 NST=   238 JCONV= 45 CHG=1.09E-04 dt0=1.00E+04 DIVF(1)= 6.94E-03 DIVFrms= 6.92E-03 DT(ND)= 1.94E-03 T(ND)=3.4209E+02
 NST=   239 JCONV= 45 CHG=3.87E-03 dt0=1.00E+04 DIVF(1)= 6.90E-03 DIVFrms= 6.88E-03 DT(ND)= 1.94E-03 T(ND)=3.4209E+02
 NST=   240 JCONV= 45 CHG=1.25E-03 dt0=1.00E+04 DIVF(1)= 6.86E-03 DIVFrms= 6.84E-03 DT(ND)= 1.93E-03 T(ND)=3.4209E+02
 NST=   241 JCONV= 45 CHG=5.39E-04 dt0=1.00E+04 DIVF(1)= 6.82E-03 DIVFrms= 6.80E-03 DT(ND)= 1.92E-03 T(ND)=3.4210E+02
 NST=   242 JCONV= 45 CHG=1.87E-04 dt0=1.00E+04 DIVF(1)= 6.78E-03 DIVFrms= 6.76E-03 DT(ND)= 1.92E-03 T(ND)=3.4210E+02
 NST=   243 JCONV= 45 CHG=6.74E-04 dt0=1.00E+04 DIVF(1)= 6.74E-03 DIVFrms= 6.73E-03 DT(ND)= 1.91E-03 T(ND)=3.4210E+02
 NST=   244 JCONV= 45 CHG=3.87E-04 dt0=1.00E+04 DIVF(1)= 6.70E-03 DIVFrms= 6.69E-03 DT(ND)= 1.90E-03 T(ND)=3.4210E+02
 NST=   245 JCONV= 45 CHG=1.67E-04 dt0=1.00E+04 DIVF(1)= 6.67E-03 DIVFrms= 6.65E-03 DT(ND)= 1.89E-03 T(ND)=3.4210E+02
 NST=   246 JCONV= 45 CHG=1.61E-04 dt0=1.00E+04 DIVF(1)= 6.63E-03 DIVFrms= 6.61E-03 DT(ND)= 1.89E-03 T(ND)=3.4211E+02
 NST=   247 JCONV= 45 CHG=1.57E-04 dt0=1.00E+04 DIVF(1)= 6.59E-03 DIVFrms= 6.57E-03 DT(ND)= 1.88E-03 T(ND)=3.4211E+02
 NST=   248 JCONV= 45 CHG=6.09E-04 dt0=1.00E+04 DIVF(1)= 6.55E-03 DIVFrms= 6.53E-03 DT(ND)= 1.87E-03 T(ND)=3.4211E+02
 NST=   249 JCONV= 45 CHG=3.26E-04 dt0=1.00E+04 DIVF(1)= 6.51E-03 DIVFrms= 6.50E-03 DT(ND)= 1.87E-03 T(ND)=3.4211E+02
 NST=   250 JCONV= 45 CHG=1.58E-04 dt0=1.00E+04 DIVF(1)= 6.48E-03 DIVFrms= 6.46E-03 DT(ND)= 1.86E-03 T(ND)=3.4211E+02
 NST=   251 JCONV= 45 CHG=1.59E-04 dt0=1.00E+04 DIVF(1)= 6.44E-03 DIVFrms= 6.42E-03 DT(ND)= 1.85E-03 T(ND)=3.4212E+02
 NST=   252 JCONV= 45 CHG=1.59E-04 dt0=1.00E+04 DIVF(1)= 6.40E-03 DIVFrms= 6.38E-03 DT(ND)= 1.85E-03 T(ND)=3.4212E+02
 NST=   253 JCONV= 45 CHG=1.58E-04 dt0=1.00E+04 DIVF(1)= 6.36E-03 DIVFrms= 6.34E-03 DT(ND)= 1.84E-03 T(ND)=3.4212E+02
 NST=   254 JCONV= 45 CHG=4.98E-04 dt0=1.00E+04 DIVF(1)= 6.32E-03 DIVFrms= 6.31E-03 DT(ND)= 1.83E-03 T(ND)=3.4212E+02
 NST=   255 JCONV= 45 CHG=2.62E-04 dt0=1.00E+04 DIVF(1)= 6.29E-03 DIVFrms= 6.27E-03 DT(ND)= 1.83E-03 T(ND)=3.4212E+02
 NST=   256 JCONV= 45 CHG=1.52E-04 dt0=1.00E+04 DIVF(1)= 6.25E-03 DIVFrms= 6.23E-03 DT(ND)= 1.82E-03 T(ND)=3.4212E+02
 NST=   257 JCONV= 45 CHG=1.50E-04 dt0=1.00E+04 DIVF(1)= 6.21E-03 DIVFrms= 6.19E-03 DT(ND)= 1.81E-03 T(ND)=3.4213E+02
 NST=   258 JCONV= 45 CHG=1.48E-04 dt0=1.00E+04 DIVF(1)= 6.17E-03 DIVFrms= 6.16E-03 DT(ND)= 1.81E-03 T(ND)=3.4213E+02
 NST=   259 JCONV= 45 CHG=1.45E-04 dt0=1.00E+04 DIVF(1)= 6.14E-03 DIVFrms= 6.12E-03 DT(ND)= 1.80E-03 T(ND)=3.4213E+02
 NST=   260 JCONV= 45 CHG=1.43E-04 dt0=1.00E+04 DIVF(1)= 6.10E-03 DIVFrms= 6.08E-03 DT(ND)= 1.79E-03 T(ND)=3.4213E+02
 NST=   261 JCONV= 45 CHG=1.40E-04 dt0=1.00E+04 DIVF(1)= 6.06E-03 DIVFrms= 6.05E-03 DT(ND)= 1.79E-03 T(ND)=3.4213E+02
 NST=   262 JCONV= 45 CHG=1.37E-04 dt0=1.00E+04 DIVF(1)= 6.03E-03 DIVFrms= 6.01E-03 DT(ND)= 1.78E-03 T(ND)=3.4214E+02
 NST=   263 JCONV= 45 CHG=1.33E-04 dt0=1.00E+04 DIVF(1)= 5.99E-03 DIVFrms= 5.97E-03 DT(ND)= 1.77E-03 T(ND)=3.4214E+02
 NST=   264 JCONV= 45 CHG=1.30E-04 dt0=1.00E+04 DIVF(1)= 5.95E-03 DIVFrms= 5.94E-03 DT(ND)= 1.77E-03 T(ND)=3.4214E+02
 NST=   265 JCONV= 45 CHG=1.26E-04 dt0=1.00E+04 DIVF(1)= 5.92E-03 DIVFrms= 5.90E-03 DT(ND)= 1.76E-03 T(ND)=3.4214E+02
 NST=   266 JCONV= 45 CHG=1.23E-04 dt0=1.00E+04 DIVF(1)= 5.88E-03 DIVFrms= 5.86E-03 DT(ND)= 1.76E-03 T(ND)=3.4214E+02
 NST=   267 JCONV= 45 CHG=1.19E-04 dt0=1.00E+04 DIVF(1)= 5.84E-03 DIVFrms= 5.83E-03 DT(ND)= 1.75E-03 T(ND)=3.4214E+02
 NST=   268 JCONV= 45 CHG=1.15E-04 dt0=1.00E+04 DIVF(1)= 5.81E-03 DIVFrms= 5.79E-03 DT(ND)= 1.74E-03 T(ND)=3.4215E+02
 NST=   269 JCONV= 45 CHG=1.11E-04 dt0=1.00E+04 DIVF(1)= 5.77E-03 DIVFrms= 5.75E-03 DT(ND)= 1.74E-03 T(ND)=3.4215E+02
 NST=   270 JCONV= 45 CHG=1.08E-04 dt0=1.00E+04 DIVF(1)= 5.73E-03 DIVFrms= 5.72E-03 DT(ND)= 1.73E-03 T(ND)=3.4215E+02
 NST=   271 JCONV= 45 CHG=3.88E-03 dt0=1.00E+04 DIVF(1)= 5.70E-03 DIVFrms= 5.68E-03 DT(ND)= 1.73E-03 T(ND)=3.4215E+02
 NST=   272 JCONV= 45 CHG=1.26E-03 dt0=1.00E+04 DIVF(1)= 5.66E-03 DIVFrms= 5.65E-03 DT(ND)= 1.72E-03 T(ND)=3.4215E+02
 NST=   273 JCONV= 45 CHG=5.40E-04 dt0=1.00E+04 DIVF(1)= 5.63E-03 DIVFrms= 5.61E-03 DT(ND)= 1.71E-03 T(ND)=3.4215E+02
 NST=   274 JCONV= 45 CHG=1.81E-04 dt0=1.00E+04 DIVF(1)= 5.59E-03 DIVFrms= 5.58E-03 DT(ND)= 1.71E-03 T(ND)=3.4216E+02
 NST=   275 JCONV= 45 CHG=1.75E-04 dt0=1.00E+04 DIVF(1)= 5.56E-03 DIVFrms= 5.54E-03 DT(ND)= 1.70E-03 T(ND)=3.4216E+02
 NST=   276 JCONV= 45 CHG=7.42E-04 dt0=1.00E+04 DIVF(1)= 5.52E-03 DIVFrms= 5.50E-03 DT(ND)= 1.70E-03 T(ND)=3.4216E+02
 NST=   277 JCONV= 45 CHG=3.99E-04 dt0=1.00E+04 DIVF(1)= 5.49E-03 DIVFrms= 5.47E-03 DT(ND)= 1.69E-03 T(ND)=3.4216E+02
 NST=   278 JCONV= 45 CHG=1.55E-04 dt0=1.00E+04 DIVF(1)= 5.45E-03 DIVFrms= 5.43E-03 DT(ND)= 1.68E-03 T(ND)=3.4216E+02
 NST=   279 JCONV= 45 CHG=1.54E-04 dt0=1.00E+04 DIVF(1)= 5.42E-03 DIVFrms= 5.40E-03 DT(ND)= 1.68E-03 T(ND)=3.4216E+02
 NST=   280 JCONV= 45 CHG=1.56E-04 dt0=1.00E+04 DIVF(1)= 5.38E-03 DIVFrms= 5.36E-03 DT(ND)= 1.67E-03 T(ND)=3.4217E+02
 NST=   281 JCONV= 45 CHG=6.05E-04 dt0=1.00E+04 DIVF(1)= 5.35E-03 DIVFrms= 5.33E-03 DT(ND)= 1.67E-03 T(ND)=3.4217E+02
 NST=   282 JCONV= 45 CHG=3.23E-04 dt0=1.00E+04 DIVF(1)= 5.31E-03 DIVFrms= 5.30E-03 DT(ND)= 1.66E-03 T(ND)=3.4217E+02
 NST=   283 JCONV= 45 CHG=1.54E-04 dt0=1.00E+04 DIVF(1)= 5.28E-03 DIVFrms= 5.26E-03 DT(ND)= 1.66E-03 T(ND)=3.4217E+02
 NST=   284 JCONV= 45 CHG=1.54E-04 dt0=1.00E+04 DIVF(1)= 5.24E-03 DIVFrms= 5.23E-03 DT(ND)= 1.65E-03 T(ND)=3.4217E+02
 NST=   285 JCONV= 45 CHG=1.54E-04 dt0=1.00E+04 DIVF(1)= 5.21E-03 DIVFrms= 5.19E-03 DT(ND)= 1.64E-03 T(ND)=3.4217E+02
 NST=   286 JCONV= 45 CHG=1.53E-04 dt0=1.00E+04 DIVF(1)= 5.17E-03 DIVFrms= 5.16E-03 DT(ND)= 1.64E-03 T(ND)=3.4218E+02
 NST=   287 JCONV= 45 CHG=1.51E-04 dt0=1.00E+04 DIVF(1)= 5.14E-03 DIVFrms= 5.12E-03 DT(ND)= 1.63E-03 T(ND)=3.4218E+02
 NST=   288 JCONV= 45 CHG=4.88E-04 dt0=1.00E+04 DIVF(1)= 5.11E-03 DIVFrms= 5.09E-03 DT(ND)= 1.63E-03 T(ND)=3.4218E+02
 NST=   289 JCONV= 45 CHG=2.53E-04 dt0=1.00E+04 DIVF(1)= 5.07E-03 DIVFrms= 5.06E-03 DT(ND)= 1.62E-03 T(ND)=3.4218E+02
 NST=   290 JCONV= 45 CHG=1.42E-04 dt0=1.00E+04 DIVF(1)= 5.04E-03 DIVFrms= 5.02E-03 DT(ND)= 1.62E-03 T(ND)=3.4218E+02
 NST=   291 JCONV= 45 CHG=1.40E-04 dt0=1.00E+04 DIVF(1)= 5.00E-03 DIVFrms= 4.99E-03 DT(ND)= 1.61E-03 T(ND)=3.4218E+02
 NST=   292 JCONV= 45 CHG=1.37E-04 dt0=1.00E+04 DIVF(1)= 4.97E-03 DIVFrms= 4.96E-03 DT(ND)= 1.61E-03 T(ND)=3.4219E+02
 NST=   293 JCONV= 45 CHG=1.34E-04 dt0=1.00E+04 DIVF(1)= 4.94E-03 DIVFrms= 4.92E-03 DT(ND)= 1.60E-03 T(ND)=3.4219E+02
 NST=   294 JCONV= 45 CHG=1.31E-04 dt0=1.00E+04 DIVF(1)= 4.90E-03 DIVFrms= 4.89E-03 DT(ND)= 1.60E-03 T(ND)=3.4219E+02
 NST=   295 JCONV= 45 CHG=1.28E-04 dt0=1.00E+04 DIVF(1)= 4.87E-03 DIVFrms= 4.86E-03 DT(ND)= 1.59E-03 T(ND)=3.4219E+02
 NST=   296 JCONV= 45 CHG=1.24E-04 dt0=1.00E+04 DIVF(1)= 4.84E-03 DIVFrms= 4.82E-03 DT(ND)= 1.58E-03 T(ND)=3.4219E+02
 NST=   297 JCONV= 45 CHG=1.21E-04 dt0=1.00E+04 DIVF(1)= 4.81E-03 DIVFrms= 4.79E-03 DT(ND)= 1.58E-03 T(ND)=3.4219E+02
 NST=   298 JCONV= 45 CHG=1.17E-04 dt0=1.00E+04 DIVF(1)= 4.77E-03 DIVFrms= 4.76E-03 DT(ND)= 1.57E-03 T(ND)=3.4220E+02
 NST=   299 JCONV= 45 CHG=1.14E-04 dt0=1.00E+04 DIVF(1)= 4.74E-03 DIVFrms= 4.72E-03 DT(ND)= 1.57E-03 T(ND)=3.4220E+02
 NST=   300 JCONV= 45 CHG=1.10E-04 dt0=1.00E+04 DIVF(1)= 4.71E-03 DIVFrms= 4.69E-03 DT(ND)= 1.56E-03 T(ND)=3.4220E+02
 NST=   301 JCONV= 45 CHG=1.06E-04 dt0=1.00E+04 DIVF(1)= 4.67E-03 DIVFrms= 4.66E-03 DT(ND)= 1.56E-03 T(ND)=3.4220E+02
 NST=   302 JCONV= 45 CHG=1.02E-04 dt0=1.00E+04 DIVF(1)= 4.64E-03 DIVFrms= 4.63E-03 DT(ND)= 1.55E-03 T(ND)=3.4220E+02
 NST=   303 JCONV= 45 CHG=9.88E-05 dt0=1.00E+04 DIVF(1)= 4.61E-03 DIVFrms= 4.59E-03 DT(ND)= 1.55E-03 T(ND)=3.4220E+02
 NST=   304 JCONV= 45 CHG=9.50E-05 dt0=1.00E+04 DIVF(1)= 4.58E-03 DIVFrms= 4.56E-03 DT(ND)= 1.54E-03 T(ND)=3.4220E+02
 NST=   305 JCONV= 45 CHG=9.14E-05 dt0=1.00E+04 DIVF(1)= 4.55E-03 DIVFrms= 4.53E-03 DT(ND)= 1.54E-03 T(ND)=3.4221E+02
 NST=   306 JCONV= 45 CHG=3.87E-03 dt0=1.00E+04 DIVF(1)= 4.51E-03 DIVFrms= 4.50E-03 DT(ND)= 1.53E-03 T(ND)=3.4221E+02
 NST=   307 JCONV= 45 CHG=1.31E-03 dt0=1.00E+04 DIVF(1)= 4.48E-03 DIVFrms= 4.47E-03 DT(ND)= 1.53E-03 T(ND)=3.4221E+02
 NST=   308 JCONV= 45 CHG=5.35E-04 dt0=1.00E+04 DIVF(1)= 4.45E-03 DIVFrms= 4.44E-03 DT(ND)= 1.52E-03 T(ND)=3.4221E+02
 NST=   309 JCONV= 45 CHG=1.71E-04 dt0=1.00E+04 DIVF(1)= 4.42E-03 DIVFrms= 4.40E-03 DT(ND)= 1.52E-03 T(ND)=3.4221E+02
 NST=   310 JCONV= 45 CHG=1.65E-04 dt0=1.00E+04 DIVF(1)= 4.39E-03 DIVFrms= 4.37E-03 DT(ND)= 1.51E-03 T(ND)=3.4221E+02
 NST=   311 JCONV= 45 CHG=7.36E-04 dt0=1.00E+04 DIVF(1)= 4.36E-03 DIVFrms= 4.34E-03 DT(ND)= 1.51E-03 T(ND)=3.4222E+02
 NST=   312 JCONV= 45 CHG=3.94E-04 dt0=1.00E+04 DIVF(1)= 4.32E-03 DIVFrms= 4.31E-03 DT(ND)= 1.50E-03 T(ND)=3.4222E+02
 NST=   313 JCONV= 45 CHG=1.47E-04 dt0=1.00E+04 DIVF(1)= 4.29E-03 DIVFrms= 4.28E-03 DT(ND)= 1.50E-03 T(ND)=3.4222E+02
 NST=   314 JCONV= 45 CHG=1.45E-04 dt0=1.00E+04 DIVF(1)= 4.26E-03 DIVFrms= 4.25E-03 DT(ND)= 1.49E-03 T(ND)=3.4222E+02
 NST=   315 JCONV= 45 CHG=1.47E-04 dt0=1.00E+04 DIVF(1)= 4.23E-03 DIVFrms= 4.22E-03 DT(ND)= 1.49E-03 T(ND)=3.4222E+02
 NST=   316 JCONV= 45 CHG=1.48E-04 dt0=1.00E+04 DIVF(1)= 4.20E-03 DIVFrms= 4.19E-03 DT(ND)= 1.49E-03 T(ND)=3.4222E+02
 NST=   317 JCONV= 45 CHG=6.27E-04 dt0=1.00E+04 DIVF(1)= 4.17E-03 DIVFrms= 4.16E-03 DT(ND)= 1.48E-03 T(ND)=3.4222E+02
 NST=   318 JCONV= 45 CHG=3.26E-04 dt0=1.00E+04 DIVF(1)= 4.14E-03 DIVFrms= 4.12E-03 DT(ND)= 1.48E-03 T(ND)=3.4223E+02
 NST=   319 JCONV= 45 CHG=1.45E-04 dt0=1.00E+04 DIVF(1)= 4.11E-03 DIVFrms= 4.09E-03 DT(ND)= 1.47E-03 T(ND)=3.4223E+02
 NST=   320 JCONV= 45 CHG=1.45E-04 dt0=1.00E+04 DIVF(1)= 4.08E-03 DIVFrms= 4.06E-03 DT(ND)= 1.47E-03 T(ND)=3.4223E+02
 NST=   321 JCONV= 45 CHG=1.44E-04 dt0=1.00E+04 DIVF(1)= 4.05E-03 DIVFrms= 4.03E-03 DT(ND)= 1.46E-03 T(ND)=3.4223E+02
 NST=   322 JCONV= 45 CHG=1.42E-04 dt0=1.00E+04 DIVF(1)= 4.02E-03 DIVFrms= 4.00E-03 DT(ND)= 1.46E-03 T(ND)=3.4223E+02
 NST=   323 JCONV= 45 CHG=1.41E-04 dt0=1.00E+04 DIVF(1)= 3.99E-03 DIVFrms= 3.97E-03 DT(ND)= 1.45E-03 T(ND)=3.4223E+02
 NST=   324 JCONV= 45 CHG=1.39E-04 dt0=1.00E+04 DIVF(1)= 3.96E-03 DIVFrms= 3.94E-03 DT(ND)= 1.45E-03 T(ND)=3.4223E+02
 NST=   325 JCONV= 45 CHG=1.36E-04 dt0=1.00E+04 DIVF(1)= 3.93E-03 DIVFrms= 3.91E-03 DT(ND)= 1.44E-03 T(ND)=3.4224E+02
 NST=   326 JCONV= 45 CHG=1.34E-04 dt0=1.00E+04 DIVF(1)= 3.90E-03 DIVFrms= 3.88E-03 DT(ND)= 1.44E-03 T(ND)=3.4224E+02
 NST=   327 JCONV= 45 CHG=1.31E-04 dt0=1.00E+04 DIVF(1)= 3.87E-03 DIVFrms= 3.85E-03 DT(ND)= 1.43E-03 T(ND)=3.4224E+02
 NST=   328 JCONV= 45 CHG=1.28E-04 dt0=1.00E+04 DIVF(1)= 3.84E-03 DIVFrms= 3.82E-03 DT(ND)= 1.43E-03 T(ND)=3.4224E+02
 NST=   329 JCONV= 45 CHG=1.25E-04 dt0=1.00E+04 DIVF(1)= 3.81E-03 DIVFrms= 3.80E-03 DT(ND)= 1.43E-03 T(ND)=3.4224E+02
 NST=   330 JCONV= 45 CHG=1.22E-04 dt0=1.00E+04 DIVF(1)= 3.78E-03 DIVFrms= 3.77E-03 DT(ND)= 1.42E-03 T(ND)=3.4224E+02
 NST=   331 JCONV= 45 CHG=1.18E-04 dt0=1.00E+04 DIVF(1)= 3.75E-03 DIVFrms= 3.74E-03 DT(ND)= 1.42E-03 T(ND)=3.4224E+02
 NST=   332 JCONV= 45 CHG=1.15E-04 dt0=1.00E+04 DIVF(1)= 3.72E-03 DIVFrms= 3.71E-03 DT(ND)= 1.41E-03 T(ND)=3.4225E+02
 NST=   333 JCONV= 45 CHG=1.11E-04 dt0=1.00E+04 DIVF(1)= 3.69E-03 DIVFrms= 3.68E-03 DT(ND)= 1.41E-03 T(ND)=3.4225E+02
 NST=   334 JCONV= 45 CHG=1.08E-04 dt0=1.00E+04 DIVF(1)= 3.66E-03 DIVFrms= 3.65E-03 DT(ND)= 1.40E-03 T(ND)=3.4225E+02
 NST=   335 JCONV= 45 CHG=1.04E-04 dt0=1.00E+04 DIVF(1)= 3.63E-03 DIVFrms= 3.62E-03 DT(ND)= 1.40E-03 T(ND)=3.4225E+02
 NST=   336 JCONV= 45 CHG=1.01E-04 dt0=1.00E+04 DIVF(1)= 3.61E-03 DIVFrms= 3.59E-03 DT(ND)= 1.39E-03 T(ND)=3.4225E+02
 NST=   337 JCONV= 45 CHG=9.70E-05 dt0=1.00E+04 DIVF(1)= 3.58E-03 DIVFrms= 3.56E-03 DT(ND)= 1.39E-03 T(ND)=3.4225E+02
 NST=   338 JCONV= 45 CHG=9.34E-05 dt0=1.00E+04 DIVF(1)= 3.55E-03 DIVFrms= 3.54E-03 DT(ND)= 1.38E-03 T(ND)=3.4225E+02
 NST=   339 JCONV= 45 CHG=8.98E-05 dt0=1.00E+04 DIVF(1)= 3.52E-03 DIVFrms= 3.51E-03 DT(ND)= 1.38E-03 T(ND)=3.4226E+02
 NST=   340 JCONV= 45 CHG=8.63E-05 dt0=1.00E+04 DIVF(1)= 3.49E-03 DIVFrms= 3.48E-03 DT(ND)= 1.37E-03 T(ND)=3.4226E+02
 NST=   341 JCONV= 45 CHG=8.28E-05 dt0=1.00E+04 DIVF(1)= 3.46E-03 DIVFrms= 3.45E-03 DT(ND)= 1.37E-03 T(ND)=3.4226E+02
 NST=   342 JCONV= 45 CHG=7.94E-05 dt0=1.00E+04 DIVF(1)= 3.44E-03 DIVFrms= 3.42E-03 DT(ND)= 1.37E-03 T(ND)=3.4226E+02
 NST=   343 JCONV= 45 CHG=7.60E-05 dt0=1.00E+04 DIVF(1)= 3.41E-03 DIVFrms= 3.39E-03 DT(ND)= 1.36E-03 T(ND)=3.4226E+02
 NST=   344 JCONV= 45 CHG=7.27E-05 dt0=1.00E+04 DIVF(1)= 3.38E-03 DIVFrms= 3.37E-03 DT(ND)= 1.36E-03 T(ND)=3.4226E+02
 NST=   345 JCONV= 45 CHG=3.90E-03 dt0=1.00E+04 DIVF(1)= 3.35E-03 DIVFrms= 3.34E-03 DT(ND)= 1.35E-03 T(ND)=3.4226E+02
 NST=   346 JCONV= 45 CHG=1.35E-03 dt0=1.00E+04 DIVF(1)= 3.32E-03 DIVFrms= 3.31E-03 DT(ND)= 1.35E-03 T(ND)=3.4227E+02
 NST=   347 JCONV= 45 CHG=5.37E-04 dt0=1.00E+04 DIVF(1)= 3.30E-03 DIVFrms= 3.28E-03 DT(ND)= 1.34E-03 T(ND)=3.4227E+02
 NST=   348 JCONV= 45 CHG=1.63E-04 dt0=1.00E+04 DIVF(1)= 3.27E-03 DIVFrms= 3.26E-03 DT(ND)= 1.34E-03 T(ND)=3.4227E+02
 NST=   349 JCONV= 45 CHG=1.57E-04 dt0=1.00E+04 DIVF(1)= 3.24E-03 DIVFrms= 3.23E-03 DT(ND)= 1.33E-03 T(ND)=3.4227E+02
 NST=   350 JCONV= 45 CHG=7.33E-04 dt0=1.00E+04 DIVF(1)= 3.21E-03 DIVFrms= 3.20E-03 DT(ND)= 1.33E-03 T(ND)=3.4227E+02
 NST=   351 JCONV= 45 CHG=3.92E-04 dt0=1.00E+04 DIVF(1)= 3.19E-03 DIVFrms= 3.17E-03 DT(ND)= 1.33E-03 T(ND)=3.4227E+02
 NST=   352 JCONV= 45 CHG=1.40E-04 dt0=1.00E+04 DIVF(1)= 3.16E-03 DIVFrms= 3.15E-03 DT(ND)= 1.32E-03 T(ND)=3.4227E+02
 NST=   353 JCONV= 45 CHG=1.35E-04 dt0=1.00E+04 DIVF(1)= 3.13E-03 DIVFrms= 3.12E-03 DT(ND)= 1.32E-03 T(ND)=3.4227E+02
 NST=   354 JCONV= 45 CHG=1.36E-04 dt0=1.00E+04 DIVF(1)= 3.10E-03 DIVFrms= 3.09E-03 DT(ND)= 1.31E-03 T(ND)=3.4228E+02
 NST=   355 JCONV= 45 CHG=1.38E-04 dt0=1.00E+04 DIVF(1)= 3.08E-03 DIVFrms= 3.07E-03 DT(ND)= 1.31E-03 T(ND)=3.4228E+02
 NST=   356 JCONV= 45 CHG=1.38E-04 dt0=1.00E+04 DIVF(1)= 3.05E-03 DIVFrms= 3.04E-03 DT(ND)= 1.30E-03 T(ND)=3.4228E+02
 NST=   357 JCONV= 45 CHG=6.39E-04 dt0=1.00E+04 DIVF(1)= 3.02E-03 DIVFrms= 3.01E-03 DT(ND)= 1.30E-03 T(ND)=3.4228E+02
 NST=   358 JCONV= 45 CHG=3.27E-04 dt0=1.00E+04 DIVF(1)= 3.00E-03 DIVFrms= 2.99E-03 DT(ND)= 1.29E-03 T(ND)=3.4228E+02
 NST=   359 JCONV= 45 CHG=1.35E-04 dt0=1.00E+04 DIVF(1)= 2.97E-03 DIVFrms= 2.96E-03 DT(ND)= 1.29E-03 T(ND)=3.4228E+02
 NST=   360 JCONV= 45 CHG=1.34E-04 dt0=1.00E+04 DIVF(1)= 2.94E-03 DIVFrms= 2.93E-03 DT(ND)= 1.29E-03 T(ND)=3.4228E+02
 NST=   361 JCONV= 45 CHG=1.33E-04 dt0=1.00E+04 DIVF(1)= 2.92E-03 DIVFrms= 2.91E-03 DT(ND)= 1.28E-03 T(ND)=3.4229E+02
 NST=   362 JCONV= 45 CHG=1.31E-04 dt0=1.00E+04 DIVF(1)= 2.89E-03 DIVFrms= 2.88E-03 DT(ND)= 1.28E-03 T(ND)=3.4229E+02
 NST=   363 JCONV= 45 CHG=1.30E-04 dt0=1.00E+04 DIVF(1)= 2.87E-03 DIVFrms= 2.85E-03 DT(ND)= 1.27E-03 T(ND)=3.4229E+02
 NST=   364 JCONV= 45 CHG=1.28E-04 dt0=1.00E+04 DIVF(1)= 2.84E-03 DIVFrms= 2.83E-03 DT(ND)= 1.27E-03 T(ND)=3.4229E+02
 NST=   365 JCONV= 45 CHG=1.25E-04 dt0=1.00E+04 DIVF(1)= 2.81E-03 DIVFrms= 2.80E-03 DT(ND)= 1.26E-03 T(ND)=3.4229E+02
 NST=   366 JCONV= 45 CHG=1.23E-04 dt0=1.00E+04 DIVF(1)= 2.79E-03 DIVFrms= 2.78E-03 DT(ND)= 1.26E-03 T(ND)=3.4229E+02
 NST=   367 JCONV= 45 CHG=1.20E-04 dt0=1.00E+04 DIVF(1)= 2.76E-03 DIVFrms= 2.75E-03 DT(ND)= 1.26E-03 T(ND)=3.4229E+02
 NST=   368 JCONV= 45 CHG=1.17E-04 dt0=1.00E+04 DIVF(1)= 2.74E-03 DIVFrms= 2.73E-03 DT(ND)= 1.25E-03 T(ND)=3.4229E+02
 NST=   369 JCONV= 45 CHG=1.14E-04 dt0=1.00E+04 DIVF(1)= 2.71E-03 DIVFrms= 2.70E-03 DT(ND)= 1.25E-03 T(ND)=3.4230E+02
 NST=   370 JCONV= 45 CHG=1.11E-04 dt0=1.00E+04 DIVF(1)= 2.69E-03 DIVFrms= 2.67E-03 DT(ND)= 1.24E-03 T(ND)=3.4230E+02
 NST=   371 JCONV= 45 CHG=1.08E-04 dt0=1.00E+04 DIVF(1)= 2.66E-03 DIVFrms= 2.65E-03 DT(ND)= 1.24E-03 T(ND)=3.4230E+02
 NST=   372 JCONV= 45 CHG=1.05E-04 dt0=1.00E+04 DIVF(1)= 2.63E-03 DIVFrms= 2.62E-03 DT(ND)= 1.24E-03 T(ND)=3.4230E+02
 NST=   373 JCONV= 45 CHG=1.02E-04 dt0=1.00E+04 DIVF(1)= 2.61E-03 DIVFrms= 2.60E-03 DT(ND)= 1.23E-03 T(ND)=3.4230E+02
 NST=   374 JCONV= 45 CHG=9.81E-05 dt0=1.00E+04 DIVF(1)= 2.58E-03 DIVFrms= 2.57E-03 DT(ND)= 1.23E-03 T(ND)=3.4230E+02
 NST=   375 JCONV= 45 CHG=9.48E-05 dt0=1.00E+04 DIVF(1)= 2.56E-03 DIVFrms= 2.55E-03 DT(ND)= 1.22E-03 T(ND)=3.4230E+02
 NST=   376 JCONV= 45 CHG=9.14E-05 dt0=1.00E+04 DIVF(1)= 2.53E-03 DIVFrms= 2.52E-03 DT(ND)= 1.22E-03 T(ND)=3.4230E+02
 NST=   377 JCONV= 45 CHG=8.80E-05 dt0=1.00E+04 DIVF(1)= 2.51E-03 DIVFrms= 2.50E-03 DT(ND)= 1.22E-03 T(ND)=3.4230E+02
 NST=   378 JCONV= 45 CHG=8.47E-05 dt0=1.00E+04 DIVF(1)= 2.48E-03 DIVFrms= 2.47E-03 DT(ND)= 1.21E-03 T(ND)=3.4231E+02
 NST=   379 JCONV= 45 CHG=8.13E-05 dt0=1.00E+04 DIVF(1)= 2.46E-03 DIVFrms= 2.45E-03 DT(ND)= 1.21E-03 T(ND)=3.4231E+02
 NST=   380 JCONV= 45 CHG=7.81E-05 dt0=1.00E+04 DIVF(1)= 2.43E-03 DIVFrms= 2.42E-03 DT(ND)= 1.20E-03 T(ND)=3.4231E+02
 NST=   381 JCONV= 45 CHG=7.49E-05 dt0=1.00E+04 DIVF(1)= 2.41E-03 DIVFrms= 2.40E-03 DT(ND)= 1.20E-03 T(ND)=3.4231E+02
