
    OUTPUT FILES FOR THE Sun  

 Solar Constant= 1.000   F_CH4= 1.8064E-07  F_CO2= 9.8958E-07  F_O2= 1.5797E-11  F_N2= 9.6981E-01  F_H2= 2.2528E-04  F_AR= 1.9796E-02  IO3 =  1   IUP=  0
 ICONSERV= 1  FAC= 4.0  ND=101  SRFALB= 0.230  G= 980.0  IMW= 0  INVERSE= 0

 FNO2 = 1.000E-72

 NST=     1 JCONV= 76 CHG=2.61E-04 dt0=1.00E+04 DIVF(1)=-3.38E-04 DIVFrms= 3.15E-04 DT(ND)=-7.29E-02 T(ND)=2.8078E+02

 TIME= 5.000E+03  TIME IN DAYS = 5.787E-02

 PLANETARY ALBEDO:  ALBP = 0.2350

  J     P         ALT         T        CONVEC       DT          TOLD        FH20       FSAVE        FO3        TCOOL       THEAT
 NST=   224 JCONV= 76 CHG=5.98E-05 dt0=1.00E+04 DIVF(1)=-5.78E-04 DIVFrms= 5.53E-04 DT(ND)= 3.70E-05 T(ND)=2.8086E+02
 NST=   225 JCONV= 76 CHG=7.02E-04 dt0=1.00E+04 DIVF(1)=-5.78E-04 DIVFrms= 5.54E-04 DT(ND)= 3.69E-05 T(ND)=2.8086E+02
 NST=   226 JCONV= 76 CHG=3.68E-04 dt0=1.00E+04 DIVF(1)=-5.79E-04 DIVFrms= 5.54E-04 DT(ND)= 3.67E-05 T(ND)=2.8086E+02
 NST=   227 JCONV= 76 CHG=2.03E-04 dt0=1.00E+04 DIVF(1)=-5.80E-04 DIVFrms= 5.55E-04 DT(ND)= 3.66E-05 T(ND)=2.8086E+02
 NST=   228 JCONV= 76 CHG=1.99E-04 dt0=1.00E+04 DIVF(1)=-5.81E-04 DIVFrms= 5.56E-04 DT(ND)= 3.65E-05 T(ND)=2.8086E+02
 NST=   229 JCONV= 76 CHG=9.00E-05 dt0=1.00E+04 DIVF(1)=-5.81E-04 DIVFrms= 5.57E-04 DT(ND)= 3.63E-05 T(ND)=2.8086E+02
 NST=   230 JCONV= 76 CHG=7.06E-05 dt0=1.00E+04 DIVF(1)=-5.82E-04 DIVFrms= 5.57E-04 DT(ND)= 3.62E-05 T(ND)=2.8086E+02
 NST=   231 JCONV= 76 CHG=6.06E-05 dt0=1.00E+04 DIVF(1)=-5.82E-04 DIVFrms= 5.58E-04 DT(ND)= 3.61E-05 T(ND)=2.8086E+02
 NST=   232 JCONV= 76 CHG=7.91E-05 dt0=1.00E+04 DIVF(1)=-5.83E-04 DIVFrms= 5.59E-04 DT(ND)= 3.59E-05 T(ND)=2.8086E+02
 NST=   233 JCONV= 76 CHG=5.93E-04 dt0=1.00E+04 DIVF(1)=-5.84E-04 DIVFrms= 5.59E-04 DT(ND)= 3.58E-05 T(ND)=2.8086E+02
 NST=   234 JCONV= 76 CHG=3.10E-04 dt0=1.00E+04 DIVF(1)=-5.84E-04 DIVFrms= 5.60E-04 DT(ND)= 3.56E-05 T(ND)=2.8086E+02
 NST=   235 JCONV= 76 CHG=1.04E-04 dt0=1.00E+04 DIVF(1)=-5.85E-04 DIVFrms= 5.61E-04 DT(ND)= 3.55E-05 T(ND)=2.8086E+02
 NST=   236 JCONV= 76 CHG=7.76E-05 dt0=1.00E+04 DIVF(1)=-5.86E-04 DIVFrms= 5.61E-04 DT(ND)= 3.53E-05 T(ND)=2.8086E+02
 NST=   237 JCONV= 76 CHG=6.48E-05 dt0=1.00E+04 DIVF(1)=-5.86E-04 DIVFrms= 5.62E-04 DT(ND)= 3.52E-05 T(ND)=2.8086E+02
 NST=   238 JCONV= 76 CHG=5.71E-05 dt0=1.00E+04 DIVF(1)=-5.87E-04 DIVFrms= 5.63E-04 DT(ND)= 3.51E-05 T(ND)=2.8086E+02
 NST=   239 JCONV= 76 CHG=5.20E-05 dt0=1.00E+04 DIVF(1)=-5.88E-04 DIVFrms= 5.63E-04 DT(ND)= 3.49E-05 T(ND)=2.8086E+02
 NST=   240 JCONV= 76 CHG=5.03E-04 dt0=1.00E+04 DIVF(1)=-5.89E-04 DIVFrms= 5.64E-04 DT(ND)= 3.48E-05 T(ND)=2.8086E+02
 NST=   241 JCONV= 76 CHG=2.63E-04 dt0=1.00E+04 DIVF(1)=-5.89E-04 DIVFrms= 5.65E-04 DT(ND)= 3.46E-05 T(ND)=2.8086E+02
 NST=   242 JCONV= 76 CHG=9.46E-05 dt0=1.00E+04 DIVF(1)=-5.90E-04 DIVFrms= 5.65E-04 DT(ND)= 3.45E-05 T(ND)=2.8086E+02
 NST=   243 JCONV= 76 CHG=7.17E-05 dt0=1.00E+04 DIVF(1)=-5.91E-04 DIVFrms= 5.66E-04 DT(ND)= 3.44E-05 T(ND)=2.8086E+02
 NST=   244 JCONV= 76 CHG=7.27E-05 dt0=1.00E+04 DIVF(1)=-5.91E-04 DIVFrms= 5.67E-04 DT(ND)= 3.42E-05 T(ND)=2.8086E+02
 NST=   245 JCONV= 76 CHG=5.40E-05 dt0=1.00E+04 DIVF(1)=-5.92E-04 DIVFrms= 5.67E-04 DT(ND)= 3.41E-05 T(ND)=2.8086E+02
 NST=   246 JCONV= 76 CHG=4.17E-04 dt0=1.00E+04 DIVF(1)=-5.92E-04 DIVFrms= 5.68E-04 DT(ND)= 3.40E-05 T(ND)=2.8086E+02
 NST=   247 JCONV= 76 CHG=2.22E-04 dt0=1.00E+04 DIVF(1)=-5.92E-04 DIVFrms= 5.68E-04 DT(ND)= 3.38E-05 T(ND)=2.8086E+02
 NST=   248 JCONV= 76 CHG=8.72E-05 dt0=1.00E+04 DIVF(1)=-5.94E-04 DIVFrms= 5.69E-04 DT(ND)= 3.37E-05 T(ND)=2.8086E+02
 NST=   249 JCONV= 76 CHG=7.73E-04 dt0=1.00E+04 DIVF(1)=-5.94E-04 DIVFrms= 5.70E-04 DT(ND)= 3.36E-05 T(ND)=2.8086E+02
 NST=   250 JCONV= 76 CHG=5.81E-04 dt0=1.00E+04 DIVF(1)=-5.95E-04 DIVFrms= 5.70E-04 DT(ND)= 3.35E-05 T(ND)=2.8086E+02
 NST=   251 JCONV= 76 CHG=3.17E-04 dt0=1.00E+04 DIVF(1)=-5.95E-04 DIVFrms= 5.71E-04 DT(ND)= 3.33E-05 T(ND)=2.8086E+02
 NST=   252 JCONV= 76 CHG=1.05E-04 dt0=1.00E+04 DIVF(1)=-5.96E-04 DIVFrms= 5.72E-04 DT(ND)= 3.32E-05 T(ND)=2.8086E+02
 NST=   253 JCONV= 76 CHG=8.84E-05 dt0=1.00E+04 DIVF(1)=-5.96E-04 DIVFrms= 5.71E-04 DT(ND)= 3.31E-05 T(ND)=2.8086E+02
 NST=   254 JCONV= 76 CHG=6.43E-05 dt0=1.00E+04 DIVF(1)=-5.98E-04 DIVFrms= 5.73E-04 DT(ND)= 3.30E-05 T(ND)=2.8086E+02
 NST=   255 JCONV= 76 CHG=5.65E-05 dt0=1.00E+04 DIVF(1)=-5.97E-04 DIVFrms= 5.73E-04 DT(ND)= 3.28E-05 T(ND)=2.8086E+02
 NST=   256 JCONV= 76 CHG=4.81E-04 dt0=1.00E+04 DIVF(1)=-5.98E-04 DIVFrms= 5.74E-04 DT(ND)= 3.27E-05 T(ND)=2.8086E+02
 NST=   257 JCONV= 76 CHG=2.56E-04 dt0=1.00E+04 DIVF(1)=-5.98E-04 DIVFrms= 5.74E-04 DT(ND)= 3.26E-05 T(ND)=2.8086E+02
 NST=   258 JCONV= 76 CHG=9.44E-05 dt0=1.00E+04 DIVF(1)=-5.99E-04 DIVFrms= 5.75E-04 DT(ND)= 3.25E-05 T(ND)=2.8086E+02
 NST=   259 JCONV= 76 CHG=7.19E-05 dt0=1.00E+04 DIVF(1)=-6.00E-04 DIVFrms= 5.75E-04 DT(ND)= 3.24E-05 T(ND)=2.8086E+02
 NST=   260 JCONV= 76 CHG=6.09E-05 dt0=1.00E+04 DIVF(1)=-6.02E-04 DIVFrms= 5.76E-04 DT(ND)= 3.22E-05 T(ND)=2.8086E+02
 NST=   261 JCONV= 76 CHG=5.42E-05 dt0=1.00E+04 DIVF(1)=-6.01E-04 DIVFrms= 5.77E-04 DT(ND)= 3.21E-05 T(ND)=2.8086E+02
 NST=   262 JCONV= 76 CHG=4.09E-04 dt0=1.00E+04 DIVF(1)=-6.02E-04 DIVFrms= 5.77E-04 DT(ND)= 3.19E-05 T(ND)=2.8086E+02
 NST=   263 JCONV= 76 CHG=2.18E-04 dt0=1.00E+04 DIVF(1)=-6.02E-04 DIVFrms= 5.78E-04 DT(ND)= 3.18E-05 T(ND)=2.8086E+02
 NST=   264 JCONV= 76 CHG=8.66E-05 dt0=1.00E+04 DIVF(1)=-6.03E-04 DIVFrms= 5.79E-04 DT(ND)= 3.17E-05 T(ND)=2.8086E+02
 NST=   265 JCONV= 76 CHG=6.71E-05 dt0=1.00E+04 DIVF(1)=-6.04E-04 DIVFrms= 5.79E-04 DT(ND)= 3.16E-05 T(ND)=2.8086E+02
 NST=   266 JCONV= 76 CHG=5.75E-05 dt0=1.00E+04 DIVF(1)=-6.04E-04 DIVFrms= 5.80E-04 DT(ND)= 3.14E-05 T(ND)=2.8086E+02
 NST=   267 JCONV= 76 CHG=3.34E-04 dt0=1.00E+04 DIVF(1)=-6.04E-04 DIVFrms= 5.80E-04 DT(ND)= 3.13E-05 T(ND)=2.8086E+02
 NST=   268 JCONV= 76 CHG=1.82E-04 dt0=1.00E+04 DIVF(1)=-6.05E-04 DIVFrms= 5.81E-04 DT(ND)= 3.12E-05 T(ND)=2.8086E+02
 NST=   269 JCONV= 76 CHG=8.29E-04 dt0=1.00E+04 DIVF(1)=-6.06E-04 DIVFrms= 5.81E-04 DT(ND)= 3.11E-05 T(ND)=2.8086E+02
 NST=   270 JCONV= 76 CHG=5.73E-04 dt0=1.00E+04 DIVF(1)=-6.06E-04 DIVFrms= 5.82E-04 DT(ND)= 3.09E-05 T(ND)=2.8086E+02
 NST=   271 JCONV= 76 CHG=2.98E-04 dt0=1.00E+04 DIVF(1)=-6.08E-04 DIVFrms= 5.83E-04 DT(ND)= 3.08E-05 T(ND)=2.8086E+02
 NST=   272 JCONV= 76 CHG=9.96E-05 dt0=1.00E+04 DIVF(1)=-6.08E-04 DIVFrms= 5.83E-04 DT(ND)= 3.07E-05 T(ND)=2.8086E+02
 NST=   273 JCONV= 76 CHG=7.40E-05 dt0=1.00E+04 DIVF(1)=-6.09E-04 DIVFrms= 5.84E-04 DT(ND)= 3.06E-05 T(ND)=2.8086E+02
 NST=   274 JCONV= 76 CHG=6.18E-05 dt0=1.00E+04 DIVF(1)=-6.08E-04 DIVFrms= 5.84E-04 DT(ND)= 3.05E-05 T(ND)=2.8086E+02
 NST=   275 JCONV= 76 CHG=4.40E-04 dt0=1.00E+04 DIVF(1)=-6.09E-04 DIVFrms= 5.85E-04 DT(ND)= 3.03E-05 T(ND)=2.8086E+02
 NST=   276 JCONV= 76 CHG=1.18E-04 dt0=1.00E+04 DIVF(1)=-6.10E-04 DIVFrms= 5.86E-04 DT(ND)= 3.02E-05 T(ND)=2.8086E+02
 NST=   277 JCONV= 76 CHG=3.01E-04 dt0=1.00E+04 DIVF(1)=-6.11E-04 DIVFrms= 5.86E-04 DT(ND)= 3.01E-05 T(ND)=2.8086E+02
 NST=   278 JCONV= 76 CHG=1.40E-03 dt0=1.00E+04 DIVF(1)=-6.11E-04 DIVFrms= 5.87E-04 DT(ND)= 3.00E-05 T(ND)=2.8086E+02
 NST=   279 JCONV= 76 CHG=7.05E-04 dt0=1.00E+04 DIVF(1)=-6.12E-04 DIVFrms= 5.87E-04 DT(ND)= 2.99E-05 T(ND)=2.8086E+02
 NST=   280 JCONV= 76 CHG=2.67E-04 dt0=1.00E+04 DIVF(1)=-6.05E-04 DIVFrms= 5.81E-04 DT(ND)= 2.59E-05 T(ND)=2.8086E+02
 NST=   281 JCONV= 76 CHG=2.73E-04 dt0=1.00E+04 DIVF(1)=-6.01E-04 DIVFrms= 5.77E-04 DT(ND)=-4.91E-05 T(ND)=2.8086E+02
 NST=   282 JCONV= 76 CHG=2.22E-04 dt0=1.00E+04 DIVF(1)=-5.98E-04 DIVFrms= 5.74E-04 DT(ND)=-1.54E-04 T(ND)=2.8086E+02
 NST=   283 JCONV= 76 CHG=2.00E-04 dt0=1.00E+04 DIVF(1)=-5.97E-04 DIVFrms= 5.72E-04 DT(ND)=-1.85E-04 T(ND)=2.8086E+02
 NST=   284 JCONV= 76 CHG=9.27E-05 dt0=1.00E+04 DIVF(1)=-5.95E-04 DIVFrms= 5.71E-04 DT(ND)=-1.67E-04 T(ND)=2.8086E+02
 NST=   285 JCONV= 76 CHG=7.28E-05 dt0=1.00E+04 DIVF(1)=-5.94E-04 DIVFrms= 5.70E-04 DT(ND)=-1.33E-04 T(ND)=2.8086E+02
 NST=   286 JCONV= 76 CHG=6.22E-05 dt0=1.00E+04 DIVF(1)=-5.94E-04 DIVFrms= 5.70E-04 DT(ND)=-9.89E-05 T(ND)=2.8086E+02
 NST=   287 JCONV= 76 CHG=7.26E-04 dt0=1.00E+04 DIVF(1)=-5.93E-04 DIVFrms= 5.69E-04 DT(ND)=-6.90E-05 T(ND)=2.8086E+02
 NST=   288 JCONV= 76 CHG=3.82E-04 dt0=1.00E+04 DIVF(1)=-5.93E-04 DIVFrms= 5.69E-04 DT(ND)=-4.48E-05 T(ND)=2.8086E+02
 NST=   289 JCONV= 76 CHG=2.13E-04 dt0=1.00E+04 DIVF(1)=-5.93E-04 DIVFrms= 5.69E-04 DT(ND)=-2.58E-05 T(ND)=2.8086E+02
 NST=   290 JCONV= 76 CHG=2.07E-04 dt0=1.00E+04 DIVF(1)=-5.94E-04 DIVFrms= 5.70E-04 DT(ND)=-1.13E-05 T(ND)=2.8086E+02
 NST=   291 JCONV= 76 CHG=9.31E-05 dt0=1.00E+04 DIVF(1)=-5.94E-04 DIVFrms= 5.70E-04 DT(ND)=-2.42E-07 T(ND)=2.8086E+02
 NST=   292 JCONV= 76 CHG=7.30E-05 dt0=1.00E+04 DIVF(1)=-5.95E-04 DIVFrms= 5.71E-04 DT(ND)= 8.11E-06 T(ND)=2.8086E+02
 NST=   293 JCONV= 76 CHG=6.25E-05 dt0=1.00E+04 DIVF(1)=-5.95E-04 DIVFrms= 5.70E-04 DT(ND)= 1.44E-05 T(ND)=2.8086E+02
 NST=   294 JCONV= 76 CHG=5.58E-05 dt0=1.00E+04 DIVF(1)=-5.95E-04 DIVFrms= 5.71E-04 DT(ND)= 1.92E-05 T(ND)=2.8086E+02
 NST=   295 JCONV= 76 CHG=6.16E-04 dt0=1.00E+04 DIVF(1)=-5.96E-04 DIVFrms= 5.72E-04 DT(ND)= 2.27E-05 T(ND)=2.8086E+02
 NST=   296 JCONV= 76 CHG=3.23E-04 dt0=1.00E+04 DIVF(1)=-5.97E-04 DIVFrms= 5.72E-04 DT(ND)= 2.53E-05 T(ND)=2.8086E+02
 NST=   297 JCONV= 76 CHG=1.07E-04 dt0=1.00E+04 DIVF(1)=-5.97E-04 DIVFrms= 5.73E-04 DT(ND)= 2.73E-05 T(ND)=2.8086E+02
 NST=   298 JCONV= 76 CHG=7.98E-05 dt0=1.00E+04 DIVF(1)=-5.98E-04 DIVFrms= 5.73E-04 DT(ND)= 2.87E-05 T(ND)=2.8086E+02
 NST=   299 JCONV= 76 CHG=6.65E-05 dt0=1.00E+04 DIVF(1)=-5.98E-04 DIVFrms= 5.74E-04 DT(ND)= 2.98E-05 T(ND)=2.8086E+02
 NST=   300 JCONV= 76 CHG=6.96E-05 dt0=1.00E+04 DIVF(1)=-5.99E-04 DIVFrms= 5.74E-04 DT(ND)= 3.05E-05 T(ND)=2.8086E+02
 NST=   301 JCONV= 76 CHG=4.95E-04 dt0=1.00E+04 DIVF(1)=-5.99E-04 DIVFrms= 5.75E-04 DT(ND)= 3.11E-05 T(ND)=2.8086E+02
 NST=   302 JCONV= 76 CHG=2.64E-04 dt0=1.00E+04 DIVF(1)=-6.00E-04 DIVFrms= 5.76E-04 DT(ND)= 3.15E-05 T(ND)=2.8086E+02
 NST=   303 JCONV= 76 CHG=9.76E-05 dt0=1.00E+04 DIVF(1)=-6.00E-04 DIVFrms= 5.76E-04 DT(ND)= 3.18E-05 T(ND)=2.8086E+02
 NST=   304 JCONV= 76 CHG=7.43E-05 dt0=1.00E+04 DIVF(1)=-6.01E-04 DIVFrms= 5.77E-04 DT(ND)= 3.19E-05 T(ND)=2.8086E+02
 NST=   305 JCONV= 76 CHG=6.29E-05 dt0=1.00E+04 DIVF(1)=-6.02E-04 DIVFrms= 5.78E-04 DT(ND)= 3.20E-05 T(ND)=2.8086E+02
 NST=   306 JCONV= 76 CHG=5.60E-05 dt0=1.00E+04 DIVF(1)=-6.03E-04 DIVFrms= 5.78E-04 DT(ND)= 3.20E-05 T(ND)=2.8086E+02
 NST=   307 JCONV= 76 CHG=4.22E-04 dt0=1.00E+04 DIVF(1)=-6.03E-04 DIVFrms= 5.79E-04 DT(ND)= 3.20E-05 T(ND)=2.8086E+02
 NST=   308 JCONV= 76 CHG=2.25E-04 dt0=1.00E+04 DIVF(1)=-6.04E-04 DIVFrms= 5.79E-04 DT(ND)= 3.20E-05 T(ND)=2.8086E+02
 NST=   309 JCONV= 76 CHG=7.38E-04 dt0=1.00E+04 DIVF(1)=-6.04E-04 DIVFrms= 5.80E-04 DT(ND)= 3.19E-05 T(ND)=2.8086E+02
 NST=   310 JCONV= 76 CHG=2.79E-04 dt0=1.00E+04 DIVF(1)=-6.04E-04 DIVFrms= 5.81E-04 DT(ND)= 3.18E-05 T(ND)=2.8086E+02
 NST=   311 JCONV= 76 CHG=2.14E-04 dt0=1.00E+04 DIVF(1)=-6.06E-04 DIVFrms= 5.81E-04 DT(ND)= 3.17E-05 T(ND)=2.8086E+02
 NST=   312 JCONV= 76 CHG=8.45E-05 dt0=1.00E+04 DIVF(1)=-6.06E-04 DIVFrms= 5.82E-04 DT(ND)= 3.16E-05 T(ND)=2.8086E+02
 NST=   313 JCONV= 76 CHG=6.53E-05 dt0=1.00E+04 DIVF(1)=-6.06E-04 DIVFrms= 5.82E-04 DT(ND)= 3.15E-05 T(ND)=2.8086E+02
 NST=   314 JCONV= 76 CHG=6.49E-04 dt0=1.00E+04 DIVF(1)=-6.07E-04 DIVFrms= 5.83E-04 DT(ND)= 3.14E-05 T(ND)=2.8086E+02
 NST=   315 JCONV= 76 CHG=3.45E-04 dt0=1.00E+04 DIVF(1)=-6.08E-04 DIVFrms= 5.83E-04 DT(ND)= 3.13E-05 T(ND)=2.8086E+02
 NST=   316 JCONV= 76 CHG=1.12E-04 dt0=1.00E+04 DIVF(1)=-6.08E-04 DIVFrms= 5.84E-04 DT(ND)= 3.12E-05 T(ND)=2.8086E+02
 NST=   317 JCONV= 76 CHG=8.25E-05 dt0=1.00E+04 DIVF(1)=-6.09E-04 DIVFrms= 5.85E-04 DT(ND)= 3.11E-05 T(ND)=2.8086E+02
 NST=   318 JCONV= 76 CHG=6.81E-05 dt0=1.00E+04 DIVF(1)=-6.09E-04 DIVFrms= 5.85E-04 DT(ND)= 3.10E-05 T(ND)=2.8086E+02
 NST=   319 JCONV= 76 CHG=5.96E-05 dt0=1.00E+04 DIVF(1)=-6.10E-04 DIVFrms= 5.86E-04 DT(ND)= 3.09E-05 T(ND)=2.8086E+02
 NST=   320 JCONV= 76 CHG=5.24E-04 dt0=1.00E+04 DIVF(1)=-6.11E-04 DIVFrms= 5.86E-04 DT(ND)= 3.07E-05 T(ND)=2.8086E+02
 NST=   321 JCONV= 76 CHG=2.79E-04 dt0=1.00E+04 DIVF(1)=-6.11E-04 DIVFrms= 5.87E-04 DT(ND)= 3.06E-05 T(ND)=2.8086E+02
 NST=   322 JCONV= 76 CHG=1.01E-04 dt0=1.00E+04 DIVF(1)=-6.12E-04 DIVFrms= 5.87E-04 DT(ND)= 3.05E-05 T(ND)=2.8086E+02
 NST=   323 JCONV= 76 CHG=7.61E-05 dt0=1.00E+04 DIVF(1)=-6.12E-04 DIVFrms= 5.88E-04 DT(ND)= 3.04E-05 T(ND)=2.8086E+02
 NST=   324 JCONV= 76 CHG=6.41E-05 dt0=1.00E+04 DIVF(1)=-6.13E-04 DIVFrms= 5.89E-04 DT(ND)= 3.03E-05 T(ND)=2.8086E+02
 NST=   325 JCONV= 76 CHG=5.68E-05 dt0=1.00E+04 DIVF(1)=-6.13E-04 DIVFrms= 5.89E-04 DT(ND)= 3.02E-05 T(ND)=2.8086E+02
 NST=   326 JCONV= 76 CHG=4.42E-04 dt0=1.00E+04 DIVF(1)=-6.14E-04 DIVFrms= 5.89E-04 DT(ND)= 3.00E-05 T(ND)=2.8086E+02
 NST=   327 JCONV= 76 CHG=2.36E-04 dt0=1.00E+04 DIVF(1)=-6.14E-04 DIVFrms= 5.90E-04 DT(ND)= 2.99E-05 T(ND)=2.8086E+02
 NST=   328 JCONV= 76 CHG=9.16E-05 dt0=1.00E+04 DIVF(1)=-6.15E-04 DIVFrms= 5.91E-04 DT(ND)= 2.98E-05 T(ND)=2.8086E+02
 NST=   329 JCONV= 76 CHG=7.06E-05 dt0=1.00E+04 DIVF(1)=-6.15E-04 DIVFrms= 5.91E-04 DT(ND)= 2.97E-05 T(ND)=2.8086E+02
 NST=   330 JCONV= 76 CHG=6.02E-05 dt0=1.00E+04 DIVF(1)=-6.16E-04 DIVFrms= 5.92E-04 DT(ND)= 2.96E-05 T(ND)=2.8086E+02
 NST=   331 JCONV= 76 CHG=9.22E-05 dt0=1.00E+04 DIVF(1)=-6.16E-04 DIVFrms= 5.92E-04 DT(ND)= 2.94E-05 T(ND)=2.8086E+02
 NST=   332 JCONV= 76 CHG=3.85E-04 dt0=1.00E+04 DIVF(1)=-6.17E-04 DIVFrms= 5.93E-04 DT(ND)= 2.93E-05 T(ND)=2.8086E+02
 NST=   333 JCONV= 76 CHG=2.06E-04 dt0=1.00E+04 DIVF(1)=-6.18E-04 DIVFrms= 5.94E-04 DT(ND)= 2.92E-05 T(ND)=2.8086E+02
 NST=   334 JCONV= 76 CHG=8.45E-05 dt0=1.00E+04 DIVF(1)=-6.18E-04 DIVFrms= 5.94E-04 DT(ND)= 2.91E-05 T(ND)=2.8086E+02
 NST=   335 JCONV= 76 CHG=6.77E-05 dt0=1.00E+04 DIVF(1)=-6.19E-04 DIVFrms= 5.94E-04 DT(ND)= 2.90E-05 T(ND)=2.8086E+02
 NST=   336 JCONV= 76 CHG=5.68E-05 dt0=1.00E+04 DIVF(1)=-6.19E-04 DIVFrms= 5.95E-04 DT(ND)= 2.89E-05 T(ND)=2.8086E+02
 NST=   337 JCONV= 76 CHG=3.19E-04 dt0=1.00E+04 DIVF(1)=-6.20E-04 DIVFrms= 5.95E-04 DT(ND)= 2.87E-05 T(ND)=2.8086E+02
 NST=   338 JCONV= 76 CHG=1.74E-04 dt0=1.00E+04 DIVF(1)=-6.20E-04 DIVFrms= 5.96E-04 DT(ND)= 2.86E-05 T(ND)=2.8086E+02
 NST=   339 JCONV= 76 CHG=8.49E-04 dt0=1.00E+04 DIVF(1)=-6.21E-04 DIVFrms= 5.96E-04 DT(ND)= 2.85E-05 T(ND)=2.8086E+02
 NST=   340 JCONV= 76 CHG=5.75E-04 dt0=1.00E+04 DIVF(1)=-6.21E-04 DIVFrms= 5.97E-04 DT(ND)= 2.84E-05 T(ND)=2.8086E+02
 NST=   341 JCONV= 76 CHG=2.96E-04 dt0=1.00E+04 DIVF(1)=-6.22E-04 DIVFrms= 5.98E-04 DT(ND)= 2.83E-05 T(ND)=2.8086E+02
 NST=   342 JCONV= 76 CHG=9.86E-05 dt0=1.00E+04 DIVF(1)=-6.23E-04 DIVFrms= 5.99E-04 DT(ND)= 2.82E-05 T(ND)=2.8086E+02
 NST=   343 JCONV= 76 CHG=7.34E-05 dt0=1.00E+04 DIVF(1)=-6.24E-04 DIVFrms= 5.99E-04 DT(ND)= 2.80E-05 T(ND)=2.8086E+02
 NST=   344 JCONV= 76 CHG=6.13E-05 dt0=1.00E+04 DIVF(1)=-6.23E-04 DIVFrms= 5.99E-04 DT(ND)= 2.79E-05 T(ND)=2.8086E+02
 NST=   345 JCONV= 76 CHG=4.27E-04 dt0=1.00E+04 DIVF(1)=-6.24E-04 DIVFrms= 6.00E-04 DT(ND)= 2.78E-05 T(ND)=2.8086E+02
 NST=   346 JCONV= 76 CHG=2.32E-04 dt0=1.00E+04 DIVF(1)=-6.24E-04 DIVFrms= 6.00E-04 DT(ND)= 2.77E-05 T(ND)=2.8086E+02
 NST=   347 JCONV= 76 CHG=9.09E-05 dt0=1.00E+04 DIVF(1)=-6.25E-04 DIVFrms= 6.01E-04 DT(ND)= 2.76E-05 T(ND)=2.8086E+02
 NST=   348 JCONV= 76 CHG=7.00E-05 dt0=1.00E+04 DIVF(1)=-6.26E-04 DIVFrms= 6.01E-04 DT(ND)= 2.75E-05 T(ND)=2.8086E+02
 NST=   349 JCONV= 76 CHG=5.96E-05 dt0=1.00E+04 DIVF(1)=-6.26E-04 DIVFrms= 6.02E-04 DT(ND)= 2.73E-05 T(ND)=2.8086E+02
 NST=   350 JCONV= 76 CHG=3.53E-04 dt0=1.00E+04 DIVF(1)=-6.27E-04 DIVFrms= 6.02E-04 DT(ND)= 2.73E-05 T(ND)=2.8086E+02
 NST=   351 JCONV= 76 CHG=1.93E-04 dt0=1.00E+04 DIVF(1)=-6.27E-04 DIVFrms= 6.03E-04 DT(ND)= 2.72E-05 T(ND)=2.8086E+02
 NST=   352 JCONV= 76 CHG=8.37E-05 dt0=1.00E+04 DIVF(1)=-6.28E-04 DIVFrms= 6.03E-04 DT(ND)= 2.70E-05 T(ND)=2.8086E+02
 NST=   353 JCONV= 76 CHG=6.58E-05 dt0=1.00E+04 DIVF(1)=-6.28E-04 DIVFrms= 6.04E-04 DT(ND)= 2.69E-05 T(ND)=2.8086E+02
 NST=   354 JCONV= 76 CHG=5.68E-05 dt0=1.00E+04 DIVF(1)=-6.29E-04 DIVFrms= 6.05E-04 DT(ND)= 2.68E-05 T(ND)=2.8086E+02
 NST=   355 JCONV= 76 CHG=3.06E-04 dt0=1.00E+04 DIVF(1)=-6.29E-04 DIVFrms= 6.05E-04 DT(ND)= 2.67E-05 T(ND)=2.8086E+02
 NST=   356 JCONV= 76 CHG=1.68E-04 dt0=1.00E+04 DIVF(1)=-6.30E-04 DIVFrms= 6.06E-04 DT(ND)= 2.66E-05 T(ND)=2.8086E+02
 NST=   357 JCONV= 76 CHG=7.79E-05 dt0=1.00E+04 DIVF(1)=-6.30E-04 DIVFrms= 6.06E-04 DT(ND)= 2.65E-05 T(ND)=2.8086E+02
 NST=   358 JCONV= 76 CHG=6.20E-05 dt0=1.00E+04 DIVF(1)=-6.31E-04 DIVFrms= 6.06E-04 DT(ND)= 2.64E-05 T(ND)=2.8086E+02
 NST=   359 JCONV= 76 CHG=7.82E-04 dt0=1.00E+04 DIVF(1)=-6.31E-04 DIVFrms= 6.07E-04 DT(ND)= 2.62E-05 T(ND)=2.8086E+02
 NST=   360 JCONV= 76 CHG=5.77E-04 dt0=1.00E+04 DIVF(1)=-6.31E-04 DIVFrms= 6.07E-04 DT(ND)= 2.62E-05 T(ND)=2.8086E+02
 NST=   361 JCONV= 76 CHG=2.96E-04 dt0=1.00E+04 DIVF(1)=-6.32E-04 DIVFrms= 6.08E-04 DT(ND)= 2.61E-05 T(ND)=2.8086E+02
 NST=   362 JCONV= 76 CHG=9.83E-05 dt0=1.00E+04 DIVF(1)=-6.32E-04 DIVFrms= 6.08E-04 DT(ND)= 2.60E-05 T(ND)=2.8086E+02
 NST=   363 JCONV= 76 CHG=7.05E-05 dt0=1.00E+04 DIVF(1)=-6.33E-04 DIVFrms= 6.09E-04 DT(ND)= 2.59E-05 T(ND)=2.8086E+02
