  i  rg(cm)   reff(cm)   ndz(n/cm**3)  
 95 7.2083E-05 2.3959E-04 4.7721E+04
 96 6.9921E-05 2.3241E-04 4.2320E+02
 97 0.0000E+00 0.0000E+00 0.0000E+00
 98 0.0000E+00 0.0000E+00 0.0000E+00
 99 0.0000E+00 0.0000E+00 0.0000E+00
100 0.0000E+00 0.0000E+00 0.0000E+00

  i  rg(cm)   reff(cm)   ndz(n/cm**3)  
  1 0.0000E+00 0.0000E+00 0.0000E+00
  2 0.0000E+00 0.0000E+00 0.0000E+00
  3 0.0000E+00 0.0000E+00 0.0000E+00
  4 0.0000E+00 0.0000E+00 0.0000E+00
  5 0.0000E+00 0.0000E+00 0.0000E+00
  6 0.0000E+00 0.0000E+00 0.0000E+00
  7 0.0000E+00 0.0000E+00 0.0000E+00
  8 0.0000E+00 0.0000E+00 0.0000E+00
  9 0.0000E+00 0.0000E+00 0.0000E+00
 10 0.0000E+00 0.0000E+00 0.0000E+00
 11 0.0000E+00 0.0000E+00 0.0000E+00
 12 0.0000E+00 0.0000E+00 0.0000E+00
 13 0.0000E+00 0.0000E+00 0.0000E+00
 14 0.0000E+00 0.0000E+00 0.0000E+00
 15 0.0000E+00 0.0000E+00 0.0000E+00
 16 0.0000E+00 0.0000E+00 0.0000E+00
 17 0.0000E+00 0.0000E+00 0.0000E+00
 18 0.0000E+00 0.0000E+00 0.0000E+00
 19 0.0000E+00 0.0000E+00 0.0000E+00
 20 0.0000E+00 0.0000E+00 0.0000E+00
 21 0.0000E+00 0.0000E+00 0.0000E+00
 22 0.0000E+00 0.0000E+00 0.0000E+00
 23 0.0000E+00 0.0000E+00 0.0000E+00
 24 0.0000E+00 0.0000E+00 0.0000E+00
 25 0.0000E+00 0.0000E+00 0.0000E+00
 26 0.0000E+00 0.0000E+00 0.0000E+00
 27 6.7573E-05 2.2460E-04 3.5233E-02
 28 7.3453E-05 2.4415E-04 6.9996E-02
 29 7.8914E-05 2.6230E-04 8.7975E-02
 30 8.4108E-05 2.7956E-04 9.9173E-02
 31 8.8877E-05 2.9542E-04 1.0934E-01
 32 9.3178E-05 3.0971E-04 1.2119E-01
 33 9.6987E-05 3.2237E-04 1.3571E-01
 34 1.0016E-04 3.3294E-04 1.5337E-01
 35 1.0294E-04 3.4215E-04 1.7267E-01
 36 1.0525E-04 3.4983E-04 1.9340E-01
 37 1.0714E-04 3.5612E-04 2.1529E-01
 38 1.0854E-04 3.6078E-04 2.3920E-01
 39 1.0968E-04 3.6457E-04 2.6434E-01
 40 1.1051E-04 3.6732E-04 2.9169E-01
 41 1.1106E-04 3.6915E-04 3.2159E-01
 42 1.1126E-04 3.6981E-04 3.5490E-01
 43 1.1132E-04 3.7001E-04 3.8888E-01
 44 1.1120E-04 3.6962E-04 4.2167E-01
 45 1.1089E-04 3.6858E-04 4.4961E-01
 46 1.1044E-04 3.6710E-04 4.6621E-01
 47 1.0989E-04 3.6526E-04 4.6346E-01
 48 1.0923E-04 3.6307E-04 4.3205E-01
 49 1.0847E-04 3.6056E-04 3.6226E-01
 50 1.0769E-04 3.5796E-04 2.4402E-01
 51 1.0675E-04 3.5482E-04 6.8162E-02
 52 0.0000E+00 0.0000E+00 0.0000E+00
 53 0.0000E+00 0.0000E+00 0.0000E+00
 54 0.0000E+00 0.0000E+00 0.0000E+00
 55 0.0000E+00 0.0000E+00 0.0000E+00
 56 0.0000E+00 0.0000E+00 0.0000E+00
 57 0.0000E+00 0.0000E+00 0.0000E+00
 58 0.0000E+00 0.0000E+00 0.0000E+00
 59 0.0000E+00 0.0000E+00 0.0000E+00
 60 0.0000E+00 0.0000E+00 0.0000E+00
 61 0.0000E+00 0.0000E+00 0.0000E+00
 62 0.0000E+00 0.0000E+00 0.0000E+00
 63 0.0000E+00 0.0000E+00 0.0000E+00
 64 0.0000E+00 0.0000E+00 0.0000E+00
 65 0.0000E+00 0.0000E+00 0.0000E+00
 66 0.0000E+00 0.0000E+00 0.0000E+00
 67 0.0000E+00 0.0000E+00 0.0000E+00
 68 0.0000E+00 0.0000E+00 0.0000E+00
 69 0.0000E+00 0.0000E+00 0.0000E+00
 70 0.0000E+00 0.0000E+00 0.0000E+00
 71 0.0000E+00 0.0000E+00 0.0000E+00
 72 0.0000E+00 0.0000E+00 0.0000E+00
 73 0.0000E+00 0.0000E+00 0.0000E+00
 74 0.0000E+00 0.0000E+00 0.0000E+00
 75 0.0000E+00 0.0000E+00 0.0000E+00
 76 0.0000E+00 0.0000E+00 0.0000E+00
 77 7.5577E-05 2.5121E-04 1.2674E+05
 78 7.4413E-05 2.4734E-04 1.4327E+05
 79 7.3517E-05 2.4436E-04 1.5840E+05
 80 7.2841E-05 2.4212E-04 1.7163E+05
 81 7.2135E-05 2.3977E-04 1.8573E+05
 82 7.6870E-05 2.5551E-04 1.6070E+05
 83 8.5815E-05 2.8524E-04 1.2035E+05
 84 8.7664E-05 2.9139E-04 1.1687E+05
 85 8.7310E-05 2.9021E-04 1.2144E+05
 86 8.5804E-05 2.8520E-04 1.2996E+05
 87 8.4070E-05 2.7944E-04 1.3847E+05
 88 8.2228E-05 2.7331E-04 1.4588E+05
 89 8.0352E-05 2.6708E-04 1.5100E+05
 90 7.8584E-05 2.6120E-04 1.5194E+05
 91 7.7018E-05 2.5600E-04 1.4692E+05
 92 7.5856E-05 2.5214E-04 1.3369E+05
 93 7.4537E-05 2.4775E-04 1.1425E+05
 94 7.2863E-05 2.4219E-04 8.7674E+04
 95 7.2081E-05 2.3959E-04 4.7702E+04
 96 6.9920E-05 2.3241E-04 5.2416E+02
 97 0.0000E+00 0.0000E+00 0.0000E+00
 98 0.0000E+00 0.0000E+00 0.0000E+00
 99 0.0000E+00 0.0000E+00 0.0000E+00
100 0.0000E+00 0.0000E+00 0.0000E+00

  i  rg(cm)   reff(cm)   ndz(n/cm**3)  
  1 0.0000E+00 0.0000E+00 0.0000E+00
  2 0.0000E+00 0.0000E+00 0.0000E+00
  3 0.0000E+00 0.0000E+00 0.0000E+00
  4 0.0000E+00 0.0000E+00 0.0000E+00
  5 0.0000E+00 0.0000E+00 0.0000E+00
  6 0.0000E+00 0.0000E+00 0.0000E+00
  7 0.0000E+00 0.0000E+00 0.0000E+00
  8 0.0000E+00 0.0000E+00 0.0000E+00
  9 0.0000E+00 0.0000E+00 0.0000E+00
 10 0.0000E+00 0.0000E+00 0.0000E+00
 11 0.0000E+00 0.0000E+00 0.0000E+00
 12 0.0000E+00 0.0000E+00 0.0000E+00
 13 0.0000E+00 0.0000E+00 0.0000E+00
 14 0.0000E+00 0.0000E+00 0.0000E+00
 15 0.0000E+00 0.0000E+00 0.0000E+00
 16 0.0000E+00 0.0000E+00 0.0000E+00
 17 0.0000E+00 0.0000E+00 0.0000E+00
 18 0.0000E+00 0.0000E+00 0.0000E+00
 19 0.0000E+00 0.0000E+00 0.0000E+00
 20 0.0000E+00 0.0000E+00 0.0000E+00
 21 0.0000E+00 0.0000E+00 0.0000E+00
 22 0.0000E+00 0.0000E+00 0.0000E+00
 23 0.0000E+00 0.0000E+00 0.0000E+00
 24 0.0000E+00 0.0000E+00 0.0000E+00
 25 0.0000E+00 0.0000E+00 0.0000E+00
 26 0.0000E+00 0.0000E+00 0.0000E+00
 27 6.7573E-05 2.2460E-04 3.5446E-02
 28 7.3452E-05 2.4415E-04 7.0173E-02
 29 7.8913E-05 2.6230E-04 8.8133E-02
 30 8.4107E-05 2.7956E-04 9.9321E-02
 31 8.8877E-05 2.9542E-04 1.0949E-01
 32 9.3178E-05 3.0971E-04 1.2133E-01
 33 9.6986E-05 3.2237E-04 1.3585E-01
 34 1.0016E-04 3.3293E-04 1.5351E-01
 35 1.0293E-04 3.4214E-04 1.7281E-01
 36 1.0525E-04 3.4982E-04 1.9355E-01
 37 1.0714E-04 3.5611E-04 2.1546E-01
 38 1.0854E-04 3.6078E-04 2.3940E-01
 39 1.0968E-04 3.6456E-04 2.6458E-01
 40 1.1051E-04 3.6731E-04 2.9198E-01
 41 1.1106E-04 3.6914E-04 3.2196E-01
 42 1.1125E-04 3.6979E-04 3.5537E-01
 43 1.1131E-04 3.7000E-04 3.8947E-01
 44 1.1120E-04 3.6960E-04 4.2245E-01
 45 1.1088E-04 3.6857E-04 4.5064E-01
 46 1.1044E-04 3.6709E-04 4.6760E-01
 47 1.0988E-04 3.6524E-04 4.6536E-01
 48 1.0923E-04 3.6305E-04 4.3468E-01
 49 1.0847E-04 3.6054E-04 3.6586E-01
 50 1.0769E-04 3.5794E-04 2.4893E-01
 51 1.0674E-04 3.5480E-04 7.4779E-02
 52 0.0000E+00 0.0000E+00 0.0000E+00
 53 0.0000E+00 0.0000E+00 0.0000E+00
 54 0.0000E+00 0.0000E+00 0.0000E+00
 55 0.0000E+00 0.0000E+00 0.0000E+00
 56 0.0000E+00 0.0000E+00 0.0000E+00
 57 0.0000E+00 0.0000E+00 0.0000E+00
 58 0.0000E+00 0.0000E+00 0.0000E+00
 59 0.0000E+00 0.0000E+00 0.0000E+00
 60 0.0000E+00 0.0000E+00 0.0000E+00
 61 0.0000E+00 0.0000E+00 0.0000E+00
 62 0.0000E+00 0.0000E+00 0.0000E+00
 63 0.0000E+00 0.0000E+00 0.0000E+00
 64 0.0000E+00 0.0000E+00 0.0000E+00
 65 0.0000E+00 0.0000E+00 0.0000E+00
 66 0.0000E+00 0.0000E+00 0.0000E+00
 67 0.0000E+00 0.0000E+00 0.0000E+00
 68 0.0000E+00 0.0000E+00 0.0000E+00
 69 0.0000E+00 0.0000E+00 0.0000E+00
 70 0.0000E+00 0.0000E+00 0.0000E+00
 71 0.0000E+00 0.0000E+00 0.0000E+00
 72 0.0000E+00 0.0000E+00 0.0000E+00
 73 0.0000E+00 0.0000E+00 0.0000E+00
 74 0.0000E+00 0.0000E+00 0.0000E+00
 75 0.0000E+00 0.0000E+00 0.0000E+00
 76 0.0000E+00 0.0000E+00 0.0000E+00
 77 7.5576E-05 2.5121E-04 1.2670E+05
 78 7.4412E-05 2.4734E-04 1.4323E+05
 79 7.3517E-05 2.4436E-04 1.5835E+05
 80 7.2841E-05 2.4211E-04 1.7158E+05
 81 7.2134E-05 2.3977E-04 1.8567E+05
 82 7.6896E-05 2.5559E-04 1.6049E+05
 83 8.5830E-05 2.8529E-04 1.2025E+05
 84 8.7665E-05 2.9139E-04 1.1683E+05
 85 8.7309E-05 2.9021E-04 1.2140E+05
 86 8.5803E-05 2.8520E-04 1.2992E+05
 87 8.4069E-05 2.7943E-04 1.3843E+05
 88 8.2226E-05 2.7331E-04 1.4583E+05
 89 8.0351E-05 2.6708E-04 1.5093E+05
 90 7.8583E-05 2.6120E-04 1.5186E+05
 91 7.7017E-05 2.5600E-04 1.4683E+05
 92 7.5856E-05 2.5214E-04 1.3357E+05
 93 7.4537E-05 2.4775E-04 1.1412E+05
 94 7.2862E-05 2.4218E-04 8.7551E+04
 95 7.2080E-05 2.3958E-04 4.7618E+04
 96 6.9918E-05 2.3240E-04 5.1737E+02
 97 0.0000E+00 0.0000E+00 0.0000E+00
 98 0.0000E+00 0.0000E+00 0.0000E+00
 99 0.0000E+00 0.0000E+00 0.0000E+00
100 0.0000E+00 0.0000E+00 0.0000E+00

  i  rg(cm)   reff(cm)   ndz(n/cm**3)  
  1 0.0000E+00 0.0000E+00 0.0000E+00
  2 0.0000E+00 0.0000E+00 0.0000E+00
  3 0.0000E+00 0.0000E+00 0.0000E+00
  4 0.0000E+00 0.0000E+00 0.0000E+00
  5 0.0000E+00 0.0000E+00 0.0000E+00
  6 0.0000E+00 0.0000E+00 0.0000E+00
  7 0.0000E+00 0.0000E+00 0.0000E+00
  8 0.0000E+00 0.0000E+00 0.0000E+00
  9 0.0000E+00 0.0000E+00 0.0000E+00
 10 0.0000E+00 0.0000E+00 0.0000E+00
 11 0.0000E+00 0.0000E+00 0.0000E+00
 12 0.0000E+00 0.0000E+00 0.0000E+00
 13 0.0000E+00 0.0000E+00 0.0000E+00
 14 0.0000E+00 0.0000E+00 0.0000E+00
 15 0.0000E+00 0.0000E+00 0.0000E+00
 16 0.0000E+00 0.0000E+00 0.0000E+00
 17 0.0000E+00 0.0000E+00 0.0000E+00
 18 0.0000E+00 0.0000E+00 0.0000E+00
 19 0.0000E+00 0.0000E+00 0.0000E+00
 20 0.0000E+00 0.0000E+00 0.0000E+00
 21 0.0000E+00 0.0000E+00 0.0000E+00
 22 0.0000E+00 0.0000E+00 0.0000E+00
 23 0.0000E+00 0.0000E+00 0.0000E+00
 24 0.0000E+00 0.0000E+00 0.0000E+00
 25 0.0000E+00 0.0000E+00 0.0000E+00
 26 0.0000E+00 0.0000E+00 0.0000E+00
 27 6.7572E-05 2.2460E-04 3.5657E-02
 28 7.3452E-05 2.4415E-04 7.0349E-02
 29 7.8913E-05 2.6230E-04 8.8290E-02
 30 8.4107E-05 2.7956E-04 9.9468E-02
 31 8.8876E-05 2.9541E-04 1.0963E-01
 32 9.3177E-05 3.0971E-04 1.2147E-01
 33 9.6985E-05 3.2237E-04 1.3598E-01
 34 1.0016E-04 3.3293E-04 1.5365E-01
 35 1.0293E-04 3.4214E-04 1.7296E-01
 36 1.0524E-04 3.4982E-04 1.9370E-01
 37 1.0714E-04 3.5611E-04 2.1563E-01
 38 1.0854E-04 3.6077E-04 2.3960E-01
 39 1.0968E-04 3.6455E-04 2.6482E-01
 40 1.1050E-04 3.6730E-04 2.9227E-01
 41 1.1105E-04 3.6913E-04 3.2232E-01
 42 1.1125E-04 3.6978E-04 3.5583E-01
 43 1.1131E-04 3.6998E-04 3.9006E-01
 44 1.1119E-04 3.6959E-04 4.2322E-01
 45 1.1088E-04 3.6855E-04 4.5166E-01
 46 1.1043E-04 3.6707E-04 4.6898E-01
 47 1.0988E-04 3.6522E-04 4.6725E-01
 48 1.0922E-04 3.6303E-04 4.3728E-01
 49 1.0846E-04 3.6052E-04 3.6944E-01
 50 1.0768E-04 3.5793E-04 2.5380E-01
 51 1.0674E-04 3.5478E-04 8.1344E-02
 52 0.0000E+00 0.0000E+00 0.0000E+00
 53 0.0000E+00 0.0000E+00 0.0000E+00
 54 0.0000E+00 0.0000E+00 0.0000E+00
 55 0.0000E+00 0.0000E+00 0.0000E+00
 56 0.0000E+00 0.0000E+00 0.0000E+00
 57 0.0000E+00 0.0000E+00 0.0000E+00
 58 0.0000E+00 0.0000E+00 0.0000E+00
 59 0.0000E+00 0.0000E+00 0.0000E+00
 60 0.0000E+00 0.0000E+00 0.0000E+00
 61 0.0000E+00 0.0000E+00 0.0000E+00
 62 0.0000E+00 0.0000E+00 0.0000E+00
 63 0.0000E+00 0.0000E+00 0.0000E+00
 64 0.0000E+00 0.0000E+00 0.0000E+00
 65 0.0000E+00 0.0000E+00 0.0000E+00
 66 0.0000E+00 0.0000E+00 0.0000E+00
 67 0.0000E+00 0.0000E+00 0.0000E+00
 68 0.0000E+00 0.0000E+00 0.0000E+00
 69 0.0000E+00 0.0000E+00 0.0000E+00
 70 0.0000E+00 0.0000E+00 0.0000E+00
 71 0.0000E+00 0.0000E+00 0.0000E+00
 72 0.0000E+00 0.0000E+00 0.0000E+00
 73 0.0000E+00 0.0000E+00 0.0000E+00
 74 0.0000E+00 0.0000E+00 0.0000E+00
 75 0.0000E+00 0.0000E+00 0.0000E+00
 76 0.0000E+00 0.0000E+00 0.0000E+00
 77 7.5575E-05 2.5120E-04 1.2668E+05
 78 7.4411E-05 2.4733E-04 1.4320E+05
 79 7.3516E-05 2.4436E-04 1.5832E+05
 80 7.2840E-05 2.4211E-04 1.7154E+05
 81 7.2134E-05 2.3976E-04 1.8564E+05
 82 7.6918E-05 2.5567E-04 1.6031E+05
 83 8.5843E-05 2.8533E-04 1.2016E+05
 84 8.7665E-05 2.9139E-04 1.1680E+05
 85 8.7308E-05 2.9020E-04 1.2138E+05
 86 8.5802E-05 2.8519E-04 1.2989E+05
 87 8.4067E-05 2.7943E-04 1.3840E+05
 88 8.2225E-05 2.7331E-04 1.4581E+05
 89 8.0349E-05 2.6707E-04 1.5090E+05
 90 7.8582E-05 2.6120E-04 1.5183E+05
 91 7.7016E-05 2.5599E-04 1.4680E+05
 92 7.5854E-05 2.5213E-04 1.3355E+05
 93 7.4535E-05 2.4774E-04 1.1410E+05
 94 7.2859E-05 2.4218E-04 8.7539E+04
 95 7.2077E-05 2.3958E-04 4.7615E+04
 96 6.9915E-05 2.3239E-04 5.1272E+02
 97 0.0000E+00 0.0000E+00 0.0000E+00
 98 0.0000E+00 0.0000E+00 0.0000E+00
 99 0.0000E+00 0.0000E+00 0.0000E+00
100 0.0000E+00 0.0000E+00 0.0000E+00

  i  rg(cm)   reff(cm)   ndz(n/cm**3)  
  1 0.0000E+00 0.0000E+00 0.0000E+00
  2 0.0000E+00 0.0000E+00 0.0000E+00
  3 0.0000E+00 0.0000E+00 0.0000E+00
  4 0.0000E+00 0.0000E+00 0.0000E+00
  5 0.0000E+00 0.0000E+00 0.0000E+00
  6 0.0000E+00 0.0000E+00 0.0000E+00
  7 0.0000E+00 0.0000E+00 0.0000E+00
  8 0.0000E+00 0.0000E+00 0.0000E+00
  9 0.0000E+00 0.0000E+00 0.0000E+00
 10 0.0000E+00 0.0000E+00 0.0000E+00
 11 0.0000E+00 0.0000E+00 0.0000E+00
 12 0.0000E+00 0.0000E+00 0.0000E+00
 13 0.0000E+00 0.0000E+00 0.0000E+00
 14 0.0000E+00 0.0000E+00 0.0000E+00
 15 0.0000E+00 0.0000E+00 0.0000E+00
 16 0.0000E+00 0.0000E+00 0.0000E+00
 17 0.0000E+00 0.0000E+00 0.0000E+00
 18 0.0000E+00 0.0000E+00 0.0000E+00
 19 0.0000E+00 0.0000E+00 0.0000E+00
 20 0.0000E+00 0.0000E+00 0.0000E+00
 21 0.0000E+00 0.0000E+00 0.0000E+00
 22 0.0000E+00 0.0000E+00 0.0000E+00
 23 0.0000E+00 0.0000E+00 0.0000E+00
 24 0.0000E+00 0.0000E+00 0.0000E+00
 25 0.0000E+00 0.0000E+00 0.0000E+00
 26 0.0000E+00 0.0000E+00 0.0000E+00
 27 6.7572E-05 2.2460E-04 3.5866E-02
 28 7.3452E-05 2.4414E-04 7.0523E-02
 29 7.8912E-05 2.6230E-04 8.8446E-02
 30 8.4106E-05 2.7956E-04 9.9614E-02
 31 8.8875E-05 2.9541E-04 1.0977E-01
 32 9.3176E-05 3.0971E-04 1.2161E-01
 33 9.6984E-05 3.2236E-04 1.3612E-01
 34 1.0016E-04 3.3292E-04 1.5379E-01
 35 1.0293E-04 3.4213E-04 1.7310E-01
 36 1.0524E-04 3.4981E-04 1.9386E-01
 37 1.0713E-04 3.5610E-04 2.1580E-01
 38 1.0854E-04 3.6076E-04 2.3979E-01
 39 1.0967E-04 3.6454E-04 2.6505E-01
 40 1.1050E-04 3.6729E-04 2.9257E-01
 41 1.1105E-04 3.6911E-04 3.2269E-01
 42 1.1125E-04 3.6977E-04 3.5629E-01
 43 1.1131E-04 3.6997E-04 3.9065E-01
 44 1.1119E-04 3.6957E-04 4.2398E-01
 45 1.1088E-04 3.6854E-04 4.5267E-01
 46 1.1043E-04 3.6706E-04 4.7035E-01
 47 1.0987E-04 3.6521E-04 4.6912E-01
 48 1.0921E-04 3.6301E-04 4.3986E-01
 49 1.0846E-04 3.6050E-04 3.7299E-01
 50 1.0768E-04 3.5791E-04 2.5864E-01
 51 1.0673E-04 3.5476E-04 8.7859E-02
 52 0.0000E+00 0.0000E+00 0.0000E+00
 53 0.0000E+00 0.0000E+00 0.0000E+00
 54 0.0000E+00 0.0000E+00 0.0000E+00
 55 0.0000E+00 0.0000E+00 0.0000E+00
 56 0.0000E+00 0.0000E+00 0.0000E+00
 57 0.0000E+00 0.0000E+00 0.0000E+00
 58 0.0000E+00 0.0000E+00 0.0000E+00
 59 0.0000E+00 0.0000E+00 0.0000E+00
 60 0.0000E+00 0.0000E+00 0.0000E+00
 61 0.0000E+00 0.0000E+00 0.0000E+00
 62 0.0000E+00 0.0000E+00 0.0000E+00
 63 0.0000E+00 0.0000E+00 0.0000E+00
 64 0.0000E+00 0.0000E+00 0.0000E+00
 65 0.0000E+00 0.0000E+00 0.0000E+00
 66 0.0000E+00 0.0000E+00 0.0000E+00
 67 0.0000E+00 0.0000E+00 0.0000E+00
 68 0.0000E+00 0.0000E+00 0.0000E+00
 69 0.0000E+00 0.0000E+00 0.0000E+00
 70 0.0000E+00 0.0000E+00 0.0000E+00
 71 0.0000E+00 0.0000E+00 0.0000E+00
 72 0.0000E+00 0.0000E+00 0.0000E+00
 73 0.0000E+00 0.0000E+00 0.0000E+00
 74 0.0000E+00 0.0000E+00 0.0000E+00
 75 0.0000E+00 0.0000E+00 0.0000E+00
 76 0.0000E+00 0.0000E+00 0.0000E+00
 77 7.5574E-05 2.5120E-04 1.2667E+05
 78 7.4411E-05 2.4733E-04 1.4318E+05
 79 7.3516E-05 2.4436E-04 1.5829E+05
 80 7.2840E-05 2.4211E-04 1.7151E+05
 81 7.2133E-05 2.3976E-04 1.8561E+05
 82 7.6946E-05 2.5576E-04 1.6011E+05
 83 8.5860E-05 2.8539E-04 1.2007E+05
 84 8.7666E-05 2.9139E-04 1.1678E+05
 85 8.7307E-05 2.9020E-04 1.2136E+05
 86 8.5800E-05 2.8519E-04 1.2988E+05
 87 8.4065E-05 2.7942E-04 1.3839E+05
 88 8.2223E-05 2.7330E-04 1.4579E+05
 89 8.0347E-05 2.6706E-04 1.5089E+05
 90 7.8580E-05 2.6119E-04 1.5182E+05
 91 7.7014E-05 2.5598E-04 1.4680E+05
 92 7.5852E-05 2.5212E-04 1.3355E+05
 93 7.4533E-05 2.4774E-04 1.1410E+05
 94 7.2858E-05 2.4217E-04 8.7545E+04
 95 7.2076E-05 2.3957E-04 4.7628E+04
 96 6.9914E-05 2.3239E-04 5.2376E+02
 97 0.0000E+00 0.0000E+00 0.0000E+00
 98 0.0000E+00 0.0000E+00 0.0000E+00
 99 0.0000E+00 0.0000E+00 0.0000E+00
100 0.0000E+00 0.0000E+00 0.0000E+00

  i  rg(cm)   reff(cm)   ndz(n/cm**3)  
  1 0.0000E+00 0.0000E+00 0.0000E+00
  2 0.0000E+00 0.0000E+00 0.0000E+00
  3 0.0000E+00 0.0000E+00 0.0000E+00
  4 0.0000E+00 0.0000E+00 0.0000E+00
  5 0.0000E+00 0.0000E+00 0.0000E+00
  6 0.0000E+00 0.0000E+00 0.0000E+00
  7 0.0000E+00 0.0000E+00 0.0000E+00
  8 0.0000E+00 0.0000E+00 0.0000E+00
  9 0.0000E+00 0.0000E+00 0.0000E+00
 10 0.0000E+00 0.0000E+00 0.0000E+00
 11 0.0000E+00 0.0000E+00 0.0000E+00
 12 0.0000E+00 0.0000E+00 0.0000E+00
 13 0.0000E+00 0.0000E+00 0.0000E+00
 14 0.0000E+00 0.0000E+00 0.0000E+00
 15 0.0000E+00 0.0000E+00 0.0000E+00
 16 0.0000E+00 0.0000E+00 0.0000E+00
 17 0.0000E+00 0.0000E+00 0.0000E+00
 18 0.0000E+00 0.0000E+00 0.0000E+00
 19 0.0000E+00 0.0000E+00 0.0000E+00
 20 0.0000E+00 0.0000E+00 0.0000E+00
 21 0.0000E+00 0.0000E+00 0.0000E+00
 22 0.0000E+00 0.0000E+00 0.0000E+00
 23 0.0000E+00 0.0000E+00 0.0000E+00
 24 0.0000E+00 0.0000E+00 0.0000E+00
 25 0.0000E+00 0.0000E+00 0.0000E+00
 26 0.0000E+00 0.0000E+00 0.0000E+00
 27 6.7572E-05 2.2460E-04 3.6075E-02
 28 7.3451E-05 2.4414E-04 7.0696E-02
 29 7.8912E-05 2.6229E-04 8.8601E-02
 30 8.4106E-05 2.7956E-04 9.9759E-02
 31 8.8875E-05 2.9541E-04 1.0991E-01
 32 9.3175E-05 3.0970E-04 1.2175E-01
 33 9.6983E-05 3.2236E-04 1.3626E-01
 34 1.0016E-04 3.3292E-04 1.5392E-01
 35 1.0293E-04 3.4213E-04 1.7324E-01
 36 1.0524E-04 3.4980E-04 1.9401E-01
 37 1.0713E-04 3.5609E-04 2.1597E-01
 38 1.0853E-04 3.6075E-04 2.3999E-01
 39 1.0967E-04 3.6453E-04 2.6529E-01
 40 1.1050E-04 3.6728E-04 2.9285E-01
 41 1.1105E-04 3.6910E-04 3.2304E-01
 42 1.1124E-04 3.6976E-04 3.5675E-01
 43 1.1130E-04 3.6996E-04 3.9124E-01
 44 1.1118E-04 3.6956E-04 4.2474E-01
 45 1.1087E-04 3.6852E-04 4.5368E-01
 46 1.1042E-04 3.6704E-04 4.7170E-01
 47 1.0987E-04 3.6519E-04 4.7098E-01
 48 1.0921E-04 3.6300E-04 4.4242E-01
 49 1.0845E-04 3.6048E-04 3.7651E-01
 50 1.0767E-04 3.5789E-04 2.6343E-01
 51 1.0672E-04 3.5474E-04 9.4323E-02
 52 0.0000E+00 0.0000E+00 0.0000E+00
 53 0.0000E+00 0.0000E+00 0.0000E+00
 54 0.0000E+00 0.0000E+00 0.0000E+00
 55 0.0000E+00 0.0000E+00 0.0000E+00
 56 0.0000E+00 0.0000E+00 0.0000E+00
 57 0.0000E+00 0.0000E+00 0.0000E+00
 58 0.0000E+00 0.0000E+00 0.0000E+00
 59 0.0000E+00 0.0000E+00 0.0000E+00
 60 0.0000E+00 0.0000E+00 0.0000E+00
 61 0.0000E+00 0.0000E+00 0.0000E+00
 62 0.0000E+00 0.0000E+00 0.0000E+00
 63 0.0000E+00 0.0000E+00 0.0000E+00
 64 0.0000E+00 0.0000E+00 0.0000E+00
 65 0.0000E+00 0.0000E+00 0.0000E+00
 66 0.0000E+00 0.0000E+00 0.0000E+00
 67 0.0000E+00 0.0000E+00 0.0000E+00
 68 0.0000E+00 0.0000E+00 0.0000E+00
 69 0.0000E+00 0.0000E+00 0.0000E+00
 70 0.0000E+00 0.0000E+00 0.0000E+00
 71 0.0000E+00 0.0000E+00 0.0000E+00
 72 0.0000E+00 0.0000E+00 0.0000E+00
 73 0.0000E+00 0.0000E+00 0.0000E+00
 74 0.0000E+00 0.0000E+00 0.0000E+00
 75 0.0000E+00 0.0000E+00 0.0000E+00
 76 0.0000E+00 0.0000E+00 0.0000E+00
 77 7.5573E-05 2.5120E-04 1.2665E+05
 78 7.4410E-05 2.4733E-04 1.4317E+05
 79 7.3515E-05 2.4436E-04 1.5827E+05
 80 7.2839E-05 2.4211E-04 1.7149E+05
 81 7.2133E-05 2.3976E-04 1.8558E+05
 82 7.6974E-05 2.5585E-04 1.5991E+05
 83 8.5877E-05 2.8545E-04 1.1998E+05
 84 8.7666E-05 2.9139E-04 1.1676E+05
 85 8.7306E-05 2.9020E-04 1.2135E+05
 86 8.5798E-05 2.8518E-04 1.2987E+05
 87 8.4063E-05 2.7941E-04 1.3838E+05
 88 8.2220E-05 2.7329E-04 1.4579E+05
 89 8.0345E-05 2.6706E-04 1.5089E+05
 90 7.8578E-05 2.6118E-04 1.5182E+05
 91 7.7012E-05 2.5598E-04 1.4679E+05
 92 7.5850E-05 2.5212E-04 1.3355E+05
 93 7.4531E-05 2.4773E-04 1.1411E+05
 94 7.2856E-05 2.4217E-04 8.7557E+04
 95 7.2074E-05 2.3957E-04 4.7648E+04
 96 6.9913E-05 2.3238E-04 5.3993E+02
 97 0.0000E+00 0.0000E+00 0.0000E+00
 98 0.0000E+00 0.0000E+00 0.0000E+00
 99 0.0000E+00 0.0000E+00 0.0000E+00
100 0.0000E+00 0.0000E+00 0.0000E+00

  i  rg(cm)   reff(cm)   ndz(n/cm**3)  
  1 0.0000E+00 0.0000E+00 0.0000E+00
  2 0.0000E+00 0.0000E+00 0.0000E+00
  3 0.0000E+00 0.0000E+00 0.0000E+00
  4 0.0000E+00 0.0000E+00 0.0000E+00
