  i  rg(cm)   reff(cm)   ndz(n/cm**3)  
 42 1.1679E-04 3.8820E-04 1.2116E+04
 43 1.1668E-04 3.8785E-04 1.3726E+04
 44 1.1642E-04 3.8698E-04 1.5573E+04
 45 1.1602E-04 3.8565E-04 1.7696E+04
 46 1.1557E-04 3.8414E-04 2.0099E+04
 47 1.1487E-04 3.8182E-04 2.2960E+04
 48 1.1404E-04 3.7907E-04 2.6301E+04
 49 1.1309E-04 3.7590E-04 3.0214E+04
 50 1.1206E-04 3.7247E-04 3.4747E+04
 51 1.1096E-04 3.6883E-04 3.9979E+04
 52 1.0986E-04 3.6516E-04 4.5913E+04
 53 1.0883E-04 3.6173E-04 5.2527E+04
 54 1.0773E-04 3.5808E-04 6.0047E+04
 55 1.0663E-04 3.5441E-04 6.8549E+04
 56 1.0553E-04 3.5078E-04 7.8084E+04
 57 1.0449E-04 3.4732E-04 8.8570E+04
 58 1.0358E-04 3.4429E-04 9.9632E+04
 59 1.0300E-04 3.4235E-04 1.0991E+05
 60 1.0254E-04 3.4082E-04 1.2017E+05
 61 1.0378E-04 3.4495E-04 1.2487E+05
 62 1.1455E-04 3.8074E-04 9.9887E+04
 63 1.2415E-04 4.1268E-04 8.4219E+04
 64 1.3162E-04 4.3749E-04 7.5714E+04
 65 1.3524E-04 4.4953E-04 7.4559E+04
 66 1.3421E-04 4.4608E-04 8.1282E+04
 67 1.3231E-04 4.3979E-04 9.0089E+04
 68 1.2926E-04 4.2965E-04 1.0231E+05
 69 1.2579E-04 4.1812E-04 1.1718E+05
 70 1.2195E-04 4.0536E-04 1.3532E+05
 71 1.1787E-04 3.9178E-04 1.5723E+05
 72 1.1369E-04 3.7789E-04 1.8319E+05
 73 1.0951E-04 3.6401E-04 2.1358E+05
 74 1.0538E-04 3.5028E-04 2.4892E+05
 75 1.0162E-04 3.3776E-04 2.8735E+05
 76 9.7734E-05 3.2486E-04 3.3196E+05
 77 9.4015E-05 3.1249E-04 3.8293E+05
 78 9.0436E-05 3.0060E-04 4.3942E+05
 79 8.7035E-05 2.8930E-04 5.0138E+05
 80 8.3850E-05 2.7871E-04 5.6773E+05
 81 8.0904E-05 2.6891E-04 6.3689E+05
 82 7.8214E-05 2.5997E-04 7.0676E+05
 83 7.5795E-05 2.5193E-04 7.7435E+05
 84 7.3621E-05 2.4471E-04 8.3780E+05
 85 7.1681E-05 2.3826E-04 8.9394E+05
 86 6.9969E-05 2.3257E-04 9.3967E+05
 87 6.8732E-05 2.2846E-04 9.6131E+05
 88 6.7368E-05 2.2392E-04 9.8055E+05
 89 6.6288E-05 2.2033E-04 9.7829E+05
 90 6.5516E-05 2.1777E-04 9.5042E+05
 91 6.5068E-05 2.1628E-04 8.9560E+05
 92 6.4626E-05 2.1481E-04 8.2796E+05
 93 6.4692E-05 2.1503E-04 7.2829E+05
 94 6.5038E-05 2.1618E-04 6.1028E+05
 95 6.5678E-05 2.1831E-04 4.7979E+05
 96 6.3578E-05 2.1133E-04 3.9287E+05
 97 6.1540E-05 2.0455E-04 2.7083E+05
 98 5.9787E-05 1.9873E-04 1.0713E+05
 99 0.0000E+00 0.0000E+00 0.0000E+00
100 0.0000E+00 0.0000E+00 0.0000E+00

  i  rg(cm)   reff(cm)   ndz(n/cm**3)  
  1 0.0000E+00 0.0000E+00 0.0000E+00
  2 0.0000E+00 0.0000E+00 0.0000E+00
  3 0.0000E+00 0.0000E+00 0.0000E+00
  4 0.0000E+00 0.0000E+00 0.0000E+00
  5 0.0000E+00 0.0000E+00 0.0000E+00
  6 0.0000E+00 0.0000E+00 0.0000E+00
  7 0.0000E+00 0.0000E+00 0.0000E+00
  8 0.0000E+00 0.0000E+00 0.0000E+00
  9 0.0000E+00 0.0000E+00 0.0000E+00
 10 0.0000E+00 0.0000E+00 0.0000E+00
 11 0.0000E+00 0.0000E+00 0.0000E+00
 12 0.0000E+00 0.0000E+00 0.0000E+00
 13 0.0000E+00 0.0000E+00 0.0000E+00
 14 0.0000E+00 0.0000E+00 0.0000E+00
 15 0.0000E+00 0.0000E+00 0.0000E+00
 16 0.0000E+00 0.0000E+00 0.0000E+00
 17 0.0000E+00 0.0000E+00 0.0000E+00
 18 0.0000E+00 0.0000E+00 0.0000E+00
 19 0.0000E+00 0.0000E+00 0.0000E+00
 20 0.0000E+00 0.0000E+00 0.0000E+00
 21 0.0000E+00 0.0000E+00 0.0000E+00
 22 0.0000E+00 0.0000E+00 0.0000E+00
 23 0.0000E+00 0.0000E+00 0.0000E+00
 24 0.0000E+00 0.0000E+00 0.0000E+00
 25 0.0000E+00 0.0000E+00 0.0000E+00
 26 0.0000E+00 0.0000E+00 0.0000E+00
 27 0.0000E+00 0.0000E+00 0.0000E+00
 28 0.0000E+00 0.0000E+00 0.0000E+00
 29 0.0000E+00 0.0000E+00 0.0000E+00
 30 0.0000E+00 0.0000E+00 0.0000E+00
 31 0.0000E+00 0.0000E+00 0.0000E+00
 32 0.0000E+00 0.0000E+00 0.0000E+00
 33 0.0000E+00 0.0000E+00 0.0000E+00
 34 0.0000E+00 0.0000E+00 0.0000E+00
 35 0.0000E+00 0.0000E+00 0.0000E+00
 36 0.0000E+00 0.0000E+00 0.0000E+00
 37 0.0000E+00 0.0000E+00 0.0000E+00
 38 0.0000E+00 0.0000E+00 0.0000E+00
 39 1.1578E-04 3.8483E-04 8.5013E+03
 40 1.1637E-04 3.8681E-04 9.5258E+03
 41 1.1671E-04 3.8794E-04 1.0721E+04
 42 1.1679E-04 3.8820E-04 1.2116E+04
 43 1.1668E-04 3.8785E-04 1.3726E+04
 44 1.1642E-04 3.8698E-04 1.5573E+04
 45 1.1602E-04 3.8565E-04 1.7696E+04
 46 1.1557E-04 3.8414E-04 2.0099E+04
 47 1.1487E-04 3.8182E-04 2.2960E+04
 48 1.1404E-04 3.7907E-04 2.6301E+04
 49 1.1309E-04 3.7590E-04 3.0214E+04
 50 1.1206E-04 3.7247E-04 3.4747E+04
 51 1.1096E-04 3.6883E-04 3.9980E+04
 52 1.0986E-04 3.6516E-04 4.5913E+04
 53 1.0883E-04 3.6173E-04 5.2527E+04
 54 1.0773E-04 3.5808E-04 6.0047E+04
 55 1.0663E-04 3.5441E-04 6.8549E+04
 56 1.0553E-04 3.5078E-04 7.8084E+04
 57 1.0449E-04 3.4732E-04 8.8570E+04
 58 1.0358E-04 3.4429E-04 9.9632E+04
 59 1.0300E-04 3.4235E-04 1.0991E+05
 60 1.0254E-04 3.4082E-04 1.2017E+05
 61 1.0378E-04 3.4494E-04 1.2488E+05
 62 1.1455E-04 3.8074E-04 9.9891E+04
 63 1.2415E-04 4.1267E-04 8.4220E+04
 64 1.3162E-04 4.3749E-04 7.5715E+04
 65 1.3524E-04 4.4953E-04 7.4560E+04
 66 1.3421E-04 4.4608E-04 8.1282E+04
 67 1.3231E-04 4.3979E-04 9.0089E+04
 68 1.2926E-04 4.2965E-04 1.0231E+05
 69 1.2579E-04 4.1812E-04 1.1718E+05
 70 1.2195E-04 4.0536E-04 1.3532E+05
 71 1.1787E-04 3.9178E-04 1.5723E+05
 72 1.1369E-04 3.7789E-04 1.8319E+05
 73 1.0951E-04 3.6401E-04 2.1358E+05
 74 1.0538E-04 3.5029E-04 2.4892E+05
 75 1.0162E-04 3.3776E-04 2.8735E+05
 76 9.7734E-05 3.2486E-04 3.3196E+05
 77 9.4015E-05 3.1249E-04 3.8293E+05
 78 9.0436E-05 3.0060E-04 4.3942E+05
 79 8.7036E-05 2.8930E-04 5.0138E+05
 80 8.3850E-05 2.7871E-04 5.6773E+05
 81 8.0904E-05 2.6891E-04 6.3689E+05
 82 7.8214E-05 2.5997E-04 7.0676E+05
 83 7.5795E-05 2.5193E-04 7.7435E+05
 84 7.3622E-05 2.4471E-04 8.3780E+05
 85 7.1681E-05 2.3826E-04 8.9394E+05
 86 6.9969E-05 2.3257E-04 9.3967E+05
 87 6.8733E-05 2.2846E-04 9.6131E+05
 88 6.7368E-05 2.2392E-04 9.8055E+05
 89 6.6289E-05 2.2033E-04 9.7829E+05
 90 6.5516E-05 2.1777E-04 9.5042E+05
 91 6.5068E-05 2.1628E-04 8.9560E+05
 92 6.4626E-05 2.1481E-04 8.2796E+05
 93 6.4692E-05 2.1503E-04 7.2829E+05
 94 6.5038E-05 2.1618E-04 6.1028E+05
 95 6.5678E-05 2.1831E-04 4.7979E+05
 96 6.3578E-05 2.1133E-04 3.9287E+05
 97 6.1540E-05 2.0455E-04 2.7083E+05
 98 5.9787E-05 1.9873E-04 1.0713E+05
 99 0.0000E+00 0.0000E+00 0.0000E+00
100 0.0000E+00 0.0000E+00 0.0000E+00

  i  rg(cm)   reff(cm)   ndz(n/cm**3)  
  1 0.0000E+00 0.0000E+00 0.0000E+00
  2 0.0000E+00 0.0000E+00 0.0000E+00
  3 0.0000E+00 0.0000E+00 0.0000E+00
  4 0.0000E+00 0.0000E+00 0.0000E+00
  5 0.0000E+00 0.0000E+00 0.0000E+00
  6 0.0000E+00 0.0000E+00 0.0000E+00
  7 0.0000E+00 0.0000E+00 0.0000E+00
  8 0.0000E+00 0.0000E+00 0.0000E+00
  9 0.0000E+00 0.0000E+00 0.0000E+00
 10 0.0000E+00 0.0000E+00 0.0000E+00
 11 0.0000E+00 0.0000E+00 0.0000E+00
 12 0.0000E+00 0.0000E+00 0.0000E+00
 13 0.0000E+00 0.0000E+00 0.0000E+00
 14 0.0000E+00 0.0000E+00 0.0000E+00
 15 0.0000E+00 0.0000E+00 0.0000E+00
 16 0.0000E+00 0.0000E+00 0.0000E+00
 17 0.0000E+00 0.0000E+00 0.0000E+00
 18 0.0000E+00 0.0000E+00 0.0000E+00
 19 0.0000E+00 0.0000E+00 0.0000E+00
 20 0.0000E+00 0.0000E+00 0.0000E+00
 21 0.0000E+00 0.0000E+00 0.0000E+00
 22 0.0000E+00 0.0000E+00 0.0000E+00
 23 0.0000E+00 0.0000E+00 0.0000E+00
 24 0.0000E+00 0.0000E+00 0.0000E+00
 25 0.0000E+00 0.0000E+00 0.0000E+00
 26 0.0000E+00 0.0000E+00 0.0000E+00
 27 0.0000E+00 0.0000E+00 0.0000E+00
 28 0.0000E+00 0.0000E+00 0.0000E+00
 29 0.0000E+00 0.0000E+00 0.0000E+00
 30 0.0000E+00 0.0000E+00 0.0000E+00
 31 0.0000E+00 0.0000E+00 0.0000E+00
 32 0.0000E+00 0.0000E+00 0.0000E+00
 33 0.0000E+00 0.0000E+00 0.0000E+00
 34 0.0000E+00 0.0000E+00 0.0000E+00
 35 0.0000E+00 0.0000E+00 0.0000E+00
 36 0.0000E+00 0.0000E+00 0.0000E+00
 37 0.0000E+00 0.0000E+00 0.0000E+00
 38 0.0000E+00 0.0000E+00 0.0000E+00
 39 1.1578E-04 3.8483E-04 8.5016E+03
 40 1.1637E-04 3.8681E-04 9.5260E+03
 41 1.1671E-04 3.8794E-04 1.0721E+04
 42 1.1679E-04 3.8820E-04 1.2116E+04
 43 1.1668E-04 3.8785E-04 1.3726E+04
 44 1.1642E-04 3.8698E-04 1.5573E+04
 45 1.1602E-04 3.8565E-04 1.7696E+04
 46 1.1557E-04 3.8414E-04 2.0099E+04
 47 1.1487E-04 3.8182E-04 2.2960E+04
 48 1.1404E-04 3.7907E-04 2.6301E+04
 49 1.1309E-04 3.7590E-04 3.0214E+04
 50 1.1206E-04 3.7247E-04 3.4747E+04
 51 1.1096E-04 3.6883E-04 3.9980E+04
 52 1.0986E-04 3.6516E-04 4.5913E+04
 53 1.0883E-04 3.6173E-04 5.2527E+04
 54 1.0773E-04 3.5808E-04 6.0047E+04
 55 1.0663E-04 3.5441E-04 6.8549E+04
 56 1.0553E-04 3.5078E-04 7.8084E+04
 57 1.0449E-04 3.4732E-04 8.8570E+04
 58 1.0358E-04 3.4429E-04 9.9632E+04
 59 1.0300E-04 3.4235E-04 1.0991E+05
 60 1.0254E-04 3.4082E-04 1.2017E+05
 61 1.0377E-04 3.4493E-04 1.2489E+05
 62 1.1454E-04 3.8073E-04 9.9895E+04
 63 1.2415E-04 4.1267E-04 8.4222E+04
 64 1.3162E-04 4.3748E-04 7.5716E+04
 65 1.3524E-04 4.4953E-04 7.4560E+04
 66 1.3421E-04 4.4608E-04 8.1283E+04
 67 1.3231E-04 4.3979E-04 9.0089E+04
 68 1.2926E-04 4.2965E-04 1.0231E+05
 69 1.2579E-04 4.1812E-04 1.1718E+05
 70 1.2195E-04 4.0536E-04 1.3532E+05
 71 1.1787E-04 3.9178E-04 1.5723E+05
 72 1.1369E-04 3.7789E-04 1.8319E+05
 73 1.0951E-04 3.6401E-04 2.1358E+05
 74 1.0538E-04 3.5029E-04 2.4892E+05
 75 1.0162E-04 3.3776E-04 2.8735E+05
 76 9.7734E-05 3.2486E-04 3.3196E+05
 77 9.4015E-05 3.1249E-04 3.8293E+05
 78 9.0436E-05 3.0060E-04 4.3942E+05
 79 8.7036E-05 2.8930E-04 5.0138E+05
 80 8.3850E-05 2.7871E-04 5.6773E+05
 81 8.0904E-05 2.6891E-04 6.3689E+05
 82 7.8214E-05 2.5997E-04 7.0676E+05
 83 7.5795E-05 2.5194E-04 7.7435E+05
 84 7.3622E-05 2.4471E-04 8.3780E+05
 85 7.1681E-05 2.3826E-04 8.9394E+05
 86 6.9969E-05 2.3257E-04 9.3967E+05
 87 6.8733E-05 2.2846E-04 9.6131E+05
 88 6.7368E-05 2.2392E-04 9.8055E+05
 89 6.6289E-05 2.2034E-04 9.7829E+05
 90 6.5517E-05 2.1777E-04 9.5042E+05
 91 6.5067E-05 2.1628E-04 8.9561E+05
 92 6.4626E-05 2.1481E-04 8.2796E+05
 93 6.4692E-05 2.1503E-04 7.2829E+05
 94 6.5038E-05 2.1618E-04 6.1028E+05
 95 6.5678E-05 2.1831E-04 4.7979E+05
 96 6.3578E-05 2.1133E-04 3.9288E+05
 97 6.1540E-05 2.0455E-04 2.7083E+05
 98 5.9787E-05 1.9873E-04 1.0714E+05
 99 0.0000E+00 0.0000E+00 0.0000E+00
100 0.0000E+00 0.0000E+00 0.0000E+00

  i  rg(cm)   reff(cm)   ndz(n/cm**3)  
  1 0.0000E+00 0.0000E+00 0.0000E+00
  2 0.0000E+00 0.0000E+00 0.0000E+00
  3 0.0000E+00 0.0000E+00 0.0000E+00
  4 0.0000E+00 0.0000E+00 0.0000E+00
  5 0.0000E+00 0.0000E+00 0.0000E+00
  6 0.0000E+00 0.0000E+00 0.0000E+00
  7 0.0000E+00 0.0000E+00 0.0000E+00
  8 0.0000E+00 0.0000E+00 0.0000E+00
  9 0.0000E+00 0.0000E+00 0.0000E+00
 10 0.0000E+00 0.0000E+00 0.0000E+00
 11 0.0000E+00 0.0000E+00 0.0000E+00
 12 0.0000E+00 0.0000E+00 0.0000E+00
 13 0.0000E+00 0.0000E+00 0.0000E+00
 14 0.0000E+00 0.0000E+00 0.0000E+00
 15 0.0000E+00 0.0000E+00 0.0000E+00
 16 0.0000E+00 0.0000E+00 0.0000E+00
 17 0.0000E+00 0.0000E+00 0.0000E+00
 18 0.0000E+00 0.0000E+00 0.0000E+00
 19 0.0000E+00 0.0000E+00 0.0000E+00
 20 0.0000E+00 0.0000E+00 0.0000E+00
 21 0.0000E+00 0.0000E+00 0.0000E+00
 22 0.0000E+00 0.0000E+00 0.0000E+00
 23 0.0000E+00 0.0000E+00 0.0000E+00
 24 0.0000E+00 0.0000E+00 0.0000E+00
 25 0.0000E+00 0.0000E+00 0.0000E+00
 26 0.0000E+00 0.0000E+00 0.0000E+00
 27 0.0000E+00 0.0000E+00 0.0000E+00
 28 0.0000E+00 0.0000E+00 0.0000E+00
 29 0.0000E+00 0.0000E+00 0.0000E+00
 30 0.0000E+00 0.0000E+00 0.0000E+00
 31 0.0000E+00 0.0000E+00 0.0000E+00
 32 0.0000E+00 0.0000E+00 0.0000E+00
 33 0.0000E+00 0.0000E+00 0.0000E+00
 34 0.0000E+00 0.0000E+00 0.0000E+00
 35 0.0000E+00 0.0000E+00 0.0000E+00
 36 0.0000E+00 0.0000E+00 0.0000E+00
 37 0.0000E+00 0.0000E+00 0.0000E+00
 38 0.0000E+00 0.0000E+00 0.0000E+00
 39 1.1578E-04 3.8483E-04 8.5019E+03
 40 1.1637E-04 3.8681E-04 9.5262E+03
 41 1.1671E-04 3.8794E-04 1.0721E+04
 42 1.1679E-04 3.8820E-04 1.2116E+04
 43 1.1668E-04 3.8785E-04 1.3726E+04
 44 1.1642E-04 3.8698E-04 1.5573E+04
 45 1.1602E-04 3.8565E-04 1.7696E+04
 46 1.1557E-04 3.8414E-04 2.0099E+04
 47 1.1487E-04 3.8182E-04 2.2960E+04
 48 1.1404E-04 3.7907E-04 2.6301E+04
 49 1.1309E-04 3.7590E-04 3.0214E+04
 50 1.1206E-04 3.7247E-04 3.4747E+04
 51 1.1096E-04 3.6883E-04 3.9980E+04
 52 1.0986E-04 3.6516E-04 4.5913E+04
 53 1.0883E-04 3.6173E-04 5.2527E+04
 54 1.0773E-04 3.5808E-04 6.0047E+04
 55 1.0663E-04 3.5441E-04 6.8549E+04
 56 1.0553E-04 3.5078E-04 7.8084E+04
 57 1.0449E-04 3.4732E-04 8.8571E+04
 58 1.0358E-04 3.4429E-04 9.9633E+04
 59 1.0300E-04 3.4235E-04 1.0991E+05
 60 1.0254E-04 3.4082E-04 1.2017E+05
 61 1.0377E-04 3.4493E-04 1.2490E+05
 62 1.1454E-04 3.8073E-04 9.9898E+04
 63 1.2415E-04 4.1267E-04 8.4224E+04
 64 1.3162E-04 4.3748E-04 7.5717E+04
 65 1.3524E-04 4.4953E-04 7.4560E+04
 66 1.3421E-04 4.4608E-04 8.1283E+04
 67 1.3231E-04 4.3979E-04 9.0089E+04
 68 1.2926E-04 4.2965E-04 1.0231E+05
 69 1.2579E-04 4.1812E-04 1.1718E+05
 70 1.2195E-04 4.0536E-04 1.3532E+05
 71 1.1787E-04 3.9178E-04 1.5723E+05
 72 1.1369E-04 3.7789E-04 1.8319E+05
 73 1.0951E-04 3.6401E-04 2.1358E+05
 74 1.0538E-04 3.5029E-04 2.4892E+05
 75 1.0162E-04 3.3776E-04 2.8735E+05
 76 9.7734E-05 3.2486E-04 3.3196E+05
 77 9.4015E-05 3.1249E-04 3.8293E+05
 78 9.0436E-05 3.0060E-04 4.3942E+05
 79 8.7036E-05 2.8930E-04 5.0138E+05
 80 8.3850E-05 2.7871E-04 5.6773E+05
 81 8.0904E-05 2.6891E-04 6.3689E+05
 82 7.8214E-05 2.5997E-04 7.0676E+05
 83 7.5796E-05 2.5194E-04 7.7435E+05
 84 7.3622E-05 2.4471E-04 8.3780E+05
 85 7.1681E-05 2.3826E-04 8.9394E+05
 86 6.9969E-05 2.3257E-04 9.3967E+05
 87 6.8733E-05 2.2846E-04 9.6131E+05
 88 6.7369E-05 2.2392E-04 9.8055E+05
 89 6.6289E-05 2.2034E-04 9.7829E+05
 90 6.5517E-05 2.1777E-04 9.5042E+05
 91 6.5067E-05 2.1628E-04 8.9561E+05
 92 6.4626E-05 2.1481E-04 8.2796E+05
 93 6.4692E-05 2.1503E-04 7.2829E+05
 94 6.5038E-05 2.1618E-04 6.1029E+05
 95 6.5678E-05 2.1831E-04 4.7980E+05
 96 6.3578E-05 2.1133E-04 3.9288E+05
 97 6.1541E-05 2.0455E-04 2.7084E+05
 98 5.9788E-05 1.9873E-04 1.0714E+05
 99 0.0000E+00 0.0000E+00 0.0000E+00
100 0.0000E+00 0.0000E+00 0.0000E+00

  i  rg(cm)   reff(cm)   ndz(n/cm**3)  
  1 0.0000E+00 0.0000E+00 0.0000E+00
  2 0.0000E+00 0.0000E+00 0.0000E+00
  3 0.0000E+00 0.0000E+00 0.0000E+00
  4 0.0000E+00 0.0000E+00 0.0000E+00
  5 0.0000E+00 0.0000E+00 0.0000E+00
  6 0.0000E+00 0.0000E+00 0.0000E+00
  7 0.0000E+00 0.0000E+00 0.0000E+00
  8 0.0000E+00 0.0000E+00 0.0000E+00
  9 0.0000E+00 0.0000E+00 0.0000E+00
 10 0.0000E+00 0.0000E+00 0.0000E+00
 11 0.0000E+00 0.0000E+00 0.0000E+00
 12 0.0000E+00 0.0000E+00 0.0000E+00
 13 0.0000E+00 0.0000E+00 0.0000E+00
 14 0.0000E+00 0.0000E+00 0.0000E+00
 15 0.0000E+00 0.0000E+00 0.0000E+00
 16 0.0000E+00 0.0000E+00 0.0000E+00
 17 0.0000E+00 0.0000E+00 0.0000E+00
 18 0.0000E+00 0.0000E+00 0.0000E+00
 19 0.0000E+00 0.0000E+00 0.0000E+00
 20 0.0000E+00 0.0000E+00 0.0000E+00
 21 0.0000E+00 0.0000E+00 0.0000E+00
 22 0.0000E+00 0.0000E+00 0.0000E+00
 23 0.0000E+00 0.0000E+00 0.0000E+00
 24 0.0000E+00 0.0000E+00 0.0000E+00
 25 0.0000E+00 0.0000E+00 0.0000E+00
 26 0.0000E+00 0.0000E+00 0.0000E+00
 27 0.0000E+00 0.0000E+00 0.0000E+00
 28 0.0000E+00 0.0000E+00 0.0000E+00
 29 0.0000E+00 0.0000E+00 0.0000E+00
 30 0.0000E+00 0.0000E+00 0.0000E+00
 31 0.0000E+00 0.0000E+00 0.0000E+00
 32 0.0000E+00 0.0000E+00 0.0000E+00
 33 0.0000E+00 0.0000E+00 0.0000E+00
 34 0.0000E+00 0.0000E+00 0.0000E+00
 35 0.0000E+00 0.0000E+00 0.0000E+00
 36 0.0000E+00 0.0000E+00 0.0000E+00
 37 0.0000E+00 0.0000E+00 0.0000E+00
 38 0.0000E+00 0.0000E+00 0.0000E+00
 39 1.1578E-04 3.8482E-04 8.5022E+03
 40 1.1637E-04 3.8681E-04 9.5263E+03
 41 1.1671E-04 3.8794E-04 1.0721E+04
 42 1.1679E-04 3.8820E-04 1.2116E+04
 43 1.1668E-04 3.8785E-04 1.3726E+04
 44 1.1642E-04 3.8698E-04 1.5573E+04
 45 1.1602E-04 3.8565E-04 1.7697E+04
 46 1.1557E-04 3.8414E-04 2.0099E+04
 47 1.1487E-04 3.8182E-04 2.2960E+04
 48 1.1404E-04 3.7907E-04 2.6301E+04
 49 1.1309E-04 3.7590E-04 3.0214E+04
 50 1.1206E-04 3.7247E-04 3.4748E+04
 51 1.1096E-04 3.6883E-04 3.9980E+04
 52 1.0986E-04 3.6516E-04 4.5913E+04
 53 1.0883E-04 3.6173E-04 5.2527E+04
 54 1.0773E-04 3.5808E-04 6.0047E+04
 55 1.0663E-04 3.5441E-04 6.8550E+04
 56 1.0553E-04 3.5078E-04 7.8084E+04
 57 1.0449E-04 3.4732E-04 8.8571E+04
 58 1.0358E-04 3.4429E-04 9.9633E+04
 59 1.0300E-04 3.4235E-04 1.0991E+05
 60 1.0254E-04 3.4082E-04 1.2017E+05
 61 1.0377E-04 3.4492E-04 1.2491E+05
 62 1.1454E-04 3.8072E-04 9.9902E+04
 63 1.2415E-04 4.1266E-04 8.4226E+04
 64 1.3162E-04 4.3748E-04 7.5718E+04
 65 1.3524E-04 4.4953E-04 7.4560E+04
 66 1.3421E-04 4.4608E-04 8.1283E+04
 67 1.3231E-04 4.3979E-04 9.0089E+04
 68 1.2926E-04 4.2966E-04 1.0231E+05
 69 1.2579E-04 4.1812E-04 1.1718E+05
 70 1.2195E-04 4.0536E-04 1.3532E+05
 71 1.1787E-04 3.9178E-04 1.5723E+05
 72 1.1369E-04 3.7789E-04 1.8319E+05
 73 1.0951E-04 3.6401E-04 2.1358E+05
 74 1.0538E-04 3.5029E-04 2.4892E+05
 75 1.0162E-04 3.3776E-04 2.8735E+05
 76 9.7734E-05 3.2486E-04 3.3196E+05
 77 9.4015E-05 3.1249E-04 3.8293E+05
 78 9.0436E-05 3.0060E-04 4.3942E+05
 79 8.7036E-05 2.8930E-04 5.0138E+05
 80 8.3850E-05 2.7871E-04 5.6773E+05
 81 8.0904E-05 2.6891E-04 6.3689E+05
 82 7.8214E-05 2.5998E-04 7.0676E+05
 83 7.5796E-05 2.5194E-04 7.7435E+05
 84 7.3622E-05 2.4471E-04 8.3780E+05
 85 7.1681E-05 2.3826E-04 8.9394E+05
 86 6.9970E-05 2.3257E-04 9.3967E+05
 87 6.8733E-05 2.2846E-04 9.6131E+05
 88 6.7369E-05 2.2392E-04 9.8055E+05
 89 6.6289E-05 2.2034E-04 9.7829E+05
 90 6.5517E-05 2.1777E-04 9.5042E+05
 91 6.5068E-05 2.1628E-04 8.9561E+05
 92 6.4626E-05 2.1481E-04 8.2796E+05
 93 6.4692E-05 2.1503E-04 7.2829E+05
 94 6.5038E-05 2.1618E-04 6.1029E+05
 95 6.5678E-05 2.1831E-04 4.7980E+05
 96 6.3578E-05 2.1133E-04 3.9288E+05
 97 6.1541E-05 2.0455E-04 2.7084E+05
 98 5.9788E-05 1.9873E-04 1.0714E+05
 99 0.0000E+00 0.0000E+00 0.0000E+00
100 0.0000E+00 0.0000E+00 0.0000E+00

  i  rg(cm)   reff(cm)   ndz(n/cm**3)  
  1 0.0000E+00 0.0000E+00 0.0000E+00
  2 0.0000E+00 0.0000E+00 0.0000E+00
  3 0.0000E+00 0.0000E+00 0.0000E+00
  4 0.0000E+00 0.0000E+00 0.0000E+00
  5 0.0000E+00 0.0000E+00 0.0000E+00
  6 0.0000E+00 0.0000E+00 0.0000E+00
  7 0.0000E+00 0.0000E+00 0.0000E+00
  8 0.0000E+00 0.0000E+00 0.0000E+00
  9 0.0000E+00 0.0000E+00 0.0000E+00
 10 0.0000E+00 0.0000E+00 0.0000E+00
 11 0.0000E+00 0.0000E+00 0.0000E+00
 12 0.0000E+00 0.0000E+00 0.0000E+00
 13 0.0000E+00 0.0000E+00 0.0000E+00
 14 0.0000E+00 0.0000E+00 0.0000E+00
 15 0.0000E+00 0.0000E+00 0.0000E+00
 16 0.0000E+00 0.0000E+00 0.0000E+00
 17 0.0000E+00 0.0000E+00 0.0000E+00
 18 0.0000E+00 0.0000E+00 0.0000E+00
 19 0.0000E+00 0.0000E+00 0.0000E+00
 20 0.0000E+00 0.0000E+00 0.0000E+00
 21 0.0000E+00 0.0000E+00 0.0000E+00
 22 0.0000E+00 0.0000E+00 0.0000E+00
 23 0.0000E+00 0.0000E+00 0.0000E+00
 24 0.0000E+00 0.0000E+00 0.0000E+00
 25 0.0000E+00 0.0000E+00 0.0000E+00
 26 0.0000E+00 0.0000E+00 0.0000E+00
 27 0.0000E+00 0.0000E+00 0.0000E+00
 28 0.0000E+00 0.0000E+00 0.0000E+00
 29 0.0000E+00 0.0000E+00 0.0000E+00
 30 0.0000E+00 0.0000E+00 0.0000E+00
 31 0.0000E+00 0.0000E+00 0.0000E+00
 32 0.0000E+00 0.0000E+00 0.0000E+00
 33 0.0000E+00 0.0000E+00 0.0000E+00
 34 0.0000E+00 0.0000E+00 0.0000E+00
 35 0.0000E+00 0.0000E+00 0.0000E+00
 36 0.0000E+00 0.0000E+00 0.0000E+00
 37 0.0000E+00 0.0000E+00 0.0000E+00
 38 0.0000E+00 0.0000E+00 0.0000E+00
 39 0.0000E+00 0.0000E+00 0.0000E+00
 40 1.1637E-04 3.8682E-04 9.5255E+03
 41 1.1671E-04 3.8794E-04 1.0721E+04
 42 1.1679E-04 3.8820E-04 1.2116E+04
 43 1.1668E-04 3.8785E-04 1.3726E+04
 44 1.1642E-04 3.8698E-04 1.5573E+04
 45 1.1602E-04 3.8565E-04 1.7697E+04
 46 1.1557E-04 3.8414E-04 2.0099E+04
 47 1.1487E-04 3.8182E-04 2.2961E+04
 48 1.1404E-04 3.7907E-04 2.6301E+04
 49 1.1309E-04 3.7591E-04 3.0214E+04
 50 1.1206E-04 3.7247E-04 3.4748E+04
 51 1.1096E-04 3.6883E-04 3.9980E+04
 52 1.0986E-04 3.6516E-04 4.5913E+04
