  i  rg(cm)   reff(cm)   ndz(n/cm**3)  
 77 7.5004E-05 2.4930E-04 1.1143E+06
 78 7.3487E-05 2.4426E-04 1.1902E+06
 79 7.1911E-05 2.3902E-04 1.2703E+06
 80 7.0368E-05 2.3390E-04 1.3491E+06
 81 6.8795E-05 2.2867E-04 1.4301E+06
 82 6.7208E-05 2.2339E-04 1.5108E+06
 83 6.5669E-05 2.1828E-04 1.5858E+06
 84 6.4119E-05 2.1312E-04 1.6583E+06
 85 6.2568E-05 2.0797E-04 1.7247E+06
 86 6.1060E-05 2.0296E-04 1.7792E+06
 87 5.9542E-05 1.9791E-04 1.8234E+06
 88 5.8011E-05 1.9282E-04 1.8530E+06
 89 5.6509E-05 1.8783E-04 1.8612E+06
 90 5.4983E-05 1.8276E-04 1.8471E+06
 91 5.3425E-05 1.7758E-04 1.8038E+06
 92 5.1850E-05 1.7234E-04 1.7236E+06
 93 5.0807E-05 1.6888E-04 1.5457E+06
 94 5.1787E-05 1.7213E-04 1.1670E+06
 95 5.2638E-05 1.7496E-04 8.1377E+05
 96 5.0551E-05 1.6803E-04 5.6525E+05
 97 4.8291E-05 1.6051E-04 2.1975E+05
 98 0.0000E+00 0.0000E+00 0.0000E+00
 99 0.0000E+00 0.0000E+00 0.0000E+00
100 0.0000E+00 0.0000E+00 0.0000E+00

  i  rg(cm)   reff(cm)   ndz(n/cm**3)  
  1 0.0000E+00 0.0000E+00 0.0000E+00
  2 0.0000E+00 0.0000E+00 0.0000E+00
  3 0.0000E+00 0.0000E+00 0.0000E+00
  4 0.0000E+00 0.0000E+00 0.0000E+00
  5 0.0000E+00 0.0000E+00 0.0000E+00
  6 0.0000E+00 0.0000E+00 0.0000E+00
  7 0.0000E+00 0.0000E+00 0.0000E+00
  8 0.0000E+00 0.0000E+00 0.0000E+00
  9 0.0000E+00 0.0000E+00 0.0000E+00
 10 0.0000E+00 0.0000E+00 0.0000E+00
 11 0.0000E+00 0.0000E+00 0.0000E+00
 12 0.0000E+00 0.0000E+00 0.0000E+00
 13 0.0000E+00 0.0000E+00 0.0000E+00
 14 0.0000E+00 0.0000E+00 0.0000E+00
 15 0.0000E+00 0.0000E+00 0.0000E+00
 16 0.0000E+00 0.0000E+00 0.0000E+00
 17 0.0000E+00 0.0000E+00 0.0000E+00
 18 0.0000E+00 0.0000E+00 0.0000E+00
 19 0.0000E+00 0.0000E+00 0.0000E+00
 20 0.0000E+00 0.0000E+00 0.0000E+00
 21 0.0000E+00 0.0000E+00 0.0000E+00
 22 0.0000E+00 0.0000E+00 0.0000E+00
 23 0.0000E+00 0.0000E+00 0.0000E+00
 24 0.0000E+00 0.0000E+00 0.0000E+00
 25 0.0000E+00 0.0000E+00 0.0000E+00
 26 0.0000E+00 0.0000E+00 0.0000E+00
 27 0.0000E+00 0.0000E+00 0.0000E+00
 28 0.0000E+00 0.0000E+00 0.0000E+00
 29 0.0000E+00 0.0000E+00 0.0000E+00
 30 0.0000E+00 0.0000E+00 0.0000E+00
 31 0.0000E+00 0.0000E+00 0.0000E+00
 32 0.0000E+00 0.0000E+00 0.0000E+00
 33 0.0000E+00 0.0000E+00 0.0000E+00
 34 0.0000E+00 0.0000E+00 0.0000E+00
 35 0.0000E+00 0.0000E+00 0.0000E+00
 36 1.2057E-04 4.0075E-04 1.3807E+04
 37 1.2231E-04 4.0653E-04 1.5137E+04
 38 1.2385E-04 4.1166E-04 1.6583E+04
 39 1.2502E-04 4.1556E-04 1.8315E+04
 40 1.2599E-04 4.1877E-04 2.0232E+04
 41 1.2658E-04 4.2074E-04 2.2514E+04
 42 1.2708E-04 4.2241E-04 2.5007E+04
 43 1.2745E-04 4.2361E-04 2.7782E+04
 44 1.2787E-04 4.2503E-04 3.0563E+04
 45 1.2863E-04 4.2755E-04 3.2941E+04
 46 1.2911E-04 4.2916E-04 3.5724E+04
 47 1.3790E-04 4.5837E-04 3.2151E+04
 48 1.5123E-04 5.0266E-04 2.6729E+04
 49 1.6334E-04 5.4291E-04 2.3252E+04
 50 1.7316E-04 5.7556E-04 2.1373E+04
 51 1.8109E-04 6.0192E-04 2.0442E+04
 52 1.8741E-04 6.2291E-04 2.0145E+04
 53 1.9219E-04 6.3880E-04 2.0365E+04
 54 1.9564E-04 6.5027E-04 2.1003E+04
 55 1.9437E-04 6.4608E-04 2.3243E+04
 56 1.8975E-04 6.3071E-04 2.7049E+04
 57 1.8421E-04 6.1228E-04 3.1923E+04
 58 1.7830E-04 5.9264E-04 3.7906E+04
 59 1.7184E-04 5.7119E-04 4.5454E+04
 60 1.6499E-04 5.4842E-04 5.4964E+04
 61 1.5795E-04 5.2500E-04 6.6852E+04
 62 1.5088E-04 5.0150E-04 8.1578E+04
 63 1.4383E-04 4.7807E-04 9.9791E+04
 64 1.3712E-04 4.5577E-04 1.2138E+05
 65 1.3054E-04 4.3389E-04 1.4816E+05
 66 1.2411E-04 4.1253E-04 1.8096E+05
 67 1.1819E-04 3.9284E-04 2.1926E+05
 68 1.1185E-04 3.7179E-04 2.6972E+05
 69 1.0569E-04 3.5131E-04 3.3231E+05
 70 9.9601E-05 3.3106E-04 4.1137E+05
 71 9.3627E-05 3.1120E-04 5.1131E+05
 72 8.8028E-05 2.9259E-04 6.3289E+05
 73 8.2700E-05 2.7488E-04 7.8234E+05
 74 7.9306E-05 2.6360E-04 9.0605E+05
 75 7.7893E-05 2.5891E-04 9.7276E+05
 76 7.6462E-05 2.5415E-04 1.0423E+06
 77 7.5004E-05 2.4930E-04 1.1143E+06
 78 7.3487E-05 2.4426E-04 1.1902E+06
 79 7.1911E-05 2.3902E-04 1.2703E+06
 80 7.0368E-05 2.3390E-04 1.3491E+06
 81 6.8795E-05 2.2867E-04 1.4302E+06
 82 6.7208E-05 2.2339E-04 1.5108E+06
 83 6.5669E-05 2.1828E-04 1.5858E+06
 84 6.4119E-05 2.1312E-04 1.6583E+06
 85 6.2568E-05 2.0797E-04 1.7247E+06
 86 6.1060E-05 2.0296E-04 1.7792E+06
 87 5.9542E-05 1.9791E-04 1.8234E+06
 88 5.8012E-05 1.9282E-04 1.8530E+06
 89 5.6509E-05 1.8783E-04 1.8611E+06
 90 5.4983E-05 1.8276E-04 1.8471E+06
 91 5.3425E-05 1.7758E-04 1.8037E+06
 92 5.1850E-05 1.7234E-04 1.7235E+06
 93 5.0807E-05 1.6888E-04 1.5456E+06
 94 5.1788E-05 1.7214E-04 1.1669E+06
 95 5.2639E-05 1.7496E-04 8.1369E+05
 96 5.0551E-05 1.6803E-04 5.6516E+05
 97 4.8292E-05 1.6052E-04 2.1965E+05
 98 0.0000E+00 0.0000E+00 0.0000E+00
 99 0.0000E+00 0.0000E+00 0.0000E+00
100 0.0000E+00 0.0000E+00 0.0000E+00

  i  rg(cm)   reff(cm)   ndz(n/cm**3)  
  1 0.0000E+00 0.0000E+00 0.0000E+00
  2 0.0000E+00 0.0000E+00 0.0000E+00
  3 0.0000E+00 0.0000E+00 0.0000E+00
  4 0.0000E+00 0.0000E+00 0.0000E+00
  5 0.0000E+00 0.0000E+00 0.0000E+00
  6 0.0000E+00 0.0000E+00 0.0000E+00
  7 0.0000E+00 0.0000E+00 0.0000E+00
  8 0.0000E+00 0.0000E+00 0.0000E+00
  9 0.0000E+00 0.0000E+00 0.0000E+00
 10 0.0000E+00 0.0000E+00 0.0000E+00
 11 0.0000E+00 0.0000E+00 0.0000E+00
 12 0.0000E+00 0.0000E+00 0.0000E+00
 13 0.0000E+00 0.0000E+00 0.0000E+00
 14 0.0000E+00 0.0000E+00 0.0000E+00
 15 0.0000E+00 0.0000E+00 0.0000E+00
 16 0.0000E+00 0.0000E+00 0.0000E+00
 17 0.0000E+00 0.0000E+00 0.0000E+00
 18 0.0000E+00 0.0000E+00 0.0000E+00
 19 0.0000E+00 0.0000E+00 0.0000E+00
 20 0.0000E+00 0.0000E+00 0.0000E+00
 21 0.0000E+00 0.0000E+00 0.0000E+00
 22 0.0000E+00 0.0000E+00 0.0000E+00
 23 0.0000E+00 0.0000E+00 0.0000E+00
 24 0.0000E+00 0.0000E+00 0.0000E+00
 25 0.0000E+00 0.0000E+00 0.0000E+00
 26 0.0000E+00 0.0000E+00 0.0000E+00
 27 0.0000E+00 0.0000E+00 0.0000E+00
 28 0.0000E+00 0.0000E+00 0.0000E+00
 29 0.0000E+00 0.0000E+00 0.0000E+00
 30 0.0000E+00 0.0000E+00 0.0000E+00
 31 0.0000E+00 0.0000E+00 0.0000E+00
 32 0.0000E+00 0.0000E+00 0.0000E+00
 33 0.0000E+00 0.0000E+00 0.0000E+00
 34 0.0000E+00 0.0000E+00 0.0000E+00
 35 0.0000E+00 0.0000E+00 0.0000E+00
 36 1.2057E-04 4.0076E-04 1.3806E+04
 37 1.2231E-04 4.0653E-04 1.5138E+04
 38 1.2385E-04 4.1166E-04 1.6584E+04
 39 1.2502E-04 4.1556E-04 1.8315E+04
 40 1.2599E-04 4.1877E-04 2.0233E+04
 41 1.2658E-04 4.2074E-04 2.2514E+04
 42 1.2709E-04 4.2242E-04 2.5007E+04
 43 1.2745E-04 4.2362E-04 2.7782E+04
 44 1.2787E-04 4.2503E-04 3.0562E+04
 45 1.2863E-04 4.2756E-04 3.2941E+04
 46 1.2911E-04 4.2916E-04 3.5724E+04
 47 1.3787E-04 4.5827E-04 3.2172E+04
 48 1.5121E-04 5.0260E-04 2.6739E+04
 49 1.6332E-04 5.4287E-04 2.3257E+04
 50 1.7315E-04 5.7554E-04 2.1376E+04
 51 1.8108E-04 6.0190E-04 2.0444E+04
 52 1.8740E-04 6.2290E-04 2.0147E+04
 53 1.9218E-04 6.3879E-04 2.0366E+04
 54 1.9563E-04 6.5026E-04 2.1004E+04
 55 1.9437E-04 6.4608E-04 2.3244E+04
 56 1.8975E-04 6.3071E-04 2.7049E+04
 57 1.8421E-04 6.1228E-04 3.1924E+04
 58 1.7830E-04 5.9264E-04 3.7906E+04
 59 1.7184E-04 5.7119E-04 4.5454E+04
 60 1.6500E-04 5.4842E-04 5.4964E+04
 61 1.5795E-04 5.2500E-04 6.6852E+04
 62 1.5088E-04 5.0150E-04 8.1578E+04
 63 1.4383E-04 4.7808E-04 9.9791E+04
 64 1.3712E-04 4.5577E-04 1.2138E+05
 65 1.3054E-04 4.3389E-04 1.4816E+05
 66 1.2411E-04 4.1253E-04 1.8096E+05
 67 1.1819E-04 3.9284E-04 2.1925E+05
 68 1.1186E-04 3.7179E-04 2.6972E+05
 69 1.0569E-04 3.5132E-04 3.3231E+05
 70 9.9602E-05 3.3107E-04 4.1137E+05
 71 9.3627E-05 3.1121E-04 5.1131E+05
 72 8.8029E-05 2.9260E-04 6.3289E+05
 73 8.2700E-05 2.7489E-04 7.8234E+05
 74 7.9306E-05 2.6360E-04 9.0606E+05
 75 7.7893E-05 2.5891E-04 9.7277E+05
 76 7.6462E-05 2.5415E-04 1.0423E+06
 77 7.5004E-05 2.4930E-04 1.1143E+06
 78 7.3487E-05 2.4426E-04 1.1902E+06
 79 7.1911E-05 2.3902E-04 1.2703E+06
 80 7.0368E-05 2.3390E-04 1.3491E+06
 81 6.8795E-05 2.2867E-04 1.4302E+06
 82 6.7208E-05 2.2339E-04 1.5108E+06
 83 6.5669E-05 2.1828E-04 1.5858E+06
 84 6.4119E-05 2.1312E-04 1.6583E+06
 85 6.2568E-05 2.0797E-04 1.7247E+06
 86 6.1060E-05 2.0296E-04 1.7792E+06
 87 5.9542E-05 1.9791E-04 1.8233E+06
 88 5.8012E-05 1.9282E-04 1.8529E+06
 89 5.6510E-05 1.8783E-04 1.8611E+06
 90 5.4983E-05 1.8276E-04 1.8471E+06
 91 5.3425E-05 1.7758E-04 1.8037E+06
 92 5.1850E-05 1.7234E-04 1.7235E+06
 93 5.0807E-05 1.6888E-04 1.5455E+06
 94 5.1788E-05 1.7214E-04 1.1668E+06
 95 5.2639E-05 1.7496E-04 8.1362E+05
 96 5.0551E-05 1.6803E-04 5.6507E+05
 97 4.8292E-05 1.6052E-04 2.1954E+05
 98 0.0000E+00 0.0000E+00 0.0000E+00
 99 0.0000E+00 0.0000E+00 0.0000E+00
100 0.0000E+00 0.0000E+00 0.0000E+00

  i  rg(cm)   reff(cm)   ndz(n/cm**3)  
  1 0.0000E+00 0.0000E+00 0.0000E+00
  2 0.0000E+00 0.0000E+00 0.0000E+00
  3 0.0000E+00 0.0000E+00 0.0000E+00
  4 0.0000E+00 0.0000E+00 0.0000E+00
  5 0.0000E+00 0.0000E+00 0.0000E+00
  6 0.0000E+00 0.0000E+00 0.0000E+00
  7 0.0000E+00 0.0000E+00 0.0000E+00
  8 0.0000E+00 0.0000E+00 0.0000E+00
  9 0.0000E+00 0.0000E+00 0.0000E+00
 10 0.0000E+00 0.0000E+00 0.0000E+00
 11 0.0000E+00 0.0000E+00 0.0000E+00
 12 0.0000E+00 0.0000E+00 0.0000E+00
 13 0.0000E+00 0.0000E+00 0.0000E+00
 14 0.0000E+00 0.0000E+00 0.0000E+00
 15 0.0000E+00 0.0000E+00 0.0000E+00
 16 0.0000E+00 0.0000E+00 0.0000E+00
 17 0.0000E+00 0.0000E+00 0.0000E+00
 18 0.0000E+00 0.0000E+00 0.0000E+00
 19 0.0000E+00 0.0000E+00 0.0000E+00
 20 0.0000E+00 0.0000E+00 0.0000E+00
 21 0.0000E+00 0.0000E+00 0.0000E+00
 22 0.0000E+00 0.0000E+00 0.0000E+00
 23 0.0000E+00 0.0000E+00 0.0000E+00
 24 0.0000E+00 0.0000E+00 0.0000E+00
 25 0.0000E+00 0.0000E+00 0.0000E+00
 26 0.0000E+00 0.0000E+00 0.0000E+00
 27 0.0000E+00 0.0000E+00 0.0000E+00
 28 0.0000E+00 0.0000E+00 0.0000E+00
 29 0.0000E+00 0.0000E+00 0.0000E+00
 30 0.0000E+00 0.0000E+00 0.0000E+00
 31 0.0000E+00 0.0000E+00 0.0000E+00
 32 0.0000E+00 0.0000E+00 0.0000E+00
 33 0.0000E+00 0.0000E+00 0.0000E+00
 34 0.0000E+00 0.0000E+00 0.0000E+00
 35 0.0000E+00 0.0000E+00 0.0000E+00
 36 1.2057E-04 4.0076E-04 1.3806E+04
 37 1.2230E-04 4.0653E-04 1.5139E+04
 38 1.2385E-04 4.1166E-04 1.6584E+04
 39 1.2502E-04 4.1557E-04 1.8315E+04
 40 1.2599E-04 4.1877E-04 2.0234E+04
 41 1.2658E-04 4.2075E-04 2.2514E+04
 42 1.2709E-04 4.2242E-04 2.5007E+04
 43 1.2745E-04 4.2362E-04 2.7782E+04
 44 1.2787E-04 4.2504E-04 3.0562E+04
 45 1.2863E-04 4.2756E-04 3.2941E+04
 46 1.2911E-04 4.2916E-04 3.5724E+04
 47 1.3784E-04 4.5817E-04 3.2194E+04
 48 1.5119E-04 5.0254E-04 2.6749E+04
 49 1.6331E-04 5.4283E-04 2.3263E+04
 50 1.7314E-04 5.7551E-04 2.1380E+04
 51 1.8108E-04 6.0188E-04 2.0447E+04
 52 1.8740E-04 6.2289E-04 2.0149E+04
 53 1.9218E-04 6.3878E-04 2.0367E+04
 54 1.9563E-04 6.5026E-04 2.1005E+04
 55 1.9437E-04 6.4608E-04 2.3244E+04
 56 1.8975E-04 6.3071E-04 2.7050E+04
 57 1.8421E-04 6.1228E-04 3.1925E+04
 58 1.7830E-04 5.9264E-04 3.7906E+04
 59 1.7184E-04 5.7119E-04 4.5455E+04
 60 1.6500E-04 5.4843E-04 5.4965E+04
 61 1.5795E-04 5.2500E-04 6.6852E+04
 62 1.5088E-04 5.0150E-04 8.1578E+04
 63 1.4383E-04 4.7808E-04 9.9791E+04
 64 1.3712E-04 4.5577E-04 1.2138E+05
 65 1.3054E-04 4.3389E-04 1.4816E+05
 66 1.2411E-04 4.1253E-04 1.8096E+05
 67 1.1819E-04 3.9284E-04 2.1926E+05
 68 1.1186E-04 3.7180E-04 2.6972E+05
 69 1.0570E-04 3.5132E-04 3.3231E+05
 70 9.9603E-05 3.3107E-04 4.1137E+05
 71 9.3628E-05 3.1121E-04 5.1131E+05
 72 8.8029E-05 2.9260E-04 6.3289E+05
 73 8.2701E-05 2.7489E-04 7.8233E+05
 74 7.9306E-05 2.6360E-04 9.0608E+05
 75 7.7893E-05 2.5891E-04 9.7278E+05
 76 7.6462E-05 2.5415E-04 1.0423E+06
 77 7.5004E-05 2.4930E-04 1.1143E+06
 78 7.3488E-05 2.4426E-04 1.1902E+06
 79 7.1911E-05 2.3902E-04 1.2703E+06
 80 7.0368E-05 2.3390E-04 1.3491E+06
 81 6.8795E-05 2.2867E-04 1.4302E+06
 82 6.7208E-05 2.2339E-04 1.5108E+06
 83 6.5669E-05 2.1828E-04 1.5858E+06
 84 6.4119E-05 2.1312E-04 1.6583E+06
 85 6.2568E-05 2.0797E-04 1.7247E+06
 86 6.1060E-05 2.0296E-04 1.7792E+06
 87 5.9542E-05 1.9791E-04 1.8233E+06
 88 5.8012E-05 1.9282E-04 1.8529E+06
 89 5.6510E-05 1.8783E-04 1.8611E+06
 90 5.4983E-05 1.8276E-04 1.8470E+06
 91 5.3425E-05 1.7758E-04 1.8037E+06
 92 5.1850E-05 1.7234E-04 1.7234E+06
 93 5.0807E-05 1.6888E-04 1.5454E+06
 94 5.1788E-05 1.7214E-04 1.1668E+06
 95 5.2639E-05 1.7497E-04 8.1354E+05
 96 5.0552E-05 1.6803E-04 5.6498E+05
 97 4.8292E-05 1.6052E-04 2.1944E+05
 98 0.0000E+00 0.0000E+00 0.0000E+00
 99 0.0000E+00 0.0000E+00 0.0000E+00
100 0.0000E+00 0.0000E+00 0.0000E+00

  i  rg(cm)   reff(cm)   ndz(n/cm**3)  
  1 0.0000E+00 0.0000E+00 0.0000E+00
  2 0.0000E+00 0.0000E+00 0.0000E+00
  3 0.0000E+00 0.0000E+00 0.0000E+00
  4 0.0000E+00 0.0000E+00 0.0000E+00
  5 0.0000E+00 0.0000E+00 0.0000E+00
  6 0.0000E+00 0.0000E+00 0.0000E+00
  7 0.0000E+00 0.0000E+00 0.0000E+00
  8 0.0000E+00 0.0000E+00 0.0000E+00
  9 0.0000E+00 0.0000E+00 0.0000E+00
 10 0.0000E+00 0.0000E+00 0.0000E+00
 11 0.0000E+00 0.0000E+00 0.0000E+00
 12 0.0000E+00 0.0000E+00 0.0000E+00
 13 0.0000E+00 0.0000E+00 0.0000E+00
 14 0.0000E+00 0.0000E+00 0.0000E+00
 15 0.0000E+00 0.0000E+00 0.0000E+00
 16 0.0000E+00 0.0000E+00 0.0000E+00
 17 0.0000E+00 0.0000E+00 0.0000E+00
 18 0.0000E+00 0.0000E+00 0.0000E+00
 19 0.0000E+00 0.0000E+00 0.0000E+00
 20 0.0000E+00 0.0000E+00 0.0000E+00
 21 0.0000E+00 0.0000E+00 0.0000E+00
 22 0.0000E+00 0.0000E+00 0.0000E+00
 23 0.0000E+00 0.0000E+00 0.0000E+00
 24 0.0000E+00 0.0000E+00 0.0000E+00
 25 0.0000E+00 0.0000E+00 0.0000E+00
 26 0.0000E+00 0.0000E+00 0.0000E+00
 27 0.0000E+00 0.0000E+00 0.0000E+00
 28 0.0000E+00 0.0000E+00 0.0000E+00
 29 0.0000E+00 0.0000E+00 0.0000E+00
 30 0.0000E+00 0.0000E+00 0.0000E+00
 31 0.0000E+00 0.0000E+00 0.0000E+00
 32 0.0000E+00 0.0000E+00 0.0000E+00
 33 0.0000E+00 0.0000E+00 0.0000E+00
 34 0.0000E+00 0.0000E+00 0.0000E+00
 35 0.0000E+00 0.0000E+00 0.0000E+00
 36 1.2057E-04 4.0076E-04 1.3806E+04
 37 1.2230E-04 4.0653E-04 1.5139E+04
 38 1.2385E-04 4.1166E-04 1.6585E+04
 39 1.2503E-04 4.1557E-04 1.8315E+04
 40 1.2599E-04 4.1877E-04 2.0234E+04
 41 1.2658E-04 4.2075E-04 2.2514E+04
 42 1.2709E-04 4.2242E-04 2.5007E+04
 43 1.2745E-04 4.2362E-04 2.7782E+04
 44 1.2787E-04 4.2504E-04 3.0562E+04
 45 1.2863E-04 4.2756E-04 3.2940E+04
 46 1.2912E-04 4.2917E-04 3.5724E+04
 47 1.3781E-04 4.5807E-04 3.2215E+04
 48 1.5117E-04 5.0248E-04 2.6759E+04
 49 1.6330E-04 5.4279E-04 2.3268E+04
 50 1.7314E-04 5.7549E-04 2.1383E+04
 51 1.8107E-04 6.0187E-04 2.0449E+04
 52 1.8739E-04 6.2288E-04 2.0151E+04
 53 1.9218E-04 6.3877E-04 2.0369E+04
 54 1.9563E-04 6.5025E-04 2.1007E+04
 55 1.9437E-04 6.4608E-04 2.3245E+04
 56 1.8975E-04 6.3072E-04 2.7050E+04
 57 1.8421E-04 6.1228E-04 3.1926E+04
 58 1.7830E-04 5.9265E-04 3.7907E+04
 59 1.7185E-04 5.7119E-04 4.5455E+04
 60 1.6500E-04 5.4843E-04 5.4965E+04
 61 1.5795E-04 5.2501E-04 6.6852E+04
 62 1.5088E-04 5.0151E-04 8.1578E+04
 63 1.4383E-04 4.7808E-04 9.9791E+04
 64 1.3712E-04 4.5578E-04 1.2138E+05
 65 1.3054E-04 4.3390E-04 1.4816E+05
 66 1.2411E-04 4.1254E-04 1.8096E+05
 67 1.1819E-04 3.9285E-04 2.1925E+05
 68 1.1186E-04 3.7180E-04 2.6972E+05
 69 1.0570E-04 3.5132E-04 3.3231E+05
 70 9.9604E-05 3.3107E-04 4.1137E+05
 71 9.3629E-05 3.1121E-04 5.1130E+05
 72 8.8030E-05 2.9260E-04 6.3288E+05
 73 8.2701E-05 2.7489E-04 7.8233E+05
 74 7.9306E-05 2.6360E-04 9.0609E+05
 75 7.7893E-05 2.5891E-04 9.7279E+05
 76 7.6462E-05 2.5415E-04 1.0423E+06
 77 7.5004E-05 2.4930E-04 1.1143E+06
 78 7.3488E-05 2.4426E-04 1.1902E+06
 79 7.1911E-05 2.3902E-04 1.2703E+06
 80 7.0369E-05 2.3390E-04 1.3491E+06
 81 6.8795E-05 2.2867E-04 1.4302E+06
 82 6.7208E-05 2.2339E-04 1.5108E+06
 83 6.5669E-05 2.1828E-04 1.5858E+06
 84 6.4119E-05 2.1312E-04 1.6583E+06
 85 6.2569E-05 2.0797E-04 1.7247E+06
 86 6.1061E-05 2.0296E-04 1.7791E+06
 87 5.9542E-05 1.9791E-04 1.8233E+06
 88 5.8012E-05 1.9282E-04 1.8529E+06
 89 5.6510E-05 1.8783E-04 1.8611E+06
 90 5.4984E-05 1.8276E-04 1.8470E+06
 91 5.3426E-05 1.7758E-04 1.8036E+06
 92 5.1850E-05 1.7234E-04 1.7234E+06
 93 5.0808E-05 1.6888E-04 1.5454E+06
 94 5.1788E-05 1.7214E-04 1.1667E+06
 95 5.2639E-05 1.7497E-04 8.1346E+05
 96 5.0552E-05 1.6803E-04 5.6489E+05
 97 4.8292E-05 1.6052E-04 2.1933E+05
 98 0.0000E+00 0.0000E+00 0.0000E+00
 99 0.0000E+00 0.0000E+00 0.0000E+00
100 0.0000E+00 0.0000E+00 0.0000E+00

  i  rg(cm)   reff(cm)   ndz(n/cm**3)  
  1 0.0000E+00 0.0000E+00 0.0000E+00
  2 0.0000E+00 0.0000E+00 0.0000E+00
  3 0.0000E+00 0.0000E+00 0.0000E+00
  4 0.0000E+00 0.0000E+00 0.0000E+00
  5 0.0000E+00 0.0000E+00 0.0000E+00
  6 0.0000E+00 0.0000E+00 0.0000E+00
  7 0.0000E+00 0.0000E+00 0.0000E+00
  8 0.0000E+00 0.0000E+00 0.0000E+00
  9 0.0000E+00 0.0000E+00 0.0000E+00
 10 0.0000E+00 0.0000E+00 0.0000E+00
 11 0.0000E+00 0.0000E+00 0.0000E+00
 12 0.0000E+00 0.0000E+00 0.0000E+00
 13 0.0000E+00 0.0000E+00 0.0000E+00
 14 0.0000E+00 0.0000E+00 0.0000E+00
 15 0.0000E+00 0.0000E+00 0.0000E+00
 16 0.0000E+00 0.0000E+00 0.0000E+00
 17 0.0000E+00 0.0000E+00 0.0000E+00
 18 0.0000E+00 0.0000E+00 0.0000E+00
 19 0.0000E+00 0.0000E+00 0.0000E+00
 20 0.0000E+00 0.0000E+00 0.0000E+00
 21 0.0000E+00 0.0000E+00 0.0000E+00
 22 0.0000E+00 0.0000E+00 0.0000E+00
 23 0.0000E+00 0.0000E+00 0.0000E+00
 24 0.0000E+00 0.0000E+00 0.0000E+00
 25 0.0000E+00 0.0000E+00 0.0000E+00
 26 0.0000E+00 0.0000E+00 0.0000E+00
 27 0.0000E+00 0.0000E+00 0.0000E+00
 28 0.0000E+00 0.0000E+00 0.0000E+00
 29 0.0000E+00 0.0000E+00 0.0000E+00
 30 0.0000E+00 0.0000E+00 0.0000E+00
 31 0.0000E+00 0.0000E+00 0.0000E+00
 32 0.0000E+00 0.0000E+00 0.0000E+00
 33 0.0000E+00 0.0000E+00 0.0000E+00
 34 0.0000E+00 0.0000E+00 0.0000E+00
 35 0.0000E+00 0.0000E+00 0.0000E+00
 36 1.2057E-04 4.0077E-04 1.3806E+04
 37 1.2230E-04 4.0652E-04 1.5140E+04
 38 1.2385E-04 4.1167E-04 1.6585E+04
 39 1.2503E-04 4.1557E-04 1.8315E+04
 40 1.2599E-04 4.1877E-04 2.0235E+04
 41 1.2658E-04 4.2075E-04 2.2515E+04
 42 1.2709E-04 4.2242E-04 2.5007E+04
 43 1.2745E-04 4.2362E-04 2.7783E+04
 44 1.2788E-04 4.2504E-04 3.0562E+04
 45 1.2863E-04 4.2757E-04 3.2940E+04
 46 1.2912E-04 4.2917E-04 3.5723E+04
 47 1.3778E-04 4.5797E-04 3.2237E+04
 48 1.5116E-04 5.0243E-04 2.6769E+04
 49 1.6329E-04 5.4276E-04 2.3273E+04
 50 1.7313E-04 5.7546E-04 2.1386E+04
 51 1.8107E-04 6.0185E-04 2.0451E+04
 52 1.8739E-04 6.2286E-04 2.0152E+04
 53 1.9217E-04 6.3876E-04 2.0370E+04
 54 1.9563E-04 6.5024E-04 2.1008E+04
 55 1.9438E-04 6.4608E-04 2.3245E+04
 56 1.8975E-04 6.3072E-04 2.7050E+04
 57 1.8421E-04 6.1228E-04 3.1927E+04
 58 1.7830E-04 5.9265E-04 3.7907E+04
 59 1.7185E-04 5.7120E-04 4.5455E+04
 60 1.6500E-04 5.4843E-04 5.4965E+04
 61 1.5795E-04 5.2501E-04 6.6852E+04
 62 1.5088E-04 5.0151E-04 8.1578E+04
 63 1.4383E-04 4.7808E-04 9.9791E+04
 64 1.3712E-04 4.5578E-04 1.2138E+05
 65 1.3054E-04 4.3390E-04 1.4816E+05
 66 1.2411E-04 4.1254E-04 1.8096E+05
 67 1.1819E-04 3.9285E-04 2.1925E+05
 68 1.1186E-04 3.7180E-04 2.6972E+05
 69 1.0570E-04 3.5132E-04 3.3231E+05
 70 9.9604E-05 3.3107E-04 4.1137E+05
 71 9.3629E-05 3.1121E-04 5.1130E+05
 72 8.8030E-05 2.9260E-04 6.3288E+05
 73 8.2702E-05 2.7489E-04 7.8233E+05
 74 7.9306E-05 2.6360E-04 9.0610E+05
 75 7.7893E-05 2.5891E-04 9.7281E+05
 76 7.6462E-05 2.5415E-04 1.0423E+06
 77 7.5004E-05 2.4930E-04 1.1143E+06
 78 7.3488E-05 2.4426E-04 1.1902E+06
 79 7.1912E-05 2.3903E-04 1.2703E+06
 80 7.0369E-05 2.3390E-04 1.3491E+06
 81 6.8795E-05 2.2867E-04 1.4302E+06
 82 6.7209E-05 2.2339E-04 1.5109E+06
 83 6.5669E-05 2.1828E-04 1.5858E+06
 84 6.4119E-05 2.1313E-04 1.6583E+06
 85 6.2569E-05 2.0797E-04 1.7247E+06
 86 6.1061E-05 2.0296E-04 1.7791E+06
 87 5.9542E-05 1.9791E-04 1.8233E+06
