  i  rg(cm)   reff(cm)   ndz(n/cm**3)  
 33 0.0000E+00 0.0000E+00 0.0000E+00
 34 0.0000E+00 0.0000E+00 0.0000E+00
 35 0.0000E+00 0.0000E+00 0.0000E+00
 36 0.0000E+00 0.0000E+00 0.0000E+00
 37 0.0000E+00 0.0000E+00 0.0000E+00
 38 0.0000E+00 0.0000E+00 0.0000E+00
 39 0.0000E+00 0.0000E+00 0.0000E+00
 40 0.0000E+00 0.0000E+00 0.0000E+00
 41 0.0000E+00 0.0000E+00 0.0000E+00
 42 0.0000E+00 0.0000E+00 0.0000E+00
 43 0.0000E+00 0.0000E+00 0.0000E+00
 44 0.0000E+00 0.0000E+00 0.0000E+00
 45 0.0000E+00 0.0000E+00 0.0000E+00
 46 0.0000E+00 0.0000E+00 0.0000E+00
 47 0.0000E+00 0.0000E+00 0.0000E+00
 48 0.0000E+00 0.0000E+00 0.0000E+00
 49 0.0000E+00 0.0000E+00 0.0000E+00
 50 1.1835E-04 3.9337E-04 3.3535E+04
 51 1.1767E-04 3.9113E-04 3.7741E+04
 52 1.1756E-04 3.9075E-04 4.1271E+04
 53 1.1744E-04 3.9036E-04 4.5016E+04
 54 1.1720E-04 3.8956E-04 4.9255E+04
 55 1.1682E-04 3.8828E-04 5.4105E+04
 56 1.1631E-04 3.8659E-04 5.9611E+04
 57 1.1577E-04 3.8479E-04 6.5668E+04
 58 1.1501E-04 3.8228E-04 7.2672E+04
 59 1.1412E-04 3.7933E-04 8.0596E+04
 60 1.1312E-04 3.7601E-04 8.9468E+04
 61 1.1205E-04 3.7243E-04 9.9135E+04
 62 1.1085E-04 3.6846E-04 1.0969E+05
 63 1.1913E-04 3.9597E-04 9.4399E+04
 64 1.3655E-04 4.5387E-04 6.6773E+04
 65 1.4609E-04 4.8559E-04 5.7930E+04
 66 1.4752E-04 4.9033E-04 5.9624E+04
 67 1.4489E-04 4.8161E-04 6.6501E+04
 68 1.4080E-04 4.6800E-04 7.6392E+04
 69 1.3607E-04 4.5228E-04 8.8983E+04
 70 1.3082E-04 4.3483E-04 1.0498E+05
 71 1.2524E-04 4.1629E-04 1.2509E+05
 72 1.1955E-04 3.9739E-04 1.4992E+05
 73 1.1390E-04 3.7857E-04 1.8014E+05
 74 1.0861E-04 3.6101E-04 2.1486E+05
 75 1.0292E-04 3.4209E-04 2.6019E+05
 76 9.7640E-05 3.2454E-04 3.1284E+05
 77 9.2303E-05 3.0680E-04 3.7877E+05
 78 8.7364E-05 2.9039E-04 4.5511E+05
 79 8.2611E-05 2.7459E-04 5.4609E+05
 80 7.8208E-05 2.5995E-04 6.5025E+05
 81 7.4452E-05 2.4747E-04 7.5781E+05
 82 7.2722E-05 2.4172E-04 8.1374E+05
 83 7.1638E-05 2.3812E-04 8.4700E+05
 84 7.0406E-05 2.3402E-04 8.8249E+05
 85 6.9084E-05 2.2963E-04 9.1851E+05
 86 6.7736E-05 2.2515E-04 9.5102E+05
 87 6.6217E-05 2.2010E-04 9.8550E+05
 88 6.4686E-05 2.1501E-04 1.0144E+06
 89 6.3130E-05 2.0984E-04 1.0356E+06
 90 6.1440E-05 2.0422E-04 1.0532E+06
 91 5.9750E-05 1.9860E-04 1.0577E+06
 92 5.8453E-05 1.9429E-04 1.0232E+06
 93 5.8996E-05 1.9609E-04 8.7986E+05
 94 5.9996E-05 1.9942E-04 7.1597E+05
 95 6.1208E-05 2.0345E-04 5.4922E+05
 96 5.9543E-05 1.9792E-04 4.4862E+05
 97 5.8027E-05 1.9287E-04 3.1307E+05
 98 5.6701E-05 1.8847E-04 1.3778E+05
 99 0.0000E+00 0.0000E+00 0.0000E+00
100 0.0000E+00 0.0000E+00 0.0000E+00

  i  rg(cm)   reff(cm)   ndz(n/cm**3)  
  1 0.0000E+00 0.0000E+00 0.0000E+00
  2 0.0000E+00 0.0000E+00 0.0000E+00
  3 0.0000E+00 0.0000E+00 0.0000E+00
  4 0.0000E+00 0.0000E+00 0.0000E+00
  5 0.0000E+00 0.0000E+00 0.0000E+00
  6 0.0000E+00 0.0000E+00 0.0000E+00
  7 0.0000E+00 0.0000E+00 0.0000E+00
  8 0.0000E+00 0.0000E+00 0.0000E+00
  9 0.0000E+00 0.0000E+00 0.0000E+00
 10 0.0000E+00 0.0000E+00 0.0000E+00
 11 0.0000E+00 0.0000E+00 0.0000E+00
 12 0.0000E+00 0.0000E+00 0.0000E+00
 13 0.0000E+00 0.0000E+00 0.0000E+00
 14 0.0000E+00 0.0000E+00 0.0000E+00
 15 0.0000E+00 0.0000E+00 0.0000E+00
 16 0.0000E+00 0.0000E+00 0.0000E+00
 17 0.0000E+00 0.0000E+00 0.0000E+00
 18 0.0000E+00 0.0000E+00 0.0000E+00
 19 0.0000E+00 0.0000E+00 0.0000E+00
 20 0.0000E+00 0.0000E+00 0.0000E+00
 21 0.0000E+00 0.0000E+00 0.0000E+00
 22 0.0000E+00 0.0000E+00 0.0000E+00
 23 0.0000E+00 0.0000E+00 0.0000E+00
 24 0.0000E+00 0.0000E+00 0.0000E+00
 25 0.0000E+00 0.0000E+00 0.0000E+00
 26 0.0000E+00 0.0000E+00 0.0000E+00
 27 0.0000E+00 0.0000E+00 0.0000E+00
 28 0.0000E+00 0.0000E+00 0.0000E+00
 29 0.0000E+00 0.0000E+00 0.0000E+00
 30 0.0000E+00 0.0000E+00 0.0000E+00
 31 0.0000E+00 0.0000E+00 0.0000E+00
 32 0.0000E+00 0.0000E+00 0.0000E+00
 33 0.0000E+00 0.0000E+00 0.0000E+00
 34 0.0000E+00 0.0000E+00 0.0000E+00
 35 0.0000E+00 0.0000E+00 0.0000E+00
 36 0.0000E+00 0.0000E+00 0.0000E+00
 37 0.0000E+00 0.0000E+00 0.0000E+00
 38 0.0000E+00 0.0000E+00 0.0000E+00
 39 0.0000E+00 0.0000E+00 0.0000E+00
 40 0.0000E+00 0.0000E+00 0.0000E+00
 41 0.0000E+00 0.0000E+00 0.0000E+00
 42 0.0000E+00 0.0000E+00 0.0000E+00
 43 0.0000E+00 0.0000E+00 0.0000E+00
 44 0.0000E+00 0.0000E+00 0.0000E+00
 45 0.0000E+00 0.0000E+00 0.0000E+00
 46 0.0000E+00 0.0000E+00 0.0000E+00
 47 0.0000E+00 0.0000E+00 0.0000E+00
 48 0.0000E+00 0.0000E+00 0.0000E+00
 49 1.1953E-04 3.9731E-04 2.9202E+04
 50 1.1833E-04 3.9333E-04 3.3770E+04
 51 1.1767E-04 3.9110E-04 3.7997E+04
 52 1.1754E-04 3.9069E-04 4.1568E+04
 53 1.1741E-04 3.9026E-04 4.5371E+04
 54 1.1715E-04 3.8939E-04 4.9689E+04
 55 1.1675E-04 3.8805E-04 5.4638E+04
 56 1.1622E-04 3.8629E-04 6.0265E+04
 57 1.1566E-04 3.8443E-04 6.6458E+04
 58 1.1489E-04 3.8189E-04 7.3614E+04
 59 1.1400E-04 3.7893E-04 8.1708E+04
 60 1.1301E-04 3.7563E-04 9.0771E+04
 61 1.1195E-04 3.7209E-04 1.0062E+05
 62 1.1078E-04 3.6822E-04 1.1133E+05
 63 1.1633E-04 3.8665E-04 1.0274E+05
 64 1.3526E-04 4.4960E-04 6.9643E+04
 65 1.4526E-04 4.8284E-04 5.9769E+04
 66 1.4735E-04 4.8979E-04 6.0710E+04
 67 1.4471E-04 4.8099E-04 6.7787E+04
 68 1.4084E-04 4.6815E-04 7.7542E+04
 69 1.3617E-04 4.5261E-04 9.0258E+04
 70 1.3096E-04 4.3529E-04 1.0644E+05
 71 1.2540E-04 4.1682E-04 1.2681E+05
 72 1.1972E-04 3.9795E-04 1.5199E+05
 73 1.1406E-04 3.7913E-04 1.8280E+05
 74 1.0881E-04 3.6166E-04 2.1780E+05
 75 1.0308E-04 3.4262E-04 2.6408E+05
 76 9.7773E-05 3.2498E-04 3.1785E+05
 77 9.2446E-05 3.0728E-04 3.8477E+05
 78 8.7481E-05 2.9078E-04 4.6282E+05
 79 8.2732E-05 2.7499E-04 5.5537E+05
 80 7.8302E-05 2.6027E-04 6.6213E+05
 81 7.4559E-05 2.4783E-04 7.7145E+05
 82 7.2728E-05 2.4174E-04 8.3206E+05
 83 7.1644E-05 2.3814E-04 8.6644E+05
 84 7.0417E-05 2.3406E-04 9.0292E+05
 85 6.9092E-05 2.2965E-04 9.4018E+05
 86 6.7742E-05 2.2517E-04 9.7387E+05
 87 6.6222E-05 2.2011E-04 1.0096E+06
 88 6.4688E-05 2.1502E-04 1.0396E+06
 89 6.3128E-05 2.0983E-04 1.0620E+06
 90 6.1435E-05 2.0420E-04 1.0806E+06
 91 5.9743E-05 1.9858E-04 1.0856E+06
 92 5.8420E-05 1.9418E-04 1.0521E+06
 93 5.8962E-05 1.9598E-04 9.0529E+05
 94 5.9958E-05 1.9929E-04 7.3730E+05
 95 6.1175E-05 2.0334E-04 5.6600E+05
 96 5.9497E-05 1.9776E-04 4.6355E+05
 97 5.7982E-05 1.9272E-04 3.2477E+05
 98 5.6653E-05 1.8831E-04 1.4519E+05
 99 0.0000E+00 0.0000E+00 0.0000E+00
100 0.0000E+00 0.0000E+00 0.0000E+00

  i  rg(cm)   reff(cm)   ndz(n/cm**3)  
  1 0.0000E+00 0.0000E+00 0.0000E+00
  2 0.0000E+00 0.0000E+00 0.0000E+00
  3 0.0000E+00 0.0000E+00 0.0000E+00
  4 0.0000E+00 0.0000E+00 0.0000E+00
  5 0.0000E+00 0.0000E+00 0.0000E+00
  6 0.0000E+00 0.0000E+00 0.0000E+00
  7 0.0000E+00 0.0000E+00 0.0000E+00
  8 0.0000E+00 0.0000E+00 0.0000E+00
  9 0.0000E+00 0.0000E+00 0.0000E+00
 10 0.0000E+00 0.0000E+00 0.0000E+00
 11 0.0000E+00 0.0000E+00 0.0000E+00
 12 0.0000E+00 0.0000E+00 0.0000E+00
 13 0.0000E+00 0.0000E+00 0.0000E+00
 14 0.0000E+00 0.0000E+00 0.0000E+00
 15 0.0000E+00 0.0000E+00 0.0000E+00
 16 0.0000E+00 0.0000E+00 0.0000E+00
 17 0.0000E+00 0.0000E+00 0.0000E+00
 18 0.0000E+00 0.0000E+00 0.0000E+00
 19 0.0000E+00 0.0000E+00 0.0000E+00
 20 0.0000E+00 0.0000E+00 0.0000E+00
 21 0.0000E+00 0.0000E+00 0.0000E+00
 22 0.0000E+00 0.0000E+00 0.0000E+00
 23 0.0000E+00 0.0000E+00 0.0000E+00
 24 0.0000E+00 0.0000E+00 0.0000E+00
 25 0.0000E+00 0.0000E+00 0.0000E+00
 26 0.0000E+00 0.0000E+00 0.0000E+00
 27 0.0000E+00 0.0000E+00 0.0000E+00
 28 0.0000E+00 0.0000E+00 0.0000E+00
 29 0.0000E+00 0.0000E+00 0.0000E+00
 30 0.0000E+00 0.0000E+00 0.0000E+00
 31 0.0000E+00 0.0000E+00 0.0000E+00
 32 0.0000E+00 0.0000E+00 0.0000E+00
 33 0.0000E+00 0.0000E+00 0.0000E+00
 34 0.0000E+00 0.0000E+00 0.0000E+00
 35 0.0000E+00 0.0000E+00 0.0000E+00
 36 0.0000E+00 0.0000E+00 0.0000E+00
 37 0.0000E+00 0.0000E+00 0.0000E+00
 38 0.0000E+00 0.0000E+00 0.0000E+00
 39 0.0000E+00 0.0000E+00 0.0000E+00
 40 0.0000E+00 0.0000E+00 0.0000E+00
 41 0.0000E+00 0.0000E+00 0.0000E+00
 42 0.0000E+00 0.0000E+00 0.0000E+00
 43 0.0000E+00 0.0000E+00 0.0000E+00
 44 0.0000E+00 0.0000E+00 0.0000E+00
 45 0.0000E+00 0.0000E+00 0.0000E+00
 46 0.0000E+00 0.0000E+00 0.0000E+00
 47 0.0000E+00 0.0000E+00 0.0000E+00
 48 0.0000E+00 0.0000E+00 0.0000E+00
 49 0.0000E+00 0.0000E+00 0.0000E+00
 50 1.1833E-04 3.9333E-04 3.3954E+04
 51 1.1765E-04 3.9106E-04 3.8225E+04
 52 1.1753E-04 3.9065E-04 4.1820E+04
 53 1.1738E-04 3.9016E-04 4.5676E+04
 54 1.1710E-04 3.8924E-04 5.0067E+04
 55 1.1668E-04 3.8783E-04 5.5110E+04
 56 1.1613E-04 3.8600E-04 6.0848E+04
 57 1.1556E-04 3.8409E-04 6.7169E+04
 58 1.1478E-04 3.8151E-04 7.4465E+04
 59 1.1389E-04 3.7855E-04 8.2716E+04
 60 1.1290E-04 3.7525E-04 9.1956E+04
 61 1.1185E-04 3.7177E-04 1.0197E+05
 62 1.1071E-04 3.6798E-04 1.1279E+05
 63 1.1097E-04 3.6886E-04 1.1971E+05
 64 1.3295E-04 4.4191E-04 7.4223E+04
 65 1.4361E-04 4.7736E-04 6.2619E+04
 66 1.4706E-04 4.8882E-04 6.1853E+04
 67 1.4460E-04 4.8065E-04 6.8832E+04
 68 1.4090E-04 4.6835E-04 7.8498E+04
 69 1.3632E-04 4.5312E-04 9.1216E+04
 70 1.3118E-04 4.3603E-04 1.0743E+05
 71 1.2566E-04 4.1767E-04 1.2791E+05
 72 1.2000E-04 3.9885E-04 1.5329E+05
 73 1.1434E-04 3.8005E-04 1.8435E+05
 74 1.0911E-04 3.6265E-04 2.1938E+05
 75 1.0335E-04 3.4354E-04 2.6618E+05
 76 9.8018E-05 3.2580E-04 3.2073E+05
 77 9.2695E-05 3.0811E-04 3.8826E+05
 78 8.7697E-05 2.9149E-04 4.6753E+05
 79 8.2941E-05 2.7568E-04 5.6110E+05
 80 7.8471E-05 2.6083E-04 6.6989E+05
 81 7.4742E-05 2.4843E-04 7.8002E+05
 82 7.2712E-05 2.4168E-04 8.4828E+05
 83 7.1633E-05 2.3810E-04 8.8331E+05
 84 7.0414E-05 2.3405E-04 9.2035E+05
 85 6.9092E-05 2.2965E-04 9.5836E+05
 86 6.7744E-05 2.2517E-04 9.9276E+05
 87 6.6225E-05 2.2012E-04 1.0292E+06
 88 6.4690E-05 2.1502E-04 1.0599E+06
 89 6.3126E-05 2.0982E-04 1.0829E+06
 90 6.1431E-05 2.0419E-04 1.1021E+06
 91 5.9737E-05 1.9856E-04 1.1072E+06
 92 5.8385E-05 1.9406E-04 1.0746E+06
 93 5.8928E-05 1.9587E-04 9.2464E+05
 94 5.9921E-05 1.9917E-04 7.5304E+05
 95 6.1140E-05 2.0322E-04 5.7797E+05
 96 5.9456E-05 1.9762E-04 4.7383E+05
 97 5.8170E-05 1.9335E-04 3.2861E+05
 98 5.6615E-05 1.8818E-04 1.4978E+05
 99 0.0000E+00 0.0000E+00 0.0000E+00
100 0.0000E+00 0.0000E+00 0.0000E+00

  i  rg(cm)   reff(cm)   ndz(n/cm**3)  
  1 0.0000E+00 0.0000E+00 0.0000E+00
  2 0.0000E+00 0.0000E+00 0.0000E+00
  3 0.0000E+00 0.0000E+00 0.0000E+00
  4 0.0000E+00 0.0000E+00 0.0000E+00
  5 0.0000E+00 0.0000E+00 0.0000E+00
  6 0.0000E+00 0.0000E+00 0.0000E+00
  7 0.0000E+00 0.0000E+00 0.0000E+00
  8 0.0000E+00 0.0000E+00 0.0000E+00
  9 0.0000E+00 0.0000E+00 0.0000E+00
 10 0.0000E+00 0.0000E+00 0.0000E+00
 11 0.0000E+00 0.0000E+00 0.0000E+00
 12 0.0000E+00 0.0000E+00 0.0000E+00
 13 0.0000E+00 0.0000E+00 0.0000E+00
 14 0.0000E+00 0.0000E+00 0.0000E+00
 15 0.0000E+00 0.0000E+00 0.0000E+00
 16 0.0000E+00 0.0000E+00 0.0000E+00
 17 0.0000E+00 0.0000E+00 0.0000E+00
 18 0.0000E+00 0.0000E+00 0.0000E+00
 19 0.0000E+00 0.0000E+00 0.0000E+00
 20 0.0000E+00 0.0000E+00 0.0000E+00
 21 0.0000E+00 0.0000E+00 0.0000E+00
 22 0.0000E+00 0.0000E+00 0.0000E+00
 23 0.0000E+00 0.0000E+00 0.0000E+00
 24 0.0000E+00 0.0000E+00 0.0000E+00
 25 0.0000E+00 0.0000E+00 0.0000E+00
 26 0.0000E+00 0.0000E+00 0.0000E+00
 27 0.0000E+00 0.0000E+00 0.0000E+00
 28 0.0000E+00 0.0000E+00 0.0000E+00
 29 0.0000E+00 0.0000E+00 0.0000E+00
 30 0.0000E+00 0.0000E+00 0.0000E+00
 31 0.0000E+00 0.0000E+00 0.0000E+00
 32 0.0000E+00 0.0000E+00 0.0000E+00
 33 0.0000E+00 0.0000E+00 0.0000E+00
 34 0.0000E+00 0.0000E+00 0.0000E+00
 35 0.0000E+00 0.0000E+00 0.0000E+00
 36 0.0000E+00 0.0000E+00 0.0000E+00
 37 0.0000E+00 0.0000E+00 0.0000E+00
 38 0.0000E+00 0.0000E+00 0.0000E+00
 39 0.0000E+00 0.0000E+00 0.0000E+00
 40 0.0000E+00 0.0000E+00 0.0000E+00
 41 0.0000E+00 0.0000E+00 0.0000E+00
 42 0.0000E+00 0.0000E+00 0.0000E+00
 43 0.0000E+00 0.0000E+00 0.0000E+00
 44 0.0000E+00 0.0000E+00 0.0000E+00
 45 0.0000E+00 0.0000E+00 0.0000E+00
 46 0.0000E+00 0.0000E+00 0.0000E+00
 47 0.0000E+00 0.0000E+00 0.0000E+00
 48 0.0000E+00 0.0000E+00 0.0000E+00
 49 1.1953E-04 3.9732E-04 2.9490E+04
 50 1.1832E-04 3.9330E-04 3.4124E+04
 51 1.1765E-04 3.9104E-04 3.8410E+04
 52 1.1751E-04 3.9060E-04 4.2040E+04
 53 1.1735E-04 3.9007E-04 4.5946E+04
 54 1.1706E-04 3.8909E-04 5.0405E+04
 55 1.1661E-04 3.8761E-04 5.5535E+04
 56 1.1605E-04 3.8572E-04 6.1378E+04
 57 1.1546E-04 3.8376E-04 6.7818E+04
 58 1.1467E-04 3.8115E-04 7.5246E+04
 59 1.1378E-04 3.7818E-04 8.3643E+04
 60 1.1279E-04 3.7489E-04 9.3050E+04
 61 1.1175E-04 3.7145E-04 1.0320E+05
 62 1.1064E-04 3.6775E-04 1.1412E+05
 63 1.0938E-04 3.6358E-04 1.2627E+05
 64 1.3058E-04 4.3402E-04 7.9165E+04
 65 1.4209E-04 4.7229E-04 6.5359E+04
 66 1.4676E-04 4.8782E-04 6.2932E+04
 67 1.4449E-04 4.8025E-04 6.9795E+04
 68 1.4095E-04 4.6849E-04 7.9352E+04
 69 1.3646E-04 4.5356E-04 9.2054E+04
 70 1.3137E-04 4.3666E-04 1.0830E+05
 71 1.2589E-04 4.1843E-04 1.2884E+05
 72 1.2024E-04 3.9966E-04 1.5434E+05
 73 1.1459E-04 3.8087E-04 1.8558E+05
 74 1.0935E-04 3.6346E-04 2.2083E+05
 75 1.0359E-04 3.4433E-04 2.6810E+05
 76 9.8227E-05 3.2649E-04 3.2324E+05
 77 9.2908E-05 3.0882E-04 3.9115E+05
 78 8.7882E-05 2.9211E-04 4.7141E+05
 79 8.3121E-05 2.7629E-04 5.6582E+05
 80 7.8619E-05 2.6132E-04 6.7631E+05
 81 7.4903E-05 2.4897E-04 7.8706E+05
 82 7.2481E-05 2.4092E-04 8.6986E+05
 83 7.1623E-05 2.3807E-04 8.9769E+05
 84 7.0411E-05 2.3404E-04 9.3514E+05
 85 6.9091E-05 2.2965E-04 9.7373E+05
 86 6.7745E-05 2.2517E-04 1.0087E+06
 87 6.6226E-05 2.2013E-04 1.0457E+06
 88 6.4690E-05 2.1502E-04 1.0769E+06
 89 6.3124E-05 2.0982E-04 1.1003E+06
 90 6.1428E-05 2.0418E-04 1.1198E+06
 91 5.9732E-05 1.9854E-04 1.1249E+06
 92 5.8354E-05 1.9396E-04 1.0931E+06
 93 5.8898E-05 1.9577E-04 9.4039E+05
 94 5.9889E-05 1.9906E-04 7.6573E+05
 95 6.1102E-05 2.0310E-04 5.8775E+05
 96 5.9420E-05 1.9750E-04 4.8194E+05
 97 5.8133E-05 1.9323E-04 3.3455E+05
 98 5.6581E-05 1.8807E-04 1.5319E+05
 99 0.0000E+00 0.0000E+00 0.0000E+00
100 0.0000E+00 0.0000E+00 0.0000E+00

  i  rg(cm)   reff(cm)   ndz(n/cm**3)  
  1 0.0000E+00 0.0000E+00 0.0000E+00
  2 0.0000E+00 0.0000E+00 0.0000E+00
  3 0.0000E+00 0.0000E+00 0.0000E+00
  4 0.0000E+00 0.0000E+00 0.0000E+00
  5 0.0000E+00 0.0000E+00 0.0000E+00
  6 0.0000E+00 0.0000E+00 0.0000E+00
  7 0.0000E+00 0.0000E+00 0.0000E+00
  8 0.0000E+00 0.0000E+00 0.0000E+00
  9 0.0000E+00 0.0000E+00 0.0000E+00
 10 0.0000E+00 0.0000E+00 0.0000E+00
 11 0.0000E+00 0.0000E+00 0.0000E+00
 12 0.0000E+00 0.0000E+00 0.0000E+00
 13 0.0000E+00 0.0000E+00 0.0000E+00
 14 0.0000E+00 0.0000E+00 0.0000E+00
 15 0.0000E+00 0.0000E+00 0.0000E+00
 16 0.0000E+00 0.0000E+00 0.0000E+00
 17 0.0000E+00 0.0000E+00 0.0000E+00
 18 0.0000E+00 0.0000E+00 0.0000E+00
 19 0.0000E+00 0.0000E+00 0.0000E+00
 20 0.0000E+00 0.0000E+00 0.0000E+00
 21 0.0000E+00 0.0000E+00 0.0000E+00
 22 0.0000E+00 0.0000E+00 0.0000E+00
 23 0.0000E+00 0.0000E+00 0.0000E+00
 24 0.0000E+00 0.0000E+00 0.0000E+00
 25 0.0000E+00 0.0000E+00 0.0000E+00
 26 0.0000E+00 0.0000E+00 0.0000E+00
 27 0.0000E+00 0.0000E+00 0.0000E+00
 28 0.0000E+00 0.0000E+00 0.0000E+00
 29 0.0000E+00 0.0000E+00 0.0000E+00
 30 0.0000E+00 0.0000E+00 0.0000E+00
 31 0.0000E+00 0.0000E+00 0.0000E+00
 32 0.0000E+00 0.0000E+00 0.0000E+00
 33 0.0000E+00 0.0000E+00 0.0000E+00
 34 0.0000E+00 0.0000E+00 0.0000E+00
 35 0.0000E+00 0.0000E+00 0.0000E+00
 36 0.0000E+00 0.0000E+00 0.0000E+00
 37 0.0000E+00 0.0000E+00 0.0000E+00
 38 0.0000E+00 0.0000E+00 0.0000E+00
 39 0.0000E+00 0.0000E+00 0.0000E+00
 40 0.0000E+00 0.0000E+00 0.0000E+00
 41 0.0000E+00 0.0000E+00 0.0000E+00
 42 0.0000E+00 0.0000E+00 0.0000E+00
 43 0.0000E+00 0.0000E+00 0.0000E+00
 44 0.0000E+00 0.0000E+00 0.0000E+00
 45 0.0000E+00 0.0000E+00 0.0000E+00
 46 0.0000E+00 0.0000E+00 0.0000E+00
 47 0.0000E+00 0.0000E+00 0.0000E+00
 48 0.0000E+00 0.0000E+00 0.0000E+00
 49 0.0000E+00 0.0000E+00 0.0000E+00
 50 1.1832E-04 3.9329E-04 3.4260E+04
 51 1.1764E-04 3.9101E-04 3.8582E+04
 52 1.1750E-04 3.9055E-04 4.2232E+04
 53 1.1733E-04 3.8998E-04 4.6185E+04
 54 1.1701E-04 3.8894E-04 5.0709E+04
 55 1.1655E-04 3.8740E-04 5.5922E+04
 56 1.1597E-04 3.8546E-04 6.1864E+04
 57 1.1536E-04 3.8345E-04 6.8416E+04
 58 1.1457E-04 3.8081E-04 7.5968E+04
 59 1.1367E-04 3.7782E-04 8.4502E+04
 60 1.1268E-04 3.7453E-04 9.4067E+04
 61 1.1166E-04 3.7115E-04 1.0432E+05
 62 1.1057E-04 3.6753E-04 1.1531E+05
 63 1.0934E-04 3.6343E-04 1.2755E+05
 64 1.2818E-04 4.2606E-04 8.4459E+04
 65 1.4061E-04 4.6738E-04 6.8080E+04
 66 1.4645E-04 4.8680E-04 6.3947E+04
 67 1.4436E-04 4.7983E-04 7.0679E+04
 68 1.4116E-04 4.6922E-04 7.9799E+04
 69 1.3657E-04 4.5394E-04 9.2789E+04
 70 1.3154E-04 4.3722E-04 1.0904E+05
 71 1.2609E-04 4.1910E-04 1.2962E+05
 72 1.2045E-04 4.0037E-04 1.5522E+05
 73 1.1480E-04 3.8158E-04 1.8662E+05
 74 1.0925E-04 3.6312E-04 2.2399E+05
 75 1.0381E-04 3.4504E-04 2.6970E+05
 76 9.8418E-05 3.2713E-04 3.2535E+05
 77 9.3102E-05 3.0946E-04 3.9360E+05
 78 8.8046E-05 2.9266E-04 4.7472E+05
 79 8.3280E-05 2.7681E-04 5.6980E+05
 80 7.8748E-05 2.6175E-04 6.8173E+05
 81 7.5037E-05 2.4941E-04 7.9315E+05
 82 7.2478E-05 2.4091E-04 8.8151E+05
 83 7.1614E-05 2.3803E-04 9.1003E+05
 84 7.0408E-05 2.3403E-04 9.4780E+05
 85 6.9091E-05 2.2965E-04 9.8685E+05
 86 6.7745E-05 2.2518E-04 1.0222E+06
 87 6.6227E-05 2.2013E-04 1.0597E+06
 88 6.4691E-05 2.1502E-04 1.0912E+06
 89 6.3122E-05 2.0981E-04 1.1150E+06
 90 6.1424E-05 2.0417E-04 1.1347E+06
 91 5.9727E-05 1.9852E-04 1.1398E+06
 92 5.8326E-05 1.9387E-04 1.1086E+06
 93 5.8871E-05 1.9568E-04 9.5359E+05
 94 5.9860E-05 1.9897E-04 7.7633E+05
 95 6.1069E-05 2.0298E-04 5.9587E+05
 96 5.9389E-05 1.9740E-04 4.8861E+05
 97 5.8101E-05 1.9312E-04 3.3936E+05
 98 5.6553E-05 1.8797E-04 1.5583E+05
 99 0.0000E+00 0.0000E+00 0.0000E+00
100 0.0000E+00 0.0000E+00 0.0000E+00

  i  rg(cm)   reff(cm)   ndz(n/cm**3)  
  1 0.0000E+00 0.0000E+00 0.0000E+00
  2 0.0000E+00 0.0000E+00 0.0000E+00
  3 0.0000E+00 0.0000E+00 0.0000E+00
  4 0.0000E+00 0.0000E+00 0.0000E+00
  5 0.0000E+00 0.0000E+00 0.0000E+00
  6 0.0000E+00 0.0000E+00 0.0000E+00
  7 0.0000E+00 0.0000E+00 0.0000E+00
  8 0.0000E+00 0.0000E+00 0.0000E+00
  9 0.0000E+00 0.0000E+00 0.0000E+00
 10 0.0000E+00 0.0000E+00 0.0000E+00
 11 0.0000E+00 0.0000E+00 0.0000E+00
 12 0.0000E+00 0.0000E+00 0.0000E+00
 13 0.0000E+00 0.0000E+00 0.0000E+00
 14 0.0000E+00 0.0000E+00 0.0000E+00
 15 0.0000E+00 0.0000E+00 0.0000E+00
 16 0.0000E+00 0.0000E+00 0.0000E+00
 17 0.0000E+00 0.0000E+00 0.0000E+00
 18 0.0000E+00 0.0000E+00 0.0000E+00
 19 0.0000E+00 0.0000E+00 0.0000E+00
 20 0.0000E+00 0.0000E+00 0.0000E+00
 21 0.0000E+00 0.0000E+00 0.0000E+00
 22 0.0000E+00 0.0000E+00 0.0000E+00
 23 0.0000E+00 0.0000E+00 0.0000E+00
 24 0.0000E+00 0.0000E+00 0.0000E+00
 25 0.0000E+00 0.0000E+00 0.0000E+00
 26 0.0000E+00 0.0000E+00 0.0000E+00
 27 0.0000E+00 0.0000E+00 0.0000E+00
 28 0.0000E+00 0.0000E+00 0.0000E+00
 29 0.0000E+00 0.0000E+00 0.0000E+00
 30 0.0000E+00 0.0000E+00 0.0000E+00
 31 0.0000E+00 0.0000E+00 0.0000E+00
 32 0.0000E+00 0.0000E+00 0.0000E+00
 33 0.0000E+00 0.0000E+00 0.0000E+00
 34 0.0000E+00 0.0000E+00 0.0000E+00
 35 0.0000E+00 0.0000E+00 0.0000E+00
 36 0.0000E+00 0.0000E+00 0.0000E+00
 37 0.0000E+00 0.0000E+00 0.0000E+00
 38 0.0000E+00 0.0000E+00 0.0000E+00
 39 0.0000E+00 0.0000E+00 0.0000E+00
 40 0.0000E+00 0.0000E+00 0.0000E+00
 41 0.0000E+00 0.0000E+00 0.0000E+00
 42 0.0000E+00 0.0000E+00 0.0000E+00
 43 0.0000E+00 0.0000E+00 0.0000E+00
