  i  rg(cm)   reff(cm)   ndz(n/cm**3)  
 20 0.0000E+00 0.0000E+00 0.0000E+00
 21 0.0000E+00 0.0000E+00 0.0000E+00
 22 0.0000E+00 0.0000E+00 0.0000E+00
 23 0.0000E+00 0.0000E+00 0.0000E+00
 24 0.0000E+00 0.0000E+00 0.0000E+00
 25 0.0000E+00 0.0000E+00 0.0000E+00
 26 0.0000E+00 0.0000E+00 0.0000E+00
 27 0.0000E+00 0.0000E+00 0.0000E+00
 28 0.0000E+00 0.0000E+00 0.0000E+00
 29 0.0000E+00 0.0000E+00 0.0000E+00
 30 0.0000E+00 0.0000E+00 0.0000E+00
 31 0.0000E+00 0.0000E+00 0.0000E+00
 32 0.0000E+00 0.0000E+00 0.0000E+00
 33 0.0000E+00 0.0000E+00 0.0000E+00
 34 0.0000E+00 0.0000E+00 0.0000E+00
 35 0.0000E+00 0.0000E+00 0.0000E+00
 36 0.0000E+00 0.0000E+00 0.0000E+00
 37 0.0000E+00 0.0000E+00 0.0000E+00
 38 0.0000E+00 0.0000E+00 0.0000E+00
 39 0.0000E+00 0.0000E+00 0.0000E+00
 40 0.0000E+00 0.0000E+00 0.0000E+00
 41 0.0000E+00 0.0000E+00 0.0000E+00
 42 0.0000E+00 0.0000E+00 0.0000E+00
 43 0.0000E+00 0.0000E+00 0.0000E+00
 44 1.1874E-04 3.9469E-04 1.6740E+03
 45 1.1828E-04 3.9316E-04 1.9078E+03
 46 1.1775E-04 3.9138E-04 2.1715E+03
 47 1.1715E-04 3.8940E-04 2.4724E+03
 48 1.1636E-04 3.8675E-04 2.8253E+03
 49 1.1546E-04 3.8378E-04 3.2332E+03
 50 1.1447E-04 3.8049E-04 3.7056E+03
 51 1.1340E-04 3.7691E-04 4.2535E+03
 52 1.1224E-04 3.7308E-04 4.8895E+03
 53 1.1102E-04 3.6901E-04 5.6284E+03
 54 1.0973E-04 3.6473E-04 6.4875E+03
 55 1.0846E-04 3.6052E-04 7.4711E+03
 56 1.0706E-04 3.5586E-04 8.6319E+03
 57 1.0563E-04 3.5111E-04 9.9770E+03
 58 1.0418E-04 3.4630E-04 1.1532E+04
 59 1.0273E-04 3.4146E-04 1.3324E+04
 60 1.0128E-04 3.3663E-04 1.5381E+04
 61 9.9836E-05 3.3184E-04 1.7733E+04
 62 9.8416E-05 3.2712E-04 2.0410E+04
 63 9.7023E-05 3.2249E-04 2.3447E+04
 64 9.5728E-05 3.1819E-04 2.6820E+04
 65 9.4374E-05 3.1369E-04 3.0695E+04
 66 9.3051E-05 3.0929E-04 3.5056E+04
 67 9.1744E-05 3.0495E-04 3.9989E+04
 68 9.0439E-05 3.0061E-04 4.5598E+04
 69 8.9131E-05 2.9626E-04 5.1994E+04
 70 8.7813E-05 2.9188E-04 5.9309E+04
 71 8.6496E-05 2.8750E-04 6.7650E+04
 72 8.5190E-05 2.8316E-04 7.7097E+04
 73 8.3937E-05 2.7900E-04 8.7629E+04
 74 8.2681E-05 2.7482E-04 9.9280E+04
 75 8.1905E-05 2.7224E-04 1.0930E+05
 76 8.1308E-05 2.7026E-04 1.1850E+05
 77 8.0688E-05 2.6820E-04 1.2849E+05
 78 8.0043E-05 2.6605E-04 1.3931E+05
 79 8.4950E-05 2.8236E-04 1.2319E+05
 80 8.9841E-05 2.9862E-04 1.0993E+05
 81 9.2968E-05 3.0901E-04 1.0453E+05
 82 9.3037E-05 3.0924E-04 1.0967E+05
 83 9.2277E-05 3.0672E-04 1.1786E+05
 84 9.1224E-05 3.0322E-04 1.2746E+05
 85 8.9884E-05 2.9876E-04 1.3857E+05
 86 8.8391E-05 2.9380E-04 1.5065E+05
 87 8.6914E-05 2.8889E-04 1.6259E+05
 88 8.5484E-05 2.8414E-04 1.7372E+05
 89 8.4035E-05 2.7932E-04 1.8381E+05
 90 8.2515E-05 2.7427E-04 1.9253E+05
 91 8.1103E-05 2.6958E-04 1.9784E+05
 92 7.9855E-05 2.6543E-04 1.9836E+05
 93 7.8810E-05 2.6196E-04 1.9288E+05
 94 7.7767E-05 2.5849E-04 1.8211E+05
 95 7.6976E-05 2.5586E-04 1.6362E+05
 96 7.4723E-05 2.4837E-04 1.4691E+05
 97 7.2184E-05 2.3993E-04 1.2034E+05
 98 6.9630E-05 2.3144E-04 8.3058E+04
 99 6.7455E-05 2.2421E-04 2.7509E+04
100 0.0000E+00 0.0000E+00 0.0000E+00

  i  rg(cm)   reff(cm)   ndz(n/cm**3)  
  1 0.0000E+00 0.0000E+00 0.0000E+00
  2 0.0000E+00 0.0000E+00 0.0000E+00
  3 0.0000E+00 0.0000E+00 0.0000E+00
  4 0.0000E+00 0.0000E+00 0.0000E+00
  5 0.0000E+00 0.0000E+00 0.0000E+00
  6 0.0000E+00 0.0000E+00 0.0000E+00
  7 0.0000E+00 0.0000E+00 0.0000E+00
  8 0.0000E+00 0.0000E+00 0.0000E+00
  9 0.0000E+00 0.0000E+00 0.0000E+00
 10 0.0000E+00 0.0000E+00 0.0000E+00
 11 0.0000E+00 0.0000E+00 0.0000E+00
 12 0.0000E+00 0.0000E+00 0.0000E+00
 13 0.0000E+00 0.0000E+00 0.0000E+00
 14 0.0000E+00 0.0000E+00 0.0000E+00
 15 0.0000E+00 0.0000E+00 0.0000E+00
 16 0.0000E+00 0.0000E+00 0.0000E+00
 17 0.0000E+00 0.0000E+00 0.0000E+00
 18 0.0000E+00 0.0000E+00 0.0000E+00
 19 0.0000E+00 0.0000E+00 0.0000E+00
 20 0.0000E+00 0.0000E+00 0.0000E+00
 21 0.0000E+00 0.0000E+00 0.0000E+00
 22 0.0000E+00 0.0000E+00 0.0000E+00
 23 0.0000E+00 0.0000E+00 0.0000E+00
 24 0.0000E+00 0.0000E+00 0.0000E+00
 25 0.0000E+00 0.0000E+00 0.0000E+00
 26 0.0000E+00 0.0000E+00 0.0000E+00
 27 0.0000E+00 0.0000E+00 0.0000E+00
 28 0.0000E+00 0.0000E+00 0.0000E+00
 29 0.0000E+00 0.0000E+00 0.0000E+00
 30 0.0000E+00 0.0000E+00 0.0000E+00
 31 0.0000E+00 0.0000E+00 0.0000E+00
 32 0.0000E+00 0.0000E+00 0.0000E+00
 33 0.0000E+00 0.0000E+00 0.0000E+00
 34 0.0000E+00 0.0000E+00 0.0000E+00
 35 0.0000E+00 0.0000E+00 0.0000E+00
 36 0.0000E+00 0.0000E+00 0.0000E+00
 37 0.0000E+00 0.0000E+00 0.0000E+00
 38 0.0000E+00 0.0000E+00 0.0000E+00
 39 0.0000E+00 0.0000E+00 0.0000E+00
 40 0.0000E+00 0.0000E+00 0.0000E+00
 41 0.0000E+00 0.0000E+00 0.0000E+00
 42 0.0000E+00 0.0000E+00 0.0000E+00
 43 1.1912E-04 3.9594E-04 1.4664E+03
 44 1.1874E-04 3.9468E-04 1.6742E+03
 45 1.1828E-04 3.9316E-04 1.9078E+03
 46 1.1775E-04 3.9138E-04 2.1715E+03
 47 1.1715E-04 3.8940E-04 2.4724E+03
 48 1.1636E-04 3.8675E-04 2.8253E+03
 49 1.1546E-04 3.8378E-04 3.2332E+03
 50 1.1447E-04 3.8049E-04 3.7057E+03
 51 1.1340E-04 3.7691E-04 4.2535E+03
 52 1.1224E-04 3.7308E-04 4.8895E+03
 53 1.1102E-04 3.6901E-04 5.6284E+03
 54 1.0973E-04 3.6473E-04 6.4876E+03
 55 1.0846E-04 3.6052E-04 7.4712E+03
 56 1.0706E-04 3.5586E-04 8.6320E+03
 57 1.0563E-04 3.5111E-04 9.9771E+03
 58 1.0418E-04 3.4630E-04 1.1532E+04
 59 1.0273E-04 3.4146E-04 1.3324E+04
 60 1.0128E-04 3.3663E-04 1.5381E+04
 61 9.9836E-05 3.3184E-04 1.7733E+04
 62 9.8416E-05 3.2712E-04 2.0411E+04
 63 9.7023E-05 3.2249E-04 2.3447E+04
 64 9.5728E-05 3.1819E-04 2.6820E+04
 65 9.4374E-05 3.1369E-04 3.0695E+04
 66 9.3051E-05 3.0929E-04 3.5057E+04
 67 9.1744E-05 3.0495E-04 3.9989E+04
 68 9.0440E-05 3.0061E-04 4.5598E+04
 69 8.9131E-05 2.9626E-04 5.1994E+04
 70 8.7814E-05 2.9188E-04 5.9309E+04
 71 8.6496E-05 2.8750E-04 6.7650E+04
 72 8.5190E-05 2.8316E-04 7.7098E+04
 73 8.3937E-05 2.7900E-04 8.7631E+04
 74 8.2681E-05 2.7482E-04 9.9282E+04
 75 8.1905E-05 2.7224E-04 1.0930E+05
 76 8.1308E-05 2.7026E-04 1.1850E+05
 77 8.0688E-05 2.6820E-04 1.2849E+05
 78 8.0043E-05 2.6605E-04 1.3931E+05
 79 8.4950E-05 2.8236E-04 1.2319E+05
 80 8.9840E-05 2.9862E-04 1.0993E+05
 81 9.2968E-05 3.0901E-04 1.0453E+05
 82 9.3037E-05 3.0924E-04 1.0967E+05
 83 9.2277E-05 3.0672E-04 1.1786E+05
 84 9.1224E-05 3.0322E-04 1.2746E+05
 85 8.9884E-05 2.9876E-04 1.3857E+05
 86 8.8391E-05 2.9380E-04 1.5065E+05
 87 8.6914E-05 2.8889E-04 1.6259E+05
 88 8.5484E-05 2.8414E-04 1.7372E+05
 89 8.4035E-05 2.7932E-04 1.8381E+05
 90 8.2515E-05 2.7427E-04 1.9253E+05
 91 8.1103E-05 2.6958E-04 1.9784E+05
 92 7.9855E-05 2.6543E-04 1.9836E+05
 93 7.8810E-05 2.6196E-04 1.9288E+05
 94 7.7767E-05 2.5849E-04 1.8211E+05
 95 7.6976E-05 2.5586E-04 1.6362E+05
 96 7.4723E-05 2.4837E-04 1.4691E+05
 97 7.2184E-05 2.3993E-04 1.2034E+05
 98 6.9630E-05 2.3144E-04 8.3058E+04
 99 6.7455E-05 2.2421E-04 2.7509E+04
100 0.0000E+00 0.0000E+00 0.0000E+00

  i  rg(cm)   reff(cm)   ndz(n/cm**3)  
  1 0.0000E+00 0.0000E+00 0.0000E+00
  2 0.0000E+00 0.0000E+00 0.0000E+00
  3 0.0000E+00 0.0000E+00 0.0000E+00
  4 0.0000E+00 0.0000E+00 0.0000E+00
  5 0.0000E+00 0.0000E+00 0.0000E+00
  6 0.0000E+00 0.0000E+00 0.0000E+00
  7 0.0000E+00 0.0000E+00 0.0000E+00
  8 0.0000E+00 0.0000E+00 0.0000E+00
  9 0.0000E+00 0.0000E+00 0.0000E+00
 10 0.0000E+00 0.0000E+00 0.0000E+00
 11 0.0000E+00 0.0000E+00 0.0000E+00
 12 0.0000E+00 0.0000E+00 0.0000E+00
 13 0.0000E+00 0.0000E+00 0.0000E+00
 14 0.0000E+00 0.0000E+00 0.0000E+00
 15 0.0000E+00 0.0000E+00 0.0000E+00
 16 0.0000E+00 0.0000E+00 0.0000E+00
 17 0.0000E+00 0.0000E+00 0.0000E+00
 18 0.0000E+00 0.0000E+00 0.0000E+00
 19 0.0000E+00 0.0000E+00 0.0000E+00
 20 0.0000E+00 0.0000E+00 0.0000E+00
 21 0.0000E+00 0.0000E+00 0.0000E+00
 22 0.0000E+00 0.0000E+00 0.0000E+00
 23 0.0000E+00 0.0000E+00 0.0000E+00
 24 0.0000E+00 0.0000E+00 0.0000E+00
 25 0.0000E+00 0.0000E+00 0.0000E+00
 26 0.0000E+00 0.0000E+00 0.0000E+00
 27 0.0000E+00 0.0000E+00 0.0000E+00
 28 0.0000E+00 0.0000E+00 0.0000E+00
 29 0.0000E+00 0.0000E+00 0.0000E+00
 30 0.0000E+00 0.0000E+00 0.0000E+00
 31 0.0000E+00 0.0000E+00 0.0000E+00
 32 0.0000E+00 0.0000E+00 0.0000E+00
 33 0.0000E+00 0.0000E+00 0.0000E+00
 34 0.0000E+00 0.0000E+00 0.0000E+00
 35 0.0000E+00 0.0000E+00 0.0000E+00
 36 0.0000E+00 0.0000E+00 0.0000E+00
 37 0.0000E+00 0.0000E+00 0.0000E+00
 38 0.0000E+00 0.0000E+00 0.0000E+00
 39 0.0000E+00 0.0000E+00 0.0000E+00
 40 0.0000E+00 0.0000E+00 0.0000E+00
 41 0.0000E+00 0.0000E+00 0.0000E+00
 42 0.0000E+00 0.0000E+00 0.0000E+00
 43 1.1912E-04 3.9594E-04 1.4664E+03
 44 1.1874E-04 3.9467E-04 1.6743E+03
 45 1.1828E-04 3.9316E-04 1.9078E+03
 46 1.1775E-04 3.9138E-04 2.1715E+03
 47 1.1715E-04 3.8940E-04 2.4725E+03
 48 1.1636E-04 3.8675E-04 2.8253E+03
 49 1.1546E-04 3.8378E-04 3.2332E+03
 50 1.1447E-04 3.8049E-04 3.7057E+03
 51 1.1340E-04 3.7691E-04 4.2536E+03
 52 1.1224E-04 3.7308E-04 4.8896E+03
 53 1.1102E-04 3.6901E-04 5.6285E+03
 54 1.0973E-04 3.6473E-04 6.4876E+03
 55 1.0846E-04 3.6052E-04 7.4712E+03
 56 1.0706E-04 3.5586E-04 8.6320E+03
 57 1.0563E-04 3.5111E-04 9.9771E+03
 58 1.0418E-04 3.4630E-04 1.1532E+04
 59 1.0273E-04 3.4146E-04 1.3324E+04
 60 1.0128E-04 3.3663E-04 1.5381E+04
 61 9.9836E-05 3.3184E-04 1.7733E+04
 62 9.8416E-05 3.2712E-04 2.0411E+04
 63 9.7023E-05 3.2249E-04 2.3447E+04
 64 9.5727E-05 3.1819E-04 2.6820E+04
 65 9.4374E-05 3.1369E-04 3.0695E+04
 66 9.3051E-05 3.0929E-04 3.5057E+04
 67 9.1745E-05 3.0495E-04 3.9989E+04
 68 9.0440E-05 3.0061E-04 4.5598E+04
 69 8.9131E-05 2.9626E-04 5.1994E+04
 70 8.7814E-05 2.9188E-04 5.9308E+04
 71 8.6496E-05 2.8750E-04 6.7649E+04
 72 8.5190E-05 2.8316E-04 7.7098E+04
 73 8.3937E-05 2.7900E-04 8.7633E+04
 74 8.2681E-05 2.7482E-04 9.9283E+04
 75 8.1905E-05 2.7224E-04 1.0930E+05
 76 8.1308E-05 2.7026E-04 1.1850E+05
 77 8.0688E-05 2.6820E-04 1.2849E+05
 78 8.0043E-05 2.6605E-04 1.3931E+05
 79 8.4949E-05 2.8236E-04 1.2319E+05
 80 8.9840E-05 2.9862E-04 1.0993E+05
 81 9.2968E-05 3.0901E-04 1.0453E+05
 82 9.3037E-05 3.0924E-04 1.0967E+05
 83 9.2277E-05 3.0672E-04 1.1786E+05
 84 9.1224E-05 3.0322E-04 1.2746E+05
 85 8.9884E-05 2.9876E-04 1.3857E+05
 86 8.8391E-05 2.9380E-04 1.5065E+05
 87 8.6914E-05 2.8889E-04 1.6259E+05
 88 8.5484E-05 2.8414E-04 1.7372E+05
 89 8.4035E-05 2.7932E-04 1.8381E+05
 90 8.2515E-05 2.7427E-04 1.9253E+05
 91 8.1103E-05 2.6958E-04 1.9784E+05
 92 7.9855E-05 2.6543E-04 1.9836E+05
 93 7.8810E-05 2.6196E-04 1.9288E+05
 94 7.7767E-05 2.5849E-04 1.8211E+05
 95 7.6977E-05 2.5586E-04 1.6362E+05
 96 7.4723E-05 2.4837E-04 1.4691E+05
 97 7.2184E-05 2.3993E-04 1.2034E+05
 98 6.9630E-05 2.3144E-04 8.3058E+04
 99 6.7455E-05 2.2421E-04 2.7509E+04
100 0.0000E+00 0.0000E+00 0.0000E+00

  i  rg(cm)   reff(cm)   ndz(n/cm**3)  
  1 0.0000E+00 0.0000E+00 0.0000E+00
  2 0.0000E+00 0.0000E+00 0.0000E+00
  3 0.0000E+00 0.0000E+00 0.0000E+00
  4 0.0000E+00 0.0000E+00 0.0000E+00
  5 0.0000E+00 0.0000E+00 0.0000E+00
  6 0.0000E+00 0.0000E+00 0.0000E+00
  7 0.0000E+00 0.0000E+00 0.0000E+00
  8 0.0000E+00 0.0000E+00 0.0000E+00
  9 0.0000E+00 0.0000E+00 0.0000E+00
 10 0.0000E+00 0.0000E+00 0.0000E+00
 11 0.0000E+00 0.0000E+00 0.0000E+00
 12 0.0000E+00 0.0000E+00 0.0000E+00
 13 0.0000E+00 0.0000E+00 0.0000E+00
 14 0.0000E+00 0.0000E+00 0.0000E+00
 15 0.0000E+00 0.0000E+00 0.0000E+00
 16 0.0000E+00 0.0000E+00 0.0000E+00
 17 0.0000E+00 0.0000E+00 0.0000E+00
 18 0.0000E+00 0.0000E+00 0.0000E+00
 19 0.0000E+00 0.0000E+00 0.0000E+00
 20 0.0000E+00 0.0000E+00 0.0000E+00
 21 0.0000E+00 0.0000E+00 0.0000E+00
 22 0.0000E+00 0.0000E+00 0.0000E+00
 23 0.0000E+00 0.0000E+00 0.0000E+00
 24 0.0000E+00 0.0000E+00 0.0000E+00
 25 0.0000E+00 0.0000E+00 0.0000E+00
 26 0.0000E+00 0.0000E+00 0.0000E+00
 27 0.0000E+00 0.0000E+00 0.0000E+00
 28 0.0000E+00 0.0000E+00 0.0000E+00
 29 0.0000E+00 0.0000E+00 0.0000E+00
 30 0.0000E+00 0.0000E+00 0.0000E+00
 31 0.0000E+00 0.0000E+00 0.0000E+00
 32 0.0000E+00 0.0000E+00 0.0000E+00
 33 0.0000E+00 0.0000E+00 0.0000E+00
 34 0.0000E+00 0.0000E+00 0.0000E+00
 35 0.0000E+00 0.0000E+00 0.0000E+00
 36 0.0000E+00 0.0000E+00 0.0000E+00
 37 0.0000E+00 0.0000E+00 0.0000E+00
 38 0.0000E+00 0.0000E+00 0.0000E+00
 39 0.0000E+00 0.0000E+00 0.0000E+00
 40 0.0000E+00 0.0000E+00 0.0000E+00
 41 0.0000E+00 0.0000E+00 0.0000E+00
 42 0.0000E+00 0.0000E+00 0.0000E+00
 43 1.1912E-04 3.9594E-04 1.4665E+03
 44 1.1874E-04 3.9467E-04 1.6744E+03
 45 1.1828E-04 3.9316E-04 1.9077E+03
 46 1.1775E-04 3.9138E-04 2.1715E+03
 47 1.1715E-04 3.8940E-04 2.4725E+03
 48 1.1636E-04 3.8675E-04 2.8253E+03
 49 1.1546E-04 3.8378E-04 3.2333E+03
 50 1.1447E-04 3.8049E-04 3.7057E+03
 51 1.1340E-04 3.7691E-04 4.2536E+03
 52 1.1224E-04 3.7308E-04 4.8896E+03
 53 1.1102E-04 3.6901E-04 5.6285E+03
 54 1.0973E-04 3.6473E-04 6.4876E+03
 55 1.0846E-04 3.6051E-04 7.4713E+03
 56 1.0706E-04 3.5586E-04 8.6321E+03
 57 1.0563E-04 3.5111E-04 9.9772E+03
 58 1.0418E-04 3.4630E-04 1.1532E+04
 59 1.0273E-04 3.4146E-04 1.3324E+04
 60 1.0128E-04 3.3663E-04 1.5381E+04
 61 9.9836E-05 3.3184E-04 1.7733E+04
 62 9.8416E-05 3.2712E-04 2.0411E+04
 63 9.7023E-05 3.2249E-04 2.3447E+04
 64 9.5727E-05 3.1819E-04 2.6820E+04
 65 9.4374E-05 3.1369E-04 3.0696E+04
 66 9.3051E-05 3.0929E-04 3.5057E+04
 67 9.1745E-05 3.0495E-04 3.9989E+04
 68 9.0440E-05 3.0061E-04 4.5597E+04
 69 8.9131E-05 2.9626E-04 5.1994E+04
 70 8.7814E-05 2.9188E-04 5.9308E+04
 71 8.6496E-05 2.8750E-04 6.7649E+04
 72 8.5190E-05 2.8316E-04 7.7099E+04
 73 8.3936E-05 2.7899E-04 8.7635E+04
 74 8.2681E-05 2.7482E-04 9.9285E+04
 75 8.1905E-05 2.7224E-04 1.0930E+05
 76 8.1308E-05 2.7026E-04 1.1850E+05
 77 8.0688E-05 2.6820E-04 1.2849E+05
 78 8.0043E-05 2.6605E-04 1.3931E+05
 79 8.4949E-05 2.8236E-04 1.2319E+05
 80 8.9840E-05 2.9862E-04 1.0993E+05
 81 9.2968E-05 3.0901E-04 1.0453E+05
 82 9.3037E-05 3.0924E-04 1.0967E+05
 83 9.2277E-05 3.0672E-04 1.1786E+05
 84 9.1224E-05 3.0322E-04 1.2746E+05
 85 8.9884E-05 2.9876E-04 1.3857E+05
 86 8.8391E-05 2.9380E-04 1.5065E+05
 87 8.6914E-05 2.8889E-04 1.6259E+05
 88 8.5484E-05 2.8414E-04 1.7372E+05
 89 8.4035E-05 2.7932E-04 1.8381E+05
 90 8.2515E-05 2.7427E-04 1.9253E+05
 91 8.1103E-05 2.6958E-04 1.9784E+05
 92 7.9855E-05 2.6543E-04 1.9836E+05
 93 7.8810E-05 2.6196E-04 1.9288E+05
 94 7.7767E-05 2.5849E-04 1.8211E+05
 95 7.6977E-05 2.5586E-04 1.6362E+05
 96 7.4724E-05 2.4837E-04 1.4691E+05
 97 7.2184E-05 2.3993E-04 1.2034E+05
 98 6.9630E-05 2.3144E-04 8.3058E+04
 99 6.7455E-05 2.2421E-04 2.7509E+04
100 0.0000E+00 0.0000E+00 0.0000E+00

  i  rg(cm)   reff(cm)   ndz(n/cm**3)  
  1 0.0000E+00 0.0000E+00 0.0000E+00
  2 0.0000E+00 0.0000E+00 0.0000E+00
  3 0.0000E+00 0.0000E+00 0.0000E+00
  4 0.0000E+00 0.0000E+00 0.0000E+00
  5 0.0000E+00 0.0000E+00 0.0000E+00
  6 0.0000E+00 0.0000E+00 0.0000E+00
  7 0.0000E+00 0.0000E+00 0.0000E+00
  8 0.0000E+00 0.0000E+00 0.0000E+00
  9 0.0000E+00 0.0000E+00 0.0000E+00
 10 0.0000E+00 0.0000E+00 0.0000E+00
 11 0.0000E+00 0.0000E+00 0.0000E+00
 12 0.0000E+00 0.0000E+00 0.0000E+00
 13 0.0000E+00 0.0000E+00 0.0000E+00
 14 0.0000E+00 0.0000E+00 0.0000E+00
 15 0.0000E+00 0.0000E+00 0.0000E+00
 16 0.0000E+00 0.0000E+00 0.0000E+00
 17 0.0000E+00 0.0000E+00 0.0000E+00
 18 0.0000E+00 0.0000E+00 0.0000E+00
 19 0.0000E+00 0.0000E+00 0.0000E+00
 20 0.0000E+00 0.0000E+00 0.0000E+00
 21 0.0000E+00 0.0000E+00 0.0000E+00
 22 0.0000E+00 0.0000E+00 0.0000E+00
 23 0.0000E+00 0.0000E+00 0.0000E+00
 24 0.0000E+00 0.0000E+00 0.0000E+00
 25 0.0000E+00 0.0000E+00 0.0000E+00
 26 0.0000E+00 0.0000E+00 0.0000E+00
 27 0.0000E+00 0.0000E+00 0.0000E+00
 28 0.0000E+00 0.0000E+00 0.0000E+00
 29 0.0000E+00 0.0000E+00 0.0000E+00
 30 0.0000E+00 0.0000E+00 0.0000E+00
 31 0.0000E+00 0.0000E+00 0.0000E+00
 32 0.0000E+00 0.0000E+00 0.0000E+00
 33 0.0000E+00 0.0000E+00 0.0000E+00
 34 0.0000E+00 0.0000E+00 0.0000E+00
 35 0.0000E+00 0.0000E+00 0.0000E+00
 36 0.0000E+00 0.0000E+00 0.0000E+00
 37 0.0000E+00 0.0000E+00 0.0000E+00
 38 0.0000E+00 0.0000E+00 0.0000E+00
 39 0.0000E+00 0.0000E+00 0.0000E+00
 40 0.0000E+00 0.0000E+00 0.0000E+00
 41 0.0000E+00 0.0000E+00 0.0000E+00
 42 0.0000E+00 0.0000E+00 0.0000E+00
 43 0.0000E+00 0.0000E+00 0.0000E+00
 44 1.1874E-04 3.9468E-04 1.6743E+03
 45 1.1828E-04 3.9315E-04 1.9080E+03
 46 1.1775E-04 3.9138E-04 2.1715E+03
 47 1.1715E-04 3.8940E-04 2.4725E+03
 48 1.1636E-04 3.8675E-04 2.8253E+03
 49 1.1546E-04 3.8378E-04 3.2333E+03
 50 1.1447E-04 3.8049E-04 3.7058E+03
 51 1.1340E-04 3.7691E-04 4.2537E+03
 52 1.1224E-04 3.7308E-04 4.8896E+03
 53 1.1102E-04 3.6901E-04 5.6286E+03
 54 1.0973E-04 3.6473E-04 6.4877E+03
 55 1.0846E-04 3.6051E-04 7.4713E+03
 56 1.0706E-04 3.5586E-04 8.6321E+03
 57 1.0563E-04 3.5111E-04 9.9773E+03
 58 1.0418E-04 3.4630E-04 1.1532E+04
 59 1.0273E-04 3.4146E-04 1.3324E+04
 60 1.0128E-04 3.3663E-04 1.5381E+04
 61 9.9836E-05 3.3184E-04 1.7733E+04
 62 9.8416E-05 3.2712E-04 2.0411E+04
 63 9.7023E-05 3.2249E-04 2.3447E+04
 64 9.5727E-05 3.1819E-04 2.6821E+04
 65 9.4373E-05 3.1369E-04 3.0696E+04
 66 9.3051E-05 3.0929E-04 3.5058E+04
 67 9.1745E-05 3.0495E-04 3.9989E+04
 68 9.0440E-05 3.0061E-04 4.5597E+04
 69 8.9131E-05 2.9626E-04 5.1993E+04
 70 8.7814E-05 2.9188E-04 5.9307E+04
 71 8.6496E-05 2.8750E-04 6.7649E+04
 72 8.5190E-05 2.8316E-04 7.7099E+04
 73 8.3936E-05 2.7899E-04 8.7637E+04
 74 8.2680E-05 2.7482E-04 9.9286E+04
 75 8.1905E-05 2.7224E-04 1.0930E+05
 76 8.1308E-05 2.7026E-04 1.1850E+05
 77 8.0688E-05 2.6820E-04 1.2849E+05
 78 8.0043E-05 2.6605E-04 1.3931E+05
 79 8.4948E-05 2.8236E-04 1.2319E+05
 80 8.9839E-05 2.9862E-04 1.0993E+05
 81 9.2968E-05 3.0901E-04 1.0453E+05
 82 9.3037E-05 3.0924E-04 1.0967E+05
 83 9.2277E-05 3.0672E-04 1.1786E+05
 84 9.1224E-05 3.0322E-04 1.2746E+05
 85 8.9884E-05 2.9876E-04 1.3857E+05
 86 8.8391E-05 2.9380E-04 1.5065E+05
 87 8.6914E-05 2.8889E-04 1.6259E+05
 88 8.5484E-05 2.8414E-04 1.7372E+05
 89 8.4035E-05 2.7932E-04 1.8381E+05
 90 8.2515E-05 2.7427E-04 1.9253E+05
 91 8.1103E-05 2.6958E-04 1.9784E+05
 92 7.9855E-05 2.6543E-04 1.9836E+05
 93 7.8810E-05 2.6196E-04 1.9288E+05
 94 7.7767E-05 2.5849E-04 1.8211E+05
 95 7.6977E-05 2.5586E-04 1.6362E+05
 96 7.4724E-05 2.4837E-04 1.4691E+05
 97 7.2184E-05 2.3993E-04 1.2034E+05
 98 6.9630E-05 2.3144E-04 8.3058E+04
 99 6.7455E-05 2.2421E-04 2.7509E+04
100 0.0000E+00 0.0000E+00 0.0000E+00

  i  rg(cm)   reff(cm)   ndz(n/cm**3)  
  1 0.0000E+00 0.0000E+00 0.0000E+00
  2 0.0000E+00 0.0000E+00 0.0000E+00
  3 0.0000E+00 0.0000E+00 0.0000E+00
  4 0.0000E+00 0.0000E+00 0.0000E+00
  5 0.0000E+00 0.0000E+00 0.0000E+00
  6 0.0000E+00 0.0000E+00 0.0000E+00
  7 0.0000E+00 0.0000E+00 0.0000E+00
  8 0.0000E+00 0.0000E+00 0.0000E+00
  9 0.0000E+00 0.0000E+00 0.0000E+00
 10 0.0000E+00 0.0000E+00 0.0000E+00
 11 0.0000E+00 0.0000E+00 0.0000E+00
 12 0.0000E+00 0.0000E+00 0.0000E+00
 13 0.0000E+00 0.0000E+00 0.0000E+00
 14 0.0000E+00 0.0000E+00 0.0000E+00
 15 0.0000E+00 0.0000E+00 0.0000E+00
 16 0.0000E+00 0.0000E+00 0.0000E+00
 17 0.0000E+00 0.0000E+00 0.0000E+00
 18 0.0000E+00 0.0000E+00 0.0000E+00
 19 0.0000E+00 0.0000E+00 0.0000E+00
 20 0.0000E+00 0.0000E+00 0.0000E+00
 21 0.0000E+00 0.0000E+00 0.0000E+00
 22 0.0000E+00 0.0000E+00 0.0000E+00
 23 0.0000E+00 0.0000E+00 0.0000E+00
 24 0.0000E+00 0.0000E+00 0.0000E+00
 25 0.0000E+00 0.0000E+00 0.0000E+00
 26 0.0000E+00 0.0000E+00 0.0000E+00
 27 0.0000E+00 0.0000E+00 0.0000E+00
 28 0.0000E+00 0.0000E+00 0.0000E+00
 29 0.0000E+00 0.0000E+00 0.0000E+00
 30 0.0000E+00 0.0000E+00 0.0000E+00
