  i  rg(cm)   reff(cm)   ndz(n/cm**3)  
 23 0.0000E+00 0.0000E+00 0.0000E+00
 24 0.0000E+00 0.0000E+00 0.0000E+00
 25 0.0000E+00 0.0000E+00 0.0000E+00
 26 0.0000E+00 0.0000E+00 0.0000E+00
 27 0.0000E+00 0.0000E+00 0.0000E+00
 28 0.0000E+00 0.0000E+00 0.0000E+00
 29 0.0000E+00 0.0000E+00 0.0000E+00
 30 0.0000E+00 0.0000E+00 0.0000E+00
 31 0.0000E+00 0.0000E+00 0.0000E+00
 32 0.0000E+00 0.0000E+00 0.0000E+00
 33 0.0000E+00 0.0000E+00 0.0000E+00
 34 0.0000E+00 0.0000E+00 0.0000E+00
 35 0.0000E+00 0.0000E+00 0.0000E+00
 36 0.0000E+00 0.0000E+00 0.0000E+00
 37 0.0000E+00 0.0000E+00 0.0000E+00
 38 1.2415E-04 4.1265E-04 1.1686E+04
 39 1.2522E-04 4.1622E-04 1.2979E+04
 40 1.2597E-04 4.1869E-04 1.4501E+04
 41 1.2632E-04 4.1987E-04 1.6322E+04
 42 1.2643E-04 4.2024E-04 1.8468E+04
 43 1.2633E-04 4.1991E-04 2.0951E+04
 44 1.2601E-04 4.1883E-04 2.3846E+04
 45 1.2559E-04 4.1745E-04 2.7105E+04
 46 1.2511E-04 4.1584E-04 3.0759E+04
 47 1.2469E-04 4.1447E-04 3.4701E+04
 48 1.2417E-04 4.1273E-04 3.9116E+04
 49 1.2396E-04 4.1203E-04 4.3321E+04
 50 1.2409E-04 4.1247E-04 4.7079E+04
 51 1.2405E-04 4.1233E-04 5.1339E+04
 52 1.3449E-04 4.4703E-04 4.3852E+04
 53 1.4779E-04 4.9123E-04 3.5942E+04
 54 1.5961E-04 5.3051E-04 3.1003E+04
 55 1.6893E-04 5.6151E-04 2.8375E+04
 56 1.7616E-04 5.8552E-04 2.7117E+04
 57 1.8156E-04 6.0348E-04 2.6790E+04
 58 1.8114E-04 6.0208E-04 2.9121E+04
 59 1.7723E-04 5.8909E-04 3.3488E+04
 60 1.7282E-04 5.7442E-04 3.8814E+04
 61 1.6732E-04 5.5617E-04 4.5837E+04
 62 1.6138E-04 5.3642E-04 5.4615E+04
 63 1.5500E-04 5.1521E-04 6.5718E+04
 64 1.4843E-04 4.9336E-04 7.9563E+04
 65 1.4178E-04 4.7125E-04 9.6770E+04
 66 1.3516E-04 4.4927E-04 1.1801E+05
 67 1.2874E-04 4.2793E-04 1.4386E+05
 68 1.2252E-04 4.0725E-04 1.7464E+05
 69 1.1695E-04 3.8874E-04 2.0993E+05
 70 1.1117E-04 3.6951E-04 2.5475E+05
 71 1.0539E-04 3.5029E-04 3.1059E+05
 72 9.9743E-05 3.3153E-04 3.7921E+05
 73 9.4111E-05 3.1281E-04 4.6564E+05
 74 8.8635E-05 2.9461E-04 5.7281E+05
 75 8.3465E-05 2.7743E-04 7.0224E+05
 76 7.8912E-05 2.6229E-04 8.4741E+05
 77 7.7230E-05 2.5670E-04 9.1799E+05
 78 7.6160E-05 2.5315E-04 9.6813E+05
 79 7.4787E-05 2.4858E-04 1.0292E+06
 80 7.3376E-05 2.4389E-04 1.0915E+06
 81 7.1890E-05 2.3895E-04 1.1566E+06
 82 7.0336E-05 2.3379E-04 1.2237E+06
 83 6.8796E-05 2.2867E-04 1.2886E+06
 84 6.7218E-05 2.2342E-04 1.3523E+06
 85 6.5612E-05 2.1809E-04 1.4129E+06
 86 6.4040E-05 2.1286E-04 1.4658E+06
 87 6.2448E-05 2.0757E-04 1.5108E+06
 88 6.0836E-05 2.0221E-04 1.5455E+06
 89 5.9248E-05 1.9693E-04 1.5639E+06
 90 5.7635E-05 1.9157E-04 1.5640E+06
 91 5.5986E-05 1.8609E-04 1.5425E+06
 92 5.4317E-05 1.8054E-04 1.4923E+06
 93 5.3820E-05 1.7889E-04 1.3116E+06
 94 5.4791E-05 1.8212E-04 1.0146E+06
 95 5.6002E-05 1.8614E-04 7.2159E+05
 96 5.3546E-05 1.7798E-04 5.4503E+05
 97 5.1556E-05 1.7137E-04 2.7707E+05
 98 0.0000E+00 0.0000E+00 0.0000E+00
 99 0.0000E+00 0.0000E+00 0.0000E+00
100 0.0000E+00 0.0000E+00 0.0000E+00

  i  rg(cm)   reff(cm)   ndz(n/cm**3)  
  1 0.0000E+00 0.0000E+00 0.0000E+00
  2 0.0000E+00 0.0000E+00 0.0000E+00
  3 0.0000E+00 0.0000E+00 0.0000E+00
  4 0.0000E+00 0.0000E+00 0.0000E+00
  5 0.0000E+00 0.0000E+00 0.0000E+00
  6 0.0000E+00 0.0000E+00 0.0000E+00
  7 0.0000E+00 0.0000E+00 0.0000E+00
  8 0.0000E+00 0.0000E+00 0.0000E+00
  9 0.0000E+00 0.0000E+00 0.0000E+00
 10 0.0000E+00 0.0000E+00 0.0000E+00
 11 0.0000E+00 0.0000E+00 0.0000E+00
 12 0.0000E+00 0.0000E+00 0.0000E+00
 13 0.0000E+00 0.0000E+00 0.0000E+00
 14 0.0000E+00 0.0000E+00 0.0000E+00
 15 0.0000E+00 0.0000E+00 0.0000E+00
 16 0.0000E+00 0.0000E+00 0.0000E+00
 17 0.0000E+00 0.0000E+00 0.0000E+00
 18 0.0000E+00 0.0000E+00 0.0000E+00
 19 0.0000E+00 0.0000E+00 0.0000E+00
 20 0.0000E+00 0.0000E+00 0.0000E+00
 21 0.0000E+00 0.0000E+00 0.0000E+00
 22 0.0000E+00 0.0000E+00 0.0000E+00
 23 0.0000E+00 0.0000E+00 0.0000E+00
 24 0.0000E+00 0.0000E+00 0.0000E+00
 25 0.0000E+00 0.0000E+00 0.0000E+00
 26 0.0000E+00 0.0000E+00 0.0000E+00
 27 0.0000E+00 0.0000E+00 0.0000E+00
 28 0.0000E+00 0.0000E+00 0.0000E+00
 29 0.0000E+00 0.0000E+00 0.0000E+00
 30 0.0000E+00 0.0000E+00 0.0000E+00
 31 0.0000E+00 0.0000E+00 0.0000E+00
 32 0.0000E+00 0.0000E+00 0.0000E+00
 33 0.0000E+00 0.0000E+00 0.0000E+00
 34 0.0000E+00 0.0000E+00 0.0000E+00
 35 0.0000E+00 0.0000E+00 0.0000E+00
 36 0.0000E+00 0.0000E+00 0.0000E+00
 37 0.0000E+00 0.0000E+00 0.0000E+00
 38 1.2415E-04 4.1265E-04 1.1686E+04
 39 1.2522E-04 4.1622E-04 1.2979E+04
 40 1.2597E-04 4.1870E-04 1.4501E+04
 41 1.2632E-04 4.1987E-04 1.6322E+04
 42 1.2643E-04 4.2024E-04 1.8468E+04
 43 1.2633E-04 4.1991E-04 2.0951E+04
 44 1.2601E-04 4.1883E-04 2.3847E+04
 45 1.2559E-04 4.1745E-04 2.7106E+04
 46 1.2511E-04 4.1584E-04 3.0759E+04
 47 1.2469E-04 4.1447E-04 3.4701E+04
 48 1.2417E-04 4.1274E-04 3.9116E+04
 49 1.2396E-04 4.1203E-04 4.3321E+04
 50 1.2410E-04 4.1248E-04 4.7079E+04
 51 1.2405E-04 4.1233E-04 5.1339E+04
 52 1.3447E-04 4.4698E-04 4.3867E+04
 53 1.4778E-04 4.9120E-04 3.5948E+04
 54 1.5960E-04 5.3050E-04 3.1006E+04
 55 1.6893E-04 5.6150E-04 2.8377E+04
 56 1.7615E-04 5.8551E-04 2.7118E+04
 57 1.8156E-04 6.0347E-04 2.6791E+04
 58 1.8114E-04 6.0208E-04 2.9121E+04
 59 1.7723E-04 5.8909E-04 3.3488E+04
 60 1.7282E-04 5.7443E-04 3.8814E+04
 61 1.6733E-04 5.5617E-04 4.5837E+04
 62 1.6138E-04 5.3642E-04 5.4615E+04
 63 1.5500E-04 5.1521E-04 6.5718E+04
 64 1.4843E-04 4.9336E-04 7.9564E+04
 65 1.4178E-04 4.7125E-04 9.6770E+04
 66 1.3516E-04 4.4927E-04 1.1801E+05
 67 1.2874E-04 4.2793E-04 1.4386E+05
 68 1.2252E-04 4.0725E-04 1.7464E+05
 69 1.1696E-04 3.8875E-04 2.0993E+05
 70 1.1117E-04 3.6952E-04 2.5475E+05
 71 1.0539E-04 3.5030E-04 3.1059E+05
 72 9.9744E-05 3.3154E-04 3.7921E+05
 73 9.4112E-05 3.1282E-04 4.6564E+05
 74 8.8635E-05 2.9461E-04 5.7281E+05
 75 8.3465E-05 2.7743E-04 7.0224E+05
 76 7.8912E-05 2.6229E-04 8.4741E+05
 77 7.7230E-05 2.5670E-04 9.1800E+05
 78 7.6160E-05 2.5315E-04 9.6814E+05
 79 7.4787E-05 2.4858E-04 1.0292E+06
 80 7.3376E-05 2.4389E-04 1.0916E+06
 81 7.1890E-05 2.3895E-04 1.1566E+06
 82 7.0336E-05 2.3379E-04 1.2237E+06
 83 6.8797E-05 2.2867E-04 1.2887E+06
 84 6.7218E-05 2.2342E-04 1.3523E+06
 85 6.5612E-05 2.1809E-04 1.4129E+06
 86 6.4040E-05 2.1286E-04 1.4658E+06
 87 6.2449E-05 2.0757E-04 1.5108E+06
 88 6.0836E-05 2.0221E-04 1.5455E+06
 89 5.9248E-05 1.9693E-04 1.5639E+06
 90 5.7635E-05 1.9157E-04 1.5641E+06
 91 5.5986E-05 1.8609E-04 1.5425E+06
 92 5.4317E-05 1.8054E-04 1.4924E+06
 93 5.3820E-05 1.7889E-04 1.3117E+06
 94 5.4791E-05 1.8212E-04 1.0146E+06
 95 5.6002E-05 1.8614E-04 7.2162E+05
 96 5.3546E-05 1.7798E-04 5.4507E+05
 97 5.1557E-05 1.7137E-04 2.7711E+05
 98 0.0000E+00 0.0000E+00 0.0000E+00
 99 0.0000E+00 0.0000E+00 0.0000E+00
100 0.0000E+00 0.0000E+00 0.0000E+00

  i  rg(cm)   reff(cm)   ndz(n/cm**3)  
  1 0.0000E+00 0.0000E+00 0.0000E+00
  2 0.0000E+00 0.0000E+00 0.0000E+00
  3 0.0000E+00 0.0000E+00 0.0000E+00
  4 0.0000E+00 0.0000E+00 0.0000E+00
  5 0.0000E+00 0.0000E+00 0.0000E+00
  6 0.0000E+00 0.0000E+00 0.0000E+00
  7 0.0000E+00 0.0000E+00 0.0000E+00
  8 0.0000E+00 0.0000E+00 0.0000E+00
  9 0.0000E+00 0.0000E+00 0.0000E+00
 10 0.0000E+00 0.0000E+00 0.0000E+00
 11 0.0000E+00 0.0000E+00 0.0000E+00
 12 0.0000E+00 0.0000E+00 0.0000E+00
 13 0.0000E+00 0.0000E+00 0.0000E+00
 14 0.0000E+00 0.0000E+00 0.0000E+00
 15 0.0000E+00 0.0000E+00 0.0000E+00
 16 0.0000E+00 0.0000E+00 0.0000E+00
 17 0.0000E+00 0.0000E+00 0.0000E+00
 18 0.0000E+00 0.0000E+00 0.0000E+00
 19 0.0000E+00 0.0000E+00 0.0000E+00
 20 0.0000E+00 0.0000E+00 0.0000E+00
 21 0.0000E+00 0.0000E+00 0.0000E+00
 22 0.0000E+00 0.0000E+00 0.0000E+00
 23 0.0000E+00 0.0000E+00 0.0000E+00
 24 0.0000E+00 0.0000E+00 0.0000E+00
 25 0.0000E+00 0.0000E+00 0.0000E+00
 26 0.0000E+00 0.0000E+00 0.0000E+00
 27 0.0000E+00 0.0000E+00 0.0000E+00
 28 0.0000E+00 0.0000E+00 0.0000E+00
 29 0.0000E+00 0.0000E+00 0.0000E+00
 30 0.0000E+00 0.0000E+00 0.0000E+00
 31 0.0000E+00 0.0000E+00 0.0000E+00
 32 0.0000E+00 0.0000E+00 0.0000E+00
 33 0.0000E+00 0.0000E+00 0.0000E+00
 34 0.0000E+00 0.0000E+00 0.0000E+00
 35 0.0000E+00 0.0000E+00 0.0000E+00
 36 0.0000E+00 0.0000E+00 0.0000E+00
 37 0.0000E+00 0.0000E+00 0.0000E+00
 38 1.2415E-04 4.1265E-04 1.1687E+04
 39 1.2522E-04 4.1622E-04 1.2979E+04
 40 1.2597E-04 4.1870E-04 1.4501E+04
 41 1.2632E-04 4.1987E-04 1.6323E+04
 42 1.2643E-04 4.2024E-04 1.8468E+04
 43 1.2633E-04 4.1991E-04 2.0952E+04
 44 1.2601E-04 4.1883E-04 2.3847E+04
 45 1.2559E-04 4.1745E-04 2.7106E+04
 46 1.2511E-04 4.1584E-04 3.0760E+04
 47 1.2470E-04 4.1447E-04 3.4702E+04
 48 1.2417E-04 4.1274E-04 3.9116E+04
 49 1.2396E-04 4.1203E-04 4.3321E+04
 50 1.2410E-04 4.1248E-04 4.7079E+04
 51 1.2405E-04 4.1233E-04 5.1339E+04
 52 1.3446E-04 4.4692E-04 4.3884E+04
 53 1.4777E-04 4.9117E-04 3.5956E+04
 54 1.5960E-04 5.3048E-04 3.1010E+04
 55 1.6892E-04 5.6149E-04 2.8379E+04
 56 1.7615E-04 5.8550E-04 2.7120E+04
 57 1.8155E-04 6.0347E-04 2.6792E+04
 58 1.8114E-04 6.0208E-04 2.9122E+04
 59 1.7723E-04 5.8910E-04 3.3489E+04
 60 1.7282E-04 5.7443E-04 3.8815E+04
 61 1.6733E-04 5.5617E-04 4.5838E+04
 62 1.6139E-04 5.3642E-04 5.4616E+04
 63 1.5500E-04 5.1521E-04 6.5719E+04
 64 1.4843E-04 4.9336E-04 7.9565E+04
 65 1.4178E-04 4.7125E-04 9.6771E+04
 66 1.3516E-04 4.4927E-04 1.1802E+05
 67 1.2875E-04 4.2793E-04 1.4386E+05
 68 1.2252E-04 4.0725E-04 1.7464E+05
 69 1.1696E-04 3.8875E-04 2.0993E+05
 70 1.1117E-04 3.6952E-04 2.5475E+05
 71 1.0539E-04 3.5030E-04 3.1059E+05
 72 9.9744E-05 3.3154E-04 3.7921E+05
 73 9.4112E-05 3.1282E-04 4.6563E+05
 74 8.8636E-05 2.9461E-04 5.7280E+05
 75 8.3466E-05 2.7743E-04 7.0223E+05
 76 7.8912E-05 2.6230E-04 8.4740E+05
 77 7.7230E-05 2.5670E-04 9.1800E+05
 78 7.6160E-05 2.5315E-04 9.6815E+05
 79 7.4787E-05 2.4858E-04 1.0292E+06
 80 7.3377E-05 2.4389E-04 1.0916E+06
 81 7.1890E-05 2.3895E-04 1.1566E+06
 82 7.0336E-05 2.3379E-04 1.2237E+06
 83 6.8797E-05 2.2867E-04 1.2887E+06
 84 6.7218E-05 2.2343E-04 1.3523E+06
 85 6.5612E-05 2.1809E-04 1.4130E+06
 86 6.4040E-05 2.1286E-04 1.4658E+06
 87 6.2449E-05 2.0757E-04 1.5108E+06
 88 6.0836E-05 2.0221E-04 1.5455E+06
 89 5.9248E-05 1.9693E-04 1.5640E+06
 90 5.7635E-05 1.9157E-04 1.5641E+06
 91 5.5986E-05 1.8609E-04 1.5426E+06
 92 5.4317E-05 1.8054E-04 1.4924E+06
 93 5.3821E-05 1.7889E-04 1.3117E+06
 94 5.4791E-05 1.8212E-04 1.0146E+06
 95 5.6002E-05 1.8614E-04 7.2165E+05
 96 5.3546E-05 1.7798E-04 5.4511E+05
 97 5.1557E-05 1.7137E-04 2.7716E+05
 98 0.0000E+00 0.0000E+00 0.0000E+00
 99 0.0000E+00 0.0000E+00 0.0000E+00
100 0.0000E+00 0.0000E+00 0.0000E+00

  i  rg(cm)   reff(cm)   ndz(n/cm**3)  
  1 0.0000E+00 0.0000E+00 0.0000E+00
  2 0.0000E+00 0.0000E+00 0.0000E+00
  3 0.0000E+00 0.0000E+00 0.0000E+00
  4 0.0000E+00 0.0000E+00 0.0000E+00
  5 0.0000E+00 0.0000E+00 0.0000E+00
  6 0.0000E+00 0.0000E+00 0.0000E+00
  7 0.0000E+00 0.0000E+00 0.0000E+00
  8 0.0000E+00 0.0000E+00 0.0000E+00
  9 0.0000E+00 0.0000E+00 0.0000E+00
 10 0.0000E+00 0.0000E+00 0.0000E+00
 11 0.0000E+00 0.0000E+00 0.0000E+00
 12 0.0000E+00 0.0000E+00 0.0000E+00
 13 0.0000E+00 0.0000E+00 0.0000E+00
 14 0.0000E+00 0.0000E+00 0.0000E+00
 15 0.0000E+00 0.0000E+00 0.0000E+00
 16 0.0000E+00 0.0000E+00 0.0000E+00
 17 0.0000E+00 0.0000E+00 0.0000E+00
 18 0.0000E+00 0.0000E+00 0.0000E+00
 19 0.0000E+00 0.0000E+00 0.0000E+00
 20 0.0000E+00 0.0000E+00 0.0000E+00
 21 0.0000E+00 0.0000E+00 0.0000E+00
 22 0.0000E+00 0.0000E+00 0.0000E+00
 23 0.0000E+00 0.0000E+00 0.0000E+00
 24 0.0000E+00 0.0000E+00 0.0000E+00
 25 0.0000E+00 0.0000E+00 0.0000E+00
 26 0.0000E+00 0.0000E+00 0.0000E+00
 27 0.0000E+00 0.0000E+00 0.0000E+00
 28 0.0000E+00 0.0000E+00 0.0000E+00
 29 0.0000E+00 0.0000E+00 0.0000E+00
 30 0.0000E+00 0.0000E+00 0.0000E+00
 31 0.0000E+00 0.0000E+00 0.0000E+00
 32 0.0000E+00 0.0000E+00 0.0000E+00
 33 0.0000E+00 0.0000E+00 0.0000E+00
 34 0.0000E+00 0.0000E+00 0.0000E+00
 35 0.0000E+00 0.0000E+00 0.0000E+00
 36 0.0000E+00 0.0000E+00 0.0000E+00
 37 0.0000E+00 0.0000E+00 0.0000E+00
 38 1.2415E-04 4.1265E-04 1.1688E+04
 39 1.2522E-04 4.1622E-04 1.2980E+04
 40 1.2597E-04 4.1870E-04 1.4501E+04
 41 1.2632E-04 4.1987E-04 1.6323E+04
 42 1.2643E-04 4.2024E-04 1.8468E+04
 43 1.2633E-04 4.1991E-04 2.0952E+04
 44 1.2601E-04 4.1883E-04 2.3847E+04
 45 1.2559E-04 4.1745E-04 2.7107E+04
 46 1.2511E-04 4.1584E-04 3.0760E+04
 47 1.2470E-04 4.1447E-04 3.4702E+04
 48 1.2417E-04 4.1274E-04 3.9117E+04
 49 1.2396E-04 4.1204E-04 4.3321E+04
 50 1.2410E-04 4.1248E-04 4.7079E+04
 51 1.2405E-04 4.1233E-04 5.1339E+04
 52 1.3445E-04 4.4688E-04 4.3897E+04
 53 1.4776E-04 4.9115E-04 3.5961E+04
 54 1.5959E-04 5.3047E-04 3.1013E+04
 55 1.6892E-04 5.6148E-04 2.8381E+04
 56 1.7615E-04 5.8550E-04 2.7121E+04
 57 1.8155E-04 6.0346E-04 2.6793E+04
 58 1.8114E-04 6.0209E-04 2.9122E+04
 59 1.7723E-04 5.8910E-04 3.3489E+04
 60 1.7282E-04 5.7443E-04 3.8815E+04
 61 1.6733E-04 5.5617E-04 4.5838E+04
 62 1.6139E-04 5.3643E-04 5.4617E+04
 63 1.5500E-04 5.1521E-04 6.5720E+04
 64 1.4843E-04 4.9336E-04 7.9565E+04
 65 1.4178E-04 4.7125E-04 9.6771E+04
 66 1.3516E-04 4.4927E-04 1.1802E+05
 67 1.2875E-04 4.2794E-04 1.4386E+05
 68 1.2252E-04 4.0725E-04 1.7464E+05
 69 1.1696E-04 3.8875E-04 2.0993E+05
 70 1.1117E-04 3.6952E-04 2.5474E+05
 71 1.0539E-04 3.5030E-04 3.1059E+05
 72 9.9745E-05 3.3154E-04 3.7921E+05
 73 9.4113E-05 3.1282E-04 4.6563E+05
 74 8.8636E-05 2.9462E-04 5.7280E+05
 75 8.3466E-05 2.7743E-04 7.0223E+05
 76 7.8913E-05 2.6230E-04 8.4739E+05
 77 7.7230E-05 2.5670E-04 9.1801E+05
 78 7.6160E-05 2.5315E-04 9.6815E+05
 79 7.4787E-05 2.4858E-04 1.0292E+06
 80 7.3377E-05 2.4389E-04 1.0916E+06
 81 7.1890E-05 2.3895E-04 1.1566E+06
 82 7.0337E-05 2.3379E-04 1.2237E+06
 83 6.8797E-05 2.2867E-04 1.2887E+06
 84 6.7218E-05 2.2343E-04 1.3523E+06
 85 6.5612E-05 2.1809E-04 1.4130E+06
 86 6.4040E-05 2.1286E-04 1.4658E+06
 87 6.2449E-05 2.0757E-04 1.5108E+06
 88 6.0837E-05 2.0221E-04 1.5456E+06
 89 5.9248E-05 1.9693E-04 1.5640E+06
 90 5.7635E-05 1.9157E-04 1.5641E+06
 91 5.5986E-05 1.8609E-04 1.5426E+06
 92 5.4317E-05 1.8054E-04 1.4924E+06
 93 5.3821E-05 1.7889E-04 1.3117E+06
 94 5.4791E-05 1.8212E-04 1.0147E+06
 95 5.6002E-05 1.8614E-04 7.2168E+05
 96 5.3546E-05 1.7798E-04 5.4514E+05
 97 5.1557E-05 1.7137E-04 2.7720E+05
 98 0.0000E+00 0.0000E+00 0.0000E+00
 99 0.0000E+00 0.0000E+00 0.0000E+00
100 0.0000E+00 0.0000E+00 0.0000E+00

  i  rg(cm)   reff(cm)   ndz(n/cm**3)  
  1 0.0000E+00 0.0000E+00 0.0000E+00
  2 0.0000E+00 0.0000E+00 0.0000E+00
  3 0.0000E+00 0.0000E+00 0.0000E+00
  4 0.0000E+00 0.0000E+00 0.0000E+00
  5 0.0000E+00 0.0000E+00 0.0000E+00
  6 0.0000E+00 0.0000E+00 0.0000E+00
  7 0.0000E+00 0.0000E+00 0.0000E+00
  8 0.0000E+00 0.0000E+00 0.0000E+00
  9 0.0000E+00 0.0000E+00 0.0000E+00
 10 0.0000E+00 0.0000E+00 0.0000E+00
 11 0.0000E+00 0.0000E+00 0.0000E+00
 12 0.0000E+00 0.0000E+00 0.0000E+00
 13 0.0000E+00 0.0000E+00 0.0000E+00
 14 0.0000E+00 0.0000E+00 0.0000E+00
 15 0.0000E+00 0.0000E+00 0.0000E+00
 16 0.0000E+00 0.0000E+00 0.0000E+00
 17 0.0000E+00 0.0000E+00 0.0000E+00
 18 0.0000E+00 0.0000E+00 0.0000E+00
 19 0.0000E+00 0.0000E+00 0.0000E+00
 20 0.0000E+00 0.0000E+00 0.0000E+00
 21 0.0000E+00 0.0000E+00 0.0000E+00
 22 0.0000E+00 0.0000E+00 0.0000E+00
 23 0.0000E+00 0.0000E+00 0.0000E+00
 24 0.0000E+00 0.0000E+00 0.0000E+00
 25 0.0000E+00 0.0000E+00 0.0000E+00
 26 0.0000E+00 0.0000E+00 0.0000E+00
 27 0.0000E+00 0.0000E+00 0.0000E+00
 28 0.0000E+00 0.0000E+00 0.0000E+00
 29 0.0000E+00 0.0000E+00 0.0000E+00
 30 0.0000E+00 0.0000E+00 0.0000E+00
 31 0.0000E+00 0.0000E+00 0.0000E+00
 32 0.0000E+00 0.0000E+00 0.0000E+00
 33 0.0000E+00 0.0000E+00 0.0000E+00
 34 0.0000E+00 0.0000E+00 0.0000E+00
 35 0.0000E+00 0.0000E+00 0.0000E+00
 36 0.0000E+00 0.0000E+00 0.0000E+00
 37 0.0000E+00 0.0000E+00 0.0000E+00
 38 1.2415E-04 4.1264E-04 1.1688E+04
 39 1.2522E-04 4.1622E-04 1.2980E+04
 40 1.2597E-04 4.1870E-04 1.4501E+04
 41 1.2632E-04 4.1987E-04 1.6323E+04
 42 1.2643E-04 4.2024E-04 1.8469E+04
 43 1.2633E-04 4.1991E-04 2.0953E+04
 44 1.2601E-04 4.1883E-04 2.3848E+04
 45 1.2559E-04 4.1745E-04 2.7107E+04
 46 1.2511E-04 4.1584E-04 3.0760E+04
 47 1.2470E-04 4.1447E-04 3.4703E+04
 48 1.2417E-04 4.1274E-04 3.9117E+04
 49 1.2396E-04 4.1204E-04 4.3321E+04
 50 1.2410E-04 4.1248E-04 4.7079E+04
 51 1.2405E-04 4.1234E-04 5.1339E+04
 52 1.3443E-04 4.4683E-04 4.3914E+04
 53 1.4775E-04 4.9111E-04 3.5969E+04
 54 1.5959E-04 5.3045E-04 3.1016E+04
 55 1.6892E-04 5.6146E-04 2.8383E+04
 56 1.7615E-04 5.8549E-04 2.7123E+04
 57 1.8155E-04 6.0346E-04 2.6794E+04
 58 1.8114E-04 6.0209E-04 2.9122E+04
 59 1.7723E-04 5.8910E-04 3.3490E+04
 60 1.7282E-04 5.7443E-04 3.8815E+04
 61 1.6733E-04 5.5617E-04 4.5838E+04
 62 1.6139E-04 5.3643E-04 5.4617E+04
 63 1.5500E-04 5.1522E-04 6.5720E+04
 64 1.4843E-04 4.9337E-04 7.9565E+04
 65 1.4178E-04 4.7125E-04 9.6771E+04
 66 1.3517E-04 4.4927E-04 1.1802E+05
 67 1.2875E-04 4.2794E-04 1.4386E+05
 68 1.2252E-04 4.0726E-04 1.7464E+05
 69 1.1696E-04 3.8875E-04 2.0993E+05
 70 1.1117E-04 3.6952E-04 2.5474E+05
 71 1.0539E-04 3.5030E-04 3.1059E+05
 72 9.9745E-05 3.3154E-04 3.7921E+05
 73 9.4113E-05 3.1282E-04 4.6563E+05
 74 8.8636E-05 2.9462E-04 5.7279E+05
 75 8.3466E-05 2.7743E-04 7.0223E+05
 76 7.8913E-05 2.6230E-04 8.4739E+05
 77 7.7231E-05 2.5670E-04 9.1802E+05
 78 7.6161E-05 2.5315E-04 9.6816E+05
 79 7.4787E-05 2.4858E-04 1.0292E+06
 80 7.3377E-05 2.4390E-04 1.0916E+06
 81 7.1890E-05 2.3896E-04 1.1567E+06
 82 7.0337E-05 2.3379E-04 1.2237E+06
 83 6.8797E-05 2.2867E-04 1.2887E+06
 84 6.7218E-05 2.2343E-04 1.3523E+06
 85 6.5612E-05 2.1809E-04 1.4130E+06
 86 6.4040E-05 2.1286E-04 1.4658E+06
 87 6.2449E-05 2.0757E-04 1.5108E+06
 88 6.0837E-05 2.0221E-04 1.5456E+06
 89 5.9248E-05 1.9693E-04 1.5640E+06
 90 5.7635E-05 1.9157E-04 1.5642E+06
 91 5.5986E-05 1.8609E-04 1.5426E+06
 92 5.4317E-05 1.8054E-04 1.4925E+06
 93 5.3821E-05 1.7889E-04 1.3117E+06
 94 5.4792E-05 1.8212E-04 1.0147E+06
 95 5.6002E-05 1.8614E-04 7.2171E+05
 96 5.3546E-05 1.7798E-04 5.4518E+05
 97 5.1557E-05 1.7137E-04 2.7724E+05
 98 0.0000E+00 0.0000E+00 0.0000E+00
 99 0.0000E+00 0.0000E+00 0.0000E+00
100 0.0000E+00 0.0000E+00 0.0000E+00

  i  rg(cm)   reff(cm)   ndz(n/cm**3)  
  1 0.0000E+00 0.0000E+00 0.0000E+00
  2 0.0000E+00 0.0000E+00 0.0000E+00
  3 0.0000E+00 0.0000E+00 0.0000E+00
  4 0.0000E+00 0.0000E+00 0.0000E+00
  5 0.0000E+00 0.0000E+00 0.0000E+00
  6 0.0000E+00 0.0000E+00 0.0000E+00
  7 0.0000E+00 0.0000E+00 0.0000E+00
  8 0.0000E+00 0.0000E+00 0.0000E+00
  9 0.0000E+00 0.0000E+00 0.0000E+00
 10 0.0000E+00 0.0000E+00 0.0000E+00
 11 0.0000E+00 0.0000E+00 0.0000E+00
 12 0.0000E+00 0.0000E+00 0.0000E+00
 13 0.0000E+00 0.0000E+00 0.0000E+00
 14 0.0000E+00 0.0000E+00 0.0000E+00
 15 0.0000E+00 0.0000E+00 0.0000E+00
 16 0.0000E+00 0.0000E+00 0.0000E+00
 17 0.0000E+00 0.0000E+00 0.0000E+00
 18 0.0000E+00 0.0000E+00 0.0000E+00
 19 0.0000E+00 0.0000E+00 0.0000E+00
 20 0.0000E+00 0.0000E+00 0.0000E+00
 21 0.0000E+00 0.0000E+00 0.0000E+00
 22 0.0000E+00 0.0000E+00 0.0000E+00
 23 0.0000E+00 0.0000E+00 0.0000E+00
 24 0.0000E+00 0.0000E+00 0.0000E+00
 25 0.0000E+00 0.0000E+00 0.0000E+00
 26 0.0000E+00 0.0000E+00 0.0000E+00
 27 0.0000E+00 0.0000E+00 0.0000E+00
 28 0.0000E+00 0.0000E+00 0.0000E+00
 29 0.0000E+00 0.0000E+00 0.0000E+00
 30 0.0000E+00 0.0000E+00 0.0000E+00
 31 0.0000E+00 0.0000E+00 0.0000E+00
 32 0.0000E+00 0.0000E+00 0.0000E+00
 33 0.0000E+00 0.0000E+00 0.0000E+00
