  i  rg(cm)   reff(cm)   ndz(n/cm**3)  
 33 0.0000E+00 0.0000E+00 0.0000E+00
 34 0.0000E+00 0.0000E+00 0.0000E+00
 35 0.0000E+00 0.0000E+00 0.0000E+00
 36 0.0000E+00 0.0000E+00 0.0000E+00
 37 0.0000E+00 0.0000E+00 0.0000E+00
 38 0.0000E+00 0.0000E+00 0.0000E+00
 39 0.0000E+00 0.0000E+00 0.0000E+00
 40 0.0000E+00 0.0000E+00 0.0000E+00
 41 1.7644E-04 5.8648E-04 1.6972E+03
 42 1.7541E-04 5.8305E-04 1.9590E+03
 43 1.7426E-04 5.7923E-04 2.2595E+03
 44 1.7300E-04 5.7502E-04 2.6048E+03
 45 1.7160E-04 5.7039E-04 3.0041E+03
 46 1.7009E-04 5.6535E-04 3.4673E+03
 47 1.6842E-04 5.5981E-04 4.0097E+03
 48 1.6661E-04 5.5381E-04 4.6471E+03
 49 1.6468E-04 5.4737E-04 5.3972E+03
 50 1.6264E-04 5.4060E-04 6.2778E+03
 51 1.6055E-04 5.3364E-04 7.3043E+03
 52 1.5844E-04 5.2665E-04 8.4905E+03
 53 1.5624E-04 5.1932E-04 9.8730E+03
 54 1.5442E-04 5.1328E-04 1.1379E+04
 55 1.5227E-04 5.0614E-04 1.3178E+04
 56 1.5027E-04 4.9948E-04 1.5204E+04
 57 1.4674E-04 4.8775E-04 1.8076E+04
 58 1.4325E-04 4.7615E-04 2.1483E+04
 59 1.3981E-04 4.6472E-04 2.5514E+04
 60 1.3645E-04 4.5355E-04 3.0252E+04
 61 1.3311E-04 4.4243E-04 3.5845E+04
 62 1.3005E-04 4.3225E-04 4.2191E+04
 63 1.2703E-04 4.2225E-04 4.9547E+04
 64 1.2443E-04 4.1360E-04 5.7579E+04
 65 1.2196E-04 4.0539E-04 6.6540E+04
 66 1.1974E-04 3.9799E-04 7.6256E+04
 67 1.1804E-04 3.9236E-04 8.5712E+04
 68 1.1665E-04 3.8775E-04 9.4984E+04
 69 1.1532E-04 3.8332E-04 1.0498E+05
 70 1.1384E-04 3.7837E-04 1.1634E+05
 71 1.1203E-04 3.7237E-04 1.2979E+05
 72 1.0987E-04 3.6519E-04 1.4589E+05
 73 1.0733E-04 3.5676E-04 1.6533E+05
 74 1.0440E-04 3.4701E-04 1.8909E+05
 75 1.0113E-04 3.3613E-04 2.1799E+05
 76 9.7709E-05 3.2477E-04 2.5211E+05
 77 9.4494E-05 3.1409E-04 2.8939E+05
 78 9.0995E-05 3.0246E-04 3.3488E+05
 79 8.7575E-05 2.9109E-04 3.8630E+05
 80 8.4280E-05 2.8014E-04 4.4345E+05
 81 8.1153E-05 2.6974E-04 5.0567E+05
 82 7.8240E-05 2.6006E-04 5.7141E+05
 83 7.5598E-05 2.5128E-04 6.3532E+05
 84 7.3215E-05 2.4336E-04 7.0066E+05
 85 7.1084E-05 2.3627E-04 7.6050E+05
 86 6.9226E-05 2.3010E-04 8.1200E+05
 87 6.7858E-05 2.2555E-04 8.4343E+05
 88 6.6478E-05 2.2097E-04 8.6968E+05
 89 6.5469E-05 2.1761E-04 8.7387E+05
 90 6.4804E-05 2.1540E-04 8.5427E+05
 91 6.4490E-05 2.1436E-04 8.1047E+05
 92 6.4210E-05 2.1343E-04 7.5415E+05
 93 6.4360E-05 2.1392E-04 6.7262E+05
 94 6.4517E-05 2.1445E-04 5.8262E+05
 95 6.4887E-05 2.1568E-04 4.7919E+05
 96 6.2521E-05 2.0781E-04 4.2058E+05
 97 6.0194E-05 2.0008E-04 3.3042E+05
 98 5.7918E-05 1.9251E-04 1.9953E+05
 99 5.6216E-05 1.8686E-04 1.8164E+04
100 0.0000E+00 0.0000E+00 0.0000E+00

  i  rg(cm)   reff(cm)   ndz(n/cm**3)  
  1 0.0000E+00 0.0000E+00 0.0000E+00
  2 0.0000E+00 0.0000E+00 0.0000E+00
  3 0.0000E+00 0.0000E+00 0.0000E+00
  4 0.0000E+00 0.0000E+00 0.0000E+00
  5 0.0000E+00 0.0000E+00 0.0000E+00
  6 0.0000E+00 0.0000E+00 0.0000E+00
  7 0.0000E+00 0.0000E+00 0.0000E+00
  8 0.0000E+00 0.0000E+00 0.0000E+00
  9 0.0000E+00 0.0000E+00 0.0000E+00
 10 0.0000E+00 0.0000E+00 0.0000E+00
 11 0.0000E+00 0.0000E+00 0.0000E+00
 12 0.0000E+00 0.0000E+00 0.0000E+00
 13 0.0000E+00 0.0000E+00 0.0000E+00
 14 0.0000E+00 0.0000E+00 0.0000E+00
 15 0.0000E+00 0.0000E+00 0.0000E+00
 16 0.0000E+00 0.0000E+00 0.0000E+00
 17 0.0000E+00 0.0000E+00 0.0000E+00
 18 0.0000E+00 0.0000E+00 0.0000E+00
 19 0.0000E+00 0.0000E+00 0.0000E+00
 20 0.0000E+00 0.0000E+00 0.0000E+00
 21 0.0000E+00 0.0000E+00 0.0000E+00
 22 0.0000E+00 0.0000E+00 0.0000E+00
 23 0.0000E+00 0.0000E+00 0.0000E+00
 24 0.0000E+00 0.0000E+00 0.0000E+00
 25 0.0000E+00 0.0000E+00 0.0000E+00
 26 0.0000E+00 0.0000E+00 0.0000E+00
 27 0.0000E+00 0.0000E+00 0.0000E+00
 28 0.0000E+00 0.0000E+00 0.0000E+00
 29 0.0000E+00 0.0000E+00 0.0000E+00
 30 0.0000E+00 0.0000E+00 0.0000E+00
 31 0.0000E+00 0.0000E+00 0.0000E+00
 32 0.0000E+00 0.0000E+00 0.0000E+00
 33 0.0000E+00 0.0000E+00 0.0000E+00
 34 0.0000E+00 0.0000E+00 0.0000E+00
 35 0.0000E+00 0.0000E+00 0.0000E+00
 36 0.0000E+00 0.0000E+00 0.0000E+00
 37 0.0000E+00 0.0000E+00 0.0000E+00
 38 0.0000E+00 0.0000E+00 0.0000E+00
 39 0.0000E+00 0.0000E+00 0.0000E+00
 40 0.0000E+00 0.0000E+00 0.0000E+00
 41 1.7635E-04 5.8616E-04 1.7015E+03
 42 1.7532E-04 5.8274E-04 1.9639E+03
 43 1.7418E-04 5.7895E-04 2.2647E+03
 44 1.7291E-04 5.7472E-04 2.6111E+03
 45 1.7151E-04 5.7010E-04 3.0113E+03
 46 1.7000E-04 5.6506E-04 3.4756E+03
 47 1.6834E-04 5.5953E-04 4.0192E+03
 48 1.6653E-04 5.5353E-04 4.6580E+03
 49 1.6460E-04 5.4709E-04 5.4098E+03
 50 1.6256E-04 5.4033E-04 6.2924E+03
 51 1.6047E-04 5.3338E-04 7.3212E+03
 52 1.5836E-04 5.2639E-04 8.5101E+03
 53 1.5616E-04 5.1904E-04 9.8973E+03
 54 1.5434E-04 5.1300E-04 1.1407E+04
 55 1.5220E-04 5.0589E-04 1.3209E+04
 56 1.5025E-04 4.9941E-04 1.5223E+04
 57 1.4672E-04 4.8769E-04 1.8097E+04
 58 1.4324E-04 4.7610E-04 2.1507E+04
 59 1.3980E-04 4.6468E-04 2.5542E+04
 60 1.3644E-04 4.5351E-04 3.0284E+04
 61 1.3310E-04 4.4240E-04 3.5882E+04
 62 1.3004E-04 4.3223E-04 4.2232E+04
 63 1.2701E-04 4.2218E-04 4.9611E+04
 64 1.2443E-04 4.1359E-04 5.7629E+04
 65 1.2196E-04 4.0538E-04 6.6597E+04
 66 1.1974E-04 3.9802E-04 7.6297E+04
 67 1.1806E-04 3.9241E-04 8.5734E+04
 68 1.1667E-04 3.8781E-04 9.4998E+04
 69 1.1534E-04 3.8339E-04 1.0499E+05
 70 1.1386E-04 3.7845E-04 1.1634E+05
 71 1.1205E-04 3.7245E-04 1.2979E+05
 72 1.0989E-04 3.6527E-04 1.4588E+05
 73 1.0736E-04 3.5684E-04 1.6531E+05
 74 1.0442E-04 3.4708E-04 1.8907E+05
 75 1.0115E-04 3.3621E-04 2.1798E+05
 76 9.7729E-05 3.2484E-04 2.5209E+05
 77 9.4513E-05 3.1415E-04 2.8937E+05
 78 9.1012E-05 3.0251E-04 3.3486E+05
 79 8.7590E-05 2.9114E-04 3.8628E+05
 80 8.4294E-05 2.8018E-04 4.4344E+05
 81 8.1166E-05 2.6979E-04 5.0566E+05
 82 7.8252E-05 2.6010E-04 5.7139E+05
 83 7.5609E-05 2.5131E-04 6.3534E+05
 84 7.3225E-05 2.4339E-04 7.0067E+05
 85 7.1094E-05 2.3631E-04 7.6050E+05
 86 6.9235E-05 2.3013E-04 8.1200E+05
 87 6.7868E-05 2.2559E-04 8.4334E+05
 88 6.6488E-05 2.2100E-04 8.6959E+05
 89 6.5477E-05 2.1764E-04 8.7377E+05
 90 6.4812E-05 2.1543E-04 8.5418E+05
 91 6.4498E-05 2.1438E-04 8.1040E+05
 92 6.4216E-05 2.1345E-04 7.5414E+05
 93 6.4365E-05 2.1394E-04 6.7260E+05
 94 6.4522E-05 2.1446E-04 5.8258E+05
 95 6.4893E-05 2.1570E-04 4.7913E+05
 96 6.2525E-05 2.0783E-04 4.2049E+05
 97 6.0198E-05 2.0009E-04 3.3028E+05
 98 5.7923E-05 1.9253E-04 1.9932E+05
 99 5.6221E-05 1.8687E-04 1.7922E+04
100 0.0000E+00 0.0000E+00 0.0000E+00

  i  rg(cm)   reff(cm)   ndz(n/cm**3)  
  1 0.0000E+00 0.0000E+00 0.0000E+00
  2 0.0000E+00 0.0000E+00 0.0000E+00
  3 0.0000E+00 0.0000E+00 0.0000E+00
  4 0.0000E+00 0.0000E+00 0.0000E+00
  5 0.0000E+00 0.0000E+00 0.0000E+00
  6 0.0000E+00 0.0000E+00 0.0000E+00
  7 0.0000E+00 0.0000E+00 0.0000E+00
  8 0.0000E+00 0.0000E+00 0.0000E+00
  9 0.0000E+00 0.0000E+00 0.0000E+00
 10 0.0000E+00 0.0000E+00 0.0000E+00
 11 0.0000E+00 0.0000E+00 0.0000E+00
 12 0.0000E+00 0.0000E+00 0.0000E+00
 13 0.0000E+00 0.0000E+00 0.0000E+00
 14 0.0000E+00 0.0000E+00 0.0000E+00
 15 0.0000E+00 0.0000E+00 0.0000E+00
 16 0.0000E+00 0.0000E+00 0.0000E+00
 17 0.0000E+00 0.0000E+00 0.0000E+00
 18 0.0000E+00 0.0000E+00 0.0000E+00
 19 0.0000E+00 0.0000E+00 0.0000E+00
 20 0.0000E+00 0.0000E+00 0.0000E+00
 21 0.0000E+00 0.0000E+00 0.0000E+00
 22 0.0000E+00 0.0000E+00 0.0000E+00
 23 0.0000E+00 0.0000E+00 0.0000E+00
 24 0.0000E+00 0.0000E+00 0.0000E+00
 25 0.0000E+00 0.0000E+00 0.0000E+00
 26 0.0000E+00 0.0000E+00 0.0000E+00
 27 0.0000E+00 0.0000E+00 0.0000E+00
 28 0.0000E+00 0.0000E+00 0.0000E+00
 29 0.0000E+00 0.0000E+00 0.0000E+00
 30 0.0000E+00 0.0000E+00 0.0000E+00
 31 0.0000E+00 0.0000E+00 0.0000E+00
 32 0.0000E+00 0.0000E+00 0.0000E+00
 33 0.0000E+00 0.0000E+00 0.0000E+00
 34 0.0000E+00 0.0000E+00 0.0000E+00
 35 0.0000E+00 0.0000E+00 0.0000E+00
 36 0.0000E+00 0.0000E+00 0.0000E+00
 37 0.0000E+00 0.0000E+00 0.0000E+00
 38 0.0000E+00 0.0000E+00 0.0000E+00
 39 0.0000E+00 0.0000E+00 0.0000E+00
 40 0.0000E+00 0.0000E+00 0.0000E+00
 41 1.7625E-04 5.8584E-04 1.7057E+03
 42 1.7522E-04 5.8242E-04 1.9687E+03
 43 1.7409E-04 5.7867E-04 2.2698E+03
 44 1.7281E-04 5.7442E-04 2.6174E+03
 45 1.7143E-04 5.6980E-04 3.0185E+03
 46 1.6991E-04 5.6476E-04 3.4839E+03
 47 1.6825E-04 5.5924E-04 4.0287E+03
 48 1.6645E-04 5.5324E-04 4.6690E+03
 49 1.6451E-04 5.4682E-04 5.4225E+03
 50 1.6248E-04 5.4006E-04 6.3070E+03
 51 1.6039E-04 5.3311E-04 7.3382E+03
 52 1.5829E-04 5.2612E-04 8.5298E+03
 53 1.5607E-04 5.1876E-04 9.9216E+03
 54 1.5425E-04 5.1272E-04 1.1435E+04
 55 1.5213E-04 5.0565E-04 1.3239E+04
 56 1.5017E-04 4.9914E-04 1.5259E+04
 57 1.4671E-04 4.8763E-04 1.8119E+04
 58 1.4322E-04 4.7605E-04 2.1532E+04
 59 1.3979E-04 4.6463E-04 2.5569E+04
 60 1.3643E-04 4.5348E-04 3.0315E+04
 61 1.3309E-04 4.4237E-04 3.5918E+04
 62 1.3003E-04 4.3221E-04 4.2273E+04
 63 1.2699E-04 4.2211E-04 4.9675E+04
 64 1.2443E-04 4.1358E-04 5.7680E+04
 65 1.2196E-04 4.0538E-04 6.6652E+04
 66 1.1975E-04 3.9804E-04 7.6338E+04
 67 1.1807E-04 3.9247E-04 8.5754E+04
 68 1.1669E-04 3.8788E-04 9.5010E+04
 69 1.1537E-04 3.8346E-04 1.0500E+05
 70 1.1388E-04 3.7853E-04 1.1635E+05
 71 1.1208E-04 3.7253E-04 1.2978E+05
 72 1.0992E-04 3.6535E-04 1.4587E+05
 73 1.0738E-04 3.5692E-04 1.6530E+05
 74 1.0444E-04 3.4716E-04 1.8905E+05
 75 1.0117E-04 3.3628E-04 2.1796E+05
 76 9.7749E-05 3.2491E-04 2.5207E+05
 77 9.4531E-05 3.1421E-04 2.8935E+05
 78 9.1029E-05 3.0257E-04 3.3484E+05
 79 8.7605E-05 2.9119E-04 3.8626E+05
 80 8.4308E-05 2.8023E-04 4.4342E+05
 81 8.1179E-05 2.6983E-04 5.0563E+05
 82 7.8264E-05 2.6014E-04 5.7136E+05
 83 7.5620E-05 2.5135E-04 6.3536E+05
 84 7.3236E-05 2.4343E-04 7.0069E+05
 85 7.1103E-05 2.3634E-04 7.6050E+05
 86 6.9244E-05 2.3016E-04 8.1199E+05
 87 6.7878E-05 2.2562E-04 8.4327E+05
 88 6.6497E-05 2.2103E-04 8.6950E+05
 89 6.5486E-05 2.1767E-04 8.7367E+05
 90 6.4820E-05 2.1545E-04 8.5407E+05
 91 6.4505E-05 2.1441E-04 8.1031E+05
 92 6.4222E-05 2.1347E-04 7.5409E+05
 93 6.4371E-05 2.1396E-04 6.7256E+05
 94 6.4527E-05 2.1448E-04 5.8253E+05
 95 6.4898E-05 2.1571E-04 4.7906E+05
 96 6.2530E-05 2.0784E-04 4.2040E+05
 97 6.0203E-05 2.0011E-04 3.3013E+05
 98 5.7929E-05 1.9255E-04 1.9910E+05
 99 5.6225E-05 1.8689E-04 1.7678E+04
100 0.0000E+00 0.0000E+00 0.0000E+00

  i  rg(cm)   reff(cm)   ndz(n/cm**3)  
  1 0.0000E+00 0.0000E+00 0.0000E+00
  2 0.0000E+00 0.0000E+00 0.0000E+00
  3 0.0000E+00 0.0000E+00 0.0000E+00
  4 0.0000E+00 0.0000E+00 0.0000E+00
  5 0.0000E+00 0.0000E+00 0.0000E+00
  6 0.0000E+00 0.0000E+00 0.0000E+00
  7 0.0000E+00 0.0000E+00 0.0000E+00
  8 0.0000E+00 0.0000E+00 0.0000E+00
  9 0.0000E+00 0.0000E+00 0.0000E+00
 10 0.0000E+00 0.0000E+00 0.0000E+00
 11 0.0000E+00 0.0000E+00 0.0000E+00
 12 0.0000E+00 0.0000E+00 0.0000E+00
 13 0.0000E+00 0.0000E+00 0.0000E+00
 14 0.0000E+00 0.0000E+00 0.0000E+00
 15 0.0000E+00 0.0000E+00 0.0000E+00
 16 0.0000E+00 0.0000E+00 0.0000E+00
 17 0.0000E+00 0.0000E+00 0.0000E+00
 18 0.0000E+00 0.0000E+00 0.0000E+00
 19 0.0000E+00 0.0000E+00 0.0000E+00
 20 0.0000E+00 0.0000E+00 0.0000E+00
 21 0.0000E+00 0.0000E+00 0.0000E+00
 22 0.0000E+00 0.0000E+00 0.0000E+00
 23 0.0000E+00 0.0000E+00 0.0000E+00
 24 0.0000E+00 0.0000E+00 0.0000E+00
 25 0.0000E+00 0.0000E+00 0.0000E+00
 26 0.0000E+00 0.0000E+00 0.0000E+00
 27 0.0000E+00 0.0000E+00 0.0000E+00
 28 0.0000E+00 0.0000E+00 0.0000E+00
 29 0.0000E+00 0.0000E+00 0.0000E+00
 30 0.0000E+00 0.0000E+00 0.0000E+00
 31 0.0000E+00 0.0000E+00 0.0000E+00
 32 0.0000E+00 0.0000E+00 0.0000E+00
 33 0.0000E+00 0.0000E+00 0.0000E+00
 34 0.0000E+00 0.0000E+00 0.0000E+00
 35 0.0000E+00 0.0000E+00 0.0000E+00
 36 0.0000E+00 0.0000E+00 0.0000E+00
 37 0.0000E+00 0.0000E+00 0.0000E+00
 38 0.0000E+00 0.0000E+00 0.0000E+00
 39 0.0000E+00 0.0000E+00 0.0000E+00
 40 0.0000E+00 0.0000E+00 0.0000E+00
 41 1.7615E-04 5.8551E-04 1.7100E+03
 42 1.7513E-04 5.8211E-04 1.9735E+03
 43 1.7401E-04 5.7839E-04 2.2750E+03
 44 1.7272E-04 5.7411E-04 2.6237E+03
 45 1.7134E-04 5.6950E-04 3.0257E+03
 46 1.6982E-04 5.6447E-04 3.4921E+03
 47 1.6816E-04 5.5895E-04 4.0382E+03
 48 1.6636E-04 5.5296E-04 4.6799E+03
 49 1.6443E-04 5.4654E-04 5.4351E+03
 50 1.6240E-04 5.3979E-04 6.3217E+03
 51 1.6031E-04 5.3284E-04 7.3552E+03
 52 1.5821E-04 5.2586E-04 8.5494E+03
 53 1.5613E-04 5.1894E-04 9.9192E+03
 54 1.5417E-04 5.1243E-04 1.1463E+04
 55 1.5205E-04 5.0540E-04 1.3269E+04
 56 1.5009E-04 4.9887E-04 1.5297E+04
 57 1.4669E-04 4.8757E-04 1.8140E+04
 58 1.4321E-04 4.7600E-04 2.1556E+04
 59 1.3977E-04 4.6459E-04 2.5597E+04
 60 1.3642E-04 4.5344E-04 3.0346E+04
 61 1.3308E-04 4.4234E-04 3.5954E+04
 62 1.3002E-04 4.3218E-04 4.2314E+04
 63 1.2716E-04 4.2265E-04 4.9524E+04
 64 1.2442E-04 4.1357E-04 5.7729E+04
 65 1.2196E-04 4.0538E-04 6.6706E+04
 66 1.1976E-04 3.9806E-04 7.6377E+04
 67 1.1809E-04 3.9252E-04 8.5773E+04
 68 1.1689E-04 3.8852E-04 9.4596E+04
 69 1.1539E-04 3.8353E-04 1.0501E+05
 70 1.1390E-04 3.7860E-04 1.1635E+05
 71 1.1210E-04 3.7261E-04 1.2978E+05
 72 1.0994E-04 3.6543E-04 1.4585E+05
 73 1.0741E-04 3.5700E-04 1.6528E+05
 74 1.0447E-04 3.4724E-04 1.8903E+05
 75 1.0119E-04 3.3635E-04 2.1793E+05
 76 9.7769E-05 3.2497E-04 2.5204E+05
 77 9.4550E-05 3.1427E-04 2.8932E+05
 78 9.1045E-05 3.0262E-04 3.3480E+05
 79 8.7621E-05 2.9124E-04 3.8623E+05
 80 8.4322E-05 2.8028E-04 4.4339E+05
 81 8.1191E-05 2.6987E-04 5.0560E+05
 82 7.8275E-05 2.6018E-04 5.7132E+05
 83 7.5631E-05 2.5139E-04 6.3536E+05
 84 7.3246E-05 2.4346E-04 7.0069E+05
 85 7.1113E-05 2.3637E-04 7.6050E+05
 86 6.9253E-05 2.3019E-04 8.1197E+05
 87 6.7888E-05 2.2565E-04 8.4318E+05
 88 6.6506E-05 2.2106E-04 8.6941E+05
 89 6.5494E-05 2.1770E-04 8.7357E+05
 90 6.4828E-05 2.1548E-04 8.5396E+05
 91 6.4513E-05 2.1443E-04 8.1020E+05
 92 6.4228E-05 2.1349E-04 7.5404E+05
 93 6.4377E-05 2.1398E-04 6.7251E+05
 94 6.4533E-05 2.1450E-04 5.8246E+05
 95 6.4902E-05 2.1573E-04 4.7898E+05
 96 6.2535E-05 2.0786E-04 4.2029E+05
 97 6.0208E-05 2.0012E-04 3.2997E+05
 98 5.7934E-05 1.9257E-04 1.9888E+05
 99 5.6229E-05 1.8690E-04 1.7434E+04
100 0.0000E+00 0.0000E+00 0.0000E+00

  i  rg(cm)   reff(cm)   ndz(n/cm**3)  
  1 0.0000E+00 0.0000E+00 0.0000E+00
  2 0.0000E+00 0.0000E+00 0.0000E+00
  3 0.0000E+00 0.0000E+00 0.0000E+00
  4 0.0000E+00 0.0000E+00 0.0000E+00
  5 0.0000E+00 0.0000E+00 0.0000E+00
  6 0.0000E+00 0.0000E+00 0.0000E+00
  7 0.0000E+00 0.0000E+00 0.0000E+00
  8 0.0000E+00 0.0000E+00 0.0000E+00
  9 0.0000E+00 0.0000E+00 0.0000E+00
 10 0.0000E+00 0.0000E+00 0.0000E+00
 11 0.0000E+00 0.0000E+00 0.0000E+00
 12 0.0000E+00 0.0000E+00 0.0000E+00
 13 0.0000E+00 0.0000E+00 0.0000E+00
 14 0.0000E+00 0.0000E+00 0.0000E+00
 15 0.0000E+00 0.0000E+00 0.0000E+00
 16 0.0000E+00 0.0000E+00 0.0000E+00
 17 0.0000E+00 0.0000E+00 0.0000E+00
 18 0.0000E+00 0.0000E+00 0.0000E+00
 19 0.0000E+00 0.0000E+00 0.0000E+00
 20 0.0000E+00 0.0000E+00 0.0000E+00
 21 0.0000E+00 0.0000E+00 0.0000E+00
 22 0.0000E+00 0.0000E+00 0.0000E+00
 23 0.0000E+00 0.0000E+00 0.0000E+00
 24 0.0000E+00 0.0000E+00 0.0000E+00
 25 0.0000E+00 0.0000E+00 0.0000E+00
 26 0.0000E+00 0.0000E+00 0.0000E+00
 27 0.0000E+00 0.0000E+00 0.0000E+00
 28 0.0000E+00 0.0000E+00 0.0000E+00
 29 0.0000E+00 0.0000E+00 0.0000E+00
 30 0.0000E+00 0.0000E+00 0.0000E+00
 31 0.0000E+00 0.0000E+00 0.0000E+00
 32 0.0000E+00 0.0000E+00 0.0000E+00
 33 0.0000E+00 0.0000E+00 0.0000E+00
 34 0.0000E+00 0.0000E+00 0.0000E+00
 35 0.0000E+00 0.0000E+00 0.0000E+00
 36 0.0000E+00 0.0000E+00 0.0000E+00
 37 0.0000E+00 0.0000E+00 0.0000E+00
 38 0.0000E+00 0.0000E+00 0.0000E+00
 39 0.0000E+00 0.0000E+00 0.0000E+00
 40 0.0000E+00 0.0000E+00 0.0000E+00
 41 1.7606E-04 5.8519E-04 1.7142E+03
 42 1.7503E-04 5.8179E-04 1.9783E+03
 43 1.7392E-04 5.7810E-04 2.2801E+03
 44 1.7263E-04 5.7380E-04 2.6300E+03
 45 1.7124E-04 5.6920E-04 3.0330E+03
 46 1.6973E-04 5.6417E-04 3.5004E+03
 47 1.6808E-04 5.5866E-04 4.0477E+03
 48 1.6627E-04 5.5268E-04 4.6909E+03
 49 1.6434E-04 5.4626E-04 5.4478E+03
 50 1.6231E-04 5.3951E-04 6.3363E+03
 51 1.6023E-04 5.3258E-04 7.3722E+03
 52 1.5813E-04 5.2560E-04 8.5691E+03
 53 1.5605E-04 5.1868E-04 9.9419E+03
 54 1.5408E-04 5.1215E-04 1.1491E+04
 55 1.5198E-04 5.0515E-04 1.3299E+04
 56 1.5000E-04 4.9859E-04 1.5335E+04
 57 1.4667E-04 4.8751E-04 1.8162E+04
 58 1.4319E-04 4.7594E-04 2.1580E+04
 59 1.3976E-04 4.6455E-04 2.5624E+04
 60 1.3641E-04 4.5341E-04 3.0377E+04
 61 1.3307E-04 4.4231E-04 3.5990E+04
 62 1.3002E-04 4.3216E-04 4.2354E+04
 63 1.2715E-04 4.2263E-04 4.9569E+04
 64 1.2457E-04 4.1407E-04 5.7565E+04
 65 1.2196E-04 4.0537E-04 6.6760E+04
 66 1.1977E-04 3.9809E-04 7.6415E+04
 67 1.1811E-04 3.9257E-04 8.5791E+04
 68 1.1691E-04 3.8858E-04 9.4611E+04
 69 1.1541E-04 3.8361E-04 1.0501E+05
 70 1.1393E-04 3.7868E-04 1.1634E+05
 71 1.1213E-04 3.7269E-04 1.2977E+05
 72 1.0997E-04 3.6552E-04 1.4584E+05
 73 1.0743E-04 3.5709E-04 1.6525E+05
 74 1.0449E-04 3.4731E-04 1.8900E+05
 75 1.0121E-04 3.3642E-04 2.1790E+05
 76 9.7788E-05 3.2504E-04 2.5201E+05
 77 9.4568E-05 3.1433E-04 2.8928E+05
 78 9.1062E-05 3.0268E-04 3.3477E+05
 79 8.7636E-05 2.9129E-04 3.8619E+05
 80 8.4336E-05 2.8032E-04 4.4335E+05
 81 8.1204E-05 2.6991E-04 5.0556E+05
 82 7.8287E-05 2.6022E-04 5.7126E+05
 83 7.5641E-05 2.5142E-04 6.3536E+05
 84 7.3256E-05 2.4349E-04 7.0068E+05
 85 7.1122E-05 2.3640E-04 7.6049E+05
 86 6.9262E-05 2.3022E-04 8.1196E+05
 87 6.7898E-05 2.2568E-04 8.4310E+05
 88 6.6515E-05 2.2109E-04 8.6932E+05
 89 6.5503E-05 2.1772E-04 8.7346E+05
 90 6.4836E-05 2.1551E-04 8.5384E+05
 91 6.4520E-05 2.1446E-04 8.1009E+05
 92 6.4234E-05 2.1351E-04 7.5396E+05
 93 6.4382E-05 2.1400E-04 6.7245E+05
 94 6.4538E-05 2.1452E-04 5.8238E+05
 95 6.4907E-05 2.1574E-04 4.7889E+05
 96 6.2539E-05 2.0787E-04 4.2018E+05
 97 6.0212E-05 2.0014E-04 3.2981E+05
 98 5.7939E-05 1.9258E-04 1.9866E+05
 99 5.6234E-05 1.8691E-04 1.7191E+04
100 0.0000E+00 0.0000E+00 0.0000E+00

  i  rg(cm)   reff(cm)   ndz(n/cm**3)  
  1 0.0000E+00 0.0000E+00 0.0000E+00
  2 0.0000E+00 0.0000E+00 0.0000E+00
  3 0.0000E+00 0.0000E+00 0.0000E+00
  4 0.0000E+00 0.0000E+00 0.0000E+00
  5 0.0000E+00 0.0000E+00 0.0000E+00
  6 0.0000E+00 0.0000E+00 0.0000E+00
  7 0.0000E+00 0.0000E+00 0.0000E+00
  8 0.0000E+00 0.0000E+00 0.0000E+00
  9 0.0000E+00 0.0000E+00 0.0000E+00
 10 0.0000E+00 0.0000E+00 0.0000E+00
 11 0.0000E+00 0.0000E+00 0.0000E+00
 12 0.0000E+00 0.0000E+00 0.0000E+00
 13 0.0000E+00 0.0000E+00 0.0000E+00
 14 0.0000E+00 0.0000E+00 0.0000E+00
 15 0.0000E+00 0.0000E+00 0.0000E+00
 16 0.0000E+00 0.0000E+00 0.0000E+00
 17 0.0000E+00 0.0000E+00 0.0000E+00
 18 0.0000E+00 0.0000E+00 0.0000E+00
 19 0.0000E+00 0.0000E+00 0.0000E+00
 20 0.0000E+00 0.0000E+00 0.0000E+00
 21 0.0000E+00 0.0000E+00 0.0000E+00
 22 0.0000E+00 0.0000E+00 0.0000E+00
 23 0.0000E+00 0.0000E+00 0.0000E+00
 24 0.0000E+00 0.0000E+00 0.0000E+00
 25 0.0000E+00 0.0000E+00 0.0000E+00
 26 0.0000E+00 0.0000E+00 0.0000E+00
 27 0.0000E+00 0.0000E+00 0.0000E+00
 28 0.0000E+00 0.0000E+00 0.0000E+00
 29 0.0000E+00 0.0000E+00 0.0000E+00
 30 0.0000E+00 0.0000E+00 0.0000E+00
 31 0.0000E+00 0.0000E+00 0.0000E+00
 32 0.0000E+00 0.0000E+00 0.0000E+00
 33 0.0000E+00 0.0000E+00 0.0000E+00
 34 0.0000E+00 0.0000E+00 0.0000E+00
 35 0.0000E+00 0.0000E+00 0.0000E+00
 36 0.0000E+00 0.0000E+00 0.0000E+00
 37 0.0000E+00 0.0000E+00 0.0000E+00
 38 0.0000E+00 0.0000E+00 0.0000E+00
 39 0.0000E+00 0.0000E+00 0.0000E+00
 40 0.0000E+00 0.0000E+00 0.0000E+00
 41 0.0000E+00 0.0000E+00 0.0000E+00
 42 1.7494E-04 5.8148E-04 1.9829E+03
 43 1.7383E-04 5.7780E-04 2.2857E+03
