  i  Z(km)      P(bar)      T(K)  
 56 1.0038E-01 1.0460E-01 6.9090E-03
 57 9.9022E-02 1.0477E-01 9.1527E-03
 58 9.7465E-02 1.0494E-01 1.1718E-02
 59 9.5732E-02 1.0511E-01 1.4546E-02
 60 9.3841E-02 1.0528E-01 1.7565E-02
 61 9.1809E-02 1.0545E-01 2.0704E-02
 62 8.9648E-02 1.0561E-01 2.4129E-02
 63 8.7369E-02 1.0577E-01 2.7517E-02
 64 8.4982E-02 1.0592E-01 3.1109E-02
 65 8.2497E-02 1.0607E-01 3.4941E-02
 66 7.9925E-02 1.0622E-01 3.8878E-02
 67 7.7275E-02 1.0636E-01 4.3141E-02
 68 7.4335E-02 1.0650E-01 4.6977E-02
 69 7.1565E-02 1.0664E-01 5.0698E-02
 70 6.8754E-02 1.0677E-01 5.4684E-02
 71 6.5910E-02 1.0689E-01 5.8412E-02
 72 6.3038E-02 1.0702E-01 6.2414E-02
 73 6.0151E-02 1.0714E-01 6.6408E-02
 74 5.7254E-02 1.0725E-01 7.0169E-02
 75 5.4354E-02 1.0736E-01 7.4185E-02
 76 5.1466E-02 1.0747E-01 7.7935E-02
 77 4.8586E-02 1.0757E-01 8.1631E-02
 78 4.5738E-02 1.0767E-01 8.5557E-02
 79 4.2907E-02 1.0776E-01 8.9020E-02
 80 4.0104E-02 1.0785E-01 9.2571E-02
 81 3.7338E-02 1.0794E-01 9.6322E-02
 82 3.4609E-02 1.0802E-01 9.9491E-02
 83 3.1943E-02 1.0809E-01 1.0282E-01
 84 2.9321E-02 1.0817E-01 1.0630E-01
 85 2.6754E-02 1.0824E-01 1.0921E-01
 86 2.4264E-02 1.0830E-01 1.1225E-01
 87 2.1830E-02 1.0837E-01 1.1542E-01
 88 1.9461E-02 1.0842E-01 1.1808E-01
 89 1.7168E-02 1.0848E-01 1.2079E-01
 90 1.4935E-02 1.0853E-01 1.2360E-01
 91 1.2775E-02 1.0857E-01 1.2610E-01
 92 1.0693E-02 1.0862E-01 1.2845E-01
 93 8.6739E-03 1.0866E-01 1.3089E-01
 94 6.7250E-03 1.0869E-01 1.3471E-01
 95 4.8583E-03 1.0872E-01 1.4408E-01
 96 3.0563E-03 1.0874E-01 1.5371E-01
 97 1.3251E-03 1.0875E-01 1.6356E-01
 98 0.0000E+00 1.0875E-01 1.6874E-01
 99 0.0000E+00 1.0875E-01 1.6874E-01
100 0.0000E+00 1.0875E-01 1.6874E-01

  i  Z(km)      P(bar)      T(K)  
  1 7.6226E+06 1.0000E+01 1.7550E+02
  2 7.5209E+06 1.2055E+01 1.8030E+02
  3 7.4175E+06 1.4513E+01 1.8435E+02
  4 7.3131E+06 1.7446E+01 1.8664E+02
  5 7.2089E+06 2.0943E+01 1.8697E+02
  6 7.1057E+06 2.5106E+01 1.8597E+02
  7 7.0040E+06 3.0053E+01 1.8435E+02
  8 6.9041E+06 3.5924E+01 1.8261E+02
  9 6.8059E+06 4.2881E+01 1.8104E+02
 10 6.7093E+06 5.1114E+01 1.7973E+02
 11 6.6142E+06 6.0842E+01 1.7868E+02
 12 6.5203E+06 7.2318E+01 1.7785E+02
 13 6.4276E+06 8.5838E+01 1.7720E+02
 14 6.3360E+06 1.0174E+02 1.7668E+02
 15 6.2455E+06 1.2042E+02 1.7628E+02
 16 6.1559E+06 1.4233E+02 1.7596E+02
 17 6.0672E+06 1.6799E+02 1.7573E+02
 18 5.9794E+06 1.9799E+02 1.7556E+02
 19 5.8925E+06 2.3302E+02 1.7545E+02
 20 5.8064E+06 2.7386E+02 1.7541E+02
 21 5.7211E+06 3.2141E+02 1.7545E+02
 22 5.6365E+06 3.7668E+02 1.7558E+02
 23 5.5526E+06 4.4083E+02 1.7582E+02
 24 5.4693E+06 5.1517E+02 1.7615E+02
 25 5.3866E+06 6.0121E+02 1.7652E+02
 26 5.3046E+06 7.0062E+02 1.7688E+02
 27 5.2232E+06 8.1531E+02 1.7716E+02
 28 5.1425E+06 9.4745E+02 1.7730E+02
 29 5.0625E+06 1.0994E+03 1.7730E+02
 30 4.9834E+06 1.2740E+03 1.7715E+02
 31 4.9051E+06 1.4742E+03 1.7691E+02
 32 4.8277E+06 1.7035E+03 1.7664E+02
 33 4.7512E+06 1.9657E+03 1.7644E+02
 34 4.6755E+06 2.2649E+03 1.7637E+02
 35 4.6006E+06 2.6061E+03 1.7651E+02
 36 4.5264E+06 2.9945E+03 1.7687E+02
 37 4.4527E+06 3.4358E+03 1.7743E+02
 38 4.3796E+06 3.9366E+03 1.7810E+02
 39 4.3069E+06 4.5041E+03 1.7879E+02
 40 4.2347E+06 5.1461E+03 1.7984E+02
 41 4.1629E+06 5.8713E+03 1.8093E+02
 42 4.0914E+06 6.6892E+03 1.8188E+02
 43 4.0204E+06 7.6103E+03 1.8289E+02
 44 3.9497E+06 8.6461E+03 1.8424E+02
 45 3.8793E+06 9.8089E+03 1.8531E+02
 46 3.8092E+06 1.1112E+04 1.8756E+02
 47 3.7390E+06 1.2571E+04 1.8941E+02
 48 3.6688E+06 1.4202E+04 1.9267E+02
 49 3.5983E+06 1.6021E+04 1.9546E+02
 50 3.5269E+06 1.8048E+04 2.0212E+02
 51 3.4541E+06 2.0303E+04 2.0879E+02
 52 3.3798E+06 2.2807E+04 2.1533E+02
 53 3.3042E+06 2.5583E+04 2.2154E+02
 54 3.2276E+06 2.8657E+04 2.2727E+02
 55 3.1500E+06 3.2055E+04 2.3243E+02
 56 3.0718E+06 3.5806E+04 2.3705E+02
 57 2.9931E+06 3.9939E+04 2.4120E+02
 58 2.9141E+06 4.4486E+04 2.4497E+02
 59 2.8349E+06 4.9481E+04 2.4843E+02
 60 2.7557E+06 5.4959E+04 2.5164E+02
 61 2.6765E+06 6.0957E+04 2.5466E+02
 62 2.5974E+06 6.7515E+04 2.5752E+02
 63 2.5185E+06 7.4672E+04 2.6025E+02
 64 2.4398E+06 8.2472E+04 2.6286E+02
 65 2.3615E+06 9.0957E+04 2.6538E+02
 66 2.2834E+06 1.0017E+05 2.6781E+02
 67 2.2057E+06 1.1017E+05 2.7016E+02
 68 2.1285E+06 1.2099E+05 2.7245E+02
 69 2.0516E+06 1.3269E+05 2.7497E+02
 70 1.9752E+06 1.4531E+05 2.7743E+02
 71 1.8992E+06 1.5891E+05 2.7984E+02
 72 1.8236E+06 1.7354E+05 2.8220E+02
 73 1.7486E+06 1.8924E+05 2.8452E+02
 74 1.6742E+06 2.0608E+05 2.8679E+02
 75 1.6003E+06 2.2409E+05 2.8903E+02
 76 1.5270E+06 2.4334E+05 2.9122E+02
 77 1.4544E+06 2.6387E+05 2.9337E+02
 78 1.3824E+06 2.8572E+05 2.9549E+02
 79 1.3112E+06 3.0895E+05 2.9757E+02
 80 1.2406E+06 3.3359E+05 2.9962E+02
 81 1.1709E+06 3.5970E+05 3.0163E+02
 82 1.1019E+06 3.8729E+05 3.0361E+02
 83 1.0338E+06 4.1642E+05 3.0555E+02
 84 9.6648E+05 4.4710E+05 3.0746E+02
 85 9.0005E+05 4.7937E+05 3.0934E+02
 86 8.3454E+05 5.1324E+05 3.1117E+02
 87 7.6995E+05 5.4873E+05 3.1298E+02
 88 7.0633E+05 5.8584E+05 3.1475E+02
 89 6.4369E+05 6.2459E+05 3.1648E+02
 90 5.8207E+05 6.6495E+05 3.1818E+02
 91 5.2148E+05 7.0692E+05 3.1985E+02
 92 4.6195E+05 7.5048E+05 3.2148E+02
 93 4.0351E+05 7.9560E+05 3.2308E+02
 94 3.4618E+05 8.4225E+05 3.2464E+02
 95 2.8997E+05 8.9037E+05 3.2617E+02
 96 2.3483E+05 9.3991E+05 3.2766E+02
 97 1.8072E+05 9.9080E+05 3.2911E+02
 98 1.2766E+05 1.0430E+06 3.3053E+02
 99 7.5731E+04 1.0964E+06 3.3191E+02
100 2.5042E+04 1.1508E+06 3.3324E+02
  i  qc(g/g)   qt(g/g)   clima_qt(g/g)  
  1 0.0000E+00 5.7929E-06 4.8548E-08
  2 0.0000E+00 5.7929E-06 7.3495E-08
  3 0.0000E+00 5.7929E-06 1.0464E-07
  4 0.0000E+00 5.7929E-06 1.5337E-07
  5 0.0000E+00 5.7929E-06 2.1252E-07
  6 0.0000E+00 5.7929E-06 2.9791E-07
  7 0.0000E+00 5.7929E-06 3.9959E-07
  8 0.0000E+00 5.7929E-06 5.3526E-07
  9 0.0000E+00 5.7929E-06 6.9586E-07
 10 0.0000E+00 5.7929E-06 8.8985E-07
 11 0.0000E+00 5.7929E-06 1.1189E-06
 12 0.0000E+00 5.7929E-06 1.3830E-06
 13 0.0000E+00 5.7929E-06 1.6923E-06
 14 0.0000E+00 5.7929E-06 2.0433E-06
 15 0.0000E+00 5.7929E-06 2.4477E-06
 16 0.0000E+00 5.7929E-06 2.8991E-06
 17 0.0000E+00 5.7929E-06 3.3925E-06
 18 0.0000E+00 5.7929E-06 3.9515E-06
 19 0.0000E+00 5.7929E-06 4.4817E-06
 20 0.0000E+00 5.7929E-06 5.0985E-06
 21 0.0000E+00 5.7929E-06 5.6043E-06
 22 0.0000E+00 5.7929E-06 6.1331E-06
 23 0.0000E+00 5.7929E-06 6.6238E-06
 24 0.0000E+00 5.7929E-06 7.0089E-06
 25 0.0000E+00 5.7929E-06 7.4534E-06
 26 0.0000E+00 5.7929E-06 7.7097E-06
 27 0.0000E+00 5.7929E-06 8.0023E-06
 28 0.0000E+00 5.7929E-06 8.2402E-06
 29 0.0000E+00 5.7929E-06 8.4143E-06
 30 0.0000E+00 5.7929E-06 8.6139E-06
 31 0.0000E+00 5.7929E-06 8.7093E-06
 32 0.0000E+00 5.7929E-06 8.8155E-06
 33 0.0000E+00 5.7929E-06 8.9070E-06
 34 0.0000E+00 5.7929E-06 8.9578E-06
 35 0.0000E+00 5.7929E-06 9.0156E-06
 36 0.0000E+00 5.7929E-06 9.0502E-06
 37 0.0000E+00 5.7929E-06 9.0750E-06
 38 1.0141E-01 1.0142E-01 9.1031E-06
 39 1.0159E-01 1.0160E-01 9.5195E-06
 40 1.0177E-01 1.0178E-01 1.0008E-05
 41 1.0195E-01 1.0195E-01 1.0662E-05
 42 1.0212E-01 1.0213E-01 1.1926E-05
 43 1.0230E-01 1.0231E-01 1.3346E-05
 44 1.0248E-01 1.0248E-01 1.5969E-05
 45 1.0265E-01 1.0266E-01 2.0959E-05
 46 1.0282E-01 1.0283E-01 2.6535E-05
 47 1.0299E-01 1.0301E-01 4.9133E-05
 48 1.0316E-01 1.0318E-01 9.1387E-05
 49 1.0331E-01 1.0336E-01 1.3842E-04
 50 1.0341E-01 1.0354E-01 3.6767E-04
 51 1.0343E-01 1.0371E-01 7.0143E-04
 52 1.0331E-01 1.0389E-01 1.0735E-03
 53 1.0297E-01 1.0407E-01 2.1470E-03
 54 1.0238E-01 1.0424E-01 3.3324E-03
 55 1.0151E-01 1.0442E-01 4.8679E-03
 56 1.0038E-01 1.0460E-01 6.9090E-03
 57 9.9023E-02 1.0477E-01 9.1527E-03
 58 9.7467E-02 1.0495E-01 1.1718E-02
 59 9.5733E-02 1.0512E-01 1.4546E-02
 60 9.3843E-02 1.0528E-01 1.7565E-02
 61 9.1810E-02 1.0545E-01 2.0704E-02
 62 8.9649E-02 1.0561E-01 2.4129E-02
 63 8.7370E-02 1.0577E-01 2.7517E-02
 64 8.4983E-02 1.0592E-01 3.1109E-02
 65 8.2499E-02 1.0607E-01 3.4941E-02
 66 7.9926E-02 1.0622E-01 3.8878E-02
 67 7.7276E-02 1.0636E-01 4.3141E-02
 68 7.4336E-02 1.0650E-01 4.6977E-02
 69 7.1566E-02 1.0664E-01 5.0698E-02
 70 6.8755E-02 1.0677E-01 5.4684E-02
 71 6.5911E-02 1.0690E-01 5.8412E-02
 72 6.3039E-02 1.0702E-01 6.2414E-02
 73 6.0152E-02 1.0714E-01 6.6408E-02
 74 5.7255E-02 1.0725E-01 7.0169E-02
 75 5.4354E-02 1.0736E-01 7.4185E-02
 76 5.1467E-02 1.0747E-01 7.7935E-02
 77 4.8587E-02 1.0757E-01 8.1631E-02
 78 4.5739E-02 1.0767E-01 8.5557E-02
 79 4.2908E-02 1.0776E-01 8.9020E-02
 80 4.0105E-02 1.0785E-01 9.2571E-02
 81 3.7338E-02 1.0794E-01 9.6322E-02
 82 3.4609E-02 1.0802E-01 9.9491E-02
 83 3.1943E-02 1.0810E-01 1.0282E-01
 84 2.9322E-02 1.0817E-01 1.0630E-01
 85 2.6754E-02 1.0824E-01 1.0921E-01
 86 2.4264E-02 1.0831E-01 1.1225E-01
 87 2.1830E-02 1.0837E-01 1.1542E-01
 88 1.9462E-02 1.0843E-01 1.1808E-01
 89 1.7168E-02 1.0848E-01 1.2079E-01
 90 1.4936E-02 1.0853E-01 1.2360E-01
 91 1.2776E-02 1.0858E-01 1.2610E-01
 92 1.0694E-02 1.0862E-01 1.2845E-01
 93 8.6742E-03 1.0866E-01 1.3089E-01
 94 6.7252E-03 1.0869E-01 1.3471E-01
 95 4.8585E-03 1.0872E-01 1.4408E-01
 96 3.0565E-03 1.0874E-01 1.5371E-01
 97 1.3253E-03 1.0875E-01 1.6356E-01
 98 0.0000E+00 1.0876E-01 1.6874E-01
 99 0.0000E+00 1.0876E-01 1.6874E-01
100 0.0000E+00 1.0876E-01 1.6874E-01

  i  Z(km)      P(bar)      T(K)  
  1 7.6225E+06 1.0000E+01 1.7544E+02
  2 7.5208E+06 1.2055E+01 1.8026E+02
  3 7.4175E+06 1.4513E+01 1.8431E+02
  4 7.3131E+06 1.7446E+01 1.8662E+02
  5 7.2089E+06 2.0943E+01 1.8696E+02
  6 7.1057E+06 2.5106E+01 1.8597E+02
  7 7.0041E+06 3.0053E+01 1.8435E+02
  8 6.9041E+06 3.5924E+01 1.8261E+02
  9 6.8060E+06 4.2881E+01 1.8104E+02
 10 6.7094E+06 5.1114E+01 1.7973E+02
 11 6.6142E+06 6.0842E+01 1.7868E+02
 12 6.5203E+06 7.2318E+01 1.7785E+02
 13 6.4276E+06 8.5838E+01 1.7720E+02
 14 6.3361E+06 1.0174E+02 1.7668E+02
 15 6.2455E+06 1.2042E+02 1.7628E+02
 16 6.1559E+06 1.4233E+02 1.7596E+02
 17 6.0672E+06 1.6799E+02 1.7573E+02
 18 5.9795E+06 1.9799E+02 1.7556E+02
 19 5.8925E+06 2.3302E+02 1.7545E+02
 20 5.8064E+06 2.7386E+02 1.7541E+02
 21 5.7211E+06 3.2141E+02 1.7545E+02
 22 5.6365E+06 3.7668E+02 1.7558E+02
 23 5.5526E+06 4.4083E+02 1.7582E+02
 24 5.4693E+06 5.1517E+02 1.7615E+02
 25 5.3867E+06 6.0121E+02 1.7652E+02
 26 5.3046E+06 7.0062E+02 1.7688E+02
 27 5.2232E+06 8.1531E+02 1.7716E+02
 28 5.1425E+06 9.4745E+02 1.7730E+02
 29 5.0625E+06 1.0994E+03 1.7730E+02
 30 4.9834E+06 1.2740E+03 1.7715E+02
 31 4.9051E+06 1.4742E+03 1.7691E+02
 32 4.8277E+06 1.7035E+03 1.7664E+02
 33 4.7512E+06 1.9657E+03 1.7644E+02
 34 4.6755E+06 2.2649E+03 1.7637E+02
 35 4.6006E+06 2.6061E+03 1.7651E+02
 36 4.5264E+06 2.9945E+03 1.7688E+02
 37 4.4527E+06 3.4358E+03 1.7743E+02
 38 4.3796E+06 3.9366E+03 1.7810E+02
 39 4.3069E+06 4.5041E+03 1.7879E+02
 40 4.2347E+06 5.1461E+03 1.7984E+02
 41 4.1629E+06 5.8713E+03 1.8093E+02
 42 4.0914E+06 6.6892E+03 1.8189E+02
 43 4.0204E+06 7.6103E+03 1.8288E+02
 44 3.9497E+06 8.6461E+03 1.8424E+02
 45 3.8794E+06 9.8089E+03 1.8531E+02
 46 3.8092E+06 1.1112E+04 1.8756E+02
 47 3.7391E+06 1.2571E+04 1.8941E+02
 48 3.6688E+06 1.4202E+04 1.9267E+02
 49 3.5983E+06 1.6021E+04 1.9546E+02
 50 3.5270E+06 1.8048E+04 2.0212E+02
 51 3.4541E+06 2.0303E+04 2.0879E+02
 52 3.3798E+06 2.2807E+04 2.1533E+02
 53 3.3042E+06 2.5583E+04 2.2154E+02
 54 3.2276E+06 2.8657E+04 2.2727E+02
 55 3.1500E+06 3.2055E+04 2.3243E+02
 56 3.0718E+06 3.5806E+04 2.3705E+02
 57 2.9931E+06 3.9939E+04 2.4120E+02
 58 2.9141E+06 4.4486E+04 2.4497E+02
 59 2.8349E+06 4.9481E+04 2.4843E+02
 60 2.7557E+06 5.4959E+04 2.5164E+02
 61 2.6765E+06 6.0957E+04 2.5466E+02
 62 2.5974E+06 6.7515E+04 2.5752E+02
 63 2.5185E+06 7.4672E+04 2.6025E+02
 64 2.4398E+06 8.2472E+04 2.6286E+02
 65 2.3615E+06 9.0957E+04 2.6538E+02
 66 2.2834E+06 1.0017E+05 2.6781E+02
 67 2.2057E+06 1.1017E+05 2.7016E+02
 68 2.1285E+06 1.2099E+05 2.7245E+02
 69 2.0516E+06 1.3269E+05 2.7497E+02
 70 1.9752E+06 1.4531E+05 2.7743E+02
 71 1.8992E+06 1.5891E+05 2.7984E+02
 72 1.8236E+06 1.7354E+05 2.8220E+02
 73 1.7486E+06 1.8924E+05 2.8452E+02
 74 1.6742E+06 2.0608E+05 2.8679E+02
 75 1.6003E+06 2.2409E+05 2.8903E+02
 76 1.5270E+06 2.4334E+05 2.9122E+02
 77 1.4544E+06 2.6387E+05 2.9337E+02
 78 1.3824E+06 2.8572E+05 2.9549E+02
 79 1.3112E+06 3.0895E+05 2.9757E+02
 80 1.2406E+06 3.3359E+05 2.9962E+02
 81 1.1709E+06 3.5970E+05 3.0163E+02
 82 1.1019E+06 3.8729E+05 3.0361E+02
 83 1.0338E+06 4.1642E+05 3.0555E+02
 84 9.6648E+05 4.4710E+05 3.0746E+02
 85 9.0005E+05 4.7937E+05 3.0934E+02
 86 8.3454E+05 5.1324E+05 3.1118E+02
 87 7.6996E+05 5.4873E+05 3.1298E+02
 88 7.0633E+05 5.8584E+05 3.1475E+02
 89 6.4369E+05 6.2459E+05 3.1648E+02
 90 5.8207E+05 6.6495E+05 3.1818E+02
 91 5.2148E+05 7.0692E+05 3.1985E+02
 92 4.6195E+05 7.5048E+05 3.2148E+02
 93 4.0351E+05 7.9560E+05 3.2308E+02
 94 3.4618E+05 8.4225E+05 3.2464E+02
 95 2.8997E+05 8.9037E+05 3.2617E+02
 96 2.3483E+05 9.3991E+05 3.2766E+02
 97 1.8072E+05 9.9080E+05 3.2911E+02
 98 1.2766E+05 1.0430E+06 3.3053E+02
 99 7.5731E+04 1.0964E+06 3.3191E+02
100 2.5042E+04 1.1508E+06 3.3324E+02
  i  qc(g/g)   qt(g/g)   clima_qt(g/g)  
  1 0.0000E+00 5.7929E-06 4.8548E-08
  2 0.0000E+00 5.7929E-06 7.3495E-08
  3 0.0000E+00 5.7929E-06 1.0464E-07
  4 0.0000E+00 5.7929E-06 1.5337E-07
  5 0.0000E+00 5.7929E-06 2.1252E-07
  6 0.0000E+00 5.7929E-06 2.9791E-07
  7 0.0000E+00 5.7929E-06 3.9959E-07
  8 0.0000E+00 5.7929E-06 5.3526E-07
  9 0.0000E+00 5.7929E-06 6.9586E-07
 10 0.0000E+00 5.7929E-06 8.8985E-07
 11 0.0000E+00 5.7929E-06 1.1189E-06
 12 0.0000E+00 5.7929E-06 1.3830E-06
 13 0.0000E+00 5.7929E-06 1.6923E-06
 14 0.0000E+00 5.7929E-06 2.0433E-06
 15 0.0000E+00 5.7929E-06 2.4477E-06
 16 0.0000E+00 5.7929E-06 2.8991E-06
 17 0.0000E+00 5.7929E-06 3.3925E-06
 18 0.0000E+00 5.7929E-06 3.9515E-06
 19 0.0000E+00 5.7929E-06 4.4817E-06
 20 0.0000E+00 5.7929E-06 5.0985E-06
 21 0.0000E+00 5.7929E-06 5.6043E-06
 22 0.0000E+00 5.7929E-06 6.1331E-06
 23 0.0000E+00 5.7929E-06 6.6238E-06
 24 0.0000E+00 5.7929E-06 7.0089E-06
 25 0.0000E+00 5.7929E-06 7.4534E-06
 26 0.0000E+00 5.7929E-06 7.7097E-06
 27 0.0000E+00 5.7929E-06 8.0023E-06
 28 0.0000E+00 5.7929E-06 8.2402E-06
 29 0.0000E+00 5.7929E-06 8.4143E-06
 30 0.0000E+00 5.7929E-06 8.6139E-06
 31 0.0000E+00 5.7929E-06 8.7093E-06
 32 0.0000E+00 5.7929E-06 8.8155E-06
 33 0.0000E+00 5.7929E-06 8.9070E-06
 34 0.0000E+00 5.7929E-06 8.9578E-06
 35 0.0000E+00 5.7929E-06 9.0156E-06
 36 0.0000E+00 5.7929E-06 9.0502E-06
 37 0.0000E+00 5.7929E-06 9.0750E-06
 38 1.0142E-01 1.0142E-01 9.1031E-06
 39 1.0160E-01 1.0160E-01 9.5195E-06
 40 1.0177E-01 1.0178E-01 1.0008E-05
 41 1.0195E-01 1.0196E-01 1.0662E-05
 42 1.0213E-01 1.0213E-01 1.1926E-05
 43 1.0230E-01 1.0231E-01 1.3346E-05
 44 1.0248E-01 1.0249E-01 1.5969E-05
 45 1.0265E-01 1.0266E-01 2.0959E-05
 46 1.0282E-01 1.0284E-01 2.6535E-05
 47 1.0299E-01 1.0301E-01 4.9133E-05
 48 1.0316E-01 1.0319E-01 9.1387E-05
 49 1.0331E-01 1.0336E-01 1.3842E-04
 50 1.0341E-01 1.0354E-01 3.6767E-04
 51 1.0343E-01 1.0371E-01 7.0143E-04
 52 1.0331E-01 1.0389E-01 1.0735E-03
 53 1.0298E-01 1.0407E-01 2.1470E-03
 54 1.0238E-01 1.0425E-01 3.3324E-03
 55 1.0151E-01 1.0442E-01 4.8679E-03
 56 1.0038E-01 1.0460E-01 6.9090E-03
 57 9.9025E-02 1.0478E-01 9.1527E-03
 58 9.7468E-02 1.0495E-01 1.1718E-02
 59 9.5735E-02 1.0512E-01 1.4546E-02
 60 9.3844E-02 1.0529E-01 1.7565E-02
 61 9.1812E-02 1.0545E-01 2.0704E-02
 62 8.9651E-02 1.0561E-01 2.4129E-02
 63 8.7371E-02 1.0577E-01 2.7517E-02
 64 8.4984E-02 1.0593E-01 3.1109E-02
 65 8.2500E-02 1.0608E-01 3.4941E-02
 66 7.9927E-02 1.0622E-01 3.8878E-02
 67 7.7277E-02 1.0637E-01 4.3141E-02
 68 7.4337E-02 1.0651E-01 4.6977E-02
 69 7.1568E-02 1.0664E-01 5.0698E-02
 70 6.8756E-02 1.0677E-01 5.4684E-02
 71 6.5912E-02 1.0690E-01 5.8412E-02
 72 6.3040E-02 1.0702E-01 6.2414E-02
 73 6.0153E-02 1.0714E-01 6.6408E-02
 74 5.7255E-02 1.0726E-01 7.0169E-02
 75 5.4355E-02 1.0737E-01 7.4185E-02
 76 5.1468E-02 1.0747E-01 7.7935E-02
 77 4.8588E-02 1.0757E-01 8.1631E-02
 78 4.5740E-02 1.0767E-01 8.5557E-02
 79 4.2908E-02 1.0777E-01 8.9020E-02
 80 4.0105E-02 1.0785E-01 9.2571E-02
 81 3.7339E-02 1.0794E-01 9.6322E-02
 82 3.4610E-02 1.0802E-01 9.9491E-02
 83 3.1944E-02 1.0810E-01 1.0282E-01
 84 2.9322E-02 1.0817E-01 1.0630E-01
 85 2.6755E-02 1.0824E-01 1.0921E-01
 86 2.4265E-02 1.0831E-01 1.1225E-01
 87 2.1831E-02 1.0837E-01 1.1542E-01
 88 1.9462E-02 1.0843E-01 1.1808E-01
 89 1.7168E-02 1.0848E-01 1.2079E-01
 90 1.4936E-02 1.0853E-01 1.2360E-01
 91 1.2776E-02 1.0858E-01 1.2610E-01
 92 1.0694E-02 1.0862E-01 1.2845E-01
 93 8.6744E-03 1.0866E-01 1.3089E-01
 94 6.7254E-03 1.0869E-01 1.3471E-01
 95 4.8587E-03 1.0872E-01 1.4408E-01
 96 3.0567E-03 1.0874E-01 1.5371E-01
 97 1.3255E-03 1.0876E-01 1.6356E-01
 98 0.0000E+00 1.0876E-01 1.6874E-01
 99 0.0000E+00 1.0876E-01 1.6874E-01
100 0.0000E+00 1.0876E-01 1.6874E-01

  i  Z(km)      P(bar)      T(K)  
  1 7.6224E+06 1.0000E+01 1.7536E+02
  2 7.5208E+06 1.2055E+01 1.8019E+02
  3 7.4175E+06 1.4513E+01 1.8429E+02
  4 7.3132E+06 1.7446E+01 1.8661E+02
  5 7.2089E+06 2.0943E+01 1.8697E+02
  6 7.1057E+06 2.5106E+01 1.8598E+02
  7 7.0041E+06 3.0053E+01 1.8435E+02
  8 6.9042E+06 3.5924E+01 1.8261E+02
  9 6.8060E+06 4.2881E+01 1.8104E+02
 10 6.7094E+06 5.1114E+01 1.7973E+02
 11 6.6142E+06 6.0842E+01 1.7868E+02
 12 6.5203E+06 7.2318E+01 1.7785E+02
 13 6.4277E+06 8.5838E+01 1.7720E+02
 14 6.3361E+06 1.0174E+02 1.7668E+02
 15 6.2455E+06 1.2042E+02 1.7628E+02
 16 6.1559E+06 1.4233E+02 1.7596E+02
 17 6.0673E+06 1.6799E+02 1.7573E+02
 18 5.9795E+06 1.9799E+02 1.7556E+02
 19 5.8925E+06 2.3302E+02 1.7545E+02
 20 5.8064E+06 2.7386E+02 1.7541E+02
 21 5.7211E+06 3.2141E+02 1.7545E+02
 22 5.6365E+06 3.7668E+02 1.7558E+02
 23 5.5526E+06 4.4083E+02 1.7582E+02
 24 5.4693E+06 5.1517E+02 1.7615E+02
 25 5.3867E+06 6.0121E+02 1.7652E+02
 26 5.3046E+06 7.0062E+02 1.7688E+02
 27 5.2232E+06 8.1531E+02 1.7716E+02
 28 5.1425E+06 9.4745E+02 1.7730E+02
 29 5.0626E+06 1.0994E+03 1.7730E+02
 30 4.9834E+06 1.2740E+03 1.7715E+02
 31 4.9051E+06 1.4742E+03 1.7691E+02
 32 4.8277E+06 1.7035E+03 1.7664E+02
 33 4.7512E+06 1.9657E+03 1.7644E+02
 34 4.6755E+06 2.2649E+03 1.7637E+02
 35 4.6006E+06 2.6061E+03 1.7651E+02
 36 4.5264E+06 2.9945E+03 1.7688E+02
 37 4.4527E+06 3.4358E+03 1.7743E+02
 38 4.3796E+06 3.9366E+03 1.7810E+02
 39 4.3070E+06 4.5041E+03 1.7879E+02
 40 4.2348E+06 5.1461E+03 1.7984E+02
 41 4.1629E+06 5.8713E+03 1.8093E+02
 42 4.0915E+06 6.6892E+03 1.8189E+02
 43 4.0204E+06 7.6103E+03 1.8288E+02
 44 3.9497E+06 8.6461E+03 1.8424E+02
 45 3.8794E+06 9.8089E+03 1.8531E+02
 46 3.8092E+06 1.1112E+04 1.8756E+02
 47 3.7391E+06 1.2571E+04 1.8941E+02
 48 3.6688E+06 1.4202E+04 1.9267E+02
 49 3.5983E+06 1.6021E+04 1.9546E+02
 50 3.5270E+06 1.8048E+04 2.0212E+02
 51 3.4541E+06 2.0303E+04 2.0879E+02
 52 3.3798E+06 2.2807E+04 2.1533E+02
 53 3.3043E+06 2.5583E+04 2.2154E+02
 54 3.2276E+06 2.8657E+04 2.2727E+02
 55 3.1500E+06 3.2055E+04 2.3244E+02
 56 3.0718E+06 3.5806E+04 2.3705E+02
 57 2.9931E+06 3.9939E+04 2.4120E+02
 58 2.9141E+06 4.4486E+04 2.4497E+02
 59 2.8349E+06 4.9481E+04 2.4843E+02
 60 2.7557E+06 5.4959E+04 2.5164E+02
 61 2.6765E+06 6.0957E+04 2.5466E+02
 62 2.5974E+06 6.7515E+04 2.5752E+02
 63 2.5185E+06 7.4672E+04 2.6025E+02
 64 2.4398E+06 8.2472E+04 2.6286E+02
 65 2.3615E+06 9.0957E+04 2.6538E+02
 66 2.2834E+06 1.0017E+05 2.6781E+02
 67 2.2058E+06 1.1017E+05 2.7016E+02
 68 2.1285E+06 1.2099E+05 2.7245E+02
