  i  Z(km)      P(bar)      T(K)  
 38 0.0000E+00 1.6354E-06 2.2213E-06
 39 0.0000E+00 1.6354E-06 2.2400E-06
 40 0.0000E+00 1.6354E-06 2.2538E-06
 41 0.0000E+00 1.6354E-06 2.2693E-06
 42 0.0000E+00 1.6354E-06 2.2828E-06
 43 0.0000E+00 1.6354E-06 2.2946E-06
 44 0.0000E+00 1.6354E-06 2.3079E-06
 45 0.0000E+00 1.6354E-06 2.3194E-06
 46 0.0000E+00 1.6354E-06 2.3305E-06
 47 0.0000E+00 1.6354E-06 2.3431E-06
 48 0.0000E+00 1.6354E-06 2.3540E-06
 49 0.0000E+00 1.6354E-06 2.3655E-06
 50 0.0000E+00 1.6354E-06 2.3784E-06
 51 0.0000E+00 1.6354E-06 2.3893E-06
 52 9.9560E-08 1.6353E-06 2.4013E-06
 53 2.6323E-07 1.6351E-06 2.4145E-06
 54 4.0683E-07 1.6350E-06 2.4261E-06
 55 5.3321E-07 1.6349E-06 2.4391E-06
 56 6.4481E-07 1.6348E-06 2.4527E-06
 57 7.4373E-07 1.6347E-06 2.4647E-06
 58 8.3167E-07 1.6346E-06 2.4782E-06
 59 9.1003E-07 1.6346E-06 2.4917E-06
 60 9.7994E-07 1.6345E-06 2.5037E-06
 61 1.0424E-06 1.6345E-06 2.5171E-06
 62 1.0982E-06 1.6344E-06 2.5295E-06
 63 1.1481E-06 1.6344E-06 2.5405E-06
 64 1.1928E-06 1.6343E-06 2.5528E-06
 65 1.2320E-06 1.6343E-06 2.5635E-06
 66 1.2663E-06 1.6343E-06 2.5738E-06
 67 1.2970E-06 1.6342E-06 2.5852E-06
 68 1.3274E-06 1.6342E-06 2.5947E-06
 69 1.3580E-06 1.6342E-06 2.6042E-06
 70 1.3813E-06 1.6342E-06 2.6149E-06
 71 1.3915E-06 1.6342E-06 2.6233E-06
 72 5.5944E-03 5.5946E-03 2.6324E-06
 73 5.6042E-03 5.6045E-03 2.6424E-06
 74 5.6140E-03 5.6144E-03 2.6496E-06
 75 5.6236E-03 5.6245E-03 2.6576E-06
 76 5.6331E-03 5.6348E-03 2.6658E-06
 77 5.6421E-03 5.6454E-03 2.6704E-06
 78 5.6502E-03 5.6562E-03 2.6756E-06
 79 5.6566E-03 5.6672E-03 2.6795E-06
 80 5.6601E-03 5.6785E-03 2.6793E-06
 81 5.6590E-03 5.6902E-03 2.6791E-06
 82 5.6507E-03 5.7022E-03 2.8117E-06
 83 5.6319E-03 5.7145E-03 3.1472E-06
 84 5.5981E-03 5.7273E-03 3.5237E-06
 85 5.5444E-03 5.7404E-03 5.2312E-06
 86 5.4634E-03 5.7539E-03 8.1182E-06
 87 5.3460E-03 5.7679E-03 1.1357E-05
 88 5.1860E-03 5.7822E-03 2.1040E-05
 89 4.9770E-03 5.7968E-03 3.3151E-05
 90 4.7147E-03 5.8116E-03 5.1290E-05
 91 4.3967E-03 5.8265E-03 8.6647E-05
 92 4.0235E-03 5.8415E-03 1.2632E-04
 93 3.5975E-03 5.8564E-03 2.0857E-04
 94 3.1228E-03 5.8710E-03 3.1149E-04
 95 2.6047E-03 5.8851E-03 4.7455E-04
 96 2.0477E-03 5.8974E-03 7.1607E-04
 97 1.4306E-03 5.9063E-03 1.8670E-03
 98 8.4926E-04 5.9120E-03 5.9739E-03
 99 2.3069E-04 5.9146E-03 9.8966E-03
100 0.0000E+00 5.9152E-03 9.8966E-03

  i  Z(km)      P(bar)      T(K)  
  1 6.4719E+06 1.0000E+01 1.9619E+02
  2 6.3647E+06 1.2021E+01 1.8730E+02
  3 6.2626E+06 1.4431E+01 1.8118E+02
  4 6.1639E+06 1.7299E+01 1.7772E+02
  5 6.0673E+06 2.0709E+01 1.7618E+02
  6 5.9720E+06 2.4757E+01 1.7587E+02
  7 5.8775E+06 2.9555E+01 1.7621E+02
  8 5.7835E+06 3.5233E+01 1.7684E+02
  9 5.6900E+06 4.1944E+01 1.7754E+02
 10 5.5968E+06 4.9864E+01 1.7821E+02
 11 5.5041E+06 5.9197E+01 1.7879E+02
 12 5.4119E+06 7.0179E+01 1.7926E+02
 13 5.3203E+06 8.3082E+01 1.7962E+02
 14 5.2293E+06 9.8222E+01 1.7987E+02
 15 5.1390E+06 1.1596E+02 1.8003E+02
 16 5.0495E+06 1.3671E+02 1.8011E+02
 17 4.9606E+06 1.6095E+02 1.8013E+02
 18 4.8726E+06 1.8922E+02 1.8012E+02
 19 4.7854E+06 2.2215E+02 1.8007E+02
 20 4.6989E+06 2.6044E+02 1.8001E+02
 21 4.6133E+06 3.0492E+02 1.7994E+02
 22 4.5285E+06 3.5649E+02 1.7987E+02
 23 4.4445E+06 4.1621E+02 1.7980E+02
 24 4.3614E+06 4.8525E+02 1.7975E+02
 25 4.2790E+06 5.6497E+02 1.7971E+02
 26 4.1974E+06 6.5686E+02 1.7968E+02
 27 4.1166E+06 7.6263E+02 1.7967E+02
 28 4.0366E+06 8.8421E+02 1.7966E+02
 29 3.9573E+06 1.0237E+03 1.7967E+02
 30 3.8789E+06 1.1837E+03 1.7969E+02
 31 3.8011E+06 1.3666E+03 1.7972E+02
 32 3.7242E+06 1.5757E+03 1.7975E+02
 33 3.6480E+06 1.8143E+03 1.7979E+02
 34 3.5726E+06 2.0860E+03 1.7982E+02
 35 3.4979E+06 2.3951E+03 1.7986E+02
 36 3.4240E+06 2.7462E+03 1.7988E+02
 37 3.3508E+06 3.1444E+03 1.7990E+02
 38 3.2785E+06 3.5953E+03 1.7992E+02
 39 3.2068E+06 4.1052E+03 1.7993E+02
 40 3.1360E+06 4.6808E+03 1.7994E+02
 41 3.0659E+06 5.3298E+03 1.7995E+02
 42 2.9966E+06 6.0603E+03 1.7995E+02
 43 2.9280E+06 6.8813E+03 1.7995E+02
 44 2.8603E+06 7.8027E+03 1.7995E+02
 45 2.7932E+06 8.8352E+03 1.7994E+02
 46 2.7270E+06 9.9904E+03 1.7994E+02
 47 2.6615E+06 1.1281E+04 1.7993E+02
 48 2.5969E+06 1.2720E+04 1.7991E+02
 49 2.5329E+06 1.4324E+04 1.7990E+02
 50 2.4698E+06 1.6107E+04 1.7988E+02
 51 2.4074E+06 1.8086E+04 1.7987E+02
 52 2.3458E+06 2.0281E+04 1.7986E+02
 53 2.2849E+06 2.2711E+04 1.7986E+02
 54 2.2249E+06 2.5396E+04 1.7986E+02
 55 2.1655E+06 2.8359E+04 1.7986E+02
 56 2.1070E+06 3.1624E+04 1.7987E+02
 57 2.0492E+06 3.5216E+04 1.7988E+02
 58 1.9921E+06 3.9161E+04 1.7989E+02
 59 1.9359E+06 4.3488E+04 1.7989E+02
 60 1.8804E+06 4.8225E+04 1.7990E+02
 61 1.8256E+06 5.3405E+04 1.7991E+02
 62 1.7716E+06 5.9058E+04 1.7991E+02
 63 1.7184E+06 6.5219E+04 1.7992E+02
 64 1.6659E+06 7.1923E+04 1.7992E+02
 65 1.6142E+06 7.9205E+04 1.7993E+02
 66 1.5632E+06 8.7104E+04 1.7995E+02
 67 1.5130E+06 9.5657E+04 1.8000E+02
 68 1.4635E+06 1.0490E+05 1.8001E+02
 69 1.4148E+06 1.1488E+05 1.7993E+02
 70 1.3669E+06 1.2564E+05 1.7988E+02
 71 1.3197E+06 1.3721E+05 1.8002E+02
 72 1.2732E+06 1.4964E+05 1.8038E+02
 73 1.2274E+06 1.6297E+05 1.8080E+02
 74 1.1820E+06 1.7724E+05 1.8272E+02
 75 1.1367E+06 1.9249E+05 1.8709E+02
 76 1.0910E+06 2.0876E+05 1.9150E+02
 77 1.0451E+06 2.2609E+05 1.9593E+02
 78 9.9903E+05 2.4452E+05 2.0038E+02
 79 9.5273E+05 2.6408E+05 2.0484E+02
 80 9.0628E+05 2.8482E+05 2.0931E+02
 81 8.5972E+05 3.0675E+05 2.1376E+02
 82 8.1308E+05 3.2992E+05 2.1820E+02
 83 7.6642E+05 3.5434E+05 2.2261E+02
 84 7.1976E+05 3.8004E+05 2.2697E+02
 85 6.7318E+05 4.0703E+05 2.3125E+02
 86 6.2671E+05 4.3534E+05 2.3540E+02
 87 5.8042E+05 4.6497E+05 2.3956E+02
 88 5.3433E+05 4.9593E+05 2.4359E+02
 89 4.8852E+05 5.2821E+05 2.4747E+02
 90 4.4305E+05 5.6181E+05 2.5118E+02
 91 3.9798E+05 5.9672E+05 2.5470E+02
 92 3.5336E+05 6.3292E+05 2.5804E+02
 93 3.0927E+05 6.7037E+05 2.6117E+02
 94 2.6576E+05 7.0906E+05 2.6412E+02
 95 2.2289E+05 7.4894E+05 2.6689E+02
 96 1.8070E+05 7.8996E+05 2.6948E+02
 97 1.3924E+05 8.3207E+05 2.7192E+02
 98 9.8546E+04 8.7521E+05 2.7433E+02
 99 5.8604E+04 9.1930E+05 2.7672E+02
100 1.9428E+04 9.6427E+05 2.7900E+02
  i  qc(g/g)   qt(g/g)   clima_qt(g/g)  
  1 0.0000E+00 1.6354E-06 1.0346E-09
  2 0.0000E+00 1.6354E-06 1.5435E-09
  3 0.0000E+00 1.6354E-06 2.2119E-09
  4 0.0000E+00 1.6354E-06 2.9618E-09
  5 0.0000E+00 1.6354E-06 4.4814E-09
  6 0.0000E+00 1.6354E-06 6.3363E-09
  7 0.0000E+00 1.6354E-06 8.4175E-09
  8 0.0000E+00 1.6354E-06 1.2866E-08
  9 0.0000E+00 1.6354E-06 1.7949E-08
 10 0.0000E+00 1.6354E-06 2.4164E-08
 11 0.0000E+00 1.6354E-06 3.6357E-08
 12 0.0000E+00 1.6354E-06 5.0037E-08
 13 0.0000E+00 1.6354E-06 6.8511E-08
 14 0.0000E+00 1.6354E-06 1.0047E-07
 15 0.0000E+00 1.6354E-06 1.3634E-07
 16 0.0000E+00 1.6354E-06 1.8836E-07
 17 0.0000E+00 1.6354E-06 2.6884E-07
 18 0.0000E+00 1.6354E-06 3.5913E-07
 19 0.0000E+00 1.6354E-06 4.8851E-07
 20 0.0000E+00 1.6354E-06 6.6409E-07
 21 0.0000E+00 1.6354E-06 8.6110E-07
 22 0.0000E+00 1.6354E-06 1.0366E-06
 23 0.0000E+00 1.6354E-06 1.2050E-06
 24 0.0000E+00 1.6354E-06 1.3939E-06
 25 0.0000E+00 1.6354E-06 1.5192E-06
 26 0.0000E+00 1.6354E-06 1.6311E-06
 27 0.0000E+00 1.6354E-06 1.7566E-06
 28 0.0000E+00 1.6354E-06 1.8253E-06
 29 0.0000E+00 1.6354E-06 1.8934E-06
 30 0.0000E+00 1.6354E-06 1.9686E-06
 31 0.0000E+00 1.6354E-06 2.0074E-06
 32 0.0000E+00 1.6354E-06 2.0509E-06
 33 0.0000E+00 1.6354E-06 2.0955E-06
 34 0.0000E+00 1.6354E-06 2.1225E-06
 35 0.0000E+00 1.6354E-06 2.1528E-06
 36 0.0000E+00 1.6354E-06 2.1815E-06
 37 0.0000E+00 1.6354E-06 2.2003E-06
 38 0.0000E+00 1.6354E-06 2.2213E-06
 39 0.0000E+00 1.6354E-06 2.2400E-06
 40 0.0000E+00 1.6354E-06 2.2538E-06
 41 0.0000E+00 1.6354E-06 2.2693E-06
 42 0.0000E+00 1.6354E-06 2.2828E-06
 43 0.0000E+00 1.6354E-06 2.2946E-06
 44 0.0000E+00 1.6354E-06 2.3079E-06
 45 0.0000E+00 1.6354E-06 2.3194E-06
 46 0.0000E+00 1.6354E-06 2.3305E-06
 47 0.0000E+00 1.6354E-06 2.3431E-06
 48 0.0000E+00 1.6354E-06 2.3540E-06
 49 0.0000E+00 1.6354E-06 2.3655E-06
 50 0.0000E+00 1.6354E-06 2.3784E-06
 51 0.0000E+00 1.6354E-06 2.3893E-06
 52 1.0516E-07 1.6353E-06 2.4013E-06
 53 2.6832E-07 1.6351E-06 2.4145E-06
 54 4.1133E-07 1.6350E-06 2.4261E-06
 55 5.3708E-07 1.6349E-06 2.4391E-06
 56 6.4810E-07 1.6348E-06 2.4527E-06
 57 7.4648E-07 1.6347E-06 2.4647E-06
 58 8.3397E-07 1.6346E-06 2.4782E-06
 59 9.1195E-07 1.6346E-06 2.4917E-06
 60 9.8158E-07 1.6345E-06 2.5037E-06
 61 1.0438E-06 1.6345E-06 2.5171E-06
 62 1.0994E-06 1.6344E-06 2.5295E-06
 63 1.1493E-06 1.6344E-06 2.5405E-06
 64 1.1937E-06 1.6343E-06 2.5528E-06
 65 1.2325E-06 1.6343E-06 2.5635E-06
 66 1.2663E-06 1.6343E-06 2.5738E-06
 67 1.2972E-06 1.6342E-06 2.5852E-06
 68 1.3286E-06 1.6342E-06 2.5947E-06
 69 1.3583E-06 1.6342E-06 2.6042E-06
 70 1.3796E-06 1.6342E-06 2.6149E-06
 71 1.3895E-06 1.6342E-06 2.6233E-06
 72 5.5905E-03 5.5907E-03 2.6324E-06
 73 5.6003E-03 5.6005E-03 2.6424E-06
 74 5.6100E-03 5.6105E-03 2.6496E-06
 75 5.6197E-03 5.6206E-03 2.6576E-06
 76 5.6292E-03 5.6309E-03 2.6658E-06
 77 5.6382E-03 5.6414E-03 2.6704E-06
 78 5.6462E-03 5.6522E-03 2.6756E-06
 79 5.6526E-03 5.6632E-03 2.6795E-06
 80 5.6561E-03 5.6745E-03 2.6793E-06
 81 5.6550E-03 5.6862E-03 2.6791E-06
 82 5.6469E-03 5.6982E-03 2.8117E-06
 83 5.6282E-03 5.7105E-03 3.1472E-06
 84 5.5947E-03 5.7233E-03 3.5237E-06
 85 5.5413E-03 5.7364E-03 5.2312E-06
 86 5.4605E-03 5.7499E-03 8.1182E-06
 87 5.3432E-03 5.7638E-03 1.1357E-05
 88 5.1834E-03 5.7781E-03 2.1040E-05
 89 4.9747E-03 5.7927E-03 3.3151E-05
 90 4.7126E-03 5.8075E-03 5.1290E-05
 91 4.3950E-03 5.8225E-03 8.6647E-05
 92 4.0221E-03 5.8375E-03 1.2632E-04
 93 3.5962E-03 5.8523E-03 2.0857E-04
 94 3.1215E-03 5.8669E-03 3.1149E-04
 95 2.6031E-03 5.8810E-03 4.7455E-04
 96 2.0454E-03 5.8933E-03 7.1607E-04
 97 1.4315E-03 5.9022E-03 1.8670E-03
 98 8.5226E-04 5.9079E-03 5.9739E-03
 99 2.3158E-04 5.9105E-03 9.8966E-03
100 0.0000E+00 5.9111E-03 9.8966E-03

  i  Z(km)      P(bar)      T(K)  
  1 6.4708E+06 1.0000E+01 1.9693E+02
  2 6.3632E+06 1.2021E+01 1.8789E+02
  3 6.2608E+06 1.4431E+01 1.8143E+02
  4 6.1621E+06 1.7299E+01 1.7759E+02
  5 6.0657E+06 2.0709E+01 1.7583E+02
  6 5.9706E+06 2.4757E+01 1.7544E+02
  7 5.8764E+06 2.9555E+01 1.7579E+02
  8 5.7826E+06 3.5233E+01 1.7647E+02
  9 5.6892E+06 4.1944E+01 1.7724E+02
 10 5.5962E+06 4.9864E+01 1.7797E+02
 11 5.5036E+06 5.9197E+01 1.7862E+02
 12 5.4115E+06 7.0179E+01 1.7915E+02
 13 5.3199E+06 8.3082E+01 1.7956E+02
 14 5.2289E+06 9.8222E+01 1.7984E+02
 15 5.1387E+06 1.1596E+02 1.8002E+02
 16 5.0491E+06 1.3671E+02 1.8012E+02
 17 4.9602E+06 1.6095E+02 1.8015E+02
 18 4.8722E+06 1.8922E+02 1.8013E+02
 19 4.7850E+06 2.2215E+02 1.8008E+02
 20 4.6985E+06 2.6044E+02 1.8001E+02
 21 4.6129E+06 3.0492E+02 1.7993E+02
 22 4.5281E+06 3.5649E+02 1.7985E+02
 23 4.4442E+06 4.1621E+02 1.7977E+02
 24 4.3610E+06 4.8525E+02 1.7971E+02
 25 4.2786E+06 5.6497E+02 1.7967E+02
 26 4.1971E+06 6.5686E+02 1.7964E+02
 27 4.1163E+06 7.6263E+02 1.7962E+02
 28 4.0363E+06 8.8421E+02 1.7962E+02
 29 3.9571E+06 1.0237E+03 1.7963E+02
 30 3.8786E+06 1.1837E+03 1.7965E+02
 31 3.8009E+06 1.3666E+03 1.7968E+02
 32 3.7240E+06 1.5757E+03 1.7972E+02
 33 3.6478E+06 1.8143E+03 1.7976E+02
 34 3.5724E+06 2.0860E+03 1.7980E+02
 35 3.4977E+06 2.3951E+03 1.7984E+02
 36 3.4238E+06 2.7462E+03 1.7987E+02
 37 3.3507E+06 3.1444E+03 1.7989E+02
 38 3.2783E+06 3.5953E+03 1.7991E+02
 39 3.2067E+06 4.1052E+03 1.7992E+02
 40 3.1358E+06 4.6808E+03 1.7993E+02
 41 3.0657E+06 5.3298E+03 1.7994E+02
 42 2.9964E+06 6.0603E+03 1.7994E+02
 43 2.9279E+06 6.8813E+03 1.7995E+02
 44 2.8601E+06 7.8027E+03 1.7994E+02
 45 2.7931E+06 8.8352E+03 1.7994E+02
 46 2.7269E+06 9.9904E+03 1.7993E+02
 47 2.6614E+06 1.1281E+04 1.7991E+02
 48 2.5967E+06 1.2720E+04 1.7990E+02
 49 2.5328E+06 1.4324E+04 1.7988E+02
 50 2.4696E+06 1.6107E+04 1.7987E+02
 51 2.4073E+06 1.8086E+04 1.7985E+02
 52 2.3457E+06 2.0281E+04 1.7984E+02
 53 2.2848E+06 2.2711E+04 1.7984E+02
 54 2.2247E+06 2.5396E+04 1.7984E+02
 55 2.1654E+06 2.8359E+04 1.7984E+02
 56 2.1069E+06 3.1624E+04 1.7985E+02
 57 2.0491E+06 3.5216E+04 1.7986E+02
 58 1.9921E+06 3.9161E+04 1.7987E+02
 59 1.9358E+06 4.3488E+04 1.7988E+02
 60 1.8803E+06 4.8225E+04 1.7989E+02
 61 1.8255E+06 5.3405E+04 1.7989E+02
 62 1.7715E+06 5.9058E+04 1.7990E+02
 63 1.7183E+06 6.5219E+04 1.7990E+02
 64 1.6658E+06 7.1923E+04 1.7991E+02
 65 1.6141E+06 7.9205E+04 1.7992E+02
 66 1.5631E+06 8.7104E+04 1.7995E+02
 67 1.5129E+06 9.5657E+04 1.8000E+02
 68 1.4635E+06 1.0490E+05 1.7999E+02
 69 1.4148E+06 1.1488E+05 1.7992E+02
 70 1.3668E+06 1.2564E+05 1.7990E+02
 71 1.3197E+06 1.3721E+05 1.8006E+02
 72 1.2732E+06 1.4964E+05 1.8021E+02
 73 1.2273E+06 1.6297E+05 1.8119E+02
 74 1.1820E+06 1.7724E+05 1.8255E+02
 75 1.1366E+06 1.9249E+05 1.8710E+02
 76 1.0910E+06 2.0876E+05 1.9150E+02
 77 1.0451E+06 2.2609E+05 1.9593E+02
 78 9.9896E+05 2.4452E+05 2.0038E+02
 79 9.5266E+05 2.6408E+05 2.0484E+02
 80 9.0621E+05 2.8482E+05 2.0930E+02
 81 8.5965E+05 3.0675E+05 2.1375E+02
 82 8.1302E+05 3.2992E+05 2.1819E+02
 83 7.6635E+05 3.5434E+05 2.2259E+02
 84 7.1971E+05 3.8004E+05 2.2693E+02
 85 6.7313E+05 4.0703E+05 2.3121E+02
 86 6.2667E+05 4.3534E+05 2.3537E+02
 87 5.8038E+05 4.6497E+05 2.3953E+02
 88 5.3430E+05 4.9593E+05 2.4356E+02
 89 4.8850E+05 5.2821E+05 2.4745E+02
 90 4.4303E+05 5.6181E+05 2.5116E+02
 91 3.9796E+05 5.9672E+05 2.5469E+02
 92 3.5335E+05 6.3292E+05 2.5802E+02
 93 3.0926E+05 6.7037E+05 2.6116E+02
 94 2.6575E+05 7.0906E+05 2.6411E+02
 95 2.2288E+05 7.4894E+05 2.6688E+02
 96 1.8069E+05 7.8996E+05 2.6947E+02
 97 1.3924E+05 8.3207E+05 2.7191E+02
 98 9.8541E+04 8.7521E+05 2.7432E+02
 99 5.8601E+04 9.1930E+05 2.7671E+02
100 1.9427E+04 9.6427E+05 2.7899E+02
  i  qc(g/g)   qt(g/g)   clima_qt(g/g)  
  1 0.0000E+00 1.6407E-06 1.0346E-09
  2 0.0000E+00 1.6407E-06 1.5435E-09
  3 0.0000E+00 1.6407E-06 2.2119E-09
  4 0.0000E+00 1.6407E-06 2.9618E-09
  5 0.0000E+00 1.6407E-06 4.4814E-09
  6 0.0000E+00 1.6407E-06 6.3363E-09
  7 0.0000E+00 1.6407E-06 8.4175E-09
  8 0.0000E+00 1.6407E-06 1.2866E-08
  9 0.0000E+00 1.6407E-06 1.7949E-08
 10 0.0000E+00 1.6407E-06 2.4164E-08
 11 0.0000E+00 1.6407E-06 3.6357E-08
 12 0.0000E+00 1.6407E-06 5.0037E-08
 13 0.0000E+00 1.6407E-06 6.8511E-08
 14 0.0000E+00 1.6407E-06 1.0047E-07
 15 0.0000E+00 1.6407E-06 1.3634E-07
 16 0.0000E+00 1.6407E-06 1.8836E-07
 17 0.0000E+00 1.6407E-06 2.6884E-07
 18 0.0000E+00 1.6407E-06 3.5913E-07
 19 0.0000E+00 1.6407E-06 4.8851E-07
 20 0.0000E+00 1.6407E-06 6.6409E-07
 21 0.0000E+00 1.6407E-06 8.6110E-07
 22 0.0000E+00 1.6407E-06 1.0366E-06
 23 0.0000E+00 1.6407E-06 1.2050E-06
 24 0.0000E+00 1.6407E-06 1.3939E-06
 25 0.0000E+00 1.6407E-06 1.5192E-06
 26 0.0000E+00 1.6407E-06 1.6311E-06
 27 0.0000E+00 1.6407E-06 1.7566E-06
 28 0.0000E+00 1.6407E-06 1.8253E-06
 29 0.0000E+00 1.6407E-06 1.8934E-06
 30 0.0000E+00 1.6407E-06 1.9686E-06
 31 0.0000E+00 1.6407E-06 2.0074E-06
 32 0.0000E+00 1.6407E-06 2.0509E-06
 33 0.0000E+00 1.6407E-06 2.0955E-06
 34 0.0000E+00 1.6407E-06 2.1225E-06
 35 0.0000E+00 1.6407E-06 2.1528E-06
 36 0.0000E+00 1.6407E-06 2.1815E-06
 37 0.0000E+00 1.6407E-06 2.2003E-06
 38 0.0000E+00 1.6407E-06 2.2213E-06
 39 0.0000E+00 1.6407E-06 2.2400E-06
 40 0.0000E+00 1.6407E-06 2.2538E-06
 41 0.0000E+00 1.6407E-06 2.2693E-06
 42 0.0000E+00 1.6407E-06 2.2828E-06
 43 0.0000E+00 1.6407E-06 2.2946E-06
 44 0.0000E+00 1.6407E-06 2.3079E-06
 45 0.0000E+00 1.6407E-06 2.3194E-06
 46 0.0000E+00 1.6407E-06 2.3305E-06
 47 0.0000E+00 1.6407E-06 2.3431E-06
 48 0.0000E+00 1.6407E-06 2.3540E-06
 49 0.0000E+00 1.6407E-06 2.3655E-06
 50 0.0000E+00 1.6407E-06 2.3784E-06
 51 0.0000E+00 1.6407E-06 2.3893E-06
 52 1.1601E-07 1.6406E-06 2.4013E-06
 53 2.7866E-07 1.6404E-06 2.4145E-06
 54 4.2108E-07 1.6403E-06 2.4261E-06
 55 5.4622E-07 1.6402E-06 2.4391E-06
 56 6.5665E-07 1.6401E-06 2.4527E-06
 57 7.5451E-07 1.6400E-06 2.4647E-06
 58 8.4154E-07 1.6399E-06 2.4782E-06
 59 9.1916E-07 1.6399E-06 2.4917E-06
 60 9.8848E-07 1.6398E-06 2.5037E-06
 61 1.0504E-06 1.6397E-06 2.5171E-06
 62 1.1059E-06 1.6397E-06 2.5295E-06
 63 1.1556E-06 1.6396E-06 2.5405E-06
 64 1.1998E-06 1.6396E-06 2.5528E-06
 65 1.2382E-06 1.6396E-06 2.5635E-06
 66 1.2716E-06 1.6396E-06 2.5738E-06
 67 1.3031E-06 1.6395E-06 2.5852E-06
 68 1.3348E-06 1.6395E-06 2.5947E-06
 69 1.3635E-06 1.6395E-06 2.6042E-06
 70 1.3834E-06 1.6395E-06 2.6149E-06
 71 1.3977E-06 1.6394E-06 2.6233E-06
 72 1.3924E-06 1.6394E-06 2.6324E-06
 73 5.5939E-03 5.5941E-03 2.6424E-06
 74 5.6036E-03 5.6041E-03 2.6496E-06
 75 5.6133E-03 5.6142E-03 2.6576E-06
 76 5.6227E-03 5.6245E-03 2.6658E-06
 77 5.6317E-03 5.6350E-03 2.6704E-06
 78 5.6398E-03 5.6457E-03 2.6756E-06
 79 5.6461E-03 5.6568E-03 2.6795E-06
 80 5.6497E-03 5.6681E-03 2.6793E-06
 81 5.6486E-03 5.6797E-03 2.6791E-06
 82 5.6405E-03 5.6917E-03 2.8117E-06
 83 5.6220E-03 5.7040E-03 3.1472E-06
 84 5.5887E-03 5.7167E-03 3.5237E-06
 85 5.5355E-03 5.7298E-03 5.2312E-06
 86 5.4548E-03 5.7433E-03 8.1182E-06
 87 5.3378E-03 5.7573E-03 1.1357E-05
 88 5.1783E-03 5.7715E-03 2.1040E-05
 89 4.9699E-03 5.7861E-03 3.3151E-05
 90 4.7081E-03 5.8009E-03 5.1290E-05
 91 4.3907E-03 5.8158E-03 8.6647E-05
 92 4.0180E-03 5.8308E-03 1.2632E-04
 93 3.5923E-03 5.8457E-03 2.0857E-04
 94 3.1177E-03 5.8602E-03 3.1149E-04
 95 2.5994E-03 5.8743E-03 4.7455E-04
 96 2.0420E-03 5.8865E-03 7.1607E-04
 97 1.4286E-03 5.8954E-03 1.8670E-03
 98 8.4979E-04 5.9011E-03 5.9739E-03
 99 2.3035E-04 5.9038E-03 9.8966E-03
100 0.0000E+00 5.9043E-03 9.8966E-03

  i  Z(km)      P(bar)      T(K)  
  1 6.4702E+06 1.0000E+01 1.9693E+02
  2 6.3619E+06 1.2021E+01 1.8789E+02
  3 6.2592E+06 1.4431E+01 1.8143E+02
  4 6.1604E+06 1.7299E+01 1.7759E+02
  5 6.0641E+06 2.0709E+01 1.7583E+02
  6 5.9693E+06 2.4757E+01 1.7544E+02
  7 5.8752E+06 2.9555E+01 1.7579E+02
  8 5.7816E+06 3.5233E+01 1.7647E+02
  9 5.6884E+06 4.1944E+01 1.7724E+02
 10 5.5956E+06 4.9864E+01 1.7797E+02
 11 5.5031E+06 5.9197E+01 1.7862E+02
 12 5.4110E+06 7.0179E+01 1.7915E+02
 13 5.3195E+06 8.3082E+01 1.7956E+02
 14 5.2286E+06 9.8222E+01 1.7984E+02
 15 5.1383E+06 1.1596E+02 1.8002E+02
 16 5.0487E+06 1.3671E+02 1.8012E+02
 17 4.9599E+06 1.6095E+02 1.8015E+02
 18 4.8718E+06 1.8922E+02 1.8013E+02
 19 4.7846E+06 2.2215E+02 1.8008E+02
 20 4.6981E+06 2.6044E+02 1.8001E+02
 21 4.6125E+06 3.0492E+02 1.7993E+02
 22 4.5277E+06 3.5649E+02 1.7985E+02
 23 4.4438E+06 4.1621E+02 1.7977E+02
 24 4.3606E+06 4.8525E+02 1.7971E+02
 25 4.2783E+06 5.6497E+02 1.7967E+02
 26 4.1967E+06 6.5686E+02 1.7964E+02
 27 4.1160E+06 7.6263E+02 1.7962E+02
 28 4.0360E+06 8.8421E+02 1.7962E+02
 29 3.9568E+06 1.0237E+03 1.7963E+02
 30 3.8783E+06 1.1837E+03 1.7965E+02
 31 3.8007E+06 1.3666E+03 1.7968E+02
 32 3.7238E+06 1.5757E+03 1.7972E+02
 33 3.6476E+06 1.8143E+03 1.7976E+02
 34 3.5722E+06 2.0860E+03 1.7980E+02
 35 3.4975E+06 2.3951E+03 1.7984E+02
 36 3.4236E+06 2.7462E+03 1.7987E+02
 37 3.3505E+06 3.1444E+03 1.7989E+02
 38 3.2781E+06 3.5953E+03 1.7991E+02
 39 3.2065E+06 4.1052E+03 1.7992E+02
 40 3.1357E+06 4.6808E+03 1.7993E+02
 41 3.0656E+06 5.3298E+03 1.7994E+02
 42 2.9963E+06 6.0603E+03 1.7994E+02
 43 2.9277E+06 6.8813E+03 1.7995E+02
 44 2.8600E+06 7.8027E+03 1.7994E+02
 45 2.7930E+06 8.8352E+03 1.7994E+02
 46 2.7267E+06 9.9904E+03 1.7993E+02
 47 2.6613E+06 1.1281E+04 1.7991E+02
 48 2.5966E+06 1.2720E+04 1.7990E+02
 49 2.5327E+06 1.4324E+04 1.7988E+02
 50 2.4695E+06 1.6107E+04 1.7987E+02
