  i  Z(km)      P(bar)      T(K)  
 46 4.7172E-02 4.7175E-02 1.9504E-06
 47 4.7252E-02 4.7255E-02 2.2474E-06
 48 4.7333E-02 4.7336E-02 2.5766E-06
 49 4.7413E-02 4.7417E-02 2.9426E-06
 50 4.7492E-02 4.7497E-02 3.3491E-06
 51 4.7572E-02 4.7577E-02 3.9433E-06
 52 4.7652E-02 4.7657E-02 4.7267E-06
 53 4.7730E-02 4.7737E-02 5.5926E-06
 54 4.7809E-02 4.7817E-02 6.7738E-06
 55 4.7887E-02 4.7897E-02 1.0792E-05
 56 4.7964E-02 4.7977E-02 1.5212E-05
 57 4.8039E-02 4.8057E-02 2.0068E-05
 58 4.8111E-02 4.8138E-02 4.0343E-05
 59 4.8167E-02 4.8218E-02 7.3097E-05
 60 4.8195E-02 4.8299E-02 1.0890E-04
 61 4.8176E-02 4.8381E-02 1.6720E-04
 62 4.8084E-02 4.8464E-02 3.2263E-04
 63 4.7885E-02 4.8547E-02 4.9172E-04
 64 4.7551E-02 4.8630E-02 6.7540E-04
 65 4.7065E-02 4.8713E-02 9.8402E-04
 66 4.6423E-02 4.8796E-02 1.3350E-03
 67 4.5635E-02 4.8878E-02 1.7140E-03
 68 4.4715E-02 4.8960E-02 2.1153E-03
 69 4.3681E-02 4.9041E-02 2.5428E-03
 70 4.2550E-02 4.9120E-02 3.0025E-03
 71 4.1337E-02 4.9198E-02 3.4546E-03
 72 4.0052E-02 4.9275E-02 3.8661E-03
 73 3.8709E-02 4.9350E-02 4.3062E-03
 74 3.7315E-02 4.9423E-02 4.7718E-03
 75 3.5880E-02 4.9494E-02 5.1861E-03
 76 3.4300E-02 4.9564E-02 5.6273E-03
 77 3.2811E-02 4.9632E-02 6.0964E-03
 78 3.1273E-02 4.9698E-02 6.5718E-03
 79 2.9703E-02 4.9761E-02 7.0639E-03
 80 2.8116E-02 4.9823E-02 7.5840E-03
 81 2.6517E-02 4.9883E-02 8.1224E-03
 82 2.4913E-02 4.9941E-02 8.6215E-03
 83 2.3303E-02 4.9997E-02 9.1467E-03
 84 2.1700E-02 5.0050E-02 9.6980E-03
 85 2.0095E-02 5.0102E-02 1.0239E-02
 86 1.8496E-02 5.0152E-02 1.0764E-02
 87 1.6907E-02 5.0199E-02 1.1312E-02
 88 1.5325E-02 5.0244E-02 1.1883E-02
 89 1.3764E-02 5.0287E-02 1.2430E-02
 90 1.2214E-02 5.0328E-02 1.2968E-02
 91 1.0680E-02 5.0366E-02 1.3524E-02
 92 9.1744E-03 5.0402E-02 1.4100E-02
 93 7.6870E-03 5.0436E-02 1.4975E-02
 94 6.2237E-03 5.0466E-02 1.6200E-02
 95 4.7972E-03 5.0494E-02 1.7459E-02
 96 3.3969E-03 5.0515E-02 1.8751E-02
 97 2.0277E-03 5.0529E-02 2.0074E-02
 98 7.0450E-04 5.0536E-02 2.0134E-02
 99 0.0000E+00 5.0538E-02 2.0134E-02
100 0.0000E+00 5.0538E-02 2.0134E-02

  i  Z(km)      P(bar)      T(K)  
  1 6.3674E+06 1.0000E+01 1.8126E+02
  2 6.2751E+06 1.2038E+01 1.8307E+02
  3 6.1827E+06 1.4470E+01 1.8420E+02
  4 6.0907E+06 1.7370E+01 1.8477E+02
  5 5.9992E+06 2.0821E+01 1.8492E+02
  6 5.9085E+06 2.4923E+01 1.8475E+02
  7 5.8186E+06 2.9792E+01 1.8440E+02
  8 5.7297E+06 3.5562E+01 1.8397E+02
  9 5.6417E+06 4.2391E+01 1.8351E+02
 10 5.5546E+06 5.0459E+01 1.8306E+02
 11 5.4685E+06 5.9979E+01 1.8263E+02
 12 5.3832E+06 7.1196E+01 1.8226E+02
 13 5.2989E+06 8.4392E+01 1.8197E+02
 14 5.2154E+06 9.9893E+01 1.8173E+02
 15 5.1327E+06 1.1808E+02 1.8147E+02
 16 5.0509E+06 1.3937E+02 1.8106E+02
 17 4.9701E+06 1.6428E+02 1.8041E+02
 18 4.8903E+06 1.9337E+02 1.7951E+02
 19 4.8116E+06 2.2729E+02 1.7836E+02
 20 4.7342E+06 2.6679E+02 1.7703E+02
 21 4.6581E+06 3.1271E+02 1.7561E+02
 22 4.5833E+06 3.6602E+02 1.7422E+02
 23 4.5098E+06 4.2783E+02 1.7296E+02
 24 4.4374E+06 4.9937E+02 1.7195E+02
 25 4.3660E+06 5.8205E+02 1.7125E+02
 26 4.2955E+06 6.7747E+02 1.7085E+02
 27 4.2258E+06 7.8744E+02 1.7067E+02
 28 4.1568E+06 9.1397E+02 1.7062E+02
 29 4.0886E+06 1.0593E+03 1.7058E+02
 30 4.0210E+06 1.2261E+03 1.7046E+02
 31 3.9541E+06 1.4172E+03 1.7021E+02
 32 3.8880E+06 1.6357E+03 1.6988E+02
 33 3.8227E+06 1.8853E+03 1.6956E+02
 34 3.7582E+06 2.1699E+03 1.6935E+02
 35 3.6944E+06 2.4940E+03 1.6933E+02
 36 3.6312E+06 2.8625E+03 1.6953E+02
 37 3.5685E+06 3.2808E+03 1.6991E+02
 38 3.5064E+06 3.7550E+03 1.7043E+02
 39 3.4447E+06 4.2917E+03 1.7104E+02
 40 3.3834E+06 4.8983E+03 1.7168E+02
 41 3.3226E+06 5.5827E+03 1.7242E+02
 42 3.2621E+06 6.3539E+03 1.7336E+02
 43 3.2020E+06 7.2215E+03 1.7450E+02
 44 3.1421E+06 8.1960E+03 1.7579E+02
 45 3.0824E+06 9.2891E+03 1.7731E+02
 46 3.0228E+06 1.0513E+04 1.7887E+02
 47 2.9634E+06 1.1882E+04 1.8062E+02
 48 2.9043E+06 1.3410E+04 1.8191E+02
 49 2.8453E+06 1.5113E+04 1.8345E+02
 50 2.7867E+06 1.7009E+04 1.8448E+02
 51 2.7283E+06 1.9116E+04 1.8599E+02
 52 2.6703E+06 2.1454E+04 1.8705E+02
 53 2.6126E+06 2.4044E+04 1.8893E+02
 54 2.5550E+06 2.6909E+04 1.9033E+02
 55 2.4976E+06 3.0074E+04 1.9278E+02
 56 2.4404E+06 3.3563E+04 1.9441E+02
 57 2.3833E+06 3.7405E+04 1.9716E+02
 58 2.3262E+06 4.1628E+04 1.9950E+02
 59 2.2689E+06 4.6263E+04 2.0367E+02
 60 2.2110E+06 5.1342E+04 2.0958E+02
 61 2.1522E+06 5.6899E+04 2.1548E+02
 62 2.0927E+06 6.2969E+04 2.2129E+02
 63 2.0325E+06 6.9589E+04 2.2690E+02
 64 1.9717E+06 7.6797E+04 2.3223E+02
 65 1.9104E+06 8.4633E+04 2.3719E+02
 66 1.8488E+06 9.3139E+04 2.4176E+02
 67 1.7870E+06 1.0236E+05 2.4593E+02
 68 1.7251E+06 1.1233E+05 2.4975E+02
 69 1.6633E+06 1.2310E+05 2.5326E+02
 70 1.6016E+06 1.3471E+05 2.5651E+02
 71 1.5401E+06 1.4721E+05 2.5954E+02
 72 1.4789E+06 1.6065E+05 2.6238E+02
 73 1.4181E+06 1.7507E+05 2.6506E+02
 74 1.3577E+06 1.9051E+05 2.6760E+02
 75 1.2977E+06 2.0703E+05 2.7003E+02
 76 1.2383E+06 2.2467E+05 2.7234E+02
 77 1.1794E+06 2.4346E+05 2.7485E+02
 78 1.1209E+06 2.6346E+05 2.7728E+02
 79 1.0631E+06 2.8470E+05 2.7967E+02
 80 1.0058E+06 3.0723E+05 2.8198E+02
 81 9.4907E+05 3.3107E+05 2.8424E+02
 82 8.9301E+05 3.5626E+05 2.8643E+02
 83 8.3762E+05 3.8283E+05 2.8857E+02
 84 7.8292E+05 4.1081E+05 2.9066E+02
 85 7.2894E+05 4.4022E+05 2.9269E+02
 86 6.7570E+05 4.7107E+05 2.9469E+02
 87 6.2322E+05 5.0338E+05 2.9663E+02
 88 5.7152E+05 5.3714E+05 2.9854E+02
 89 5.2064E+05 5.7238E+05 3.0040E+02
 90 4.7058E+05 6.0906E+05 3.0222E+02
 91 4.2138E+05 6.4720E+05 3.0400E+02
 92 3.7305E+05 6.8675E+05 3.0574E+02
 93 3.2562E+05 7.2771E+05 3.0743E+02
 94 2.7911E+05 7.7002E+05 3.0910E+02
 95 2.3352E+05 8.1366E+05 3.1072E+02
 96 1.8887E+05 8.5856E+05 3.1229E+02
 97 1.4519E+05 9.0468E+05 3.1384E+02
 98 1.0249E+05 9.5193E+05 3.1533E+02
 99 6.0789E+04 1.0003E+06 3.1678E+02
100 2.0106E+04 1.0496E+06 3.1818E+02
  i  qc(g/g)   qt(g/g)   clima_qt(g/g)  
  1 0.0000E+00 4.9627E-07 9.1667E-08
  2 0.0000E+00 4.9627E-07 1.0867E-07
  3 0.0000E+00 4.9627E-07 1.2859E-07
  4 0.0000E+00 4.9627E-07 1.4939E-07
  5 0.0000E+00 4.9627E-07 1.7411E-07
  6 0.0000E+00 4.9627E-07 1.9820E-07
  7 0.0000E+00 4.9627E-07 2.2623E-07
  8 0.0000E+00 4.9627E-07 2.5356E-07
  9 0.0000E+00 4.9627E-07 2.8283E-07
 10 0.0000E+00 4.9627E-07 3.1297E-07
 11 0.0000E+00 4.9627E-07 3.4078E-07
 12 0.0000E+00 4.9627E-07 3.7310E-07
 13 0.0000E+00 4.9627E-07 3.9729E-07
 14 0.0000E+00 4.9627E-07 4.2566E-07
 15 0.0000E+00 4.9627E-07 4.5063E-07
 16 0.0000E+00 4.9627E-07 4.7430E-07
 17 0.0000E+00 4.9627E-07 5.0078E-07
 18 0.0000E+00 4.9627E-07 5.2383E-07
 19 0.0000E+00 4.9627E-07 5.5065E-07
 20 0.0000E+00 4.9627E-07 5.7583E-07
 21 0.0000E+00 4.9627E-07 6.0005E-07
 22 0.0000E+00 4.9627E-07 6.2811E-07
 23 0.0000E+00 4.9627E-07 6.4951E-07
 24 0.0000E+00 4.9627E-07 6.7261E-07
 25 0.0000E+00 4.9627E-07 6.9829E-07
 26 0.0000E+00 4.9627E-07 7.1642E-07
 27 0.0000E+00 4.9627E-07 7.3727E-07
 28 0.0000E+00 4.9627E-07 7.5915E-07
 29 0.0000E+00 4.9627E-07 7.7473E-07
 30 0.0000E+00 4.9627E-07 7.9257E-07
 31 0.0000E+00 4.9627E-07 8.1094E-07
 32 0.0000E+00 4.9627E-07 8.2328E-07
 33 0.0000E+00 4.9627E-07 8.3734E-07
 34 0.0000E+00 4.9627E-07 8.5224E-07
 35 0.0000E+00 4.9627E-07 8.5976E-07
 36 0.0000E+00 4.9627E-07 8.6829E-07
 37 0.0000E+00 4.9627E-07 8.7796E-07
 38 0.0000E+00 4.9627E-07 8.9511E-07
 39 4.6603E-02 4.6605E-02 9.1502E-07
 40 4.6686E-02 4.6687E-02 9.3747E-07
 41 4.6767E-02 4.6769E-02 1.0177E-06
 42 4.6849E-02 4.6850E-02 1.1382E-06
 43 4.6930E-02 4.6932E-02 1.2735E-06
 44 4.7011E-02 4.7013E-02 1.4461E-06
 45 4.7092E-02 4.7094E-02 1.6843E-06
 46 4.7172E-02 4.7175E-02 1.9504E-06
 47 4.7253E-02 4.7256E-02 2.2474E-06
 48 4.7333E-02 4.7336E-02 2.5766E-06
 49 4.7413E-02 4.7417E-02 2.9426E-06
 50 4.7493E-02 4.7497E-02 3.3491E-06
 51 4.7572E-02 4.7577E-02 3.9433E-06
 52 4.7652E-02 4.7657E-02 4.7267E-06
 53 4.7731E-02 4.7737E-02 5.5926E-06
 54 4.7809E-02 4.7817E-02 6.7738E-06
 55 4.7887E-02 4.7897E-02 1.0792E-05
 56 4.7964E-02 4.7977E-02 1.5212E-05
 57 4.8039E-02 4.8057E-02 2.0068E-05
 58 4.8111E-02 4.8138E-02 4.0343E-05
 59 4.8167E-02 4.8218E-02 7.3097E-05
 60 4.8195E-02 4.8300E-02 1.0890E-04
 61 4.8176E-02 4.8381E-02 1.6720E-04
 62 4.8084E-02 4.8464E-02 3.2263E-04
 63 4.7885E-02 4.8547E-02 4.9172E-04
 64 4.7552E-02 4.8630E-02 6.7540E-04
 65 4.7065E-02 4.8713E-02 9.8402E-04
 66 4.6423E-02 4.8796E-02 1.3350E-03
 67 4.5635E-02 4.8879E-02 1.7140E-03
 68 4.4715E-02 4.8960E-02 2.1153E-03
 69 4.3681E-02 4.9041E-02 2.5428E-03
 70 4.2550E-02 4.9120E-02 3.0025E-03
 71 4.1337E-02 4.9198E-02 3.4546E-03
 72 4.0052E-02 4.9275E-02 3.8661E-03
 73 3.8709E-02 4.9350E-02 4.3062E-03
 74 3.7315E-02 4.9423E-02 4.7718E-03
 75 3.5880E-02 4.9495E-02 5.1861E-03
 76 3.4301E-02 4.9564E-02 5.6273E-03
 77 3.2811E-02 4.9632E-02 6.0964E-03
 78 3.1273E-02 4.9698E-02 6.5718E-03
 79 2.9703E-02 4.9762E-02 7.0639E-03
 80 2.8116E-02 4.9823E-02 7.5840E-03
 81 2.6517E-02 4.9883E-02 8.1224E-03
 82 2.4913E-02 4.9941E-02 8.6215E-03
 83 2.3303E-02 4.9997E-02 9.1467E-03
 84 2.1700E-02 5.0051E-02 9.6980E-03
 85 2.0095E-02 5.0102E-02 1.0239E-02
 86 1.8496E-02 5.0152E-02 1.0764E-02
 87 1.6907E-02 5.0199E-02 1.1312E-02
 88 1.5325E-02 5.0244E-02 1.1883E-02
 89 1.3764E-02 5.0287E-02 1.2430E-02
 90 1.2214E-02 5.0328E-02 1.2968E-02
 91 1.0680E-02 5.0366E-02 1.3524E-02
 92 9.1744E-03 5.0402E-02 1.4100E-02
 93 7.6871E-03 5.0436E-02 1.4975E-02
 94 6.2237E-03 5.0466E-02 1.6200E-02
 95 4.7972E-03 5.0494E-02 1.7459E-02
 96 3.3970E-03 5.0515E-02 1.8751E-02
 97 2.0278E-03 5.0530E-02 2.0074E-02
 98 7.0452E-04 5.0536E-02 2.0134E-02
 99 0.0000E+00 5.0538E-02 2.0134E-02
100 0.0000E+00 5.0538E-02 2.0134E-02

  i  Z(km)      P(bar)      T(K)  
  1 6.3674E+06 1.0000E+01 1.8127E+02
  2 6.2751E+06 1.2038E+01 1.8307E+02
  3 6.1827E+06 1.4470E+01 1.8420E+02
  4 6.0907E+06 1.7370E+01 1.8477E+02
  5 5.9992E+06 2.0821E+01 1.8492E+02
  6 5.9085E+06 2.4923E+01 1.8475E+02
  7 5.8186E+06 2.9792E+01 1.8440E+02
  8 5.7297E+06 3.5562E+01 1.8397E+02
  9 5.6417E+06 4.2391E+01 1.8351E+02
 10 5.5546E+06 5.0459E+01 1.8306E+02
 11 5.4685E+06 5.9979E+01 1.8263E+02
 12 5.3832E+06 7.1196E+01 1.8226E+02
 13 5.2989E+06 8.4392E+01 1.8197E+02
 14 5.2154E+06 9.9893E+01 1.8173E+02
 15 5.1327E+06 1.1808E+02 1.8147E+02
 16 5.0509E+06 1.3937E+02 1.8106E+02
 17 4.9701E+06 1.6428E+02 1.8041E+02
 18 4.8903E+06 1.9337E+02 1.7951E+02
 19 4.8116E+06 2.2729E+02 1.7836E+02
 20 4.7342E+06 2.6679E+02 1.7703E+02
 21 4.6581E+06 3.1271E+02 1.7561E+02
 22 4.5833E+06 3.6602E+02 1.7422E+02
 23 4.5098E+06 4.2783E+02 1.7296E+02
 24 4.4374E+06 4.9937E+02 1.7195E+02
 25 4.3660E+06 5.8205E+02 1.7125E+02
 26 4.2955E+06 6.7747E+02 1.7085E+02
 27 4.2258E+06 7.8744E+02 1.7067E+02
 28 4.1568E+06 9.1397E+02 1.7062E+02
 29 4.0886E+06 1.0593E+03 1.7058E+02
 30 4.0210E+06 1.2261E+03 1.7046E+02
 31 3.9541E+06 1.4172E+03 1.7021E+02
 32 3.8880E+06 1.6357E+03 1.6988E+02
 33 3.8227E+06 1.8853E+03 1.6956E+02
 34 3.7582E+06 2.1699E+03 1.6935E+02
 35 3.6944E+06 2.4940E+03 1.6934E+02
 36 3.6312E+06 2.8625E+03 1.6953E+02
 37 3.5685E+06 3.2808E+03 1.6991E+02
 38 3.5064E+06 3.7550E+03 1.7043E+02
 39 3.4447E+06 4.2917E+03 1.7104E+02
 40 3.3834E+06 4.8983E+03 1.7167E+02
 41 3.3226E+06 5.5827E+03 1.7242E+02
 42 3.2621E+06 6.3539E+03 1.7336E+02
 43 3.2020E+06 7.2215E+03 1.7450E+02
 44 3.1421E+06 8.1960E+03 1.7579E+02
 45 3.0824E+06 9.2891E+03 1.7731E+02
 46 3.0228E+06 1.0513E+04 1.7887E+02
 47 2.9634E+06 1.1882E+04 1.8062E+02
 48 2.9043E+06 1.3410E+04 1.8191E+02
 49 2.8453E+06 1.5113E+04 1.8345E+02
 50 2.7867E+06 1.7009E+04 1.8448E+02
 51 2.7283E+06 1.9116E+04 1.8599E+02
 52 2.6703E+06 2.1454E+04 1.8705E+02
 53 2.6126E+06 2.4044E+04 1.8893E+02
 54 2.5550E+06 2.6909E+04 1.9033E+02
 55 2.4977E+06 3.0074E+04 1.9278E+02
 56 2.4404E+06 3.3563E+04 1.9441E+02
 57 2.3833E+06 3.7405E+04 1.9716E+02
 58 2.3262E+06 4.1628E+04 1.9950E+02
 59 2.2689E+06 4.6263E+04 2.0367E+02
 60 2.2110E+06 5.1342E+04 2.0958E+02
 61 2.1522E+06 5.6899E+04 2.1548E+02
 62 2.0927E+06 6.2969E+04 2.2129E+02
 63 2.0325E+06 6.9589E+04 2.2690E+02
 64 1.9717E+06 7.6797E+04 2.3223E+02
 65 1.9104E+06 8.4633E+04 2.3719E+02
 66 1.8488E+06 9.3139E+04 2.4176E+02
 67 1.7870E+06 1.0236E+05 2.4593E+02
 68 1.7251E+06 1.1233E+05 2.4975E+02
 69 1.6633E+06 1.2310E+05 2.5326E+02
 70 1.6016E+06 1.3471E+05 2.5651E+02
 71 1.5401E+06 1.4721E+05 2.5954E+02
 72 1.4789E+06 1.6065E+05 2.6238E+02
 73 1.4181E+06 1.7507E+05 2.6506E+02
 74 1.3577E+06 1.9051E+05 2.6760E+02
 75 1.2977E+06 2.0703E+05 2.7003E+02
 76 1.2383E+06 2.2467E+05 2.7234E+02
 77 1.1794E+06 2.4346E+05 2.7485E+02
 78 1.1209E+06 2.6346E+05 2.7728E+02
 79 1.0631E+06 2.8470E+05 2.7967E+02
 80 1.0058E+06 3.0723E+05 2.8198E+02
 81 9.4907E+05 3.3107E+05 2.8424E+02
 82 8.9301E+05 3.5626E+05 2.8643E+02
 83 8.3762E+05 3.8283E+05 2.8857E+02
 84 7.8292E+05 4.1081E+05 2.9066E+02
 85 7.2894E+05 4.4022E+05 2.9269E+02
 86 6.7570E+05 4.7107E+05 2.9469E+02
 87 6.2322E+05 5.0338E+05 2.9663E+02
 88 5.7152E+05 5.3714E+05 2.9854E+02
 89 5.2064E+05 5.7238E+05 3.0040E+02
 90 4.7058E+05 6.0906E+05 3.0222E+02
 91 4.2138E+05 6.4720E+05 3.0400E+02
 92 3.7305E+05 6.8675E+05 3.0574E+02
 93 3.2562E+05 7.2771E+05 3.0743E+02
 94 2.7911E+05 7.7002E+05 3.0910E+02
 95 2.3352E+05 8.1366E+05 3.1072E+02
 96 1.8887E+05 8.5856E+05 3.1229E+02
 97 1.4519E+05 9.0468E+05 3.1384E+02
 98 1.0249E+05 9.5193E+05 3.1533E+02
 99 6.0789E+04 1.0003E+06 3.1678E+02
100 2.0106E+04 1.0496E+06 3.1818E+02
  i  qc(g/g)   qt(g/g)   clima_qt(g/g)  
  1 0.0000E+00 4.9627E-07 9.1667E-08
  2 0.0000E+00 4.9627E-07 1.0867E-07
  3 0.0000E+00 4.9627E-07 1.2859E-07
  4 0.0000E+00 4.9627E-07 1.4939E-07
  5 0.0000E+00 4.9627E-07 1.7411E-07
  6 0.0000E+00 4.9627E-07 1.9820E-07
  7 0.0000E+00 4.9627E-07 2.2623E-07
  8 0.0000E+00 4.9627E-07 2.5356E-07
  9 0.0000E+00 4.9627E-07 2.8283E-07
 10 0.0000E+00 4.9627E-07 3.1297E-07
 11 0.0000E+00 4.9627E-07 3.4078E-07
 12 0.0000E+00 4.9627E-07 3.7310E-07
 13 0.0000E+00 4.9627E-07 3.9729E-07
 14 0.0000E+00 4.9627E-07 4.2566E-07
 15 0.0000E+00 4.9627E-07 4.5063E-07
 16 0.0000E+00 4.9627E-07 4.7430E-07
 17 0.0000E+00 4.9627E-07 5.0078E-07
 18 0.0000E+00 4.9627E-07 5.2383E-07
 19 0.0000E+00 4.9627E-07 5.5065E-07
 20 0.0000E+00 4.9627E-07 5.7583E-07
 21 0.0000E+00 4.9627E-07 6.0005E-07
 22 0.0000E+00 4.9627E-07 6.2811E-07
 23 0.0000E+00 4.9627E-07 6.4951E-07
 24 0.0000E+00 4.9627E-07 6.7261E-07
 25 0.0000E+00 4.9627E-07 6.9829E-07
 26 0.0000E+00 4.9627E-07 7.1642E-07
 27 0.0000E+00 4.9627E-07 7.3727E-07
 28 0.0000E+00 4.9627E-07 7.5915E-07
 29 0.0000E+00 4.9627E-07 7.7473E-07
 30 0.0000E+00 4.9627E-07 7.9257E-07
 31 0.0000E+00 4.9627E-07 8.1094E-07
 32 0.0000E+00 4.9627E-07 8.2328E-07
 33 0.0000E+00 4.9627E-07 8.3734E-07
 34 0.0000E+00 4.9627E-07 8.5224E-07
 35 0.0000E+00 4.9627E-07 8.5976E-07
 36 0.0000E+00 4.9627E-07 8.6829E-07
 37 0.0000E+00 4.9627E-07 8.7796E-07
 38 0.0000E+00 4.9627E-07 8.9511E-07
 39 4.6604E-02 4.6605E-02 9.1502E-07
 40 4.6686E-02 4.6687E-02 9.3747E-07
 41 4.6768E-02 4.6769E-02 1.0177E-06
 42 4.6849E-02 4.6850E-02 1.1382E-06
 43 4.6930E-02 4.6932E-02 1.2735E-06
 44 4.7011E-02 4.7013E-02 1.4461E-06
 45 4.7092E-02 4.7094E-02 1.6843E-06
 46 4.7172E-02 4.7175E-02 1.9504E-06
 47 4.7253E-02 4.7256E-02 2.2474E-06
 48 4.7333E-02 4.7336E-02 2.5766E-06
 49 4.7413E-02 4.7417E-02 2.9426E-06
 50 4.7493E-02 4.7497E-02 3.3491E-06
 51 4.7572E-02 4.7577E-02 3.9433E-06
 52 4.7652E-02 4.7658E-02 4.7267E-06
 53 4.7731E-02 4.7738E-02 5.5926E-06
 54 4.7809E-02 4.7817E-02 6.7738E-06
 55 4.7887E-02 4.7897E-02 1.0792E-05
 56 4.7964E-02 4.7977E-02 1.5212E-05
 57 4.8040E-02 4.8058E-02 2.0068E-05
 58 4.8111E-02 4.8138E-02 4.0343E-05
 59 4.8168E-02 4.8219E-02 7.3097E-05
 60 4.8195E-02 4.8300E-02 1.0890E-04
 61 4.8176E-02 4.8382E-02 1.6720E-04
 62 4.8084E-02 4.8464E-02 3.2263E-04
 63 4.7885E-02 4.8547E-02 4.9172E-04
 64 4.7552E-02 4.8630E-02 6.7540E-04
 65 4.7065E-02 4.8713E-02 9.8402E-04
 66 4.6423E-02 4.8796E-02 1.3350E-03
 67 4.5635E-02 4.8879E-02 1.7140E-03
 68 4.4715E-02 4.8960E-02 2.1153E-03
 69 4.3682E-02 4.9041E-02 2.5428E-03
 70 4.2551E-02 4.9120E-02 3.0025E-03
 71 4.1337E-02 4.9198E-02 3.4546E-03
 72 4.0052E-02 4.9275E-02 3.8661E-03
 73 3.8709E-02 4.9350E-02 4.3062E-03
 74 3.7315E-02 4.9423E-02 4.7718E-03
 75 3.5881E-02 4.9495E-02 5.1861E-03
 76 3.4301E-02 4.9564E-02 5.6273E-03
 77 3.2811E-02 4.9632E-02 6.0964E-03
 78 3.1273E-02 4.9698E-02 6.5718E-03
 79 2.9703E-02 4.9762E-02 7.0639E-03
 80 2.8116E-02 4.9824E-02 7.5840E-03
 81 2.6517E-02 4.9883E-02 8.1224E-03
 82 2.4913E-02 4.9941E-02 8.6215E-03
 83 2.3303E-02 4.9997E-02 9.1467E-03
 84 2.1700E-02 5.0051E-02 9.6980E-03
 85 2.0095E-02 5.0102E-02 1.0239E-02
 86 1.8496E-02 5.0152E-02 1.0764E-02
 87 1.6907E-02 5.0199E-02 1.1312E-02
 88 1.5325E-02 5.0244E-02 1.1883E-02
 89 1.3764E-02 5.0287E-02 1.2430E-02
 90 1.2214E-02 5.0328E-02 1.2968E-02
 91 1.0680E-02 5.0367E-02 1.3524E-02
 92 9.1744E-03 5.0403E-02 1.4100E-02
 93 7.6871E-03 5.0436E-02 1.4975E-02
 94 6.2237E-03 5.0467E-02 1.6200E-02
 95 4.7972E-03 5.0494E-02 1.7459E-02
 96 3.3970E-03 5.0516E-02 1.8751E-02
 97 2.0278E-03 5.0530E-02 2.0074E-02
 98 7.0453E-04 5.0537E-02 2.0134E-02
 99 0.0000E+00 5.0538E-02 2.0134E-02
100 0.0000E+00 5.0538E-02 2.0134E-02

  i  Z(km)      P(bar)      T(K)  
  1 6.3674E+06 1.0000E+01 1.8127E+02
  2 6.2751E+06 1.2038E+01 1.8308E+02
  3 6.1827E+06 1.4470E+01 1.8420E+02
  4 6.0907E+06 1.7370E+01 1.8477E+02
  5 5.9992E+06 2.0821E+01 1.8492E+02
  6 5.9085E+06 2.4923E+01 1.8475E+02
  7 5.8186E+06 2.9792E+01 1.8440E+02
  8 5.7297E+06 3.5562E+01 1.8397E+02
  9 5.6417E+06 4.2391E+01 1.8351E+02
 10 5.5546E+06 5.0459E+01 1.8306E+02
 11 5.4685E+06 5.9979E+01 1.8263E+02
 12 5.3832E+06 7.1196E+01 1.8226E+02
 13 5.2989E+06 8.4392E+01 1.8197E+02
 14 5.2154E+06 9.9893E+01 1.8173E+02
 15 5.1327E+06 1.1808E+02 1.8147E+02
 16 5.0509E+06 1.3937E+02 1.8106E+02
 17 4.9701E+06 1.6428E+02 1.8041E+02
 18 4.8903E+06 1.9337E+02 1.7951E+02
 19 4.8116E+06 2.2729E+02 1.7836E+02
 20 4.7342E+06 2.6679E+02 1.7703E+02
 21 4.6581E+06 3.1271E+02 1.7561E+02
 22 4.5833E+06 3.6602E+02 1.7422E+02
 23 4.5098E+06 4.2783E+02 1.7296E+02
 24 4.4374E+06 4.9937E+02 1.7195E+02
 25 4.3660E+06 5.8205E+02 1.7125E+02
 26 4.2955E+06 6.7747E+02 1.7085E+02
 27 4.2258E+06 7.8744E+02 1.7067E+02
 28 4.1568E+06 9.1397E+02 1.7062E+02
 29 4.0886E+06 1.0593E+03 1.7058E+02
 30 4.0210E+06 1.2261E+03 1.7046E+02
 31 3.9541E+06 1.4172E+03 1.7021E+02
 32 3.8880E+06 1.6357E+03 1.6988E+02
 33 3.8227E+06 1.8853E+03 1.6956E+02
 34 3.7582E+06 2.1699E+03 1.6935E+02
 35 3.6944E+06 2.4940E+03 1.6934E+02
 36 3.6312E+06 2.8625E+03 1.6953E+02
 37 3.5685E+06 3.2808E+03 1.6991E+02
 38 3.5064E+06 3.7550E+03 1.7043E+02
 39 3.4447E+06 4.2917E+03 1.7104E+02
 40 3.3834E+06 4.8983E+03 1.7166E+02
 41 3.3226E+06 5.5827E+03 1.7243E+02
 42 3.2621E+06 6.3539E+03 1.7336E+02
 43 3.2020E+06 7.2215E+03 1.7450E+02
 44 3.1421E+06 8.1960E+03 1.7579E+02
 45 3.0824E+06 9.2891E+03 1.7731E+02
 46 3.0228E+06 1.0513E+04 1.7887E+02
 47 2.9635E+06 1.1882E+04 1.8062E+02
 48 2.9043E+06 1.3410E+04 1.8191E+02
 49 2.8453E+06 1.5113E+04 1.8345E+02
 50 2.7867E+06 1.7009E+04 1.8448E+02
 51 2.7283E+06 1.9116E+04 1.8599E+02
 52 2.6703E+06 2.1454E+04 1.8705E+02
 53 2.6126E+06 2.4044E+04 1.8893E+02
 54 2.5550E+06 2.6909E+04 1.9033E+02
 55 2.4977E+06 3.0074E+04 1.9278E+02
 56 2.4404E+06 3.3563E+04 1.9441E+02
 57 2.3833E+06 3.7405E+04 1.9716E+02
 58 2.3262E+06 4.1628E+04 1.9950E+02
