  i  Z(km)      P(bar)      T(K)  
 38 0.0000E+00 2.2497E-06 1.1891E-05
 39 0.0000E+00 2.2497E-06 1.0432E-05
 40 0.0000E+00 2.2497E-06 9.1657E-06
 41 0.0000E+00 2.2497E-06 8.0607E-06
 42 0.0000E+00 2.2497E-06 7.0987E-06
 43 0.0000E+00 2.2497E-06 6.2786E-06
 44 0.0000E+00 2.2497E-06 5.5604E-06
 45 0.0000E+00 2.2497E-06 4.8791E-06
 46 0.0000E+00 2.2497E-06 4.2488E-06
 47 0.0000E+00 2.2497E-06 3.7675E-06
 48 0.0000E+00 2.2497E-06 3.4978E-06
 49 3.0517E-08 2.2497E-06 3.4562E-06
 50 5.8405E-02 5.8407E-02 4.3299E-06
 51 5.8500E-02 5.8504E-02 8.6039E-06
 52 5.8592E-02 5.8602E-02 2.2001E-05
 53 5.8676E-02 5.8700E-02 5.3493E-05
 54 5.8744E-02 5.8798E-02 1.2086E-04
 55 5.8779E-02 5.8898E-02 2.5169E-04
 56 5.8759E-02 5.8997E-02 4.9154E-04
 57 5.8649E-02 5.9098E-02 8.9564E-04
 58 5.8411E-02 5.9198E-02 1.5119E-03
 59 5.8017E-02 5.9299E-02 2.3797E-03
 60 5.7441E-02 5.9399E-02 3.5326E-03
 61 5.6673E-02 5.9499E-02 4.9591E-03
 62 5.5731E-02 5.9598E-02 6.6201E-03
 63 5.4631E-02 5.9696E-02 8.5136E-03
 64 5.3390E-02 5.9792E-02 1.0586E-02
 65 5.2043E-02 5.9886E-02 1.2787E-02
 66 5.0618E-02 5.9979E-02 1.5088E-02
 67 4.9133E-02 6.0070E-02 1.7468E-02
 68 4.7600E-02 6.0158E-02 1.9908E-02
 69 4.6032E-02 6.0244E-02 2.2393E-02
 70 4.4437E-02 6.0329E-02 2.4911E-02
 71 4.2824E-02 6.0411E-02 2.7450E-02
 72 4.1199E-02 6.0490E-02 3.0001E-02
 73 3.9435E-02 6.0568E-02 3.3021E-02
 74 3.7831E-02 6.0643E-02 3.5813E-02
 75 3.6132E-02 6.0715E-02 3.8214E-02
 76 3.4414E-02 6.0786E-02 4.1292E-02
 77 3.2704E-02 6.0854E-02 4.3589E-02
 78 3.0992E-02 6.0920E-02 4.6656E-02
 79 2.9285E-02 6.0983E-02 4.9236E-02
 80 2.7590E-02 6.1044E-02 5.1757E-02
 81 2.5902E-02 6.1103E-02 5.4709E-02
 82 2.4238E-02 6.1160E-02 5.6939E-02
 83 2.2583E-02 6.1214E-02 5.9823E-02
 84 2.0943E-02 6.1266E-02 6.2453E-02
 85 1.9335E-02 6.1316E-02 6.4441E-02
 86 1.7741E-02 6.1364E-02 6.7491E-02
 87 1.6168E-02 6.1409E-02 6.9911E-02
 88 1.4627E-02 6.1453E-02 7.1821E-02
 89 1.3104E-02 6.1494E-02 7.4776E-02
 90 1.1609E-02 6.1533E-02 7.7079E-02
 91 1.0148E-02 6.1569E-02 7.8841E-02
 92 8.7099E-03 6.1603E-02 8.1632E-02
 93 7.2993E-03 6.1635E-02 8.3899E-02
 94 5.9269E-03 6.1664E-02 8.5657E-02
 95 4.5787E-03 6.1690E-02 8.7970E-02
 96 3.2571E-03 6.1711E-02 9.0272E-02
 97 1.9725E-03 6.1725E-02 9.2088E-02
 98 7.1964E-04 6.1731E-02 9.3609E-02
 99 0.0000E+00 6.1733E-02 9.6008E-02
100 0.0000E+00 6.1733E-02 9.7068E-02

  i  Z(km)      P(bar)      T(K)  
  1 7.3214E+06 1.0000E+01 1.5718E+02
  2 7.2309E+06 1.2039E+01 1.6078E+02
  3 7.1390E+06 1.4473E+01 1.6434E+02
  4 7.0458E+06 1.7374E+01 1.6805E+02
  5 6.9512E+06 2.0829E+01 1.7224E+02
  6 6.8549E+06 2.4935E+01 1.7671E+02
  7 6.7572E+06 2.9808E+01 1.8026E+02
  8 6.6589E+06 3.5585E+01 1.8195E+02
  9 6.5608E+06 4.2421E+01 1.8215E+02
 10 6.4637E+06 5.0500E+01 1.8174E+02
 11 6.3676E+06 6.0033E+01 1.8127E+02
 12 6.2725E+06 7.1265E+01 1.8093E+02
 13 6.1784E+06 8.4481E+01 1.8072E+02
 14 6.0852E+06 1.0001E+02 1.8057E+02
 15 5.9928E+06 1.1822E+02 1.8046E+02
 16 5.9014E+06 1.3956E+02 1.8037E+02
 17 5.8107E+06 1.6451E+02 1.8030E+02
 18 5.7209E+06 1.9366E+02 1.8024E+02
 19 5.6320E+06 2.2764E+02 1.8019E+02
 20 5.5438E+06 2.6722E+02 1.8014E+02
 21 5.4565E+06 3.1325E+02 1.8011E+02
 22 5.3700E+06 3.6668E+02 1.8008E+02
 23 5.2843E+06 4.2862E+02 1.8005E+02
 24 5.1994E+06 5.0033E+02 1.8003E+02
 25 5.1153E+06 5.8322E+02 1.8001E+02
 26 5.0320E+06 6.7889E+02 1.8000E+02
 27 4.9495E+06 7.8914E+02 1.7999E+02
 28 4.8678E+06 9.1602E+02 1.7998E+02
 29 4.7869E+06 1.0618E+03 1.7997E+02
 30 4.7068E+06 1.2291E+03 1.7996E+02
 31 4.6275E+06 1.4207E+03 1.7996E+02
 32 4.5490E+06 1.6398E+03 1.7996E+02
 33 4.4713E+06 1.8902E+03 1.7996E+02
 34 4.3944E+06 2.1757E+03 1.7996E+02
 35 4.3182E+06 2.5008E+03 1.7996E+02
 36 4.2429E+06 2.8705E+03 1.7996E+02
 37 4.1683E+06 3.2902E+03 1.7996E+02
 38 4.0945E+06 3.7660E+03 1.7997E+02
 39 4.0215E+06 4.3046E+03 1.7997E+02
 40 3.9493E+06 4.9133E+03 1.7997E+02
 41 3.8779E+06 5.6002E+03 1.7998E+02
 42 3.8073E+06 6.3742E+03 1.7998E+02
 43 3.7374E+06 7.2451E+03 1.7999E+02
 44 3.6683E+06 8.2233E+03 1.8001E+02
 45 3.6000E+06 9.3206E+03 1.8000E+02
 46 3.5325E+06 1.0549E+04 1.7993E+02
 47 3.4658E+06 1.1924E+04 1.7997E+02
 48 3.3999E+06 1.3458E+04 1.7976E+02
 49 3.3348E+06 1.5168E+04 1.7999E+02
 50 3.2703E+06 1.7072E+04 1.8048E+02
 51 3.2062E+06 1.9188E+04 1.8219E+02
 52 3.1418E+06 2.1536E+04 1.8698E+02
 53 3.0763E+06 2.4137E+04 1.9315E+02
 54 3.0095E+06 2.7015E+04 1.9940E+02
 55 2.9414E+06 3.0193E+04 2.0554E+02
 56 2.8723E+06 3.3698E+04 2.1147E+02
 57 2.8021E+06 3.7558E+04 2.1724E+02
 58 2.7310E+06 4.1800E+04 2.2277E+02
 59 2.6591E+06 4.6457E+04 2.2795E+02
 60 2.5867E+06 5.1560E+04 2.3276E+02
 61 2.5137E+06 5.7143E+04 2.3725E+02
 62 2.4405E+06 6.3242E+04 2.4138E+02
 63 2.3670E+06 6.9895E+04 2.4516E+02
 64 2.2934E+06 7.7138E+04 2.4871E+02
 65 2.2199E+06 8.5014E+04 2.5196E+02
 66 2.1465E+06 9.3562E+04 2.5496E+02
 67 2.0733E+06 1.0282E+05 2.5776E+02
 68 2.0004E+06 1.1285E+05 2.6040E+02
 69 1.9279E+06 1.2367E+05 2.6289E+02
 70 1.8557E+06 1.3535E+05 2.6526E+02
 71 1.7840E+06 1.4791E+05 2.6753E+02
 72 1.7128E+06 1.6142E+05 2.6970E+02
 73 1.6422E+06 1.7592E+05 2.7180E+02
 74 1.5721E+06 1.9145E+05 2.7395E+02
 75 1.5026E+06 2.0805E+05 2.7622E+02
 76 1.4336E+06 2.2578E+05 2.7843E+02
 77 1.3653E+06 2.4468E+05 2.8058E+02
 78 1.2976E+06 2.6479E+05 2.8269E+02
 79 1.2305E+06 2.8615E+05 2.8475E+02
 80 1.1642E+06 3.0880E+05 2.8677E+02
 81 1.0986E+06 3.3278E+05 2.8875E+02
 82 1.0337E+06 3.5812E+05 2.9068E+02
 83 9.6966E+05 3.8484E+05 2.9258E+02
 84 9.0639E+05 4.1298E+05 2.9445E+02
 85 8.4395E+05 4.4256E+05 2.9627E+02
 86 7.8238E+05 4.7359E+05 2.9806E+02
 87 7.2168E+05 5.0608E+05 2.9982E+02
 88 6.6189E+05 5.4005E+05 3.0154E+02
 89 6.0304E+05 5.7549E+05 3.0323E+02
 90 5.4513E+05 6.1240E+05 3.0489E+02
 91 4.8820E+05 6.5076E+05 3.0651E+02
 92 4.3227E+05 6.9055E+05 3.0810E+02
 93 3.7737E+05 7.3176E+05 3.0966E+02
 94 3.2350E+05 7.7433E+05 3.1119E+02
 95 2.7069E+05 8.1823E+05 3.1268E+02
 96 2.1897E+05 8.6341E+05 3.1414E+02
 97 1.6835E+05 9.0981E+05 3.1557E+02
 98 1.1886E+05 9.5736E+05 3.1696E+02
 99 7.0512E+04 1.0060E+06 3.1832E+02
100 2.3327E+04 1.0556E+06 3.1964E+02
  i  qc(g/g)   qt(g/g)   clima_qt(g/g)  
  1 0.0000E+00 2.4716E-06 7.1151E-05
  2 0.0000E+00 2.4716E-06 1.3602E-04
  3 0.0000E+00 2.4716E-06 2.5478E-04
  4 0.0000E+00 2.4716E-06 5.0332E-04
  5 0.0000E+00 2.4716E-06 1.0429E-03
  6 0.0000E+00 2.4716E-06 1.8380E-03
  7 0.0000E+00 2.4716E-06 2.1258E-03
  8 0.0000E+00 2.4716E-06 1.7737E-03
  9 0.0000E+00 2.4716E-06 1.3611E-03
 10 0.0000E+00 2.4716E-06 1.0558E-03
 11 0.0000E+00 2.4716E-06 8.4125E-04
 12 0.0000E+00 2.4716E-06 6.8404E-04
 13 0.0000E+00 2.4716E-06 5.6291E-04
 14 0.0000E+00 2.4716E-06 4.6663E-04
 15 0.0000E+00 2.4716E-06 3.8890E-04
 16 0.0000E+00 2.4716E-06 3.2557E-04
 17 0.0000E+00 2.4716E-06 2.7360E-04
 18 0.0000E+00 2.4716E-06 2.3071E-04
 19 0.0000E+00 2.4716E-06 1.9513E-04
 20 0.0000E+00 2.4716E-06 1.6547E-04
 21 0.0000E+00 2.4716E-06 1.4067E-04
 22 0.0000E+00 2.4716E-06 1.1985E-04
 23 0.0000E+00 2.4716E-06 1.0233E-04
 24 0.0000E+00 2.4716E-06 8.7545E-05
 25 0.0000E+00 2.4716E-06 7.5045E-05
 26 0.0000E+00 2.4716E-06 6.4452E-05
 27 0.0000E+00 2.4716E-06 5.5458E-05
 28 0.0000E+00 2.4716E-06 4.7807E-05
 29 0.0000E+00 2.4716E-06 4.1286E-05
 30 0.0000E+00 2.4716E-06 3.5717E-05
 31 0.0000E+00 2.4716E-06 3.0952E-05
 32 0.0000E+00 2.4716E-06 2.6869E-05
 33 0.0000E+00 2.4716E-06 2.3362E-05
 34 0.0000E+00 2.4716E-06 2.0345E-05
 35 0.0000E+00 2.4716E-06 1.7745E-05
 36 0.0000E+00 2.4716E-06 1.5501E-05
 37 0.0000E+00 2.4716E-06 1.3561E-05
 38 0.0000E+00 2.4716E-06 1.1880E-05
 39 0.0000E+00 2.4716E-06 1.0424E-05
 40 0.0000E+00 2.4716E-06 9.1584E-06
 41 0.0000E+00 2.4716E-06 8.0529E-06
 42 0.0000E+00 2.4716E-06 7.0994E-06
 43 0.0000E+00 2.4716E-06 6.2842E-06
 44 0.0000E+00 2.4716E-06 5.5537E-06
 45 0.0000E+00 2.4716E-06 4.8611E-06
 46 0.0000E+00 2.4716E-06 4.2409E-06
 47 0.0000E+00 2.4716E-06 3.8428E-06
 48 1.0026E-07 2.4715E-06 3.5036E-06
 49 5.8501E-02 5.8503E-02 3.4034E-06
 50 5.8598E-02 5.8601E-02 4.0746E-06
 51 5.8694E-02 5.8698E-02 8.5914E-06
 52 5.8786E-02 5.8796E-02 2.1891E-05
 53 5.8871E-02 5.8894E-02 5.2938E-05
 54 5.8939E-02 5.8993E-02 1.1881E-04
 55 5.8977E-02 5.9093E-02 2.4565E-04
 56 5.8961E-02 5.9193E-02 4.7667E-04
 57 5.8859E-02 5.9293E-02 8.6433E-04
 58 5.8636E-02 5.9394E-02 1.4541E-03
 59 5.8264E-02 5.9495E-02 2.2852E-03
 60 5.7714E-02 5.9596E-02 3.3966E-03
 61 5.6976E-02 5.9696E-02 4.7818E-03
 62 5.6061E-02 5.9796E-02 6.4065E-03
 63 5.4975E-02 5.9894E-02 8.2984E-03
 64 5.3739E-02 5.9991E-02 1.0355E-02
 65 5.2403E-02 6.0086E-02 1.2541E-02
 66 5.0988E-02 6.0179E-02 1.4831E-02
 67 4.9510E-02 6.0270E-02 1.7203E-02
 68 4.7983E-02 6.0360E-02 1.9637E-02
 69 4.6418E-02 6.0447E-02 2.2119E-02
 70 4.4824E-02 6.0532E-02 2.4638E-02
 71 4.3209E-02 6.0614E-02 2.7183E-02
 72 4.1579E-02 6.0695E-02 2.9747E-02
 73 3.9832E-02 6.0773E-02 3.2711E-02
 74 3.8207E-02 6.0848E-02 3.5590E-02
 75 3.6491E-02 6.0922E-02 3.7954E-02
 76 3.4769E-02 6.0993E-02 4.1077E-02
 77 3.3051E-02 6.1062E-02 4.3410E-02
 78 3.1330E-02 6.1128E-02 4.6460E-02
 79 2.9612E-02 6.1192E-02 4.9078E-02
 80 2.7906E-02 6.1254E-02 5.1589E-02
 81 2.6205E-02 6.1314E-02 5.4580E-02
 82 2.4528E-02 6.1371E-02 5.6842E-02
 83 2.2858E-02 6.1426E-02 5.9734E-02
 84 2.1202E-02 6.1479E-02 6.2397E-02
 85 1.9578E-02 6.1529E-02 6.4413E-02
 86 1.7967E-02 6.1578E-02 6.7484E-02
 87 1.6377E-02 6.1624E-02 6.9931E-02
 88 1.4819E-02 6.1668E-02 7.1875E-02
 89 1.3279E-02 6.1709E-02 7.4854E-02
 90 1.1766E-02 6.1749E-02 7.7176E-02
 91 1.0289E-02 6.1786E-02 7.8955E-02
 92 8.8336E-03 6.1820E-02 8.1794E-02
 93 7.4064E-03 6.1853E-02 8.4074E-02
 94 6.0173E-03 6.1882E-02 8.5845E-02
 95 4.6525E-03 6.1909E-02 8.8219E-02
 96 3.3147E-03 6.1930E-02 9.0529E-02
 97 2.0146E-03 6.1944E-02 9.2353E-02
 98 7.4576E-04 6.1950E-02 9.3948E-02
 99 0.0000E+00 6.1952E-02 9.6349E-02
100 0.0000E+00 6.1952E-02 9.7418E-02

  i  Z(km)      P(bar)      T(K)  
  1 7.3156E+06 1.0000E+01 1.5663E+02
  2 7.2255E+06 1.2039E+01 1.5992E+02
  3 7.1342E+06 1.4473E+01 1.6319E+02
  4 7.0418E+06 1.7374E+01 1.6654E+02
  5 6.9481E+06 2.0829E+01 1.7036E+02
  6 6.8529E+06 2.4935E+01 1.7474E+02
  7 6.7561E+06 2.9808E+01 1.7894E+02
  8 6.6582E+06 3.5585E+01 1.8157E+02
  9 6.5602E+06 4.2421E+01 1.8236E+02
 10 6.4629E+06 5.0500E+01 1.8211E+02
 11 6.3666E+06 6.0033E+01 1.8158E+02
 12 6.2714E+06 7.1265E+01 1.8115E+02
 13 6.1772E+06 8.4481E+01 1.8086E+02
 14 6.0839E+06 1.0001E+02 1.8067E+02
 15 5.9915E+06 1.1822E+02 1.8054E+02
 16 5.9000E+06 1.3956E+02 1.8043E+02
 17 5.8094E+06 1.6451E+02 1.8035E+02
 18 5.7195E+06 1.9366E+02 1.8027E+02
 19 5.6306E+06 2.2764E+02 1.8022E+02
 20 5.5424E+06 2.6722E+02 1.8017E+02
 21 5.4551E+06 3.1325E+02 1.8013E+02
 22 5.3686E+06 3.6668E+02 1.8009E+02
 23 5.2828E+06 4.2862E+02 1.8006E+02
 24 5.1979E+06 5.0033E+02 1.8004E+02
 25 5.1139E+06 5.8322E+02 1.8002E+02
 26 5.0306E+06 6.7889E+02 1.8000E+02
 27 4.9481E+06 7.8914E+02 1.7998E+02
 28 4.8664E+06 9.1602E+02 1.7997E+02
 29 4.7855E+06 1.0618E+03 1.7996E+02
 30 4.7054E+06 1.2291E+03 1.7996E+02
 31 4.6261E+06 1.4207E+03 1.7995E+02
 32 4.5476E+06 1.6398E+03 1.7995E+02
 33 4.4699E+06 1.8902E+03 1.7995E+02
 34 4.3930E+06 2.1757E+03 1.7995E+02
 35 4.3168E+06 2.5008E+03 1.7995E+02
 36 4.2415E+06 2.8705E+03 1.7995E+02
 37 4.1669E+06 3.2902E+03 1.7996E+02
 38 4.0931E+06 3.7660E+03 1.7996E+02
 39 4.0201E+06 4.3046E+03 1.7997E+02
 40 3.9479E+06 4.9133E+03 1.7997E+02
 41 3.8765E+06 5.6002E+03 1.7997E+02
 42 3.8059E+06 6.3742E+03 1.7998E+02
 43 3.7360E+06 7.2451E+03 1.7999E+02
 44 3.6669E+06 8.2233E+03 1.8001E+02
 45 3.5986E+06 9.3206E+03 1.7998E+02
 46 3.5311E+06 1.0549E+04 1.7999E+02
 47 3.4644E+06 1.1924E+04 1.7987E+02
 48 3.3985E+06 1.3458E+04 1.7981E+02
 49 3.3334E+06 1.5168E+04 1.7988E+02
 50 3.2689E+06 1.7072E+04 1.8077E+02
 51 3.2048E+06 1.9188E+04 1.8202E+02
 52 3.1404E+06 2.1536E+04 1.8697E+02
 53 3.0749E+06 2.4137E+04 1.9312E+02
 54 3.0081E+06 2.7015E+04 1.9933E+02
 55 2.9401E+06 3.0193E+04 2.0543E+02
 56 2.8710E+06 3.3698E+04 2.1129E+02
 57 2.8009E+06 3.7558E+04 2.1701E+02
 58 2.7299E+06 4.1800E+04 2.2249E+02
 59 2.6581E+06 4.6457E+04 2.2763E+02
 60 2.5857E+06 5.1560E+04 2.3241E+02
 61 2.5129E+06 5.7143E+04 2.3689E+02
 62 2.4398E+06 6.3242E+04 2.4104E+02
 63 2.3664E+06 6.9895E+04 2.4489E+02
 64 2.2929E+06 7.7138E+04 2.4846E+02
 65 2.2195E+06 8.5014E+04 2.5174E+02
 66 2.1461E+06 9.3562E+04 2.5477E+02
 67 2.0730E+06 1.0282E+05 2.5759E+02
 68 2.0001E+06 1.1285E+05 2.6024E+02
 69 1.9276E+06 1.2367E+05 2.6275E+02
 70 1.8555E+06 1.3535E+05 2.6513E+02
 71 1.7839E+06 1.4791E+05 2.6741E+02
 72 1.7127E+06 1.6142E+05 2.6960E+02
 73 1.6421E+06 1.7592E+05 2.7170E+02
 74 1.5720E+06 1.9145E+05 2.7386E+02
 75 1.5025E+06 2.0805E+05 2.7613E+02
 76 1.4336E+06 2.2578E+05 2.7835E+02
 77 1.3653E+06 2.4468E+05 2.8052E+02
 78 1.2976E+06 2.6479E+05 2.8262E+02
 79 1.2306E+06 2.8615E+05 2.8470E+02
 80 1.1643E+06 3.0880E+05 2.8672E+02
 81 1.0987E+06 3.3278E+05 2.8871E+02
 82 1.0338E+06 3.5812E+05 2.9065E+02
 83 9.6976E+05 3.8484E+05 2.9255E+02
 84 9.0650E+05 4.1298E+05 2.9443E+02
 85 8.4406E+05 4.4256E+05 2.9626E+02
 86 7.8249E+05 4.7359E+05 2.9805E+02
 87 7.2180E+05 5.0608E+05 2.9982E+02
 88 6.6201E+05 5.4005E+05 3.0155E+02
 89 6.0315E+05 5.7549E+05 3.0324E+02
 90 5.4524E+05 6.1240E+05 3.0491E+02
 91 4.8830E+05 6.5076E+05 3.0653E+02
 92 4.3237E+05 6.9055E+05 3.0813E+02
 93 3.7745E+05 7.3176E+05 3.0969E+02
 94 3.2357E+05 7.7433E+05 3.1122E+02
 95 2.7076E+05 8.1823E+05 3.1272E+02
 96 2.1903E+05 8.6341E+05 3.1419E+02
 97 1.6840E+05 9.0981E+05 3.1562E+02
 98 1.1889E+05 9.5736E+05 3.1701E+02
 99 7.0532E+04 1.0060E+06 3.1837E+02
100 2.3334E+04 1.0556E+06 3.1970E+02
  i  qc(g/g)   qt(g/g)   clima_qt(g/g)  
  1 0.0000E+00 2.1911E-06 5.8026E-05
  2 0.0000E+00 2.1911E-06 1.0428E-04
  3 0.0000E+00 2.1911E-06 1.8487E-04
  4 0.0000E+00 2.1911E-06 3.4161E-04
  5 0.0000E+00 2.1911E-06 7.0166E-04
  6 0.0000E+00 2.1911E-06 1.3795E-03
  7 0.0000E+00 2.1911E-06 2.0115E-03
  8 0.0000E+00 2.1911E-06 1.8825E-03
  9 0.0000E+00 2.1911E-06 1.4612E-03
 10 0.0000E+00 2.1911E-06 1.1142E-03
 11 0.0000E+00 2.1911E-06 8.7263E-04
 12 0.0000E+00 2.1911E-06 7.0166E-04
 13 0.0000E+00 2.1911E-06 5.7367E-04
 14 0.0000E+00 2.1911E-06 4.7362E-04
 15 0.0000E+00 2.1911E-06 3.9355E-04
 16 0.0000E+00 2.1911E-06 3.2866E-04
 17 0.0000E+00 2.1911E-06 2.7565E-04
 18 0.0000E+00 2.1911E-06 2.3206E-04
 19 0.0000E+00 2.1911E-06 1.9600E-04
 20 0.0000E+00 2.1911E-06 1.6603E-04
 21 0.0000E+00 2.1911E-06 1.4101E-04
 22 0.0000E+00 2.1911E-06 1.2005E-04
 23 0.0000E+00 2.1911E-06 1.0243E-04
 24 0.0000E+00 2.1911E-06 8.7586E-05
 25 0.0000E+00 2.1911E-06 7.5046E-05
 26 0.0000E+00 2.1911E-06 6.4429E-05
 27 0.0000E+00 2.1911E-06 5.5421E-05
 28 0.0000E+00 2.1911E-06 4.7764E-05
 29 0.0000E+00 2.1911E-06 4.1242E-05
 30 0.0000E+00 2.1911E-06 3.5675E-05
 31 0.0000E+00 2.1911E-06 3.0914E-05
 32 0.0000E+00 2.1911E-06 2.6834E-05
 33 0.0000E+00 2.1911E-06 2.3332E-05
 34 0.0000E+00 2.1911E-06 2.0320E-05
 35 0.0000E+00 2.1911E-06 1.7724E-05
 36 0.0000E+00 2.1911E-06 1.5484E-05
 37 0.0000E+00 2.1911E-06 1.3547E-05
 38 0.0000E+00 2.1911E-06 1.1870E-05
 39 0.0000E+00 2.1911E-06 1.0416E-05
 40 0.0000E+00 2.1911E-06 9.1495E-06
 41 0.0000E+00 2.1911E-06 8.0474E-06
 42 0.0000E+00 2.1911E-06 7.1021E-06
 43 0.0000E+00 2.1911E-06 6.2865E-06
 44 0.0000E+00 2.1911E-06 5.5438E-06
 45 0.0000E+00 2.1911E-06 4.8355E-06
 46 0.0000E+00 2.1911E-06 4.3159E-06
 47 0.0000E+00 2.1911E-06 3.6757E-06
 48 0.0000E+00 2.1911E-06 3.4067E-06
 49 0.0000E+00 2.1911E-06 3.5067E-06
 50 5.8761E-02 5.8764E-02 4.0751E-06
 51 5.8858E-02 5.8862E-02 8.5788E-06
 52 5.8950E-02 5.8960E-02 2.1782E-05
 53 5.9035E-02 5.9058E-02 5.2393E-05
 54 5.9104E-02 5.9157E-02 1.1681E-04
 55 5.9144E-02 5.9257E-02 2.3984E-04
 56 5.9132E-02 5.9358E-02 4.6248E-04
 57 5.9038E-02 5.9459E-02 8.3464E-04
 58 5.8829E-02 5.9560E-02 1.3994E-03
 59 5.8477E-02 5.9661E-02 2.1959E-03
 60 5.7953E-02 5.9762E-02 3.2672E-03
 61 5.7242E-02 5.9863E-02 4.6121E-03
 62 5.6346E-02 5.9963E-02 6.2292E-03
 63 5.5269E-02 6.0062E-02 8.0998E-03
 64 5.4047E-02 6.0159E-02 1.0141E-02
 65 5.2720E-02 6.0254E-02 1.2318E-02
 66 5.1311E-02 6.0348E-02 1.4601E-02
 67 4.9837E-02 6.0440E-02 1.6967E-02
 68 4.8313E-02 6.0530E-02 1.9399E-02
 69 4.6750E-02 6.0617E-02 2.1879E-02
 70 4.5157E-02 6.0703E-02 2.4398E-02
 71 4.3543E-02 6.0786E-02 2.6944E-02
 72 4.1912E-02 6.0867E-02 2.9510E-02
 73 4.0164E-02 6.0946E-02 3.2480E-02
 74 3.8518E-02 6.1022E-02 3.5394E-02
 75 3.6800E-02 6.1096E-02 3.7724E-02
 76 3.5074E-02 6.1168E-02 4.0884E-02
 77 3.3351E-02 6.1237E-02 4.3250E-02
 78 3.1622E-02 6.1304E-02 4.6284E-02
 79 2.9895E-02 6.1369E-02 4.8938E-02
 80 2.8177E-02 6.1432E-02 5.1444E-02
 81 2.6463E-02 6.1492E-02 5.4471E-02
 82 2.4772E-02 6.1550E-02 5.6764E-02
 83 2.3088E-02 6.1605E-02 5.9665E-02
 84 2.1418E-02 6.1658E-02 6.2356E-02
 85 1.9778E-02 6.1709E-02 6.4396E-02
 86 1.8153E-02 6.1758E-02 6.7489E-02
 87 1.6548E-02 6.1805E-02 6.9957E-02
 88 1.4973E-02 6.1849E-02 7.1935E-02
 89 1.3418E-02 6.1891E-02 7.4933E-02
 90 1.1890E-02 6.1931E-02 7.7272E-02
 91 1.0398E-02 6.1968E-02 7.9065E-02
 92 8.9274E-03 6.2003E-02 8.1947E-02
 93 7.4861E-03 6.2036E-02 8.4238E-02
 94 6.0833E-03 6.2066E-02 8.6017E-02
 95 4.7052E-03 6.2093E-02 8.8443E-02
 96 3.3552E-03 6.2114E-02 9.0757E-02
 97 2.0436E-03 6.2128E-02 9.2583E-02
 98 7.6356E-04 6.2135E-02 9.4238E-02
 99 0.0000E+00 6.2137E-02 9.6636E-02
100 0.0000E+00 6.2137E-02 9.7708E-02

  i  Z(km)      P(bar)      T(K)  
  1 7.3102E+06 1.0000E+01 1.5616E+02
  2 7.2204E+06 1.2039E+01 1.5921E+02
  3 7.1296E+06 1.4473E+01 1.6224E+02
  4 7.0378E+06 1.7374E+01 1.6535E+02
  5 6.9448E+06 2.0829E+01 1.6882E+02
  6 6.8506E+06 2.4935E+01 1.7294E+02
  7 6.7547E+06 2.9808E+01 1.7739E+02
  8 6.6574E+06 3.5585E+01 1.8084E+02
  9 6.5596E+06 4.2421E+01 1.8237E+02
 10 6.4622E+06 5.0500E+01 1.8243E+02
 11 6.3658E+06 6.0033E+01 1.8192E+02
 12 6.2704E+06 7.1265E+01 1.8139E+02
 13 6.1761E+06 8.4481E+01 1.8102E+02
 14 6.0828E+06 1.0001E+02 1.8078E+02
 15 5.9903E+06 1.1822E+02 1.8062E+02
 16 5.8988E+06 1.3956E+02 1.8049E+02
 17 5.8081E+06 1.6451E+02 1.8040E+02
 18 5.7183E+06 1.9366E+02 1.8031E+02
 19 5.6293E+06 2.2764E+02 1.8025E+02
 20 5.5411E+06 2.6722E+02 1.8019E+02
 21 5.4537E+06 3.1325E+02 1.8014E+02
 22 5.3672E+06 3.6668E+02 1.8010E+02
 23 5.2815E+06 4.2862E+02 1.8007E+02
 24 5.1966E+06 5.0033E+02 1.8004E+02
 25 5.1125E+06 5.8322E+02 1.8002E+02
 26 5.0292E+06 6.7889E+02 1.8000E+02
 27 4.9467E+06 7.8914E+02 1.7998E+02
 28 4.8650E+06 9.1602E+02 1.7997E+02
 29 4.7842E+06 1.0618E+03 1.7996E+02
 30 4.7041E+06 1.2291E+03 1.7995E+02
 31 4.6248E+06 1.4207E+03 1.7995E+02
 32 4.5463E+06 1.6398E+03 1.7994E+02
 33 4.4686E+06 1.8902E+03 1.7994E+02
 34 4.3916E+06 2.1757E+03 1.7994E+02
 35 4.3155E+06 2.5008E+03 1.7994E+02
 36 4.2401E+06 2.8705E+03 1.7995E+02
 37 4.1656E+06 3.2902E+03 1.7995E+02
 38 4.0918E+06 3.7660E+03 1.7996E+02
 39 4.0188E+06 4.3046E+03 1.7996E+02
 40 3.9466E+06 4.9133E+03 1.7996E+02
 41 3.8752E+06 5.6002E+03 1.7997E+02
 42 3.8045E+06 6.3742E+03 1.7997E+02
 43 3.7347E+06 7.2451E+03 1.8000E+02
 44 3.6656E+06 8.2233E+03 1.7999E+02
 45 3.5973E+06 9.3206E+03 1.8000E+02
 46 3.5298E+06 1.0549E+04 1.7996E+02
 47 3.4631E+06 1.1924E+04 1.7987E+02
 48 3.3972E+06 1.3458E+04 1.7974E+02
 49 3.3321E+06 1.5168E+04 1.8009E+02
 50 3.2676E+06 1.7072E+04 1.8067E+02
