  i  Z(km)      P(bar)      T(K)  
 35 3.5434E-02 3.5447E-02 8.1557E-06
 36 3.5498E-02 3.5512E-02 8.5452E-06
 37 3.5561E-02 3.5576E-02 9.1410E-06
 38 3.5625E-02 3.5640E-02 1.0038E-05
 39 3.5687E-02 3.5704E-02 1.1245E-05
 40 3.5749E-02 3.5767E-02 1.2533E-05
 41 3.5812E-02 3.5831E-02 1.3758E-05
 42 3.5874E-02 3.5894E-02 1.4909E-05
 43 3.5936E-02 3.5958E-02 1.5988E-05
 44 3.5999E-02 3.6021E-02 1.7002E-05
 45 3.6061E-02 3.6084E-02 1.7953E-05
 46 3.6122E-02 3.6146E-02 1.9225E-05
 47 3.6182E-02 3.6209E-02 2.0453E-05
 48 3.6241E-02 3.6272E-02 2.1614E-05
 49 3.6299E-02 3.6334E-02 2.2699E-05
 50 3.6357E-02 3.6397E-02 2.3713E-05
 51 3.6414E-02 3.6459E-02 2.4662E-05
 52 3.6471E-02 3.6522E-02 2.5550E-05
 53 3.6526E-02 3.6584E-02 2.6370E-05
 54 3.6579E-02 3.6647E-02 2.7120E-05
 55 3.6628E-02 3.6709E-02 2.8025E-05
 56 3.6673E-02 3.6772E-02 2.9447E-05
 57 3.6711E-02 3.6834E-02 3.1315E-05
 58 3.6742E-02 3.6897E-02 3.3637E-05
 59 3.6764E-02 3.6960E-02 3.7072E-05
 60 3.6765E-02 3.7023E-02 4.2829E-05
 61 3.6706E-02 3.7086E-02 5.3095E-05
 62 3.6538E-02 3.7149E-02 7.4476E-05
 63 3.6281E-02 3.7213E-02 1.2031E-04
 64 3.5926E-02 3.7276E-02 1.9643E-04
 65 3.5473E-02 3.7339E-02 3.0611E-04
 66 3.4925E-02 3.7402E-02 4.5418E-04
 67 3.4290E-02 3.7464E-02 6.4368E-04
 68 3.3576E-02 3.7526E-02 8.7478E-04
 69 3.2792E-02 3.7586E-02 1.1457E-03
 70 3.1946E-02 3.7646E-02 1.4527E-03
 71 3.1044E-02 3.7705E-02 1.7928E-03
 72 3.0093E-02 3.7762E-02 2.1628E-03
 73 2.9096E-02 3.7819E-02 2.5591E-03
 74 2.8059E-02 3.7874E-02 2.9770E-03
 75 2.6987E-02 3.7927E-02 3.4123E-03
 76 2.5851E-02 3.7980E-02 3.8640E-03
 77 2.4726E-02 3.8031E-02 4.3398E-03
 78 2.3577E-02 3.8080E-02 4.8211E-03
 79 2.2408E-02 3.8129E-02 5.3029E-03
 80 2.1222E-02 3.8175E-02 5.7870E-03
 81 2.0021E-02 3.8220E-02 6.2522E-03
 82 1.8813E-02 3.8264E-02 6.6669E-03
 83 1.7596E-02 3.8306E-02 7.0428E-03
 84 1.6385E-02 3.8347E-02 7.3843E-03
 85 1.5170E-02 3.8386E-02 7.6928E-03
 86 1.3958E-02 3.8423E-02 7.9701E-03
 87 1.2751E-02 3.8459E-02 8.2129E-03
 88 1.1550E-02 3.8493E-02 8.4320E-03
 89 1.0365E-02 3.8525E-02 8.6332E-03
 90 9.1883E-03 3.8556E-02 8.8184E-03
 91 8.0250E-03 3.8585E-02 8.9857E-03
 92 6.8847E-03 3.8612E-02 9.1391E-03
 93 5.7592E-03 3.8637E-02 9.2830E-03
 94 4.6535E-03 3.8660E-02 9.4164E-03
 95 3.5771E-03 3.8680E-02 9.5331E-03
 96 2.5223E-03 3.8696E-02 9.6434E-03
 97 1.4929E-03 3.8707E-02 9.7464E-03
 98 5.0026E-04 3.8712E-02 9.8371E-03
 99 0.0000E+00 3.8713E-02 9.8986E-03
100 0.0000E+00 3.8713E-02 9.8986E-03

  i  Z(km)      P(bar)      T(K)  
  1 4.8286E+06 1.0000E+01 1.8339E+02
  2 4.7596E+06 1.2034E+01 1.8588E+02
  3 4.6906E+06 1.4461E+01 1.8680E+02
  4 4.6220E+06 1.7353E+01 1.8647E+02
  5 4.5541E+06 2.0795E+01 1.8581E+02
  6 4.4870E+06 2.4884E+01 1.8524E+02
  7 4.4206E+06 2.9736E+01 1.8484E+02
  8 4.3548E+06 3.5484E+01 1.8460E+02
  9 4.2897E+06 4.2285E+01 1.8450E+02
 10 4.2251E+06 5.0318E+01 1.8444E+02
 11 4.1610E+06 5.9794E+01 1.8431E+02
 12 4.0976E+06 7.0955E+01 1.8397E+02
 13 4.0349E+06 8.4081E+01 1.8335E+02
 14 3.9730E+06 9.9496E+01 1.8244E+02
 15 3.9119E+06 1.1757E+02 1.8130E+02
 16 3.8518E+06 1.3874E+02 1.8003E+02
 17 3.7926E+06 1.6349E+02 1.7871E+02
 18 3.7344E+06 1.9238E+02 1.7744E+02
 19 3.6770E+06 2.2607E+02 1.7635E+02
 20 3.6205E+06 2.6528E+02 1.7557E+02
 21 3.5647E+06 3.1085E+02 1.7516E+02
 22 3.5094E+06 3.6375E+02 1.7510E+02
 23 3.4546E+06 4.2506E+02 1.7531E+02
 24 3.4003E+06 4.9600E+02 1.7566E+02
 25 3.3463E+06 5.7797E+02 1.7603E+02
 26 3.2927E+06 6.7255E+02 1.7632E+02
 27 3.2396E+06 7.8151E+02 1.7648E+02
 28 3.1869E+06 9.0686E+02 1.7657E+02
 29 3.1348E+06 1.0508E+03 1.7675E+02
 30 3.0830E+06 1.2160E+03 1.7712E+02
 31 3.0316E+06 1.4051E+03 1.7779E+02
 32 2.9805E+06 1.6213E+03 1.7856E+02
 33 2.9296E+06 1.8683E+03 1.7957E+02
 34 2.8790E+06 2.1498E+03 1.8070E+02
 35 2.8286E+06 2.4703E+03 1.8173E+02
 36 2.7784E+06 2.8346E+03 1.8271E+02
 37 2.7284E+06 3.2481E+03 1.8368E+02
 38 2.6788E+06 3.7167E+03 1.8470E+02
 39 2.6293E+06 4.2469E+03 1.8585E+02
 40 2.5801E+06 4.8460E+03 1.8706E+02
 41 2.5311E+06 5.5219E+03 1.8833E+02
 42 2.4823E+06 6.2833E+03 1.8948E+02
 43 2.4338E+06 7.1397E+03 1.9051E+02
 44 2.3855E+06 8.1014E+03 1.9147E+02
 45 2.3376E+06 9.1799E+03 1.9224E+02
 46 2.2900E+06 1.0387E+04 1.9352E+02
 47 2.2427E+06 1.1737E+04 1.9460E+02
 48 2.1955E+06 1.3244E+04 1.9630E+02
 49 2.1486E+06 1.4923E+04 1.9760E+02
 50 2.1018E+06 1.6792E+04 1.9955E+02
 51 2.0553E+06 1.8868E+04 2.0079E+02
 52 2.0089E+06 2.1171E+04 2.0278E+02
 53 1.9627E+06 2.3723E+04 2.0396E+02
 54 1.9168E+06 2.6544E+04 2.0609E+02
 55 1.8710E+06 2.9660E+04 2.0754E+02
 56 1.8254E+06 3.3095E+04 2.1009E+02
 57 1.7799E+06 3.6876E+04 2.1198E+02
 58 1.7345E+06 4.1032E+04 2.1486E+02
 59 1.6892E+06 4.5592E+04 2.1707E+02
 60 1.6439E+06 5.0589E+04 2.2009E+02
 61 1.5986E+06 5.6054E+04 2.2301E+02
 62 1.5532E+06 6.2023E+04 2.2800E+02
 63 1.5075E+06 6.8532E+04 2.3273E+02
 64 1.4615E+06 7.5618E+04 2.3717E+02
 65 1.4153E+06 8.3319E+04 2.4130E+02
 66 1.3691E+06 9.1677E+04 2.4513E+02
 67 1.3228E+06 1.0073E+05 2.4869E+02
 68 1.2766E+06 1.1053E+05 2.5201E+02
 69 1.2306E+06 1.2111E+05 2.5511E+02
 70 1.1847E+06 1.3251E+05 2.5803E+02
 71 1.1390E+06 1.4479E+05 2.6079E+02
 72 1.0936E+06 1.5798E+05 2.6342E+02
 73 1.0485E+06 1.7213E+05 2.6593E+02
 74 1.0037E+06 1.8729E+05 2.6834E+02
 75 9.5934E+05 2.0350E+05 2.7066E+02
 76 9.1532E+05 2.2080E+05 2.7289E+02
 77 8.7169E+05 2.3924E+05 2.7534E+02
 78 8.2845E+05 2.5886E+05 2.7772E+02
 79 7.8562E+05 2.7970E+05 2.8004E+02
 80 7.4324E+05 3.0178E+05 2.8230E+02
 81 7.0130E+05 3.2516E+05 2.8451E+02
 82 6.5985E+05 3.4986E+05 2.8667E+02
 83 6.1889E+05 3.7591E+05 2.8878E+02
 84 5.7845E+05 4.0333E+05 2.9084E+02
 85 5.3854E+05 4.3215E+05 2.9286E+02
 86 4.9919E+05 4.6238E+05 2.9483E+02
 87 4.6040E+05 4.9403E+05 2.9676E+02
 88 4.2220E+05 5.2712E+05 2.9865E+02
 89 3.8460E+05 5.6163E+05 3.0050E+02
 90 3.4762E+05 5.9756E+05 3.0230E+02
 91 3.1126E+05 6.3491E+05 3.0408E+02
 92 2.7556E+05 6.7365E+05 3.0580E+02
 93 2.4052E+05 7.1375E+05 3.0749E+02
 94 2.0615E+05 7.5518E+05 3.0914E+02
 95 1.7247E+05 7.9789E+05 3.1075E+02
 96 1.3949E+05 8.4185E+05 3.1231E+02
 97 1.0722E+05 8.8699E+05 3.1384E+02
 98 7.5688E+04 9.3324E+05 3.1532E+02
 99 4.4892E+04 9.8052E+05 3.1676E+02
100 1.4848E+04 1.0288E+06 3.1815E+02
  i  qc(g/g)   qt(g/g)   clima_qt(g/g)  
  1 0.0000E+00 2.9999E-06 1.3409E-06
  2 0.0000E+00 2.9999E-06 1.5245E-06
  3 0.0000E+00 2.9999E-06 1.7452E-06
  4 0.0000E+00 2.9999E-06 1.9915E-06
  5 0.0000E+00 2.9999E-06 2.2522E-06
  6 0.0000E+00 2.9999E-06 2.5154E-06
  7 0.0000E+00 2.9999E-06 2.7713E-06
  8 0.0000E+00 2.9999E-06 3.0308E-06
  9 0.0000E+00 2.9999E-06 3.2927E-06
 10 0.0000E+00 2.9999E-06 3.5533E-06
 11 0.0000E+00 2.9999E-06 3.8156E-06
 12 0.0000E+00 2.9999E-06 4.0729E-06
 13 0.0000E+00 2.9999E-06 4.3219E-06
 14 0.0000E+00 2.9999E-06 4.5666E-06
 15 0.0000E+00 2.9999E-06 4.8058E-06
 16 0.0000E+00 2.9999E-06 5.0309E-06
 17 0.0000E+00 2.9999E-06 5.2460E-06
 18 0.0000E+00 2.9999E-06 5.4517E-06
 19 0.0000E+00 2.9999E-06 5.6484E-06
 20 0.0000E+00 2.9999E-06 5.8346E-06
 21 0.0000E+00 2.9999E-06 6.0103E-06
 22 0.0000E+00 2.9999E-06 6.1755E-06
 23 0.0000E+00 2.9999E-06 6.3308E-06
 24 0.0000E+00 2.9999E-06 6.4767E-06
 25 0.0000E+00 2.9999E-06 6.6127E-06
 26 0.0000E+00 2.9999E-06 6.7384E-06
 27 0.0000E+00 2.9999E-06 6.8520E-06
 28 0.0000E+00 2.9999E-06 6.9559E-06
 29 0.0000E+00 2.9999E-06 7.0521E-06
 30 0.0000E+00 2.9999E-06 7.1414E-06
 31 3.5185E-02 3.5196E-02 7.2238E-06
 32 3.5250E-02 3.5261E-02 7.3328E-06
 33 3.5314E-02 3.5326E-02 7.5624E-06
 34 3.5378E-02 3.5390E-02 7.8572E-06
 35 3.5442E-02 3.5455E-02 8.1557E-06
 36 3.5505E-02 3.5519E-02 8.5452E-06
 37 3.5569E-02 3.5583E-02 9.1410E-06
 38 3.5632E-02 3.5647E-02 1.0038E-05
 39 3.5695E-02 3.5711E-02 1.1245E-05
 40 3.5757E-02 3.5775E-02 1.2533E-05
 41 3.5819E-02 3.5838E-02 1.3758E-05
 42 3.5881E-02 3.5902E-02 1.4909E-05
 43 3.5944E-02 3.5965E-02 1.5988E-05
 44 3.6006E-02 3.6028E-02 1.7002E-05
 45 3.6068E-02 3.6091E-02 1.7953E-05
 46 3.6130E-02 3.6154E-02 1.9225E-05
 47 3.6190E-02 3.6217E-02 2.0453E-05
 48 3.6249E-02 3.6279E-02 2.1614E-05
 49 3.6307E-02 3.6342E-02 2.2699E-05
 50 3.6365E-02 3.6405E-02 2.3713E-05
 51 3.6422E-02 3.6467E-02 2.4662E-05
 52 3.6478E-02 3.6530E-02 2.5550E-05
 53 3.6533E-02 3.6592E-02 2.6370E-05
 54 3.6587E-02 3.6654E-02 2.7120E-05
 55 3.6636E-02 3.6717E-02 2.8025E-05
 56 3.6681E-02 3.6779E-02 2.9447E-05
 57 3.6719E-02 3.6842E-02 3.1315E-05
 58 3.6750E-02 3.6905E-02 3.3637E-05
 59 3.6771E-02 3.6968E-02 3.7072E-05
 60 3.6772E-02 3.7031E-02 4.2829E-05
 61 3.6713E-02 3.7094E-02 5.3095E-05
 62 3.6545E-02 3.7157E-02 7.4476E-05
 63 3.6287E-02 3.7220E-02 1.2031E-04
 64 3.5932E-02 3.7284E-02 1.9643E-04
 65 3.5478E-02 3.7347E-02 3.0611E-04
 66 3.4929E-02 3.7410E-02 4.5418E-04
 67 3.4294E-02 3.7472E-02 6.4368E-04
 68 3.3580E-02 3.7533E-02 8.7478E-04
 69 3.2796E-02 3.7594E-02 1.1457E-03
 70 3.1949E-02 3.7654E-02 1.4527E-03
 71 3.1047E-02 3.7712E-02 1.7928E-03
 72 3.0095E-02 3.7770E-02 2.1628E-03
 73 2.9098E-02 3.7826E-02 2.5591E-03
 74 2.8061E-02 3.7881E-02 2.9770E-03
 75 2.6989E-02 3.7935E-02 3.4123E-03
 76 2.5853E-02 3.7988E-02 3.8640E-03
 77 2.4728E-02 3.8039E-02 4.3398E-03
 78 2.3579E-02 3.8088E-02 4.8211E-03
 79 2.2410E-02 3.8136E-02 5.3029E-03
 80 2.1223E-02 3.8183E-02 5.7870E-03
 81 2.0023E-02 3.8228E-02 6.2522E-03
 82 1.8814E-02 3.8272E-02 6.6669E-03
 83 1.7597E-02 3.8314E-02 7.0428E-03
 84 1.6385E-02 3.8355E-02 7.3843E-03
 85 1.5171E-02 3.8394E-02 7.6928E-03
 86 1.3958E-02 3.8431E-02 7.9701E-03
 87 1.2751E-02 3.8467E-02 8.2129E-03
 88 1.1550E-02 3.8501E-02 8.4320E-03
 89 1.0365E-02 3.8533E-02 8.6332E-03
 90 9.1882E-03 3.8564E-02 8.8184E-03
 91 8.0248E-03 3.8593E-02 8.9857E-03
 92 6.8843E-03 3.8620E-02 9.1391E-03
 93 5.7587E-03 3.8645E-02 9.2830E-03
 94 4.6529E-03 3.8668E-02 9.4164E-03
 95 3.5765E-03 3.8688E-02 9.5331E-03
 96 2.5215E-03 3.8704E-02 9.6434E-03
 97 1.4921E-03 3.8715E-02 9.7464E-03
 98 4.9931E-04 3.8720E-02 9.8371E-03
 99 0.0000E+00 3.8721E-02 9.8986E-03
100 0.0000E+00 3.8721E-02 9.8986E-03

  i  Z(km)      P(bar)      T(K)  
  1 4.8287E+06 1.0000E+01 1.8337E+02
  2 4.7597E+06 1.2034E+01 1.8587E+02
  3 4.6907E+06 1.4461E+01 1.8680E+02
  4 4.6221E+06 1.7353E+01 1.8647E+02
  5 4.5542E+06 2.0795E+01 1.8581E+02
  6 4.4871E+06 2.4884E+01 1.8525E+02
  7 4.4207E+06 2.9736E+01 1.8484E+02
  8 4.3549E+06 3.5484E+01 1.8460E+02
  9 4.2897E+06 4.2285E+01 1.8450E+02
 10 4.2251E+06 5.0318E+01 1.8444E+02
 11 4.1611E+06 5.9794E+01 1.8431E+02
 12 4.0977E+06 7.0955E+01 1.8397E+02
 13 4.0350E+06 8.4081E+01 1.8335E+02
 14 3.9731E+06 9.9496E+01 1.8244E+02
 15 3.9120E+06 1.1757E+02 1.8130E+02
 16 3.8519E+06 1.3874E+02 1.8003E+02
 17 3.7927E+06 1.6349E+02 1.7871E+02
 18 3.7344E+06 1.9238E+02 1.7744E+02
 19 3.6771E+06 2.2607E+02 1.7635E+02
 20 3.6206E+06 2.6528E+02 1.7557E+02
 21 3.5647E+06 3.1085E+02 1.7516E+02
 22 3.5095E+06 3.6375E+02 1.7510E+02
 23 3.4547E+06 4.2506E+02 1.7531E+02
 24 3.4003E+06 4.9600E+02 1.7566E+02
 25 3.3464E+06 5.7797E+02 1.7603E+02
 26 3.2928E+06 6.7255E+02 1.7632E+02
 27 3.2397E+06 7.8151E+02 1.7648E+02
 28 3.1870E+06 9.0686E+02 1.7658E+02
 29 3.1348E+06 1.0508E+03 1.7674E+02
 30 3.0831E+06 1.2160E+03 1.7713E+02
 31 3.0317E+06 1.4051E+03 1.7779E+02
 32 2.9805E+06 1.6213E+03 1.7854E+02
 33 2.9297E+06 1.8683E+03 1.7959E+02
 34 2.8791E+06 2.1498E+03 1.8070E+02
 35 2.8286E+06 2.4703E+03 1.8173E+02
 36 2.7784E+06 2.8346E+03 1.8271E+02
 37 2.7285E+06 3.2481E+03 1.8368E+02
 38 2.6788E+06 3.7167E+03 1.8470E+02
 39 2.6294E+06 4.2469E+03 1.8585E+02
 40 2.5802E+06 4.8460E+03 1.8706E+02
 41 2.5312E+06 5.5219E+03 1.8833E+02
 42 2.4824E+06 6.2833E+03 1.8948E+02
 43 2.4339E+06 7.1397E+03 1.9051E+02
 44 2.3856E+06 8.1014E+03 1.9148E+02
 45 2.3377E+06 9.1799E+03 1.9224E+02
 46 2.2901E+06 1.0387E+04 1.9352E+02
 47 2.2427E+06 1.1737E+04 1.9460E+02
 48 2.1956E+06 1.3244E+04 1.9630E+02
 49 2.1487E+06 1.4923E+04 1.9761E+02
 50 2.1019E+06 1.6792E+04 1.9955E+02
 51 2.0553E+06 1.8868E+04 2.0080E+02
 52 2.0090E+06 2.1171E+04 2.0278E+02
 53 1.9628E+06 2.3723E+04 2.0397E+02
 54 1.9168E+06 2.6544E+04 2.0609E+02
 55 1.8711E+06 2.9660E+04 2.0755E+02
 56 1.8255E+06 3.3095E+04 2.1010E+02
 57 1.7800E+06 3.6876E+04 2.1200E+02
 58 1.7345E+06 4.1032E+04 2.1486E+02
 59 1.6892E+06 4.5592E+04 2.1709E+02
 60 1.6439E+06 5.0589E+04 2.2009E+02
 61 1.5987E+06 5.6054E+04 2.2303E+02
 62 1.5532E+06 6.2023E+04 2.2801E+02
 63 1.5075E+06 6.8532E+04 2.3275E+02
 64 1.4615E+06 7.5618E+04 2.3719E+02
 65 1.4153E+06 8.3319E+04 2.4132E+02
 66 1.3691E+06 9.1677E+04 2.4515E+02
 67 1.3228E+06 1.0073E+05 2.4870E+02
 68 1.2767E+06 1.1053E+05 2.5202E+02
 69 1.2306E+06 1.2111E+05 2.5512E+02
 70 1.1847E+06 1.3251E+05 2.5804E+02
 71 1.1390E+06 1.4479E+05 2.6080E+02
 72 1.0936E+06 1.5798E+05 2.6343E+02
 73 1.0485E+06 1.7213E+05 2.6594E+02
 74 1.0038E+06 1.8729E+05 2.6834E+02
 75 9.5936E+05 2.0350E+05 2.7066E+02
 76 9.1534E+05 2.2080E+05 2.7290E+02
 77 8.7170E+05 2.3924E+05 2.7535E+02
 78 8.2846E+05 2.5886E+05 2.7772E+02
 79 7.8564E+05 2.7970E+05 2.8005E+02
 80 7.4325E+05 3.0178E+05 2.8230E+02
 81 7.0131E+05 3.2516E+05 2.8452E+02
 82 6.5986E+05 3.4986E+05 2.8667E+02
 83 6.1890E+05 3.7591E+05 2.8879E+02
 84 5.7846E+05 4.0333E+05 2.9085E+02
 85 5.3855E+05 4.3215E+05 2.9286E+02
 86 4.9919E+05 4.6238E+05 2.9484E+02
 87 4.6041E+05 4.9403E+05 2.9676E+02
 88 4.2221E+05 5.2712E+05 2.9866E+02
 89 3.8460E+05 5.6163E+05 3.0050E+02
 90 3.4762E+05 5.9756E+05 3.0231E+02
 91 3.1127E+05 6.3491E+05 3.0408E+02
 92 2.7556E+05 6.7365E+05 3.0581E+02
 93 2.4052E+05 7.1375E+05 3.0749E+02
 94 2.0615E+05 7.5518E+05 3.0914E+02
 95 1.7247E+05 7.9789E+05 3.1075E+02
 96 1.3949E+05 8.4185E+05 3.1231E+02
 97 1.0723E+05 8.8699E+05 3.1384E+02
 98 7.5689E+04 9.3324E+05 3.1532E+02
 99 4.4892E+04 9.8052E+05 3.1676E+02
100 1.4848E+04 1.0288E+06 3.1815E+02
  i  qc(g/g)   qt(g/g)   clima_qt(g/g)  
  1 0.0000E+00 2.9999E-06 1.3409E-06
  2 0.0000E+00 2.9999E-06 1.5245E-06
  3 0.0000E+00 2.9999E-06 1.7452E-06
  4 0.0000E+00 2.9999E-06 1.9915E-06
  5 0.0000E+00 2.9999E-06 2.2522E-06
  6 0.0000E+00 2.9999E-06 2.5154E-06
  7 0.0000E+00 2.9999E-06 2.7713E-06
  8 0.0000E+00 2.9999E-06 3.0308E-06
  9 0.0000E+00 2.9999E-06 3.2927E-06
 10 0.0000E+00 2.9999E-06 3.5533E-06
 11 0.0000E+00 2.9999E-06 3.8156E-06
 12 0.0000E+00 2.9999E-06 4.0729E-06
 13 0.0000E+00 2.9999E-06 4.3219E-06
 14 0.0000E+00 2.9999E-06 4.5666E-06
 15 0.0000E+00 2.9999E-06 4.8058E-06
 16 0.0000E+00 2.9999E-06 5.0309E-06
 17 0.0000E+00 2.9999E-06 5.2460E-06
 18 0.0000E+00 2.9999E-06 5.4517E-06
 19 0.0000E+00 2.9999E-06 5.6484E-06
 20 0.0000E+00 2.9999E-06 5.8346E-06
 21 0.0000E+00 2.9999E-06 6.0103E-06
 22 0.0000E+00 2.9999E-06 6.1755E-06
 23 0.0000E+00 2.9999E-06 6.3308E-06
 24 0.0000E+00 2.9999E-06 6.4767E-06
 25 0.0000E+00 2.9999E-06 6.6127E-06
 26 0.0000E+00 2.9999E-06 6.7384E-06
 27 0.0000E+00 2.9999E-06 6.8520E-06
 28 0.0000E+00 2.9999E-06 6.9559E-06
 29 0.0000E+00 2.9999E-06 7.0521E-06
 30 0.0000E+00 2.9999E-06 7.1414E-06
 31 3.5192E-02 3.5203E-02 7.2238E-06
 32 3.5257E-02 3.5268E-02 7.3328E-06
 33 3.5321E-02 3.5333E-02 7.5624E-06
 34 3.5385E-02 3.5398E-02 7.8572E-06
 35 3.5449E-02 3.5462E-02 8.1557E-06
 36 3.5513E-02 3.5526E-02 8.5452E-06
 37 3.5576E-02 3.5591E-02 9.1410E-06
 38 3.5639E-02 3.5655E-02 1.0038E-05
 39 3.5702E-02 3.5719E-02 1.1245E-05
 40 3.5764E-02 3.5782E-02 1.2533E-05
 41 3.5826E-02 3.5846E-02 1.3758E-05
 42 3.5889E-02 3.5909E-02 1.4909E-05
 43 3.5951E-02 3.5973E-02 1.5988E-05
 44 3.6014E-02 3.6036E-02 1.7002E-05
 45 3.6076E-02 3.6099E-02 1.7953E-05
 46 3.6137E-02 3.6162E-02 1.9225E-05
 47 3.6197E-02 3.6224E-02 2.0453E-05
 48 3.6256E-02 3.6287E-02 2.1614E-05
 49 3.6314E-02 3.6350E-02 2.2699E-05
 50 3.6372E-02 3.6412E-02 2.3713E-05
 51 3.6429E-02 3.6475E-02 2.4662E-05
 52 3.6486E-02 3.6537E-02 2.5550E-05
 53 3.6541E-02 3.6600E-02 2.6370E-05
 54 3.6594E-02 3.6662E-02 2.7120E-05
 55 3.6644E-02 3.6725E-02 2.8025E-05
 56 3.6688E-02 3.6787E-02 2.9447E-05
 57 3.6727E-02 3.6850E-02 3.1315E-05
 58 3.6757E-02 3.6912E-02 3.3637E-05
 59 3.6778E-02 3.6975E-02 3.7072E-05
 60 3.6779E-02 3.7038E-02 4.2829E-05
 61 3.6720E-02 3.7101E-02 5.3095E-05
 62 3.6551E-02 3.7165E-02 7.4476E-05
 63 3.6293E-02 3.7228E-02 1.2031E-04
 64 3.5938E-02 3.7292E-02 1.9643E-04
 65 3.5483E-02 3.7355E-02 3.0611E-04
 66 3.4934E-02 3.7417E-02 4.5418E-04
 67 3.4298E-02 3.7480E-02 6.4368E-04
 68 3.3584E-02 3.7541E-02 8.7478E-04
 69 3.2799E-02 3.7602E-02 1.1457E-03
 70 3.1952E-02 3.7662E-02 1.4527E-03
 71 3.1050E-02 3.7720E-02 1.7928E-03
 72 3.0098E-02 3.7778E-02 2.1628E-03
 73 2.9101E-02 3.7834E-02 2.5591E-03
 74 2.8063E-02 3.7889E-02 2.9770E-03
 75 2.6990E-02 3.7943E-02 3.4123E-03
 76 2.5855E-02 3.7996E-02 3.8640E-03
 77 2.4730E-02 3.8047E-02 4.3398E-03
 78 2.3581E-02 3.8096E-02 4.8211E-03
 79 2.2412E-02 3.8144E-02 5.3029E-03
 80 2.1225E-02 3.8191E-02 5.7870E-03
 81 2.0024E-02 3.8236E-02 6.2522E-03
 82 1.8815E-02 3.8280E-02 6.6669E-03
 83 1.7598E-02 3.8322E-02 7.0428E-03
 84 1.6386E-02 3.8363E-02 7.3843E-03
 85 1.5171E-02 3.8402E-02 7.6928E-03
 86 1.3959E-02 3.8439E-02 7.9701E-03
 87 1.2751E-02 3.8475E-02 8.2129E-03
 88 1.1550E-02 3.8509E-02 8.4320E-03
 89 1.0365E-02 3.8541E-02 8.6332E-03
 90 9.1881E-03 3.8572E-02 8.8184E-03
 91 8.0246E-03 3.8601E-02 8.9857E-03
 92 6.8840E-03 3.8628E-02 9.1391E-03
 93 5.7583E-03 3.8653E-02 9.2830E-03
 94 4.6524E-03 3.8676E-02 9.4164E-03
 95 3.5758E-03 3.8696E-02 9.5331E-03
 96 2.5208E-03 3.8712E-02 9.6434E-03
 97 1.4912E-03 3.8722E-02 9.7464E-03
 98 4.9841E-04 3.8727E-02 9.8371E-03
 99 0.0000E+00 3.8729E-02 9.8986E-03
100 0.0000E+00 3.8729E-02 9.8986E-03

  i  Z(km)      P(bar)      T(K)  
  1 4.8287E+06 1.0000E+01 1.8337E+02
  2 4.7598E+06 1.2034E+01 1.8587E+02
  3 4.6908E+06 1.4461E+01 1.8679E+02
  4 4.6222E+06 1.7353E+01 1.8647E+02
  5 4.5543E+06 2.0795E+01 1.8582E+02
  6 4.4871E+06 2.4884E+01 1.8525E+02
  7 4.4207E+06 2.9736E+01 1.8484E+02
  8 4.3550E+06 3.5484E+01 1.8460E+02
  9 4.2898E+06 4.2285E+01 1.8450E+02
 10 4.2252E+06 5.0318E+01 1.8444E+02
 11 4.1612E+06 5.9794E+01 1.8431E+02
 12 4.0978E+06 7.0955E+01 1.8397E+02
 13 4.0351E+06 8.4081E+01 1.8335E+02
 14 3.9731E+06 9.9496E+01 1.8244E+02
 15 3.9121E+06 1.1757E+02 1.8131E+02
 16 3.8519E+06 1.3874E+02 1.8003E+02
 17 3.7928E+06 1.6349E+02 1.7871E+02
 18 3.7345E+06 1.9238E+02 1.7744E+02
 19 3.6772E+06 2.2607E+02 1.7635E+02
 20 3.6206E+06 2.6528E+02 1.7557E+02
 21 3.5648E+06 3.1085E+02 1.7516E+02
 22 3.5096E+06 3.6375E+02 1.7510E+02
 23 3.4548E+06 4.2506E+02 1.7531E+02
 24 3.4004E+06 4.9600E+02 1.7566E+02
 25 3.3464E+06 5.7797E+02 1.7603E+02
 26 3.2929E+06 6.7255E+02 1.7632E+02
 27 3.2398E+06 7.8151E+02 1.7648E+02
 28 3.1871E+06 9.0686E+02 1.7658E+02
 29 3.1349E+06 1.0508E+03 1.7674E+02
 30 3.0831E+06 1.2160E+03 1.7714E+02
 31 3.0317E+06 1.4051E+03 1.7779E+02
 32 2.9806E+06 1.6213E+03 1.7852E+02
 33 2.9298E+06 1.8683E+03 1.7960E+02
 34 2.8791E+06 2.1498E+03 1.8070E+02
 35 2.8287E+06 2.4703E+03 1.8174E+02
 36 2.7785E+06 2.8346E+03 1.8271E+02
 37 2.7286E+06 3.2481E+03 1.8368E+02
 38 2.6789E+06 3.7167E+03 1.8470E+02
 39 2.6295E+06 4.2469E+03 1.8585E+02
 40 2.5803E+06 4.8460E+03 1.8706E+02
 41 2.5313E+06 5.5219E+03 1.8833E+02
 42 2.4825E+06 6.2833E+03 1.8949E+02
 43 2.4339E+06 7.1397E+03 1.9050E+02
 44 2.3857E+06 8.1014E+03 1.9149E+02
 45 2.3378E+06 9.1799E+03 1.9223E+02
 46 2.2902E+06 1.0387E+04 1.9353E+02
 47 2.2428E+06 1.1737E+04 1.9461E+02
