  i  Z(km)      P(bar)      T(K)  
 38 0.0000E+00 2.5169E-07 4.4641E-07
 39 0.0000E+00 2.5169E-07 4.4521E-07
 40 0.0000E+00 2.5169E-07 4.4873E-07
 41 2.5655E-02 2.5656E-02 4.7284E-07
 42 2.5700E-02 2.5701E-02 4.9994E-07
 43 2.5746E-02 2.5747E-02 5.3034E-07
 44 2.5791E-02 2.5792E-02 5.8510E-07
 45 2.5836E-02 2.5837E-02 6.5093E-07
 46 2.5880E-02 2.5882E-02 7.2444E-07
 47 2.5925E-02 2.5927E-02 7.9571E-07
 48 2.5970E-02 2.5971E-02 8.5724E-07
 49 2.6014E-02 2.6016E-02 9.2564E-07
 50 2.6059E-02 2.6061E-02 1.0015E-06
 51 2.6104E-02 2.6106E-02 1.0798E-06
 52 2.6148E-02 2.6150E-02 1.1656E-06
 53 2.6192E-02 2.6195E-02 1.2605E-06
 54 2.6237E-02 2.6239E-02 1.3780E-06
 55 2.6281E-02 2.6284E-02 1.5411E-06
 56 2.6325E-02 2.6328E-02 1.7205E-06
 57 2.6369E-02 2.6372E-02 1.9176E-06
 58 2.6413E-02 2.6417E-02 2.2077E-06
 59 2.6457E-02 2.6461E-02 2.5752E-06
 60 2.6501E-02 2.6506E-02 2.9767E-06
 61 2.6544E-02 2.6550E-02 3.4149E-06
 62 2.6588E-02 2.6595E-02 4.7347E-06
 63 2.6631E-02 2.6640E-02 6.3295E-06
 64 2.6673E-02 2.6685E-02 8.0612E-06
 65 2.6715E-02 2.6730E-02 1.0094E-05
 66 2.6754E-02 2.6775E-02 2.0968E-05
 67 2.6786E-02 2.6821E-02 3.2711E-05
 68 2.6800E-02 2.6867E-02 4.5391E-05
 69 2.6792E-02 2.6914E-02 6.8158E-05
 70 2.6747E-02 2.6961E-02 1.2878E-04
 71 2.6648E-02 2.7009E-02 1.9385E-04
 72 2.6477E-02 2.7058E-02 2.6361E-04
 73 2.6216E-02 2.7106E-02 3.7595E-04
 74 2.5852E-02 2.7155E-02 5.3910E-04
 75 2.5379E-02 2.7204E-02 7.1304E-04
 76 2.4801E-02 2.7253E-02 8.9827E-04
 77 2.4124E-02 2.7302E-02 1.1441E-03
 78 2.3358E-02 2.7350E-02 1.4197E-03
 79 2.2515E-02 2.7397E-02 1.7118E-03
 80 2.1606E-02 2.7444E-02 2.0207E-03
 81 2.0640E-02 2.7490E-02 2.3613E-03
 82 1.9626E-02 2.7535E-02 2.7200E-03
 83 1.8506E-02 2.7578E-02 3.0973E-03
 84 1.7465E-02 2.7621E-02 3.4876E-03
 85 1.6353E-02 2.7662E-02 3.8607E-03
 86 1.5215E-02 2.7702E-02 4.2508E-03
 87 1.4059E-02 2.7741E-02 4.6582E-03
 88 1.2887E-02 2.7779E-02 5.0802E-03
 89 1.1707E-02 2.7815E-02 5.4890E-03
 90 1.0519E-02 2.7850E-02 5.9134E-03
 91 9.3306E-03 2.7883E-02 6.3531E-03
 92 8.1397E-03 2.7914E-02 6.8078E-03
 93 6.9518E-03 2.7944E-02 8.9306E-03
 94 5.7766E-03 2.7972E-02 1.1657E-02
 95 4.6093E-03 2.7998E-02 1.4459E-02
 96 3.4548E-03 2.8019E-02 1.7333E-02
 97 2.3180E-03 2.8034E-02 2.0106E-02
 98 1.1983E-03 2.8043E-02 2.0106E-02
 99 1.0490E-04 2.8046E-02 2.0106E-02
100 0.0000E+00 2.8046E-02 2.0106E-02

  i  Z(km)      P(bar)      T(K)  
  1 6.1153E+06 1.0000E+01 1.8125E+02
  2 6.0233E+06 1.2029E+01 1.8302E+02
  3 5.9314E+06 1.4450E+01 1.8414E+02
  4 5.8397E+06 1.7334E+01 1.8472E+02
  5 5.7486E+06 2.0764E+01 1.8487E+02
  6 5.6583E+06 2.4839E+01 1.8472E+02
  7 5.5688E+06 2.9672E+01 1.8437E+02
  8 5.4802E+06 3.5395E+01 1.8395E+02
  9 5.3925E+06 4.2164E+01 1.8350E+02
 10 5.3058E+06 5.0156E+01 1.8306E+02
 11 5.2200E+06 5.9581E+01 1.8263E+02
 12 5.1351E+06 7.0678E+01 1.8227E+02
 13 5.0511E+06 8.3725E+01 1.8198E+02
 14 4.9679E+06 9.9041E+01 1.8174E+02
 15 4.8855E+06 1.1700E+02 1.8148E+02
 16 4.8040E+06 1.3801E+02 1.8107E+02
 17 4.7235E+06 1.6258E+02 1.8043E+02
 18 4.6440E+06 1.9125E+02 1.7953E+02
 19 4.5656E+06 2.2467E+02 1.7838E+02
 20 4.4885E+06 2.6355E+02 1.7704E+02
 21 4.4127E+06 3.0873E+02 1.7561E+02
 22 4.3382E+06 3.6116E+02 1.7419E+02
 23 4.2650E+06 4.2189E+02 1.7290E+02
 24 4.1929E+06 4.9215E+02 1.7184E+02
 25 4.1218E+06 5.7331E+02 1.7108E+02
 26 4.0517E+06 6.6693E+02 1.7061E+02
 27 3.9824E+06 7.7475E+02 1.7036E+02
 28 3.9138E+06 8.9874E+02 1.7025E+02
 29 3.8460E+06 1.0411E+03 1.7014E+02
 30 3.7788E+06 1.2044E+03 1.6996E+02
 31 3.7124E+06 1.3913E+03 1.6965E+02
 32 3.6468E+06 1.6050E+03 1.6924E+02
 33 3.5821E+06 1.8489E+03 1.6882E+02
 34 3.5181E+06 2.1269E+03 1.6849E+02
 35 3.4549E+06 2.4433E+03 1.6833E+02
 36 3.3923E+06 2.8029E+03 1.6835E+02
 37 3.3304E+06 3.2108E+03 1.6855E+02
 38 3.2690E+06 3.6731E+03 1.6887E+02
 39 3.2081E+06 4.1960E+03 1.6929E+02
 40 3.1477E+06 4.7867E+03 1.6980E+02
 41 3.0878E+06 5.4529E+03 1.7039E+02
 42 3.0284E+06 6.2031E+03 1.7101E+02
 43 2.9693E+06 7.0468E+03 1.7177E+02
 44 2.9106E+06 7.9940E+03 1.7292E+02
 45 2.8521E+06 9.0559E+03 1.7412E+02
 46 2.7939E+06 1.0244E+04 1.7547E+02
 47 2.7360E+06 1.1573E+04 1.7677E+02
 48 2.6783E+06 1.3055E+04 1.7798E+02
 49 2.6209E+06 1.4707E+04 1.7904E+02
 50 2.5639E+06 1.6545E+04 1.7996E+02
 51 2.5073E+06 1.8586E+04 1.8081E+02
 52 2.4511E+06 2.0851E+04 1.8167E+02
 53 2.3954E+06 2.3358E+04 1.8263E+02
 54 2.3400E+06 2.6130E+04 1.8373E+02
 55 2.2850E+06 2.9191E+04 1.8495E+02
 56 2.2304E+06 3.2564E+04 1.8626E+02
 57 2.1760E+06 3.6277E+04 1.8759E+02
 58 2.1220E+06 4.0357E+04 1.8893E+02
 59 2.0683E+06 4.4833E+04 1.9025E+02
 60 2.0150E+06 4.9736E+04 1.9161E+02
 61 1.9621E+06 5.5098E+04 1.9306E+02
 62 1.9094E+06 6.0952E+04 1.9472E+02
 63 1.8570E+06 6.7335E+04 1.9646E+02
 64 1.8049E+06 7.4283E+04 1.9867E+02
 65 1.7530E+06 8.1833E+04 2.0077E+02
 66 1.7011E+06 9.0025E+04 2.0391E+02
 67 1.6493E+06 9.8899E+04 2.0673E+02
 68 1.5972E+06 1.0850E+05 2.1208E+02
 69 1.5446E+06 1.1886E+05 2.1743E+02
 70 1.4916E+06 1.3003E+05 2.2273E+02
 71 1.4381E+06 1.4205E+05 2.2795E+02
 72 1.3843E+06 1.5496E+05 2.3301E+02
 73 1.3303E+06 1.6882E+05 2.3786E+02
 74 1.2761E+06 1.8365E+05 2.4245E+02
 75 1.2218E+06 1.9952E+05 2.4674E+02
 76 1.1675E+06 2.1645E+05 2.5073E+02
 77 1.1134E+06 2.3448E+05 2.5443E+02
 78 1.0594E+06 2.5367E+05 2.5785E+02
 79 1.0058E+06 2.7404E+05 2.6104E+02
 80 9.5247E+05 2.9564E+05 2.6402E+02
 81 8.9959E+05 3.1850E+05 2.6680E+02
 82 8.4719E+05 3.4264E+05 2.6943E+02
 83 7.9531E+05 3.6810E+05 2.7191E+02
 84 7.4398E+05 3.9489E+05 2.7445E+02
 85 6.9322E+05 4.2305E+05 2.7698E+02
 86 6.4305E+05 4.5258E+05 2.7944E+02
 87 5.9351E+05 4.8350E+05 2.8179E+02
 88 5.4464E+05 5.1581E+05 2.8407E+02
 89 4.9645E+05 5.4952E+05 2.8627E+02
 90 4.4899E+05 5.8460E+05 2.8839E+02
 91 4.0230E+05 6.2106E+05 2.9045E+02
 92 3.5638E+05 6.5888E+05 2.9244E+02
 93 3.1128E+05 6.9802E+05 2.9437E+02
 94 2.6699E+05 7.3845E+05 2.9624E+02
 95 2.2353E+05 7.8014E+05 2.9806E+02
 96 1.8090E+05 8.2303E+05 2.9982E+02
 97 1.3914E+05 8.6707E+05 3.0152E+02
 98 9.8259E+04 9.1219E+05 3.0316E+02
 99 5.8297E+04 9.5831E+05 3.0476E+02
100 1.9287E+04 1.0054E+06 3.0629E+02
  i  qc(g/g)   qt(g/g)   clima_qt(g/g)  
  1 0.0000E+00 2.5169E-07 4.6068E-08
  2 0.0000E+00 2.5169E-07 5.4750E-08
  3 0.0000E+00 2.5169E-07 6.4193E-08
  4 0.0000E+00 2.5169E-07 7.4858E-08
  5 0.0000E+00 2.5169E-07 8.6451E-08
  6 0.0000E+00 2.5169E-07 9.8699E-08
  7 0.0000E+00 2.5169E-07 1.1244E-07
  8 0.0000E+00 2.5169E-07 1.2537E-07
  9 0.0000E+00 2.5169E-07 1.4063E-07
 10 0.0000E+00 2.5169E-07 1.5348E-07
 11 0.0000E+00 2.5169E-07 1.6804E-07
 12 0.0000E+00 2.5169E-07 1.8143E-07
 13 0.0000E+00 2.5169E-07 1.9398E-07
 14 0.0000E+00 2.5169E-07 2.0801E-07
 15 0.0000E+00 2.5169E-07 2.2039E-07
 16 0.0000E+00 2.5169E-07 2.3484E-07
 17 0.0000E+00 2.5169E-07 2.4833E-07
 18 0.0000E+00 2.5169E-07 2.6235E-07
 19 0.0000E+00 2.5169E-07 2.7798E-07
 20 0.0000E+00 2.5169E-07 2.9106E-07
 21 0.0000E+00 2.5169E-07 3.0623E-07
 22 0.0000E+00 2.5169E-07 3.2080E-07
 23 0.0000E+00 2.5169E-07 3.3382E-07
 24 0.0000E+00 2.5169E-07 3.4886E-07
 25 0.0000E+00 2.5169E-07 3.6100E-07
 26 0.0000E+00 2.5169E-07 3.7226E-07
 27 0.0000E+00 2.5169E-07 3.8520E-07
 28 0.0000E+00 2.5169E-07 3.9466E-07
 29 0.0000E+00 2.5169E-07 4.0392E-07
 30 0.0000E+00 2.5169E-07 4.1451E-07
 31 0.0000E+00 2.5169E-07 4.2151E-07
 32 0.0000E+00 2.5169E-07 4.2811E-07
 33 0.0000E+00 2.5169E-07 4.3564E-07
 34 0.0000E+00 2.5169E-07 4.3990E-07
 35 0.0000E+00 2.5169E-07 4.4283E-07
 36 0.0000E+00 2.5169E-07 4.4615E-07
 37 0.0000E+00 2.5169E-07 4.4747E-07
 38 0.0000E+00 2.5169E-07 4.4641E-07
 39 0.0000E+00 2.5169E-07 4.4521E-07
 40 0.0000E+00 2.5169E-07 4.4873E-07
 41 2.5684E-02 2.5685E-02 4.7284E-07
 42 2.5729E-02 2.5730E-02 4.9994E-07
 43 2.5775E-02 2.5775E-02 5.3034E-07
 44 2.5820E-02 2.5821E-02 5.8510E-07
 45 2.5865E-02 2.5866E-02 6.5093E-07
 46 2.5909E-02 2.5911E-02 7.2444E-07
 47 2.5954E-02 2.5956E-02 7.9571E-07
 48 2.5999E-02 2.6001E-02 8.5724E-07
 49 2.6044E-02 2.6045E-02 9.2564E-07
 50 2.6088E-02 2.6090E-02 1.0015E-06
 51 2.6133E-02 2.6135E-02 1.0798E-06
 52 2.6177E-02 2.6179E-02 1.1656E-06
 53 2.6222E-02 2.6224E-02 1.2605E-06
 54 2.6266E-02 2.6269E-02 1.3780E-06
 55 2.6310E-02 2.6313E-02 1.5411E-06
 56 2.6354E-02 2.6357E-02 1.7205E-06
 57 2.6398E-02 2.6402E-02 1.9176E-06
 58 2.6442E-02 2.6446E-02 2.2077E-06
 59 2.6486E-02 2.6491E-02 2.5752E-06
 60 2.6530E-02 2.6536E-02 2.9767E-06
 61 2.6574E-02 2.6580E-02 3.4149E-06
 62 2.6618E-02 2.6625E-02 4.7347E-06
 63 2.6661E-02 2.6670E-02 6.3295E-06
 64 2.6703E-02 2.6715E-02 8.0612E-06
 65 2.6745E-02 2.6760E-02 1.0094E-05
 66 2.6784E-02 2.6805E-02 2.0968E-05
 67 2.6816E-02 2.6851E-02 3.2711E-05
 68 2.6830E-02 2.6897E-02 4.5391E-05
 69 2.6822E-02 2.6944E-02 6.8158E-05
 70 2.6776E-02 2.6992E-02 1.2878E-04
 71 2.6677E-02 2.7040E-02 1.9385E-04
 72 2.6506E-02 2.7088E-02 2.6361E-04
 73 2.6244E-02 2.7137E-02 3.7595E-04
 74 2.5879E-02 2.7186E-02 5.3910E-04
 75 2.5406E-02 2.7235E-02 7.1304E-04
 76 2.4827E-02 2.7284E-02 8.9827E-04
 77 2.4149E-02 2.7332E-02 1.1441E-03
 78 2.3382E-02 2.7381E-02 1.4197E-03
 79 2.2538E-02 2.7428E-02 1.7118E-03
 80 2.1627E-02 2.7475E-02 2.0207E-03
 81 2.0660E-02 2.7521E-02 2.3613E-03
 82 1.9646E-02 2.7565E-02 2.7200E-03
 83 1.8525E-02 2.7609E-02 3.0973E-03
 84 1.7484E-02 2.7652E-02 3.4876E-03
 85 1.6370E-02 2.7693E-02 3.8607E-03
 86 1.5231E-02 2.7733E-02 4.2508E-03
 87 1.4074E-02 2.7772E-02 4.6582E-03
 88 1.2900E-02 2.7810E-02 5.0802E-03
 89 1.1719E-02 2.7846E-02 5.4890E-03
 90 1.0529E-02 2.7881E-02 5.9134E-03
 91 9.3393E-03 2.7914E-02 6.3531E-03
 92 8.1472E-03 2.7946E-02 6.8078E-03
 93 6.9580E-03 2.7976E-02 8.9306E-03
 94 5.7814E-03 2.8003E-02 1.1657E-02
 95 4.6127E-03 2.8029E-02 1.4459E-02
 96 3.4571E-03 2.8051E-02 1.7333E-02
 97 2.3190E-03 2.8065E-02 2.0106E-02
 98 1.1980E-03 2.8074E-02 2.0106E-02
 99 1.0369E-04 2.8077E-02 2.0106E-02
100 0.0000E+00 2.8078E-02 2.0106E-02

  i  Z(km)      P(bar)      T(K)  
  1 6.1155E+06 1.0000E+01 1.8124E+02
  2 6.0235E+06 1.2029E+01 1.8302E+02
  3 5.9315E+06 1.4450E+01 1.8414E+02
  4 5.8399E+06 1.7334E+01 1.8472E+02
  5 5.7488E+06 2.0764E+01 1.8487E+02
  6 5.6584E+06 2.4839E+01 1.8471E+02
  7 5.5689E+06 2.9672E+01 1.8437E+02
  8 5.4803E+06 3.5395E+01 1.8395E+02
  9 5.3927E+06 4.2164E+01 1.8350E+02
 10 5.3059E+06 5.0156E+01 1.8306E+02
 11 5.2201E+06 5.9581E+01 1.8263E+02
 12 5.1352E+06 7.0678E+01 1.8227E+02
 13 5.0512E+06 8.3725E+01 1.8198E+02
 14 4.9680E+06 9.9041E+01 1.8174E+02
 15 4.8857E+06 1.1700E+02 1.8148E+02
 16 4.8042E+06 1.3801E+02 1.8107E+02
 17 4.7236E+06 1.6258E+02 1.8044E+02
 18 4.6441E+06 1.9125E+02 1.7953E+02
 19 4.5658E+06 2.2467E+02 1.7838E+02
 20 4.4887E+06 2.6355E+02 1.7705E+02
 21 4.4129E+06 3.0873E+02 1.7562E+02
 22 4.3384E+06 3.6116E+02 1.7420E+02
 23 4.2651E+06 4.2189E+02 1.7290E+02
 24 4.1930E+06 4.9215E+02 1.7184E+02
 25 4.1220E+06 5.7331E+02 1.7108E+02
 26 4.0519E+06 6.6693E+02 1.7061E+02
 27 3.9826E+06 7.7475E+02 1.7036E+02
 28 3.9140E+06 8.9874E+02 1.7025E+02
 29 3.8461E+06 1.0411E+03 1.7014E+02
 30 3.7790E+06 1.2044E+03 1.6996E+02
 31 3.7126E+06 1.3913E+03 1.6965E+02
 32 3.6470E+06 1.6050E+03 1.6924E+02
 33 3.5822E+06 1.8489E+03 1.6882E+02
 34 3.5183E+06 2.1269E+03 1.6849E+02
 35 3.4550E+06 2.4433E+03 1.6833E+02
 36 3.3925E+06 2.8029E+03 1.6835E+02
 37 3.3305E+06 3.2108E+03 1.6855E+02
 38 3.2691E+06 3.6731E+03 1.6887E+02
 39 3.2083E+06 4.1960E+03 1.6929E+02
 40 3.1479E+06 4.7867E+03 1.6980E+02
 41 3.0880E+06 5.4529E+03 1.7039E+02
 42 3.0285E+06 6.2031E+03 1.7100E+02
 43 2.9695E+06 7.0468E+03 1.7178E+02
 44 2.9108E+06 7.9940E+03 1.7292E+02
 45 2.8523E+06 9.0559E+03 1.7412E+02
 46 2.7941E+06 1.0244E+04 1.7547E+02
 47 2.7361E+06 1.1573E+04 1.7677E+02
 48 2.6784E+06 1.3055E+04 1.7798E+02
 49 2.6211E+06 1.4707E+04 1.7904E+02
 50 2.5641E+06 1.6545E+04 1.7997E+02
 51 2.5075E+06 1.8586E+04 1.8081E+02
 52 2.4513E+06 2.0851E+04 1.8167E+02
 53 2.3955E+06 2.3358E+04 1.8263E+02
 54 2.3402E+06 2.6130E+04 1.8373E+02
 55 2.2852E+06 2.9191E+04 1.8495E+02
 56 2.2305E+06 3.2564E+04 1.8626E+02
 57 2.1762E+06 3.6277E+04 1.8760E+02
 58 2.1222E+06 4.0357E+04 1.8893E+02
 59 2.0685E+06 4.4833E+04 1.9026E+02
 60 2.0152E+06 4.9736E+04 1.9162E+02
 61 1.9622E+06 5.5098E+04 1.9307E+02
 62 1.9096E+06 6.0952E+04 1.9473E+02
 63 1.8572E+06 6.7335E+04 1.9646E+02
 64 1.8050E+06 7.4283E+04 1.9868E+02
 65 1.7531E+06 8.1833E+04 2.0078E+02
 66 1.7012E+06 9.0025E+04 2.0392E+02
 67 1.6494E+06 9.8899E+04 2.0676E+02
 68 1.5973E+06 1.0850E+05 2.1211E+02
 69 1.5447E+06 1.1886E+05 2.1746E+02
 70 1.4917E+06 1.3003E+05 2.2276E+02
 71 1.4382E+06 1.4205E+05 2.2798E+02
 72 1.3844E+06 1.5496E+05 2.3304E+02
 73 1.3304E+06 1.6882E+05 2.3789E+02
 74 1.2762E+06 1.8365E+05 2.4247E+02
 75 1.2219E+06 1.9952E+05 2.4676E+02
 76 1.1676E+06 2.1645E+05 2.5075E+02
 77 1.1134E+06 2.3448E+05 2.5445E+02
 78 1.0595E+06 2.5367E+05 2.5788E+02
 79 1.0058E+06 2.7404E+05 2.6106E+02
 80 9.5253E+05 2.9564E+05 2.6404E+02
 81 8.9965E+05 3.1850E+05 2.6682E+02
 82 8.4724E+05 3.4264E+05 2.6945E+02
 83 7.9536E+05 3.6810E+05 2.7193E+02
 84 7.4403E+05 3.9489E+05 2.7446E+02
 85 6.9327E+05 4.2305E+05 2.7700E+02
 86 6.4309E+05 4.5258E+05 2.7946E+02
 87 5.9355E+05 4.8350E+05 2.8181E+02
 88 5.4467E+05 5.1581E+05 2.8409E+02
 89 4.9648E+05 5.4952E+05 2.8628E+02
 90 4.4902E+05 5.8460E+05 2.8841E+02
 91 4.0232E+05 6.2106E+05 2.9047E+02
 92 3.5641E+05 6.5888E+05 2.9246E+02
 93 3.1130E+05 6.9802E+05 2.9439E+02
 94 2.6701E+05 7.3845E+05 2.9626E+02
 95 2.2354E+05 7.8014E+05 2.9807E+02
 96 1.8091E+05 8.2303E+05 2.9984E+02
 97 1.3915E+05 8.6707E+05 3.0154E+02
 98 9.8265E+04 9.1219E+05 3.0318E+02
 99 5.8301E+04 9.5831E+05 3.0478E+02
100 1.9289E+04 1.0054E+06 3.0631E+02
  i  qc(g/g)   qt(g/g)   clima_qt(g/g)  
  1 0.0000E+00 2.5169E-07 4.6068E-08
  2 0.0000E+00 2.5169E-07 5.4750E-08
  3 0.0000E+00 2.5169E-07 6.4193E-08
  4 0.0000E+00 2.5169E-07 7.4858E-08
  5 0.0000E+00 2.5169E-07 8.6451E-08
  6 0.0000E+00 2.5169E-07 9.8699E-08
  7 0.0000E+00 2.5169E-07 1.1244E-07
  8 0.0000E+00 2.5169E-07 1.2537E-07
  9 0.0000E+00 2.5169E-07 1.4063E-07
 10 0.0000E+00 2.5169E-07 1.5348E-07
 11 0.0000E+00 2.5169E-07 1.6804E-07
 12 0.0000E+00 2.5169E-07 1.8143E-07
 13 0.0000E+00 2.5169E-07 1.9398E-07
 14 0.0000E+00 2.5169E-07 2.0801E-07
 15 0.0000E+00 2.5169E-07 2.2039E-07
 16 0.0000E+00 2.5169E-07 2.3484E-07
 17 0.0000E+00 2.5169E-07 2.4833E-07
 18 0.0000E+00 2.5169E-07 2.6235E-07
 19 0.0000E+00 2.5169E-07 2.7798E-07
 20 0.0000E+00 2.5169E-07 2.9106E-07
 21 0.0000E+00 2.5169E-07 3.0623E-07
 22 0.0000E+00 2.5169E-07 3.2080E-07
 23 0.0000E+00 2.5169E-07 3.3382E-07
 24 0.0000E+00 2.5169E-07 3.4886E-07
 25 0.0000E+00 2.5169E-07 3.6100E-07
 26 0.0000E+00 2.5169E-07 3.7226E-07
 27 0.0000E+00 2.5169E-07 3.8520E-07
 28 0.0000E+00 2.5169E-07 3.9466E-07
 29 0.0000E+00 2.5169E-07 4.0392E-07
 30 0.0000E+00 2.5169E-07 4.1451E-07
 31 0.0000E+00 2.5169E-07 4.2151E-07
 32 0.0000E+00 2.5169E-07 4.2811E-07
 33 0.0000E+00 2.5169E-07 4.3564E-07
 34 0.0000E+00 2.5169E-07 4.3990E-07
 35 0.0000E+00 2.5169E-07 4.4283E-07
 36 0.0000E+00 2.5169E-07 4.4615E-07
 37 0.0000E+00 2.5169E-07 4.4747E-07
 38 0.0000E+00 2.5169E-07 4.4641E-07
 39 0.0000E+00 2.5169E-07 4.4521E-07
 40 0.0000E+00 2.5169E-07 4.4873E-07
 41 2.5711E-02 2.5712E-02 4.7284E-07
 42 2.5757E-02 2.5758E-02 4.9994E-07
 43 2.5802E-02 2.5803E-02 5.3034E-07
 44 2.5847E-02 2.5848E-02 5.8510E-07
 45 2.5892E-02 2.5893E-02 6.5093E-07
 46 2.5937E-02 2.5938E-02 7.2444E-07
 47 2.5982E-02 2.5983E-02 7.9571E-07
 48 2.6027E-02 2.6028E-02 8.5724E-07
 49 2.6071E-02 2.6073E-02 9.2564E-07
 50 2.6116E-02 2.6118E-02 1.0015E-06
 51 2.6161E-02 2.6163E-02 1.0798E-06
 52 2.6205E-02 2.6207E-02 1.1656E-06
 53 2.6250E-02 2.6252E-02 1.2605E-06
 54 2.6294E-02 2.6296E-02 1.3780E-06
 55 2.6338E-02 2.6341E-02 1.5411E-06
 56 2.6382E-02 2.6385E-02 1.7205E-06
 57 2.6426E-02 2.6430E-02 1.9176E-06
 58 2.6471E-02 2.6475E-02 2.2077E-06
 59 2.6515E-02 2.6519E-02 2.5752E-06
 60 2.6559E-02 2.6564E-02 2.9767E-06
 61 2.6602E-02 2.6608E-02 3.4149E-06
 62 2.6646E-02 2.6653E-02 4.7347E-06
 63 2.6689E-02 2.6698E-02 6.3295E-06
 64 2.6732E-02 2.6743E-02 8.0612E-06
 65 2.6773E-02 2.6788E-02 1.0094E-05
 66 2.6812E-02 2.6834E-02 2.0968E-05
 67 2.6844E-02 2.6880E-02 3.2711E-05
 68 2.6858E-02 2.6926E-02 4.5391E-05
 69 2.6850E-02 2.6973E-02 6.8158E-05
 70 2.6804E-02 2.7020E-02 1.2878E-04
 71 2.6705E-02 2.7068E-02 1.9385E-04
 72 2.6533E-02 2.7117E-02 2.6361E-04
 73 2.6270E-02 2.7166E-02 3.7595E-04
 74 2.5904E-02 2.7215E-02 5.3910E-04
 75 2.5430E-02 2.7264E-02 7.1304E-04
 76 2.4850E-02 2.7313E-02 8.9827E-04
 77 2.4171E-02 2.7361E-02 1.1441E-03
 78 2.3403E-02 2.7410E-02 1.4197E-03
 79 2.2558E-02 2.7457E-02 1.7118E-03
 80 2.1647E-02 2.7504E-02 2.0207E-03
 81 2.0679E-02 2.7550E-02 2.3613E-03
 82 1.9663E-02 2.7595E-02 2.7200E-03
 83 1.8543E-02 2.7638E-02 3.0973E-03
 84 1.7500E-02 2.7681E-02 3.4876E-03
 85 1.6385E-02 2.7722E-02 3.8607E-03
 86 1.5245E-02 2.7763E-02 4.2508E-03
 87 1.4086E-02 2.7802E-02 4.6582E-03
 88 1.2911E-02 2.7839E-02 5.0802E-03
 89 1.1729E-02 2.7876E-02 5.4890E-03
 90 1.0537E-02 2.7910E-02 5.9134E-03
 91 9.3467E-03 2.7944E-02 6.3531E-03
 92 8.1533E-03 2.7975E-02 6.8078E-03
 93 6.9630E-03 2.8005E-02 8.9306E-03
 94 5.7852E-03 2.8033E-02 1.1657E-02
 95 4.6153E-03 2.8059E-02 1.4459E-02
 96 3.4587E-03 2.8080E-02 1.7333E-02
 97 2.3196E-03 2.8095E-02 2.0106E-02
 98 1.1975E-03 2.8104E-02 2.0106E-02
 99 1.0246E-04 2.8107E-02 2.0106E-02
100 0.0000E+00 2.8107E-02 2.0106E-02

  i  Z(km)      P(bar)      T(K)  
  1 6.1156E+06 1.0000E+01 1.8126E+02
  2 6.0237E+06 1.2029E+01 1.8302E+02
  3 5.9317E+06 1.4450E+01 1.8413E+02
  4 5.8401E+06 1.7334E+01 1.8471E+02
  5 5.7490E+06 2.0764E+01 1.8487E+02
  6 5.6586E+06 2.4839E+01 1.8471E+02
  7 5.5691E+06 2.9672E+01 1.8437E+02
  8 5.4805E+06 3.5395E+01 1.8395E+02
  9 5.3928E+06 4.2164E+01 1.8350E+02
 10 5.3061E+06 5.0156E+01 1.8305E+02
 11 5.2203E+06 5.9581E+01 1.8263E+02
 12 5.1354E+06 7.0678E+01 1.8226E+02
 13 5.0514E+06 8.3725E+01 1.8198E+02
 14 4.9682E+06 9.9041E+01 1.8174E+02
 15 4.8859E+06 1.1700E+02 1.8147E+02
 16 4.8044E+06 1.3801E+02 1.8107E+02
 17 4.7238E+06 1.6258E+02 1.8044E+02
 18 4.6443E+06 1.9125E+02 1.7953E+02
 19 4.5660E+06 2.2467E+02 1.7838E+02
 20 4.4889E+06 2.6355E+02 1.7705E+02
 21 4.4131E+06 3.0873E+02 1.7562E+02
 22 4.3385E+06 3.6116E+02 1.7420E+02
 23 4.2653E+06 4.2189E+02 1.7290E+02
 24 4.1932E+06 4.9215E+02 1.7184E+02
 25 4.1222E+06 5.7331E+02 1.7108E+02
 26 4.0520E+06 6.6693E+02 1.7060E+02
 27 3.9827E+06 7.7475E+02 1.7036E+02
 28 3.9142E+06 8.9874E+02 1.7024E+02
 29 3.8463E+06 1.0411E+03 1.7014E+02
 30 3.7792E+06 1.2044E+03 1.6996E+02
 31 3.7128E+06 1.3913E+03 1.6966E+02
 32 3.6472E+06 1.6050E+03 1.6925E+02
 33 3.5824E+06 1.8489E+03 1.6882E+02
 34 3.5184E+06 2.1269E+03 1.6849E+02
 35 3.4552E+06 2.4433E+03 1.6832E+02
 36 3.3926E+06 2.8029E+03 1.6835E+02
 37 3.3307E+06 3.2108E+03 1.6855E+02
 38 3.2693E+06 3.6731E+03 1.6887E+02
 39 3.2084E+06 4.1960E+03 1.6929E+02
 40 3.1481E+06 4.7867E+03 1.6980E+02
 41 3.0882E+06 5.4529E+03 1.7039E+02
 42 3.0287E+06 6.2031E+03 1.7100E+02
 43 2.9696E+06 7.0468E+03 1.7178E+02
 44 2.9109E+06 7.9940E+03 1.7292E+02
 45 2.8525E+06 9.0559E+03 1.7412E+02
 46 2.7943E+06 1.0244E+04 1.7547E+02
 47 2.7363E+06 1.1573E+04 1.7677E+02
 48 2.6786E+06 1.3055E+04 1.7798E+02
 49 2.6212E+06 1.4707E+04 1.7904E+02
 50 2.5642E+06 1.6545E+04 1.7997E+02
