  i  P(bar) chf(erg/s/cm**2) kzz(cm**-2)  
 25 7.1798E-04 2.7276E+03 1.0199E+08
 26 8.3624E-04 2.7276E+03 9.6301E+07
 27 9.7261E-04 2.7276E+03 9.1132E+07
 28 1.1296E-03 2.7276E+03 8.6434E+07
 29 1.3101E-03 2.7276E+03 8.2136E+07
 30 1.5173E-03 2.7276E+03 7.8157E+07
 31 1.7547E-03 2.7276E+03 7.4427E+07
 32 2.0264E-03 2.7276E+03 7.0898E+07
 33 2.3368E-03 2.7276E+03 6.7546E+07
 34 2.6910E-03 2.7276E+03 6.4376E+07
 35 3.0944E-03 2.7276E+03 6.1397E+07
 36 3.5533E-03 2.7276E+03 5.8593E+07
 37 4.0745E-03 2.7276E+03 5.5947E+07
 38 4.6654E-03 2.7276E+03 5.3688E+07
 39 5.3345E-03 2.7276E+03 5.1533E+07
 40 6.0909E-03 2.7276E+03 4.9640E+07
 41 6.9446E-03 2.7276E+03 4.7846E+07
 42 7.9068E-03 2.7276E+03 4.6232E+07
 43 8.9895E-03 2.7276E+03 4.4758E+07
 44 1.0206E-02 2.7276E+03 4.3604E+07
 45 1.1570E-02 2.7276E+03 4.2910E+07
 46 1.3099E-02 2.7276E+03 4.2120E+07
 47 1.4808E-02 3.8395E+03 4.6186E+07
 48 1.6717E-02 6.3976E+03 5.3376E+07
 49 1.8845E-02 1.0127E+04 6.0425E+07
 50 2.1213E-02 1.4682E+04 6.6232E+07
 51 2.3845E-02 2.0037E+04 7.0975E+07
 52 2.6766E-02 2.6156E+04 7.4798E+07
 53 3.0002E-02 3.2742E+04 7.7616E+07
 54 3.3581E-02 3.9613E+04 7.9533E+07
 55 3.7534E-02 4.6714E+04 8.0723E+07
 56 4.1893E-02 5.3989E+04 8.1310E+07
 57 4.6691E-02 6.1503E+04 8.1441E+07
 58 5.1966E-02 6.9299E+04 8.1216E+07
 59 5.7753E-02 7.7188E+04 8.0621E+07
 60 6.4095E-02 8.4948E+04 7.9655E+07
 61 7.1032E-02 9.2223E+04 7.8289E+07
 62 7.8608E-02 9.8731E+04 7.6532E+07
 63 8.6868E-02 1.0434E+05 7.4440E+07
 64 9.5860E-02 1.0921E+05 7.2141E+07
 65 1.0563E-01 1.1377E+05 6.9768E+07
 66 1.1624E-01 1.1823E+05 6.7357E+07
 67 1.2772E-01 1.2292E+05 6.4976E+07
 68 1.4015E-01 1.2815E+05 6.2672E+07
 69 1.5356E-01 1.3397E+05 6.0440E+07
 70 1.6802E-01 1.4034E+05 5.8258E+07
 71 1.8357E-01 1.4704E+05 5.6089E+07
 72 2.0029E-01 1.5363E+05 5.3877E+07
 73 2.1821E-01 1.5976E+05 5.1594E+07
 74 2.3740E-01 1.6498E+05 4.9215E+07
 75 2.5791E-01 1.6901E+05 4.6738E+07
 76 2.7980E-01 1.7172E+05 4.4182E+07
 77 3.0311E-01 1.7312E+05 4.1570E+07
 78 3.2790E-01 1.7338E+05 3.8938E+07
 79 3.5422E-01 1.7269E+05 3.6316E+07
 80 3.8210E-01 1.7125E+05 3.3727E+07
 81 4.1159E-01 1.6927E+05 3.1193E+07
 82 4.4273E-01 1.6690E+05 2.8729E+07
 83 4.7554E-01 1.6429E+05 2.6343E+07
 84 5.1007E-01 1.6151E+05 2.4042E+07
 85 5.4632E-01 1.5863E+05 2.1830E+07
 86 5.8432E-01 1.5570E+05 1.9708E+07
 87 6.2408E-01 1.5276E+05 1.7678E+07
 88 6.6560E-01 1.4981E+05 1.5739E+07
 89 7.0887E-01 1.4688E+05 1.3892E+07
 90 7.5388E-01 1.4398E+05 1.2138E+07
 91 8.0061E-01 1.4110E+05 1.0476E+07
 92 8.4903E-01 1.3827E+05 8.9067E+06
 93 8.9910E-01 1.3547E+05 7.4325E+06
 94 9.5077E-01 1.3273E+05 6.0544E+06
 95 1.0040E+00 1.3003E+05 4.7742E+06
 96 1.0587E+00 1.2722E+05 4.6168E+06
 97 1.1148E+00 1.2427E+05 4.5240E+06
 98 1.1721E+00 1.2117E+05 4.4331E+06
 99 1.2307E+00 1.1821E+05 4.3474E+06
100 1.2904E+00 1.1549E+05 7.3181E+05

  i  P(bar) chf(erg/s/cm**2) kzz(cm**-2)  
  1 1.2068E-05 2.7276E+03 4.5028E+08
  2 1.4544E-05 2.7276E+03 4.2483E+08
  3 1.7502E-05 2.7276E+03 3.9900E+08
  4 2.1033E-05 2.7276E+03 3.7418E+08
  5 2.5239E-05 2.7276E+03 3.5080E+08
  6 3.0244E-05 2.7276E+03 3.2891E+08
  7 3.6189E-05 2.7276E+03 3.0842E+08
  8 4.3242E-05 2.7276E+03 2.8923E+08
  9 5.1597E-05 2.7276E+03 2.7128E+08
 10 6.1478E-05 2.7276E+03 2.5450E+08
 11 7.3147E-05 2.7276E+03 2.3881E+08
 12 8.6908E-05 2.7276E+03 2.2416E+08
 13 1.0311E-04 2.7276E+03 2.1050E+08
 14 1.2216E-04 2.7276E+03 1.9781E+08
 15 1.4452E-04 2.7276E+03 1.8606E+08
 16 1.7074E-04 2.7276E+03 1.7518E+08
 17 2.0142E-04 2.7276E+03 1.6505E+08
 18 2.3728E-04 2.7276E+03 1.5553E+08
 19 2.7913E-04 2.7276E+03 1.4653E+08
 20 3.2790E-04 2.7276E+03 1.3798E+08
 21 3.8463E-04 2.7276E+03 1.2986E+08
 22 4.5054E-04 2.7276E+03 1.2217E+08
 23 5.2700E-04 2.7276E+03 1.1494E+08
 24 6.1556E-04 2.7276E+03 1.0821E+08
 25 7.1798E-04 2.7276E+03 1.0199E+08
 26 8.3624E-04 2.7276E+03 9.6301E+07
 27 9.7261E-04 2.7276E+03 9.1132E+07
 28 1.1296E-03 2.7276E+03 8.6434E+07
 29 1.3101E-03 2.7276E+03 8.2136E+07
 30 1.5173E-03 2.7276E+03 7.8158E+07
 31 1.7547E-03 2.7276E+03 7.4428E+07
 32 2.0264E-03 2.7276E+03 7.0898E+07
 33 2.3368E-03 2.7276E+03 6.7547E+07
 34 2.6910E-03 2.7276E+03 6.4377E+07
 35 3.0944E-03 2.7276E+03 6.1398E+07
 36 3.5533E-03 2.7276E+03 5.8595E+07
 37 4.0745E-03 2.7276E+03 5.5947E+07
 38 4.6654E-03 2.7276E+03 5.3689E+07
 39 5.3345E-03 2.7276E+03 5.1535E+07
 40 6.0909E-03 2.7276E+03 4.9641E+07
 41 6.9446E-03 2.7276E+03 4.7847E+07
 42 7.9068E-03 2.7276E+03 4.6233E+07
 43 8.9895E-03 2.7276E+03 4.4759E+07
 44 1.0206E-02 2.7276E+03 4.3605E+07
 45 1.1570E-02 2.7276E+03 4.2911E+07
 46 1.3099E-02 2.7276E+03 4.2121E+07
 47 1.4808E-02 3.8349E+03 4.6168E+07
 48 1.6717E-02 6.3932E+03 5.3364E+07
 49 1.8845E-02 1.0123E+04 6.0418E+07
 50 2.1213E-02 1.4678E+04 6.6227E+07
 51 2.3845E-02 2.0033E+04 7.0971E+07
 52 2.6766E-02 2.6152E+04 7.4795E+07
 53 3.0002E-02 3.2738E+04 7.7614E+07
 54 3.3581E-02 3.9609E+04 7.9532E+07
 55 3.7534E-02 4.6711E+04 8.0722E+07
 56 4.1893E-02 5.3986E+04 8.1308E+07
 57 4.6691E-02 6.1500E+04 8.1440E+07
 58 5.1966E-02 6.9296E+04 8.1215E+07
 59 5.7753E-02 7.7185E+04 8.0621E+07
 60 6.4095E-02 8.4945E+04 7.9655E+07
 61 7.1032E-02 9.2220E+04 7.8288E+07
 62 7.8608E-02 9.8728E+04 7.6531E+07
 63 8.6868E-02 1.0434E+05 7.4440E+07
 64 9.5860E-02 1.0921E+05 7.2141E+07
 65 1.0563E-01 1.1377E+05 6.9768E+07
 66 1.1624E-01 1.1823E+05 6.7357E+07
 67 1.2772E-01 1.2292E+05 6.4976E+07
 68 1.4015E-01 1.2815E+05 6.2672E+07
 69 1.5356E-01 1.3396E+05 6.0440E+07
 70 1.6802E-01 1.4033E+05 5.8258E+07
 71 1.8357E-01 1.4703E+05 5.6089E+07
 72 2.0029E-01 1.5363E+05 5.3877E+07
 73 2.1821E-01 1.5976E+05 5.1594E+07
 74 2.3740E-01 1.6498E+05 4.9215E+07
 75 2.5791E-01 1.6901E+05 4.6738E+07
 76 2.7980E-01 1.7172E+05 4.4182E+07
 77 3.0311E-01 1.7312E+05 4.1570E+07
 78 3.2790E-01 1.7338E+05 3.8938E+07
 79 3.5422E-01 1.7269E+05 3.6316E+07
 80 3.8210E-01 1.7125E+05 3.3727E+07
 81 4.1159E-01 1.6927E+05 3.1193E+07
 82 4.4273E-01 1.6690E+05 2.8729E+07
 83 4.7554E-01 1.6428E+05 2.6343E+07
 84 5.1007E-01 1.6151E+05 2.4042E+07
 85 5.4632E-01 1.5863E+05 2.1830E+07
 86 5.8432E-01 1.5570E+05 1.9708E+07
 87 6.2408E-01 1.5276E+05 1.7678E+07
 88 6.6560E-01 1.4981E+05 1.5739E+07
 89 7.0887E-01 1.4688E+05 1.3892E+07
 90 7.5388E-01 1.4398E+05 1.2138E+07
 91 8.0061E-01 1.4110E+05 1.0476E+07
 92 8.4903E-01 1.3827E+05 8.9068E+06
 93 8.9910E-01 1.3547E+05 7.4325E+06
 94 9.5077E-01 1.3273E+05 6.0544E+06
 95 1.0040E+00 1.3003E+05 4.7742E+06
 96 1.0587E+00 1.2722E+05 4.6168E+06
 97 1.1148E+00 1.2427E+05 4.5240E+06
 98 1.1721E+00 1.2117E+05 4.4331E+06
 99 1.2307E+00 1.1821E+05 4.3475E+06
100 1.2904E+00 1.1549E+05 7.3181E+05

  i  P(bar) chf(erg/s/cm**2) kzz(cm**-2)  
  1 1.2068E-05 2.7276E+03 4.5027E+08
  2 1.4544E-05 2.7276E+03 4.2482E+08
  3 1.7502E-05 2.7276E+03 3.9900E+08
  4 2.1033E-05 2.7276E+03 3.7418E+08
  5 2.5239E-05 2.7276E+03 3.5080E+08
  6 3.0244E-05 2.7276E+03 3.2891E+08
  7 3.6189E-05 2.7276E+03 3.0842E+08
  8 4.3242E-05 2.7276E+03 2.8923E+08
  9 5.1597E-05 2.7276E+03 2.7128E+08
 10 6.1478E-05 2.7276E+03 2.5450E+08
 11 7.3147E-05 2.7276E+03 2.3881E+08
 12 8.6908E-05 2.7276E+03 2.2416E+08
 13 1.0311E-04 2.7276E+03 2.1050E+08
 14 1.2216E-04 2.7276E+03 1.9781E+08
 15 1.4452E-04 2.7276E+03 1.8606E+08
 16 1.7074E-04 2.7276E+03 1.7518E+08
 17 2.0142E-04 2.7276E+03 1.6505E+08
 18 2.3728E-04 2.7276E+03 1.5553E+08
 19 2.7913E-04 2.7276E+03 1.4653E+08
 20 3.2790E-04 2.7276E+03 1.3798E+08
 21 3.8463E-04 2.7276E+03 1.2986E+08
 22 4.5054E-04 2.7276E+03 1.2217E+08
 23 5.2700E-04 2.7276E+03 1.1494E+08
 24 6.1556E-04 2.7276E+03 1.0821E+08
 25 7.1798E-04 2.7276E+03 1.0199E+08
 26 8.3624E-04 2.7276E+03 9.6302E+07
 27 9.7261E-04 2.7276E+03 9.1133E+07
 28 1.1296E-03 2.7276E+03 8.6435E+07
 29 1.3101E-03 2.7276E+03 8.2137E+07
 30 1.5173E-03 2.7276E+03 7.8158E+07
 31 1.7547E-03 2.7276E+03 7.4429E+07
 32 2.0264E-03 2.7276E+03 7.0899E+07
 33 2.3368E-03 2.7276E+03 6.7547E+07
 34 2.6910E-03 2.7276E+03 6.4377E+07
 35 3.0944E-03 2.7276E+03 6.1399E+07
 36 3.5533E-03 2.7276E+03 5.8597E+07
 37 4.0745E-03 2.7276E+03 5.5946E+07
 38 4.6654E-03 2.7276E+03 5.3689E+07
 39 5.3345E-03 2.7276E+03 5.1536E+07
 40 6.0909E-03 2.7276E+03 4.9641E+07
 41 6.9446E-03 2.7276E+03 4.7848E+07
 42 7.9068E-03 2.7276E+03 4.6234E+07
 43 8.9895E-03 2.7276E+03 4.4760E+07
 44 1.0206E-02 2.7276E+03 4.3606E+07
 45 1.1570E-02 2.7276E+03 4.2912E+07
 46 1.3099E-02 2.7276E+03 4.2121E+07
 47 1.4808E-02 3.8303E+03 4.6150E+07
 48 1.6717E-02 6.3888E+03 5.3353E+07
 49 1.8845E-02 1.0118E+04 6.0410E+07
 50 2.1213E-02 1.4674E+04 6.6222E+07
 51 2.3845E-02 2.0030E+04 7.0968E+07
 52 2.6766E-02 2.6149E+04 7.4792E+07
 53 3.0002E-02 3.2735E+04 7.7612E+07
 54 3.3581E-02 3.9606E+04 7.9530E+07
 55 3.7534E-02 4.6708E+04 8.0720E+07
 56 4.1893E-02 5.3983E+04 8.1307E+07
 57 4.6691E-02 6.1497E+04 8.1439E+07
 58 5.1966E-02 6.9293E+04 8.1214E+07
 59 5.7753E-02 7.7182E+04 8.0620E+07
 60 6.4095E-02 8.4942E+04 7.9655E+07
 61 7.1032E-02 9.2218E+04 7.8288E+07
 62 7.8608E-02 9.8726E+04 7.6531E+07
 63 8.6868E-02 1.0433E+05 7.4439E+07
 64 9.5860E-02 1.0920E+05 7.2141E+07
 65 1.0563E-01 1.1377E+05 6.9768E+07
 66 1.1624E-01 1.1823E+05 6.7357E+07
 67 1.2772E-01 1.2292E+05 6.4976E+07
 68 1.4015E-01 1.2814E+05 6.2672E+07
 69 1.5356E-01 1.3396E+05 6.0440E+07
 70 1.6802E-01 1.4033E+05 5.8258E+07
 71 1.8357E-01 1.4703E+05 5.6089E+07
 72 2.0029E-01 1.5363E+05 5.3877E+07
 73 2.1821E-01 1.5976E+05 5.1594E+07
 74 2.3740E-01 1.6498E+05 4.9215E+07
 75 2.5791E-01 1.6901E+05 4.6738E+07
 76 2.7980E-01 1.7172E+05 4.4182E+07
 77 3.0311E-01 1.7312E+05 4.1570E+07
 78 3.2790E-01 1.7338E+05 3.8938E+07
 79 3.5422E-01 1.7269E+05 3.6316E+07
 80 3.8210E-01 1.7125E+05 3.3728E+07
 81 4.1159E-01 1.6927E+05 3.1194E+07
 82 4.4273E-01 1.6690E+05 2.8729E+07
 83 4.7554E-01 1.6428E+05 2.6343E+07
 84 5.1007E-01 1.6151E+05 2.4042E+07
 85 5.4632E-01 1.5863E+05 2.1830E+07
 86 5.8432E-01 1.5570E+05 1.9708E+07
 87 6.2408E-01 1.5276E+05 1.7678E+07
 88 6.6560E-01 1.4981E+05 1.5739E+07
 89 7.0887E-01 1.4688E+05 1.3892E+07
 90 7.5388E-01 1.4398E+05 1.2138E+07
 91 8.0061E-01 1.4110E+05 1.0476E+07
 92 8.4903E-01 1.3827E+05 8.9068E+06
 93 8.9910E-01 1.3547E+05 7.4326E+06
 94 9.5077E-01 1.3273E+05 6.0544E+06
 95 1.0040E+00 1.3003E+05 4.7742E+06
 96 1.0587E+00 1.2722E+05 4.6168E+06
 97 1.1148E+00 1.2427E+05 4.5241E+06
 98 1.1721E+00 1.2117E+05 4.4331E+06
 99 1.2307E+00 1.1821E+05 4.3475E+06
100 1.2904E+00 1.1549E+05 7.3181E+05

  i  P(bar) chf(erg/s/cm**2) kzz(cm**-2)  
  1 1.2068E-05 2.7276E+03 4.5026E+08
  2 1.4544E-05 2.7276E+03 4.2482E+08
  3 1.7502E-05 2.7276E+03 3.9900E+08
  4 2.1033E-05 2.7276E+03 3.7418E+08
  5 2.5239E-05 2.7276E+03 3.5080E+08
  6 3.0244E-05 2.7276E+03 3.2891E+08
  7 3.6189E-05 2.7276E+03 3.0842E+08
  8 4.3242E-05 2.7276E+03 2.8923E+08
  9 5.1597E-05 2.7276E+03 2.7128E+08
 10 6.1478E-05 2.7276E+03 2.5450E+08
 11 7.3147E-05 2.7276E+03 2.3881E+08
 12 8.6908E-05 2.7276E+03 2.2416E+08
 13 1.0311E-04 2.7276E+03 2.1050E+08
 14 1.2216E-04 2.7276E+03 1.9781E+08
 15 1.4452E-04 2.7276E+03 1.8606E+08
 16 1.7074E-04 2.7276E+03 1.7518E+08
 17 2.0142E-04 2.7276E+03 1.6505E+08
 18 2.3728E-04 2.7276E+03 1.5553E+08
 19 2.7913E-04 2.7276E+03 1.4653E+08
 20 3.2790E-04 2.7276E+03 1.3798E+08
 21 3.8463E-04 2.7276E+03 1.2986E+08
 22 4.5054E-04 2.7276E+03 1.2217E+08
 23 5.2700E-04 2.7276E+03 1.1494E+08
 24 6.1556E-04 2.7276E+03 1.0821E+08
 25 7.1798E-04 2.7276E+03 1.0199E+08
 26 8.3624E-04 2.7276E+03 9.6302E+07
 27 9.7261E-04 2.7276E+03 9.1133E+07
 28 1.1296E-03 2.7276E+03 8.6436E+07
 29 1.3101E-03 2.7276E+03 8.2137E+07
 30 1.5173E-03 2.7276E+03 7.8159E+07
 31 1.7547E-03 2.7276E+03 7.4429E+07
 32 2.0264E-03 2.7276E+03 7.0899E+07
 33 2.3368E-03 2.7276E+03 6.7547E+07
 34 2.6910E-03 2.7276E+03 6.4378E+07
 35 3.0944E-03 2.7276E+03 6.1399E+07
 36 3.5533E-03 2.7276E+03 5.8598E+07
 37 4.0745E-03 2.7276E+03 5.5946E+07
 38 4.6654E-03 2.7276E+03 5.3689E+07
 39 5.3345E-03 2.7276E+03 5.1537E+07
 40 6.0909E-03 2.7276E+03 4.9641E+07
 41 6.9446E-03 2.7276E+03 4.7849E+07
 42 7.9068E-03 2.7276E+03 4.6235E+07
 43 8.9895E-03 2.7276E+03 4.4761E+07
 44 1.0206E-02 2.7276E+03 4.3607E+07
 45 1.1570E-02 2.7276E+03 4.2913E+07
 46 1.3099E-02 2.7276E+03 4.2122E+07
 47 1.4808E-02 3.8257E+03 4.6133E+07
 48 1.6717E-02 6.3845E+03 5.3342E+07
 49 1.8845E-02 1.0114E+04 6.0403E+07
 50 2.1213E-02 1.4670E+04 6.6217E+07
 51 2.3845E-02 2.0026E+04 7.0964E+07
 52 2.6766E-02 2.6145E+04 7.4789E+07
 53 3.0002E-02 3.2732E+04 7.7609E+07
 54 3.3581E-02 3.9603E+04 7.9528E+07
 55 3.7534E-02 4.6705E+04 8.0719E+07
 56 4.1893E-02 5.3980E+04 8.1306E+07
 57 4.6691E-02 6.1494E+04 8.1439E+07
 58 5.1966E-02 6.9290E+04 8.1214E+07
 59 5.7753E-02 7.7179E+04 8.0620E+07
 60 6.4095E-02 8.4940E+04 7.9654E+07
 61 7.1032E-02 9.2215E+04 7.8288E+07
 62 7.8608E-02 9.8723E+04 7.6531E+07
 63 8.6868E-02 1.0433E+05 7.4439E+07
 64 9.5860E-02 1.0920E+05 7.2141E+07
 65 1.0563E-01 1.1376E+05 6.9767E+07
 66 1.1624E-01 1.1823E+05 6.7357E+07
 67 1.2772E-01 1.2292E+05 6.4976E+07
 68 1.4015E-01 1.2814E+05 6.2672E+07
 69 1.5356E-01 1.3396E+05 6.0440E+07
 70 1.6802E-01 1.4033E+05 5.8258E+07
 71 1.8357E-01 1.4703E+05 5.6089E+07
 72 2.0029E-01 1.5363E+05 5.3877E+07
 73 2.1821E-01 1.5976E+05 5.1594E+07
 74 2.3740E-01 1.6498E+05 4.9215E+07
 75 2.5791E-01 1.6901E+05 4.6738E+07
 76 2.7980E-01 1.7172E+05 4.4182E+07
 77 3.0311E-01 1.7312E+05 4.1571E+07
 78 3.2790E-01 1.7338E+05 3.8938E+07
 79 3.5422E-01 1.7268E+05 3.6316E+07
 80 3.8210E-01 1.7125E+05 3.3728E+07
 81 4.1159E-01 1.6927E+05 3.1194E+07
 82 4.4273E-01 1.6690E+05 2.8729E+07
 83 4.7554E-01 1.6428E+05 2.6343E+07
 84 5.1007E-01 1.6151E+05 2.4042E+07
 85 5.4632E-01 1.5863E+05 2.1830E+07
 86 5.8432E-01 1.5570E+05 1.9708E+07
 87 6.2408E-01 1.5276E+05 1.7678E+07
 88 6.6560E-01 1.4981E+05 1.5739E+07
 89 7.0887E-01 1.4688E+05 1.3892E+07
 90 7.5388E-01 1.4398E+05 1.2138E+07
 91 8.0061E-01 1.4110E+05 1.0476E+07
 92 8.4903E-01 1.3827E+05 8.9069E+06
 93 8.9910E-01 1.3547E+05 7.4326E+06
 94 9.5077E-01 1.3273E+05 6.0544E+06
 95 1.0040E+00 1.3003E+05 4.7742E+06
 96 1.0587E+00 1.2722E+05 4.6168E+06
 97 1.1148E+00 1.2427E+05 4.5241E+06
 98 1.1721E+00 1.2117E+05 4.4332E+06
 99 1.2307E+00 1.1821E+05 4.3475E+06
100 1.2904E+00 1.1549E+05 7.3182E+05

  i  P(bar) chf(erg/s/cm**2) kzz(cm**-2)  
  1 1.2068E-05 2.7276E+03 4.5028E+08
  2 1.4544E-05 2.7276E+03 4.2483E+08
  3 1.7502E-05 2.7276E+03 3.9900E+08
  4 2.1033E-05 2.7276E+03 3.7418E+08
  5 2.5239E-05 2.7276E+03 3.5080E+08
  6 3.0244E-05 2.7276E+03 3.2891E+08
  7 3.6189E-05 2.7276E+03 3.0842E+08
  8 4.3242E-05 2.7276E+03 2.8924E+08
  9 5.1597E-05 2.7276E+03 2.7128E+08
 10 6.1478E-05 2.7276E+03 2.5450E+08
 11 7.3147E-05 2.7276E+03 2.3881E+08
 12 8.6908E-05 2.7276E+03 2.2416E+08
 13 1.0311E-04 2.7276E+03 2.1050E+08
 14 1.2216E-04 2.7276E+03 1.9781E+08
 15 1.4452E-04 2.7276E+03 1.8606E+08
 16 1.7074E-04 2.7276E+03 1.7518E+08
 17 2.0142E-04 2.7276E+03 1.6505E+08
 18 2.3728E-04 2.7276E+03 1.5553E+08
 19 2.7913E-04 2.7276E+03 1.4653E+08
 20 3.2790E-04 2.7276E+03 1.3798E+08
 21 3.8463E-04 2.7276E+03 1.2986E+08
 22 4.5054E-04 2.7276E+03 1.2217E+08
 23 5.2700E-04 2.7276E+03 1.1494E+08
 24 6.1556E-04 2.7276E+03 1.0821E+08
 25 7.1798E-04 2.7276E+03 1.0199E+08
 26 8.3624E-04 2.7276E+03 9.6303E+07
 27 9.7261E-04 2.7276E+03 9.1134E+07
 28 1.1296E-03 2.7276E+03 8.6436E+07
 29 1.3101E-03 2.7276E+03 8.2138E+07
 30 1.5173E-03 2.7276E+03 7.8159E+07
 31 1.7547E-03 2.7276E+03 7.4430E+07
 32 2.0264E-03 2.7276E+03 7.0900E+07
 33 2.3368E-03 2.7276E+03 6.7548E+07
 34 2.6910E-03 2.7276E+03 6.4378E+07
 35 3.0944E-03 2.7276E+03 6.1401E+07
 36 3.5533E-03 2.7276E+03 5.8562E+07
 37 4.0745E-03 2.7276E+03 5.5984E+07
 38 4.6654E-03 2.7276E+03 5.3719E+07
 39 5.3345E-03 2.7276E+03 5.1509E+07
 40 6.0909E-03 2.7276E+03 4.9642E+07
 41 6.9446E-03 2.7276E+03 4.7850E+07
 42 7.9068E-03 2.7276E+03 4.6236E+07
 43 8.9895E-03 2.7276E+03 4.4761E+07
 44 1.0206E-02 2.7276E+03 4.3608E+07
 45 1.1570E-02 2.7276E+03 4.2913E+07
 46 1.3099E-02 2.7276E+03 4.2123E+07
 47 1.4808E-02 3.8210E+03 4.6115E+07
 48 1.6717E-02 6.3801E+03 5.3330E+07
 49 1.8845E-02 1.0110E+04 6.0395E+07
 50 2.1213E-02 1.4666E+04 6.6211E+07
 51 2.3845E-02 2.0022E+04 7.0960E+07
 52 2.6766E-02 2.6142E+04 7.4786E+07
 53 3.0002E-02 3.2728E+04 7.7607E+07
 54 3.3581E-02 3.9599E+04 7.9527E+07
 55 3.7534E-02 4.6701E+04 8.0718E+07
 56 4.1893E-02 5.3977E+04 8.1305E+07
 57 4.6691E-02 6.1491E+04 8.1438E+07
 58 5.1966E-02 6.9287E+04 8.1213E+07
 59 5.7753E-02 7.7177E+04 8.0619E+07
 60 6.4095E-02 8.4937E+04 7.9654E+07
 61 7.1032E-02 9.2212E+04 7.8287E+07
 62 7.8608E-02 9.8721E+04 7.6530E+07
 63 8.6868E-02 1.0433E+05 7.4439E+07
 64 9.5860E-02 1.0920E+05 7.2141E+07
 65 1.0563E-01 1.1376E+05 6.9767E+07
 66 1.1624E-01 1.1823E+05 6.7357E+07
 67 1.2772E-01 1.2292E+05 6.4976E+07
 68 1.4015E-01 1.2814E+05 6.2672E+07
 69 1.5356E-01 1.3396E+05 6.0440E+07
 70 1.6802E-01 1.4033E+05 5.8258E+07
 71 1.8357E-01 1.4703E+05 5.6089E+07
 72 2.0029E-01 1.5363E+05 5.3877E+07
 73 2.1821E-01 1.5976E+05 5.1594E+07
 74 2.3740E-01 1.6498E+05 4.9215E+07
 75 2.5791E-01 1.6901E+05 4.6739E+07
 76 2.7980E-01 1.7172E+05 4.4182E+07
 77 3.0311E-01 1.7312E+05 4.1571E+07
 78 3.2790E-01 1.7338E+05 3.8939E+07
 79 3.5422E-01 1.7268E+05 3.6316E+07
 80 3.8210E-01 1.7125E+05 3.3728E+07
 81 4.1159E-01 1.6927E+05 3.1194E+07
 82 4.4273E-01 1.6690E+05 2.8729E+07
 83 4.7554E-01 1.6428E+05 2.6343E+07
 84 5.1007E-01 1.6151E+05 2.4042E+07
 85 5.4632E-01 1.5863E+05 2.1830E+07
 86 5.8432E-01 1.5570E+05 1.9708E+07
 87 6.2408E-01 1.5276E+05 1.7678E+07
 88 6.6560E-01 1.4981E+05 1.5739E+07
 89 7.0887E-01 1.4688E+05 1.3892E+07
 90 7.5388E-01 1.4398E+05 1.2138E+07
 91 8.0061E-01 1.4110E+05 1.0476E+07
 92 8.4903E-01 1.3827E+05 8.9069E+06
 93 8.9910E-01 1.3547E+05 7.4326E+06
 94 9.5077E-01 1.3273E+05 6.0544E+06
 95 1.0040E+00 1.3003E+05 4.7742E+06
 96 1.0587E+00 1.2722E+05 4.6168E+06
 97 1.1148E+00 1.2427E+05 4.5241E+06
 98 1.1721E+00 1.2117E+05 4.4332E+06
 99 1.2307E+00 1.1821E+05 4.3475E+06
100 1.2904E+00 1.1549E+05 7.3182E+05

  i  P(bar) chf(erg/s/cm**2) kzz(cm**-2)  
  1 1.2068E-05 2.7276E+03 4.5027E+08
  2 1.4544E-05 2.7276E+03 4.2483E+08
  3 1.7502E-05 2.7276E+03 3.9901E+08
  4 2.1033E-05 2.7276E+03 3.7418E+08
  5 2.5239E-05 2.7276E+03 3.5080E+08
  6 3.0244E-05 2.7276E+03 3.2891E+08
  7 3.6189E-05 2.7276E+03 3.0842E+08
  8 4.3242E-05 2.7276E+03 2.8924E+08
  9 5.1597E-05 2.7276E+03 2.7129E+08
 10 6.1478E-05 2.7276E+03 2.5450E+08
 11 7.3147E-05 2.7276E+03 2.3882E+08
 12 8.6908E-05 2.7276E+03 2.2416E+08
 13 1.0311E-04 2.7276E+03 2.1050E+08
 14 1.2216E-04 2.7276E+03 1.9781E+08
 15 1.4452E-04 2.7276E+03 1.8606E+08
 16 1.7074E-04 2.7276E+03 1.7518E+08
 17 2.0142E-04 2.7276E+03 1.6505E+08
 18 2.3728E-04 2.7276E+03 1.5554E+08
 19 2.7913E-04 2.7276E+03 1.4653E+08
 20 3.2790E-04 2.7276E+03 1.3798E+08
 21 3.8463E-04 2.7276E+03 1.2986E+08
 22 4.5054E-04 2.7276E+03 1.2217E+08
 23 5.2700E-04 2.7276E+03 1.1495E+08
 24 6.1556E-04 2.7276E+03 1.0821E+08
 25 7.1798E-04 2.7276E+03 1.0199E+08
 26 8.3624E-04 2.7276E+03 9.6303E+07
 27 9.7261E-04 2.7276E+03 9.1135E+07
 28 1.1296E-03 2.7276E+03 8.6437E+07
 29 1.3101E-03 2.7276E+03 8.2139E+07
 30 1.5173E-03 2.7276E+03 7.8160E+07
 31 1.7547E-03 2.7276E+03 7.4431E+07
 32 2.0264E-03 2.7276E+03 7.0900E+07
 33 2.3368E-03 2.7276E+03 6.7547E+07
 34 2.6910E-03 2.7276E+03 6.4385E+07
 35 3.0944E-03 2.7276E+03 6.1382E+07
