  i  P(bar) chf(erg/s/cm**2) kzz(cm**-2)  
 32 1.8489E-03 2.2898E+04 1.2282E+08
 33 2.1269E-03 2.2898E+04 1.1627E+08
 34 2.4433E-03 2.2900E+04 1.1020E+08
 35 2.8029E-03 2.2904E+04 1.0459E+08
 36 3.2108E-03 2.2907E+04 9.9407E+07
 37 3.6731E-03 2.2907E+04 9.4590E+07
 38 4.1960E-03 2.2906E+04 9.0087E+07
 39 4.7867E-03 2.2905E+04 8.5868E+07
 40 5.4529E-03 2.2906E+04 8.1910E+07
 41 6.2031E-03 2.2908E+04 7.8181E+07
 42 7.0468E-03 2.2905E+04 7.4667E+07
 43 7.9940E-03 2.2901E+04 7.1427E+07
 44 9.0559E-03 2.2901E+04 6.8423E+07
 45 1.0244E-02 2.2901E+04 6.5588E+07
 46 1.1573E-02 2.2900E+04 6.2890E+07
 47 1.3055E-02 2.2899E+04 6.0285E+07
 48 1.4707E-02 2.2897E+04 5.7755E+07
 49 1.6545E-02 2.2895E+04 5.5296E+07
 50 1.8586E-02 2.2892E+04 5.2918E+07
 51 2.0851E-02 2.2889E+04 5.0639E+07
 52 2.3358E-02 2.2885E+04 4.8476E+07
 53 2.6130E-02 2.2881E+04 4.6432E+07
 54 2.9191E-02 2.2875E+04 4.4502E+07
 55 3.2564E-02 2.2868E+04 4.2670E+07
 56 3.6277E-02 2.2860E+04 4.0920E+07
 57 4.0357E-02 2.2849E+04 3.9240E+07
 58 4.4833E-02 2.2836E+04 3.7622E+07
 59 4.9736E-02 2.2820E+04 3.6065E+07
 60 5.5098E-02 2.2800E+04 3.4574E+07
 61 6.0952E-02 2.2780E+04 3.3158E+07
 62 6.7335E-02 2.2743E+04 3.1800E+07
 63 7.4283E-02 2.2721E+04 3.0525E+07
 64 8.1833E-02 2.2683E+04 2.9303E+07
 65 9.0025E-02 2.2640E+04 2.8157E+07
 66 9.8899E-02 2.2588E+04 2.7075E+07
 67 1.0850E-01 2.2901E+04 2.6242E+07
 68 1.1886E-01 2.3814E+04 2.5709E+07
 69 1.3003E-01 2.5225E+04 2.5290E+07
 70 1.4205E-01 2.7388E+04 2.5029E+07
 71 1.5496E-01 3.0835E+04 2.5010E+07
 72 1.6882E-01 3.5174E+04 2.5035E+07
 73 1.8365E-01 4.0224E+04 2.5011E+07
 74 1.9952E-01 4.6131E+04 2.4938E+07
 75 2.1645E-01 5.2747E+04 2.4768E+07
 76 2.3448E-01 5.9537E+04 2.4419E+07
 77 2.5367E-01 6.6195E+04 2.3882E+07
 78 2.7404E-01 7.2808E+04 2.3201E+07
 79 2.9564E-01 7.9316E+04 2.2397E+07
 80 3.1850E-01 8.5677E+04 2.1488E+07
 81 3.4264E-01 9.1829E+04 2.0490E+07
 82 3.6810E-01 9.7637E+04 1.9413E+07
 83 3.9489E-01 1.0313E+05 1.8279E+07
 84 4.2305E-01 1.0848E+05 1.7113E+07
 85 4.5258E-01 1.1359E+05 1.5917E+07
 86 4.8350E-01 1.1830E+05 1.4692E+07
 87 5.1581E-01 1.2251E+05 1.3448E+07
 88 5.4952E-01 1.2622E+05 1.2195E+07
 89 5.8460E-01 1.2944E+05 1.0946E+07
 90 6.2106E-01 1.3230E+05 9.7136E+06
 91 6.5888E-01 1.3488E+05 8.5070E+06
 92 6.9802E-01 1.3734E+05 7.3356E+06
 93 7.3845E-01 1.3984E+05 6.2074E+06
 94 7.8014E-01 1.4247E+05 5.1282E+06
 95 8.2303E-01 1.4520E+05 4.1162E+06
 96 8.6707E-01 1.4804E+05 4.1005E+06
 97 9.1219E-01 1.5095E+05 4.0857E+06
 98 9.5831E-01 1.5381E+05 4.0714E+06
 99 1.0054E+00 1.5652E+05 4.0562E+06
100 1.0533E+00 1.5915E+05 6.7816E+05

  i  P(bar) chf(erg/s/cm**2) kzz(cm**-2)  
  1 1.2029E-05 2.6548E+03 4.0097E+08
  2 1.4450E-05 2.6548E+03 3.7899E+08
  3 1.7334E-05 2.6548E+03 3.5706E+08
  4 2.0764E-05 2.6548E+03 3.3557E+08
  5 2.4839E-05 2.6548E+03 3.1484E+08
  6 2.9672E-05 2.6548E+03 2.9510E+08
  7 3.5395E-05 2.6548E+03 2.7649E+08
  8 4.2164E-05 2.6548E+03 2.5910E+08
  9 5.0156E-05 2.6548E+03 2.4287E+08
 10 5.9581E-05 2.2838E+04 4.6671E+08
 11 7.0678E-05 2.2838E+04 4.3797E+08
 12 8.3725E-05 2.2838E+04 4.1132E+08
 13 9.9041E-05 2.2838E+04 3.8660E+08
 14 1.1700E-04 2.2839E+04 3.6353E+08
 15 1.3801E-04 2.2839E+04 3.4180E+08
 16 1.6258E-04 2.2838E+04 3.2116E+08
 17 1.9125E-04 2.2838E+04 3.0145E+08
 18 2.2467E-04 2.2838E+04 2.8265E+08
 19 2.6355E-04 2.2837E+04 2.6479E+08
 20 3.0873E-04 2.2837E+04 2.4795E+08
 21 3.6116E-04 2.2837E+04 2.3221E+08
 22 4.2189E-04 2.2837E+04 2.1763E+08
 23 4.9215E-04 2.2837E+04 2.0427E+08
 24 5.7331E-04 2.2838E+04 1.9211E+08
 25 6.6693E-04 2.2839E+04 1.8106E+08
 26 7.7475E-04 2.2841E+04 1.7098E+08
 27 8.9874E-04 2.2841E+04 1.6170E+08
 28 1.0411E-03 2.2841E+04 1.5304E+08
 29 1.2044E-03 2.2840E+04 1.4487E+08
 30 1.3913E-03 2.2838E+04 1.3710E+08
 31 1.6050E-03 2.2835E+04 1.2970E+08
 32 1.8489E-03 2.2832E+04 1.2271E+08
 33 2.1269E-03 2.2833E+04 1.1616E+08
 34 2.4433E-03 2.2835E+04 1.1010E+08
 35 2.8029E-03 2.2839E+04 1.0449E+08
 36 3.2108E-03 2.2842E+04 9.9315E+07
 37 3.6731E-03 2.2842E+04 9.4501E+07
 38 4.1960E-03 2.2841E+04 9.0003E+07
 39 4.7867E-03 2.2839E+04 8.5788E+07
 40 5.4529E-03 2.2841E+04 8.1836E+07
 41 6.2031E-03 2.2843E+04 7.8108E+07
 42 7.0468E-03 2.2840E+04 7.4597E+07
 43 7.9940E-03 2.2836E+04 7.1362E+07
 44 9.0559E-03 2.2836E+04 6.8360E+07
 45 1.0244E-02 2.2836E+04 6.5527E+07
 46 1.1573E-02 2.2835E+04 6.2832E+07
 47 1.3055E-02 2.2834E+04 6.0229E+07
 48 1.4707E-02 2.2832E+04 5.7702E+07
 49 1.6545E-02 2.2830E+04 5.5246E+07
 50 1.8586E-02 2.2827E+04 5.2870E+07
 51 2.0851E-02 2.2823E+04 5.0593E+07
 52 2.3358E-02 2.2820E+04 4.8431E+07
 53 2.6130E-02 2.2815E+04 4.6390E+07
 54 2.9191E-02 2.2810E+04 4.4462E+07
 55 3.2564E-02 2.2803E+04 4.2632E+07
 56 3.6277E-02 2.2794E+04 4.0883E+07
 57 4.0357E-02 2.2784E+04 3.9204E+07
 58 4.4833E-02 2.2770E+04 3.7588E+07
 59 4.9736E-02 2.2754E+04 3.6033E+07
 60 5.5098E-02 2.2734E+04 3.4543E+07
 61 6.0952E-02 2.2714E+04 3.3128E+07
 62 6.7335E-02 2.2677E+04 3.1771E+07
 63 7.4283E-02 2.2654E+04 3.0498E+07
 64 8.1833E-02 2.2615E+04 2.9276E+07
 65 9.0025E-02 2.2570E+04 2.8130E+07
 66 9.8899E-02 2.2518E+04 2.7051E+07
 67 1.0850E-01 2.2835E+04 2.6222E+07
 68 1.1886E-01 2.3751E+04 2.5691E+07
 69 1.3003E-01 2.5163E+04 2.5274E+07
 70 1.4205E-01 2.7330E+04 2.5015E+07
 71 1.5496E-01 3.0781E+04 2.4999E+07
 72 1.6882E-01 3.5124E+04 2.5026E+07
 73 1.8365E-01 4.0179E+04 2.5005E+07
 74 1.9952E-01 4.6091E+04 2.4934E+07
 75 2.1645E-01 5.2711E+04 2.4765E+07
 76 2.3448E-01 5.9505E+04 2.4417E+07
 77 2.5367E-01 6.6166E+04 2.3881E+07
 78 2.7404E-01 7.2781E+04 2.3201E+07
 79 2.9564E-01 7.9291E+04 2.2396E+07
 80 3.1850E-01 8.5654E+04 2.1488E+07
 81 3.4264E-01 9.1808E+04 2.0490E+07
 82 3.6810E-01 9.7617E+04 1.9413E+07
 83 3.9489E-01 1.0311E+05 1.8280E+07
 84 4.2305E-01 1.0846E+05 1.7114E+07
 85 4.5258E-01 1.1358E+05 1.5917E+07
 86 4.8350E-01 1.1829E+05 1.4692E+07
 87 5.1581E-01 1.2250E+05 1.3448E+07
 88 5.4952E-01 1.2621E+05 1.2196E+07
 89 5.8460E-01 1.2943E+05 1.0947E+07
 90 6.2106E-01 1.3229E+05 9.7141E+06
 91 6.5888E-01 1.3488E+05 8.5074E+06
 92 6.9802E-01 1.3734E+05 7.3360E+06
 93 7.3845E-01 1.3984E+05 6.2077E+06
 94 7.8014E-01 1.4247E+05 5.1284E+06
 95 8.2303E-01 1.4520E+05 4.1164E+06
 96 8.6707E-01 1.4804E+05 4.1007E+06
 97 9.1219E-01 1.5095E+05 4.0860E+06
 98 9.5831E-01 1.5380E+05 4.0717E+06
 99 1.0054E+00 1.5652E+05 4.0565E+06
100 1.0533E+00 1.5914E+05 6.7819E+05

  i  P(bar) chf(erg/s/cm**2) kzz(cm**-2)  
  1 1.2029E-05 2.6548E+03 4.0100E+08
  2 1.4450E-05 2.6548E+03 3.7900E+08
  3 1.7334E-05 2.6548E+03 3.5706E+08
  4 2.0764E-05 2.6548E+03 3.3558E+08
  5 2.4839E-05 2.6548E+03 3.1485E+08
  6 2.9672E-05 2.6548E+03 2.9510E+08
  7 3.5395E-05 2.6548E+03 2.7650E+08
  8 4.2164E-05 2.6548E+03 2.5910E+08
  9 5.0156E-05 2.6548E+03 2.4287E+08
 10 5.9581E-05 2.2773E+04 4.6626E+08
 11 7.0678E-05 2.2773E+04 4.3755E+08
 12 8.3725E-05 2.2773E+04 4.1093E+08
 13 9.9041E-05 2.2773E+04 3.8623E+08
 14 1.1700E-04 2.2773E+04 3.6318E+08
 15 1.3801E-04 2.2773E+04 3.4148E+08
 16 1.6258E-04 2.2773E+04 3.2086E+08
 17 1.9125E-04 2.2773E+04 3.0117E+08
 18 2.2467E-04 2.2772E+04 2.8238E+08
 19 2.6355E-04 2.2772E+04 2.6454E+08
 20 3.0873E-04 2.2772E+04 2.4772E+08
 21 3.6116E-04 2.2771E+04 2.3199E+08
 22 4.2189E-04 2.2771E+04 2.1743E+08
 23 4.9215E-04 2.2772E+04 2.0408E+08
 24 5.7331E-04 2.2773E+04 1.9193E+08
 25 6.6693E-04 2.2774E+04 1.8089E+08
 26 7.7475E-04 2.2775E+04 1.7082E+08
 27 8.9874E-04 2.2776E+04 1.6155E+08
 28 1.0411E-03 2.2776E+04 1.5290E+08
 29 1.2044E-03 2.2775E+04 1.4473E+08
 30 1.3913E-03 2.2772E+04 1.3697E+08
 31 1.6050E-03 2.2769E+04 1.2958E+08
 32 1.8489E-03 2.2767E+04 1.2259E+08
 33 2.1269E-03 2.2767E+04 1.1605E+08
 34 2.4433E-03 2.2770E+04 1.0999E+08
 35 2.8029E-03 2.2774E+04 1.0440E+08
 36 3.2108E-03 2.2776E+04 9.9222E+07
 37 3.6731E-03 2.2777E+04 9.4413E+07
 38 4.1960E-03 2.2775E+04 8.9919E+07
 39 4.7867E-03 2.2774E+04 8.5709E+07
 40 5.4529E-03 2.2775E+04 8.1760E+07
 41 6.2031E-03 2.2778E+04 7.8033E+07
 42 7.0468E-03 2.2774E+04 7.4527E+07
 43 7.9940E-03 2.2770E+04 7.1296E+07
 44 9.0559E-03 2.2770E+04 6.8296E+07
 45 1.0244E-02 2.2770E+04 6.5466E+07
 46 1.1573E-02 2.2769E+04 6.2774E+07
 47 1.3055E-02 2.2768E+04 6.0173E+07
 48 1.4707E-02 2.2767E+04 5.7648E+07
 49 1.6545E-02 2.2764E+04 5.5195E+07
 50 1.8586E-02 2.2761E+04 5.2821E+07
 51 2.0851E-02 2.2758E+04 5.0547E+07
 52 2.3358E-02 2.2754E+04 4.8387E+07
 53 2.6130E-02 2.2750E+04 4.6347E+07
 54 2.9191E-02 2.2744E+04 4.4421E+07
 55 3.2564E-02 2.2737E+04 4.2593E+07
 56 3.6277E-02 2.2729E+04 4.0846E+07
 57 4.0357E-02 2.2718E+04 3.9169E+07
 58 4.4833E-02 2.2704E+04 3.7554E+07
 59 4.9736E-02 2.2688E+04 3.6000E+07
 60 5.5098E-02 2.2668E+04 3.4511E+07
 61 6.0952E-02 2.2648E+04 3.3098E+07
 62 6.7335E-02 2.2611E+04 3.1743E+07
 63 7.4283E-02 2.2587E+04 3.0470E+07
 64 8.1833E-02 2.2548E+04 2.9249E+07
 65 9.0025E-02 2.2500E+04 2.8103E+07
 66 9.8899E-02 2.2448E+04 2.7026E+07
 67 1.0850E-01 2.2768E+04 2.6201E+07
 68 1.1886E-01 2.3687E+04 2.5672E+07
 69 1.3003E-01 2.5102E+04 2.5258E+07
 70 1.4205E-01 2.7271E+04 2.5001E+07
 71 1.5496E-01 3.0726E+04 2.4988E+07
 72 1.6882E-01 3.5074E+04 2.5018E+07
 73 1.8365E-01 4.0134E+04 2.4999E+07
 74 1.9952E-01 4.6051E+04 2.4930E+07
 75 2.1645E-01 5.2676E+04 2.4762E+07
 76 2.3448E-01 5.9473E+04 2.4416E+07
 77 2.5367E-01 6.6136E+04 2.3880E+07
 78 2.7404E-01 7.2754E+04 2.3200E+07
 79 2.9564E-01 7.9267E+04 2.2396E+07
 80 3.1850E-01 8.5632E+04 2.1488E+07
 81 3.4264E-01 9.1788E+04 2.0490E+07
 82 3.6810E-01 9.7599E+04 1.9413E+07
 83 3.9489E-01 1.0310E+05 1.8280E+07
 84 4.2305E-01 1.0845E+05 1.7114E+07
 85 4.5258E-01 1.1356E+05 1.5918E+07
 86 4.8350E-01 1.1827E+05 1.4693E+07
 87 5.1581E-01 1.2249E+05 1.3449E+07
 88 5.4952E-01 1.2619E+05 1.2196E+07
 89 5.8460E-01 1.2943E+05 1.0948E+07
 90 6.2106E-01 1.3228E+05 9.7146E+06
 91 6.5888E-01 1.3487E+05 8.5078E+06
 92 6.9802E-01 1.3733E+05 7.3364E+06
 93 7.3845E-01 1.3983E+05 6.2080E+06
 94 7.8014E-01 1.4246E+05 5.1287E+06
 95 8.2303E-01 1.4519E+05 4.1167E+06
 96 8.6707E-01 1.4803E+05 4.1010E+06
 97 9.1219E-01 1.5094E+05 4.0862E+06
 98 9.5831E-01 1.5380E+05 4.0719E+06
 99 1.0054E+00 1.5651E+05 4.0567E+06
100 1.0533E+00 1.5914E+05 6.7823E+05

  i  P(bar) chf(erg/s/cm**2) kzz(cm**-2)  
  1 1.2029E-05 2.6548E+03 4.0098E+08
  2 1.4450E-05 2.6548E+03 3.7898E+08
  3 1.7334E-05 2.6548E+03 3.5705E+08
  4 2.0764E-05 2.6548E+03 3.3558E+08
  5 2.4839E-05 2.6548E+03 3.1485E+08
  6 2.9672E-05 2.6548E+03 2.9510E+08
  7 3.5395E-05 2.6548E+03 2.7650E+08
  8 4.2164E-05 2.6548E+03 2.5910E+08
  9 5.0156E-05 2.6548E+03 2.4287E+08
 10 5.9581E-05 2.2707E+04 4.6582E+08
 11 7.0678E-05 2.2707E+04 4.3713E+08
 12 8.3725E-05 2.2707E+04 4.1054E+08
 13 9.9041E-05 2.2707E+04 3.8586E+08
 14 1.1700E-04 2.2708E+04 3.6283E+08
 15 1.3801E-04 2.2708E+04 3.4115E+08
 16 1.6258E-04 2.2707E+04 3.2055E+08
 17 1.9125E-04 2.2707E+04 3.0088E+08
 18 2.2467E-04 2.2707E+04 2.8211E+08
 19 2.6355E-04 2.2706E+04 2.6429E+08
 20 3.0873E-04 2.2706E+04 2.4748E+08
 21 3.6116E-04 2.2706E+04 2.3177E+08
 22 4.2189E-04 2.2706E+04 2.1722E+08
 23 4.9215E-04 2.2706E+04 2.0388E+08
 24 5.7331E-04 2.2707E+04 1.9175E+08
 25 6.6693E-04 2.2708E+04 1.8072E+08
 26 7.7475E-04 2.2709E+04 1.7066E+08
 27 8.9874E-04 2.2710E+04 1.6139E+08
 28 1.0411E-03 2.2710E+04 1.5275E+08
 29 1.2044E-03 2.2709E+04 1.4460E+08
 30 1.3913E-03 2.2707E+04 1.3684E+08
 31 1.6050E-03 2.2704E+04 1.2946E+08
 32 1.8489E-03 2.2701E+04 1.2248E+08
 33 2.1269E-03 2.2702E+04 1.1594E+08
 34 2.4433E-03 2.2704E+04 1.0989E+08
 35 2.8029E-03 2.2708E+04 1.0430E+08
 36 3.2108E-03 2.2711E+04 9.9129E+07
 37 3.6731E-03 2.2711E+04 9.4323E+07
 38 4.1960E-03 2.2710E+04 8.9834E+07
 39 4.7867E-03 2.2708E+04 8.5629E+07
 40 5.4529E-03 2.2710E+04 8.1684E+07
 41 6.2031E-03 2.2712E+04 7.7959E+07
 42 7.0468E-03 2.2708E+04 7.4457E+07
 43 7.9940E-03 2.2705E+04 7.1230E+07
 44 9.0559E-03 2.2705E+04 6.8232E+07
 45 1.0244E-02 2.2704E+04 6.5405E+07
 46 1.1573E-02 2.2704E+04 6.2716E+07
 47 1.3055E-02 2.2703E+04 6.0117E+07
 48 1.4707E-02 2.2701E+04 5.7595E+07
 49 1.6545E-02 2.2699E+04 5.5144E+07
 50 1.8586E-02 2.2696E+04 5.2773E+07
 51 2.0851E-02 2.2692E+04 5.0500E+07
 52 2.3358E-02 2.2688E+04 4.8342E+07
 53 2.6130E-02 2.2684E+04 4.6304E+07
 54 2.9191E-02 2.2678E+04 4.4380E+07
 55 3.2564E-02 2.2671E+04 4.2554E+07
 56 3.6277E-02 2.2663E+04 4.0809E+07
 57 4.0357E-02 2.2652E+04 3.9133E+07
 58 4.4833E-02 2.2638E+04 3.7519E+07
 59 4.9736E-02 2.2622E+04 3.5967E+07
 60 5.5098E-02 2.2602E+04 3.4480E+07
 61 6.0952E-02 2.2581E+04 3.3068E+07
 62 6.7335E-02 2.2544E+04 3.1714E+07
 63 7.4283E-02 2.2520E+04 3.0441E+07
 64 8.1833E-02 2.2480E+04 2.9221E+07
 65 9.0025E-02 2.2430E+04 2.8076E+07
 66 9.8899E-02 2.2378E+04 2.7002E+07
 67 1.0850E-01 2.2702E+04 2.6181E+07
 68 1.1886E-01 2.3623E+04 2.5654E+07
 69 1.3003E-01 2.5040E+04 2.5242E+07
 70 1.4205E-01 2.7212E+04 2.4987E+07
 71 1.5496E-01 3.0672E+04 2.4977E+07
 72 1.6882E-01 3.5024E+04 2.5010E+07
 73 1.8365E-01 4.0089E+04 2.4993E+07
 74 1.9952E-01 4.6012E+04 2.4926E+07
 75 2.1645E-01 5.2641E+04 2.4760E+07
 76 2.3448E-01 5.9441E+04 2.4414E+07
 77 2.5367E-01 6.6108E+04 2.3879E+07
 78 2.7404E-01 7.2729E+04 2.3200E+07
 79 2.9564E-01 7.9244E+04 2.2396E+07
 80 3.1850E-01 8.5611E+04 2.1488E+07
 81 3.4264E-01 9.1768E+04 2.0490E+07
 82 3.6810E-01 9.7581E+04 1.9414E+07
 83 3.9489E-01 1.0308E+05 1.8281E+07
 84 4.2305E-01 1.0843E+05 1.7115E+07
 85 4.5258E-01 1.1355E+05 1.5918E+07
 86 4.8350E-01 1.1826E+05 1.4694E+07
 87 5.1581E-01 1.2248E+05 1.3449E+07
 88 5.4952E-01 1.2618E+05 1.2197E+07
 89 5.8460E-01 1.2942E+05 1.0948E+07
 90 6.2106E-01 1.3227E+05 9.7151E+06
 91 6.5888E-01 1.3486E+05 8.5082E+06
 92 6.9802E-01 1.3732E+05 7.3368E+06
 93 7.3845E-01 1.3982E+05 6.2084E+06
 94 7.8014E-01 1.4245E+05 5.1290E+06
 95 8.2303E-01 1.4518E+05 4.1169E+06
 96 8.6707E-01 1.4803E+05 4.1012E+06
 97 9.1219E-01 1.5094E+05 4.0864E+06
 98 9.5831E-01 1.5379E+05 4.0721E+06
 99 1.0054E+00 1.5651E+05 4.0569E+06
100 1.0533E+00 1.5914E+05 6.7827E+05

  i  P(bar) chf(erg/s/cm**2) kzz(cm**-2)  
  1 1.2029E-05 2.6548E+03 4.0099E+08
  2 1.4450E-05 2.6548E+03 3.7898E+08
  3 1.7334E-05 2.6548E+03 3.5705E+08
  4 2.0764E-05 2.6548E+03 3.3558E+08
  5 2.4839E-05 2.6548E+03 3.1485E+08
  6 2.9672E-05 2.6548E+03 2.9511E+08
  7 3.5395E-05 2.6548E+03 2.7650E+08
  8 4.2164E-05 2.6548E+03 2.5910E+08
  9 5.0156E-05 2.6548E+03 2.4287E+08
 10 5.9581E-05 2.2641E+04 4.6537E+08
 11 7.0678E-05 2.2641E+04 4.3671E+08
 12 8.3725E-05 2.2641E+04 4.1015E+08
 13 9.9041E-05 2.2641E+04 3.8549E+08
 14 1.1700E-04 2.2642E+04 3.6249E+08
 15 1.3801E-04 2.2642E+04 3.4083E+08
 16 1.6258E-04 2.2641E+04 3.2024E+08
 17 1.9125E-04 2.2641E+04 3.0060E+08
 18 2.2467E-04 2.2641E+04 2.8185E+08
 19 2.6355E-04 2.2640E+04 2.6404E+08
 20 3.0873E-04 2.2640E+04 2.4725E+08
 21 3.6116E-04 2.2640E+04 2.3155E+08
 22 4.2189E-04 2.2640E+04 2.1702E+08
 23 4.9215E-04 2.2640E+04 2.0369E+08
 24 5.7331E-04 2.2641E+04 1.9156E+08
 25 6.6693E-04 2.2642E+04 1.8055E+08
 26 7.7475E-04 2.2644E+04 1.7050E+08
 27 8.9874E-04 2.2644E+04 1.6124E+08
 28 1.0411E-03 2.2644E+04 1.5261E+08
 29 1.2044E-03 2.2643E+04 1.4446E+08
 30 1.3913E-03 2.2641E+04 1.3671E+08
 31 1.6050E-03 2.2638E+04 1.2933E+08
 32 1.8489E-03 2.2636E+04 1.2236E+08
 33 2.1269E-03 2.2636E+04 1.1583E+08
 34 2.4433E-03 2.2638E+04 1.0978E+08
 35 2.8029E-03 2.2642E+04 1.0420E+08
 36 3.2108E-03 2.2645E+04 9.9035E+07
 37 3.6731E-03 2.2645E+04 9.4234E+07
 38 4.1960E-03 2.2644E+04 8.9749E+07
 39 4.7867E-03 2.2642E+04 8.5549E+07
 40 5.4529E-03 2.2644E+04 8.1607E+07
 41 6.2031E-03 2.2646E+04 7.7884E+07
 42 7.0468E-03 2.2642E+04 7.4386E+07
 43 7.9940E-03 2.2639E+04 7.1163E+07
 44 9.0559E-03 2.2639E+04 6.8167E+07
 45 1.0244E-02 2.2638E+04 6.5343E+07
 46 1.1573E-02 2.2638E+04 6.2657E+07
 47 1.3055E-02 2.2637E+04 6.0061E+07
 48 1.4707E-02 2.2635E+04 5.7541E+07
 49 1.6545E-02 2.2633E+04 5.5092E+07
 50 1.8586E-02 2.2630E+04 5.2723E+07
 51 2.0851E-02 2.2626E+04 5.0453E+07
 52 2.3358E-02 2.2622E+04 4.8297E+07
 53 2.6130E-02 2.2618E+04 4.6262E+07
 54 2.9191E-02 2.2612E+04 4.4339E+07
 55 3.2564E-02 2.2605E+04 4.2514E+07
 56 3.6277E-02 2.2597E+04 4.0771E+07
 57 4.0357E-02 2.2586E+04 3.9097E+07
 58 4.4833E-02 2.2572E+04 3.7485E+07
 59 4.9736E-02 2.2556E+04 3.5934E+07
 60 5.5098E-02 2.2535E+04 3.4448E+07
 61 6.0952E-02 2.2515E+04 3.3038E+07
 62 6.7335E-02 2.2477E+04 3.1684E+07
 63 7.4283E-02 2.2452E+04 3.0413E+07
 64 8.1833E-02 2.2411E+04 2.9194E+07
 65 9.0025E-02 2.2360E+04 2.8049E+07
 66 9.8899E-02 2.2308E+04 2.6977E+07
 67 1.0850E-01 2.2635E+04 2.6160E+07
 68 1.1886E-01 2.3558E+04 2.5635E+07
 69 1.3003E-01 2.4978E+04 2.5225E+07
 70 1.4205E-01 2.7154E+04 2.4974E+07
 71 1.5496E-01 3.0617E+04 2.4967E+07
 72 1.6882E-01 3.4974E+04 2.5002E+07
 73 1.8365E-01 4.0045E+04 2.4988E+07
 74 1.9952E-01 4.5973E+04 2.4923E+07
 75 2.1645E-01 5.2607E+04 2.4758E+07
 76 2.3448E-01 5.9410E+04 2.4413E+07
 77 2.5367E-01 6.6080E+04 2.3878E+07
 78 2.7404E-01 7.2703E+04 2.3199E+07
 79 2.9564E-01 7.9221E+04 2.2396E+07
 80 3.1850E-01 8.5590E+04 2.1488E+07
 81 3.4264E-01 9.1750E+04 2.0491E+07
 82 3.6810E-01 9.7564E+04 1.9414E+07
 83 3.9489E-01 1.0306E+05 1.8281E+07
 84 4.2305E-01 1.0842E+05 1.7115E+07
 85 4.5258E-01 1.1354E+05 1.5919E+07
 86 4.8350E-01 1.1825E+05 1.4694E+07
 87 5.1581E-01 1.2246E+05 1.3450E+07
 88 5.4952E-01 1.2617E+05 1.2198E+07
 89 5.8460E-01 1.2941E+05 1.0949E+07
 90 6.2106E-01 1.3226E+05 9.7157E+06
 91 6.5888E-01 1.3485E+05 8.5087E+06
 92 6.9802E-01 1.3732E+05 7.3372E+06
 93 7.3845E-01 1.3982E+05 6.2087E+06
 94 7.8014E-01 1.4245E+05 5.1292E+06
 95 8.2303E-01 1.4518E+05 4.1172E+06
 96 8.6707E-01 1.4802E+05 4.1014E+06
 97 9.1219E-01 1.5093E+05 4.0866E+06
 98 9.5831E-01 1.5379E+05 4.0723E+06
 99 1.0054E+00 1.5650E+05 4.0571E+06
100 1.0533E+00 1.5913E+05 6.7831E+05

  i  P(bar) chf(erg/s/cm**2) kzz(cm**-2)  
  1 1.2029E-05 2.6548E+03 4.0098E+08
  2 1.4450E-05 2.6548E+03 3.7898E+08
  3 1.7334E-05 2.6548E+03 3.5706E+08
  4 2.0764E-05 2.6548E+03 3.3558E+08
  5 2.4839E-05 2.6548E+03 3.1485E+08
  6 2.9672E-05 2.6548E+03 2.9511E+08
  7 3.5395E-05 2.6548E+03 2.7650E+08
  8 4.2164E-05 2.6548E+03 2.5910E+08
  9 5.0156E-05 2.6548E+03 2.4288E+08
 10 5.9581E-05 2.2575E+04 4.6492E+08
 11 7.0678E-05 2.2575E+04 4.3629E+08
 12 8.3725E-05 2.2575E+04 4.0975E+08
 13 9.9041E-05 2.2575E+04 3.8512E+08
 14 1.1700E-04 2.2576E+04 3.6214E+08
 15 1.3801E-04 2.2576E+04 3.4050E+08
 16 1.6258E-04 2.2575E+04 3.1994E+08
 17 1.9125E-04 2.2575E+04 3.0031E+08
 18 2.2467E-04 2.2575E+04 2.8158E+08
 19 2.6355E-04 2.2574E+04 2.6379E+08
 20 3.0873E-04 2.2574E+04 2.4701E+08
 21 3.6116E-04 2.2574E+04 2.3133E+08
 22 4.2189E-04 2.2574E+04 2.1681E+08
 23 4.9215E-04 2.2574E+04 2.0350E+08
 24 5.7331E-04 2.2575E+04 1.9138E+08
 25 6.6693E-04 2.2576E+04 1.8037E+08
 26 7.7475E-04 2.2577E+04 1.7033E+08
 27 8.9874E-04 2.2578E+04 1.6108E+08
 28 1.0411E-03 2.2578E+04 1.5246E+08
 29 1.2044E-03 2.2577E+04 1.4432E+08
 30 1.3913E-03 2.2575E+04 1.3658E+08
 31 1.6050E-03 2.2572E+04 1.2921E+08
 32 1.8489E-03 2.2569E+04 1.2224E+08
 33 2.1269E-03 2.2570E+04 1.1572E+08
 34 2.4433E-03 2.2572E+04 1.0968E+08
 35 2.8029E-03 2.2576E+04 1.0410E+08
 36 3.2108E-03 2.2579E+04 9.8940E+07
 37 3.6731E-03 2.2579E+04 9.4144E+07
 38 4.1960E-03 2.2577E+04 8.9664E+07
 39 4.7867E-03 2.2576E+04 8.5468E+07
 40 5.4529E-03 2.2578E+04 8.1523E+07
 41 6.2031E-03 2.2580E+04 7.7815E+07
 42 7.0468E-03 2.2576E+04 7.4320E+07
