  i  P(bar) chf(erg/s/cm**2) kzz(cm**-2)  
 32 1.8902E-03 2.6701E+03 7.8674E+07
 33 2.1757E-03 2.6701E+03 7.4652E+07
 34 2.5008E-03 2.6701E+03 7.0861E+07
 35 2.8705E-03 2.6701E+03 6.7288E+07
 36 3.2902E-03 2.6701E+03 6.3918E+07
 37 3.7660E-03 2.6701E+03 6.0738E+07
 38 4.3046E-03 2.6701E+03 5.7735E+07
 39 4.9133E-03 2.6701E+03 5.4901E+07
 40 5.6002E-03 2.6701E+03 5.2223E+07
 41 6.3742E-03 2.6701E+03 4.9694E+07
 42 7.2451E-03 2.6701E+03 4.7305E+07
 43 8.2233E-03 2.6701E+03 4.5045E+07
 44 9.3206E-03 2.6701E+03 4.2899E+07
 45 1.0549E-02 2.6701E+03 4.0857E+07
 46 1.1924E-02 2.6701E+03 3.8919E+07
 47 1.3458E-02 2.6701E+03 3.7107E+07
 48 1.5168E-02 2.6701E+03 3.5429E+07
 49 1.7072E-02 2.6701E+03 3.3889E+07
 50 1.9188E-02 2.6701E+03 3.2464E+07
 51 2.1536E-02 2.6701E+03 3.1461E+07
 52 2.4137E-02 2.6701E+03 3.0849E+07
 53 2.7015E-02 2.6701E+03 3.0259E+07
 54 3.0193E-02 2.6701E+03 2.9618E+07
 55 3.3698E-02 2.6701E+03 2.8918E+07
 56 3.7558E-02 2.6701E+03 2.8173E+07
 57 4.1800E-02 2.6701E+03 2.7395E+07
 58 4.6457E-02 2.6701E+03 2.6583E+07
 59 5.1560E-02 2.6701E+03 2.5740E+07
 60 5.7143E-02 2.6701E+03 2.4878E+07
 61 6.3242E-02 2.6701E+03 2.4015E+07
 62 6.9895E-02 2.6701E+03 2.3149E+07
 63 7.7138E-02 4.3495E+03 2.6199E+07
 64 8.5014E-02 1.0467E+04 3.3697E+07
 65 9.3562E-02 1.6918E+04 3.7884E+07
 66 1.0282E-01 2.3824E+04 4.0607E+07
 67 1.1285E-01 3.1231E+04 4.2433E+07
 68 1.2367E-01 3.9035E+04 4.3575E+07
 69 1.3535E-01 4.7138E+04 4.4173E+07
 70 1.4791E-01 5.5448E+04 4.4323E+07
 71 1.6142E-01 6.3811E+04 4.4084E+07
 72 1.7592E-01 7.2063E+04 4.3506E+07
 73 1.9145E-01 8.0073E+04 4.2636E+07
 74 2.0805E-01 8.8078E+04 4.1585E+07
 75 2.2578E-01 9.6381E+04 4.0427E+07
 76 2.4468E-01 1.0462E+05 3.9115E+07
 77 2.6479E-01 1.1311E+05 3.7714E+07
 78 2.8615E-01 1.2151E+05 3.6200E+07
 79 3.0880E-01 1.2984E+05 3.4595E+07
 80 3.3278E-01 1.3778E+05 3.2893E+07
 81 3.5812E-01 1.4503E+05 3.1091E+07
 82 3.8484E-01 1.5149E+05 2.9213E+07
 83 4.1298E-01 1.5677E+05 2.7256E+07
 84 4.4256E-01 1.6086E+05 2.5250E+07
 85 4.7359E-01 1.6364E+05 2.3210E+07
 86 5.0608E-01 1.6517E+05 2.1161E+07
 87 5.4005E-01 1.6565E+05 1.9131E+07
 88 5.7549E-01 1.6515E+05 1.7135E+07
 89 6.1240E-01 1.6393E+05 1.5192E+07
 90 6.5076E-01 1.6215E+05 1.3319E+07
 91 6.9055E-01 1.5992E+05 1.1523E+07
 92 7.3176E-01 1.5744E+05 9.8157E+06
 93 7.7433E-01 1.5477E+05 8.2024E+06
 94 8.1823E-01 1.5194E+05 6.6883E+06
 95 8.6341E-01 1.4905E+05 5.2870E+06
 96 9.0981E-01 1.4611E+05 5.1913E+06
 97 9.5736E-01 1.4310E+05 5.0975E+06
 98 1.0060E+00 1.4010E+05 5.0063E+06
 99 1.0556E+00 1.3768E+05 4.9240E+06
100 1.1061E+00 1.3570E+05 8.3121E+05

  i  P(bar) chf(erg/s/cm**2) kzz(cm**-2)  
  1 1.2039E-05 2.6702E+03 4.0618E+08
  2 1.4473E-05 2.6702E+03 3.8668E+08
  3 1.7374E-05 2.6702E+03 3.6834E+08
  4 2.0829E-05 2.6702E+03 3.5111E+08
  5 2.4935E-05 2.6702E+03 3.3497E+08
  6 2.9808E-05 2.6702E+03 3.2009E+08
  7 3.5585E-05 2.6702E+03 3.0696E+08
  8 4.2421E-05 2.6702E+03 2.9612E+08
  9 5.0500E-05 2.6702E+03 2.8694E+08
 10 6.0033E-05 2.6702E+03 2.7669E+08
 11 7.1265E-05 2.6702E+03 2.6343E+08
 12 8.4481E-05 2.6702E+03 2.4810E+08
 13 1.0001E-04 2.6702E+03 2.3266E+08
 14 1.1822E-04 2.6702E+03 2.1820E+08
 15 1.3956E-04 2.6702E+03 2.0498E+08
 16 1.6451E-04 2.6702E+03 1.9285E+08
 17 1.9366E-04 2.6702E+03 1.8164E+08
 18 2.2764E-04 2.6702E+03 1.7121E+08
 19 2.6722E-04 2.6702E+03 1.6148E+08
 20 3.1325E-04 2.6702E+03 1.5238E+08
 21 3.6668E-04 2.6702E+03 1.4386E+08
 22 4.2862E-04 2.6702E+03 1.3589E+08
 23 5.0033E-04 2.6702E+03 1.2841E+08
 24 5.8322E-04 2.6702E+03 1.2140E+08
 25 6.7889E-04 2.6702E+03 1.1483E+08
 26 7.8914E-04 2.6702E+03 1.0865E+08
 27 9.1602E-04 2.6702E+03 1.0285E+08
 28 1.0618E-03 2.6702E+03 9.7401E+07
 29 1.2291E-03 2.6702E+03 9.2278E+07
 30 1.4207E-03 2.6702E+03 8.7458E+07
 31 1.6398E-03 2.6702E+03 8.2923E+07
 32 1.8902E-03 2.6702E+03 7.8653E+07
 33 2.1757E-03 2.6702E+03 7.4631E+07
 34 2.5008E-03 2.6702E+03 7.0842E+07
 35 2.8705E-03 2.6702E+03 6.7269E+07
 36 3.2902E-03 2.6702E+03 6.3900E+07
 37 3.7660E-03 2.6702E+03 6.0720E+07
 38 4.3046E-03 2.6702E+03 5.7719E+07
 39 4.9133E-03 2.6702E+03 5.4885E+07
 40 5.6002E-03 2.6702E+03 5.2208E+07
 41 6.3742E-03 2.6702E+03 4.9680E+07
 42 7.2451E-03 2.6702E+03 4.7293E+07
 43 8.2233E-03 2.6702E+03 4.5032E+07
 44 9.3206E-03 2.6702E+03 4.2886E+07
 45 1.0549E-02 2.6702E+03 4.0842E+07
 46 1.1924E-02 2.6702E+03 3.8908E+07
 47 1.3458E-02 2.6702E+03 3.7097E+07
 48 1.5168E-02 2.6702E+03 3.5427E+07
 49 1.7072E-02 2.6702E+03 3.3880E+07
 50 1.9188E-02 2.6702E+03 3.2449E+07
 51 2.1536E-02 2.6702E+03 3.1448E+07
 52 2.4137E-02 2.6702E+03 3.0831E+07
 53 2.7015E-02 2.6702E+03 3.0233E+07
 54 3.0193E-02 2.6702E+03 2.9582E+07
 55 3.3698E-02 2.6702E+03 2.8872E+07
 56 3.7558E-02 2.6702E+03 2.8118E+07
 57 4.1800E-02 2.6702E+03 2.7333E+07
 58 4.6457E-02 2.6702E+03 2.6517E+07
 59 5.1560E-02 2.6702E+03 2.5672E+07
 60 5.7143E-02 2.6702E+03 2.4811E+07
 61 6.3242E-02 2.6702E+03 2.3953E+07
 62 6.9895E-02 2.6702E+03 2.3095E+07
 63 7.7138E-02 3.8054E+03 2.5007E+07
 64 8.5014E-02 9.9169E+03 3.3039E+07
 65 9.3562E-02 1.6350E+04 3.7398E+07
 66 1.0282E-01 2.3226E+04 4.0211E+07
 67 1.1285E-01 3.0607E+04 4.2099E+07
 68 1.2367E-01 3.8398E+04 4.3292E+07
 69 1.3535E-01 4.6495E+04 4.3931E+07
 70 1.4791E-01 5.4810E+04 4.4117E+07
 71 1.6142E-01 6.3190E+04 4.3910E+07
 72 1.7592E-01 7.1467E+04 4.3359E+07
 73 1.9145E-01 7.9503E+04 4.2511E+07
 74 2.0805E-01 8.7532E+04 4.1478E+07
 75 2.2578E-01 9.5873E+04 4.0339E+07
 76 2.4468E-01 1.0415E+05 3.9043E+07
 77 2.6479E-01 1.1266E+05 3.7654E+07
 78 2.8615E-01 1.2110E+05 3.6152E+07
 79 3.0880E-01 1.2946E+05 3.4557E+07
 80 3.3278E-01 1.3746E+05 3.2864E+07
 81 3.5812E-01 1.4475E+05 3.1070E+07
 82 3.8484E-01 1.5127E+05 2.9199E+07
 83 4.1298E-01 1.5661E+05 2.7249E+07
 84 4.4256E-01 1.6076E+05 2.5247E+07
 85 4.7359E-01 1.6358E+05 2.3211E+07
 86 5.0608E-01 1.6515E+05 2.1165E+07
 87 5.4005E-01 1.6566E+05 1.9136E+07
 88 5.7549E-01 1.6517E+05 1.7140E+07
 89 6.1240E-01 1.6396E+05 1.5198E+07
 90 6.5076E-01 1.6218E+05 1.3324E+07
 91 6.9055E-01 1.5995E+05 1.1528E+07
 92 7.3176E-01 1.5747E+05 9.8202E+06
 93 7.7433E-01 1.5479E+05 8.2063E+06
 94 8.1823E-01 1.5195E+05 6.6915E+06
 95 8.6341E-01 1.4905E+05 5.2891E+06
 96 9.0981E-01 1.4611E+05 5.1936E+06
 97 9.5736E-01 1.4309E+05 5.0999E+06
 98 1.0060E+00 1.4009E+05 5.0086E+06
 99 1.0556E+00 1.3766E+05 4.9264E+06
100 1.1061E+00 1.3568E+05 8.3163E+05

  i  P(bar) chf(erg/s/cm**2) kzz(cm**-2)  
  1 1.2039E-05 2.6705E+03 4.0464E+08
  2 1.4473E-05 2.6705E+03 3.8490E+08
  3 1.7374E-05 2.6705E+03 3.6635E+08
  4 2.0829E-05 2.6705E+03 3.4896E+08
  5 2.4935E-05 2.6705E+03 3.3266E+08
  6 2.9808E-05 2.6705E+03 3.1748E+08
  7 3.5585E-05 2.6705E+03 3.0380E+08
  8 4.2421E-05 2.6705E+03 2.9223E+08
  9 5.0500E-05 2.6705E+03 2.8298E+08
 10 6.0033E-05 2.6705E+03 2.7412E+08
 11 7.1265E-05 2.6705E+03 2.6274E+08
 12 8.4481E-05 2.6705E+03 2.4852E+08
 13 1.0001E-04 2.6705E+03 2.3330E+08
 14 1.1822E-04 2.6705E+03 2.1870E+08
 15 1.3956E-04 2.6705E+03 2.0528E+08
 16 1.6451E-04 2.6705E+03 1.9303E+08
 17 1.9366E-04 2.6705E+03 1.8175E+08
 18 2.2764E-04 2.6705E+03 1.7128E+08
 19 2.6722E-04 2.6705E+03 1.6153E+08
 20 3.1325E-04 2.6705E+03 1.5241E+08
 21 3.6668E-04 2.6705E+03 1.4388E+08
 22 4.2862E-04 2.6705E+03 1.3589E+08
 23 5.0033E-04 2.6705E+03 1.2841E+08
 24 5.8322E-04 2.6705E+03 1.2139E+08
 25 6.7889E-04 2.6705E+03 1.1481E+08
 26 7.8914E-04 2.6705E+03 1.0864E+08
 27 9.1602E-04 2.6705E+03 1.0283E+08
 28 1.0618E-03 2.6705E+03 9.7384E+07
 29 1.2291E-03 2.6705E+03 9.2259E+07
 30 1.4207E-03 2.6705E+03 8.7439E+07
 31 1.6398E-03 2.6705E+03 8.2904E+07
 32 1.8902E-03 2.6705E+03 7.8635E+07
 33 2.1757E-03 2.6705E+03 7.4613E+07
 34 2.5008E-03 2.6705E+03 7.0824E+07
 35 2.8705E-03 2.6705E+03 6.7252E+07
 36 3.2902E-03 2.6705E+03 6.3884E+07
 37 3.7660E-03 2.6705E+03 6.0705E+07
 38 4.3046E-03 2.6705E+03 5.7705E+07
 39 4.9133E-03 2.6705E+03 5.4871E+07
 40 5.6002E-03 2.6705E+03 5.2195E+07
 41 6.3742E-03 2.6705E+03 4.9668E+07
 42 7.2451E-03 2.6705E+03 4.7281E+07
 43 8.2233E-03 2.6705E+03 4.5021E+07
 44 9.3206E-03 2.6705E+03 4.2873E+07
 45 1.0549E-02 2.6705E+03 4.0829E+07
 46 1.1924E-02 2.6705E+03 3.8896E+07
 47 1.3458E-02 2.6705E+03 3.7091E+07
 48 1.5168E-02 2.6705E+03 3.5419E+07
 49 1.7072E-02 2.6705E+03 3.3876E+07
 50 1.9188E-02 2.6705E+03 3.2441E+07
 51 2.1536E-02 2.6705E+03 3.1433E+07
 52 2.4137E-02 2.6705E+03 3.0815E+07
 53 2.7015E-02 2.6705E+03 3.0209E+07
 54 3.0193E-02 2.6705E+03 2.9548E+07
 55 3.3698E-02 2.6705E+03 2.8828E+07
 56 3.7558E-02 2.6705E+03 2.8065E+07
 57 4.1800E-02 2.6705E+03 2.7273E+07
 58 4.6457E-02 2.6705E+03 2.6454E+07
 59 5.1560E-02 2.6705E+03 2.5608E+07
 60 5.7143E-02 2.6705E+03 2.4747E+07
 61 6.3242E-02 2.6705E+03 2.3894E+07
 62 6.9895E-02 2.6705E+03 2.3045E+07
 63 7.7138E-02 2.8982E+03 2.2794E+07
 64 8.5014E-02 8.9771E+03 3.1908E+07
 65 9.3562E-02 1.5362E+04 3.6578E+07
 66 1.0282E-01 2.2172E+04 3.9546E+07
 67 1.1285E-01 2.9491E+04 4.1538E+07
 68 1.2367E-01 3.7237E+04 4.2813E+07
 69 1.3535E-01 4.5306E+04 4.3519E+07
 70 1.4791E-01 5.3613E+04 4.3763E+07
 71 1.6142E-01 6.2012E+04 4.3609E+07
 72 1.7592E-01 7.0333E+04 4.3106E+07
 73 1.9145E-01 7.8401E+04 4.2295E+07
 74 2.0805E-01 8.6410E+04 4.1284E+07
 75 2.2578E-01 9.4801E+04 4.0175E+07
 76 2.4468E-01 1.0314E+05 3.8906E+07
 77 2.6479E-01 1.1170E+05 3.7538E+07
 78 2.8615E-01 1.2021E+05 3.6057E+07
 79 3.0880E-01 1.2863E+05 3.4479E+07
 80 3.3278E-01 1.3673E+05 3.2804E+07
 81 3.5812E-01 1.4412E+05 3.1025E+07
 82 3.8484E-01 1.5078E+05 2.9168E+07
 83 4.1298E-01 1.5625E+05 2.7230E+07
 84 4.4256E-01 1.6050E+05 2.5237E+07
 85 4.7359E-01 1.6343E+05 2.3208E+07
 86 5.0608E-01 1.6508E+05 2.1166E+07
 87 5.4005E-01 1.6565E+05 1.9139E+07
 88 5.7549E-01 1.6521E+05 1.7146E+07
 89 6.1240E-01 1.6401E+05 1.5204E+07
 90 6.5076E-01 1.6224E+05 1.3330E+07
 91 6.9055E-01 1.6001E+05 1.1534E+07
 92 7.3176E-01 1.5752E+05 9.8248E+06
 93 7.7433E-01 1.5483E+05 8.2100E+06
 94 8.1823E-01 1.5198E+05 6.6947E+06
 95 8.6341E-01 1.4907E+05 5.2912E+06
 96 9.0981E-01 1.4612E+05 5.1956E+06
 97 9.5736E-01 1.4309E+05 5.1017E+06
 98 1.0060E+00 1.4007E+05 5.0104E+06
 99 1.0556E+00 1.3762E+05 4.9281E+06
100 1.1061E+00 1.3562E+05 8.3191E+05

  i  P(bar) chf(erg/s/cm**2) kzz(cm**-2)  
  1 1.2039E-05 2.6707E+03 4.0333E+08
  2 1.4473E-05 2.6707E+03 3.8337E+08
  3 1.7374E-05 2.6707E+03 3.6465E+08
  4 2.0829E-05 2.6707E+03 3.4712E+08
  5 2.4935E-05 2.6707E+03 3.3070E+08
  6 2.9808E-05 2.6707E+03 3.1535E+08
  7 3.5585E-05 2.6707E+03 3.0130E+08
  8 4.2421E-05 2.6707E+03 2.8912E+08
  9 5.0500E-05 2.6707E+03 2.7933E+08
 10 6.0033E-05 2.6707E+03 2.7103E+08
 11 7.1265E-05 2.6707E+03 2.6134E+08
 12 8.4481E-05 2.6707E+03 2.4855E+08
 13 1.0001E-04 2.6707E+03 2.3387E+08
 14 1.1822E-04 2.6707E+03 2.1923E+08
 15 1.3956E-04 2.6707E+03 2.0563E+08
 16 1.6451E-04 2.6707E+03 1.9323E+08
 17 1.9366E-04 2.6707E+03 1.8186E+08
 18 2.2764E-04 2.6707E+03 1.7136E+08
 19 2.6722E-04 2.6707E+03 1.6157E+08
 20 3.1325E-04 2.6707E+03 1.5244E+08
 21 3.6668E-04 2.6707E+03 1.4390E+08
 22 4.2862E-04 2.6707E+03 1.3590E+08
 23 5.0033E-04 2.6707E+03 1.2841E+08
 24 5.8322E-04 2.6707E+03 1.2139E+08
 25 6.7889E-04 2.6707E+03 1.1480E+08
 26 7.8914E-04 2.6707E+03 1.0862E+08
 27 9.1602E-04 2.6707E+03 1.0282E+08
 28 1.0618E-03 2.6707E+03 9.7366E+07
 29 1.2291E-03 2.6707E+03 9.2241E+07
 30 1.4207E-03 2.6707E+03 8.7421E+07
 31 1.6398E-03 2.6707E+03 8.2886E+07
 32 1.8902E-03 2.6707E+03 7.8617E+07
 33 2.1757E-03 2.6707E+03 7.4596E+07
 34 2.5008E-03 2.6707E+03 7.0808E+07
 35 2.8705E-03 2.6707E+03 6.7236E+07
 36 3.2902E-03 2.6707E+03 6.3868E+07
 37 3.7660E-03 2.6707E+03 6.0691E+07
 38 4.3046E-03 2.6707E+03 5.7691E+07
 39 4.9133E-03 2.6707E+03 5.4858E+07
 40 5.6002E-03 2.6707E+03 5.2183E+07
 41 6.3742E-03 2.6707E+03 4.9657E+07
 42 7.2451E-03 2.6707E+03 4.7271E+07
 43 8.2233E-03 2.6707E+03 4.5010E+07
 44 9.3206E-03 2.6707E+03 4.2860E+07
 45 1.0549E-02 2.6707E+03 4.0817E+07
 46 1.1924E-02 2.6707E+03 3.8887E+07
 47 1.3458E-02 2.6707E+03 3.7084E+07
 48 1.5168E-02 2.6707E+03 3.5417E+07
 49 1.7072E-02 2.6707E+03 3.3869E+07
 50 1.9188E-02 2.6707E+03 3.2428E+07
 51 2.1536E-02 2.6707E+03 3.1423E+07
 52 2.4137E-02 2.6707E+03 3.0799E+07
 53 2.7015E-02 2.6707E+03 3.0185E+07
 54 3.0193E-02 2.6707E+03 2.9515E+07
 55 3.3698E-02 2.6707E+03 2.8786E+07
 56 3.7558E-02 2.6707E+03 2.8014E+07
 57 4.1800E-02 2.6707E+03 2.7216E+07
 58 4.6457E-02 2.6707E+03 2.6393E+07
 59 5.1560E-02 2.6707E+03 2.5546E+07
 60 5.7143E-02 2.6707E+03 2.4686E+07
 61 6.3242E-02 2.6707E+03 2.3838E+07
 62 6.9895E-02 2.6707E+03 2.2998E+07
 63 7.7138E-02 2.6707E+03 2.2142E+07
 64 8.5014E-02 8.0918E+03 3.0776E+07
 65 9.3562E-02 1.4435E+04 3.5781E+07
 66 1.0282E-01 2.1194E+04 3.8913E+07
 67 1.1285E-01 2.8463E+04 4.1010E+07
 68 1.2367E-01 3.6177E+04 4.2367E+07
 69 1.3535E-01 4.4228E+04 4.3140E+07
 70 1.4791E-01 5.2535E+04 4.3441E+07
 71 1.6142E-01 6.0954E+04 4.3337E+07
 72 1.7592E-01 6.9310E+04 4.2877E+07
 73 1.9145E-01 7.7417E+04 4.2101E+07
 74 2.0805E-01 8.5466E+04 4.1119E+07
 75 2.2578E-01 9.3910E+04 4.0036E+07
 76 2.4468E-01 1.0230E+05 3.8791E+07
 77 2.6479E-01 1.1088E+05 3.7439E+07
 78 2.8615E-01 1.1944E+05 3.5975E+07
 79 3.0880E-01 1.2791E+05 3.4411E+07
 80 3.3278E-01 1.3609E+05 3.2751E+07
 81 3.5812E-01 1.4357E+05 3.0985E+07
 82 3.8484E-01 1.5034E+05 2.9141E+07
 83 4.1298E-01 1.5592E+05 2.7213E+07
 84 4.4256E-01 1.6028E+05 2.5228E+07
 85 4.7359E-01 1.6330E+05 2.3205E+07
 86 5.0608E-01 1.6502E+05 2.1167E+07
 87 5.4005E-01 1.6564E+05 1.9143E+07
 88 5.7549E-01 1.6524E+05 1.7150E+07
 89 6.1240E-01 1.6406E+05 1.5209E+07
 90 6.5076E-01 1.6230E+05 1.3335E+07
 91 6.9055E-01 1.6007E+05 1.1538E+07
 92 7.3176E-01 1.5757E+05 9.8288E+06
 93 7.7433E-01 1.5487E+05 8.2134E+06
 94 8.1823E-01 1.5200E+05 6.6972E+06
 95 8.6341E-01 1.4909E+05 5.2929E+06
 96 9.0981E-01 1.4612E+05 5.1973E+06
 97 9.5736E-01 1.4308E+05 5.1034E+06
 98 1.0060E+00 1.4005E+05 5.0119E+06
 99 1.0556E+00 1.3759E+05 4.9295E+06
100 1.1061E+00 1.3557E+05 8.3215E+05

  i  P(bar) chf(erg/s/cm**2) kzz(cm**-2)  
  1 1.2039E-05 2.6709E+03 4.0216E+08
  2 1.4473E-05 2.6709E+03 3.8203E+08
  3 1.7374E-05 2.6709E+03 3.6316E+08
  4 2.0829E-05 2.6709E+03 3.4552E+08
  5 2.4935E-05 2.6709E+03 3.2900E+08
  6 2.9808E-05 2.6709E+03 3.1353E+08
  7 3.5585E-05 2.6709E+03 2.9925E+08
  8 4.2421E-05 2.6709E+03 2.8661E+08
  9 5.0500E-05 2.6709E+03 2.7617E+08
 10 6.0033E-05 2.6709E+03 2.6784E+08
 11 7.1265E-05 2.6709E+03 2.5935E+08
 12 8.4481E-05 2.6709E+03 2.4810E+08
 13 1.0001E-04 2.6709E+03 2.3427E+08
 14 1.1822E-04 2.6709E+03 2.1978E+08
 15 1.3956E-04 2.6709E+03 2.0603E+08
 16 1.6451E-04 2.6709E+03 1.9346E+08
 17 1.9366E-04 2.6709E+03 1.8200E+08
 18 2.2764E-04 2.6709E+03 1.7143E+08
 19 2.6722E-04 2.6709E+03 1.6162E+08
 20 3.1325E-04 2.6709E+03 1.5247E+08
 21 3.6668E-04 2.6709E+03 1.4392E+08
 22 4.2862E-04 2.6709E+03 1.3591E+08
 23 5.0033E-04 2.6709E+03 1.2841E+08
 24 5.8322E-04 2.6709E+03 1.2138E+08
 25 6.7889E-04 2.6709E+03 1.1479E+08
 26 7.8914E-04 2.6709E+03 1.0861E+08
 27 9.1602E-04 2.6709E+03 1.0280E+08
 28 1.0618E-03 2.6709E+03 9.7350E+07
 29 1.2291E-03 2.6709E+03 9.2224E+07
 30 1.4207E-03 2.6709E+03 8.7404E+07
 31 1.6398E-03 2.6709E+03 8.2868E+07
 32 1.8902E-03 2.6709E+03 7.8600E+07
 33 2.1757E-03 2.6709E+03 7.4579E+07
 34 2.5008E-03 2.6709E+03 7.0792E+07
 35 2.8705E-03 2.6709E+03 6.7221E+07
 36 3.2902E-03 2.6709E+03 6.3854E+07
 37 3.7660E-03 2.6709E+03 6.0677E+07
 38 4.3046E-03 2.6709E+03 5.7677E+07
 39 4.9133E-03 2.6709E+03 5.4845E+07
 40 5.6002E-03 2.6709E+03 5.2171E+07
 41 6.3742E-03 2.6709E+03 4.9647E+07
 42 7.2451E-03 2.6709E+03 4.7260E+07
 43 8.2233E-03 2.6709E+03 4.4999E+07
 44 9.3206E-03 2.6709E+03 4.2848E+07
 45 1.0549E-02 2.6709E+03 4.0806E+07
 46 1.1924E-02 2.6709E+03 3.8878E+07
 47 1.3458E-02 2.6709E+03 3.7079E+07
 48 1.5168E-02 2.6709E+03 3.5410E+07
 49 1.7072E-02 2.6709E+03 3.3864E+07
 50 1.9188E-02 2.6709E+03 3.2421E+07
 51 2.1536E-02 2.6709E+03 3.1409E+07
 52 2.4137E-02 2.6709E+03 3.0784E+07
 53 2.7015E-02 2.6709E+03 3.0163E+07
 54 3.0193E-02 2.6709E+03 2.9484E+07
 55 3.3698E-02 2.6709E+03 2.8745E+07
 56 3.7558E-02 2.6709E+03 2.7966E+07
 57 4.1800E-02 2.6709E+03 2.7162E+07
 58 4.6457E-02 2.6709E+03 2.6335E+07
 59 5.1560E-02 2.6709E+03 2.5487E+07
 60 5.7143E-02 2.6709E+03 2.4627E+07
 61 6.3242E-02 2.6709E+03 2.3785E+07
 62 6.9895E-02 2.6709E+03 2.2955E+07
 63 7.7138E-02 2.6709E+03 2.2106E+07
 64 8.5014E-02 7.2725E+03 2.9659E+07
 65 9.3562E-02 1.3584E+04 3.5022E+07
 66 1.0282E-01 2.0300E+04 3.8318E+07
 67 1.1285E-01 2.7523E+04 4.0518E+07
 68 1.2367E-01 3.5209E+04 4.1955E+07
 69 1.3535E-01 4.3247E+04 4.2791E+07
 70 1.4791E-01 5.1555E+04 4.3145E+07
 71 1.6142E-01 5.9997E+04 4.3089E+07
 72 1.7592E-01 6.8395E+04 4.2670E+07
 73 1.9145E-01 7.6561E+04 4.1932E+07
 74 2.0805E-01 8.4650E+04 4.0975E+07
 75 2.2578E-01 9.3101E+04 3.9909E+07
 76 2.4468E-01 1.0154E+05 3.8685E+07
 77 2.6479E-01 1.1014E+05 3.7350E+07
 78 2.8615E-01 1.1876E+05 3.5902E+07
 79 3.0880E-01 1.2728E+05 3.4352E+07
 80 3.3278E-01 1.3553E+05 3.2706E+07
 81 3.5812E-01 1.4309E+05 3.0950E+07
 82 3.8484E-01 1.4995E+05 2.9117E+07
 83 4.1298E-01 1.5564E+05 2.7199E+07
 84 4.4256E-01 1.6009E+05 2.5220E+07
 85 4.7359E-01 1.6319E+05 2.3203E+07
 86 5.0608E-01 1.6498E+05 2.1168E+07
 87 5.4005E-01 1.6564E+05 1.9146E+07
 88 5.7549E-01 1.6526E+05 1.7155E+07
 89 6.1240E-01 1.6411E+05 1.5214E+07
 90 6.5076E-01 1.6234E+05 1.3339E+07
 91 6.9055E-01 1.6011E+05 1.1542E+07
 92 7.3176E-01 1.5761E+05 9.8323E+06
 93 7.7433E-01 1.5490E+05 8.2162E+06
 94 8.1823E-01 1.5203E+05 6.6995E+06
 95 8.6341E-01 1.4911E+05 5.2944E+06
 96 9.0981E-01 1.4612E+05 5.1988E+06
 97 9.5736E-01 1.4307E+05 5.1048E+06
 98 1.0060E+00 1.4004E+05 5.0133E+06
 99 1.0556E+00 1.3756E+05 4.9306E+06
100 1.1061E+00 1.3552E+05 8.3235E+05

  i  P(bar) chf(erg/s/cm**2) kzz(cm**-2)  
  1 1.2039E-05 2.6710E+03 4.0217E+08
  2 1.4473E-05 2.6710E+03 3.8204E+08
  3 1.7374E-05 2.6710E+03 3.6318E+08
  4 2.0829E-05 2.6710E+03 3.4554E+08
  5 2.4935E-05 2.6710E+03 3.2902E+08
  6 2.9808E-05 2.6710E+03 3.1355E+08
  7 3.5585E-05 2.6710E+03 2.9926E+08
  8 4.2421E-05 2.6710E+03 2.8663E+08
  9 5.0500E-05 2.6710E+03 2.7620E+08
 10 6.0033E-05 2.6710E+03 2.6787E+08
 11 7.1265E-05 2.6710E+03 2.5937E+08
 12 8.4481E-05 2.6710E+03 2.4810E+08
 13 1.0001E-04 2.6710E+03 2.3427E+08
 14 1.1822E-04 2.6710E+03 2.1978E+08
 15 1.3956E-04 2.6710E+03 2.0603E+08
 16 1.6451E-04 2.6710E+03 1.9347E+08
 17 1.9366E-04 2.6710E+03 1.8200E+08
 18 2.2764E-04 2.6710E+03 1.7144E+08
 19 2.6722E-04 2.6710E+03 1.6163E+08
 20 3.1325E-04 2.6710E+03 1.5247E+08
 21 3.6668E-04 2.6710E+03 1.4392E+08
 22 4.2862E-04 2.6710E+03 1.3591E+08
 23 5.0033E-04 2.6710E+03 1.2841E+08
 24 5.8322E-04 2.6710E+03 1.2139E+08
 25 6.7889E-04 2.6710E+03 1.1480E+08
 26 7.8914E-04 2.6710E+03 1.0861E+08
 27 9.1602E-04 2.6710E+03 1.0281E+08
 28 1.0618E-03 2.6710E+03 9.7352E+07
 29 1.2291E-03 2.6710E+03 9.2226E+07
 30 1.4207E-03 2.6710E+03 8.7405E+07
 31 1.6398E-03 2.6710E+03 8.2870E+07
 32 1.8902E-03 2.6710E+03 7.8601E+07
 33 2.1757E-03 2.6710E+03 7.4581E+07
 34 2.5008E-03 2.6710E+03 7.0793E+07
 35 2.8705E-03 2.6710E+03 6.7223E+07
 36 3.2902E-03 2.6710E+03 6.3855E+07
 37 3.7660E-03 2.6710E+03 6.0678E+07
 38 4.3046E-03 2.6710E+03 5.7678E+07
 39 4.9133E-03 2.6710E+03 5.4846E+07
 40 5.6002E-03 2.6710E+03 5.2172E+07
 41 6.3742E-03 2.6710E+03 4.9648E+07
 42 7.2451E-03 2.6710E+03 4.7261E+07
