  i  P(bar) chf(erg/s/cm**2) kzz(cm**-2)  
 65 9.3139E-02 1.8206E+04 3.0647E+07
 66 1.0236E-01 2.3908E+04 3.2254E+07
 67 1.1233E-01 3.0061E+04 3.3378E+07
 68 1.2310E-01 3.6443E+04 3.4048E+07
 69 1.3471E-01 4.2816E+04 3.4301E+07
 70 1.4721E-01 4.9133E+04 3.4218E+07
 71 1.6065E-01 5.5366E+04 3.3866E+07
 72 1.7507E-01 6.1441E+04 3.3286E+07
 73 1.9051E-01 6.7291E+04 3.2512E+07
 74 2.0703E-01 7.2892E+04 3.1580E+07
 75 2.2467E-01 7.8143E+04 3.0508E+07
 76 2.4346E-01 8.3169E+04 2.9348E+07
 77 2.6346E-01 8.8229E+04 2.8145E+07
 78 2.8470E-01 9.3248E+04 2.6892E+07
 79 3.0723E-01 9.8125E+04 2.5590E+07
 80 3.3107E-01 1.0274E+05 2.4239E+07
 81 3.5626E-01 1.0701E+05 2.2846E+07
 82 3.8283E-01 1.1089E+05 2.1421E+07
 83 4.1081E-01 1.1439E+05 1.9977E+07
 84 4.4022E-01 1.1757E+05 1.8526E+07
 85 4.7107E-01 1.2053E+05 1.7081E+07
 86 5.0338E-01 1.2334E+05 1.5651E+07
 87 5.3714E-01 1.2607E+05 1.4245E+07
 88 5.7238E-01 1.2875E+05 1.2866E+07
 89 6.0906E-01 1.3139E+05 1.1517E+07
 90 6.4720E-01 1.3396E+05 1.0202E+07
 91 6.8675E-01 1.3646E+05 8.9243E+06
 92 7.2771E-01 1.3886E+05 7.6881E+06
 93 7.7002E-01 1.4117E+05 6.4981E+06
 94 8.1366E-01 1.4341E+05 5.3600E+06
 95 8.5856E-01 1.4557E+05 4.2847E+06
 96 9.0468E-01 1.4761E+05 4.2563E+06
 97 9.5193E-01 1.4954E+05 4.2278E+06
 98 1.0003E+00 1.5139E+05 4.2000E+06
 99 1.0496E+00 1.5349E+05 4.1756E+06
100 1.0997E+00 1.5580E+05 6.9768E+05

  i  P(bar) chf(erg/s/cm**2) kzz(cm**-2)  
  1 1.2038E-05 2.6705E+03 4.0594E+08
  2 1.4470E-05 2.6705E+03 3.8371E+08
  3 1.7370E-05 2.6705E+03 3.6149E+08
  4 2.0821E-05 2.6705E+03 3.3973E+08
  5 2.4923E-05 2.6705E+03 3.1871E+08
  6 2.9792E-05 2.6705E+03 2.9870E+08
  7 3.5562E-05 2.6705E+03 2.7985E+08
  8 4.2391E-05 2.6705E+03 2.6223E+08
  9 5.0459E-05 2.6705E+03 2.4580E+08
 10 5.9979E-05 2.6705E+03 2.3052E+08
 11 7.1196E-05 2.6705E+03 2.1633E+08
 12 8.4392E-05 2.6705E+03 2.0318E+08
 13 9.9893E-05 2.6705E+03 1.9099E+08
 14 1.1808E-04 2.6705E+03 1.7961E+08
 15 1.3937E-04 2.6705E+03 1.6889E+08
 16 1.6428E-04 2.6705E+03 1.5870E+08
 17 1.9337E-04 2.6705E+03 1.4897E+08
 18 2.2729E-04 2.6705E+03 1.3969E+08
 19 2.6679E-04 2.6705E+03 1.3087E+08
 20 3.1271E-04 2.6705E+03 1.2257E+08
 21 3.6602E-04 2.6705E+03 1.1482E+08
 22 4.2783E-04 2.6705E+03 1.0765E+08
 23 4.9937E-04 2.6705E+03 1.0109E+08
 24 5.8205E-04 2.6705E+03 9.5121E+07
 25 6.7747E-04 2.6705E+03 8.9707E+07
 26 7.8744E-04 2.6705E+03 8.4769E+07
 27 9.1397E-04 2.6705E+03 8.0219E+07
 28 1.0593E-03 2.6705E+03 7.5972E+07
 29 1.2261E-03 2.6705E+03 7.1962E+07
 30 1.4172E-03 2.6705E+03 6.8148E+07
 31 1.6357E-03 2.6705E+03 6.4521E+07
 32 1.8853E-03 2.6705E+03 6.1096E+07
 33 2.1699E-03 2.6705E+03 5.7897E+07
 34 2.4940E-03 2.6705E+03 5.4937E+07
 35 2.8625E-03 2.6705E+03 5.2210E+07
 36 3.2808E-03 2.6705E+03 4.9693E+07
 37 3.7550E-03 2.6705E+03 4.7356E+07
 38 4.2917E-03 2.6705E+03 4.5172E+07
 39 4.8983E-03 2.6705E+03 4.3118E+07
 40 5.5827E-03 2.6705E+03 4.1182E+07
 41 6.3539E-03 2.6705E+03 3.9376E+07
 42 7.2215E-03 2.6705E+03 3.7701E+07
 43 8.1960E-03 2.6705E+03 3.6138E+07
 44 9.2891E-03 2.6705E+03 3.4680E+07
 45 1.0513E-02 2.6705E+03 3.3307E+07
 46 1.1882E-02 2.6705E+03 3.2010E+07
 47 1.3410E-02 2.6705E+03 3.0743E+07
 48 1.5113E-02 2.6705E+03 2.9513E+07
 49 1.7009E-02 2.6705E+03 2.8316E+07
 50 1.9116E-02 2.6705E+03 2.7167E+07
 51 2.1454E-02 2.6705E+03 2.6068E+07
 52 2.4044E-02 2.6705E+03 2.5037E+07
 53 2.6909E-02 2.6705E+03 2.4066E+07
 54 3.0074E-02 2.6705E+03 2.3160E+07
 55 3.3563E-02 2.6705E+03 2.2296E+07
 56 3.7405E-02 2.6705E+03 2.1475E+07
 57 4.1628E-02 2.6705E+03 2.0709E+07
 58 4.6263E-02 2.6705E+03 2.0021E+07
 59 5.1342E-02 2.6705E+03 1.9477E+07
 60 5.6899E-02 2.6705E+03 1.8983E+07
 61 6.2969E-02 2.9150E+03 1.9016E+07
 62 6.9589E-02 5.3883E+03 2.2657E+07
 63 7.6797E-02 9.0043E+03 2.6040E+07
 64 8.4633E-02 1.3317E+04 2.8660E+07
 65 9.3139E-02 1.8205E+04 3.0647E+07
 66 1.0236E-01 2.3907E+04 3.2254E+07
 67 1.1233E-01 3.0061E+04 3.3378E+07
 68 1.2310E-01 3.6443E+04 3.4049E+07
 69 1.3471E-01 4.2816E+04 3.4301E+07
 70 1.4721E-01 4.9132E+04 3.4218E+07
 71 1.6065E-01 5.5366E+04 3.3866E+07
 72 1.7507E-01 6.1441E+04 3.3286E+07
 73 1.9051E-01 6.7291E+04 3.2512E+07
 74 2.0703E-01 7.2892E+04 3.1580E+07
 75 2.2467E-01 7.8143E+04 3.0508E+07
 76 2.4346E-01 8.3169E+04 2.9348E+07
 77 2.6346E-01 8.8229E+04 2.8145E+07
 78 2.8470E-01 9.3248E+04 2.6892E+07
 79 3.0723E-01 9.8125E+04 2.5590E+07
 80 3.3107E-01 1.0274E+05 2.4239E+07
 81 3.5626E-01 1.0701E+05 2.2846E+07
 82 3.8283E-01 1.1089E+05 2.1421E+07
 83 4.1081E-01 1.1439E+05 1.9977E+07
 84 4.4022E-01 1.1757E+05 1.8526E+07
 85 4.7107E-01 1.2053E+05 1.7081E+07
 86 5.0338E-01 1.2334E+05 1.5651E+07
 87 5.3714E-01 1.2606E+05 1.4245E+07
 88 5.7238E-01 1.2875E+05 1.2866E+07
 89 6.0906E-01 1.3139E+05 1.1517E+07
 90 6.4720E-01 1.3396E+05 1.0202E+07
 91 6.8675E-01 1.3646E+05 8.9243E+06
 92 7.2771E-01 1.3886E+05 7.6881E+06
 93 7.7002E-01 1.4117E+05 6.4981E+06
 94 8.1366E-01 1.4341E+05 5.3600E+06
 95 8.5856E-01 1.4557E+05 4.2847E+06
 96 9.0468E-01 1.4761E+05 4.2563E+06
 97 9.5193E-01 1.4954E+05 4.2278E+06
 98 1.0003E+00 1.5139E+05 4.2000E+06
 99 1.0496E+00 1.5349E+05 4.1756E+06
100 1.0997E+00 1.5580E+05 6.9768E+05

  i  P(bar) chf(erg/s/cm**2) kzz(cm**-2)  
  1 1.2038E-05 2.6705E+03 4.0594E+08
  2 1.4470E-05 2.6705E+03 3.8371E+08
  3 1.7370E-05 2.6705E+03 3.6148E+08
  4 2.0821E-05 2.6705E+03 3.3973E+08
  5 2.4923E-05 2.6705E+03 3.1871E+08
  6 2.9792E-05 2.6705E+03 2.9870E+08
  7 3.5562E-05 2.6705E+03 2.7985E+08
  8 4.2391E-05 2.6705E+03 2.6223E+08
  9 5.0459E-05 2.6705E+03 2.4580E+08
 10 5.9979E-05 2.6705E+03 2.3052E+08
 11 7.1196E-05 2.6705E+03 2.1633E+08
 12 8.4392E-05 2.6705E+03 2.0318E+08
 13 9.9893E-05 2.6705E+03 1.9099E+08
 14 1.1808E-04 2.6705E+03 1.7961E+08
 15 1.3937E-04 2.6705E+03 1.6889E+08
 16 1.6428E-04 2.6705E+03 1.5870E+08
 17 1.9337E-04 2.6705E+03 1.4897E+08
 18 2.2729E-04 2.6705E+03 1.3969E+08
 19 2.6679E-04 2.6705E+03 1.3087E+08
 20 3.1271E-04 2.6705E+03 1.2257E+08
 21 3.6602E-04 2.6705E+03 1.1482E+08
 22 4.2783E-04 2.6705E+03 1.0765E+08
 23 4.9937E-04 2.6705E+03 1.0109E+08
 24 5.8205E-04 2.6705E+03 9.5121E+07
 25 6.7747E-04 2.6705E+03 8.9707E+07
 26 7.8744E-04 2.6705E+03 8.4769E+07
 27 9.1397E-04 2.6705E+03 8.0219E+07
 28 1.0593E-03 2.6705E+03 7.5972E+07
 29 1.2261E-03 2.6705E+03 7.1962E+07
 30 1.4172E-03 2.6705E+03 6.8148E+07
 31 1.6357E-03 2.6705E+03 6.4521E+07
 32 1.8853E-03 2.6705E+03 6.1096E+07
 33 2.1699E-03 2.6705E+03 5.7897E+07
 34 2.4940E-03 2.6705E+03 5.4937E+07
 35 2.8625E-03 2.6705E+03 5.2210E+07
 36 3.2808E-03 2.6705E+03 4.9693E+07
 37 3.7550E-03 2.6705E+03 4.7356E+07
 38 4.2917E-03 2.6705E+03 4.5173E+07
 39 4.8983E-03 2.6705E+03 4.3117E+07
 40 5.5827E-03 2.6705E+03 4.1182E+07
 41 6.3539E-03 2.6705E+03 3.9377E+07
 42 7.2215E-03 2.6705E+03 3.7701E+07
 43 8.1960E-03 2.6705E+03 3.6138E+07
 44 9.2891E-03 2.6705E+03 3.4680E+07
 45 1.0513E-02 2.6705E+03 3.3307E+07
 46 1.1882E-02 2.6705E+03 3.2010E+07
 47 1.3410E-02 2.6705E+03 3.0743E+07
 48 1.5113E-02 2.6705E+03 2.9513E+07
 49 1.7009E-02 2.6705E+03 2.8316E+07
 50 1.9116E-02 2.6705E+03 2.7167E+07
 51 2.1454E-02 2.6705E+03 2.6068E+07
 52 2.4044E-02 2.6705E+03 2.5037E+07
 53 2.6909E-02 2.6705E+03 2.4066E+07
 54 3.0074E-02 2.6705E+03 2.3160E+07
 55 3.3563E-02 2.6705E+03 2.2296E+07
 56 3.7405E-02 2.6705E+03 2.1475E+07
 57 4.1628E-02 2.6705E+03 2.0710E+07
 58 4.6263E-02 2.6705E+03 2.0021E+07
 59 5.1342E-02 2.6705E+03 1.9477E+07
 60 5.6899E-02 2.6705E+03 1.8983E+07
 61 6.2969E-02 2.9146E+03 1.9015E+07
 62 6.9589E-02 5.3880E+03 2.2656E+07
 63 7.6797E-02 9.0040E+03 2.6039E+07
 64 8.4633E-02 1.3316E+04 2.8659E+07
 65 9.3139E-02 1.8205E+04 3.0647E+07
 66 1.0236E-01 2.3907E+04 3.2254E+07
 67 1.1233E-01 3.0061E+04 3.3378E+07
 68 1.2310E-01 3.6443E+04 3.4049E+07
 69 1.3471E-01 4.2815E+04 3.4301E+07
 70 1.4721E-01 4.9132E+04 3.4218E+07
 71 1.6065E-01 5.5365E+04 3.3866E+07
 72 1.7507E-01 6.1441E+04 3.3286E+07
 73 1.9051E-01 6.7290E+04 3.2512E+07
 74 2.0703E-01 7.2892E+04 3.1580E+07
 75 2.2467E-01 7.8143E+04 3.0508E+07
 76 2.4346E-01 8.3169E+04 2.9348E+07
 77 2.6346E-01 8.8229E+04 2.8145E+07
 78 2.8470E-01 9.3248E+04 2.6892E+07
 79 3.0723E-01 9.8124E+04 2.5590E+07
 80 3.3107E-01 1.0274E+05 2.4239E+07
 81 3.5626E-01 1.0701E+05 2.2846E+07
 82 3.8283E-01 1.1089E+05 2.1421E+07
 83 4.1081E-01 1.1439E+05 1.9977E+07
 84 4.4022E-01 1.1757E+05 1.8526E+07
 85 4.7107E-01 1.2053E+05 1.7081E+07
 86 5.0338E-01 1.2334E+05 1.5651E+07
 87 5.3714E-01 1.2606E+05 1.4245E+07
 88 5.7238E-01 1.2875E+05 1.2866E+07
 89 6.0906E-01 1.3139E+05 1.1517E+07
 90 6.4720E-01 1.3396E+05 1.0202E+07
 91 6.8675E-01 1.3646E+05 8.9243E+06
 92 7.2771E-01 1.3886E+05 7.6881E+06
 93 7.7002E-01 1.4117E+05 6.4981E+06
 94 8.1366E-01 1.4341E+05 5.3600E+06
 95 8.5856E-01 1.4557E+05 4.2847E+06
 96 9.0468E-01 1.4761E+05 4.2563E+06
 97 9.5193E-01 1.4954E+05 4.2278E+06
 98 1.0003E+00 1.5139E+05 4.2000E+06
 99 1.0496E+00 1.5349E+05 4.1756E+06
100 1.0997E+00 1.5580E+05 6.9768E+05

  i  P(bar) chf(erg/s/cm**2) kzz(cm**-2)  
  1 1.2038E-05 2.6705E+03 4.0593E+08
  2 1.4470E-05 2.6705E+03 3.8370E+08
  3 1.7370E-05 2.6705E+03 3.6148E+08
  4 2.0821E-05 2.6705E+03 3.3973E+08
  5 2.4923E-05 2.6705E+03 3.1871E+08
  6 2.9792E-05 2.6705E+03 2.9870E+08
  7 3.5562E-05 2.6705E+03 2.7985E+08
  8 4.2391E-05 2.6705E+03 2.6223E+08
  9 5.0459E-05 2.6705E+03 2.4580E+08
 10 5.9979E-05 2.6705E+03 2.3052E+08
 11 7.1196E-05 2.6705E+03 2.1633E+08
 12 8.4392E-05 2.6705E+03 2.0318E+08
 13 9.9893E-05 2.6705E+03 1.9099E+08
 14 1.1808E-04 2.6705E+03 1.7961E+08
 15 1.3937E-04 2.6705E+03 1.6889E+08
 16 1.6428E-04 2.6705E+03 1.5870E+08
 17 1.9337E-04 2.6705E+03 1.4897E+08
 18 2.2729E-04 2.6705E+03 1.3969E+08
 19 2.6679E-04 2.6705E+03 1.3087E+08
 20 3.1271E-04 2.6705E+03 1.2257E+08
 21 3.6602E-04 2.6705E+03 1.1482E+08
 22 4.2783E-04 2.6705E+03 1.0765E+08
 23 4.9937E-04 2.6705E+03 1.0109E+08
 24 5.8205E-04 2.6705E+03 9.5121E+07
 25 6.7747E-04 2.6705E+03 8.9707E+07
 26 7.8744E-04 2.6705E+03 8.4769E+07
 27 9.1397E-04 2.6705E+03 8.0219E+07
 28 1.0593E-03 2.6705E+03 7.5972E+07
 29 1.2261E-03 2.6705E+03 7.1962E+07
 30 1.4172E-03 2.6705E+03 6.8148E+07
 31 1.6357E-03 2.6705E+03 6.4521E+07
 32 1.8853E-03 2.6705E+03 6.1096E+07
 33 2.1699E-03 2.6705E+03 5.7897E+07
 34 2.4940E-03 2.6705E+03 5.4937E+07
 35 2.8625E-03 2.6705E+03 5.2210E+07
 36 3.2808E-03 2.6705E+03 4.9693E+07
 37 3.7550E-03 2.6705E+03 4.7356E+07
 38 4.2917E-03 2.6705E+03 4.5173E+07
 39 4.8983E-03 2.6705E+03 4.3116E+07
 40 5.5827E-03 2.6705E+03 4.1181E+07
 41 6.3539E-03 2.6705E+03 3.9377E+07
 42 7.2215E-03 2.6705E+03 3.7701E+07
 43 8.1960E-03 2.6705E+03 3.6138E+07
 44 9.2891E-03 2.6705E+03 3.4680E+07
 45 1.0513E-02 2.6705E+03 3.3307E+07
 46 1.1882E-02 2.6705E+03 3.2010E+07
 47 1.3410E-02 2.6705E+03 3.0743E+07
 48 1.5113E-02 2.6705E+03 2.9513E+07
 49 1.7009E-02 2.6705E+03 2.8316E+07
 50 1.9116E-02 2.6705E+03 2.7167E+07
 51 2.1454E-02 2.6705E+03 2.6068E+07
 52 2.4044E-02 2.6705E+03 2.5037E+07
 53 2.6909E-02 2.6705E+03 2.4066E+07
 54 3.0074E-02 2.6705E+03 2.3160E+07
 55 3.3563E-02 2.6705E+03 2.2296E+07
 56 3.7405E-02 2.6705E+03 2.1475E+07
 57 4.1628E-02 2.6705E+03 2.0710E+07
 58 4.6263E-02 2.6705E+03 2.0021E+07
 59 5.1342E-02 2.6705E+03 1.9477E+07
 60 5.6899E-02 2.6705E+03 1.8984E+07
 61 6.2969E-02 2.9144E+03 1.9015E+07
 62 6.9589E-02 5.3878E+03 2.2656E+07
 63 7.6797E-02 9.0038E+03 2.6039E+07
 64 8.4633E-02 1.3316E+04 2.8659E+07
 65 9.3139E-02 1.8205E+04 3.0647E+07
 66 1.0236E-01 2.3907E+04 3.2254E+07
 67 1.1233E-01 3.0061E+04 3.3378E+07
 68 1.2310E-01 3.6442E+04 3.4048E+07
 69 1.3471E-01 4.2815E+04 3.4301E+07
 70 1.4721E-01 4.9132E+04 3.4218E+07
 71 1.6065E-01 5.5365E+04 3.3866E+07
 72 1.7507E-01 6.1441E+04 3.3286E+07
 73 1.9051E-01 6.7290E+04 3.2512E+07
 74 2.0703E-01 7.2892E+04 3.1580E+07
 75 2.2467E-01 7.8143E+04 3.0508E+07
 76 2.4346E-01 8.3169E+04 2.9348E+07
 77 2.6346E-01 8.8229E+04 2.8145E+07
 78 2.8470E-01 9.3248E+04 2.6892E+07
 79 3.0723E-01 9.8124E+04 2.5590E+07
 80 3.3107E-01 1.0274E+05 2.4239E+07
 81 3.5626E-01 1.0701E+05 2.2846E+07
 82 3.8283E-01 1.1089E+05 2.1421E+07
 83 4.1081E-01 1.1439E+05 1.9977E+07
 84 4.4022E-01 1.1757E+05 1.8526E+07
 85 4.7107E-01 1.2053E+05 1.7081E+07
 86 5.0338E-01 1.2334E+05 1.5651E+07
 87 5.3714E-01 1.2606E+05 1.4245E+07
 88 5.7238E-01 1.2875E+05 1.2866E+07
 89 6.0906E-01 1.3139E+05 1.1517E+07
 90 6.4720E-01 1.3396E+05 1.0202E+07
 91 6.8675E-01 1.3646E+05 8.9243E+06
 92 7.2771E-01 1.3886E+05 7.6881E+06
 93 7.7002E-01 1.4117E+05 6.4981E+06
 94 8.1366E-01 1.4341E+05 5.3600E+06
 95 8.5856E-01 1.4557E+05 4.2847E+06
 96 9.0468E-01 1.4761E+05 4.2563E+06
 97 9.5193E-01 1.4954E+05 4.2278E+06
 98 1.0003E+00 1.5139E+05 4.2000E+06
 99 1.0496E+00 1.5349E+05 4.1756E+06
100 1.0997E+00 1.5580E+05 6.9768E+05

  i  P(bar) chf(erg/s/cm**2) kzz(cm**-2)  
  1 1.2038E-05 2.6705E+03 4.0596E+08
  2 1.4470E-05 2.6705E+03 3.8371E+08
  3 1.7370E-05 2.6705E+03 3.6148E+08
  4 2.0821E-05 2.6705E+03 3.3973E+08
  5 2.4923E-05 2.6705E+03 3.1871E+08
  6 2.9792E-05 2.6705E+03 2.9870E+08
  7 3.5562E-05 2.6705E+03 2.7985E+08
  8 4.2391E-05 2.6705E+03 2.6223E+08
  9 5.0459E-05 2.6705E+03 2.4580E+08
 10 5.9979E-05 2.6705E+03 2.3052E+08
 11 7.1196E-05 2.6705E+03 2.1633E+08
 12 8.4392E-05 2.6705E+03 2.0318E+08
 13 9.9893E-05 2.6705E+03 1.9099E+08
 14 1.1808E-04 2.6705E+03 1.7961E+08
 15 1.3937E-04 2.6705E+03 1.6889E+08
 16 1.6428E-04 2.6705E+03 1.5870E+08
 17 1.9337E-04 2.6705E+03 1.4897E+08
 18 2.2729E-04 2.6705E+03 1.3969E+08
 19 2.6679E-04 2.6705E+03 1.3087E+08
 20 3.1271E-04 2.6705E+03 1.2257E+08
 21 3.6602E-04 2.6705E+03 1.1482E+08
 22 4.2783E-04 2.6705E+03 1.0765E+08
 23 4.9937E-04 2.6705E+03 1.0109E+08
 24 5.8205E-04 2.6705E+03 9.5121E+07
 25 6.7747E-04 2.6705E+03 8.9707E+07
 26 7.8744E-04 2.6705E+03 8.4769E+07
 27 9.1397E-04 2.6705E+03 8.0219E+07
 28 1.0593E-03 2.6705E+03 7.5972E+07
 29 1.2261E-03 2.6705E+03 7.1962E+07
 30 1.4172E-03 2.6705E+03 6.8148E+07
 31 1.6357E-03 2.6705E+03 6.4521E+07
 32 1.8853E-03 2.6705E+03 6.1096E+07
 33 2.1699E-03 2.6705E+03 5.7897E+07
 34 2.4940E-03 2.6705E+03 5.4937E+07
 35 2.8625E-03 2.6705E+03 5.2210E+07
 36 3.2808E-03 2.6705E+03 4.9693E+07
 37 3.7550E-03 2.6705E+03 4.7357E+07
 38 4.2917E-03 2.6705E+03 4.5174E+07
 39 4.8983E-03 2.6705E+03 4.3116E+07
 40 5.5827E-03 2.6705E+03 4.1181E+07
 41 6.3539E-03 2.6705E+03 3.9378E+07
 42 7.2215E-03 2.6705E+03 3.7701E+07
 43 8.1960E-03 2.6705E+03 3.6138E+07
 44 9.2891E-03 2.6705E+03 3.4680E+07
 45 1.0513E-02 2.6705E+03 3.3307E+07
 46 1.1882E-02 2.6705E+03 3.2010E+07
 47 1.3410E-02 2.6705E+03 3.0743E+07
 48 1.5113E-02 2.6705E+03 2.9513E+07
 49 1.7009E-02 2.6705E+03 2.8316E+07
 50 1.9116E-02 2.6705E+03 2.7167E+07
 51 2.1454E-02 2.6705E+03 2.6068E+07
 52 2.4044E-02 2.6705E+03 2.5037E+07
 53 2.6909E-02 2.6705E+03 2.4066E+07
 54 3.0074E-02 2.6705E+03 2.3160E+07
 55 3.3563E-02 2.6705E+03 2.2296E+07
 56 3.7405E-02 2.6705E+03 2.1475E+07
 57 4.1628E-02 2.6705E+03 2.0710E+07
 58 4.6263E-02 2.6705E+03 2.0021E+07
 59 5.1342E-02 2.6705E+03 1.9477E+07
 60 5.6899E-02 2.6705E+03 1.8984E+07
 61 6.2969E-02 2.9140E+03 1.9014E+07
 62 6.9589E-02 5.3874E+03 2.2656E+07
 63 7.6797E-02 9.0035E+03 2.6039E+07
 64 8.4633E-02 1.3316E+04 2.8659E+07
 65 9.3139E-02 1.8205E+04 3.0647E+07
 66 1.0236E-01 2.3907E+04 3.2254E+07
 67 1.1233E-01 3.0061E+04 3.3378E+07
 68 1.2310E-01 3.6442E+04 3.4048E+07
 69 1.3471E-01 4.2815E+04 3.4301E+07
 70 1.4721E-01 4.9132E+04 3.4218E+07
 71 1.6065E-01 5.5365E+04 3.3866E+07
 72 1.7507E-01 6.1440E+04 3.3286E+07
 73 1.9051E-01 6.7290E+04 3.2512E+07
 74 2.0703E-01 7.2892E+04 3.1580E+07
 75 2.2467E-01 7.8142E+04 3.0508E+07
 76 2.4346E-01 8.3169E+04 2.9348E+07
 77 2.6346E-01 8.8229E+04 2.8145E+07
 78 2.8470E-01 9.3248E+04 2.6892E+07
 79 3.0723E-01 9.8124E+04 2.5590E+07
 80 3.3107E-01 1.0274E+05 2.4239E+07
 81 3.5626E-01 1.0701E+05 2.2846E+07
 82 3.8283E-01 1.1089E+05 2.1421E+07
 83 4.1081E-01 1.1439E+05 1.9977E+07
 84 4.4022E-01 1.1757E+05 1.8526E+07
 85 4.7107E-01 1.2053E+05 1.7081E+07
 86 5.0338E-01 1.2334E+05 1.5651E+07
 87 5.3714E-01 1.2606E+05 1.4245E+07
 88 5.7238E-01 1.2875E+05 1.2866E+07
 89 6.0906E-01 1.3139E+05 1.1517E+07
 90 6.4720E-01 1.3396E+05 1.0202E+07
 91 6.8675E-01 1.3646E+05 8.9243E+06
 92 7.2771E-01 1.3886E+05 7.6881E+06
 93 7.7002E-01 1.4117E+05 6.4981E+06
 94 8.1366E-01 1.4341E+05 5.3600E+06
 95 8.5856E-01 1.4557E+05 4.2847E+06
 96 9.0468E-01 1.4761E+05 4.2563E+06
 97 9.5193E-01 1.4954E+05 4.2278E+06
 98 1.0003E+00 1.5139E+05 4.2000E+06
 99 1.0496E+00 1.5349E+05 4.1756E+06
100 1.0997E+00 1.5580E+05 6.9768E+05

  i  P(bar) chf(erg/s/cm**2) kzz(cm**-2)  
  1 1.2038E-05 2.6705E+03 4.0597E+08
  2 1.4470E-05 2.6705E+03 3.8372E+08
  3 1.7370E-05 2.6705E+03 3.6149E+08
  4 2.0821E-05 2.6705E+03 3.3973E+08
  5 2.4923E-05 2.6705E+03 3.1871E+08
  6 2.9792E-05 2.6705E+03 2.9870E+08
  7 3.5562E-05 2.6705E+03 2.7985E+08
  8 4.2391E-05 2.6705E+03 2.6223E+08
  9 5.0459E-05 2.6705E+03 2.4580E+08
 10 5.9979E-05 2.6705E+03 2.3052E+08
 11 7.1196E-05 2.6705E+03 2.1633E+08
 12 8.4392E-05 2.6705E+03 2.0318E+08
 13 9.9893E-05 2.6705E+03 1.9099E+08
 14 1.1808E-04 2.6705E+03 1.7961E+08
 15 1.3937E-04 2.6705E+03 1.6889E+08
 16 1.6428E-04 2.6705E+03 1.5870E+08
 17 1.9337E-04 2.6705E+03 1.4897E+08
 18 2.2729E-04 2.6705E+03 1.3969E+08
 19 2.6679E-04 2.6705E+03 1.3087E+08
 20 3.1271E-04 2.6705E+03 1.2257E+08
 21 3.6602E-04 2.6705E+03 1.1482E+08
 22 4.2783E-04 2.6705E+03 1.0765E+08
 23 4.9937E-04 2.6705E+03 1.0109E+08
 24 5.8205E-04 2.6705E+03 9.5121E+07
 25 6.7747E-04 2.6705E+03 8.9707E+07
 26 7.8744E-04 2.6705E+03 8.4769E+07
 27 9.1397E-04 2.6705E+03 8.0219E+07
 28 1.0593E-03 2.6705E+03 7.5972E+07
 29 1.2261E-03 2.6705E+03 7.1962E+07
 30 1.4172E-03 2.6705E+03 6.8148E+07
 31 1.6357E-03 2.6705E+03 6.4521E+07
 32 1.8853E-03 2.6705E+03 6.1096E+07
 33 2.1699E-03 2.6705E+03 5.7897E+07
 34 2.4940E-03 2.6705E+03 5.4937E+07
 35 2.8625E-03 2.6705E+03 5.2210E+07
 36 3.2808E-03 2.6705E+03 4.9693E+07
 37 3.7550E-03 2.6705E+03 4.7357E+07
 38 4.2917E-03 2.6705E+03 4.5171E+07
 39 4.8983E-03 2.6705E+03 4.3118E+07
 40 5.5827E-03 2.6705E+03 4.1183E+07
 41 6.3539E-03 2.6705E+03 3.9376E+07
 42 7.2215E-03 2.6705E+03 3.7701E+07
 43 8.1960E-03 2.6705E+03 3.6138E+07
 44 9.2891E-03 2.6705E+03 3.4680E+07
 45 1.0513E-02 2.6705E+03 3.3307E+07
 46 1.1882E-02 2.6705E+03 3.2010E+07
 47 1.3410E-02 2.6705E+03 3.0743E+07
 48 1.5113E-02 2.6705E+03 2.9513E+07
 49 1.7009E-02 2.6705E+03 2.8316E+07
 50 1.9116E-02 2.6705E+03 2.7167E+07
 51 2.1454E-02 2.6705E+03 2.6068E+07
 52 2.4044E-02 2.6705E+03 2.5037E+07
 53 2.6909E-02 2.6705E+03 2.4066E+07
 54 3.0074E-02 2.6705E+03 2.3160E+07
 55 3.3563E-02 2.6705E+03 2.2296E+07
 56 3.7405E-02 2.6705E+03 2.1475E+07
 57 4.1628E-02 2.6705E+03 2.0710E+07
 58 4.6263E-02 2.6705E+03 2.0021E+07
 59 5.1342E-02 2.6705E+03 1.9477E+07
 60 5.6899E-02 2.6705E+03 1.8984E+07
 61 6.2969E-02 2.9137E+03 1.9013E+07
 62 6.9589E-02 5.3872E+03 2.2655E+07
 63 7.6797E-02 9.0032E+03 2.6039E+07
 64 8.4633E-02 1.3316E+04 2.8659E+07
 65 9.3139E-02 1.8205E+04 3.0647E+07
 66 1.0236E-01 2.3907E+04 3.2254E+07
 67 1.1233E-01 3.0060E+04 3.3378E+07
 68 1.2310E-01 3.6442E+04 3.4048E+07
 69 1.3471E-01 4.2815E+04 3.4301E+07
 70 1.4721E-01 4.9132E+04 3.4218E+07
 71 1.6065E-01 5.5365E+04 3.3866E+07
 72 1.7507E-01 6.1440E+04 3.3286E+07
 73 1.9051E-01 6.7290E+04 3.2512E+07
 74 2.0703E-01 7.2892E+04 3.1580E+07
 75 2.2467E-01 7.8142E+04 3.0508E+07
