 NST=     1

  J  FUPIR_clear  FUPSOLTOT_clear  FDNIR_clear  FDNSOLTOT_clear  FUPIR_cloudy  FUPSOLTOT_cloudy  FDNIR_cloudy  FDNSOLTOT_cloudy
 43   2.953E+05   7.456E+04   4.587E+02   3.413E+05   5.669E+04   3.299E+05   4.587E+02   3.414E+05
 44   2.953E+05   7.453E+04   4.808E+02   3.413E+05   5.669E+04   3.299E+05   4.808E+02   3.414E+05
 45   2.953E+05   7.450E+04   5.044E+02   3.412E+05   5.669E+04   3.299E+05   5.044E+02   3.414E+05
 46   2.953E+05   7.447E+04   5.293E+02   3.412E+05   5.668E+04   3.299E+05   5.293E+02   3.414E+05
 47   2.953E+05   7.443E+04   5.551E+02   3.411E+05   5.668E+04   3.299E+05   5.550E+02   3.413E+05
 48   2.953E+05   7.439E+04   5.818E+02   3.411E+05   5.668E+04   3.299E+05   5.818E+02   3.413E+05
 49   2.954E+05   7.434E+04   6.112E+02   3.410E+05   5.668E+04   3.299E+05   6.112E+02   3.413E+05
 50   2.954E+05   7.429E+04   6.455E+02   3.410E+05   6.014E+04   1.005E+05   6.013E+04   1.022E+05
 51   2.954E+05   7.423E+04   6.869E+02   3.409E+05   6.166E+04   2.684E+04   6.163E+04   2.731E+04
 52   2.955E+05   7.416E+04   7.515E+02   3.408E+05   6.889E+04   6.198E+03   6.884E+04   6.307E+03
 53   2.956E+05   7.409E+04   9.092E+02   3.407E+05   7.818E+04   1.222E+03   7.813E+04   1.244E+03
 54   2.957E+05   7.401E+04   1.288E+03   3.406E+05   8.834E+04   2.072E+02   8.829E+04   2.109E+02
 55   2.959E+05   7.393E+04   2.069E+03   3.404E+05   9.907E+04   2.958E+01   9.903E+04   3.010E+01
 56   2.962E+05   7.383E+04   3.456E+03   3.402E+05   1.102E+05   3.501E+00   1.102E+05   3.563E+00
 57   2.966E+05   7.373E+04   5.647E+03   3.398E+05   1.219E+05   3.368E-01   1.218E+05   3.428E-01
 58   2.972E+05   7.362E+04   8.833E+03   3.393E+05   1.340E+05   2.593E-02   1.340E+05   2.639E-02
 59   2.980E+05   7.350E+04   1.315E+04   3.385E+05   1.463E+05   1.564E-03   1.463E+05   1.592E-03
 60   2.991E+05   7.336E+04   1.867E+04   3.375E+05   1.586E+05   7.259E-05   1.586E+05   7.388E-05
 61   3.005E+05   7.322E+04   2.543E+04   3.363E+05   1.711E+05   2.541E-06   1.711E+05   2.586E-06
 62   3.022E+05   7.306E+04   3.341E+04   3.349E+05   1.843E+05   6.609E-08   1.842E+05   6.728E-08
 63   3.043E+05   7.289E+04   4.259E+04   3.331E+05   1.974E+05   1.256E-09   1.974E+05   1.278E-09
 64   3.067E+05   7.271E+04   5.287E+04   3.309E+05   2.100E+05   2.830E-11   2.100E+05   2.882E-11
 65   3.095E+05   7.251E+04   6.401E+04   3.285E+05   2.219E+05   8.626E-13   2.219E+05   8.785E-13
 66   3.126E+05   7.230E+04   7.600E+04   3.258E+05   2.334E+05   2.776E-14   2.334E+05   2.828E-14
 67   3.160E+05   7.207E+04   8.891E+04   3.230E+05   2.444E+05   7.552E-16   2.444E+05   7.691E-16
 68   3.198E+05   7.183E+04   1.028E+05   3.201E+05   2.551E+05   1.569E-17   2.551E+05   1.597E-17
 69   3.238E+05   7.157E+04   1.175E+05   3.169E+05   2.655E+05   2.372E-19   2.654E+05   2.416E-19
 70   3.283E+05   7.130E+04   1.330E+05   3.137E+05   2.756E+05   2.505E-21   2.756E+05   2.551E-21
 71   3.330E+05   7.101E+04   1.491E+05   3.104E+05   2.855E+05   1.771E-23   2.855E+05   1.803E-23
 72   3.382E+05   7.070E+04   1.657E+05   3.070E+05   2.953E+05   8.033E-26   2.953E+05   8.179E-26
 73   3.437E+05   7.038E+04   1.826E+05   3.035E+05   3.049E+05   2.249E-28   3.049E+05   2.290E-28
 74   3.497E+05   7.004E+04   1.998E+05   3.000E+05   3.146E+05   3.762E-31   3.146E+05   3.830E-31
 75   3.565E+05   6.968E+04   2.178E+05   2.965E+05   3.255E+05   3.714E-34   3.255E+05   3.780E-34
 76   3.638E+05   6.931E+04   2.366E+05   2.929E+05   3.363E+05   2.027E-37   3.363E+05   2.063E-37
 77   3.714E+05   6.892E+04   2.556E+05   2.893E+05   3.472E+05   6.070E-41   3.472E+05   6.177E-41
 78   3.793E+05   6.851E+04   2.752E+05   2.857E+05   3.580E+05   9.472E-45   3.580E+05   9.639E-45
 79   3.876E+05   6.809E+04   2.951E+05   2.821E+05   3.689E+05   7.728E-49   3.689E+05   7.864E-49
 80   3.962E+05   6.765E+04   3.152E+05   2.784E+05   3.798E+05   3.243E-53   3.797E+05   3.300E-53
 81   4.050E+05   6.719E+04   3.353E+05   2.747E+05   3.906E+05   7.128E-58   3.906E+05   7.252E-58
 82   4.141E+05   6.672E+04   3.549E+05   2.709E+05   4.015E+05   8.950E-63   4.015E+05   9.105E-63
 83   4.234E+05   6.624E+04   3.741E+05   2.671E+05   4.123E+05   9.680E-68   4.123E+05   9.848E-68
 84   4.329E+05   6.575E+04   3.923E+05   2.631E+05   4.232E+05   1.066E-72   4.232E+05   1.085E-72
 85   4.426E+05   6.524E+04   4.096E+05   2.591E+05   4.341E+05   1.248E-77   4.341E+05   1.270E-77
 86   4.524E+05   6.473E+04   4.257E+05   2.551E+05   4.449E+05   1.634E-82   4.449E+05   1.663E-82
 87   4.624E+05   6.421E+04   4.407E+05   2.510E+05   4.558E+05   2.587E-87   4.558E+05   2.632E-87
 88   4.724E+05   6.369E+04   4.549E+05   2.469E+05   4.666E+05   5.215E-92   4.666E+05   5.304E-92
 89   4.825E+05   6.316E+04   4.681E+05   2.427E+05   4.774E+05   1.456E-96   4.774E+05   1.481E-96
 90   4.927E+05   6.263E+04   4.807E+05   2.386E+05   4.881E+05   6.198-101   4.881E+05   6.303-101
 91   5.029E+05   6.212E+04   4.927E+05   2.344E+05   4.988E+05   4.326-105   4.988E+05   4.400-105
 92   5.131E+05   6.160E+04   5.044E+05   2.303E+05   5.095E+05   5.506-109   5.095E+05   5.599-109
 93   5.233E+05   6.110E+04   5.157E+05   2.262E+05   5.201E+05   1.542-112   5.201E+05   1.569-112
 94   5.335E+05   6.063E+04   5.268E+05   2.221E+05   5.306E+05   1.391-115   5.306E+05   1.415-115
 95   5.436E+05   6.017E+04   5.377E+05   2.181E+05   5.410E+05   4.383-118   5.410E+05   4.458-118
 96   5.537E+05   5.975E+04   5.484E+05   2.141E+05   5.514E+05   4.958-120   5.514E+05   5.042-120
 97   5.637E+05   5.938E+04   5.590E+05   2.102E+05   5.616E+05   1.642-121   5.616E+05   1.670-121
 98   5.736E+05   5.906E+04   5.694E+05   2.064E+05   5.718E+05   1.510-122   5.717E+05   1.545-122
 99   5.833E+05   5.881E+04   5.796E+05   2.026E+05   5.833E+05   1.388-124   5.818E+05   3.792-124
100   5.923E+05   5.866E+04   5.896E+05   1.990E+05   5.923E+05   1.211-124   5.901E+05   3.615-124
101   5.966E+05   5.863E+04   5.955E+05   1.954E+05   5.966E+05   1.030-124   5.957E+05   3.434-124
 NST=    16

  J  FUPIR_clear  FUPSOLTOT_clear  FDNIR_clear  FDNSOLTOT_clear  FUPIR_cloudy  FUPSOLTOT_cloudy  FDNIR_cloudy  FDNSOLTOT_cloudy
  1   2.952E+05   7.475E+04   0.000E+00   3.418E+05   5.758E+04   3.297E+05   0.000E+00   3.418E+05
  2   2.952E+05   7.475E+04   1.564E+00   3.418E+05   5.758E+04   3.297E+05   1.557E+00   3.418E+05
  3   2.952E+05   7.475E+04   4.009E+00   3.418E+05   5.758E+04   3.297E+05   4.007E+00   3.418E+05
  4   2.952E+05   7.475E+04   7.622E+00   3.418E+05   5.758E+04   3.297E+05   7.618E+00   3.418E+05
  5   2.952E+05   7.475E+04   1.277E+01   3.418E+05   5.758E+04   3.297E+05   1.277E+01   3.418E+05
  6   2.952E+05   7.475E+04   1.992E+01   3.418E+05   5.758E+04   3.297E+05   1.992E+01   3.418E+05
  7   2.952E+05   7.475E+04   3.031E+01   3.418E+05   5.758E+04   3.297E+05   3.031E+01   3.418E+05
  8   2.952E+05   7.475E+04   4.696E+01   3.418E+05   5.758E+04   3.297E+05   4.696E+01   3.418E+05
  9   2.952E+05   7.475E+04   7.495E+01   3.418E+05   5.759E+04   3.297E+05   7.495E+01   3.418E+05
 10   2.952E+05   7.475E+04   1.176E+02   3.417E+05   5.759E+04   3.297E+05   1.176E+02   3.418E+05
 11   2.952E+05   7.475E+04   1.612E+02   3.417E+05   5.759E+04   3.297E+05   1.612E+02   3.417E+05
 12   2.952E+05   7.475E+04   1.826E+02   3.417E+05   5.759E+04   3.297E+05   1.826E+02   3.417E+05
 13   2.952E+05   7.475E+04   1.913E+02   3.417E+05   5.759E+04   3.297E+05   1.913E+02   3.417E+05
 14   2.952E+05   7.475E+04   1.962E+02   3.417E+05   5.759E+04   3.297E+05   1.962E+02   3.417E+05
 15   2.952E+05   7.475E+04   1.999E+02   3.417E+05   5.759E+04   3.297E+05   1.999E+02   3.417E+05
 16   2.952E+05   7.475E+04   2.034E+02   3.417E+05   5.758E+04   3.297E+05   2.034E+02   3.417E+05
 17   2.952E+05   7.475E+04   2.069E+02   3.416E+05   5.758E+04   3.297E+05   2.069E+02   3.416E+05
 18   2.952E+05   7.475E+04   2.105E+02   3.416E+05   5.758E+04   3.297E+05   2.105E+02   3.416E+05
 19   2.952E+05   7.475E+04   2.142E+02   3.416E+05   5.758E+04   3.297E+05   2.142E+02   3.416E+05
 20   2.952E+05   7.475E+04   2.181E+02   3.416E+05   5.758E+04   3.297E+05   2.181E+02   3.416E+05
 21   2.952E+05   7.475E+04   2.221E+02   3.416E+05   5.758E+04   3.297E+05   2.221E+02   3.416E+05
 22   2.952E+05   7.474E+04   2.264E+02   3.416E+05   5.758E+04   3.297E+05   2.264E+02   3.416E+05
 23   2.952E+05   7.474E+04   2.309E+02   3.416E+05   5.758E+04   3.297E+05   2.309E+02   3.416E+05
 24   2.952E+05   7.474E+04   2.358E+02   3.416E+05   5.758E+04   3.297E+05   2.358E+02   3.416E+05
 25   2.952E+05   7.474E+04   2.410E+02   3.416E+05   5.758E+04   3.297E+05   2.410E+02   3.416E+05
 26   2.952E+05   7.474E+04   2.467E+02   3.416E+05   5.758E+04   3.297E+05   2.467E+02   3.416E+05
 27   2.952E+05   7.473E+04   2.528E+02   3.416E+05   5.758E+04   3.297E+05   2.528E+02   3.416E+05
 28   2.952E+05   7.473E+04   2.595E+02   3.416E+05   5.758E+04   3.297E+05   2.595E+02   3.416E+05
 29   2.952E+05   7.472E+04   2.667E+02   3.415E+05   5.758E+04   3.297E+05   2.667E+02   3.416E+05
 30   2.952E+05   7.472E+04   2.747E+02   3.415E+05   5.758E+04   3.297E+05   2.747E+02   3.416E+05
 31   2.952E+05   7.471E+04   2.833E+02   3.415E+05   5.758E+04   3.297E+05   2.833E+02   3.415E+05
 32   2.953E+05   7.471E+04   2.927E+02   3.415E+05   5.758E+04   3.297E+05   2.927E+02   3.415E+05
 33   2.953E+05   7.470E+04   3.029E+02   3.415E+05   5.758E+04   3.297E+05   3.029E+02   3.415E+05
 34   2.953E+05   7.469E+04   3.140E+02   3.415E+05   5.758E+04   3.297E+05   3.140E+02   3.415E+05
 35   2.953E+05   7.468E+04   3.259E+02   3.415E+05   5.758E+04   3.297E+05   3.259E+02   3.415E+05
 36   2.953E+05   7.467E+04   3.388E+02   3.415E+05   5.758E+04   3.297E+05   3.388E+02   3.415E+05
 37   2.953E+05   7.466E+04   3.526E+02   3.414E+05   5.758E+04   3.297E+05   3.526E+02   3.415E+05
 38   2.953E+05   7.465E+04   3.675E+02   3.414E+05   5.758E+04   3.297E+05   3.675E+02   3.415E+05
 39   2.953E+05   7.463E+04   3.833E+02   3.414E+05   5.758E+04   3.297E+05   3.833E+02   3.415E+05
 40   2.953E+05   7.462E+04   4.003E+02   3.414E+05   5.758E+04   3.297E+05   4.003E+02   3.415E+05
 41   2.953E+05   7.460E+04   4.184E+02   3.414E+05   5.758E+04   3.297E+05   4.184E+02   3.415E+05
 42   2.953E+05   7.457E+04   4.378E+02   3.413E+05   5.758E+04   3.297E+05   4.378E+02   3.414E+05
 43   2.953E+05   7.455E+04   4.585E+02   3.413E+05   5.758E+04   3.297E+05   4.585E+02   3.414E+05
 44   2.953E+05   7.452E+04   4.806E+02   3.413E+05   5.758E+04   3.297E+05   4.806E+02   3.414E+05
 45   2.953E+05   7.449E+04   5.042E+02   3.412E+05   5.758E+04   3.297E+05   5.042E+02   3.414E+05
 46   2.953E+05   7.446E+04   5.291E+02   3.412E+05   5.758E+04   3.297E+05   5.291E+02   3.414E+05
 47   2.953E+05   7.442E+04   5.547E+02   3.411E+05   5.758E+04   3.297E+05   5.547E+02   3.413E+05
 48   2.954E+05   7.438E+04   5.816E+02   3.411E+05   5.758E+04   3.296E+05   5.816E+02   3.413E+05
 49   2.954E+05   7.433E+04   6.109E+02   3.410E+05   5.758E+04   3.296E+05   6.109E+02   3.413E+05
 50   2.954E+05   7.428E+04   6.452E+02   3.410E+05   5.758E+04   3.296E+05   6.452E+02   3.413E+05
 51   2.955E+05   7.422E+04   6.866E+02   3.409E+05   6.151E+04   8.625E+04   6.148E+04   8.775E+04
 52   2.955E+05   7.415E+04   7.511E+02   3.408E+05   6.884E+04   1.962E+04   6.880E+04   1.996E+04
 53   2.956E+05   7.408E+04   9.084E+02   3.407E+05   7.811E+04   3.810E+03   7.806E+04   3.879E+03
 54   2.957E+05   7.400E+04   1.285E+03   3.406E+05   8.817E+04   6.355E+02   8.813E+04   6.467E+02
 55   2.959E+05   7.392E+04   2.055E+03   3.404E+05   9.877E+04   8.916E+01   9.872E+04   9.074E+01
 56   2.962E+05   7.382E+04   3.417E+03   3.402E+05   1.097E+05   1.037E+01   1.097E+05   1.055E+01
 57   2.966E+05   7.372E+04   5.559E+03   3.398E+05   1.212E+05   9.798E-01   1.212E+05   9.972E-01
 58   2.972E+05   7.361E+04   8.664E+03   3.393E+05   1.331E+05   7.406E-02   1.331E+05   7.538E-02
 59   2.980E+05   7.348E+04   1.287E+04   3.385E+05   1.452E+05   4.381E-03   1.452E+05   4.459E-03
 60   2.990E+05   7.335E+04   1.824E+04   3.376E+05   1.573E+05   1.991E-04   1.573E+05   2.027E-04
 61   3.004E+05   7.320E+04   2.483E+04   3.364E+05   1.697E+05   6.817E-06   1.697E+05   6.939E-06
 62   3.021E+05   7.305E+04   3.267E+04   3.350E+05   1.831E+05   1.732E-07   1.831E+05   1.763E-07
 63   3.042E+05   7.288E+04   4.179E+04   3.332E+05   1.964E+05   3.213E-09   1.963E+05   3.271E-09
 64   3.066E+05   7.269E+04   5.203E+04   3.311E+05   2.090E+05   6.421E-11   2.090E+05   6.539E-11
 65   3.094E+05   7.250E+04   6.313E+04   3.286E+05   2.210E+05   1.842E-12   2.210E+05   1.876E-12
 66   3.124E+05   7.229E+04   7.509E+04   3.260E+05   2.325E+05   5.671E-14   2.325E+05   5.776E-14
 67   3.158E+05   7.206E+04   8.795E+04   3.232E+05   2.436E+05   1.500E-15   2.436E+05   1.527E-15
 68   3.196E+05   7.182E+04   1.018E+05   3.202E+05   2.544E+05   3.040E-17   2.543E+05   3.096E-17
 69   3.237E+05   7.156E+04   1.165E+05   3.171E+05   2.648E+05   4.468E-19   2.648E+05   4.550E-19
 70   3.281E+05   7.129E+04   1.320E+05   3.139E+05   2.750E+05   4.578E-21   2.750E+05   4.662E-21
 71   3.328E+05   7.100E+04   1.481E+05   3.106E+05   2.850E+05   3.133E-23   2.849E+05   3.190E-23
 72   3.379E+05   7.069E+04   1.647E+05   3.071E+05   2.948E+05   1.372E-25   2.948E+05   1.397E-25
 73   3.435E+05   7.037E+04   1.816E+05   3.037E+05   3.044E+05   3.691E-28   3.044E+05   3.758E-28
 74   3.495E+05   7.003E+04   1.988E+05   3.002E+05   3.141E+05   5.907E-31   3.141E+05   6.014E-31
 75   3.563E+05   6.967E+04   2.169E+05   2.966E+05   3.251E+05   5.579E-34   3.251E+05   5.680E-34
 76   3.636E+05   6.930E+04   2.357E+05   2.930E+05   3.359E+05   2.896E-37   3.359E+05   2.947E-37
 77   3.712E+05   6.890E+04   2.548E+05   2.895E+05   3.468E+05   8.192E-41   3.468E+05   8.338E-41
 78   3.791E+05   6.850E+04   2.745E+05   2.858E+05   3.577E+05   1.201E-44   3.577E+05   1.222E-44
 79   3.874E+05   6.807E+04   2.944E+05   2.822E+05   3.686E+05   9.134E-49   3.686E+05   9.295E-49
 80   3.960E+05   6.763E+04   3.146E+05   2.785E+05   3.795E+05   3.549E-53   3.795E+05   3.611E-53
 81   4.049E+05   6.718E+04   3.347E+05   2.748E+05   3.904E+05   7.159E-58   3.904E+05   7.283E-58
 82   4.140E+05   6.671E+04   3.544E+05   2.710E+05   4.013E+05   8.215E-63   4.013E+05   8.357E-63
 83   4.233E+05   6.623E+04   3.737E+05   2.672E+05   4.122E+05   7.956E-68   4.122E+05   8.094E-68
 84   4.329E+05   6.573E+04   3.920E+05   2.632E+05   4.231E+05   7.849E-73   4.231E+05   7.985E-73
 85   4.426E+05   6.523E+04   4.093E+05   2.592E+05   4.340E+05   8.237E-78   4.340E+05   8.379E-78
 86   4.524E+05   6.471E+04   4.256E+05   2.552E+05   4.449E+05   9.680E-83   4.449E+05   9.846E-83
 87   4.624E+05   6.419E+04   4.407E+05   2.511E+05   4.558E+05   1.378E-87   4.558E+05   1.402E-87
 88   4.725E+05   6.367E+04   4.549E+05   2.469E+05   4.666E+05   2.503E-92   4.666E+05   2.546E-92
 89   4.827E+05   6.314E+04   4.682E+05   2.428E+05   4.775E+05   6.324E-97   4.775E+05   6.432E-97
 90   4.928E+05   6.262E+04   4.808E+05   2.386E+05   4.883E+05   2.445-101   4.883E+05   2.486-101
 91   5.031E+05   6.210E+04   4.929E+05   2.345E+05   4.990E+05   1.558-105   4.990E+05   1.584-105
 92   5.133E+05   6.159E+04   5.046E+05   2.303E+05   5.097E+05   1.821-109   5.097E+05   1.852-109
 93   5.236E+05   6.109E+04   5.159E+05   2.262E+05   5.203E+05   4.713-113   5.203E+05   4.794-113
 94   5.338E+05   6.061E+04   5.271E+05   2.221E+05   5.309E+05   3.974-116   5.309E+05   4.042-116
 95   5.439E+05   6.016E+04   5.380E+05   2.181E+05   5.413E+05   1.184-118   5.413E+05   1.204-118
 96   5.540E+05   5.974E+04   5.487E+05   2.141E+05   5.517E+05   1.282-120   5.517E+05   1.304-120
 97   5.641E+05   5.936E+04   5.593E+05   2.102E+05   5.620E+05   4.102-122   5.620E+05   4.172-122
 98   5.740E+05   5.904E+04   5.697E+05   2.064E+05   5.722E+05   3.699-123   5.721E+05   3.784-123
 99   5.837E+05   5.880E+04   5.800E+05   2.026E+05   5.837E+05   3.334-125   5.822E+05   9.104-125
100   5.927E+05   5.865E+04   5.900E+05   1.990E+05   5.927E+05   2.907-125   5.906E+05   8.677-125
101   5.970E+05   5.862E+04   5.959E+05   1.954E+05   5.970E+05   2.473-125   5.962E+05   8.242-125
 NST=    17

  J  FUPIR_clear  FUPSOLTOT_clear  FDNIR_clear  FDNSOLTOT_clear  FUPIR_cloudy  FUPSOLTOT_cloudy  FDNIR_cloudy  FDNSOLTOT_cloudy
  1   2.953E+05   7.473E+04   0.000E+00   3.418E+05   5.675E+04   3.299E+05   0.000E+00   3.418E+05
  2   2.953E+05   7.473E+04   1.389E+00   3.418E+05   5.675E+04   3.299E+05   1.391E+00   3.418E+05
  3   2.953E+05   7.473E+04   3.468E+00   3.418E+05   5.675E+04   3.299E+05   3.468E+00   3.418E+05
  4   2.953E+05   7.473E+04   6.510E+00   3.418E+05   5.675E+04   3.299E+05   6.510E+00   3.418E+05
  5   2.953E+05   7.473E+04   1.083E+01   3.418E+05   5.675E+04   3.299E+05   1.083E+01   3.418E+05
  6   2.953E+05   7.473E+04   1.679E+01   3.418E+05   5.675E+04   3.299E+05   1.679E+01   3.418E+05
  7   2.953E+05   7.473E+04   2.511E+01   3.418E+05   5.676E+04   3.299E+05   2.511E+01   3.418E+05
  8   2.953E+05   7.473E+04   3.766E+01   3.418E+05   5.676E+04   3.299E+05   3.766E+01   3.418E+05
  9   2.953E+05   7.473E+04   5.847E+01   3.418E+05   5.676E+04   3.299E+05   5.847E+01   3.418E+05
 10   2.953E+05   7.473E+04   9.351E+01   3.418E+05   5.676E+04   3.299E+05   9.351E+01   3.418E+05
 11   2.953E+05   7.473E+04   1.421E+02   3.417E+05   5.677E+04   3.299E+05   1.421E+02   3.417E+05
 12   2.953E+05   7.473E+04   1.765E+02   3.417E+05   5.677E+04   3.299E+05   1.765E+02   3.417E+05
 13   2.953E+05   7.473E+04   1.895E+02   3.417E+05   5.677E+04   3.300E+05   1.895E+02   3.417E+05
 14   2.953E+05   7.473E+04   1.956E+02   3.417E+05   5.676E+04   3.300E+05   1.956E+02   3.417E+05
 15   2.953E+05   7.473E+04   1.998E+02   3.417E+05   5.676E+04   3.300E+05   1.998E+02   3.417E+05
 16   2.953E+05   7.473E+04   2.034E+02   3.417E+05   5.676E+04   3.300E+05   2.034E+02   3.417E+05
 17   2.953E+05   7.473E+04   2.069E+02   3.416E+05   5.676E+04   3.300E+05   2.069E+02   3.416E+05
 18   2.953E+05   7.473E+04   2.106E+02   3.416E+05   5.676E+04   3.300E+05   2.106E+02   3.416E+05
 19   2.953E+05   7.473E+04   2.143E+02   3.416E+05   5.676E+04   3.300E+05   2.143E+02   3.416E+05
 20   2.953E+05   7.472E+04   2.182E+02   3.416E+05   5.676E+04   3.300E+05   2.182E+02   3.416E+05
 21   2.953E+05   7.472E+04   2.222E+02   3.416E+05   5.676E+04   3.300E+05   2.222E+02   3.416E+05
 22   2.953E+05   7.472E+04   2.265E+02   3.416E+05   5.676E+04   3.300E+05   2.265E+02   3.416E+05
 23   2.953E+05   7.472E+04   2.311E+02   3.416E+05   5.676E+04   3.300E+05   2.311E+02   3.416E+05
 24   2.953E+05   7.472E+04   2.359E+02   3.416E+05   5.676E+04   3.300E+05   2.359E+02   3.416E+05
 25   2.953E+05   7.472E+04   2.412E+02   3.416E+05   5.676E+04   3.300E+05   2.412E+02   3.416E+05
 26   2.953E+05   7.471E+04   2.468E+02   3.416E+05   5.676E+04   3.300E+05   2.468E+02   3.416E+05
 27   2.953E+05   7.471E+04   2.529E+02   3.416E+05   5.676E+04   3.300E+05   2.529E+02   3.416E+05
 28   2.953E+05   7.471E+04   2.596E+02   3.416E+05   5.676E+04   3.300E+05   2.596E+02   3.416E+05
 29   2.953E+05   7.470E+04   2.669E+02   3.415E+05   5.676E+04   3.300E+05   2.669E+02   3.416E+05
 30   2.953E+05   7.470E+04   2.748E+02   3.415E+05   5.676E+04   3.300E+05   2.748E+02   3.416E+05
 31   2.953E+05   7.469E+04   2.834E+02   3.415E+05   5.676E+04   3.300E+05   2.834E+02   3.415E+05
 32   2.953E+05   7.469E+04   2.928E+02   3.415E+05   5.676E+04   3.300E+05   2.928E+02   3.415E+05
 33   2.953E+05   7.468E+04   3.029E+02   3.415E+05   5.676E+04   3.300E+05   3.029E+02   3.415E+05
 34   2.953E+05   7.467E+04   3.140E+02   3.415E+05   5.676E+04   3.300E+05   3.140E+02   3.415E+05
 35   2.953E+05   7.466E+04   3.259E+02   3.415E+05   5.676E+04   3.300E+05   3.259E+02   3.415E+05
 36   2.953E+05   7.465E+04   3.387E+02   3.415E+05   5.676E+04   3.300E+05   3.387E+02   3.415E+05
 37   2.953E+05   7.464E+04   3.525E+02   3.414E+05   5.676E+04   3.300E+05   3.525E+02   3.415E+05
 38   2.953E+05   7.462E+04   3.673E+02   3.414E+05   5.676E+04   3.299E+05   3.673E+02   3.415E+05
 39   2.953E+05   7.461E+04   3.832E+02   3.414E+05   5.676E+04   3.299E+05   3.832E+02   3.415E+05
 40   2.953E+05   7.459E+04   4.001E+02   3.414E+05   5.676E+04   3.299E+05   4.001E+02   3.415E+05
 41   2.953E+05   7.457E+04   4.182E+02   3.414E+05   5.676E+04   3.299E+05   4.182E+02   3.415E+05
 42   2.953E+05   7.455E+04   4.375E+02   3.413E+05   5.676E+04   3.299E+05   4.375E+02   3.414E+05
 43   2.954E+05   7.453E+04   4.582E+02   3.413E+05   5.676E+04   3.299E+05   4.582E+02   3.414E+05
 44   2.954E+05   7.450E+04   4.804E+02   3.413E+05   5.676E+04   3.299E+05   4.804E+02   3.414E+05
 45   2.954E+05   7.447E+04   5.040E+02   3.412E+05   5.676E+04   3.299E+05   5.039E+02   3.414E+05
 46   2.954E+05   7.443E+04   5.287E+02   3.412E+05   5.676E+04   3.299E+05   5.287E+02   3.414E+05
 47   2.954E+05   7.440E+04   5.543E+02   3.411E+05   5.675E+04   3.299E+05   5.543E+02   3.413E+05
 48   2.954E+05   7.435E+04   5.812E+02   3.411E+05   5.675E+04   3.299E+05   5.812E+02   3.413E+05
 49   2.955E+05   7.431E+04   6.109E+02   3.410E+05   5.675E+04   3.298E+05   6.109E+02   3.413E+05
 50   2.955E+05   7.425E+04   6.456E+02   3.410E+05   6.019E+04   9.938E+04   6.018E+04   1.011E+05
 51   2.955E+05   7.419E+04   6.869E+02   3.409E+05   6.157E+04   2.622E+04   6.155E+04   2.668E+04
 52   2.956E+05   7.413E+04   7.509E+02   3.408E+05   6.884E+04   5.973E+03   6.879E+04   6.078E+03
 53   2.957E+05   7.406E+04   9.074E+02   3.407E+05   7.800E+04   1.161E+03   7.796E+04   1.182E+03
 54   2.958E+05   7.398E+04   1.279E+03   3.406E+05   8.792E+04   1.933E+02   8.788E+04   1.968E+02
 55   2.960E+05   7.389E+04   2.035E+03   3.404E+05   9.832E+04   2.707E+01   9.827E+04   2.755E+01
 56   2.962E+05   7.380E+04   3.360E+03   3.402E+05   1.090E+05   3.135E+00   1.090E+05   3.190E+00
 57   2.966E+05   7.370E+04   5.432E+03   3.398E+05   1.202E+05   2.942E-01   1.202E+05   2.994E-01
 58   2.972E+05   7.358E+04   8.422E+03   3.393E+05   1.318E+05   2.200E-02   1.318E+05   2.239E-02
 59   2.980E+05   7.346E+04   1.247E+04   3.386E+05   1.436E+05   1.282E-03   1.436E+05   1.305E-03
 60   2.990E+05   7.333E+04   1.763E+04   3.377E+05   1.555E+05   5.715E-05   1.555E+05   5.818E-05
 61   3.003E+05   7.318E+04   2.398E+04   3.365E+05   1.677E+05   1.907E-06   1.677E+05   1.941E-06
 62   3.020E+05   7.302E+04   3.157E+04   3.351E+05   1.810E+05   4.695E-08   1.810E+05   4.779E-08
 63   3.040E+05   7.285E+04   4.050E+04   3.334E+05   1.944E+05   8.395E-10   1.944E+05   8.547E-10
 64   3.064E+05   7.267E+04   5.060E+04   3.314E+05   2.072E+05   1.445E-11   2.072E+05   1.471E-11
 65   3.091E+05   7.247E+04   6.161E+04   3.289E+05   2.193E+05   3.836E-13   2.193E+05   3.906E-13
 66   3.122E+05   7.226E+04   7.348E+04   3.263E+05   2.310E+05   1.108E-14   2.310E+05   1.128E-14
 67   3.155E+05   7.204E+04   8.624E+04   3.235E+05   2.422E+05   2.786E-16   2.421E+05   2.838E-16
 68   3.192E+05   7.180E+04   9.996E+04   3.206E+05   2.530E+05   5.331E-18   2.530E+05   5.429E-18
 69   3.233E+05   7.154E+04   1.146E+05   3.175E+05   2.635E+05   7.393E-20   2.635E+05   7.529E-20
 70   3.277E+05   7.126E+04   1.300E+05   3.142E+05   2.738E+05   7.106E-22   2.737E+05   7.236E-22
 71   3.324E+05   7.097E+04   1.461E+05   3.109E+05   2.838E+05   4.529E-24   2.838E+05   4.612E-24
 72   3.375E+05   7.067E+04   1.627E+05   3.075E+05   2.937E+05   1.830E-26   2.937E+05   1.864E-26
