 NST=     1

  J  FUPIR_clear  FUPSOLTOT_clear  FDNIR_clear  FDNSOLTOT_clear  FUPIR_cloudy  FUPSOLTOT_cloudy  FDNIR_cloudy  FDNSOLTOT_cloudy
 12   2.645E+05   7.753E+04   6.917E+01   3.417E+05   4.870E+04   3.282E+05   6.917E+01   3.417E+05
 13   2.645E+05   7.753E+04   6.996E+01   3.417E+05   4.870E+04   3.282E+05   6.996E+01   3.417E+05
 14   2.645E+05   7.753E+04   7.026E+01   3.417E+05   4.870E+04   3.282E+05   7.025E+01   3.417E+05
 15   2.645E+05   7.753E+04   7.045E+01   3.417E+05   4.869E+04   3.282E+05   7.045E+01   3.417E+05
 16   2.645E+05   7.753E+04   7.090E+01   3.417E+05   4.869E+04   3.282E+05   7.090E+01   3.417E+05
 17   2.645E+05   7.753E+04   7.191E+01   3.417E+05   4.869E+04   3.282E+05   7.191E+01   3.417E+05
 18   2.645E+05   7.753E+04   7.371E+01   3.417E+05   4.869E+04   3.282E+05   7.371E+01   3.417E+05
 19   2.645E+05   7.753E+04   7.649E+01   3.417E+05   4.868E+04   3.282E+05   7.649E+01   3.417E+05
 20   2.645E+05   7.753E+04   8.040E+01   3.417E+05   4.868E+04   3.282E+05   8.040E+01   3.417E+05
 21   2.645E+05   7.752E+04   8.557E+01   3.417E+05   4.868E+04   3.282E+05   8.557E+01   3.417E+05
 22   2.645E+05   7.752E+04   9.211E+01   3.417E+05   4.868E+04   3.282E+05   9.211E+01   3.417E+05
 23   2.645E+05   7.752E+04   1.001E+02   3.417E+05   4.868E+04   3.282E+05   1.001E+02   3.417E+05
 24   2.645E+05   7.752E+04   1.096E+02   3.417E+05   4.868E+04   3.282E+05   1.096E+02   3.417E+05
 25   2.644E+05   7.752E+04   1.207E+02   3.416E+05   4.868E+04   3.282E+05   1.207E+02   3.417E+05
 26   2.644E+05   7.751E+04   1.333E+02   3.416E+05   4.868E+04   3.282E+05   1.333E+02   3.416E+05
 27   2.644E+05   7.751E+04   1.475E+02   3.416E+05   4.867E+04   3.282E+05   1.475E+02   3.416E+05
 28   2.644E+05   7.751E+04   1.634E+02   3.416E+05   4.867E+04   3.282E+05   1.634E+02   3.416E+05
 29   2.644E+05   7.750E+04   1.813E+02   3.416E+05   4.867E+04   3.282E+05   1.813E+02   3.416E+05
 30   2.644E+05   7.750E+04   2.016E+02   3.415E+05   4.867E+04   3.282E+05   2.016E+02   3.416E+05
 31   2.644E+05   7.749E+04   2.246E+02   3.415E+05   4.867E+04   3.282E+05   2.246E+02   3.415E+05
 32   2.644E+05   7.749E+04   2.507E+02   3.415E+05   4.866E+04   3.282E+05   2.507E+02   3.415E+05
 33   2.644E+05   7.748E+04   2.798E+02   3.414E+05   4.866E+04   3.282E+05   2.798E+02   3.415E+05
 34   2.644E+05   7.747E+04   3.119E+02   3.414E+05   4.865E+04   3.282E+05   3.119E+02   3.414E+05
 35   2.644E+05   7.746E+04   3.470E+02   3.413E+05   4.865E+04   3.282E+05   3.470E+02   3.414E+05
 36   2.644E+05   7.745E+04   3.853E+02   3.413E+05   4.864E+04   3.282E+05   3.853E+02   3.413E+05
 37   2.644E+05   7.744E+04   4.274E+02   3.412E+05   4.863E+04   3.282E+05   4.274E+02   3.413E+05
 38   2.644E+05   7.743E+04   4.736E+02   3.411E+05   4.861E+04   3.282E+05   4.736E+02   3.412E+05
 39   2.644E+05   7.741E+04   5.247E+02   3.411E+05   4.860E+04   3.282E+05   5.247E+02   3.411E+05
 40   2.644E+05   7.739E+04   5.807E+02   3.410E+05   4.859E+04   3.282E+05   5.807E+02   3.411E+05
 41   2.644E+05   7.738E+04   6.417E+02   3.409E+05   4.858E+04   3.282E+05   6.417E+02   3.410E+05
 42   2.644E+05   7.735E+04   7.074E+02   3.408E+05   4.857E+04   3.282E+05   7.074E+02   3.409E+05
 43   2.643E+05   7.733E+04   7.775E+02   3.407E+05   4.856E+04   3.282E+05   7.775E+02   3.408E+05
 44   2.643E+05   7.730E+04   8.517E+02   3.406E+05   4.856E+04   3.281E+05   8.517E+02   3.407E+05
 45   2.643E+05   7.727E+04   9.302E+02   3.405E+05   4.856E+04   3.281E+05   9.302E+02   3.407E+05
 46   2.644E+05   7.724E+04   1.013E+03   3.404E+05   4.856E+04   3.281E+05   1.013E+03   3.406E+05
 47   2.644E+05   7.720E+04   1.101E+03   3.403E+05   4.857E+04   3.281E+05   1.101E+03   3.405E+05
 48   2.644E+05   7.716E+04   1.196E+03   3.401E+05   4.857E+04   3.281E+05   1.196E+03   3.404E+05
 49   2.644E+05   7.711E+04   1.297E+03   3.400E+05   4.858E+04   3.281E+05   1.297E+03   3.403E+05
 50   2.644E+05   7.706E+04   1.406E+03   3.399E+05   4.859E+04   3.281E+05   1.406E+03   3.402E+05
 51   2.644E+05   7.701E+04   1.524E+03   3.397E+05   4.860E+04   3.280E+05   1.524E+03   3.400E+05
 52   2.645E+05   7.694E+04   1.650E+03   3.395E+05   4.861E+04   3.280E+05   1.650E+03   3.399E+05
 53   2.645E+05   7.687E+04   1.786E+03   3.394E+05   4.863E+04   3.280E+05   1.786E+03   3.398E+05
 54   2.645E+05   7.680E+04   1.931E+03   3.392E+05   4.864E+04   3.280E+05   1.931E+03   3.396E+05
 55   2.646E+05   7.671E+04   2.086E+03   3.390E+05   4.866E+04   3.280E+05   2.086E+03   3.395E+05
 56   2.646E+05   7.662E+04   2.250E+03   3.388E+05   4.868E+04   3.279E+05   2.250E+03   3.394E+05
 57   2.647E+05   7.652E+04   2.420E+03   3.386E+05   4.870E+04   3.279E+05   2.420E+03   3.392E+05
 58   2.648E+05   7.641E+04   2.594E+03   3.384E+05   4.872E+04   3.279E+05   2.594E+03   3.391E+05
 59   2.648E+05   7.629E+04   2.771E+03   3.382E+05   5.109E+04   1.865E+05   5.108E+04   1.897E+05
 60   2.650E+05   7.616E+04   2.951E+03   3.380E+05   5.178E+04   1.003E+05   5.177E+04   1.021E+05
 61   2.651E+05   7.602E+04   3.173E+03   3.377E+05   5.348E+04   5.040E+04   5.346E+04   5.128E+04
 62   2.653E+05   7.586E+04   3.400E+03   3.375E+05   5.443E+04   2.360E+04   5.442E+04   2.400E+04
 63   2.654E+05   7.570E+04   3.666E+03   3.373E+05   5.613E+04   1.022E+04   5.612E+04   1.039E+04
 64   2.656E+05   7.552E+04   3.942E+03   3.370E+05   5.721E+04   4.067E+03   5.719E+04   4.137E+03
 65   2.659E+05   7.533E+04   4.274E+03   3.367E+05   5.921E+04   1.479E+03   5.920E+04   1.505E+03
 66   2.661E+05   7.512E+04   4.625E+03   3.364E+05   6.058E+04   4.880E+02   6.056E+04   4.964E+02
 67   2.664E+05   7.490E+04   5.056E+03   3.361E+05   6.306E+04   1.449E+02   6.304E+04   1.474E+02
 68   2.668E+05   7.466E+04   5.523E+03   3.357E+05   6.498E+04   3.854E+01   6.496E+04   3.921E+01
 69   2.672E+05   7.440E+04   6.077E+03   3.354E+05   6.801E+04   9.119E+00   6.799E+04   9.277E+00
 70   2.677E+05   7.413E+04   6.651E+03   3.350E+05   7.025E+04   1.900E+00   7.024E+04   1.933E+00
 71   2.683E+05   7.384E+04   7.346E+03   3.345E+05   7.350E+04   3.416E-01   7.349E+04   3.478E-01
 72   2.689E+05   7.353E+04   8.122E+03   3.341E+05   7.643E+04   5.413E-02   7.641E+04   5.508E-02
 73   2.697E+05   7.320E+04   9.089E+03   3.336E+05   8.091E+04   7.420E-03   8.089E+04   7.551E-03
 74   2.707E+05   7.285E+04   1.022E+04   3.331E+05   8.530E+04   8.250E-04   8.527E+04   8.419E-04
 75   2.721E+05   7.248E+04   1.210E+04   3.326E+05   9.379E+04   8.070E-05   9.375E+04   8.214E-05
 76   2.738E+05   7.209E+04   1.464E+04   3.320E+05   1.029E+05   6.274E-06   1.029E+05   6.406E-06
 77   2.756E+05   7.168E+04   1.771E+04   3.313E+05   1.128E+05   4.286E-07   1.127E+05   4.360E-07
 78   2.776E+05   7.124E+04   2.140E+04   3.306E+05   1.233E+05   2.663E-08   1.233E+05   2.710E-08
 79   2.801E+05   7.079E+04   2.679E+04   3.297E+05   1.346E+05   1.914E-09   1.345E+05   1.948E-09
 80   2.829E+05   7.031E+04   3.342E+04   3.287E+05   1.465E+05   1.408E-10   1.464E+05   1.433E-10
 81   2.860E+05   6.981E+04   4.087E+04   3.275E+05   1.590E+05   9.140E-12   1.589E+05   9.302E-12
 82   2.894E+05   6.928E+04   4.912E+04   3.262E+05   1.720E+05   5.130E-13   1.720E+05   5.221E-13
 83   2.933E+05   6.873E+04   5.940E+04   3.246E+05   1.855E+05   2.429E-14   1.854E+05   2.472E-14
 84   2.976E+05   6.816E+04   7.077E+04   3.228E+05   1.992E+05   9.663E-16   1.991E+05   9.835E-16
 85   3.023E+05   6.757E+04   8.259E+04   3.207E+05   2.130E+05   3.251E-17   2.129E+05   3.309E-17
 86   3.072E+05   6.695E+04   9.466E+04   3.185E+05   2.267E+05   9.445E-19   2.266E+05   9.612E-19
 87   3.124E+05   6.631E+04   1.076E+05   3.160E+05   2.402E+05   2.431E-20   2.401E+05   2.474E-20
 88   3.178E+05   6.565E+04   1.209E+05   3.132E+05   2.534E+05   5.770E-22   2.533E+05   5.871E-22
 89   3.233E+05   6.497E+04   1.343E+05   3.104E+05   2.662E+05   1.327E-23   2.662E+05   1.351E-23
 90   3.289E+05   6.427E+04   1.477E+05   3.074E+05   2.786E+05   3.174E-25   2.786E+05   3.230E-25
 91   3.345E+05   6.355E+04   1.611E+05   3.043E+05   2.907E+05   8.287E-27   2.906E+05   8.433E-27
 92   3.401E+05   6.281E+04   1.745E+05   3.011E+05   3.023E+05   2.528E-28   3.022E+05   2.572E-28
 93   3.457E+05   6.206E+04   1.877E+05   2.978E+05   3.135E+05   9.665E-30   3.134E+05   9.834E-30
 94   3.514E+05   6.129E+04   2.014E+05   2.943E+05   3.256E+05   4.962E-31   3.255E+05   5.049E-31
 95   3.576E+05   6.054E+04   2.200E+05   2.893E+05   3.374E+05   3.502E-32   3.373E+05   3.563E-32
 96   3.646E+05   5.985E+04   2.421E+05   2.826E+05   3.490E+05   3.601E-33   3.489E+05   3.664E-33
 97   3.721E+05   5.924E+04   2.641E+05   2.756E+05   3.602E+05   5.380E-34   3.602E+05   5.474E-34
 98   3.799E+05   5.875E+04   2.875E+05   2.689E+05   3.713E+05   1.147E-34   3.712E+05   1.172E-34
 99   3.878E+05   5.842E+04   3.128E+05   2.626E+05   3.823E+05   1.846E-35   3.819E+05   1.997E-35
100   3.947E+05   5.819E+04   3.345E+05   2.573E+05   3.947E+05   5.015E-37   3.923E+05   1.984E-36
101   3.978E+05   5.809E+04   3.506E+05   2.526E+05   3.978E+05   4.427E-37   3.956E+05   1.925E-36
 NST=   349

  J  FUPIR_clear  FUPSOLTOT_clear  FDNIR_clear  FDNSOLTOT_clear  FUPIR_cloudy  FUPSOLTOT_cloudy  FDNIR_cloudy  FDNSOLTOT_cloudy
  1   2.645E+05   7.753E+04   0.000E+00   3.418E+05   4.868E+04   3.282E+05   0.000E+00   3.418E+05
  2   2.645E+05   7.753E+04   1.968E+01   3.418E+05   4.868E+04   3.282E+05   2.017E+01   3.418E+05
  3   2.645E+05   7.753E+04   2.900E+01   3.417E+05   4.868E+04   3.282E+05   2.894E+01   3.417E+05
  4   2.645E+05   7.753E+04   3.384E+01   3.417E+05   4.868E+04   3.282E+05   3.387E+01   3.417E+05
  5   2.645E+05   7.753E+04   3.821E+01   3.417E+05   4.868E+04   3.282E+05   3.814E+01   3.417E+05
  6   2.645E+05   7.753E+04   4.329E+01   3.417E+05   4.869E+04   3.282E+05   4.321E+01   3.417E+05
  7   2.645E+05   7.753E+04   4.882E+01   3.417E+05   4.869E+04   3.282E+05   4.889E+01   3.417E+05
  8   2.645E+05   7.753E+04   5.433E+01   3.417E+05   4.870E+04   3.282E+05   5.435E+01   3.417E+05
  9   2.645E+05   7.753E+04   5.904E+01   3.417E+05   4.870E+04   3.282E+05   5.904E+01   3.417E+05
 10   2.645E+05   7.753E+04   6.287E+01   3.417E+05   4.870E+04   3.282E+05   6.290E+01   3.417E+05
 11   2.645E+05   7.753E+04   6.555E+01   3.417E+05   4.870E+04   3.282E+05   6.555E+01   3.417E+05
 12   2.645E+05   7.753E+04   6.716E+01   3.417E+05   4.870E+04   3.282E+05   6.716E+01   3.417E+05
 13   2.645E+05   7.753E+04   6.795E+01   3.417E+05   4.870E+04   3.282E+05   6.795E+01   3.417E+05
 14   2.645E+05   7.753E+04   6.825E+01   3.417E+05   4.870E+04   3.282E+05   6.825E+01   3.417E+05
 15   2.645E+05   7.753E+04   6.842E+01   3.417E+05   4.869E+04   3.282E+05   6.842E+01   3.417E+05
 16   2.645E+05   7.753E+04   6.888E+01   3.417E+05   4.869E+04   3.282E+05   6.888E+01   3.417E+05
 17   2.645E+05   7.753E+04   6.989E+01   3.417E+05   4.869E+04   3.282E+05   6.989E+01   3.417E+05
 18   2.645E+05   7.753E+04   7.169E+01   3.417E+05   4.869E+04   3.282E+05   7.169E+01   3.417E+05
 19   2.645E+05   7.753E+04   7.448E+01   3.417E+05   4.868E+04   3.282E+05   7.448E+01   3.417E+05
 20   2.645E+05   7.753E+04   7.839E+01   3.417E+05   4.868E+04   3.282E+05   7.839E+01   3.417E+05
 21   2.645E+05   7.752E+04   8.356E+01   3.417E+05   4.868E+04   3.282E+05   8.356E+01   3.417E+05
 22   2.645E+05   7.752E+04   9.009E+01   3.417E+05   4.868E+04   3.282E+05   9.009E+01   3.417E+05
 23   2.645E+05   7.752E+04   9.808E+01   3.417E+05   4.868E+04   3.282E+05   9.808E+01   3.417E+05
 24   2.645E+05   7.752E+04   1.076E+02   3.417E+05   4.868E+04   3.282E+05   1.076E+02   3.417E+05
 25   2.644E+05   7.752E+04   1.186E+02   3.416E+05   4.868E+04   3.282E+05   1.186E+02   3.417E+05
 26   2.644E+05   7.751E+04   1.313E+02   3.416E+05   4.868E+04   3.282E+05   1.313E+02   3.416E+05
 27   2.644E+05   7.751E+04   1.455E+02   3.416E+05   4.867E+04   3.282E+05   1.455E+02   3.416E+05
 28   2.644E+05   7.751E+04   1.614E+02   3.416E+05   4.867E+04   3.282E+05   1.614E+02   3.416E+05
 29   2.644E+05   7.750E+04   1.793E+02   3.416E+05   4.867E+04   3.282E+05   1.793E+02   3.416E+05
 30   2.644E+05   7.750E+04   1.996E+02   3.415E+05   4.867E+04   3.282E+05   1.996E+02   3.416E+05
 31   2.644E+05   7.749E+04   2.226E+02   3.415E+05   4.867E+04   3.282E+05   2.226E+02   3.415E+05
 32   2.644E+05   7.749E+04   2.487E+02   3.415E+05   4.866E+04   3.282E+05   2.487E+02   3.415E+05
 33   2.644E+05   7.748E+04   2.778E+02   3.414E+05   4.866E+04   3.282E+05   2.778E+02   3.415E+05
 34   2.644E+05   7.747E+04   3.099E+02   3.414E+05   4.865E+04   3.282E+05   3.099E+02   3.414E+05
 35   2.644E+05   7.746E+04   3.450E+02   3.413E+05   4.865E+04   3.282E+05   3.450E+02   3.414E+05
 36   2.644E+05   7.745E+04   3.833E+02   3.413E+05   4.864E+04   3.282E+05   3.833E+02   3.413E+05
 37   2.644E+05   7.744E+04   4.253E+02   3.412E+05   4.863E+04   3.282E+05   4.253E+02   3.413E+05
 38   2.644E+05   7.743E+04   4.716E+02   3.411E+05   4.861E+04   3.282E+05   4.716E+02   3.412E+05
 39   2.644E+05   7.741E+04   5.226E+02   3.411E+05   4.860E+04   3.282E+05   5.226E+02   3.411E+05
 40   2.644E+05   7.739E+04   5.787E+02   3.410E+05   4.859E+04   3.282E+05   5.787E+02   3.411E+05
 41   2.644E+05   7.738E+04   6.397E+02   3.409E+05   4.858E+04   3.282E+05   6.397E+02   3.410E+05
 42   2.644E+05   7.735E+04   7.054E+02   3.408E+05   4.857E+04   3.282E+05   7.054E+02   3.409E+05
 43   2.643E+05   7.733E+04   7.755E+02   3.407E+05   4.857E+04   3.282E+05   7.755E+02   3.408E+05
 44   2.643E+05   7.730E+04   8.497E+02   3.406E+05   4.856E+04   3.281E+05   8.497E+02   3.407E+05
 45   2.643E+05   7.727E+04   9.281E+02   3.405E+05   4.856E+04   3.281E+05   9.281E+02   3.407E+05
 46   2.644E+05   7.724E+04   1.011E+03   3.404E+05   4.856E+04   3.281E+05   1.011E+03   3.406E+05
 47   2.644E+05   7.720E+04   1.099E+03   3.403E+05   4.857E+04   3.281E+05   1.099E+03   3.405E+05
 48   2.644E+05   7.716E+04   1.194E+03   3.401E+05   4.857E+04   3.281E+05   1.194E+03   3.404E+05
 49   2.644E+05   7.711E+04   1.295E+03   3.400E+05   4.858E+04   3.281E+05   1.295E+03   3.403E+05
 50   2.644E+05   7.706E+04   1.404E+03   3.399E+05   4.859E+04   3.281E+05   1.404E+03   3.402E+05
 51   2.644E+05   7.701E+04   1.522E+03   3.397E+05   4.860E+04   3.280E+05   1.522E+03   3.400E+05
 52   2.645E+05   7.694E+04   1.648E+03   3.395E+05   4.861E+04   3.280E+05   1.648E+03   3.399E+05
 53   2.645E+05   7.687E+04   1.784E+03   3.394E+05   4.863E+04   3.280E+05   1.784E+03   3.398E+05
 54   2.645E+05   7.680E+04   1.929E+03   3.392E+05   4.864E+04   3.280E+05   1.929E+03   3.396E+05
 55   2.646E+05   7.671E+04   2.084E+03   3.390E+05   4.866E+04   3.280E+05   2.084E+03   3.395E+05
 56   2.646E+05   7.662E+04   2.248E+03   3.388E+05   4.868E+04   3.279E+05   2.248E+03   3.394E+05
 57   2.647E+05   7.652E+04   2.418E+03   3.386E+05   4.870E+04   3.279E+05   2.418E+03   3.392E+05
 58   2.648E+05   7.641E+04   2.592E+03   3.384E+05   4.872E+04   3.279E+05   2.592E+03   3.391E+05
 59   2.648E+05   7.629E+04   2.769E+03   3.382E+05   5.109E+04   1.865E+05   5.108E+04   1.897E+05
 60   2.650E+05   7.616E+04   2.949E+03   3.380E+05   5.178E+04   1.003E+05   5.177E+04   1.021E+05
 61   2.651E+05   7.602E+04   3.171E+03   3.377E+05   5.348E+04   5.040E+04   5.346E+04   5.128E+04
 62   2.653E+05   7.586E+04   3.398E+03   3.375E+05   5.443E+04   2.360E+04   5.442E+04   2.400E+04
 63   2.654E+05   7.570E+04   3.664E+03   3.373E+05   5.613E+04   1.022E+04   5.612E+04   1.039E+04
 64   2.656E+05   7.552E+04   3.940E+03   3.370E+05   5.721E+04   4.067E+03   5.719E+04   4.137E+03
 65   2.659E+05   7.533E+04   4.272E+03   3.367E+05   5.921E+04   1.479E+03   5.920E+04   1.505E+03
 66   2.661E+05   7.512E+04   4.623E+03   3.364E+05   6.058E+04   4.880E+02   6.056E+04   4.964E+02
 67   2.664E+05   7.490E+04   5.054E+03   3.361E+05   6.306E+04   1.449E+02   6.304E+04   1.474E+02
 68   2.668E+05   7.466E+04   5.521E+03   3.357E+05   6.498E+04   3.854E+01   6.496E+04   3.921E+01
 69   2.672E+05   7.440E+04   6.075E+03   3.354E+05   6.801E+04   9.119E+00   6.799E+04   9.277E+00
 70   2.677E+05   7.413E+04   6.649E+03   3.350E+05   7.025E+04   1.900E+00   7.024E+04   1.933E+00
 71   2.683E+05   7.384E+04   7.344E+03   3.345E+05   7.350E+04   3.416E-01   7.349E+04   3.478E-01
 72   2.689E+05   7.353E+04   8.120E+03   3.341E+05   7.643E+04   5.413E-02   7.641E+04   5.508E-02
 73   2.697E+05   7.320E+04   9.087E+03   3.336E+05   8.091E+04   7.420E-03   8.089E+04   7.551E-03
 74   2.707E+05   7.285E+04   1.022E+04   3.331E+05   8.530E+04   8.250E-04   8.527E+04   8.419E-04
 75   2.721E+05   7.248E+04   1.210E+04   3.326E+05   9.379E+04   8.070E-05   9.375E+04   8.214E-05
 76   2.738E+05   7.209E+04   1.464E+04   3.320E+05   1.029E+05   6.274E-06   1.029E+05   6.406E-06
 77   2.756E+05   7.168E+04   1.771E+04   3.313E+05   1.128E+05   4.286E-07   1.127E+05   4.360E-07
 78   2.776E+05   7.124E+04   2.139E+04   3.306E+05   1.233E+05   2.664E-08   1.233E+05   2.711E-08
 79   2.801E+05   7.079E+04   2.679E+04   3.297E+05   1.346E+05   1.915E-09   1.345E+05   1.949E-09
 80   2.829E+05   7.031E+04   3.342E+04   3.287E+05   1.465E+05   1.409E-10   1.464E+05   1.434E-10
 81   2.860E+05   6.981E+04   4.087E+04   3.275E+05   1.590E+05   9.145E-12   1.589E+05   9.308E-12
 82   2.894E+05   6.928E+04   4.912E+04   3.262E+05   1.720E+05   5.133E-13   1.720E+05   5.224E-13
 83   2.933E+05   6.873E+04   5.940E+04   3.246E+05   1.855E+05   2.430E-14   1.854E+05   2.473E-14
 84   2.976E+05   6.816E+04   7.077E+04   3.228E+05   1.992E+05   9.669E-16   1.991E+05   9.840E-16
 85   3.023E+05   6.757E+04   8.259E+04   3.207E+05   2.130E+05   3.253E-17   2.129E+05   3.310E-17
 86   3.072E+05   6.695E+04   9.466E+04   3.185E+05   2.267E+05   9.450E-19   2.266E+05   9.617E-19
 87   3.124E+05   6.631E+04   1.076E+05   3.160E+05   2.402E+05   2.432E-20   2.401E+05   2.475E-20
 88   3.178E+05   6.565E+04   1.209E+05   3.132E+05   2.534E+05   5.773E-22   2.533E+05   5.875E-22
 89   3.233E+05   6.497E+04   1.343E+05   3.104E+05   2.662E+05   1.328E-23   2.662E+05   1.351E-23
 90   3.289E+05   6.427E+04   1.477E+05   3.074E+05   2.786E+05   3.176E-25   2.786E+05   3.232E-25
 91   3.345E+05   6.355E+04   1.611E+05   3.043E+05   2.907E+05   8.292E-27   2.906E+05   8.437E-27
 92   3.401E+05   6.281E+04   1.745E+05   3.011E+05   3.023E+05   2.530E-28   3.022E+05   2.574E-28
 93   3.457E+05   6.206E+04   1.877E+05   2.978E+05   3.135E+05   9.670E-30   3.134E+05   9.840E-30
 94   3.514E+05   6.129E+04   2.014E+05   2.943E+05   3.256E+05   4.965E-31   3.255E+05   5.052E-31
 95   3.576E+05   6.054E+04   2.200E+05   2.893E+05   3.374E+05   3.504E-32   3.373E+05   3.565E-32
 96   3.646E+05   5.985E+04   2.421E+05   2.826E+05   3.490E+05   3.603E-33   3.489E+05   3.666E-33
 97   3.721E+05   5.924E+04   2.641E+05   2.756E+05   3.602E+05   5.383E-34   3.602E+05   5.477E-34
 98   3.799E+05   5.875E+04   2.875E+05   2.689E+05   3.713E+05   1.148E-34   3.712E+05   1.172E-34
 99   3.878E+05   5.842E+04   3.128E+05   2.626E+05   3.823E+05   1.847E-35   3.819E+05   1.999E-35
100   3.947E+05   5.819E+04   3.345E+05   2.573E+05   3.947E+05   5.018E-37   3.923E+05   1.985E-36
101   3.978E+05   5.809E+04   3.506E+05   2.526E+05   3.978E+05   4.430E-37   3.956E+05   1.926E-36
 NST=   350

  J  FUPIR_clear  FUPSOLTOT_clear  FDNIR_clear  FDNSOLTOT_clear  FUPIR_cloudy  FUPSOLTOT_cloudy  FDNIR_cloudy  FDNSOLTOT_cloudy
  1   2.644E+05   7.753E+04   0.000E+00   3.418E+05   4.868E+04   3.282E+05   0.000E+00   3.418E+05
  2   2.644E+05   7.753E+04   2.190E+01   3.418E+05   4.868E+04   3.282E+05   2.247E+01   3.418E+05
  3   2.645E+05   7.753E+04   2.971E+01   3.417E+05   4.868E+04   3.282E+05   2.962E+01   3.417E+05
  4   2.645E+05   7.753E+04   3.425E+01   3.417E+05   4.868E+04   3.282E+05   3.431E+01   3.417E+05
  5   2.645E+05   7.753E+04   3.927E+01   3.417E+05   4.868E+04   3.282E+05   3.921E+01   3.417E+05
  6   2.645E+05   7.753E+04   4.405E+01   3.417E+05   4.869E+04   3.282E+05   4.407E+01   3.417E+05
  7   2.645E+05   7.753E+04   4.955E+01   3.417E+05   4.869E+04   3.282E+05   4.950E+01   3.417E+05
  8   2.645E+05   7.753E+04   5.492E+01   3.417E+05   4.870E+04   3.282E+05   5.495E+01   3.417E+05
  9   2.645E+05   7.753E+04   5.968E+01   3.417E+05   4.870E+04   3.282E+05   5.966E+01   3.417E+05
 10   2.645E+05   7.753E+04   6.336E+01   3.417E+05   4.870E+04   3.282E+05   6.338E+01   3.417E+05
 11   2.645E+05   7.753E+04   6.604E+01   3.417E+05   4.870E+04   3.282E+05   6.603E+01   3.417E+05
 12   2.645E+05   7.753E+04   6.764E+01   3.417E+05   4.870E+04   3.282E+05   6.764E+01   3.417E+05
 13   2.645E+05   7.753E+04   6.843E+01   3.417E+05   4.870E+04   3.282E+05   6.843E+01   3.417E+05
 14   2.645E+05   7.753E+04   6.873E+01   3.417E+05   4.870E+04   3.282E+05   6.873E+01   3.417E+05
 15   2.645E+05   7.753E+04   6.892E+01   3.417E+05   4.869E+04   3.282E+05   6.892E+01   3.417E+05
 16   2.645E+05   7.753E+04   6.937E+01   3.417E+05   4.869E+04   3.282E+05   6.937E+01   3.417E+05
 17   2.645E+05   7.753E+04   7.037E+01   3.417E+05   4.869E+04   3.282E+05   7.037E+01   3.417E+05
 18   2.645E+05   7.753E+04   7.218E+01   3.417E+05   4.869E+04   3.282E+05   7.218E+01   3.417E+05
 19   2.645E+05   7.753E+04   7.496E+01   3.417E+05   4.868E+04   3.282E+05   7.496E+01   3.417E+05
 20   2.645E+05   7.753E+04   7.888E+01   3.417E+05   4.868E+04   3.282E+05   7.888E+01   3.417E+05
 21   2.645E+05   7.752E+04   8.404E+01   3.417E+05   4.868E+04   3.282E+05   8.404E+01   3.417E+05
 22   2.645E+05   7.752E+04   9.058E+01   3.417E+05   4.868E+04   3.282E+05   9.058E+01   3.417E+05
 23   2.645E+05   7.752E+04   9.857E+01   3.417E+05   4.868E+04   3.282E+05   9.857E+01   3.417E+05
 24   2.645E+05   7.752E+04   1.081E+02   3.417E+05   4.868E+04   3.282E+05   1.081E+02   3.417E+05
 25   2.644E+05   7.752E+04   1.191E+02   3.416E+05   4.868E+04   3.282E+05   1.191E+02   3.417E+05
 26   2.644E+05   7.751E+04   1.317E+02   3.416E+05   4.868E+04   3.282E+05   1.317E+02   3.416E+05
 27   2.644E+05   7.751E+04   1.459E+02   3.416E+05   4.867E+04   3.282E+05   1.459E+02   3.416E+05
 28   2.644E+05   7.751E+04   1.619E+02   3.416E+05   4.867E+04   3.282E+05   1.619E+02   3.416E+05
 29   2.644E+05   7.750E+04   1.798E+02   3.416E+05   4.867E+04   3.282E+05   1.798E+02   3.416E+05
 30   2.644E+05   7.750E+04   2.001E+02   3.415E+05   4.867E+04   3.282E+05   2.001E+02   3.416E+05
 31   2.644E+05   7.749E+04   2.231E+02   3.415E+05   4.867E+04   3.282E+05   2.231E+02   3.415E+05
 32   2.644E+05   7.749E+04   2.491E+02   3.415E+05   4.866E+04   3.282E+05   2.491E+02   3.415E+05
 33   2.644E+05   7.748E+04   2.782E+02   3.414E+05   4.866E+04   3.282E+05   2.782E+02   3.415E+05
 34   2.644E+05   7.747E+04   3.104E+02   3.414E+05   4.865E+04   3.282E+05   3.104E+02   3.414E+05
 35   2.644E+05   7.746E+04   3.455E+02   3.413E+05   4.865E+04   3.282E+05   3.455E+02   3.414E+05
 36   2.644E+05   7.745E+04   3.838E+02   3.413E+05   4.864E+04   3.282E+05   3.838E+02   3.413E+05
 37   2.644E+05   7.744E+04   4.258E+02   3.412E+05   4.863E+04   3.282E+05   4.258E+02   3.413E+05
 38   2.644E+05   7.743E+04   4.721E+02   3.411E+05   4.861E+04   3.282E+05   4.721E+02   3.412E+05
 39   2.644E+05   7.741E+04   5.231E+02   3.411E+05   4.860E+04   3.282E+05   5.231E+02   3.411E+05
 40   2.644E+05   7.739E+04   5.792E+02   3.410E+05   4.859E+04   3.282E+05   5.792E+02   3.411E+05
