 NST=     1

  J  FUPIR_clear  FUPSOLTOT_clear  FDNIR_clear  FDNSOLTOT_clear  FUPIR_cloudy  FUPSOLTOT_cloudy  FDNIR_cloudy  FDNSOLTOT_cloudy
 99   4.909E+05   5.515E+04   4.557E+05   2.442E+05   4.878E+05   4.143E-80   4.873E+05   4.806E-80
100   4.986E+05   5.468E+04   4.698E+05   2.400E+05   4.986E+05   2.438E-81   4.967E+05   9.031E-81
101   5.023E+05   5.430E+04   4.797E+05   2.361E+05   5.023E+05   1.969E-81   5.007E+05   8.563E-81
 NST=    17

  J  FUPIR_clear  FUPSOLTOT_clear  FDNIR_clear  FDNSOLTOT_clear  FUPIR_cloudy  FUPSOLTOT_cloudy  FDNIR_cloudy  FDNSOLTOT_cloudy
  1   2.427E+05   7.630E+04   0.000E+00   3.418E+05   4.584E+04   3.237E+05   0.000E+00   3.418E+05
  2   2.427E+05   7.630E+04   6.701E+01   3.417E+05   4.584E+04   3.237E+05   6.703E+01   3.417E+05
  3   2.427E+05   7.630E+04   8.481E+01   3.417E+05   4.584E+04   3.237E+05   8.481E+01   3.417E+05
  4   2.427E+05   7.630E+04   1.025E+02   3.417E+05   4.585E+04   3.237E+05   1.025E+02   3.417E+05
  5   2.427E+05   7.630E+04   1.199E+02   3.417E+05   4.584E+04   3.237E+05   1.199E+02   3.417E+05
  6   2.427E+05   7.630E+04   1.370E+02   3.416E+05   4.584E+04   3.237E+05   1.370E+02   3.416E+05
  7   2.427E+05   7.630E+04   1.541E+02   3.416E+05   4.584E+04   3.237E+05   1.541E+02   3.416E+05
  8   2.427E+05   7.630E+04   1.714E+02   3.416E+05   4.584E+04   3.237E+05   1.714E+02   3.416E+05
  9   2.427E+05   7.630E+04   1.890E+02   3.416E+05   4.583E+04   3.237E+05   1.890E+02   3.416E+05
 10   2.427E+05   7.630E+04   2.074E+02   3.416E+05   4.583E+04   3.237E+05   2.074E+02   3.416E+05
 11   2.427E+05   7.630E+04   2.272E+02   3.415E+05   4.583E+04   3.237E+05   2.272E+02   3.415E+05
 12   2.427E+05   7.630E+04   2.492E+02   3.415E+05   4.582E+04   3.237E+05   2.492E+02   3.415E+05
 13   2.427E+05   7.630E+04   2.741E+02   3.415E+05   4.582E+04   3.237E+05   2.741E+02   3.415E+05
 14   2.427E+05   7.630E+04   3.022E+02   3.414E+05   4.581E+04   3.237E+05   3.022E+02   3.415E+05
 15   2.427E+05   7.630E+04   3.335E+02   3.414E+05   4.581E+04   3.237E+05   3.335E+02   3.414E+05
 16   2.427E+05   7.630E+04   3.679E+02   3.414E+05   4.580E+04   3.237E+05   3.679E+02   3.414E+05
 17   2.426E+05   7.630E+04   4.052E+02   3.413E+05   4.579E+04   3.237E+05   4.052E+02   3.413E+05
 18   2.426E+05   7.630E+04   4.456E+02   3.413E+05   4.577E+04   3.237E+05   4.456E+02   3.413E+05
 19   2.426E+05   7.630E+04   4.900E+02   3.412E+05   4.575E+04   3.237E+05   4.900E+02   3.412E+05
 20   2.426E+05   7.629E+04   5.394E+02   3.411E+05   4.573E+04   3.237E+05   5.394E+02   3.411E+05
 21   2.426E+05   7.629E+04   5.942E+02   3.410E+05   4.570E+04   3.237E+05   5.942E+02   3.410E+05
 22   2.425E+05   7.629E+04   6.547E+02   3.410E+05   4.568E+04   3.237E+05   6.547E+02   3.410E+05
 23   2.425E+05   7.629E+04   7.209E+02   3.409E+05   4.566E+04   3.237E+05   7.209E+02   3.409E+05
 24   2.425E+05   7.629E+04   7.924E+02   3.408E+05   4.564E+04   3.237E+05   7.924E+02   3.408E+05
 25   2.425E+05   7.629E+04   8.693E+02   3.407E+05   4.563E+04   3.237E+05   8.693E+02   3.407E+05
 26   2.425E+05   7.628E+04   9.520E+02   3.406E+05   4.562E+04   3.237E+05   9.520E+02   3.406E+05
 27   2.425E+05   7.628E+04   1.041E+03   3.405E+05   4.561E+04   3.237E+05   1.041E+03   3.405E+05
 28   2.425E+05   7.628E+04   1.139E+03   3.404E+05   4.561E+04   3.237E+05   1.139E+03   3.404E+05
 29   2.425E+05   7.627E+04   1.245E+03   3.403E+05   4.560E+04   3.237E+05   1.245E+03   3.403E+05
 30   2.425E+05   7.627E+04   1.360E+03   3.401E+05   4.559E+04   3.237E+05   1.360E+03   3.402E+05
 31   2.425E+05   7.626E+04   1.482E+03   3.400E+05   4.558E+04   3.237E+05   1.482E+03   3.400E+05
 32   2.424E+05   7.625E+04   1.609E+03   3.399E+05   4.556E+04   3.237E+05   1.609E+03   3.399E+05
 33   2.424E+05   7.625E+04   1.743E+03   3.397E+05   4.555E+04   3.237E+05   1.743E+03   3.397E+05
 34   2.424E+05   7.624E+04   1.885E+03   3.395E+05   4.554E+04   3.237E+05   1.885E+03   3.396E+05
 35   2.424E+05   7.623E+04   2.033E+03   3.394E+05   4.554E+04   3.237E+05   2.033E+03   3.394E+05
 36   2.425E+05   7.622E+04   2.185E+03   3.393E+05   4.555E+04   3.237E+05   2.185E+03   3.393E+05
 37   2.425E+05   7.620E+04   2.339E+03   3.391E+05   4.557E+04   3.237E+05   2.339E+03   3.392E+05
 38   2.425E+05   7.619E+04   2.495E+03   3.390E+05   4.560E+04   3.237E+05   2.495E+03   3.391E+05
 39   2.426E+05   7.617E+04   2.657E+03   3.389E+05   4.563E+04   3.237E+05   2.657E+03   3.389E+05
 40   2.426E+05   7.616E+04   2.834E+03   3.387E+05   4.566E+04   3.237E+05   2.834E+03   3.388E+05
 41   2.427E+05   7.614E+04   3.032E+03   3.386E+05   4.569E+04   3.237E+05   3.032E+03   3.387E+05
 42   2.428E+05   7.611E+04   3.253E+03   3.384E+05   4.827E+04   2.804E+05   4.823E+04   2.855E+05
 43   2.429E+05   7.609E+04   3.507E+03   3.383E+05   4.915E+04   2.422E+05   4.911E+04   2.466E+05
 44   2.431E+05   7.606E+04   3.812E+03   3.381E+05   5.046E+04   2.052E+05   5.042E+04   2.089E+05
 45   2.433E+05   7.602E+04   4.154E+03   3.379E+05   5.188E+04   1.700E+05   5.184E+04   1.731E+05
 46   2.434E+05   7.599E+04   4.533E+03   3.377E+05   5.351E+04   1.377E+05   5.347E+04   1.402E+05
 47   2.437E+05   7.595E+04   4.935E+03   3.374E+05   5.512E+04   1.086E+05   5.508E+04   1.105E+05
 48   2.439E+05   7.590E+04   5.347E+03   3.372E+05   5.663E+04   8.311E+04   5.660E+04   8.460E+04
 49   2.441E+05   7.585E+04   5.763E+03   3.369E+05   5.799E+04   6.149E+04   5.797E+04   6.259E+04
 50   2.443E+05   7.579E+04   6.185E+03   3.366E+05   5.920E+04   4.378E+04   5.918E+04   4.456E+04
 51   2.445E+05   7.573E+04   6.622E+03   3.363E+05   6.032E+04   2.985E+04   6.031E+04   3.039E+04
 52   2.447E+05   7.566E+04   7.092E+03   3.360E+05   6.148E+04   1.940E+04   6.147E+04   1.975E+04
 53   2.450E+05   7.558E+04   7.609E+03   3.357E+05   6.279E+04   1.195E+04   6.277E+04   1.216E+04
 54   2.453E+05   7.549E+04   8.184E+03   3.354E+05   6.432E+04   6.928E+03   6.430E+04   7.053E+03
 55   2.457E+05   7.540E+04   8.817E+03   3.350E+05   6.605E+04   3.765E+03   6.603E+04   3.833E+03
 56   2.461E+05   7.530E+04   9.502E+03   3.346E+05   6.794E+04   1.905E+03   6.792E+04   1.940E+03
 57   2.465E+05   7.518E+04   1.023E+04   3.342E+05   6.991E+04   8.921E+02   6.989E+04   9.081E+02
 58   2.470E+05   7.506E+04   1.100E+04   3.338E+05   7.192E+04   3.791E+02   7.191E+04   3.859E+02
 59   2.476E+05   7.493E+04   1.182E+04   3.334E+05   7.396E+04   1.447E+02   7.395E+04   1.473E+02
 60   2.482E+05   7.478E+04   1.270E+04   3.329E+05   7.610E+04   4.897E+01   7.609E+04   4.985E+01
 61   2.489E+05   7.462E+04   1.368E+04   3.325E+05   7.843E+04   1.453E+01   7.842E+04   1.479E+01
 62   2.497E+05   7.445E+04   1.480E+04   3.320E+05   8.119E+04   3.724E+00   8.118E+04   3.791E+00
 63   2.506E+05   7.426E+04   1.603E+04   3.314E+05   8.408E+04   8.137E-01   8.407E+04   8.283E-01
 64   2.518E+05   7.406E+04   1.755E+04   3.309E+05   8.797E+04   1.493E-01   8.795E+04   1.520E-01
 65   2.531E+05   7.384E+04   1.923E+04   3.303E+05   9.174E+04   2.277E-02   9.173E+04   2.317E-02
 66   2.549E+05   7.360E+04   2.142E+04   3.296E+05   9.764E+04   2.840E-03   9.762E+04   2.891E-03
 67   2.571E+05   7.335E+04   2.394E+04   3.289E+05   1.036E+05   2.861E-04   1.036E+05   2.912E-04
 68   2.604E+05   7.308E+04   2.808E+04   3.281E+05   1.147E+05   2.315E-05   1.147E+05   2.356E-05
 69   2.641E+05   7.279E+04   3.330E+04   3.273E+05   1.267E+05   1.493E-06   1.267E+05   1.519E-06
 70   2.682E+05   7.249E+04   3.945E+04   3.263E+05   1.395E+05   7.575E-08   1.395E+05   7.711E-08
 71   2.727E+05   7.216E+04   4.685E+04   3.253E+05   1.531E+05   2.972E-09   1.530E+05   3.025E-09
 72   2.778E+05   7.181E+04   5.624E+04   3.241E+05   1.671E+05   8.811E-11   1.670E+05   8.968E-11
 73   2.833E+05   7.144E+04   6.711E+04   3.227E+05   1.814E+05   1.928E-12   1.813E+05   1.962E-12
 74   2.891E+05   7.104E+04   7.911E+04   3.212E+05   1.957E+05   3.036E-14   1.957E+05   3.091E-14
 75   2.953E+05   7.063E+04   9.246E+04   3.195E+05   2.099E+05   3.354E-16   2.098E+05   3.413E-16
 76   3.018E+05   7.019E+04   1.070E+05   3.176E+05   2.237E+05   2.532E-18   2.237E+05   2.577E-18
 77   3.085E+05   6.973E+04   1.222E+05   3.155E+05   2.371E+05   1.287E-20   2.371E+05   1.310E-20
 78   3.153E+05   6.925E+04   1.375E+05   3.132E+05   2.501E+05   4.438E-23   2.501E+05   4.517E-23
 79   3.223E+05   6.874E+04   1.530E+05   3.108E+05   2.626E+05   1.016E-25   2.626E+05   1.034E-25
 80   3.294E+05   6.821E+04   1.688E+05   3.081E+05   2.748E+05   1.550E-28   2.747E+05   1.577E-28
 81   3.367E+05   6.765E+04   1.846E+05   3.054E+05   2.865E+05   1.598E-31   2.865E+05   1.626E-31
 82   3.441E+05   6.707E+04   2.004E+05   3.026E+05   2.979E+05   1.141E-34   2.979E+05   1.161E-34
 83   3.517E+05   6.647E+04   2.161E+05   2.997E+05   3.090E+05   5.859E-38   3.090E+05   5.961E-38
 84   3.599E+05   6.585E+04   2.321E+05   2.967E+05   3.208E+05   2.353E-41   3.208E+05   2.394E-41
 85   3.683E+05   6.520E+04   2.484E+05   2.936E+05   3.328E+05   7.586E-45   3.328E+05   7.717E-45
 86   3.769E+05   6.453E+04   2.646E+05   2.904E+05   3.447E+05   2.154E-48   3.447E+05   2.191E-48
 87   3.856E+05   6.384E+04   2.804E+05   2.873E+05   3.564E+05   5.921E-52   3.564E+05   6.023E-52
 88   3.943E+05   6.313E+04   2.959E+05   2.841E+05   3.681E+05   1.804E-55   3.681E+05   1.835E-55
 89   4.032E+05   6.240E+04   3.109E+05   2.809E+05   3.795E+05   6.542E-59   3.795E+05   6.654E-59
 90   4.120E+05   6.166E+04   3.255E+05   2.776E+05   3.909E+05   3.208E-62   3.909E+05   3.263E-62
 91   4.209E+05   6.089E+04   3.397E+05   2.744E+05   4.022E+05   2.415E-65   4.022E+05   2.456E-65
 92   4.298E+05   6.012E+04   3.536E+05   2.712E+05   4.133E+05   3.138E-68   4.133E+05   3.192E-68
 93   4.386E+05   5.933E+04   3.673E+05   2.680E+05   4.243E+05   7.586E-71   4.243E+05   7.716E-71
 94   4.473E+05   5.853E+04   3.809E+05   2.648E+05   4.352E+05   3.792E-73   4.352E+05   3.858E-73
 95   4.560E+05   5.775E+04   3.951E+05   2.612E+05   4.460E+05   4.127E-75   4.459E+05   4.198E-75
 96   4.648E+05   5.700E+04   4.098E+05   2.572E+05   4.566E+05   1.044E-76   4.566E+05   1.061E-76
 97   4.737E+05   5.630E+04   4.250E+05   2.530E+05   4.670E+05   5.428E-78   4.670E+05   5.521E-78
 98   4.825E+05   5.568E+04   4.405E+05   2.486E+05   4.773E+05   6.009E-79   4.773E+05   6.128E-79
 99   4.910E+05   5.515E+04   4.558E+05   2.442E+05   4.879E+05   3.807E-80   4.874E+05   4.424E-80
100   4.987E+05   5.468E+04   4.699E+05   2.400E+05   4.987E+05   2.268E-81   4.968E+05   8.404E-81
101   5.024E+05   5.430E+04   4.798E+05   2.361E+05   5.024E+05   1.833E-81   5.008E+05   7.968E-81
 NST=    18

  J  FUPIR_clear  FUPSOLTOT_clear  FDNIR_clear  FDNSOLTOT_clear  FUPIR_cloudy  FUPSOLTOT_cloudy  FDNIR_cloudy  FDNSOLTOT_cloudy
  1   2.428E+05   7.630E+04   0.000E+00   3.418E+05   4.584E+04   3.237E+05   0.000E+00   3.418E+05
  2   2.428E+05   7.630E+04   6.705E+01   3.417E+05   4.584E+04   3.237E+05   6.704E+01   3.417E+05
  3   2.428E+05   7.630E+04   8.487E+01   3.417E+05   4.584E+04   3.237E+05   8.487E+01   3.417E+05
  4   2.428E+05   7.630E+04   1.026E+02   3.417E+05   4.585E+04   3.237E+05   1.026E+02   3.417E+05
  5   2.428E+05   7.630E+04   1.200E+02   3.417E+05   4.584E+04   3.237E+05   1.200E+02   3.417E+05
  6   2.428E+05   7.630E+04   1.371E+02   3.416E+05   4.584E+04   3.237E+05   1.371E+02   3.416E+05
  7   2.428E+05   7.630E+04   1.542E+02   3.416E+05   4.584E+04   3.237E+05   1.542E+02   3.416E+05
  8   2.428E+05   7.630E+04   1.714E+02   3.416E+05   4.584E+04   3.237E+05   1.714E+02   3.416E+05
  9   2.428E+05   7.630E+04   1.891E+02   3.416E+05   4.583E+04   3.237E+05   1.891E+02   3.416E+05
 10   2.428E+05   7.630E+04   2.075E+02   3.416E+05   4.583E+04   3.237E+05   2.075E+02   3.416E+05
 11   2.428E+05   7.630E+04   2.273E+02   3.415E+05   4.583E+04   3.237E+05   2.273E+02   3.415E+05
 12   2.428E+05   7.630E+04   2.493E+02   3.415E+05   4.582E+04   3.237E+05   2.493E+02   3.415E+05
 13   2.427E+05   7.630E+04   2.742E+02   3.415E+05   4.582E+04   3.237E+05   2.742E+02   3.415E+05
 14   2.427E+05   7.630E+04   3.022E+02   3.414E+05   4.581E+04   3.237E+05   3.022E+02   3.415E+05
 15   2.427E+05   7.630E+04   3.335E+02   3.414E+05   4.581E+04   3.237E+05   3.335E+02   3.414E+05
 16   2.427E+05   7.630E+04   3.679E+02   3.414E+05   4.580E+04   3.237E+05   3.679E+02   3.414E+05
 17   2.427E+05   7.630E+04   4.052E+02   3.413E+05   4.579E+04   3.237E+05   4.052E+02   3.413E+05
 18   2.427E+05   7.630E+04   4.457E+02   3.413E+05   4.577E+04   3.237E+05   4.457E+02   3.413E+05
 19   2.427E+05   7.630E+04   4.901E+02   3.412E+05   4.575E+04   3.237E+05   4.901E+02   3.412E+05
 20   2.427E+05   7.629E+04   5.394E+02   3.411E+05   4.573E+04   3.237E+05   5.394E+02   3.411E+05
 21   2.426E+05   7.629E+04   5.943E+02   3.410E+05   4.571E+04   3.237E+05   5.943E+02   3.410E+05
 22   2.426E+05   7.629E+04   6.548E+02   3.410E+05   4.568E+04   3.237E+05   6.548E+02   3.410E+05
 23   2.426E+05   7.629E+04   7.210E+02   3.409E+05   4.566E+04   3.237E+05   7.210E+02   3.409E+05
 24   2.426E+05   7.629E+04   7.925E+02   3.408E+05   4.564E+04   3.237E+05   7.925E+02   3.408E+05
 25   2.426E+05   7.628E+04   8.694E+02   3.407E+05   4.563E+04   3.237E+05   8.694E+02   3.407E+05
 26   2.426E+05   7.628E+04   9.521E+02   3.406E+05   4.562E+04   3.237E+05   9.521E+02   3.406E+05
 27   2.425E+05   7.628E+04   1.042E+03   3.405E+05   4.561E+04   3.237E+05   1.042E+03   3.405E+05
 28   2.425E+05   7.627E+04   1.139E+03   3.404E+05   4.561E+04   3.237E+05   1.139E+03   3.404E+05
 29   2.425E+05   7.627E+04   1.246E+03   3.403E+05   4.560E+04   3.237E+05   1.246E+03   3.403E+05
 30   2.425E+05   7.627E+04   1.360E+03   3.401E+05   4.559E+04   3.237E+05   1.360E+03   3.402E+05
 31   2.425E+05   7.626E+04   1.482E+03   3.400E+05   4.558E+04   3.237E+05   1.482E+03   3.400E+05
 32   2.425E+05   7.625E+04   1.609E+03   3.399E+05   4.556E+04   3.237E+05   1.609E+03   3.399E+05
 33   2.425E+05   7.625E+04   1.743E+03   3.397E+05   4.555E+04   3.237E+05   1.743E+03   3.397E+05
 34   2.425E+05   7.624E+04   1.885E+03   3.395E+05   4.554E+04   3.237E+05   1.885E+03   3.396E+05
 35   2.425E+05   7.623E+04   2.033E+03   3.394E+05   4.554E+04   3.237E+05   2.033E+03   3.394E+05
 36   2.425E+05   7.622E+04   2.185E+03   3.393E+05   4.555E+04   3.237E+05   2.185E+03   3.393E+05
 37   2.425E+05   7.620E+04   2.339E+03   3.391E+05   4.557E+04   3.237E+05   2.339E+03   3.392E+05
 38   2.426E+05   7.619E+04   2.495E+03   3.390E+05   4.560E+04   3.237E+05   2.495E+03   3.391E+05
 39   2.426E+05   7.617E+04   2.657E+03   3.389E+05   4.563E+04   3.237E+05   2.657E+03   3.389E+05
 40   2.427E+05   7.616E+04   2.834E+03   3.387E+05   4.566E+04   3.237E+05   2.834E+03   3.388E+05
 41   2.428E+05   7.614E+04   3.032E+03   3.386E+05   4.569E+04   3.237E+05   3.032E+03   3.387E+05
 42   2.429E+05   7.611E+04   3.253E+03   3.384E+05   4.826E+04   2.803E+05   4.822E+04   2.855E+05
 43   2.430E+05   7.609E+04   3.508E+03   3.383E+05   4.915E+04   2.421E+05   4.911E+04   2.465E+05
 44   2.431E+05   7.606E+04   3.812E+03   3.381E+05   5.046E+04   2.050E+05   5.042E+04   2.088E+05
 45   2.433E+05   7.602E+04   4.154E+03   3.379E+05   5.188E+04   1.699E+05   5.184E+04   1.730E+05
 46   2.435E+05   7.599E+04   4.534E+03   3.377E+05   5.351E+04   1.375E+05   5.347E+04   1.400E+05
 47   2.437E+05   7.595E+04   4.935E+03   3.374E+05   5.512E+04   1.084E+05   5.508E+04   1.104E+05
 48   2.439E+05   7.590E+04   5.347E+03   3.372E+05   5.663E+04   8.295E+04   5.660E+04   8.444E+04
 49   2.441E+05   7.585E+04   5.764E+03   3.369E+05   5.800E+04   6.134E+04   5.797E+04   6.245E+04
 50   2.443E+05   7.579E+04   6.186E+03   3.366E+05   5.920E+04   4.365E+04   5.919E+04   4.444E+04
 51   2.445E+05   7.573E+04   6.623E+03   3.363E+05   6.032E+04   2.975E+04   6.031E+04   3.028E+04
 52   2.448E+05   7.566E+04   7.092E+03   3.360E+05   6.148E+04   1.932E+04   6.147E+04   1.967E+04
 53   2.450E+05   7.558E+04   7.609E+03   3.357E+05   6.279E+04   1.189E+04   6.278E+04   1.211E+04
 54   2.454E+05   7.549E+04   8.185E+03   3.354E+05   6.432E+04   6.891E+03   6.430E+04   7.015E+03
 55   2.457E+05   7.540E+04   8.817E+03   3.350E+05   6.605E+04   3.741E+03   6.603E+04   3.809E+03
 56   2.462E+05   7.530E+04   9.502E+03   3.346E+05   6.794E+04   1.892E+03   6.792E+04   1.926E+03
 57   2.466E+05   7.518E+04   1.023E+04   3.342E+05   6.991E+04   8.847E+02   6.990E+04   9.006E+02
 58   2.471E+05   7.506E+04   1.100E+04   3.338E+05   7.193E+04   3.756E+02   7.191E+04   3.824E+02
 59   2.476E+05   7.493E+04   1.182E+04   3.334E+05   7.397E+04   1.432E+02   7.395E+04   1.458E+02
 60   2.482E+05   7.478E+04   1.270E+04   3.329E+05   7.611E+04   4.844E+01   7.610E+04   4.931E+01
 61   2.489E+05   7.462E+04   1.368E+04   3.325E+05   7.843E+04   1.436E+01   7.842E+04   1.462E+01
 62   2.497E+05   7.445E+04   1.480E+04   3.320E+05   8.120E+04   3.675E+00   8.119E+04   3.741E+00
 63   2.507E+05   7.426E+04   1.603E+04   3.314E+05   8.409E+04   8.021E-01   8.407E+04   8.164E-01
 64   2.519E+05   7.406E+04   1.755E+04   3.309E+05   8.798E+04   1.469E-01   8.796E+04   1.495E-01
 65   2.532E+05   7.384E+04   1.923E+04   3.303E+05   9.175E+04   2.237E-02   9.174E+04   2.277E-02
 66   2.550E+05   7.360E+04   2.143E+04   3.296E+05   9.765E+04   2.786E-03   9.763E+04   2.836E-03
 67   2.571E+05   7.335E+04   2.396E+04   3.289E+05   1.037E+05   2.802E-04   1.037E+05   2.852E-04
 68   2.604E+05   7.308E+04   2.810E+04   3.281E+05   1.148E+05   2.264E-05   1.148E+05   2.304E-05
 69   2.642E+05   7.279E+04   3.332E+04   3.273E+05   1.268E+05   1.457E-06   1.268E+05   1.483E-06
 70   2.683E+05   7.249E+04   3.948E+04   3.263E+05   1.396E+05   7.383E-08   1.396E+05   7.515E-08
 71   2.728E+05   7.216E+04   4.688E+04   3.253E+05   1.532E+05   2.891E-09   1.531E+05   2.943E-09
 72   2.779E+05   7.181E+04   5.628E+04   3.241E+05   1.672E+05   8.557E-11   1.672E+05   8.710E-11
 73   2.834E+05   7.144E+04   6.715E+04   3.227E+05   1.815E+05   1.869E-12   1.815E+05   1.902E-12
 74   2.892E+05   7.104E+04   7.917E+04   3.212E+05   1.958E+05   2.939E-14   1.958E+05   2.991E-14
 75   2.954E+05   7.063E+04   9.251E+04   3.195E+05   2.100E+05   3.239E-16   2.099E+05   3.297E-16
 76   3.018E+05   7.019E+04   1.071E+05   3.176E+05   2.238E+05   2.441E-18   2.238E+05   2.485E-18
 77   3.086E+05   6.973E+04   1.222E+05   3.155E+05   2.372E+05   1.238E-20   2.372E+05   1.260E-20
 78   3.154E+05   6.925E+04   1.375E+05   3.132E+05   2.502E+05   4.261E-23   2.502E+05   4.336E-23
 79   3.224E+05   6.874E+04   1.531E+05   3.108E+05   2.627E+05   9.732E-26   2.627E+05   9.904E-26
 80   3.295E+05   6.821E+04   1.688E+05   3.081E+05   2.748E+05   1.482E-28   2.748E+05   1.508E-28
 81   3.368E+05   6.765E+04   1.846E+05   3.054E+05   2.866E+05   1.524E-31   2.866E+05   1.551E-31
 82   3.442E+05   6.707E+04   2.004E+05   3.026E+05   2.980E+05   1.086E-34   2.980E+05   1.105E-34
 83   3.518E+05   6.647E+04   2.162E+05   2.997E+05   3.091E+05   5.564E-38   3.090E+05   5.661E-38
 84   3.600E+05   6.585E+04   2.322E+05   2.967E+05   3.209E+05   2.228E-41   3.208E+05   2.267E-41
 85   3.684E+05   6.520E+04   2.485E+05   2.936E+05   3.329E+05   7.164E-45   3.328E+05   7.288E-45
 86   3.770E+05   6.453E+04   2.647E+05   2.904E+05   3.448E+05   2.029E-48   3.448E+05   2.064E-48
 87   3.857E+05   6.384E+04   2.805E+05   2.873E+05   3.565E+05   5.564E-52   3.565E+05   5.660E-52
 88   3.944E+05   6.313E+04   2.960E+05   2.841E+05   3.682E+05   1.692E-55   3.682E+05   1.721E-55
 89   4.032E+05   6.240E+04   3.110E+05   2.809E+05   3.796E+05   6.126E-59   3.796E+05   6.231E-59
 90   4.121E+05   6.166E+04   3.256E+05   2.776E+05   3.910E+05   3.000E-62   3.910E+05   3.052E-62
 91   4.210E+05   6.089E+04   3.398E+05   2.744E+05   4.023E+05   2.256E-65   4.023E+05   2.294E-65
 92   4.299E+05   6.012E+04   3.537E+05   2.712E+05   4.134E+05   2.928E-68   4.134E+05   2.978E-68
 93   4.387E+05   5.933E+04   3.674E+05   2.680E+05   4.244E+05   7.071E-71   4.244E+05   7.192E-71
 94   4.474E+05   5.853E+04   3.810E+05   2.648E+05   4.353E+05   3.532E-73   4.353E+05   3.593E-73
 95   4.561E+05   5.775E+04   3.952E+05   2.612E+05   4.461E+05   3.842E-75   4.460E+05   3.908E-75
 96   4.649E+05   5.700E+04   4.099E+05   2.572E+05   4.567E+05   9.713E-77   4.566E+05   9.879E-77
 97   4.738E+05   5.630E+04   4.251E+05   2.530E+05   4.671E+05   5.053E-78   4.671E+05   5.139E-78
 98   4.826E+05   5.568E+04   4.405E+05   2.486E+05   4.774E+05   5.595E-79   4.774E+05   5.706E-79
 99   4.911E+05   5.515E+04   4.559E+05   2.442E+05   4.881E+05   3.510E-80   4.875E+05   4.086E-80
100   4.988E+05   5.468E+04   4.700E+05   2.400E+05   4.988E+05   2.118E-81   4.969E+05   7.846E-81
101   5.025E+05   5.430E+04   4.799E+05   2.361E+05   5.025E+05   1.711E-81   5.009E+05   7.439E-81
 NST=    19

  J  FUPIR_clear  FUPSOLTOT_clear  FDNIR_clear  FDNSOLTOT_clear  FUPIR_cloudy  FUPSOLTOT_cloudy  FDNIR_cloudy  FDNSOLTOT_cloudy
  1   2.428E+05   7.630E+04   0.000E+00   3.418E+05   4.584E+04   3.237E+05   0.000E+00   3.418E+05
  2   2.428E+05   7.630E+04   6.700E+01   3.417E+05   4.584E+04   3.237E+05   6.701E+01   3.417E+05
  3   2.428E+05   7.630E+04   8.482E+01   3.417E+05   4.584E+04   3.237E+05   8.480E+01   3.417E+05
  4   2.428E+05   7.630E+04   1.025E+02   3.417E+05   4.584E+04   3.237E+05   1.025E+02   3.417E+05
  5   2.428E+05   7.630E+04   1.199E+02   3.417E+05   4.584E+04   3.237E+05   1.199E+02   3.417E+05
  6   2.428E+05   7.630E+04   1.370E+02   3.416E+05   4.584E+04   3.237E+05   1.370E+02   3.416E+05
  7   2.428E+05   7.630E+04   1.541E+02   3.416E+05   4.584E+04   3.237E+05   1.541E+02   3.416E+05
  8   2.428E+05   7.630E+04   1.713E+02   3.416E+05   4.584E+04   3.237E+05   1.713E+02   3.416E+05
  9   2.428E+05   7.630E+04   1.890E+02   3.416E+05   4.583E+04   3.237E+05   1.890E+02   3.416E+05
 10   2.428E+05   7.630E+04   2.074E+02   3.416E+05   4.583E+04   3.237E+05   2.074E+02   3.416E+05
 11   2.428E+05   7.630E+04   2.272E+02   3.415E+05   4.583E+04   3.237E+05   2.272E+02   3.415E+05
 12   2.428E+05   7.630E+04   2.492E+02   3.415E+05   4.582E+04   3.237E+05   2.492E+02   3.415E+05
 13   2.428E+05   7.630E+04   2.741E+02   3.415E+05   4.582E+04   3.237E+05   2.741E+02   3.415E+05
 14   2.428E+05   7.630E+04   3.022E+02   3.414E+05   4.581E+04   3.237E+05   3.022E+02   3.415E+05
 15   2.428E+05   7.630E+04   3.335E+02   3.414E+05   4.581E+04   3.237E+05   3.335E+02   3.414E+05
 16   2.428E+05   7.630E+04   3.679E+02   3.414E+05   4.580E+04   3.237E+05   3.679E+02   3.414E+05
 17   2.428E+05   7.630E+04   4.051E+02   3.413E+05   4.579E+04   3.237E+05   4.051E+02   3.413E+05
 18   2.428E+05   7.630E+04   4.456E+02   3.413E+05   4.577E+04   3.237E+05   4.456E+02   3.413E+05
 19   2.427E+05   7.630E+04   4.900E+02   3.412E+05   4.575E+04   3.237E+05   4.900E+02   3.412E+05
 20   2.427E+05   7.629E+04   5.394E+02   3.411E+05   4.573E+04   3.237E+05   5.394E+02   3.411E+05
 21   2.427E+05   7.629E+04   5.942E+02   3.410E+05   4.570E+04   3.237E+05   5.942E+02   3.410E+05
 22   2.427E+05   7.629E+04   6.548E+02   3.410E+05   4.568E+04   3.237E+05   6.548E+02   3.410E+05
 23   2.427E+05   7.629E+04   7.209E+02   3.409E+05   4.566E+04   3.237E+05   7.209E+02   3.409E+05
 24   2.426E+05   7.629E+04   7.924E+02   3.408E+05   4.564E+04   3.237E+05   7.924E+02   3.408E+05
 25   2.426E+05   7.628E+04   8.693E+02   3.407E+05   4.563E+04   3.237E+05   8.693E+02   3.407E+05
