 NST=     1

  J  FUPIR_clear  FUPSOLTOT_clear  FDNIR_clear  FDNSOLTOT_clear  FUPIR_cloudy  FUPSOLTOT_cloudy  FDNIR_cloudy  FDNSOLTOT_cloudy
 87   2.982E+05   7.257E+04   3.419E+04   3.259E+05   1.860E+05   1.350E-07   1.859E+05   1.373E-07
 88   3.005E+05   7.191E+04   3.955E+04   3.250E+05   1.988E+05   8.519E-09   1.987E+05   8.667E-09
 89   3.030E+05   7.123E+04   4.600E+04   3.240E+05   2.117E+05   5.060E-10   2.117E+05   5.149E-10
 90   3.058E+05   7.052E+04   5.455E+04   3.227E+05   2.247E+05   2.900E-11   2.247E+05   2.952E-11
 91   3.088E+05   6.980E+04   6.462E+04   3.213E+05   2.376E+05   2.666E-12   2.375E+05   2.715E-12
 92   3.120E+05   6.905E+04   7.597E+04   3.196E+05   2.502E+05   2.982E-13   2.502E+05   3.035E-13
 93   3.154E+05   6.828E+04   8.892E+04   3.176E+05   2.626E+05   3.705E-14   2.625E+05   3.773E-14
 94   3.190E+05   6.750E+04   1.024E+05   3.153E+05   2.746E+05   5.177E-15   2.746E+05   5.273E-15
 95   3.228E+05   6.670E+04   1.171E+05   3.125E+05   2.863E+05   8.811E-16   2.862E+05   8.968E-16
 96   3.268E+05   6.589E+04   1.322E+05   3.093E+05   2.976E+05   1.872E-16   2.975E+05   1.906E-16
 97   3.308E+05   6.507E+04   1.479E+05   3.058E+05   3.085E+05   5.002E-17   3.084E+05   5.098E-17
 98   3.349E+05   6.427E+04   1.647E+05   3.017E+05   3.197E+05   1.500E-17   3.195E+05   1.546E-17
 99   3.396E+05   6.354E+04   1.885E+05   2.952E+05   3.312E+05   2.959E-18   3.308E+05   3.273E-18
100   3.447E+05   6.318E+04   2.213E+05   2.853E+05   3.447E+05   8.704E-20   3.416E+05   3.515E-19
101   3.473E+05   6.353E+04   2.458E+05   2.762E+05   3.473E+05   7.894E-20   3.444E+05   3.432E-19
 NST=     8

  J  FUPIR_clear  FUPSOLTOT_clear  FDNIR_clear  FDNSOLTOT_clear  FUPIR_cloudy  FUPSOLTOT_cloudy  FDNIR_cloudy  FDNSOLTOT_cloudy
  1   2.746E+05   8.369E+04   0.000E+00   3.418E+05   5.750E+04   3.259E+05   0.000E+00   3.418E+05
  2   2.746E+05   8.369E+04   4.763E+00   3.418E+05   5.749E+04   3.259E+05   5.280E+00   3.418E+05
  3   2.746E+05   8.369E+04   9.557E+00   3.418E+05   5.749E+04   3.259E+05   9.512E+00   3.418E+05
  4   2.746E+05   8.369E+04   1.367E+01   3.418E+05   5.749E+04   3.259E+05   1.362E+01   3.418E+05
  5   2.746E+05   8.369E+04   1.732E+01   3.418E+05   5.749E+04   3.259E+05   1.734E+01   3.418E+05
  6   2.746E+05   8.369E+04   2.090E+01   3.418E+05   5.749E+04   3.259E+05   2.091E+01   3.418E+05
  7   2.746E+05   8.369E+04   2.453E+01   3.418E+05   5.749E+04   3.259E+05   2.453E+01   3.418E+05
  8   2.746E+05   8.369E+04   2.819E+01   3.418E+05   5.749E+04   3.259E+05   2.819E+01   3.418E+05
  9   2.746E+05   8.369E+04   3.183E+01   3.417E+05   5.749E+04   3.259E+05   3.183E+01   3.417E+05
 10   2.746E+05   8.369E+04   3.536E+01   3.417E+05   5.750E+04   3.259E+05   3.536E+01   3.417E+05
 11   2.746E+05   8.369E+04   3.863E+01   3.417E+05   5.750E+04   3.259E+05   3.864E+01   3.417E+05
 12   2.746E+05   8.369E+04   4.156E+01   3.417E+05   5.750E+04   3.259E+05   4.156E+01   3.417E+05
 13   2.746E+05   8.369E+04   4.406E+01   3.417E+05   5.750E+04   3.259E+05   4.406E+01   3.417E+05
 14   2.746E+05   8.369E+04   4.609E+01   3.417E+05   5.750E+04   3.259E+05   4.609E+01   3.417E+05
 15   2.746E+05   8.369E+04   4.768E+01   3.417E+05   5.750E+04   3.259E+05   4.768E+01   3.417E+05
 16   2.746E+05   8.369E+04   4.892E+01   3.417E+05   5.750E+04   3.259E+05   4.892E+01   3.417E+05
 17   2.746E+05   8.369E+04   4.994E+01   3.417E+05   5.750E+04   3.259E+05   4.994E+01   3.417E+05
 18   2.746E+05   8.369E+04   5.090E+01   3.417E+05   5.750E+04   3.259E+05   5.090E+01   3.417E+05
 19   2.746E+05   8.369E+04   5.202E+01   3.417E+05   5.750E+04   3.259E+05   5.202E+01   3.417E+05
 20   2.746E+05   8.369E+04   5.346E+01   3.417E+05   5.750E+04   3.259E+05   5.346E+01   3.417E+05
 21   2.746E+05   8.369E+04   5.547E+01   3.417E+05   5.750E+04   3.259E+05   5.547E+01   3.417E+05
 22   2.746E+05   8.368E+04   5.833E+01   3.417E+05   5.750E+04   3.259E+05   5.833E+01   3.417E+05
 23   2.746E+05   8.368E+04   6.231E+01   3.417E+05   5.750E+04   3.259E+05   6.231E+01   3.417E+05
 24   2.746E+05   8.368E+04   6.756E+01   3.417E+05   5.750E+04   3.259E+05   6.756E+01   3.417E+05
 25   2.746E+05   8.368E+04   7.426E+01   3.417E+05   5.750E+04   3.259E+05   7.426E+01   3.417E+05
 26   2.746E+05   8.368E+04   8.264E+01   3.417E+05   5.750E+04   3.259E+05   8.264E+01   3.417E+05
 27   2.746E+05   8.367E+04   9.267E+01   3.417E+05   5.750E+04   3.258E+05   9.267E+01   3.417E+05
 28   2.746E+05   8.367E+04   1.045E+02   3.417E+05   5.750E+04   3.258E+05   1.045E+02   3.417E+05
 29   2.746E+05   8.366E+04   1.182E+02   3.417E+05   5.750E+04   3.258E+05   1.181E+02   3.417E+05
 30   2.746E+05   8.366E+04   1.337E+02   3.417E+05   5.750E+04   3.258E+05   1.337E+02   3.417E+05
 31   2.746E+05   8.365E+04   1.511E+02   3.416E+05   5.750E+04   3.258E+05   1.511E+02   3.417E+05
 32   2.746E+05   8.365E+04   1.703E+02   3.416E+05   5.750E+04   3.258E+05   1.703E+02   3.417E+05
 33   2.746E+05   8.364E+04   1.911E+02   3.416E+05   5.750E+04   3.258E+05   1.911E+02   3.416E+05
 34   2.746E+05   8.363E+04   2.134E+02   3.416E+05   5.750E+04   3.258E+05   2.134E+02   3.416E+05
 35   2.746E+05   8.362E+04   2.370E+02   3.416E+05   5.750E+04   3.258E+05   2.370E+02   3.416E+05
 36   2.746E+05   8.361E+04   2.620E+02   3.415E+05   5.750E+04   3.258E+05   2.620E+02   3.416E+05
 37   2.746E+05   8.360E+04   2.884E+02   3.415E+05   5.750E+04   3.258E+05   2.884E+02   3.416E+05
 38   2.746E+05   8.359E+04   3.168E+02   3.415E+05   5.750E+04   3.258E+05   3.168E+02   3.415E+05
 39   2.746E+05   8.357E+04   3.475E+02   3.414E+05   5.750E+04   3.258E+05   3.475E+02   3.415E+05
 40   2.746E+05   8.356E+04   3.813E+02   3.414E+05   5.750E+04   3.258E+05   3.813E+02   3.415E+05
 41   2.746E+05   8.354E+04   4.186E+02   3.413E+05   5.750E+04   3.258E+05   4.186E+02   3.414E+05
 42   2.746E+05   8.352E+04   4.599E+02   3.413E+05   5.750E+04   3.258E+05   4.599E+02   3.414E+05
 43   2.746E+05   8.349E+04   5.057E+02   3.412E+05   5.750E+04   3.258E+05   5.057E+02   3.413E+05
 44   2.746E+05   8.347E+04   5.567E+02   3.411E+05   5.749E+04   3.258E+05   5.567E+02   3.413E+05
 45   2.746E+05   8.344E+04   6.138E+02   3.411E+05   5.749E+04   3.258E+05   6.138E+02   3.412E+05
 46   2.746E+05   8.340E+04   6.783E+02   3.410E+05   5.749E+04   3.258E+05   6.783E+02   3.412E+05
 47   2.746E+05   8.337E+04   7.510E+02   3.409E+05   5.749E+04   3.258E+05   7.510E+02   3.411E+05
 48   2.746E+05   8.332E+04   8.324E+02   3.408E+05   5.749E+04   3.258E+05   8.324E+02   3.410E+05
 49   2.746E+05   8.328E+04   9.235E+02   3.407E+05   5.749E+04   3.257E+05   9.235E+02   3.409E+05
 50   2.746E+05   8.323E+04   1.025E+03   3.406E+05   5.749E+04   3.257E+05   1.025E+03   3.408E+05
 51   2.746E+05   8.317E+04   1.137E+03   3.404E+05   5.748E+04   3.257E+05   1.137E+03   3.407E+05
 52   2.746E+05   8.311E+04   1.259E+03   3.403E+05   5.748E+04   3.257E+05   1.259E+03   3.407E+05
 53   2.746E+05   8.304E+04   1.391E+03   3.402E+05   5.749E+04   3.257E+05   1.406E+03   3.406E+05
 54   2.747E+05   8.296E+04   1.533E+03   3.400E+05   5.750E+04   3.256E+05   1.638E+03   3.405E+05
 55   2.747E+05   8.288E+04   1.685E+03   3.398E+05   5.751E+04   3.254E+05   1.959E+03   3.402E+05
 56   2.747E+05   8.279E+04   1.845E+03   3.397E+05   5.753E+04   3.251E+05   2.373E+03   3.399E+05
 57   2.747E+05   8.269E+04   2.015E+03   3.395E+05   5.755E+04   3.248E+05   2.886E+03   3.396E+05
 58   2.747E+05   8.258E+04   2.194E+03   3.393E+05   5.758E+04   3.244E+05   3.502E+03   3.391E+05
 59   2.748E+05   8.246E+04   2.386E+03   3.391E+05   5.761E+04   3.239E+05   4.227E+03   3.385E+05
 60   2.748E+05   8.233E+04   2.589E+03   3.389E+05   5.764E+04   3.234E+05   5.063E+03   3.378E+05
 61   2.748E+05   8.219E+04   2.807E+03   3.386E+05   5.768E+04   3.228E+05   6.015E+03   3.371E+05
 62   2.749E+05   8.204E+04   3.039E+03   3.384E+05   5.773E+04   3.221E+05   7.084E+03   3.363E+05
 63   2.750E+05   8.188E+04   3.286E+03   3.381E+05   5.778E+04   3.214E+05   8.272E+03   3.354E+05
 64   2.750E+05   8.170E+04   3.550E+03   3.378E+05   5.784E+04   3.206E+05   9.578E+03   3.344E+05
 65   2.751E+05   8.151E+04   3.829E+03   3.375E+05   5.790E+04   3.198E+05   1.100E+04   3.334E+05
 66   2.752E+05   8.130E+04   4.124E+03   3.372E+05   5.796E+04   3.190E+05   1.253E+04   3.324E+05
 67   2.754E+05   8.108E+04   4.434E+03   3.369E+05   5.803E+04   3.183E+05   1.417E+04   3.314E+05
 68   2.755E+05   8.084E+04   4.759E+03   3.365E+05   5.811E+04   3.175E+05   1.590E+04   3.305E+05
 69   2.758E+05   8.059E+04   5.084E+03   3.362E+05   5.818E+04   3.168E+05   1.771E+04   3.295E+05
 70   2.760E+05   8.032E+04   5.408E+03   3.358E+05   5.827E+04   3.162E+05   1.959E+04   3.286E+05
 71   2.763E+05   8.003E+04   5.739E+03   3.354E+05   5.837E+04   3.157E+05   2.153E+04   3.278E+05
 72   2.768E+05   7.973E+04   6.090E+03   3.350E+05   5.847E+04   3.152E+05   2.353E+04   3.271E+05
 73   2.773E+05   7.940E+04   6.464E+03   3.346E+05   6.031E+04   9.973E+04   6.030E+04   1.014E+05
 74   2.780E+05   7.905E+04   6.934E+03   3.342E+05   6.289E+04   2.808E+04   6.285E+04   2.856E+04
 75   2.789E+05   7.869E+04   7.643E+03   3.337E+05   6.913E+04   7.191E+03   6.908E+04   7.314E+03
 76   2.800E+05   7.830E+04   8.576E+03   3.332E+05   7.589E+04   1.675E+03   7.583E+04   1.704E+03
 77   2.811E+05   7.790E+04   9.706E+03   3.327E+05   8.316E+04   3.546E+02   8.311E+04   3.606E+02
 78   2.824E+05   7.747E+04   1.103E+04   3.322E+05   9.098E+04   6.785E+01   9.093E+04   6.901E+01
 79   2.837E+05   7.701E+04   1.256E+04   3.316E+05   9.936E+04   1.170E+01   9.931E+04   1.190E+01
 80   2.852E+05   7.654E+04   1.429E+04   3.310E+05   1.083E+05   1.808E+00   1.083E+05   1.839E+00
 81   2.867E+05   7.604E+04   1.623E+04   3.304E+05   1.178E+05   2.493E-01   1.178E+05   2.537E-01
 82   2.884E+05   7.552E+04   1.839E+04   3.297E+05   1.280E+05   3.096E-02   1.279E+05   3.150E-02
 83   2.902E+05   7.498E+04   2.079E+04   3.290E+05   1.386E+05   3.456E-03   1.386E+05   3.518E-03
 84   2.920E+05   7.442E+04   2.347E+04   3.283E+05   1.498E+05   3.104E-04   1.497E+05   3.175E-04
 85   2.939E+05   7.383E+04   2.649E+04   3.276E+05   1.615E+05   2.612E-05   1.614E+05   2.657E-05
 86   2.959E+05   7.321E+04   2.991E+04   3.268E+05   1.733E+05   1.989E-06   1.733E+05   2.023E-06
 87   2.981E+05   7.257E+04   3.417E+04   3.259E+05   1.859E+05   1.367E-07   1.858E+05   1.391E-07
 88   3.005E+05   7.191E+04   3.953E+04   3.250E+05   1.987E+05   8.638E-09   1.987E+05   8.788E-09
 89   3.030E+05   7.123E+04   4.598E+04   3.240E+05   2.117E+05   5.135E-10   2.116E+05   5.225E-10
 90   3.058E+05   7.053E+04   5.453E+04   3.227E+05   2.246E+05   2.944E-11   2.246E+05   2.997E-11
 91   3.088E+05   6.980E+04   6.459E+04   3.213E+05   2.375E+05   2.711E-12   2.374E+05   2.760E-12
 92   3.119E+05   6.905E+04   7.594E+04   3.196E+05   2.502E+05   3.032E-13   2.501E+05   3.086E-13
 93   3.154E+05   6.828E+04   8.889E+04   3.176E+05   2.625E+05   3.768E-14   2.625E+05   3.836E-14
 94   3.190E+05   6.750E+04   1.024E+05   3.153E+05   2.746E+05   5.264E-15   2.745E+05   5.362E-15
 95   3.228E+05   6.670E+04   1.171E+05   3.125E+05   2.863E+05   8.956E-16   2.862E+05   9.115E-16
 96   3.267E+05   6.589E+04   1.321E+05   3.093E+05   2.976E+05   1.902E-16   2.975E+05   1.937E-16
 97   3.308E+05   6.507E+04   1.478E+05   3.058E+05   3.085E+05   5.081E-17   3.084E+05   5.179E-17
 98   3.349E+05   6.427E+04   1.647E+05   3.017E+05   3.197E+05   1.523E-17   3.195E+05   1.569E-17
 99   3.395E+05   6.354E+04   1.885E+05   2.952E+05   3.312E+05   3.003E-18   3.307E+05   3.321E-18
100   3.447E+05   6.318E+04   2.213E+05   2.853E+05   3.447E+05   8.839E-20   3.416E+05   3.570E-19
101   3.473E+05   6.353E+04   2.458E+05   2.762E+05   3.473E+05   8.017E-20   3.443E+05   3.486E-19
 NST=     9

  J  FUPIR_clear  FUPSOLTOT_clear  FDNIR_clear  FDNSOLTOT_clear  FUPIR_cloudy  FUPSOLTOT_cloudy  FDNIR_cloudy  FDNSOLTOT_cloudy
  1   2.745E+05   8.369E+04   0.000E+00   3.418E+05   5.752E+04   3.259E+05   0.000E+00   3.418E+05
  2   2.745E+05   8.369E+04   5.236E+00   3.418E+05   5.752E+04   3.259E+05   5.392E+00   3.418E+05
  3   2.745E+05   8.369E+04   1.011E+01   3.418E+05   5.752E+04   3.259E+05   9.828E+00   3.418E+05
  4   2.745E+05   8.369E+04   1.380E+01   3.418E+05   5.752E+04   3.259E+05   1.376E+01   3.418E+05
  5   2.745E+05   8.369E+04   1.733E+01   3.418E+05   5.752E+04   3.259E+05   1.732E+01   3.418E+05
  6   2.745E+05   8.369E+04   2.085E+01   3.418E+05   5.752E+04   3.259E+05   2.085E+01   3.418E+05
  7   2.745E+05   8.369E+04   2.439E+01   3.418E+05   5.752E+04   3.259E+05   2.439E+01   3.418E+05
  8   2.745E+05   8.369E+04   2.796E+01   3.418E+05   5.752E+04   3.259E+05   2.797E+01   3.418E+05
  9   2.745E+05   8.369E+04   3.153E+01   3.417E+05   5.752E+04   3.259E+05   3.154E+01   3.417E+05
 10   2.745E+05   8.369E+04   3.503E+01   3.417E+05   5.752E+04   3.259E+05   3.502E+01   3.417E+05
 11   2.745E+05   8.369E+04   3.831E+01   3.417E+05   5.752E+04   3.259E+05   3.831E+01   3.417E+05
 12   2.745E+05   8.369E+04   4.126E+01   3.417E+05   5.752E+04   3.259E+05   4.126E+01   3.417E+05
 13   2.745E+05   8.369E+04   4.381E+01   3.417E+05   5.752E+04   3.259E+05   4.381E+01   3.417E+05
 14   2.745E+05   8.369E+04   4.590E+01   3.417E+05   5.752E+04   3.259E+05   4.590E+01   3.417E+05
 15   2.745E+05   8.369E+04   4.754E+01   3.417E+05   5.752E+04   3.259E+05   4.754E+01   3.417E+05
 16   2.745E+05   8.369E+04   4.883E+01   3.417E+05   5.752E+04   3.259E+05   4.883E+01   3.417E+05
 17   2.745E+05   8.369E+04   4.988E+01   3.417E+05   5.752E+04   3.259E+05   4.988E+01   3.417E+05
 18   2.745E+05   8.369E+04   5.086E+01   3.417E+05   5.752E+04   3.259E+05   5.086E+01   3.417E+05
 19   2.745E+05   8.369E+04   5.198E+01   3.417E+05   5.752E+04   3.259E+05   5.198E+01   3.417E+05
 20   2.745E+05   8.369E+04   5.342E+01   3.417E+05   5.752E+04   3.259E+05   5.342E+01   3.417E+05
 21   2.745E+05   8.369E+04   5.541E+01   3.417E+05   5.752E+04   3.259E+05   5.541E+01   3.417E+05
 22   2.745E+05   8.368E+04   5.826E+01   3.417E+05   5.752E+04   3.259E+05   5.826E+01   3.417E+05
 23   2.745E+05   8.368E+04   6.222E+01   3.417E+05   5.752E+04   3.259E+05   6.222E+01   3.417E+05
 24   2.745E+05   8.368E+04   6.746E+01   3.417E+05   5.752E+04   3.259E+05   6.746E+01   3.417E+05
 25   2.745E+05   8.368E+04   7.414E+01   3.417E+05   5.752E+04   3.259E+05   7.414E+01   3.417E+05
 26   2.745E+05   8.368E+04   8.250E+01   3.417E+05   5.752E+04   3.259E+05   8.250E+01   3.417E+05
 27   2.745E+05   8.367E+04   9.252E+01   3.417E+05   5.752E+04   3.258E+05   9.252E+01   3.417E+05
 28   2.745E+05   8.367E+04   1.043E+02   3.417E+05   5.752E+04   3.258E+05   1.043E+02   3.417E+05
 29   2.745E+05   8.366E+04   1.180E+02   3.417E+05   5.752E+04   3.258E+05   1.180E+02   3.417E+05
 30   2.745E+05   8.366E+04   1.335E+02   3.417E+05   5.752E+04   3.258E+05   1.335E+02   3.417E+05
 31   2.745E+05   8.365E+04   1.508E+02   3.416E+05   5.752E+04   3.258E+05   1.508E+02   3.417E+05
 32   2.745E+05   8.365E+04   1.701E+02   3.416E+05   5.752E+04   3.258E+05   1.701E+02   3.417E+05
 33   2.745E+05   8.364E+04   1.909E+02   3.416E+05   5.752E+04   3.258E+05   1.909E+02   3.416E+05
 34   2.745E+05   8.363E+04   2.131E+02   3.416E+05   5.752E+04   3.258E+05   2.131E+02   3.416E+05
 35   2.745E+05   8.362E+04   2.368E+02   3.416E+05   5.752E+04   3.258E+05   2.368E+02   3.416E+05
 36   2.746E+05   8.361E+04   2.617E+02   3.415E+05   5.752E+04   3.258E+05   2.617E+02   3.416E+05
 37   2.746E+05   8.360E+04   2.882E+02   3.415E+05   5.752E+04   3.258E+05   2.882E+02   3.416E+05
 38   2.746E+05   8.359E+04   3.166E+02   3.415E+05   5.752E+04   3.258E+05   3.166E+02   3.415E+05
 39   2.746E+05   8.357E+04   3.473E+02   3.414E+05   5.752E+04   3.258E+05   3.473E+02   3.415E+05
 40   2.746E+05   8.356E+04   3.811E+02   3.414E+05   5.752E+04   3.258E+05   3.811E+02   3.415E+05
 41   2.746E+05   8.354E+04   4.184E+02   3.413E+05   5.752E+04   3.258E+05   4.184E+02   3.414E+05
 42   2.746E+05   8.352E+04   4.597E+02   3.413E+05   5.752E+04   3.258E+05   4.597E+02   3.414E+05
 43   2.746E+05   8.349E+04   5.055E+02   3.412E+05   5.752E+04   3.258E+05   5.055E+02   3.413E+05
 44   2.746E+05   8.347E+04   5.565E+02   3.411E+05   5.752E+04   3.258E+05   5.565E+02   3.413E+05
 45   2.746E+05   8.344E+04   6.136E+02   3.411E+05   5.752E+04   3.258E+05   6.136E+02   3.412E+05
 46   2.746E+05   8.340E+04   6.780E+02   3.410E+05   5.752E+04   3.258E+05   6.780E+02   3.412E+05
 47   2.746E+05   8.337E+04   7.507E+02   3.409E+05   5.752E+04   3.258E+05   7.507E+02   3.411E+05
 48   2.746E+05   8.332E+04   8.321E+02   3.408E+05   5.751E+04   3.258E+05   8.321E+02   3.410E+05
 49   2.746E+05   8.328E+04   9.231E+02   3.407E+05   5.751E+04   3.257E+05   9.231E+02   3.409E+05
 50   2.746E+05   8.323E+04   1.024E+03   3.406E+05   5.751E+04   3.257E+05   1.024E+03   3.408E+05
 51   2.746E+05   8.317E+04   1.136E+03   3.404E+05   5.751E+04   3.257E+05   1.136E+03   3.407E+05
 52   2.746E+05   8.311E+04   1.258E+03   3.403E+05   5.750E+04   3.257E+05   1.258E+03   3.407E+05
 53   2.746E+05   8.304E+04   1.391E+03   3.402E+05   5.751E+04   3.257E+05   1.408E+03   3.406E+05
 54   2.746E+05   8.296E+04   1.533E+03   3.400E+05   5.752E+04   3.256E+05   1.641E+03   3.405E+05
 55   2.746E+05   8.288E+04   1.684E+03   3.398E+05   5.753E+04   3.254E+05   1.964E+03   3.402E+05
 56   2.746E+05   8.279E+04   1.844E+03   3.397E+05   5.755E+04   3.251E+05   2.380E+03   3.399E+05
 57   2.747E+05   8.269E+04   2.014E+03   3.395E+05   5.757E+04   3.248E+05   2.895E+03   3.395E+05
 58   2.747E+05   8.258E+04   2.193E+03   3.393E+05   5.760E+04   3.244E+05   3.513E+03   3.391E+05
 59   2.747E+05   8.246E+04   2.385E+03   3.391E+05   5.763E+04   3.239E+05   4.238E+03   3.385E+05
 60   2.748E+05   8.233E+04   2.588E+03   3.389E+05   5.767E+04   3.234E+05   5.075E+03   3.378E+05
 61   2.748E+05   8.219E+04   2.805E+03   3.386E+05   5.771E+04   3.228E+05   6.028E+03   3.371E+05
 62   2.749E+05   8.204E+04   3.037E+03   3.384E+05   5.776E+04   3.221E+05   7.098E+03   3.362E+05
 63   2.749E+05   8.188E+04   3.285E+03   3.381E+05   5.781E+04   3.214E+05   8.286E+03   3.353E+05
 64   2.750E+05   8.170E+04   3.548E+03   3.378E+05   5.787E+04   3.206E+05   9.592E+03   3.344E+05
 65   2.751E+05   8.151E+04   3.828E+03   3.375E+05   5.793E+04   3.198E+05   1.101E+04   3.334E+05
 66   2.752E+05   8.130E+04   4.123E+03   3.372E+05   5.800E+04   3.190E+05   1.254E+04   3.324E+05
 67   2.753E+05   8.108E+04   4.433E+03   3.369E+05   5.807E+04   3.183E+05   1.418E+04   3.314E+05
 68   2.755E+05   8.084E+04   4.758E+03   3.365E+05   5.814E+04   3.175E+05   1.591E+04   3.305E+05
 69   2.757E+05   8.059E+04   5.082E+03   3.362E+05   5.822E+04   3.168E+05   1.772E+04   3.295E+05
 70   2.760E+05   8.032E+04   5.407E+03   3.358E+05   5.831E+04   3.162E+05   1.960E+04   3.286E+05
 71   2.763E+05   8.003E+04   5.740E+03   3.354E+05   5.842E+04   3.157E+05   2.154E+04   3.278E+05
 72   2.767E+05   7.973E+04   6.093E+03   3.350E+05   5.851E+04   3.152E+05   2.355E+04   3.271E+05
 73   2.772E+05   7.940E+04   6.466E+03   3.346E+05   6.030E+04   9.981E+04   6.029E+04   1.015E+05
 74   2.780E+05   7.905E+04   6.936E+03   3.342E+05   6.292E+04   2.813E+04   6.288E+04   2.861E+04
 75   2.789E+05   7.869E+04   7.645E+03   3.337E+05   6.915E+04   7.211E+03   6.910E+04   7.334E+03
 76   2.799E+05   7.830E+04   8.578E+03   3.332E+05   7.589E+04   1.681E+03   7.584E+04   1.710E+03
 77   2.811E+05   7.790E+04   9.707E+03   3.327E+05   8.316E+04   3.563E+02   8.311E+04   3.624E+02
 78   2.823E+05   7.747E+04   1.103E+04   3.322E+05   9.098E+04   6.825E+01   9.092E+04   6.942E+01
 79   2.837E+05   7.701E+04   1.256E+04   3.316E+05   9.935E+04   1.178E+01   9.930E+04   1.198E+01
 80   2.851E+05   7.654E+04   1.429E+04   3.310E+05   1.083E+05   1.823E+00   1.082E+05   1.854E+00
 81   2.867E+05   7.604E+04   1.622E+04   3.304E+05   1.178E+05   2.516E-01   1.178E+05   2.561E-01
 82   2.884E+05   7.552E+04   1.838E+04   3.297E+05   1.279E+05   3.129E-02   1.279E+05   3.184E-02
 83   2.901E+05   7.498E+04   2.078E+04   3.290E+05   1.386E+05   3.497E-03   1.385E+05   3.560E-03
 84   2.919E+05   7.442E+04   2.346E+04   3.283E+05   1.497E+05   3.146E-04   1.497E+05   3.218E-04
 85   2.939E+05   7.383E+04   2.648E+04   3.276E+05   1.613E+05   2.650E-05   1.613E+05   2.696E-05
 86   2.959E+05   7.321E+04   2.990E+04   3.268E+05   1.732E+05   2.021E-06   1.732E+05   2.056E-06
 87   2.981E+05   7.257E+04   3.415E+04   3.259E+05   1.858E+05   1.391E-07   1.857E+05   1.415E-07
 88   3.004E+05   7.191E+04   3.951E+04   3.250E+05   1.986E+05   8.795E-09   1.986E+05   8.948E-09
 89   3.029E+05   7.123E+04   4.596E+04   3.240E+05   2.116E+05   5.235E-10   2.115E+05   5.326E-10
 90   3.057E+05   7.053E+04   5.451E+04   3.227E+05   2.246E+05   3.005E-11   2.245E+05   3.059E-11
 91   3.087E+05   6.980E+04   6.457E+04   3.213E+05   2.374E+05   2.773E-12   2.374E+05   2.823E-12
 92   3.119E+05   6.905E+04   7.592E+04   3.196E+05   2.501E+05   3.105E-13   2.500E+05   3.160E-13
 93   3.153E+05   6.828E+04   8.887E+04   3.176E+05   2.625E+05   3.860E-14   2.624E+05   3.930E-14
 94   3.189E+05   6.750E+04   1.023E+05   3.153E+05   2.745E+05   5.396E-15   2.745E+05   5.496E-15
 95   3.227E+05   6.670E+04   1.170E+05   3.125E+05   2.862E+05   9.186E-16   2.861E+05   9.349E-16
 96   3.267E+05   6.589E+04   1.321E+05   3.093E+05   2.975E+05   1.953E-16   2.974E+05   1.988E-16
 97   3.307E+05   6.507E+04   1.478E+05   3.058E+05   3.085E+05   5.225E-17   3.083E+05   5.326E-17
 98   3.348E+05   6.427E+04   1.646E+05   3.017E+05   3.196E+05   1.567E-17   3.194E+05   1.614E-17
 99   3.395E+05   6.354E+04   1.884E+05   2.952E+05   3.311E+05   3.087E-18   3.306E+05   3.414E-18
100   3.446E+05   6.318E+04   2.212E+05   2.853E+05   3.446E+05   9.053E-20   3.416E+05   3.656E-19
101   3.473E+05   6.353E+04   2.458E+05   2.762E+05   3.473E+05   8.210E-20   3.443E+05   3.570E-19

