 NST=     1

  J  FUPIR_clear  FUPSOLTOT_clear  FDNIR_clear  FDNSOLTOT_clear  FUPIR_cloudy  FUPSOLTOT_cloudy  FDNIR_cloudy  FDNSOLTOT_cloudy
 26   2.720E+05   7.013E+04   3.740E+02   3.414E+05   5.443E+04   3.273E+05   3.740E+02   3.414E+05
 27   2.720E+05   7.013E+04   4.257E+02   3.413E+05   5.443E+04   3.273E+05   4.257E+02   3.414E+05
 28   2.720E+05   7.012E+04   4.826E+02   3.413E+05   5.443E+04   3.273E+05   4.826E+02   3.413E+05
 29   2.720E+05   7.012E+04   5.453E+02   3.412E+05   5.443E+04   3.273E+05   5.453E+02   3.412E+05
 30   2.720E+05   7.011E+04   6.148E+02   3.411E+05   5.442E+04   3.273E+05   6.148E+02   3.412E+05
 31   2.720E+05   7.011E+04   6.918E+02   3.411E+05   5.442E+04   3.273E+05   6.918E+02   3.411E+05
 32   2.720E+05   7.010E+04   7.772E+02   3.410E+05   5.442E+04   3.273E+05   7.772E+02   3.410E+05
 33   2.720E+05   7.009E+04   8.717E+02   3.409E+05   5.442E+04   3.273E+05   8.717E+02   3.409E+05
 34   2.721E+05   7.008E+04   9.760E+02   3.408E+05   5.442E+04   3.273E+05   9.760E+02   3.408E+05
 35   2.721E+05   7.007E+04   1.091E+03   3.407E+05   5.443E+04   3.273E+05   1.091E+03   3.407E+05
 36   2.721E+05   7.006E+04   1.218E+03   3.406E+05   5.444E+04   3.273E+05   1.218E+03   3.406E+05
 37   2.722E+05   7.005E+04   1.358E+03   3.405E+05   5.445E+04   3.273E+05   1.358E+03   3.405E+05
 38   2.722E+05   7.004E+04   1.514E+03   3.404E+05   5.446E+04   3.273E+05   1.514E+03   3.404E+05
 39   2.723E+05   7.002E+04   1.686E+03   3.403E+05   5.758E+04   1.815E+05   5.756E+04   1.847E+05
 40   2.724E+05   7.000E+04   1.886E+03   3.401E+05   5.903E+04   9.547E+04   5.901E+04   9.716E+04
 41   2.725E+05   6.998E+04   2.112E+03   3.400E+05   6.028E+04   4.656E+04   6.027E+04   4.738E+04
 42   2.726E+05   6.996E+04   2.376E+03   3.398E+05   6.194E+04   2.085E+04   6.193E+04   2.121E+04
 43   2.728E+05   6.993E+04   2.665E+03   3.397E+05   6.292E+04   8.470E+03   6.291E+04   8.619E+03
 44   2.730E+05   6.990E+04   3.011E+03   3.395E+05   6.504E+04   3.086E+03   6.503E+04   3.141E+03
 45   2.732E+05   6.987E+04   3.400E+03   3.393E+05   6.651E+04   9.952E+02   6.650E+04   1.013E+03
 46   2.736E+05   6.983E+04   3.885E+03   3.392E+05   6.981E+04   2.796E+02   6.979E+04   2.846E+02
 47   2.740E+05   6.979E+04   4.447E+03   3.390E+05   7.256E+04   6.757E+01   7.254E+04   6.878E+01
 48   2.746E+05   6.975E+04   5.172E+03   3.388E+05   7.772E+04   1.386E+01   7.770E+04   1.411E+01
 49   2.754E+05   6.970E+04   6.109E+03   3.386E+05   8.229E+04   2.370E+00   8.226E+04   2.412E+00
 50   2.766E+05   6.964E+04   7.647E+03   3.384E+05   9.408E+04   3.339E-01   9.403E+04   3.398E-01
 51   2.780E+05   6.958E+04   9.896E+03   3.381E+05   1.071E+05   3.833E-02   1.071E+05   3.902E-02
 52   2.797E+05   6.951E+04   1.347E+04   3.377E+05   1.212E+05   3.496E-03   1.211E+05   3.560E-03
 53   2.817E+05   6.943E+04   1.832E+04   3.371E+05   1.358E+05   3.166E-04   1.358E+05   3.224E-04
 54   2.839E+05   6.935E+04   2.430E+04   3.365E+05   1.504E+05   2.973E-05   1.504E+05   3.028E-05
 55   2.864E+05   6.926E+04   3.234E+04   3.355E+05   1.646E+05   2.776E-06   1.645E+05   2.827E-06
 56   2.892E+05   6.916E+04   4.178E+04   3.343E+05   1.780E+05   2.454E-07   1.780E+05   2.499E-07
 57   2.922E+05   6.905E+04   5.245E+04   3.329E+05   1.908E+05   1.983E-08   1.908E+05   2.020E-08
 58   2.955E+05   6.893E+04   6.421E+04   3.312E+05   2.031E+05   1.424E-09   2.030E+05   1.451E-09
 59   2.991E+05   6.880E+04   7.676E+04   3.292E+05   2.148E+05   8.242E-11   2.148E+05   8.396E-11
 60   3.030E+05   6.866E+04   9.005E+04   3.270E+05   2.261E+05   3.560E-12   2.261E+05   3.627E-12
 61   3.072E+05   6.850E+04   1.041E+05   3.246E+05   2.372E+05   1.114E-13   2.372E+05   1.135E-13
 62   3.117E+05   6.834E+04   1.188E+05   3.221E+05   2.480E+05   2.399E-15   2.480E+05   2.444E-15
 63   3.166E+05   6.816E+04   1.342E+05   3.194E+05   2.587E+05   3.406E-17   2.587E+05   3.470E-17
 64   3.218E+05   6.796E+04   1.502E+05   3.165E+05   2.692E+05   3.029E-19   2.692E+05   3.085E-19
 65   3.273E+05   6.775E+04   1.663E+05   3.134E+05   2.797E+05   1.603E-21   2.797E+05   1.633E-21
 66   3.332E+05   6.753E+04   1.823E+05   3.102E+05   2.901E+05   4.792E-24   2.901E+05   4.880E-24
 67   3.395E+05   6.729E+04   1.981E+05   3.069E+05   3.004E+05   7.662E-27   3.004E+05   7.802E-27
 68   3.462E+05   6.704E+04   2.135E+05   3.034E+05   3.107E+05   6.241E-30   3.107E+05   6.355E-30
 69   3.540E+05   6.677E+04   2.293E+05   2.999E+05   3.224E+05   2.521E-33   3.224E+05   2.567E-33
 70   3.621E+05   6.648E+04   2.454E+05   2.964E+05   3.341E+05   4.880E-37   3.341E+05   4.968E-37
 71   3.706E+05   6.618E+04   2.619E+05   2.928E+05   3.459E+05   4.173E-41   3.458E+05   4.248E-41
 72   3.795E+05   6.586E+04   2.794E+05   2.892E+05   3.576E+05   1.464E-45   3.576E+05   1.490E-45
 73   3.887E+05   6.552E+04   2.978E+05   2.856E+05   3.696E+05   1.973E-50   3.696E+05   2.008E-50
 74   3.983E+05   6.516E+04   3.173E+05   2.820E+05   3.815E+05   9.347E-56   3.815E+05   9.512E-56
 75   4.082E+05   6.479E+04   3.375E+05   2.784E+05   3.935E+05   1.442E-61   3.935E+05   1.468E-61
 76   4.184E+05   6.440E+04   3.580E+05   2.747E+05   4.056E+05   6.907E-68   4.056E+05   7.027E-68
 77   4.289E+05   6.399E+04   3.784E+05   2.709E+05   4.177E+05   1.062E-74   4.177E+05   1.080E-74
 78   4.397E+05   6.356E+04   3.983E+05   2.670E+05   4.299E+05   1.023E-81   4.299E+05   1.041E-81
 79   4.507E+05   6.312E+04   4.173E+05   2.631E+05   4.422E+05   7.635E-89   4.421E+05   7.768E-89
 80   4.619E+05   6.265E+04   4.353E+05   2.590E+05   4.545E+05   4.415E-96   4.545E+05   4.491E-96
 81   4.733E+05   6.218E+04   4.521E+05   2.549E+05   4.668E+05   2.125-103   4.668E+05   2.161-103
 82   4.848E+05   6.168E+04   4.679E+05   2.508E+05   4.792E+05   9.098-111   4.792E+05   9.255-111
 83   4.965E+05   6.118E+04   4.828E+05   2.466E+05   4.916E+05   3.745-118   4.915E+05   3.810-118
 84   5.083E+05   6.065E+04   4.970E+05   2.423E+05   5.039E+05   1.631-125   5.039E+05   1.659-125
 85   5.202E+05   6.012E+04   5.107E+05   2.381E+05   5.163E+05   8.301-133   5.163E+05   8.444-133
 86   5.322E+05   5.957E+04   5.241E+05   2.339E+05   5.287E+05   5.486-140   5.287E+05   5.580-140
 87   5.441E+05   5.902E+04   5.371E+05   2.296E+05   5.411E+05   5.305-147   5.411E+05   5.396-147
 88   5.561E+05   5.845E+04   5.500E+05   2.255E+05   5.534E+05   8.511-154   5.534E+05   8.656-154
 89   5.682E+05   5.788E+04   5.627E+05   2.213E+05   5.657E+05   2.578-160   5.657E+05   2.622-160
 90   5.802E+05   5.731E+04   5.753E+05   2.172E+05   5.780E+05   1.703-166   5.780E+05   1.732-166
 91   5.921E+05   5.673E+04   5.878E+05   2.131E+05   5.902E+05   2.854-172   5.902E+05   2.902-172
 92   6.041E+05   5.616E+04   6.002E+05   2.092E+05   6.023E+05   1.406-177   6.023E+05   1.430-177
 93   6.160E+05   5.560E+04   6.125E+05   2.053E+05   6.144E+05   2.380-182   6.143E+05   2.421-182
 94   6.278E+05   5.504E+04   6.246E+05   2.014E+05   6.263E+05   2.147-186   6.263E+05   2.183-186
 95   6.395E+05   5.450E+04   6.367E+05   1.977E+05   6.382E+05   1.468-189   6.382E+05   1.493-189
 96   6.510E+05   5.398E+04   6.486E+05   1.940E+05   6.500E+05   7.523-192   6.499E+05   7.650-192
 97   6.625E+05   5.352E+04   6.604E+05   1.902E+05   6.616E+05   1.993-193   6.615E+05   2.029-193
 98   6.738E+05   5.314E+04   6.720E+05   1.863E+05   6.738E+05   9.004-196   6.731E+05   2.175-195
 99   6.850E+05   5.285E+04   6.835E+05   1.825E+05   6.850E+05   7.845-196   6.836E+05   2.059-195
100   6.957E+05   5.266E+04   6.946E+05   1.788E+05   6.957E+05   6.665-196   6.947E+05   1.941-195
101   7.011E+05   5.258E+04   7.007E+05   1.753E+05   7.011E+05   5.462-196   7.008E+05   1.821-195
 NST=   146

  J  FUPIR_clear  FUPSOLTOT_clear  FDNIR_clear  FDNSOLTOT_clear  FUPIR_cloudy  FUPSOLTOT_cloudy  FDNIR_cloudy  FDNSOLTOT_cloudy
  1   2.720E+05   7.015E+04   0.000E+00   3.418E+05   5.536E+04   3.267E+05   0.000E+00   3.418E+05
  2   2.720E+05   7.015E+04   4.743E+01   3.417E+05   5.537E+04   3.267E+05   4.749E+01   3.417E+05
  3   2.720E+05   7.015E+04   5.511E+01   3.417E+05   5.537E+04   3.267E+05   5.501E+01   3.417E+05
  4   2.720E+05   7.015E+04   6.065E+01   3.417E+05   5.538E+04   3.267E+05   6.069E+01   3.417E+05
  5   2.720E+05   7.015E+04   6.360E+01   3.417E+05   5.538E+04   3.267E+05   6.359E+01   3.417E+05
  6   2.720E+05   7.015E+04   6.465E+01   3.417E+05   5.538E+04   3.267E+05   6.465E+01   3.417E+05
  7   2.720E+05   7.015E+04   6.493E+01   3.417E+05   5.537E+04   3.267E+05   6.493E+01   3.417E+05
  8   2.720E+05   7.015E+04   6.538E+01   3.417E+05   5.537E+04   3.267E+05   6.539E+01   3.417E+05
  9   2.720E+05   7.015E+04   6.653E+01   3.417E+05   5.537E+04   3.267E+05   6.653E+01   3.417E+05
 10   2.720E+05   7.015E+04   6.860E+01   3.417E+05   5.536E+04   3.267E+05   6.860E+01   3.417E+05
 11   2.720E+05   7.015E+04   7.172E+01   3.417E+05   5.536E+04   3.267E+05   7.172E+01   3.417E+05
 12   2.720E+05   7.015E+04   7.599E+01   3.417E+05   5.536E+04   3.267E+05   7.599E+01   3.417E+05
 13   2.720E+05   7.015E+04   8.154E+01   3.417E+05   5.536E+04   3.267E+05   8.154E+01   3.417E+05
 14   2.720E+05   7.015E+04   8.851E+01   3.417E+05   5.536E+04   3.267E+05   8.851E+01   3.417E+05
 15   2.720E+05   7.015E+04   9.715E+01   3.417E+05   5.536E+04   3.267E+05   9.715E+01   3.417E+05
 16   2.720E+05   7.014E+04   1.077E+02   3.417E+05   5.536E+04   3.267E+05   1.077E+02   3.417E+05
 17   2.720E+05   7.014E+04   1.203E+02   3.416E+05   5.536E+04   3.267E+05   1.203E+02   3.416E+05
 18   2.720E+05   7.014E+04   1.350E+02   3.416E+05   5.536E+04   3.267E+05   1.350E+02   3.416E+05
 19   2.720E+05   7.014E+04   1.521E+02   3.416E+05   5.536E+04   3.267E+05   1.521E+02   3.416E+05
 20   2.720E+05   7.014E+04   1.718E+02   3.416E+05   5.536E+04   3.267E+05   1.718E+02   3.416E+05
 21   2.720E+05   7.014E+04   1.944E+02   3.416E+05   5.536E+04   3.267E+05   1.944E+02   3.416E+05
 22   2.720E+05   7.014E+04   2.208E+02   3.415E+05   5.536E+04   3.267E+05   2.208E+02   3.416E+05
 23   2.720E+05   7.014E+04   2.515E+02   3.415E+05   5.536E+04   3.267E+05   2.515E+02   3.415E+05
 24   2.720E+05   7.013E+04   2.874E+02   3.415E+05   5.536E+04   3.267E+05   2.874E+02   3.415E+05
 25   2.720E+05   7.013E+04   3.285E+02   3.414E+05   5.537E+04   3.267E+05   3.285E+02   3.415E+05
 26   2.720E+05   7.013E+04   3.749E+02   3.414E+05   5.537E+04   3.267E+05   3.749E+02   3.414E+05
 27   2.720E+05   7.013E+04   4.266E+02   3.413E+05   5.537E+04   3.267E+05   4.266E+02   3.414E+05
 28   2.720E+05   7.012E+04   4.835E+02   3.413E+05   5.537E+04   3.267E+05   4.835E+02   3.413E+05
 29   2.720E+05   7.012E+04   5.463E+02   3.412E+05   5.537E+04   3.267E+05   5.463E+02   3.412E+05
 30   2.720E+05   7.011E+04   6.157E+02   3.411E+05   5.537E+04   3.267E+05   6.157E+02   3.412E+05
 31   2.720E+05   7.011E+04   6.927E+02   3.411E+05   5.537E+04   3.267E+05   6.927E+02   3.411E+05
 32   2.720E+05   7.010E+04   7.781E+02   3.410E+05   5.536E+04   3.267E+05   7.781E+02   3.410E+05
 33   2.720E+05   7.009E+04   8.726E+02   3.409E+05   5.537E+04   3.267E+05   8.726E+02   3.409E+05
 34   2.721E+05   7.008E+04   9.769E+02   3.408E+05   5.537E+04   3.267E+05   9.769E+02   3.408E+05
 35   2.721E+05   7.007E+04   1.092E+03   3.407E+05   5.538E+04   3.267E+05   1.092E+03   3.407E+05
 36   2.721E+05   7.006E+04   1.219E+03   3.406E+05   5.540E+04   3.267E+05   1.219E+03   3.406E+05
 37   2.722E+05   7.005E+04   1.359E+03   3.405E+05   5.541E+04   3.267E+05   1.359E+03   3.406E+05
 38   2.722E+05   7.004E+04   1.514E+03   3.404E+05   5.543E+04   3.267E+05   1.514E+03   3.404E+05
 39   2.723E+05   7.002E+04   1.688E+03   3.403E+05   5.544E+04   3.267E+05   1.688E+03   3.403E+05
 40   2.724E+05   7.000E+04   1.887E+03   3.401E+05   5.896E+04   1.690E+05   5.894E+04   1.720E+05
 41   2.725E+05   6.998E+04   2.113E+03   3.400E+05   6.028E+04   8.221E+04   6.026E+04   8.366E+04
 42   2.726E+05   6.996E+04   2.377E+03   3.398E+05   6.194E+04   3.670E+04   6.193E+04   3.734E+04
 43   2.728E+05   6.993E+04   2.666E+03   3.397E+05   6.292E+04   1.486E+04   6.291E+04   1.513E+04
 44   2.730E+05   6.990E+04   3.012E+03   3.395E+05   6.504E+04   5.398E+03   6.503E+04   5.493E+03
 45   2.732E+05   6.987E+04   3.401E+03   3.393E+05   6.651E+04   1.735E+03   6.650E+04   1.765E+03
 46   2.736E+05   6.983E+04   3.886E+03   3.392E+05   6.981E+04   4.856E+02   6.979E+04   4.942E+02
 47   2.740E+05   6.979E+04   4.448E+03   3.390E+05   7.257E+04   1.169E+02   7.255E+04   1.190E+02
 48   2.746E+05   6.975E+04   5.173E+03   3.388E+05   7.772E+04   2.388E+01   7.770E+04   2.431E+01
 49   2.754E+05   6.970E+04   6.110E+03   3.386E+05   8.229E+04   4.067E+00   8.226E+04   4.140E+00
 50   2.766E+05   6.964E+04   7.648E+03   3.384E+05   9.408E+04   5.709E-01   9.404E+04   5.811E-01
 51   2.780E+05   6.958E+04   9.897E+03   3.381E+05   1.071E+05   6.532E-02   1.071E+05   6.649E-02
 52   2.797E+05   6.951E+04   1.347E+04   3.377E+05   1.212E+05   5.937E-03   1.212E+05   6.045E-03
 53   2.817E+05   6.943E+04   1.832E+04   3.371E+05   1.358E+05   5.359E-04   1.358E+05   5.457E-04
 54   2.839E+05   6.935E+04   2.430E+04   3.365E+05   1.504E+05   5.022E-05   1.504E+05   5.114E-05
 55   2.864E+05   6.926E+04   3.234E+04   3.355E+05   1.646E+05   4.680E-06   1.645E+05   4.767E-06
 56   2.892E+05   6.916E+04   4.178E+04   3.343E+05   1.780E+05   4.131E-07   1.780E+05   4.208E-07
 57   2.922E+05   6.905E+04   5.246E+04   3.329E+05   1.908E+05   3.334E-08   1.908E+05   3.397E-08
 58   2.955E+05   6.893E+04   6.421E+04   3.312E+05   2.031E+05   2.393E-09   2.030E+05   2.438E-09
 59   2.991E+05   6.880E+04   7.676E+04   3.292E+05   2.148E+05   1.383E-10   2.148E+05   1.409E-10
 60   3.030E+05   6.866E+04   9.005E+04   3.270E+05   2.261E+05   5.969E-12   2.261E+05   6.080E-12
 61   3.072E+05   6.850E+04   1.041E+05   3.246E+05   2.372E+05   1.865E-13   2.372E+05   1.900E-13
 62   3.117E+05   6.834E+04   1.188E+05   3.221E+05   2.480E+05   4.014E-15   2.480E+05   4.088E-15
 63   3.166E+05   6.816E+04   1.342E+05   3.194E+05   2.587E+05   5.693E-17   2.587E+05   5.799E-17
 64   3.218E+05   6.796E+04   1.502E+05   3.165E+05   2.692E+05   5.057E-19   2.692E+05   5.151E-19
 65   3.273E+05   6.775E+04   1.663E+05   3.134E+05   2.797E+05   2.674E-21   2.797E+05   2.724E-21
 66   3.332E+05   6.753E+04   1.823E+05   3.102E+05   2.901E+05   7.984E-24   2.901E+05   8.131E-24
 67   3.395E+05   6.729E+04   1.981E+05   3.069E+05   3.004E+05   1.275E-26   3.004E+05   1.299E-26
 68   3.462E+05   6.704E+04   2.135E+05   3.034E+05   3.107E+05   1.038E-29   3.107E+05   1.057E-29
 69   3.540E+05   6.677E+04   2.293E+05   2.999E+05   3.224E+05   4.188E-33   3.224E+05   4.264E-33
 70   3.621E+05   6.648E+04   2.454E+05   2.964E+05   3.341E+05   8.101E-37   3.341E+05   8.247E-37
 71   3.706E+05   6.618E+04   2.619E+05   2.928E+05   3.459E+05   6.920E-41   3.458E+05   7.044E-41
 72   3.795E+05   6.586E+04   2.794E+05   2.892E+05   3.576E+05   2.425E-45   3.576E+05   2.469E-45
 73   3.887E+05   6.552E+04   2.978E+05   2.856E+05   3.696E+05   3.266E-50   3.696E+05   3.325E-50
 74   3.983E+05   6.516E+04   3.173E+05   2.820E+05   3.815E+05   1.547E-55   3.815E+05   1.574E-55
 75   4.082E+05   6.479E+04   3.375E+05   2.784E+05   3.935E+05   2.386E-61   3.935E+05   2.428E-61
 76   4.184E+05   6.440E+04   3.580E+05   2.747E+05   4.056E+05   1.142E-67   4.056E+05   1.162E-67
 77   4.289E+05   6.399E+04   3.784E+05   2.709E+05   4.177E+05   1.754E-74   4.177E+05   1.785E-74
 78   4.397E+05   6.356E+04   3.983E+05   2.670E+05   4.299E+05   1.690E-81   4.299E+05   1.719E-81
 79   4.507E+05   6.312E+04   4.173E+05   2.631E+05   4.422E+05   1.261E-88   4.422E+05   1.283E-88
 80   4.619E+05   6.265E+04   4.353E+05   2.590E+05   4.545E+05   7.289E-96   4.545E+05   7.415E-96
 81   4.733E+05   6.218E+04   4.521E+05   2.549E+05   4.668E+05   3.507-103   4.668E+05   3.568-103
 82   4.849E+05   6.168E+04   4.679E+05   2.508E+05   4.792E+05   1.502-110   4.792E+05   1.527-110
 83   4.965E+05   6.118E+04   4.828E+05   2.466E+05   4.916E+05   6.179-118   4.915E+05   6.286-118
 84   5.083E+05   6.065E+04   4.970E+05   2.423E+05   5.039E+05   2.691-125   5.039E+05   2.738-125
 85   5.202E+05   6.012E+04   5.107E+05   2.381E+05   5.164E+05   1.369-132   5.163E+05   1.393-132
 86   5.322E+05   5.957E+04   5.241E+05   2.339E+05   5.287E+05   9.047-140   5.287E+05   9.202-140
 87   5.441E+05   5.902E+04   5.371E+05   2.296E+05   5.411E+05   8.747-147   5.411E+05   8.897-147
 88   5.561E+05   5.845E+04   5.500E+05   2.255E+05   5.534E+05   1.403-153   5.534E+05   1.427-153
 89   5.682E+05   5.788E+04   5.627E+05   2.213E+05   5.657E+05   4.249-160   5.657E+05   4.321-160
 90   5.802E+05   5.731E+04   5.753E+05   2.172E+05   5.780E+05   2.806-166   5.780E+05   2.854-166
 91   5.922E+05   5.673E+04   5.878E+05   2.131E+05   5.902E+05   4.700-172   5.902E+05   4.780-172
 92   6.041E+05   5.616E+04   6.002E+05   2.092E+05   6.023E+05   2.316-177   6.023E+05   2.355-177
 93   6.160E+05   5.560E+04   6.125E+05   2.053E+05   6.144E+05   3.919-182   6.143E+05   3.985-182
 94   6.278E+05   5.504E+04   6.246E+05   2.014E+05   6.264E+05   3.534-186   6.263E+05   3.593-186
 95   6.395E+05   5.450E+04   6.367E+05   1.977E+05   6.382E+05   2.416-189   6.382E+05   2.457-189
 96   6.510E+05   5.398E+04   6.486E+05   1.940E+05   6.500E+05   1.238-191   6.499E+05   1.258-191
 97   6.625E+05   5.353E+04   6.604E+05   1.902E+05   6.616E+05   3.278-193   6.615E+05   3.337-193
 98   6.738E+05   5.314E+04   6.721E+05   1.863E+05   6.738E+05   1.480-195   6.731E+05   3.576-195
 99   6.850E+05   5.285E+04   6.835E+05   1.825E+05   6.850E+05   1.290-195   6.836E+05   3.386-195
100   6.957E+05   5.266E+04   6.946E+05   1.788E+05   6.957E+05   1.096-195   6.947E+05   3.191-195
101   7.011E+05   5.258E+04   7.007E+05   1.753E+05   7.011E+05   8.981-196   7.008E+05   2.994-195
 NST=   147

  J  FUPIR_clear  FUPSOLTOT_clear  FDNIR_clear  FDNSOLTOT_clear  FUPIR_cloudy  FUPSOLTOT_cloudy  FDNIR_cloudy  FDNSOLTOT_cloudy
  1   2.720E+05   7.015E+04   0.000E+00   3.418E+05   5.442E+04   3.273E+05   0.000E+00   3.418E+05
  2   2.720E+05   7.015E+04   4.722E+01   3.417E+05   5.442E+04   3.273E+05   4.721E+01   3.417E+05
  3   2.720E+05   7.015E+04   5.484E+01   3.417E+05   5.443E+04   3.273E+05   5.489E+01   3.417E+05
  4   2.720E+05   7.015E+04   6.033E+01   3.417E+05   5.443E+04   3.273E+05   6.031E+01   3.417E+05
  5   2.720E+05   7.015E+04   6.328E+01   3.417E+05   5.443E+04   3.273E+05   6.328E+01   3.417E+05
  6   2.720E+05   7.015E+04   6.434E+01   3.417E+05   5.443E+04   3.273E+05   6.432E+01   3.417E+05
  7   2.720E+05   7.015E+04   6.464E+01   3.417E+05   5.443E+04   3.273E+05   6.464E+01   3.417E+05
  8   2.720E+05   7.015E+04   6.510E+01   3.417E+05   5.442E+04   3.273E+05   6.510E+01   3.417E+05
  9   2.720E+05   7.015E+04   6.624E+01   3.417E+05   5.442E+04   3.273E+05   6.624E+01   3.417E+05
 10   2.720E+05   7.015E+04   6.830E+01   3.417E+05   5.442E+04   3.273E+05   6.831E+01   3.417E+05
 11   2.720E+05   7.015E+04   7.142E+01   3.417E+05   5.442E+04   3.273E+05   7.142E+01   3.417E+05
 12   2.720E+05   7.015E+04   7.569E+01   3.417E+05   5.441E+04   3.273E+05   7.569E+01   3.417E+05
 13   2.720E+05   7.015E+04   8.124E+01   3.417E+05   5.441E+04   3.273E+05   8.124E+01   3.417E+05
 14   2.720E+05   7.015E+04   8.822E+01   3.417E+05   5.441E+04   3.273E+05   8.822E+01   3.417E+05
 15   2.720E+05   7.015E+04   9.686E+01   3.417E+05   5.441E+04   3.273E+05   9.686E+01   3.417E+05
 16   2.720E+05   7.014E+04   1.074E+02   3.417E+05   5.441E+04   3.273E+05   1.074E+02   3.417E+05
 17   2.720E+05   7.014E+04   1.200E+02   3.416E+05   5.441E+04   3.273E+05   1.200E+02   3.416E+05
 18   2.720E+05   7.014E+04   1.347E+02   3.416E+05   5.441E+04   3.273E+05   1.347E+02   3.416E+05
 19   2.720E+05   7.014E+04   1.518E+02   3.416E+05   5.441E+04   3.273E+05   1.518E+02   3.416E+05
 20   2.720E+05   7.014E+04   1.715E+02   3.416E+05   5.441E+04   3.273E+05   1.715E+02   3.416E+05
 21   2.720E+05   7.014E+04   1.941E+02   3.416E+05   5.441E+04   3.273E+05   1.941E+02   3.416E+05
 22   2.720E+05   7.014E+04   2.205E+02   3.415E+05   5.441E+04   3.273E+05   2.205E+02   3.416E+05
 23   2.720E+05   7.014E+04   2.513E+02   3.415E+05   5.442E+04   3.273E+05   2.513E+02   3.415E+05
 24   2.720E+05   7.013E+04   2.871E+02   3.415E+05   5.442E+04   3.273E+05   2.871E+02   3.415E+05
 25   2.720E+05   7.013E+04   3.282E+02   3.414E+05   5.442E+04   3.273E+05   3.282E+02   3.415E+05
 26   2.720E+05   7.013E+04   3.746E+02   3.414E+05   5.442E+04   3.273E+05   3.746E+02   3.414E+05
 27   2.720E+05   7.013E+04   4.263E+02   3.413E+05   5.442E+04   3.273E+05   4.263E+02   3.414E+05
 28   2.720E+05   7.012E+04   4.832E+02   3.413E+05   5.442E+04   3.273E+05   4.832E+02   3.413E+05
 29   2.720E+05   7.012E+04   5.460E+02   3.412E+05   5.442E+04   3.273E+05   5.460E+02   3.412E+05
 30   2.720E+05   7.011E+04   6.154E+02   3.411E+05   5.442E+04   3.273E+05   6.154E+02   3.412E+05
 31   2.720E+05   7.011E+04   6.924E+02   3.411E+05   5.442E+04   3.273E+05   6.924E+02   3.411E+05
 32   2.720E+05   7.010E+04   7.778E+02   3.410E+05   5.442E+04   3.273E+05   7.778E+02   3.410E+05
 33   2.720E+05   7.009E+04   8.723E+02   3.409E+05   5.442E+04   3.273E+05   8.723E+02   3.409E+05
 34   2.721E+05   7.008E+04   9.766E+02   3.408E+05   5.442E+04   3.273E+05   9.766E+02   3.408E+05
 35   2.721E+05   7.007E+04   1.092E+03   3.407E+05   5.443E+04   3.273E+05   1.092E+03   3.407E+05
 36   2.721E+05   7.006E+04   1.219E+03   3.406E+05   5.444E+04   3.273E+05   1.219E+03   3.406E+05
 37   2.722E+05   7.005E+04   1.359E+03   3.405E+05   5.445E+04   3.273E+05   1.359E+03   3.405E+05
 38   2.722E+05   7.004E+04   1.514E+03   3.404E+05   5.446E+04   3.273E+05   1.514E+03   3.404E+05
 39   2.723E+05   7.002E+04   1.688E+03   3.403E+05   5.766E+04   1.815E+05   5.765E+04   1.847E+05
 40   2.724E+05   7.000E+04   1.886E+03   3.401E+05   5.898E+04   9.547E+04   5.896E+04   9.716E+04
 41   2.725E+05   6.998E+04   2.113E+03   3.400E+05   6.028E+04   4.656E+04   6.027E+04   4.738E+04
 42   2.726E+05   6.996E+04   2.376E+03   3.398E+05   6.195E+04   2.084E+04   6.194E+04   2.121E+04
 43   2.728E+05   6.993E+04   2.666E+03   3.397E+05   6.292E+04   8.468E+03   6.291E+04   8.618E+03
 44   2.730E+05   6.990E+04   3.012E+03   3.395E+05   6.505E+04   3.085E+03   6.503E+04   3.140E+03
 45   2.732E+05   6.987E+04   3.401E+03   3.393E+05   6.651E+04   9.950E+02   6.650E+04   1.013E+03
 46   2.736E+05   6.983E+04   3.885E+03   3.392E+05   6.981E+04   2.796E+02   6.979E+04   2.845E+02
 47   2.740E+05   6.979E+04   4.448E+03   3.390E+05   7.257E+04   6.755E+01   7.255E+04   6.876E+01
 48   2.746E+05   6.975E+04   5.173E+03   3.388E+05   7.772E+04   1.385E+01   7.770E+04   1.410E+01
 49   2.754E+05   6.970E+04   6.110E+03   3.386E+05   8.229E+04   2.368E+00   8.226E+04   2.411E+00
 50   2.766E+05   6.964E+04   7.648E+03   3.384E+05   9.409E+04   3.337E-01   9.404E+04   3.396E-01
 51   2.780E+05   6.958E+04   9.897E+03   3.381E+05   1.071E+05   3.831E-02   1.071E+05   3.900E-02
 52   2.798E+05   6.951E+04   1.347E+04   3.377E+05   1.212E+05   3.494E-03   1.212E+05   3.557E-03
 53   2.817E+05   6.943E+04   1.832E+04   3.371E+05   1.358E+05   3.161E-04   1.358E+05   3.219E-04
 54   2.839E+05   6.935E+04   2.430E+04   3.365E+05   1.504E+05   2.967E-05   1.504E+05   3.022E-05
 55   2.864E+05   6.926E+04   3.234E+04   3.355E+05   1.646E+05   2.770E-06   1.645E+05   2.821E-06
 56   2.892E+05   6.916E+04   4.179E+04   3.343E+05   1.780E+05   2.448E-07   1.780E+05   2.494E-07
