 NST=     1

  J  FUPIR_clear  FUPSOLTOT_clear  FDNIR_clear  FDNSOLTOT_clear  FUPIR_cloudy  FUPSOLTOT_cloudy  FDNIR_cloudy  FDNSOLTOT_cloudy
 39   2.675E+05   7.460E+04   2.859E+03   3.388E+05   4.657E+04   3.248E+05   2.859E+03   3.389E+05
 40   2.676E+05   7.458E+04   3.065E+03   3.387E+05   4.900E+04   2.354E+05   4.898E+04   2.395E+05
 41   2.677E+05   7.456E+04   3.299E+03   3.385E+05   4.987E+04   1.670E+05   4.985E+04   1.699E+05
 42   2.679E+05   7.454E+04   3.571E+03   3.384E+05   5.097E+04   1.135E+05   5.095E+04   1.155E+05
 43   2.680E+05   7.452E+04   3.890E+03   3.382E+05   5.231E+04   7.354E+04   5.228E+04   7.483E+04
 44   2.682E+05   7.449E+04   4.258E+03   3.380E+05   5.390E+04   4.524E+04   5.387E+04   4.603E+04
 45   2.685E+05   7.445E+04   4.677E+03   3.378E+05   5.576E+04   2.622E+04   5.573E+04   2.667E+04
 46   2.687E+05   7.442E+04   5.140E+03   3.376E+05   5.777E+04   1.421E+04   5.774E+04   1.446E+04
 47   2.690E+05   7.438E+04   5.652E+03   3.373E+05   6.003E+04   7.156E+03   6.000E+04   7.281E+03
 48   2.693E+05   7.433E+04   6.162E+03   3.371E+05   6.179E+04   3.315E+03   6.177E+04   3.373E+03
 49   2.697E+05   7.428E+04   6.719E+03   3.368E+05   6.388E+04   1.399E+03   6.387E+04   1.424E+03
 50   2.700E+05   7.422E+04   7.270E+03   3.365E+05   6.535E+04   5.327E+02   6.534E+04   5.420E+02
 51   2.704E+05   7.416E+04   7.911E+03   3.362E+05   6.748E+04   1.808E+02   6.746E+04   1.840E+02
 52   2.708E+05   7.409E+04   8.571E+03   3.359E+05   6.907E+04   5.397E+01   6.905E+04   5.492E+01
 53   2.714E+05   7.401E+04   9.397E+03   3.355E+05   7.185E+04   1.402E+01   7.184E+04   1.427E+01
 54   2.719E+05   7.392E+04   1.025E+04   3.352E+05   7.403E+04   3.126E+00   7.401E+04   3.181E+00
 55   2.727E+05   7.382E+04   1.135E+04   3.348E+05   7.787E+04   5.890E-01   7.786E+04   5.993E-01
 56   2.735E+05   7.372E+04   1.244E+04   3.344E+05   8.056E+04   9.214E-02   8.055E+04   9.377E-02
 57   2.747E+05   7.360E+04   1.388E+04   3.339E+05   8.520E+04   1.172E-02   8.518E+04   1.193E-02
 58   2.759E+05   7.348E+04   1.549E+04   3.335E+05   8.932E+04   1.197E-03   8.930E+04   1.218E-03
 59   2.779E+05   7.334E+04   1.780E+04   3.330E+05   9.702E+04   9.641E-05   9.698E+04   9.812E-05
 60   2.806E+05   7.319E+04   2.144E+04   3.324E+05   1.088E+05   6.069E-06   1.087E+05   6.176E-06
 61   2.838E+05   7.302E+04   2.624E+04   3.318E+05   1.215E+05   2.934E-07   1.215E+05   2.987E-07
 62   2.873E+05   7.284E+04   3.204E+04   3.311E+05   1.352E+05   1.138E-08   1.351E+05   1.158E-08
 63   2.912E+05   7.265E+04   3.903E+04   3.302E+05   1.494E+05   4.921E-10   1.494E+05   5.011E-10
 64   2.955E+05   7.244E+04   4.780E+04   3.292E+05   1.640E+05   2.232E-11   1.640E+05   2.273E-11
 65   3.002E+05   7.222E+04   5.775E+04   3.280E+05   1.785E+05   9.905E-13   1.784E+05   1.009E-12
 66   3.050E+05   7.197E+04   6.863E+04   3.266E+05   1.926E+05   3.888E-14   1.926E+05   3.959E-14
 67   3.102E+05   7.172E+04   8.077E+04   3.250E+05   2.063E+05   1.190E-15   2.062E+05   1.212E-15
 68   3.156E+05   7.144E+04   9.378E+04   3.233E+05   2.194E+05   2.762E-17   2.194E+05   2.812E-17
 69   3.212E+05   7.114E+04   1.074E+05   3.214E+05   2.320E+05   4.645E-19   2.320E+05   4.730E-19
 70   3.270E+05   7.083E+04   1.213E+05   3.194E+05   2.441E+05   5.512E-21   2.441E+05   5.613E-21
 71   3.329E+05   7.049E+04   1.354E+05   3.172E+05   2.559E+05   4.482E-23   2.559E+05   4.563E-23
 72   3.390E+05   7.014E+04   1.496E+05   3.149E+05   2.673E+05   2.427E-25   2.673E+05   2.471E-25
 73   3.453E+05   6.976E+04   1.640E+05   3.125E+05   2.784E+05   8.544E-28   2.783E+05   8.698E-28
 74   3.517E+05   6.936E+04   1.784E+05   3.100E+05   2.892E+05   1.918E-30   2.892E+05   1.953E-30
 75   3.583E+05   6.894E+04   1.927E+05   3.074E+05   2.998E+05   2.701E-33   2.998E+05   2.750E-33
 76   3.652E+05   6.850E+04   2.070E+05   3.048E+05   3.103E+05   2.409E-36   3.103E+05   2.452E-36
 77   3.727E+05   6.804E+04   2.218E+05   3.021E+05   3.217E+05   1.359E-39   3.217E+05   1.383E-39
 78   3.805E+05   6.755E+04   2.370E+05   2.993E+05   3.334E+05   4.749E-43   3.333E+05   4.834E-43
 79   3.885E+05   6.704E+04   2.523E+05   2.965E+05   3.450E+05   1.046E-46   3.450E+05   1.064E-46
 80   3.967E+05   6.651E+04   2.677E+05   2.936E+05   3.565E+05   1.481E-50   3.565E+05   1.507E-50
 81   4.051E+05   6.595E+04   2.831E+05   2.907E+05   3.681E+05   1.396E-54   3.681E+05   1.421E-54
 82   4.136E+05   6.538E+04   2.983E+05   2.877E+05   3.796E+05   9.212E-59   3.796E+05   9.373E-59
 83   4.223E+05   6.478E+04   3.133E+05   2.847E+05   3.911E+05   4.536E-63   3.910E+05   4.615E-63
 84   4.311E+05   6.416E+04   3.280E+05   2.817E+05   4.025E+05   1.811E-67   4.025E+05   1.842E-67
 85   4.401E+05   6.352E+04   3.426E+05   2.786E+05   4.139E+05   6.401E-72   4.139E+05   6.512E-72
 86   4.493E+05   6.286E+04   3.570E+05   2.756E+05   4.253E+05   2.223E-76   4.253E+05   2.261E-76
 87   4.585E+05   6.218E+04   3.715E+05   2.725E+05   4.366E+05   8.483E-81   4.366E+05   8.630E-81
 88   4.678E+05   6.148E+04   3.859E+05   2.695E+05   4.479E+05   4.186E-85   4.479E+05   4.258E-85
 89   4.773E+05   6.077E+04   4.003E+05   2.665E+05   4.592E+05   2.852E-89   4.592E+05   2.901E-89
 90   4.868E+05   6.005E+04   4.148E+05   2.634E+05   4.704E+05   3.067E-93   4.704E+05   3.120E-93
 91   4.963E+05   5.931E+04   4.292E+05   2.604E+05   4.816E+05   6.009E-97   4.816E+05   6.112E-97
 92   5.059E+05   5.856E+04   4.436E+05   2.573E+05   4.927E+05   2.460-100   4.927E+05   2.502-100
 93   5.155E+05   5.781E+04   4.579E+05   2.543E+05   5.038E+05   2.266-103   5.037E+05   2.305-103
 94   5.250E+05   5.705E+04   4.721E+05   2.512E+05   5.148E+05   5.393-106   5.147E+05   5.486-106
 95   5.345E+05   5.630E+04   4.862E+05   2.480E+05   5.256E+05   3.602-108   5.256E+05   3.664-108
 96   5.440E+05   5.557E+04   5.003E+05   2.448E+05   5.364E+05   7.127-110   5.363E+05   7.249-110
 97   5.533E+05   5.486E+04   5.144E+05   2.414E+05   5.471E+05   3.660-111   5.470E+05   3.723-111
 98   5.625E+05   5.418E+04   5.282E+05   2.380E+05   5.576E+05   4.218-112   5.575E+05   4.337-112
 99   5.714E+05   5.355E+04   5.418E+05   2.346E+05   5.714E+05   4.316-114   5.680E+05   1.371-113
100   5.794E+05   5.296E+04   5.547E+05   2.312E+05   5.794E+05   3.568-114   5.753E+05   1.297-113
101   5.833E+05   5.243E+04   5.636E+05   2.279E+05   5.833E+05   2.807-114   5.806E+05   1.221-113
 NST=   341

  J  FUPIR_clear  FUPSOLTOT_clear  FDNIR_clear  FDNSOLTOT_clear  FUPIR_cloudy  FUPSOLTOT_cloudy  FDNIR_cloudy  FDNSOLTOT_cloudy
  1   2.675E+05   7.473E+04   0.000E+00   3.418E+05   4.738E+04   3.244E+05   0.000E+00   3.418E+05
  2   2.675E+05   7.473E+04   6.727E+01   3.417E+05   4.738E+04   3.244E+05   6.728E+01   3.417E+05
  3   2.675E+05   7.473E+04   8.523E+01   3.417E+05   4.738E+04   3.244E+05   8.523E+01   3.417E+05
  4   2.675E+05   7.473E+04   1.031E+02   3.417E+05   4.738E+04   3.244E+05   1.031E+02   3.417E+05
  5   2.675E+05   7.472E+04   1.206E+02   3.417E+05   4.738E+04   3.244E+05   1.206E+02   3.417E+05
  6   2.675E+05   7.472E+04   1.379E+02   3.416E+05   4.738E+04   3.244E+05   1.379E+02   3.416E+05
  7   2.675E+05   7.472E+04   1.551E+02   3.416E+05   4.738E+04   3.244E+05   1.551E+02   3.416E+05
  8   2.675E+05   7.472E+04   1.725E+02   3.416E+05   4.738E+04   3.244E+05   1.725E+02   3.416E+05
  9   2.675E+05   7.472E+04   1.903E+02   3.416E+05   4.737E+04   3.244E+05   1.903E+02   3.416E+05
 10   2.675E+05   7.472E+04   2.089E+02   3.416E+05   4.737E+04   3.244E+05   2.089E+02   3.416E+05
 11   2.675E+05   7.472E+04   2.289E+02   3.415E+05   4.737E+04   3.244E+05   2.289E+02   3.415E+05
 12   2.675E+05   7.472E+04   2.513E+02   3.415E+05   4.736E+04   3.244E+05   2.513E+02   3.415E+05
 13   2.675E+05   7.472E+04   2.765E+02   3.415E+05   4.736E+04   3.244E+05   2.765E+02   3.415E+05
 14   2.675E+05   7.472E+04   3.051E+02   3.414E+05   4.735E+04   3.244E+05   3.051E+02   3.414E+05
 15   2.675E+05   7.472E+04   3.370E+02   3.414E+05   4.734E+04   3.244E+05   3.370E+02   3.414E+05
 16   2.675E+05   7.472E+04   3.720E+02   3.414E+05   4.734E+04   3.244E+05   3.720E+02   3.414E+05
 17   2.674E+05   7.472E+04   4.100E+02   3.413E+05   4.732E+04   3.244E+05   4.100E+02   3.413E+05
 18   2.674E+05   7.472E+04   4.514E+02   3.413E+05   4.731E+04   3.244E+05   4.514E+02   3.413E+05
 19   2.674E+05   7.472E+04   4.971E+02   3.412E+05   4.729E+04   3.244E+05   4.971E+02   3.412E+05
 20   2.674E+05   7.472E+04   5.479E+02   3.411E+05   4.727E+04   3.244E+05   5.479E+02   3.411E+05
 21   2.674E+05   7.472E+04   6.045E+02   3.410E+05   4.724E+04   3.244E+05   6.045E+02   3.410E+05
 22   2.673E+05   7.471E+04   6.671E+02   3.409E+05   4.722E+04   3.244E+05   6.671E+02   3.410E+05
 23   2.673E+05   7.471E+04   7.356E+02   3.409E+05   4.720E+04   3.244E+05   7.356E+02   3.409E+05
 24   2.673E+05   7.471E+04   8.098E+02   3.408E+05   4.719E+04   3.244E+05   8.098E+02   3.408E+05
 25   2.673E+05   7.471E+04   8.900E+02   3.407E+05   4.717E+04   3.244E+05   8.900E+02   3.407E+05
 26   2.673E+05   7.471E+04   9.765E+02   3.406E+05   4.717E+04   3.244E+05   9.765E+02   3.406E+05
 27   2.673E+05   7.470E+04   1.071E+03   3.405E+05   4.716E+04   3.244E+05   1.071E+03   3.405E+05
 28   2.673E+05   7.470E+04   1.174E+03   3.404E+05   4.716E+04   3.244E+05   1.174E+03   3.404E+05
 29   2.673E+05   7.469E+04   1.287E+03   3.403E+05   4.716E+04   3.244E+05   1.287E+03   3.403E+05
 30   2.673E+05   7.469E+04   1.409E+03   3.401E+05   4.715E+04   3.244E+05   1.409E+03   3.401E+05
 31   2.673E+05   7.468E+04   1.539E+03   3.400E+05   4.714E+04   3.244E+05   1.539E+03   3.400E+05
 32   2.673E+05   7.468E+04   1.676E+03   3.398E+05   4.713E+04   3.244E+05   1.676E+03   3.399E+05
 33   2.673E+05   7.467E+04   1.822E+03   3.397E+05   4.712E+04   3.244E+05   1.822E+03   3.397E+05
 34   2.673E+05   7.466E+04   1.978E+03   3.395E+05   4.712E+04   3.244E+05   1.978E+03   3.396E+05
 35   2.673E+05   7.465E+04   2.142E+03   3.394E+05   4.713E+04   3.244E+05   2.142E+03   3.394E+05
 36   2.673E+05   7.464E+04   2.312E+03   3.392E+05   4.715E+04   3.244E+05   2.312E+03   3.393E+05
 37   2.674E+05   7.463E+04   2.486E+03   3.391E+05   4.718E+04   3.244E+05   2.486E+03   3.391E+05
 38   2.674E+05   7.462E+04   2.667E+03   3.390E+05   4.722E+04   3.244E+05   2.667E+03   3.390E+05
 39   2.675E+05   7.460E+04   2.858E+03   3.388E+05   4.726E+04   3.244E+05   2.858E+03   3.389E+05
 40   2.676E+05   7.458E+04   3.066E+03   3.387E+05   4.729E+04   3.245E+05   3.066E+03   3.388E+05
 41   2.677E+05   7.456E+04   3.299E+03   3.385E+05   4.985E+04   2.266E+05   4.983E+04   2.305E+05
 42   2.679E+05   7.454E+04   3.571E+03   3.384E+05   5.097E+04   1.539E+05   5.095E+04   1.566E+05
 43   2.680E+05   7.452E+04   3.890E+03   3.382E+05   5.231E+04   9.963E+04   5.228E+04   1.014E+05
 44   2.682E+05   7.449E+04   4.258E+03   3.380E+05   5.390E+04   6.122E+04   5.387E+04   6.229E+04
 45   2.685E+05   7.445E+04   4.677E+03   3.378E+05   5.576E+04   3.545E+04   5.573E+04   3.607E+04
 46   2.687E+05   7.442E+04   5.140E+03   3.376E+05   5.777E+04   1.919E+04   5.774E+04   1.953E+04
 47   2.690E+05   7.438E+04   5.652E+03   3.373E+05   6.003E+04   9.653E+03   6.000E+04   9.822E+03
 48   2.693E+05   7.433E+04   6.162E+03   3.371E+05   6.179E+04   4.465E+03   6.177E+04   4.543E+03
 49   2.697E+05   7.428E+04   6.720E+03   3.368E+05   6.388E+04   1.882E+03   6.387E+04   1.915E+03
 50   2.700E+05   7.422E+04   7.270E+03   3.365E+05   6.535E+04   7.153E+02   6.534E+04   7.278E+02
 51   2.704E+05   7.416E+04   7.912E+03   3.362E+05   6.748E+04   2.423E+02   6.746E+04   2.466E+02
 52   2.708E+05   7.409E+04   8.571E+03   3.359E+05   6.907E+04   7.223E+01   6.905E+04   7.350E+01
 53   2.714E+05   7.401E+04   9.397E+03   3.355E+05   7.185E+04   1.873E+01   7.184E+04   1.906E+01
 54   2.719E+05   7.392E+04   1.025E+04   3.352E+05   7.403E+04   4.168E+00   7.401E+04   4.242E+00
 55   2.727E+05   7.382E+04   1.135E+04   3.348E+05   7.787E+04   7.839E-01   7.786E+04   7.977E-01
 56   2.735E+05   7.372E+04   1.244E+04   3.344E+05   8.056E+04   1.224E-01   8.055E+04   1.246E-01
 57   2.747E+05   7.360E+04   1.388E+04   3.339E+05   8.520E+04   1.554E-02   8.518E+04   1.582E-02
 58   2.759E+05   7.348E+04   1.549E+04   3.335E+05   8.933E+04   1.585E-03   8.930E+04   1.613E-03
 59   2.779E+05   7.334E+04   1.780E+04   3.330E+05   9.702E+04   1.275E-04   9.699E+04   1.297E-04
 60   2.806E+05   7.319E+04   2.144E+04   3.324E+05   1.088E+05   8.014E-06   1.087E+05   8.156E-06
 61   2.838E+05   7.302E+04   2.624E+04   3.318E+05   1.215E+05   3.870E-07   1.215E+05   3.939E-07
 62   2.873E+05   7.284E+04   3.204E+04   3.311E+05   1.352E+05   1.498E-08   1.351E+05   1.525E-08
 63   2.912E+05   7.265E+04   3.903E+04   3.302E+05   1.494E+05   6.477E-10   1.494E+05   6.595E-10
 64   2.955E+05   7.244E+04   4.780E+04   3.292E+05   1.640E+05   2.936E-11   1.640E+05   2.989E-11
 65   3.002E+05   7.222E+04   5.775E+04   3.280E+05   1.785E+05   1.302E-12   1.784E+05   1.326E-12
 66   3.050E+05   7.197E+04   6.863E+04   3.266E+05   1.926E+05   5.108E-14   1.926E+05   5.201E-14
 67   3.102E+05   7.172E+04   8.077E+04   3.250E+05   2.063E+05   1.563E-15   2.062E+05   1.592E-15
 68   3.156E+05   7.144E+04   9.378E+04   3.233E+05   2.194E+05   3.626E-17   2.194E+05   3.692E-17
 69   3.212E+05   7.114E+04   1.074E+05   3.214E+05   2.320E+05   6.096E-19   2.320E+05   6.208E-19
 70   3.270E+05   7.083E+04   1.213E+05   3.194E+05   2.441E+05   7.232E-21   2.441E+05   7.363E-21
 71   3.329E+05   7.049E+04   1.354E+05   3.172E+05   2.559E+05   5.877E-23   2.559E+05   5.984E-23
 72   3.390E+05   7.014E+04   1.496E+05   3.149E+05   2.673E+05   3.181E-25   2.673E+05   3.239E-25
 73   3.453E+05   6.976E+04   1.640E+05   3.125E+05   2.784E+05   1.120E-27   2.783E+05   1.140E-27
 74   3.517E+05   6.936E+04   1.784E+05   3.100E+05   2.892E+05   2.513E-30   2.892E+05   2.558E-30
 75   3.583E+05   6.894E+04   1.927E+05   3.074E+05   2.998E+05   3.538E-33   2.998E+05   3.601E-33
 76   3.652E+05   6.850E+04   2.070E+05   3.048E+05   3.103E+05   3.155E-36   3.103E+05   3.211E-36
 77   3.727E+05   6.804E+04   2.218E+05   3.021E+05   3.217E+05   1.779E-39   3.217E+05   1.810E-39
 78   3.805E+05   6.755E+04   2.370E+05   2.993E+05   3.334E+05   6.215E-43   3.333E+05   6.325E-43
 79   3.885E+05   6.704E+04   2.523E+05   2.965E+05   3.450E+05   1.368E-46   3.450E+05   1.392E-46
 80   3.967E+05   6.651E+04   2.677E+05   2.936E+05   3.565E+05   1.937E-50   3.565E+05   1.971E-50
 81   4.051E+05   6.595E+04   2.831E+05   2.907E+05   3.681E+05   1.826E-54   3.681E+05   1.858E-54
 82   4.136E+05   6.538E+04   2.983E+05   2.877E+05   3.796E+05   1.204E-58   3.796E+05   1.226E-58
 83   4.223E+05   6.478E+04   3.133E+05   2.847E+05   3.911E+05   5.930E-63   3.910E+05   6.033E-63
 84   4.311E+05   6.416E+04   3.280E+05   2.817E+05   4.025E+05   2.367E-67   4.025E+05   2.408E-67
 85   4.401E+05   6.352E+04   3.426E+05   2.786E+05   4.139E+05   8.365E-72   4.139E+05   8.510E-72
 86   4.493E+05   6.286E+04   3.570E+05   2.756E+05   4.253E+05   2.904E-76   4.253E+05   2.955E-76
 87   4.585E+05   6.218E+04   3.715E+05   2.725E+05   4.366E+05   1.108E-80   4.366E+05   1.127E-80
 88   4.678E+05   6.148E+04   3.859E+05   2.695E+05   4.479E+05   5.467E-85   4.479E+05   5.562E-85
 89   4.773E+05   6.077E+04   4.003E+05   2.665E+05   4.592E+05   3.724E-89   4.592E+05   3.788E-89
 90   4.868E+05   6.005E+04   4.148E+05   2.634E+05   4.704E+05   4.005E-93   4.704E+05   4.074E-93
 91   4.963E+05   5.931E+04   4.292E+05   2.604E+05   4.816E+05   7.846E-97   4.816E+05   7.981E-97
 92   5.059E+05   5.856E+04   4.436E+05   2.573E+05   4.927E+05   3.211-100   4.927E+05   3.266-100
 93   5.155E+05   5.781E+04   4.579E+05   2.543E+05   5.038E+05   2.958-103   5.037E+05   3.009-103
 94   5.250E+05   5.705E+04   4.721E+05   2.512E+05   5.148E+05   7.040-106   5.147E+05   7.161-106
 95   5.345E+05   5.630E+04   4.862E+05   2.480E+05   5.256E+05   4.702-108   5.256E+05   4.783-108
 96   5.440E+05   5.557E+04   5.003E+05   2.448E+05   5.364E+05   9.302-110   5.363E+05   9.462-110
 97   5.533E+05   5.486E+04   5.144E+05   2.414E+05   5.471E+05   4.777-111   5.470E+05   4.859-111
 98   5.625E+05   5.418E+04   5.282E+05   2.380E+05   5.576E+05   5.506-112   5.575E+05   5.660-112
 99   5.714E+05   5.355E+04   5.418E+05   2.346E+05   5.714E+05   5.631-114   5.680E+05   1.790-113
100   5.794E+05   5.296E+04   5.547E+05   2.312E+05   5.794E+05   4.656-114   5.754E+05   1.692-113
101   5.833E+05   5.243E+04   5.636E+05   2.279E+05   5.833E+05   3.664-114   5.806E+05   1.593-113
 NST=   342

  J  FUPIR_clear  FUPSOLTOT_clear  FDNIR_clear  FDNSOLTOT_clear  FUPIR_cloudy  FUPSOLTOT_cloudy  FDNIR_cloudy  FDNSOLTOT_cloudy
  1   2.675E+05   7.473E+04   0.000E+00   3.418E+05   4.672E+04   3.247E+05   0.000E+00   3.418E+05
  2   2.675E+05   7.473E+04   6.723E+01   3.417E+05   4.672E+04   3.247E+05   6.723E+01   3.417E+05
  3   2.675E+05   7.473E+04   8.521E+01   3.417E+05   4.672E+04   3.247E+05   8.521E+01   3.417E+05
  4   2.675E+05   7.473E+04   1.030E+02   3.417E+05   4.672E+04   3.247E+05   1.031E+02   3.417E+05
  5   2.675E+05   7.472E+04   1.206E+02   3.417E+05   4.672E+04   3.247E+05   1.206E+02   3.417E+05
  6   2.675E+05   7.472E+04   1.378E+02   3.416E+05   4.672E+04   3.247E+05   1.378E+02   3.416E+05
  7   2.675E+05   7.472E+04   1.551E+02   3.416E+05   4.672E+04   3.247E+05   1.551E+02   3.416E+05
  8   2.675E+05   7.472E+04   1.724E+02   3.416E+05   4.672E+04   3.247E+05   1.724E+02   3.416E+05
  9   2.675E+05   7.472E+04   1.902E+02   3.416E+05   4.671E+04   3.247E+05   1.902E+02   3.416E+05
 10   2.675E+05   7.472E+04   2.088E+02   3.416E+05   4.671E+04   3.247E+05   2.088E+02   3.416E+05
 11   2.675E+05   7.472E+04   2.289E+02   3.415E+05   4.671E+04   3.247E+05   2.289E+02   3.415E+05
 12   2.675E+05   7.472E+04   2.512E+02   3.415E+05   4.670E+04   3.247E+05   2.512E+02   3.415E+05
 13   2.675E+05   7.472E+04   2.765E+02   3.415E+05   4.670E+04   3.247E+05   2.765E+02   3.415E+05
 14   2.675E+05   7.472E+04   3.050E+02   3.414E+05   4.669E+04   3.247E+05   3.050E+02   3.414E+05
 15   2.675E+05   7.472E+04   3.369E+02   3.414E+05   4.669E+04   3.247E+05   3.369E+02   3.414E+05
 16   2.675E+05   7.472E+04   3.719E+02   3.414E+05   4.668E+04   3.247E+05   3.719E+02   3.414E+05
 17   2.674E+05   7.472E+04   4.100E+02   3.413E+05   4.666E+04   3.247E+05   4.100E+02   3.413E+05
 18   2.674E+05   7.472E+04   4.514E+02   3.413E+05   4.665E+04   3.247E+05   4.514E+02   3.413E+05
 19   2.674E+05   7.472E+04   4.970E+02   3.412E+05   4.663E+04   3.247E+05   4.970E+02   3.412E+05
 20   2.674E+05   7.472E+04   5.478E+02   3.411E+05   4.661E+04   3.247E+05   5.478E+02   3.411E+05
 21   2.674E+05   7.472E+04   6.044E+02   3.410E+05   4.658E+04   3.247E+05   6.044E+02   3.410E+05
 22   2.673E+05   7.471E+04   6.670E+02   3.409E+05   4.656E+04   3.247E+05   6.670E+02   3.410E+05
 23   2.673E+05   7.471E+04   7.355E+02   3.409E+05   4.654E+04   3.247E+05   7.355E+02   3.409E+05
 24   2.673E+05   7.471E+04   8.098E+02   3.408E+05   4.653E+04   3.247E+05   8.098E+02   3.408E+05
 25   2.673E+05   7.471E+04   8.899E+02   3.407E+05   4.651E+04   3.247E+05   8.899E+02   3.407E+05
 26   2.673E+05   7.471E+04   9.764E+02   3.406E+05   4.651E+04   3.247E+05   9.764E+02   3.406E+05
 27   2.673E+05   7.470E+04   1.071E+03   3.405E+05   4.650E+04   3.247E+05   1.071E+03   3.405E+05
 28   2.673E+05   7.470E+04   1.174E+03   3.404E+05   4.650E+04   3.247E+05   1.174E+03   3.404E+05
 29   2.673E+05   7.469E+04   1.287E+03   3.403E+05   4.650E+04   3.247E+05   1.287E+03   3.403E+05
 30   2.673E+05   7.469E+04   1.409E+03   3.401E+05   4.649E+04   3.247E+05   1.409E+03   3.401E+05
 31   2.673E+05   7.468E+04   1.539E+03   3.400E+05   4.648E+04   3.247E+05   1.539E+03   3.400E+05
 32   2.673E+05   7.468E+04   1.676E+03   3.398E+05   4.647E+04   3.247E+05   1.676E+03   3.399E+05
 33   2.673E+05   7.467E+04   1.822E+03   3.397E+05   4.646E+04   3.247E+05   1.822E+03   3.397E+05
 34   2.673E+05   7.466E+04   1.978E+03   3.395E+05   4.646E+04   3.247E+05   1.978E+03   3.396E+05
 35   2.673E+05   7.465E+04   2.142E+03   3.394E+05   4.647E+04   3.247E+05   2.142E+03   3.394E+05
 36   2.673E+05   7.464E+04   2.312E+03   3.392E+05   4.649E+04   3.248E+05   2.312E+03   3.393E+05
 37   2.674E+05   7.463E+04   2.486E+03   3.391E+05   4.651E+04   3.248E+05   2.486E+03   3.391E+05
 38   2.674E+05   7.462E+04   2.667E+03   3.390E+05   4.655E+04   3.248E+05   2.667E+03   3.390E+05
 39   2.675E+05   7.460E+04   2.858E+03   3.388E+05   4.657E+04   3.248E+05   2.858E+03   3.389E+05
 40   2.676E+05   7.458E+04   3.066E+03   3.387E+05   4.902E+04   2.354E+05   4.900E+04   2.395E+05
 41   2.677E+05   7.456E+04   3.299E+03   3.385E+05   4.986E+04   1.670E+05   4.984E+04   1.699E+05
 42   2.679E+05   7.454E+04   3.571E+03   3.384E+05   5.097E+04   1.135E+05   5.095E+04   1.155E+05
 43   2.680E+05   7.452E+04   3.890E+03   3.382E+05   5.231E+04   7.354E+04   5.228E+04   7.483E+04
 44   2.682E+05   7.449E+04   4.258E+03   3.380E+05   5.390E+04   4.523E+04   5.387E+04   4.602E+04
 45   2.685E+05   7.445E+04   4.677E+03   3.378E+05   5.576E+04   2.622E+04   5.573E+04   2.667E+04
 46   2.687E+05   7.442E+04   5.140E+03   3.376E+05   5.777E+04   1.421E+04   5.774E+04   1.446E+04
 47   2.690E+05   7.438E+04   5.652E+03   3.373E+05   6.003E+04   7.156E+03   6.000E+04   7.281E+03
 48   2.693E+05   7.433E+04   6.162E+03   3.371E+05   6.179E+04   3.315E+03   6.177E+04   3.373E+03
 49   2.697E+05   7.428E+04   6.719E+03   3.368E+05   6.388E+04   1.399E+03   6.387E+04   1.424E+03
 50   2.700E+05   7.422E+04   7.270E+03   3.365E+05   6.535E+04   5.327E+02   6.534E+04   5.420E+02
 51   2.704E+05   7.416E+04   7.912E+03   3.362E+05   6.748E+04   1.808E+02   6.746E+04   1.839E+02
 52   2.708E+05   7.409E+04   8.571E+03   3.359E+05   6.907E+04   5.397E+01   6.905E+04   5.492E+01
 53   2.714E+05   7.401E+04   9.397E+03   3.355E+05   7.185E+04   1.402E+01   7.184E+04   1.427E+01
 54   2.719E+05   7.392E+04   1.025E+04   3.352E+05   7.403E+04   3.126E+00   7.401E+04   3.181E+00
 55   2.727E+05   7.382E+04   1.135E+04   3.348E+05   7.787E+04   5.889E-01   7.786E+04   5.993E-01
 56   2.735E+05   7.372E+04   1.244E+04   3.344E+05   8.056E+04   9.213E-02   8.055E+04   9.376E-02
 57   2.747E+05   7.360E+04   1.388E+04   3.339E+05   8.520E+04   1.171E-02   8.519E+04   1.192E-02
 58   2.759E+05   7.348E+04   1.549E+04   3.335E+05   8.933E+04   1.197E-03   8.931E+04   1.218E-03
 59   2.779E+05   7.334E+04   1.780E+04   3.330E+05   9.702E+04   9.639E-05   9.699E+04   9.811E-05
 60   2.806E+05   7.319E+04   2.144E+04   3.324E+05   1.088E+05   6.068E-06   1.087E+05   6.175E-06
 61   2.838E+05   7.302E+04   2.624E+04   3.318E+05   1.215E+05   2.934E-07   1.215E+05   2.986E-07
 62   2.873E+05   7.284E+04   3.204E+04   3.311E+05   1.352E+05   1.137E-08   1.351E+05   1.158E-08
 63   2.912E+05   7.265E+04   3.903E+04   3.302E+05   1.494E+05   4.919E-10   1.494E+05   5.008E-10
 64   2.955E+05   7.244E+04   4.780E+04   3.292E+05   1.640E+05   2.231E-11   1.640E+05   2.271E-11
 65   3.002E+05   7.222E+04   5.775E+04   3.280E+05   1.785E+05   9.898E-13   1.784E+05   1.008E-12
 66   3.050E+05   7.197E+04   6.863E+04   3.266E+05   1.926E+05   3.885E-14   1.926E+05   3.956E-14
 67   3.102E+05   7.172E+04   8.077E+04   3.250E+05   2.063E+05   1.189E-15   2.062E+05   1.211E-15
 68   3.156E+05   7.144E+04   9.378E+04   3.233E+05   2.194E+05   2.760E-17   2.194E+05   2.810E-17
