 NST=     1

  J  FUPIR_clear  FUPSOLTOT_clear  FDNIR_clear  FDNSOLTOT_clear  FUPIR_cloudy  FUPSOLTOT_cloudy  FDNIR_cloudy  FDNSOLTOT_cloudy
 87   3.129E+05   6.336E+04   1.001E+05   3.036E+05   2.282E+05   7.060E-07   2.282E+05   7.186E-07
 88   3.185E+05   6.287E+04   1.130E+05   3.009E+05   2.422E+05   4.143E-08   2.421E+05   4.218E-08
 89   3.244E+05   6.236E+04   1.261E+05   2.981E+05   2.559E+05   2.375E-09   2.559E+05   2.418E-09
 90   3.303E+05   6.184E+04   1.394E+05   2.952E+05   2.693E+05   1.378E-10   2.693E+05   1.402E-10
 91   3.363E+05   6.131E+04   1.531E+05   2.921E+05   2.824E+05   8.420E-12   2.824E+05   8.571E-12
 92   3.424E+05   6.077E+04   1.669E+05   2.889E+05   2.951E+05   5.683E-13   2.951E+05   5.785E-13
 93   3.485E+05   6.022E+04   1.807E+05   2.856E+05   3.075E+05   4.459E-14   3.075E+05   4.539E-14
 94   3.547E+05   5.967E+04   1.948E+05   2.823E+05   3.204E+05   4.365E-15   3.204E+05   4.443E-15
 95   3.614E+05   5.914E+04   2.117E+05   2.780E+05   3.334E+05   5.380E-16   3.333E+05   5.476E-16
 96   3.686E+05   5.866E+04   2.302E+05   2.731E+05   3.462E+05   8.841E-17   3.461E+05   8.999E-17
 97   3.760E+05   5.823E+04   2.485E+05   2.679E+05   3.586E+05   1.970E-17   3.586E+05   2.007E-17
 98   3.835E+05   5.789E+04   2.665E+05   2.627E+05   3.709E+05   5.450E-18   3.708E+05   5.590E-18
 99   3.909E+05   5.765E+04   2.844E+05   2.578E+05   3.830E+05   1.031E-18   3.826E+05   1.133E-18
100   3.974E+05   5.749E+04   3.007E+05   2.535E+05   3.974E+05   3.182E-20   3.941E+05   1.329E-19
101   4.005E+05   5.744E+04   3.135E+05   2.497E+05   4.005E+05   3.017E-20   3.974E+05   1.312E-19
 NST=   341

  J  FUPIR_clear  FUPSOLTOT_clear  FDNIR_clear  FDNSOLTOT_clear  FUPIR_cloudy  FUPSOLTOT_cloudy  FDNIR_cloudy  FDNSOLTOT_cloudy
  1   2.718E+05   7.004E+04   0.000E+00   3.418E+05   1.154E+05   3.005E+05   0.000E+00   3.418E+05
  2   2.718E+05   7.004E+04   2.116E+01   3.418E+05   1.154E+05   3.005E+05   2.112E+01   3.418E+05
  3   2.718E+05   7.004E+04   3.979E+01   3.418E+05   1.154E+05   3.005E+05   3.979E+01   3.418E+05
  4   2.718E+05   7.004E+04   5.683E+01   3.417E+05   1.154E+05   3.005E+05   5.682E+01   3.417E+05
  5   2.718E+05   7.004E+04   7.247E+01   3.417E+05   1.154E+05   3.005E+05   7.247E+01   3.417E+05
  6   2.718E+05   7.004E+04   8.692E+01   3.417E+05   1.154E+05   3.005E+05   8.693E+01   3.417E+05
  7   2.718E+05   7.004E+04   1.003E+02   3.417E+05   1.154E+05   3.005E+05   1.003E+02   3.417E+05
  8   2.718E+05   7.004E+04   1.130E+02   3.417E+05   1.154E+05   3.005E+05   1.130E+02   3.417E+05
  9   2.718E+05   7.004E+04   1.254E+02   3.417E+05   1.154E+05   3.005E+05   1.254E+02   3.417E+05
 10   2.718E+05   7.004E+04   1.379E+02   3.417E+05   1.154E+05   3.005E+05   1.379E+02   3.417E+05
 11   2.718E+05   7.004E+04   1.508E+02   3.417E+05   1.154E+05   3.005E+05   1.508E+02   3.417E+05
 12   2.718E+05   7.004E+04   1.646E+02   3.417E+05   1.154E+05   3.005E+05   1.646E+02   3.417E+05
 13   2.719E+05   7.004E+04   1.795E+02   3.417E+05   1.155E+05   3.005E+05   1.795E+02   3.417E+05
 14   2.719E+05   7.004E+04   1.960E+02   3.417E+05   1.155E+05   3.005E+05   1.960E+02   3.417E+05
 15   2.719E+05   7.004E+04   2.145E+02   3.417E+05   1.155E+05   3.005E+05   2.145E+02   3.417E+05
 16   2.719E+05   7.004E+04   2.357E+02   3.417E+05   1.155E+05   3.005E+05   2.357E+02   3.417E+05
 17   2.719E+05   7.004E+04   2.601E+02   3.417E+05   1.155E+05   3.005E+05   2.601E+02   3.417E+05
 18   2.719E+05   7.004E+04   2.887E+02   3.417E+05   1.155E+05   3.005E+05   2.887E+02   3.417E+05
 19   2.719E+05   7.003E+04   3.222E+02   3.416E+05   1.155E+05   3.005E+05   3.222E+02   3.416E+05
 20   2.719E+05   7.003E+04   3.619E+02   3.416E+05   1.155E+05   3.005E+05   3.619E+02   3.416E+05
 21   2.719E+05   7.003E+04   4.088E+02   3.416E+05   1.155E+05   3.005E+05   4.088E+02   3.416E+05
 22   2.720E+05   7.003E+04   4.643E+02   3.415E+05   1.156E+05   3.004E+05   4.643E+02   3.416E+05
 23   2.720E+05   7.003E+04   5.296E+02   3.415E+05   1.156E+05   3.004E+05   5.296E+02   3.415E+05
 24   2.720E+05   7.003E+04   6.063E+02   3.414E+05   1.156E+05   3.004E+05   6.063E+02   3.414E+05
 25   2.720E+05   7.002E+04   6.955E+02   3.414E+05   1.156E+05   3.004E+05   6.955E+02   3.414E+05
 26   2.720E+05   7.002E+04   7.985E+02   3.413E+05   1.156E+05   3.004E+05   7.985E+02   3.413E+05
 27   2.720E+05   7.002E+04   9.162E+02   3.412E+05   1.156E+05   3.004E+05   9.162E+02   3.412E+05
 28   2.721E+05   7.002E+04   1.050E+03   3.411E+05   1.157E+05   3.005E+05   1.050E+03   3.411E+05
 29   2.721E+05   7.001E+04   1.200E+03   3.409E+05   1.157E+05   3.005E+05   1.200E+03   3.409E+05
 30   2.721E+05   7.001E+04   1.369E+03   3.407E+05   1.157E+05   3.005E+05   1.369E+03   3.407E+05
 31   2.721E+05   7.001E+04   1.560E+03   3.405E+05   1.157E+05   3.005E+05   1.560E+03   3.405E+05
 32   2.720E+05   7.000E+04   1.774E+03   3.402E+05   1.156E+05   3.005E+05   1.774E+03   3.403E+05
 33   2.720E+05   7.000E+04   2.006E+03   3.399E+05   1.156E+05   3.005E+05   2.006E+03   3.400E+05
 34   2.719E+05   7.000E+04   2.247E+03   3.396E+05   1.155E+05   3.005E+05   2.247E+03   3.396E+05
 35   2.718E+05   6.999E+04   2.492E+03   3.393E+05   1.154E+05   3.005E+05   2.492E+03   3.393E+05
 36   2.717E+05   6.999E+04   2.733E+03   3.389E+05   1.153E+05   3.005E+05   2.733E+03   3.389E+05
 37   2.716E+05   6.999E+04   2.970E+03   3.385E+05   1.151E+05   3.005E+05   2.970E+03   3.386E+05
 38   2.714E+05   6.999E+04   3.203E+03   3.381E+05   1.150E+05   3.006E+05   3.203E+03   3.382E+05
 39   2.712E+05   6.999E+04   3.433E+03   3.377E+05   1.148E+05   3.006E+05   3.433E+03   3.378E+05
 40   2.711E+05   6.999E+04   3.664E+03   3.373E+05   1.146E+05   3.007E+05   3.664E+03   3.374E+05
 41   2.709E+05   7.000E+04   3.901E+03   3.369E+05   1.145E+05   3.007E+05   3.901E+03   3.370E+05
 42   2.707E+05   7.000E+04   4.148E+03   3.365E+05   1.143E+05   3.008E+05   4.148E+03   3.366E+05
 43   2.706E+05   7.001E+04   4.407E+03   3.361E+05   1.141E+05   3.009E+05   4.407E+03   3.361E+05
 44   2.704E+05   7.001E+04   4.678E+03   3.357E+05   1.139E+05   3.009E+05   4.678E+03   3.357E+05
 45   2.703E+05   7.002E+04   4.963E+03   3.353E+05   1.138E+05   3.010E+05   4.963E+03   3.353E+05
 46   2.701E+05   7.002E+04   5.260E+03   3.348E+05   1.136E+05   3.011E+05   5.260E+03   3.349E+05
 47   2.700E+05   7.003E+04   5.577E+03   3.344E+05   1.135E+05   3.012E+05   5.577E+03   3.345E+05
 48   2.699E+05   7.003E+04   5.910E+03   3.340E+05   1.134E+05   3.013E+05   5.910E+03   3.341E+05
 49   2.698E+05   7.004E+04   6.260E+03   3.336E+05   1.133E+05   3.015E+05   6.260E+03   3.337E+05
 50   2.698E+05   7.005E+04   6.632E+03   3.332E+05   1.131E+05   3.016E+05   6.632E+03   3.332E+05
 51   2.697E+05   7.005E+04   7.027E+03   3.327E+05   1.130E+05   3.018E+05   7.027E+03   3.328E+05
 52   2.697E+05   7.006E+04   7.451E+03   3.323E+05   1.129E+05   3.019E+05   7.451E+03   3.324E+05
 53   2.697E+05   7.006E+04   7.907E+03   3.318E+05   1.128E+05   3.021E+05   7.907E+03   3.319E+05
 54   2.697E+05   7.006E+04   8.398E+03   3.313E+05   1.128E+05   3.023E+05   8.398E+03   3.314E+05
 55   2.697E+05   7.006E+04   8.926E+03   3.308E+05   1.127E+05   3.025E+05   8.926E+03   3.310E+05
 56   2.697E+05   7.006E+04   9.492E+03   3.303E+05   1.126E+05   3.027E+05   9.492E+03   3.304E+05
 57   2.698E+05   7.005E+04   1.010E+04   3.297E+05   1.125E+05   3.029E+05   1.010E+04   3.299E+05
 58   2.699E+05   7.005E+04   1.074E+04   3.292E+05   1.124E+05   3.031E+05   1.074E+04   3.294E+05
 59   2.700E+05   7.003E+04   1.141E+04   3.286E+05   1.123E+05   3.033E+05   1.141E+04   3.289E+05
 60   2.702E+05   7.002E+04   1.212E+04   3.280E+05   1.122E+05   3.036E+05   1.212E+04   3.283E+05
 61   2.703E+05   6.999E+04   1.285E+04   3.274E+05   1.121E+05   3.038E+05   1.285E+04   3.278E+05
 62   2.705E+05   6.996E+04   1.360E+04   3.268E+05   1.120E+05   3.041E+05   1.360E+04   3.273E+05
 63   2.707E+05   6.991E+04   1.434E+04   3.263E+05   1.118E+05   3.043E+05   1.434E+04   3.267E+05
 64   2.710E+05   6.985E+04   1.508E+04   3.257E+05   1.116E+05   3.046E+05   1.508E+04   3.262E+05
 65   2.712E+05   6.978E+04   1.581E+04   3.251E+05   1.114E+05   3.048E+05   1.581E+04   3.257E+05
 66   2.715E+05   6.969E+04   1.653E+04   3.246E+05   1.112E+05   3.050E+05   1.653E+04   3.253E+05
 67   2.717E+05   6.958E+04   1.722E+04   3.240E+05   1.109E+05   3.052E+05   1.722E+04   3.248E+05
 68   2.720E+05   6.946E+04   1.792E+04   3.235E+05   1.106E+05   3.053E+05   1.792E+04   3.244E+05
 69   2.724E+05   6.931E+04   1.859E+04   3.230E+05   1.102E+05   3.055E+05   1.859E+04   3.240E+05
 70   2.726E+05   6.914E+04   1.924E+04   3.225E+05   1.099E+05   3.056E+05   1.924E+04   3.236E+05
 71   2.730E+05   6.895E+04   1.988E+04   3.219E+05   1.096E+05   3.057E+05   1.988E+04   3.232E+05
 72   2.733E+05   6.874E+04   2.052E+04   3.214E+05   1.092E+05   3.058E+05   2.052E+04   3.229E+05
 73   2.737E+05   6.851E+04   2.119E+04   3.209E+05   1.090E+05   3.059E+05   2.119E+04   3.225E+05
 74   2.742E+05   6.826E+04   2.196E+04   3.203E+05   1.088E+05   3.060E+05   2.196E+04   3.221E+05
 75   2.748E+05   6.799E+04   2.291E+04   3.197E+05   1.087E+05   3.061E+05   2.291E+04   3.217E+05
 76   2.756E+05   6.770E+04   2.410E+04   3.191E+05   1.086E+05   3.062E+05   2.410E+04   3.213E+05
 77   2.767E+05   6.740E+04   2.555E+04   3.184E+05   1.127E+05   2.971E+04   1.127E+05   3.023E+04
 78   2.782E+05   6.707E+04   2.754E+04   3.177E+05   1.154E+05   2.490E+03   1.154E+05   2.533E+03
 79   2.806E+05   6.673E+04   3.086E+04   3.168E+05   1.245E+05   1.789E+02   1.245E+05   1.819E+02
 80   2.834E+05   6.637E+04   3.542E+04   3.158E+05   1.356E+05   1.104E+01   1.356E+05   1.123E+01
 81   2.864E+05   6.599E+04   4.096E+04   3.147E+05   1.474E+05   6.529E-01   1.473E+05   6.644E-01
 82   2.898E+05   6.559E+04   4.781E+04   3.135E+05   1.598E+05   4.600E-02   1.598E+05   4.682E-02
 83   2.937E+05   6.518E+04   5.644E+04   3.119E+05   1.729E+05   3.636E-03   1.728E+05   3.701E-03
 84   2.980E+05   6.475E+04   6.615E+04   3.102E+05   1.864E+05   2.857E-04   1.863E+05   2.908E-04
 85   3.026E+05   6.430E+04   7.656E+04   3.082E+05   2.002E+05   2.070E-05   2.002E+05   2.107E-05
 86   3.076E+05   6.384E+04   8.773E+04   3.061E+05   2.142E+05   1.387E-06   2.142E+05   1.412E-06
 87   3.129E+05   6.336E+04   1.001E+05   3.036E+05   2.282E+05   8.643E-08   2.282E+05   8.798E-08
 88   3.185E+05   6.287E+04   1.130E+05   3.009E+05   2.422E+05   5.107E-09   2.421E+05   5.199E-09
 89   3.243E+05   6.236E+04   1.261E+05   2.981E+05   2.559E+05   2.945E-10   2.558E+05   2.998E-10
 90   3.302E+05   6.184E+04   1.394E+05   2.952E+05   2.693E+05   1.716E-11   2.693E+05   1.747E-11
 91   3.363E+05   6.131E+04   1.531E+05   2.921E+05   2.824E+05   1.053E-12   2.823E+05   1.072E-12
 92   3.424E+05   6.077E+04   1.669E+05   2.889E+05   2.951E+05   7.129E-14   2.951E+05   7.257E-14
 93   3.485E+05   6.022E+04   1.806E+05   2.856E+05   3.075E+05   5.608E-15   3.075E+05   5.708E-15
 94   3.547E+05   5.967E+04   1.947E+05   2.823E+05   3.204E+05   5.500E-16   3.203E+05   5.598E-16
 95   3.614E+05   5.914E+04   2.117E+05   2.780E+05   3.334E+05   6.790E-17   3.333E+05   6.912E-17
 96   3.686E+05   5.866E+04   2.302E+05   2.731E+05   3.462E+05   1.117E-17   3.461E+05   1.137E-17
 97   3.760E+05   5.823E+04   2.485E+05   2.679E+05   3.586E+05   2.493E-18   3.586E+05   2.539E-18
 98   3.835E+05   5.789E+04   2.665E+05   2.627E+05   3.709E+05   6.899E-19   3.708E+05   7.077E-19
 99   3.910E+05   5.765E+04   2.844E+05   2.578E+05   3.830E+05   1.305E-19   3.826E+05   1.435E-19
100   3.974E+05   5.749E+04   3.007E+05   2.535E+05   3.974E+05   4.037E-21   3.942E+05   1.685E-20
101   4.006E+05   5.744E+04   3.135E+05   2.497E+05   4.006E+05   3.825E-21   3.974E+05   1.663E-20
 NST=   342

  J  FUPIR_clear  FUPSOLTOT_clear  FDNIR_clear  FDNSOLTOT_clear  FUPIR_cloudy  FUPSOLTOT_cloudy  FDNIR_cloudy  FDNSOLTOT_cloudy
  1   2.718E+05   7.004E+04   0.000E+00   3.418E+05   1.162E+05   2.998E+05   0.000E+00   3.418E+05
  2   2.718E+05   7.004E+04   2.122E+01   3.418E+05   1.162E+05   2.998E+05   2.123E+01   3.418E+05
  3   2.718E+05   7.004E+04   3.991E+01   3.418E+05   1.162E+05   2.998E+05   3.991E+01   3.418E+05
  4   2.718E+05   7.004E+04   5.690E+01   3.417E+05   1.162E+05   2.998E+05   5.689E+01   3.417E+05
  5   2.718E+05   7.004E+04   7.254E+01   3.417E+05   1.162E+05   2.998E+05   7.254E+01   3.417E+05
  6   2.718E+05   7.004E+04   8.699E+01   3.417E+05   1.163E+05   2.998E+05   8.699E+01   3.417E+05
  7   2.718E+05   7.004E+04   1.004E+02   3.417E+05   1.163E+05   2.998E+05   1.004E+02   3.417E+05
  8   2.718E+05   7.004E+04   1.131E+02   3.417E+05   1.163E+05   2.998E+05   1.131E+02   3.417E+05
  9   2.718E+05   7.004E+04   1.255E+02   3.417E+05   1.163E+05   2.998E+05   1.255E+02   3.417E+05
 10   2.718E+05   7.004E+04   1.380E+02   3.417E+05   1.163E+05   2.998E+05   1.380E+02   3.417E+05
 11   2.718E+05   7.004E+04   1.509E+02   3.417E+05   1.163E+05   2.998E+05   1.509E+02   3.417E+05
 12   2.719E+05   7.004E+04   1.647E+02   3.417E+05   1.163E+05   2.998E+05   1.647E+02   3.417E+05
 13   2.719E+05   7.004E+04   1.796E+02   3.417E+05   1.163E+05   2.998E+05   1.796E+02   3.417E+05
 14   2.719E+05   7.004E+04   1.961E+02   3.417E+05   1.163E+05   2.998E+05   1.961E+02   3.417E+05
 15   2.719E+05   7.004E+04   2.146E+02   3.417E+05   1.163E+05   2.998E+05   2.146E+02   3.417E+05
 16   2.719E+05   7.004E+04   2.358E+02   3.417E+05   1.163E+05   2.998E+05   2.358E+02   3.417E+05
 17   2.719E+05   7.004E+04   2.602E+02   3.417E+05   1.163E+05   2.998E+05   2.602E+02   3.417E+05
 18   2.719E+05   7.004E+04   2.888E+02   3.417E+05   1.164E+05   2.998E+05   2.888E+02   3.417E+05
 19   2.719E+05   7.003E+04   3.224E+02   3.416E+05   1.164E+05   2.998E+05   3.224E+02   3.416E+05
 20   2.719E+05   7.003E+04   3.621E+02   3.416E+05   1.164E+05   2.998E+05   3.621E+02   3.416E+05
 21   2.720E+05   7.003E+04   4.090E+02   3.416E+05   1.164E+05   2.998E+05   4.090E+02   3.416E+05
 22   2.720E+05   7.003E+04   4.644E+02   3.415E+05   1.164E+05   2.998E+05   4.644E+02   3.416E+05
 23   2.720E+05   7.003E+04   5.297E+02   3.415E+05   1.164E+05   2.998E+05   5.297E+02   3.415E+05
 24   2.720E+05   7.003E+04   6.064E+02   3.414E+05   1.164E+05   2.998E+05   6.064E+02   3.414E+05
 25   2.720E+05   7.002E+04   6.957E+02   3.414E+05   1.165E+05   2.998E+05   6.957E+02   3.414E+05
 26   2.720E+05   7.002E+04   7.986E+02   3.413E+05   1.165E+05   2.998E+05   7.986E+02   3.413E+05
 27   2.720E+05   7.002E+04   9.164E+02   3.412E+05   1.165E+05   2.998E+05   9.164E+02   3.412E+05
 28   2.721E+05   7.002E+04   1.050E+03   3.411E+05   1.165E+05   2.998E+05   1.050E+03   3.411E+05
 29   2.721E+05   7.001E+04   1.200E+03   3.409E+05   1.165E+05   2.998E+05   1.200E+03   3.409E+05
 30   2.721E+05   7.001E+04   1.369E+03   3.407E+05   1.165E+05   2.998E+05   1.369E+03   3.407E+05
 31   2.721E+05   7.001E+04   1.560E+03   3.405E+05   1.165E+05   2.998E+05   1.560E+03   3.405E+05
 32   2.720E+05   7.000E+04   1.774E+03   3.402E+05   1.165E+05   2.998E+05   1.774E+03   3.403E+05
 33   2.720E+05   7.000E+04   2.006E+03   3.399E+05   1.164E+05   2.998E+05   2.006E+03   3.400E+05
 34   2.719E+05   7.000E+04   2.248E+03   3.396E+05   1.164E+05   2.998E+05   2.248E+03   3.396E+05
 35   2.718E+05   6.999E+04   2.492E+03   3.393E+05   1.163E+05   2.998E+05   2.492E+03   3.393E+05
 36   2.717E+05   6.999E+04   2.734E+03   3.389E+05   1.161E+05   2.998E+05   2.734E+03   3.389E+05
 37   2.716E+05   6.999E+04   2.971E+03   3.385E+05   1.160E+05   2.999E+05   2.971E+03   3.386E+05
 38   2.714E+05   6.999E+04   3.203E+03   3.381E+05   1.158E+05   2.999E+05   3.203E+03   3.382E+05
 39   2.712E+05   6.999E+04   3.433E+03   3.377E+05   1.157E+05   2.999E+05   3.433E+03   3.378E+05
 40   2.711E+05   6.999E+04   3.664E+03   3.373E+05   1.155E+05   3.000E+05   3.664E+03   3.374E+05
 41   2.709E+05   7.000E+04   3.902E+03   3.369E+05   1.153E+05   3.000E+05   3.902E+03   3.370E+05
 42   2.707E+05   7.000E+04   4.148E+03   3.365E+05   1.151E+05   3.001E+05   4.148E+03   3.366E+05
 43   2.706E+05   7.001E+04   4.407E+03   3.361E+05   1.149E+05   3.002E+05   4.407E+03   3.361E+05
 44   2.704E+05   7.001E+04   4.678E+03   3.357E+05   1.148E+05   3.002E+05   4.678E+03   3.357E+05
 45   2.703E+05   7.002E+04   4.963E+03   3.353E+05   1.146E+05   3.003E+05   4.963E+03   3.353E+05
 46   2.701E+05   7.002E+04   5.260E+03   3.348E+05   1.145E+05   3.004E+05   5.260E+03   3.349E+05
 47   2.700E+05   7.003E+04   5.577E+03   3.344E+05   1.143E+05   3.005E+05   5.577E+03   3.345E+05
 48   2.699E+05   7.003E+04   5.910E+03   3.340E+05   1.142E+05   3.006E+05   5.910E+03   3.341E+05
 49   2.699E+05   7.004E+04   6.261E+03   3.336E+05   1.141E+05   3.008E+05   6.261E+03   3.337E+05
 50   2.698E+05   7.005E+04   6.632E+03   3.332E+05   1.140E+05   3.009E+05   6.632E+03   3.332E+05
 51   2.697E+05   7.005E+04   7.027E+03   3.327E+05   1.139E+05   3.011E+05   7.027E+03   3.328E+05
 52   2.697E+05   7.006E+04   7.451E+03   3.323E+05   1.138E+05   3.012E+05   7.451E+03   3.324E+05
 53   2.697E+05   7.006E+04   7.907E+03   3.318E+05   1.137E+05   3.014E+05   7.907E+03   3.319E+05
 54   2.697E+05   7.006E+04   8.398E+03   3.313E+05   1.136E+05   3.016E+05   8.398E+03   3.314E+05
 55   2.697E+05   7.006E+04   8.926E+03   3.308E+05   1.135E+05   3.018E+05   8.926E+03   3.310E+05
 56   2.697E+05   7.006E+04   9.492E+03   3.303E+05   1.134E+05   3.020E+05   9.492E+03   3.304E+05
 57   2.698E+05   7.005E+04   1.010E+04   3.297E+05   1.133E+05   3.022E+05   1.010E+04   3.299E+05
 58   2.699E+05   7.005E+04   1.074E+04   3.292E+05   1.132E+05   3.024E+05   1.074E+04   3.294E+05
 59   2.700E+05   7.003E+04   1.141E+04   3.286E+05   1.131E+05   3.026E+05   1.141E+04   3.289E+05
 60   2.702E+05   7.002E+04   1.212E+04   3.280E+05   1.130E+05   3.029E+05   1.212E+04   3.283E+05
 61   2.703E+05   6.999E+04   1.285E+04   3.274E+05   1.129E+05   3.031E+05   1.285E+04   3.278E+05
 62   2.705E+05   6.996E+04   1.360E+04   3.268E+05   1.128E+05   3.034E+05   1.360E+04   3.273E+05
 63   2.707E+05   6.991E+04   1.434E+04   3.263E+05   1.127E+05   3.036E+05   1.434E+04   3.267E+05
 64   2.710E+05   6.985E+04   1.509E+04   3.257E+05   1.125E+05   3.038E+05   1.509E+04   3.262E+05
 65   2.712E+05   6.978E+04   1.581E+04   3.251E+05   1.123E+05   3.041E+05   1.581E+04   3.257E+05
 66   2.715E+05   6.969E+04   1.653E+04   3.246E+05   1.121E+05   3.043E+05   1.653E+04   3.253E+05
 67   2.717E+05   6.958E+04   1.722E+04   3.240E+05   1.118E+05   3.045E+05   1.722E+04   3.248E+05
 68   2.720E+05   6.946E+04   1.792E+04   3.235E+05   1.115E+05   3.046E+05   1.792E+04   3.244E+05
 69   2.724E+05   6.931E+04   1.859E+04   3.230E+05   1.111E+05   3.048E+05   1.859E+04   3.240E+05
 70   2.726E+05   6.914E+04   1.924E+04   3.225E+05   1.108E+05   3.049E+05   1.924E+04   3.236E+05
 71   2.730E+05   6.895E+04   1.988E+04   3.219E+05   1.105E+05   3.050E+05   1.988E+04   3.232E+05
 72   2.733E+05   6.874E+04   2.052E+04   3.214E+05   1.101E+05   3.051E+05   2.052E+04   3.229E+05
 73   2.737E+05   6.851E+04   2.120E+04   3.209E+05   1.099E+05   3.052E+05   2.120E+04   3.225E+05
 74   2.742E+05   6.826E+04   2.196E+04   3.203E+05   1.097E+05   3.052E+05   2.196E+04   3.221E+05
 75   2.748E+05   6.799E+04   2.291E+04   3.197E+05   1.096E+05   3.053E+05   2.291E+04   3.218E+05
 76   2.756E+05   6.770E+04   2.410E+04   3.191E+05   1.096E+05   3.054E+05   2.410E+04   3.213E+05
 77   2.767E+05   6.740E+04   2.558E+04   3.184E+05   1.097E+05   3.055E+05   2.558E+04   3.209E+05
 78   2.782E+05   6.707E+04   2.752E+04   3.177E+05   1.149E+05   2.439E+04   1.149E+05   2.481E+04
 79   2.806E+05   6.673E+04   3.084E+04   3.168E+05   1.246E+05   1.694E+03   1.245E+05   1.723E+03
 80   2.834E+05   6.637E+04   3.541E+04   3.158E+05   1.356E+05   1.013E+02   1.356E+05   1.031E+02
 81   2.864E+05   6.599E+04   4.096E+04   3.147E+05   1.474E+05   5.826E+00   1.474E+05   5.929E+00
 82   2.898E+05   6.559E+04   4.781E+04   3.135E+05   1.599E+05   4.017E-01   1.598E+05   4.089E-01
 83   2.937E+05   6.518E+04   5.645E+04   3.119E+05   1.729E+05   3.125E-02   1.729E+05   3.181E-02
 84   2.980E+05   6.475E+04   6.616E+04   3.102E+05   1.864E+05   2.424E-03   1.863E+05   2.467E-03
 85   3.026E+05   6.430E+04   7.657E+04   3.082E+05   2.002E+05   1.737E-04   2.002E+05   1.768E-04
 86   3.076E+05   6.384E+04   8.774E+04   3.061E+05   2.142E+05   1.153E-05   2.142E+05   1.174E-05
 87   3.129E+05   6.336E+04   1.001E+05   3.036E+05   2.283E+05   7.130E-07   2.282E+05   7.258E-07
 88   3.185E+05   6.287E+04   1.130E+05   3.009E+05   2.422E+05   4.185E-08   2.421E+05   4.260E-08
 89   3.244E+05   6.236E+04   1.261E+05   2.981E+05   2.559E+05   2.399E-09   2.558E+05   2.442E-09
 90   3.303E+05   6.184E+04   1.394E+05   2.952E+05   2.693E+05   1.391E-10   2.693E+05   1.416E-10
 91   3.363E+05   6.131E+04   1.531E+05   2.921E+05   2.824E+05   8.500E-12   2.823E+05   8.653E-12
 92   3.424E+05   6.077E+04   1.669E+05   2.889E+05   2.951E+05   5.735E-13   2.951E+05   5.838E-13
 93   3.485E+05   6.022E+04   1.806E+05   2.856E+05   3.075E+05   4.497E-14   3.074E+05   4.578E-14
 94   3.547E+05   5.967E+04   1.947E+05   2.823E+05   3.204E+05   4.399E-15   3.203E+05   4.478E-15
 95   3.614E+05   5.914E+04   2.117E+05   2.780E+05   3.334E+05   5.419E-16   3.333E+05   5.516E-16
 96   3.686E+05   5.866E+04   2.302E+05   2.731E+05   3.462E+05   8.902E-17   3.461E+05   9.062E-17
 97   3.760E+05   5.823E+04   2.485E+05   2.679E+05   3.586E+05   1.983E-17   3.586E+05   2.020E-17
 98   3.835E+05   5.789E+04   2.664E+05   2.627E+05   3.709E+05   5.484E-18   3.708E+05   5.625E-18
 99   3.909E+05   5.765E+04   2.844E+05   2.578E+05   3.830E+05   1.037E-18   3.826E+05   1.141E-18
100   3.974E+05   5.749E+04   3.007E+05   2.535E+05   3.974E+05   3.201E-20   3.941E+05   1.337E-19
101   4.006E+05   5.744E+04   3.135E+05   2.497E+05   4.006E+05   3.036E-20   3.974E+05   1.320E-19
 NST=   343

  J  FUPIR_clear  FUPSOLTOT_clear  FDNIR_clear  FDNSOLTOT_clear  FUPIR_cloudy  FUPSOLTOT_cloudy  FDNIR_cloudy  FDNSOLTOT_cloudy
  1   2.718E+05   7.004E+04   0.000E+00   3.418E+05   1.163E+05   2.998E+05   0.000E+00   3.418E+05
  2   2.718E+05   7.004E+04   2.116E+01   3.418E+05   1.163E+05   2.998E+05   2.114E+01   3.418E+05
  3   2.718E+05   7.004E+04   3.970E+01   3.418E+05   1.163E+05   2.998E+05   3.970E+01   3.418E+05
  4   2.718E+05   7.004E+04   5.673E+01   3.417E+05   1.163E+05   2.998E+05   5.672E+01   3.417E+05
  5   2.718E+05   7.004E+04   7.243E+01   3.417E+05   1.163E+05   2.998E+05   7.243E+01   3.417E+05
  6   2.718E+05   7.004E+04   8.689E+01   3.417E+05   1.163E+05   2.998E+05   8.689E+01   3.417E+05
  7   2.718E+05   7.004E+04   1.003E+02   3.417E+05   1.163E+05   2.998E+05   1.003E+02   3.417E+05
  8   2.718E+05   7.004E+04   1.130E+02   3.417E+05   1.163E+05   2.998E+05   1.130E+02   3.417E+05
  9   2.718E+05   7.004E+04   1.254E+02   3.417E+05   1.163E+05   2.998E+05   1.254E+02   3.417E+05
 10   2.718E+05   7.004E+04   1.378E+02   3.417E+05   1.163E+05   2.998E+05   1.378E+02   3.417E+05
 11   2.718E+05   7.004E+04   1.508E+02   3.417E+05   1.163E+05   2.998E+05   1.508E+02   3.417E+05
 12   2.719E+05   7.004E+04   1.645E+02   3.417E+05   1.163E+05   2.998E+05   1.645E+02   3.417E+05
 13   2.719E+05   7.004E+04   1.795E+02   3.417E+05   1.163E+05   2.998E+05   1.795E+02   3.417E+05
