 NST=     1

  J  RHR Solar (K/s)  RHR Thermal (K/s)
 NST=   341

  J  RHR Solar (K/s)  RHR Thermal (K/s)
  1   0.000E+00   0.000E+00
  2   5.966E-03   6.129E-03
  3   2.028E-03   1.904E-03
  4   1.499E-03   1.463E-03
  5   1.127E-03   1.134E-03
  6   8.900E-04   8.994E-04
  7   7.496E-04   7.527E-04
  8   6.702E-04   6.708E-04
  9   6.250E-04   6.258E-04
 10   5.959E-04   5.969E-04
 11   5.734E-04   5.738E-04
 12   5.535E-04   5.529E-04
 13   5.348E-04   5.334E-04
 14   5.163E-04   5.149E-04
 15   4.991E-04   4.982E-04
 16   4.806E-04   4.801E-04
 17   4.554E-04   4.553E-04
 18   4.224E-04   4.221E-04
 19   3.823E-04   3.821E-04
 20   3.389E-04   3.395E-04
 21   2.984E-04   2.998E-04
 22   2.665E-04   2.682E-04
 23   2.459E-04   2.470E-04
 24   2.348E-04   2.351E-04
 25   2.286E-04   2.283E-04
 26   2.221E-04   2.213E-04
 27   2.123E-04   2.108E-04
 28   1.979E-04   1.961E-04
 29   1.796E-04   1.784E-04
 30   1.596E-04   1.605E-04
 31   1.397E-04   1.436E-04
 32   1.222E-04   1.230E-04
 33   1.082E-04   1.059E-04
 34   9.815E-05   9.770E-05
 35   9.084E-05   9.070E-05
 36   8.537E-05   8.528E-05
 37   8.100E-05   8.089E-05
 38   7.704E-05   7.694E-05
 39   7.294E-05   7.279E-05
 40   6.842E-05   6.830E-05
 41   6.353E-05   6.333E-05
 42   5.847E-05   5.833E-05
 43   5.349E-05   5.324E-05
 44   4.877E-05   4.860E-05
 45   4.455E-05   4.422E-05
 46   4.089E-05   4.069E-05
 47   3.784E-05   3.739E-05
 48   3.517E-05   3.492E-05
 49   3.272E-05   3.213E-05
 50   3.031E-05   3.001E-05
 51   2.792E-05   2.716E-05
 52   2.555E-05   2.518E-05
 53   2.340E-05   2.247E-05
 54   2.135E-05   2.086E-05
 55   1.968E-05   1.862E-05
 56   1.813E-05   1.739E-05
 57   1.698E-05   1.587E-05
 58   1.581E-05   1.465E-05
 59   1.491E-05   1.383E-05
 60   1.383E-05   1.213E-05
 61   1.298E-05   1.180E-05
 62   1.204E-05   1.341E-05
 63   1.145E-05   2.705E-05
 64   1.112E-05   3.870E-05
 65   1.128E-05   5.330E-05
 66   1.184E-05   6.792E-05
 67   1.258E-05   7.916E-05
 68   1.316E-05   8.572E-05
 69   1.347E-05   8.763E-05
 70   1.363E-05   8.588E-05
 71   1.375E-05   8.256E-05
 72   1.388E-05   7.853E-05
 73   1.393E-05   7.403E-05
 74   1.379E-05   6.936E-05
 75   1.346E-05   6.437E-05
 76   1.301E-05   5.871E-05
 77   1.254E-05   5.371E-05
 78   1.211E-05   4.983E-05
 79   1.174E-05   4.575E-05
 80   1.136E-05   4.160E-05
 81   1.095E-05   3.755E-05
 82   1.052E-05   3.363E-05
 83   1.005E-05   2.965E-05
 84   9.552E-06   2.581E-05
 85   9.049E-06   2.228E-05
 86   8.558E-06   1.926E-05
 87   8.084E-06   1.677E-05
 88   7.625E-06   1.471E-05
 89   7.183E-06   1.309E-05
 90   6.766E-06   1.177E-05
 91   6.376E-06   1.062E-05
 92   6.019E-06   9.715E-06
 93   5.699E-06   8.911E-06
 94   5.417E-06   8.220E-06
 95   5.176E-06   7.633E-06
 96   4.972E-06   7.109E-06
 97   4.803E-06   6.692E-06
 98   4.668E-06   6.438E-06
 99   4.565E-06   6.427E-06
100   4.487E-06   7.491E-06
101   3.634E-08   6.894E-08
 NST=   342

  J  RHR Solar (K/s)  RHR Thermal (K/s)
  1   0.000E+00   0.000E+00
  2   5.966E-03   6.131E-03
  3   2.028E-03   1.905E-03
  4   1.499E-03   1.462E-03
  5   1.127E-03   1.134E-03
  6   8.900E-04   8.992E-04
  7   7.496E-04   7.526E-04
  8   6.702E-04   6.708E-04
  9   6.250E-04   6.258E-04
 10   5.959E-04   5.969E-04
 11   5.734E-04   5.738E-04
 12   5.535E-04   5.529E-04
 13   5.348E-04   5.334E-04
 14   5.163E-04   5.149E-04
 15   4.991E-04   4.982E-04
 16   4.806E-04   4.801E-04
 17   4.554E-04   4.553E-04
 18   4.224E-04   4.221E-04
 19   3.823E-04   3.821E-04
 20   3.389E-04   3.395E-04
 21   2.984E-04   2.998E-04
 22   2.665E-04   2.682E-04
 23   2.459E-04   2.470E-04
 24   2.348E-04   2.351E-04
 25   2.286E-04   2.283E-04
 26   2.221E-04   2.213E-04
 27   2.123E-04   2.108E-04
 28   1.979E-04   1.961E-04
 29   1.796E-04   1.784E-04
 30   1.596E-04   1.606E-04
 31   1.397E-04   1.437E-04
 32   1.222E-04   1.229E-04
 33   1.082E-04   1.059E-04
 34   9.815E-05   9.783E-05
 35   9.084E-05   9.069E-05
 36   8.537E-05   8.527E-05
 37   8.100E-05   8.089E-05
 38   7.704E-05   7.694E-05
 39   7.294E-05   7.279E-05
 40   6.842E-05   6.830E-05
 41   6.353E-05   6.333E-05
 42   5.847E-05   5.833E-05
 43   5.349E-05   5.324E-05
 44   4.877E-05   4.861E-05
 45   4.455E-05   4.422E-05
 46   4.089E-05   4.069E-05
 47   3.784E-05   3.739E-05
 48   3.517E-05   3.492E-05
 49   3.272E-05   3.213E-05
 50   3.031E-05   3.001E-05
 51   2.792E-05   2.716E-05
 52   2.555E-05   2.518E-05
 53   2.340E-05   2.247E-05
 54   2.135E-05   2.085E-05
 55   1.968E-05   1.863E-05
 56   1.813E-05   1.739E-05
 57   1.698E-05   1.588E-05
 58   1.581E-05   1.464E-05
 59   1.491E-05   1.384E-05
 60   1.383E-05   1.213E-05
 61   1.298E-05   1.181E-05
 62   1.204E-05   1.345E-05
 63   1.145E-05   2.708E-05
 64   1.112E-05   3.873E-05
 65   1.128E-05   5.333E-05
 66   1.184E-05   6.795E-05
 67   1.258E-05   7.918E-05
 68   1.316E-05   8.574E-05
 69   1.347E-05   8.765E-05
 70   1.363E-05   8.589E-05
 71   1.375E-05   8.257E-05
 72   1.388E-05   7.854E-05
 73   1.393E-05   7.404E-05
 74   1.379E-05   6.937E-05
 75   1.346E-05   6.438E-05
 76   1.301E-05   5.872E-05
 77   1.254E-05   5.371E-05
 78   1.211E-05   4.983E-05
 79   1.174E-05   4.575E-05
 80   1.136E-05   4.160E-05
 81   1.095E-05   3.755E-05
 82   1.052E-05   3.363E-05
 83   1.005E-05   2.965E-05
 84   9.552E-06   2.581E-05
 85   9.049E-06   2.228E-05
 86   8.558E-06   1.926E-05
 87   8.084E-06   1.677E-05
 88   7.625E-06   1.471E-05
 89   7.183E-06   1.310E-05
 90   6.766E-06   1.177E-05
 91   6.376E-06   1.062E-05
 92   6.019E-06   9.715E-06
 93   5.699E-06   8.911E-06
 94   5.417E-06   8.220E-06
 95   5.176E-06   7.633E-06
 96   4.972E-06   7.109E-06
 97   4.803E-06   6.692E-06
 98   4.668E-06   6.438E-06
 99   4.565E-06   6.427E-06
100   4.486E-06   7.491E-06
101   3.634E-08   6.894E-08
 NST=   343

  J  RHR Solar (K/s)  RHR Thermal (K/s)
  1   0.000E+00   0.000E+00
  2   5.966E-03   6.130E-03
  3   2.028E-03   1.905E-03
  4   1.499E-03   1.463E-03
  5   1.127E-03   1.134E-03
  6   8.900E-04   8.993E-04
  7   7.496E-04   7.526E-04
  8   6.702E-04   6.708E-04
  9   6.250E-04   6.258E-04
 10   5.959E-04   5.969E-04
 11   5.734E-04   5.738E-04
 12   5.535E-04   5.529E-04
 13   5.348E-04   5.334E-04
 14   5.163E-04   5.149E-04
 15   4.991E-04   4.982E-04
 16   4.806E-04   4.801E-04
 17   4.554E-04   4.553E-04
 18   4.224E-04   4.221E-04
 19   3.823E-04   3.821E-04
 20   3.389E-04   3.395E-04
 21   2.984E-04   2.998E-04
 22   2.665E-04   2.682E-04
 23   2.459E-04   2.470E-04
 24   2.348E-04   2.351E-04
 25   2.286E-04   2.283E-04
 26   2.221E-04   2.213E-04
 27   2.123E-04   2.108E-04
 28   1.979E-04   1.960E-04
 29   1.796E-04   1.784E-04
 30   1.596E-04   1.609E-04
 31   1.397E-04   1.425E-04
 32   1.221E-04   1.236E-04
 33   1.083E-04   1.072E-04
 34   9.813E-05   9.646E-05
 35   9.084E-05   9.089E-05
 36   8.537E-05   8.531E-05
 37   8.100E-05   8.089E-05
 38   7.704E-05   7.694E-05
 39   7.294E-05   7.279E-05
 40   6.842E-05   6.830E-05
 41   6.353E-05   6.333E-05
 42   5.847E-05   5.833E-05
 43   5.349E-05   5.324E-05
 44   4.877E-05   4.861E-05
 45   4.455E-05   4.422E-05
 46   4.089E-05   4.069E-05
 47   3.784E-05   3.739E-05
 48   3.517E-05   3.492E-05
 49   3.272E-05   3.213E-05
 50   3.031E-05   3.001E-05
 51   2.792E-05   2.716E-05
 52   2.555E-05   2.518E-05
 53   2.341E-05   2.248E-05
 54   2.135E-05   2.085E-05
 55   1.968E-05   1.864E-05
 56   1.813E-05   1.738E-05
 57   1.698E-05   1.589E-05
 58   1.581E-05   1.464E-05
 59   1.491E-05   1.385E-05
 60   1.384E-05   1.213E-05
 61   1.298E-05   1.181E-05
 62   1.204E-05   1.349E-05
 63   1.145E-05   2.711E-05
 64   1.112E-05   3.876E-05
 65   1.128E-05   5.336E-05
 66   1.184E-05   6.798E-05
 67   1.258E-05   7.920E-05
 68   1.316E-05   8.576E-05
 69   1.347E-05   8.766E-05
 70   1.363E-05   8.591E-05
 71   1.375E-05   8.258E-05
 72   1.388E-05   7.854E-05
 73   1.393E-05   7.405E-05
 74   1.379E-05   6.938E-05
 75   1.346E-05   6.438E-05
 76   1.301E-05   5.872E-05
 77   1.254E-05   5.371E-05
 78   1.211E-05   4.983E-05
 79   1.174E-05   4.576E-05
 80   1.136E-05   4.160E-05
 81   1.095E-05   3.755E-05
 82   1.052E-05   3.364E-05
 83   1.005E-05   2.965E-05
 84   9.552E-06   2.581E-05
 85   9.049E-06   2.228E-05
 86   8.558E-06   1.926E-05
 87   8.084E-06   1.677E-05
 88   7.625E-06   1.471E-05
 89   7.183E-06   1.310E-05
 90   6.766E-06   1.177E-05
 91   6.376E-06   1.062E-05
 92   6.019E-06   9.715E-06
 93   5.699E-06   8.911E-06
 94   5.417E-06   8.220E-06
 95   5.176E-06   7.633E-06
 96   4.972E-06   7.109E-06
 97   4.803E-06   6.692E-06
 98   4.668E-06   6.438E-06
 99   4.565E-06   6.427E-06
100   4.486E-06   7.491E-06
101   3.634E-08   6.894E-08
 NST=   344

  J  RHR Solar (K/s)  RHR Thermal (K/s)
  1   0.000E+00   0.000E+00
  2   5.966E-03   6.129E-03
  3   2.028E-03   1.905E-03
  4   1.499E-03   1.462E-03
  5   1.127E-03   1.134E-03
  6   8.900E-04   8.993E-04
  7   7.496E-04   7.527E-04
  8   6.702E-04   6.708E-04
  9   6.250E-04   6.258E-04
 10   5.959E-04   5.969E-04
 11   5.735E-04   5.738E-04
 12   5.535E-04   5.529E-04
 13   5.348E-04   5.334E-04
 14   5.163E-04   5.149E-04
 15   4.991E-04   4.982E-04
 16   4.806E-04   4.801E-04
 17   4.554E-04   4.553E-04
 18   4.224E-04   4.221E-04
 19   3.823E-04   3.821E-04
 20   3.389E-04   3.395E-04
 21   2.984E-04   2.998E-04
 22   2.665E-04   2.682E-04
 23   2.459E-04   2.470E-04
 24   2.348E-04   2.351E-04
 25   2.286E-04   2.283E-04
 26   2.221E-04   2.213E-04
 27   2.123E-04   2.109E-04
 28   1.979E-04   1.959E-04
 29   1.796E-04   1.787E-04
 30   1.596E-04   1.605E-04
 31   1.397E-04   1.427E-04
 32   1.222E-04   1.239E-04
 33   1.082E-04   1.065E-04
 34   9.814E-05   9.695E-05
 35   9.084E-05   9.080E-05
 36   8.537E-05   8.530E-05
 37   8.100E-05   8.089E-05
 38   7.704E-05   7.694E-05
 39   7.294E-05   7.279E-05
 40   6.842E-05   6.830E-05
 41   6.353E-05   6.333E-05
 42   5.847E-05   5.833E-05
 43   5.349E-05   5.324E-05
 44   4.877E-05   4.861E-05
 45   4.455E-05   4.422E-05
 46   4.089E-05   4.069E-05
 47   3.784E-05   3.739E-05
 48   3.517E-05   3.492E-05
 49   3.272E-05   3.213E-05
 50   3.031E-05   3.001E-05
 51   2.792E-05   2.717E-05
 52   2.555E-05   2.518E-05
 53   2.341E-05   2.248E-05
 54   2.135E-05   2.085E-05
 55   1.968E-05   1.865E-05
 56   1.813E-05   1.737E-05
 57   1.698E-05   1.590E-05
 58   1.581E-05   1.463E-05
 59   1.491E-05   1.386E-05
 60   1.384E-05   1.214E-05
 61   1.298E-05   1.181E-05
 62   1.204E-05   1.353E-05
 63   1.145E-05   2.714E-05
 64   1.112E-05   3.879E-05
 65   1.128E-05   5.339E-05
 66   1.184E-05   6.801E-05
 67   1.258E-05   7.923E-05
 68   1.315E-05   8.578E-05
 69   1.347E-05   8.767E-05
 70   1.363E-05   8.592E-05
 71   1.375E-05   8.259E-05
 72   1.388E-05   7.855E-05
 73   1.393E-05   7.406E-05
 74   1.379E-05   6.938E-05
 75   1.346E-05   6.439E-05
 76   1.301E-05   5.873E-05
 77   1.254E-05   5.372E-05
 78   1.211E-05   4.984E-05
 79   1.174E-05   4.576E-05
 80   1.136E-05   4.160E-05
 81   1.095E-05   3.756E-05
 82   1.052E-05   3.364E-05
 83   1.005E-05   2.965E-05
 84   9.552E-06   2.581E-05
 85   9.049E-06   2.228E-05
 86   8.558E-06   1.926E-05
 87   8.084E-06   1.677E-05
 88   7.625E-06   1.471E-05
 89   7.183E-06   1.310E-05
 90   6.766E-06   1.177E-05
 91   6.376E-06   1.062E-05
 92   6.019E-06   9.716E-06
 93   5.699E-06   8.911E-06
 94   5.417E-06   8.220E-06
 95   5.176E-06   7.633E-06
 96   4.972E-06   7.109E-06
 97   4.803E-06   6.692E-06
 98   4.668E-06   6.438E-06
 99   4.565E-06   6.426E-06
100   4.486E-06   7.491E-06
101   3.634E-08   6.894E-08
 NST=   345

  J  RHR Solar (K/s)  RHR Thermal (K/s)
  1   0.000E+00   0.000E+00
  2   5.966E-03   6.131E-03
  3   2.028E-03   1.906E-03
  4   1.499E-03   1.462E-03
  5   1.127E-03   1.134E-03
  6   8.900E-04   8.992E-04
  7   7.496E-04   7.526E-04
  8   6.702E-04   6.707E-04
  9   6.250E-04   6.258E-04
 10   5.959E-04   5.969E-04
 11   5.734E-04   5.738E-04
 12   5.535E-04   5.529E-04
 13   5.348E-04   5.334E-04
 14   5.163E-04   5.149E-04
 15   4.991E-04   4.982E-04
 16   4.806E-04   4.801E-04
 17   4.554E-04   4.553E-04
 18   4.224E-04   4.221E-04
 19   3.823E-04   3.821E-04
 20   3.389E-04   3.395E-04
 21   2.984E-04   2.998E-04
 22   2.665E-04   2.682E-04
 23   2.459E-04   2.470E-04
 24   2.348E-04   2.351E-04
 25   2.286E-04   2.283E-04
 26   2.221E-04   2.214E-04
 27   2.123E-04   2.108E-04
 28   1.979E-04   1.960E-04
 29   1.796E-04   1.786E-04
 30   1.596E-04   1.603E-04
 31   1.397E-04   1.432E-04
 32   1.222E-04   1.236E-04
 33   1.082E-04   1.062E-04
 34   9.814E-05   9.729E-05
 35   9.084E-05   9.074E-05
 36   8.537E-05   8.529E-05
 37   8.100E-05   8.089E-05
 38   7.704E-05   7.694E-05
 39   7.294E-05   7.279E-05
 40   6.842E-05   6.830E-05
 41   6.353E-05   6.333E-05
 42   5.847E-05   5.833E-05
 43   5.349E-05   5.324E-05
 44   4.877E-05   4.861E-05
 45   4.455E-05   4.422E-05
 46   4.089E-05   4.069E-05
 47   3.784E-05   3.739E-05
 48   3.517E-05   3.492E-05
 49   3.272E-05   3.213E-05
 50   3.031E-05   3.001E-05
 51   2.792E-05   2.717E-05
 52   2.555E-05   2.518E-05
 53   2.341E-05   2.249E-05
 54   2.135E-05   2.084E-05
 55   1.968E-05   1.866E-05
 56   1.813E-05   1.737E-05
 57   1.698E-05   1.591E-05
 58   1.581E-05   1.463E-05
 59   1.491E-05   1.387E-05
 60   1.384E-05   1.214E-05
 61   1.298E-05   1.182E-05
 62   1.204E-05   1.357E-05
 63   1.145E-05   2.717E-05
 64   1.112E-05   3.881E-05
 65   1.128E-05   5.342E-05
 66   1.184E-05   6.803E-05
 67   1.258E-05   7.925E-05
 68   1.315E-05   8.580E-05
 69   1.347E-05   8.768E-05
 70   1.363E-05   8.593E-05
 71   1.375E-05   8.260E-05
 72   1.388E-05   7.856E-05
 73   1.393E-05   7.407E-05
 74   1.379E-05   6.939E-05
 75   1.346E-05   6.439E-05
 76   1.301E-05   5.873E-05
 77   1.254E-05   5.372E-05
 78   1.211E-05   4.984E-05
 79   1.174E-05   4.576E-05
 80   1.136E-05   4.161E-05
 81   1.095E-05   3.756E-05
 82   1.052E-05   3.364E-05
 83   1.005E-05   2.966E-05
 84   9.552E-06   2.581E-05
 85   9.049E-06   2.228E-05
 86   8.558E-06   1.926E-05
 87   8.084E-06   1.677E-05
 88   7.625E-06   1.471E-05
 89   7.183E-06   1.310E-05
 90   6.766E-06   1.177E-05
 91   6.375E-06   1.062E-05
 92   6.019E-06   9.716E-06
 93   5.699E-06   8.911E-06
 94   5.417E-06   8.220E-06
 95   5.176E-06   7.633E-06
 96   4.972E-06   7.108E-06
 97   4.803E-06   6.692E-06
 98   4.668E-06   6.438E-06
 99   4.565E-06   6.426E-06
100   4.486E-06   7.491E-06
101   3.634E-08   6.894E-08
 NST=   346

  J  RHR Solar (K/s)  RHR Thermal (K/s)
  1   0.000E+00   0.000E+00
  2   5.966E-03   6.128E-03
  3   2.028E-03   1.905E-03
  4   1.499E-03   1.463E-03
  5   1.127E-03   1.134E-03
  6   8.900E-04   8.992E-04
  7   7.496E-04   7.526E-04
  8   6.702E-04   6.708E-04
  9   6.250E-04   6.258E-04
 10   5.959E-04   5.969E-04
 11   5.735E-04   5.738E-04
 12   5.535E-04   5.529E-04
 13   5.348E-04   5.334E-04
 14   5.163E-04   5.149E-04
 15   4.991E-04   4.982E-04
 16   4.806E-04   4.801E-04
 17   4.554E-04   4.553E-04
 18   4.224E-04   4.221E-04
 19   3.823E-04   3.821E-04
 20   3.389E-04   3.395E-04
 21   2.984E-04   2.998E-04
 22   2.665E-04   2.682E-04
 23   2.459E-04   2.470E-04
 24   2.348E-04   2.351E-04
 25   2.286E-04   2.283E-04
 26   2.221E-04   2.214E-04
 27   2.123E-04   2.108E-04
 28   1.979E-04   1.961E-04
 29   1.796E-04   1.785E-04
 30   1.596E-04   1.604E-04
 31   1.397E-04   1.435E-04
 32   1.222E-04   1.233E-04
 33   1.082E-04   1.061E-04
 34   9.815E-05   9.753E-05
 35   9.084E-05   9.071E-05
 36   8.537E-05   8.528E-05
 37   8.100E-05   8.089E-05
 38   7.704E-05   7.694E-05
 39   7.294E-05   7.279E-05
 40   6.842E-05   6.831E-05
 41   6.353E-05   6.333E-05
 42   5.847E-05   5.833E-05
 43   5.349E-05   5.324E-05
 44   4.877E-05   4.861E-05
 45   4.455E-05   4.422E-05
 46   4.089E-05   4.069E-05
 47   3.784E-05   3.739E-05
 48   3.517E-05   3.492E-05
 49   3.272E-05   3.213E-05
 50   3.031E-05   3.001E-05
 51   2.792E-05   2.717E-05
 52   2.555E-05   2.518E-05
 53   2.341E-05   2.249E-05
 54   2.135E-05   2.084E-05
 55   1.968E-05   1.866E-05
 56   1.813E-05   1.736E-05
 57   1.698E-05   1.592E-05
 58   1.581E-05   1.462E-05
 59   1.491E-05   1.387E-05
 60   1.384E-05   1.214E-05
 61   1.298E-05   1.182E-05
 62   1.204E-05   1.361E-05
 63   1.145E-05   2.719E-05
 64   1.112E-05   3.884E-05
 65   1.128E-05   5.345E-05
 66   1.184E-05   6.806E-05
 67   1.258E-05   7.927E-05
 68   1.315E-05   8.582E-05
 69   1.347E-05   8.770E-05
 70   1.363E-05   8.594E-05
 71   1.375E-05   8.261E-05
 72   1.388E-05   7.857E-05
 73   1.393E-05   7.408E-05
 74   1.379E-05   6.940E-05
 75   1.346E-05   6.440E-05
 76   1.301E-05   5.874E-05
 77   1.254E-05   5.372E-05
 78   1.211E-05   4.984E-05
 79   1.174E-05   4.577E-05
 80   1.136E-05   4.161E-05
 81   1.095E-05   3.756E-05
 82   1.052E-05   3.364E-05
 83   1.005E-05   2.966E-05
 84   9.551E-06   2.581E-05
 85   9.049E-06   2.229E-05
 86   8.558E-06   1.926E-05
 87   8.084E-06   1.677E-05
 88   7.625E-06   1.471E-05
 89   7.183E-06   1.310E-05
 90   6.766E-06   1.177E-05
 91   6.375E-06   1.062E-05
 92   6.019E-06   9.716E-06
 93   5.699E-06   8.911E-06
 94   5.417E-06   8.221E-06
 95   5.176E-06   7.633E-06
 96   4.972E-06   7.108E-06
 97   4.802E-06   6.692E-06
 98   4.667E-06   6.438E-06
 99   4.565E-06   6.426E-06
100   4.486E-06   7.491E-06
101   3.634E-08   6.894E-08
 NST=   347

  J  RHR Solar (K/s)  RHR Thermal (K/s)
  1   0.000E+00   0.000E+00
  2   5.966E-03   6.131E-03
  3   2.028E-03   1.904E-03
  4   1.499E-03   1.462E-03
  5   1.127E-03   1.134E-03
  6   8.900E-04   8.992E-04
  7   7.496E-04   7.526E-04
  8   6.702E-04   6.707E-04
  9   6.250E-04   6.258E-04
 10   5.959E-04   5.969E-04
 11   5.734E-04   5.738E-04
 12   5.535E-04   5.529E-04
 13   5.348E-04   5.334E-04
 14   5.163E-04   5.149E-04
 15   4.991E-04   4.982E-04
 16   4.806E-04   4.801E-04
 17   4.554E-04   4.553E-04
 18   4.224E-04   4.221E-04
 19   3.823E-04   3.821E-04
 20   3.389E-04   3.395E-04
 21   2.984E-04   2.998E-04
 22   2.665E-04   2.682E-04
 23   2.459E-04   2.470E-04
 24   2.348E-04   2.351E-04
 25   2.286E-04   2.283E-04
 26   2.221E-04   2.213E-04
 27   2.123E-04   2.108E-04
 28   1.979E-04   1.961E-04
 29   1.796E-04   1.784E-04
 30   1.596E-04   1.605E-04
 31   1.397E-04   1.436E-04
 32   1.222E-04   1.230E-04
 33   1.082E-04   1.059E-04
 34   9.815E-05   9.771E-05
 35   9.084E-05   9.070E-05
 36   8.537E-05   8.528E-05
 37   8.100E-05   8.089E-05
 38   7.704E-05   7.694E-05
 39   7.294E-05   7.279E-05
 40   6.842E-05   6.831E-05
 41   6.353E-05   6.333E-05
 42   5.847E-05   5.833E-05
 43   5.349E-05   5.324E-05
 44   4.877E-05   4.861E-05
 45   4.455E-05   4.422E-05
 46   4.089E-05   4.069E-05
 47   3.784E-05   3.739E-05
 48   3.517E-05   3.492E-05
 49   3.272E-05   3.214E-05
 50   3.031E-05   3.001E-05
 51   2.792E-05   2.717E-05
 52   2.555E-05   2.518E-05
 53   2.341E-05   2.250E-05
 54   2.135E-05   2.084E-05
 55   1.968E-05   1.867E-05
 56   1.813E-05   1.736E-05
 57   1.698E-05   1.593E-05
 58   1.581E-05   1.462E-05
 59   1.491E-05   1.388E-05
 60   1.384E-05   1.215E-05
 61   1.298E-05   1.182E-05
 62   1.204E-05   1.365E-05
 63   1.145E-05   2.722E-05
 64   1.112E-05   3.887E-05
 65   1.128E-05   5.348E-05
 66   1.184E-05   6.809E-05
 67   1.258E-05   7.930E-05
 68   1.315E-05   8.584E-05
 69   1.347E-05   8.771E-05
 70   1.363E-05   8.595E-05
 71   1.375E-05   8.263E-05
 72   1.388E-05   7.858E-05
 73   1.393E-05   7.408E-05
 74   1.379E-05   6.940E-05
 75   1.346E-05   6.440E-05
 76   1.301E-05   5.874E-05
 77   1.254E-05   5.373E-05
 78   1.211E-05   4.985E-05
 79   1.174E-05   4.577E-05
 80   1.136E-05   4.161E-05
 81   1.095E-05   3.757E-05
 82   1.052E-05   3.365E-05
 83   1.005E-05   2.966E-05
 84   9.551E-06   2.581E-05
 85   9.048E-06   2.229E-05
 86   8.558E-06   1.926E-05
 87   8.084E-06   1.677E-05
 88   7.625E-06   1.471E-05
 89   7.183E-06   1.310E-05
 90   6.766E-06   1.177E-05
 91   6.375E-06   1.062E-05
 92   6.019E-06   9.716E-06
 93   5.699E-06   8.911E-06
 94   5.417E-06   8.221E-06
 95   5.176E-06   7.634E-06
 96   4.972E-06   7.108E-06
 97   4.802E-06   6.692E-06
 98   4.667E-06   6.438E-06
 99   4.565E-06   6.426E-06
100   4.486E-06   7.491E-06
101   3.634E-08   6.894E-08
 NST=   348

  J  RHR Solar (K/s)  RHR Thermal (K/s)
  1   0.000E+00   0.000E+00
  2   5.966E-03   6.131E-03
  3   2.028E-03   1.905E-03
  4   1.499E-03   1.463E-03
  5   1.127E-03   1.134E-03
  6   8.900E-04   8.992E-04
  7   7.496E-04   7.526E-04
  8   6.701E-04   6.707E-04
  9   6.250E-04   6.258E-04
 10   5.959E-04   5.969E-04
 11   5.734E-04   5.738E-04
 12   5.535E-04   5.529E-04
 13   5.348E-04   5.334E-04
 14   5.163E-04   5.149E-04
 15   4.991E-04   4.982E-04
 16   4.806E-04   4.801E-04
 17   4.554E-04   4.553E-04
 18   4.224E-04   4.221E-04
 19   3.823E-04   3.821E-04
 20   3.389E-04   3.395E-04
 21   2.984E-04   2.998E-04
 22   2.665E-04   2.682E-04
 23   2.459E-04   2.470E-04
 24   2.348E-04   2.351E-04
 25   2.286E-04   2.283E-04
 26   2.221E-04   2.213E-04
 27   2.123E-04   2.108E-04
 28   1.979E-04   1.961E-04
 29   1.796E-04   1.784E-04
 30   1.596E-04   1.606E-04
 31   1.397E-04   1.437E-04
 32   1.222E-04   1.229E-04
 33   1.082E-04   1.058E-04
 34   9.815E-05   9.783E-05
 35   9.084E-05   9.069E-05
 36   8.537E-05   8.527E-05
 37   8.100E-05   8.089E-05
 38   7.704E-05   7.694E-05
 39   7.294E-05   7.279E-05
 40   6.842E-05   6.831E-05
 41   6.353E-05   6.333E-05
 42   5.847E-05   5.833E-05
 43   5.349E-05   5.324E-05
 44   4.877E-05   4.861E-05
 45   4.455E-05   4.422E-05
 46   4.089E-05   4.069E-05
 47   3.784E-05   3.739E-05
 48   3.517E-05   3.492E-05
 49   3.272E-05   3.214E-05
 50   3.031E-05   3.001E-05
 51   2.792E-05   2.717E-05
 52   2.555E-05   2.518E-05
 53   2.341E-05   2.251E-05
 54   2.135E-05   2.083E-05
 55   1.968E-05   1.868E-05
 56   1.813E-05   1.735E-05
 57   1.698E-05   1.595E-05
 58   1.581E-05   1.461E-05
 59   1.491E-05   1.389E-05
 60   1.384E-05   1.215E-05
 61   1.298E-05   1.183E-05
 62   1.204E-05   1.369E-05
 63   1.145E-05   2.725E-05
 64   1.112E-05   3.889E-05
 65   1.128E-05   5.350E-05
 66   1.184E-05   6.811E-05
 67   1.258E-05   7.932E-05
 68   1.315E-05   8.586E-05
 69   1.347E-05   8.772E-05
 70   1.363E-05   8.596E-05
 71   1.375E-05   8.264E-05
 72   1.388E-05   7.859E-05
 73   1.392E-05   7.409E-05
 74   1.379E-05   6.941E-05
 75   1.346E-05   6.441E-05
 76   1.301E-05   5.875E-05
 77   1.254E-05   5.373E-05
 78   1.211E-05   4.985E-05
 79   1.174E-05   4.577E-05
 80   1.136E-05   4.162E-05
 81   1.095E-05   3.757E-05
 82   1.052E-05   3.365E-05
 83   1.005E-05   2.966E-05
 84   9.551E-06   2.582E-05
 85   9.048E-06   2.229E-05
 86   8.558E-06   1.926E-05
 87   8.084E-06   1.677E-05
 88   7.625E-06   1.471E-05
 89   7.183E-06   1.310E-05
 90   6.766E-06   1.177E-05
 91   6.375E-06   1.062E-05
 92   6.019E-06   9.716E-06
 93   5.699E-06   8.911E-06
 94   5.417E-06   8.221E-06
 95   5.176E-06   7.634E-06
 96   4.972E-06   7.108E-06
 97   4.802E-06   6.692E-06
 98   4.667E-06   6.438E-06
