 NST=     1

  J  RHR Solar (K/s)  RHR Thermal (K/s)
  7   6.023E-05   6.197E-05
  8   5.121E-05   5.529E-05
  9   4.679E-05   5.084E-05
 10   4.497E-05   4.756E-05
 11   4.441E-05   4.572E-05
 12   4.433E-05   4.471E-05
 13   4.433E-05   4.428E-05
 14   4.422E-05   4.412E-05
 15   4.442E-05   4.433E-05
 16   4.459E-05   4.451E-05
 17   4.432E-05   4.428E-05
 18   4.358E-05   4.353E-05
 19   4.248E-05   4.237E-05
 20   4.123E-05   4.110E-05
 21   4.009E-05   3.994E-05
 22   3.929E-05   3.942E-05
 23   3.887E-05   3.921E-05
 24   3.874E-05   3.927E-05
 25   3.868E-05   3.915E-05
 26   3.846E-05   3.862E-05
 27   3.801E-05   3.786E-05
 28   3.724E-05   3.676E-05
 29   3.623E-05   3.559E-05
 30   3.502E-05   3.432E-05
 31   3.337E-05   3.276E-05
 32   3.123E-05   3.082E-05
 33   2.857E-05   2.848E-05
 34   2.560E-05   2.590E-05
 35   2.264E-05   2.331E-05
 36   2.006E-05   2.094E-05
 37   1.814E-05   1.895E-05
 38   1.691E-05   1.738E-05
 39   1.619E-05   1.584E-05
 40   1.570E-05   1.487E-05
 41   1.520E-05   1.494E-05
 42   1.448E-05   1.439E-05
 43   1.345E-05   1.312E-05
 44   1.219E-05   1.256E-05
 45   1.078E-05   1.051E-05
 46   9.390E-06   9.311E-06
 47   8.264E-06   8.220E-06
 48   7.397E-06   7.225E-06
 49   7.540E-06   7.473E-06
 50   8.227E-06   1.469E-05
 51   8.865E-06   3.344E-05
 52   1.226E-05   6.732E-05
 53   1.535E-05   9.358E-05
 54   1.795E-05   1.120E-04
 55   2.380E-05   1.476E-04
 56   2.644E-05   1.616E-04
 57   2.850E-05   1.681E-04
 58   3.101E-05   1.687E-04
 59   3.305E-05   1.628E-04
 60   3.421E-05   1.558E-04
 61   3.397E-05   1.485E-04
 62   3.295E-05   1.414E-04
 63   3.194E-05   1.341E-04
 64   3.134E-05   1.254E-04
 65   3.056E-05   1.131E-04
 66   2.957E-05   9.974E-05
 67   2.826E-05   8.603E-05
 68   2.671E-05   7.224E-05
 69   2.518E-05   6.274E-05
 70   2.342E-05   5.713E-05
 71   2.169E-05   5.394E-05
 72   2.017E-05   5.326E-05
 73   1.872E-05   5.314E-05
 74   1.752E-05   5.311E-05
 75   1.650E-05   5.178E-05
 76   1.561E-05   4.857E-05
 77   1.493E-05   4.395E-05
 78   1.429E-05   3.787E-05
 79   1.371E-05   3.122E-05
 80   1.318E-05   2.479E-05
 81   1.260E-05   1.881E-05
 82   1.204E-05   1.391E-05
 83   1.152E-05   1.010E-05
 84   1.094E-05   7.142E-06
 85   1.041E-05   5.143E-06
 86   9.907E-06   3.758E-06
 87   9.377E-06   2.759E-06
 88   8.885E-06   2.146E-06
 89   8.426E-06   1.700E-06
 90   7.954E-06   1.344E-06
 91   7.516E-06   1.119E-06
 92   7.117E-06   9.322E-07
 93   6.734E-06   7.613E-07
 94   6.382E-06   6.547E-07
 95   6.077E-06   6.196E-07
 96   5.885E-06   6.750E-07
 97   5.951E-06   6.822E-07
 98   6.010E-06   5.684E-07
 99   6.030E-06   4.314E-07
100   5.902E-06   7.310E-07
101   5.762E-08   1.101E-08
 NST=   161

  J  RHR Solar (K/s)  RHR Thermal (K/s)
  1   0.000E+00   0.000E+00
  2   1.453E-03   1.769E-03
  3   2.218E-04   7.950E-05
  4   1.492E-04   8.192E-05
  5   1.045E-04   8.149E-05
  6   7.670E-05   6.992E-05
  7   6.022E-05   6.200E-05
  8   5.121E-05   5.546E-05
  9   4.679E-05   5.103E-05
 10   4.497E-05   4.763E-05
 11   4.441E-05   4.571E-05
 12   4.433E-05   4.472E-05
 13   4.433E-05   4.427E-05
 14   4.422E-05   4.411E-05
 15   4.442E-05   4.433E-05
 16   4.459E-05   4.451E-05
 17   4.431E-05   4.428E-05
 18   4.358E-05   4.353E-05
 19   4.248E-05   4.236E-05
 20   4.123E-05   4.110E-05
 21   4.009E-05   3.994E-05
 22   3.929E-05   3.942E-05
 23   3.887E-05   3.921E-05
 24   3.874E-05   3.927E-05
 25   3.868E-05   3.915E-05
 26   3.846E-05   3.862E-05
 27   3.801E-05   3.786E-05
 28   3.724E-05   3.676E-05
 29   3.623E-05   3.559E-05
 30   3.502E-05   3.432E-05
 31   3.337E-05   3.276E-05
 32   3.123E-05   3.082E-05
 33   2.857E-05   2.848E-05
 34   2.560E-05   2.590E-05
 35   2.264E-05   2.331E-05
 36   2.006E-05   2.093E-05
 37   1.814E-05   1.896E-05
 38   1.691E-05   1.740E-05
 39   1.619E-05   1.583E-05
 40   1.570E-05   1.485E-05
 41   1.520E-05   1.495E-05
 42   1.448E-05   1.440E-05
 43   1.345E-05   1.311E-05
 44   1.219E-05   1.255E-05
 45   1.078E-05   1.052E-05
 46   9.390E-06   9.308E-06
 47   8.264E-06   8.220E-06
 48   7.397E-06   7.225E-06
 49   7.540E-06   7.472E-06
 50   8.227E-06   1.469E-05
 51   8.865E-06   3.344E-05
 52   1.226E-05   6.732E-05
 53   1.535E-05   9.359E-05
 54   1.795E-05   1.120E-04
 55   2.380E-05   1.476E-04
 56   2.644E-05   1.616E-04
 57   2.850E-05   1.681E-04
 58   3.101E-05   1.687E-04
 59   3.305E-05   1.628E-04
 60   3.421E-05   1.558E-04
 61   3.397E-05   1.485E-04
 62   3.295E-05   1.414E-04
 63   3.194E-05   1.341E-04
 64   3.134E-05   1.254E-04
 65   3.056E-05   1.131E-04
 66   2.957E-05   9.974E-05
 67   2.826E-05   8.603E-05
 68   2.671E-05   7.224E-05
 69   2.518E-05   6.274E-05
 70   2.342E-05   5.713E-05
 71   2.169E-05   5.394E-05
 72   2.017E-05   5.326E-05
 73   1.872E-05   5.314E-05
 74   1.752E-05   5.311E-05
 75   1.650E-05   5.178E-05
 76   1.561E-05   4.857E-05
 77   1.493E-05   4.395E-05
 78   1.429E-05   3.787E-05
 79   1.371E-05   3.122E-05
 80   1.318E-05   2.479E-05
 81   1.260E-05   1.881E-05
 82   1.204E-05   1.391E-05
 83   1.152E-05   1.010E-05
 84   1.094E-05   7.142E-06
 85   1.041E-05   5.143E-06
 86   9.907E-06   3.758E-06
 87   9.377E-06   2.759E-06
 88   8.885E-06   2.146E-06
 89   8.426E-06   1.700E-06
 90   7.954E-06   1.344E-06
 91   7.516E-06   1.119E-06
 92   7.117E-06   9.322E-07
 93   6.734E-06   7.613E-07
 94   6.382E-06   6.547E-07
 95   6.077E-06   6.196E-07
 96   5.885E-06   6.751E-07
 97   5.951E-06   6.822E-07
 98   6.010E-06   5.684E-07
 99   6.030E-06   4.314E-07
100   5.902E-06   7.310E-07
101   5.762E-08   1.101E-08
 NST=   162

  J  RHR Solar (K/s)  RHR Thermal (K/s)
  1   0.000E+00   0.000E+00
  2   1.453E-03   1.739E-03
  3   2.217E-04   7.082E-05
  4   1.491E-04   8.060E-05
  5   1.045E-04   7.875E-05
  6   7.670E-05   7.001E-05
  7   6.023E-05   6.133E-05
  8   5.121E-05   5.547E-05
  9   4.679E-05   5.088E-05
 10   4.497E-05   4.771E-05
 11   4.441E-05   4.567E-05
 12   4.434E-05   4.473E-05
 13   4.433E-05   4.429E-05
 14   4.422E-05   4.412E-05
 15   4.442E-05   4.433E-05
 16   4.459E-05   4.451E-05
 17   4.432E-05   4.428E-05
 18   4.358E-05   4.354E-05
 19   4.248E-05   4.237E-05
 20   4.123E-05   4.110E-05
 21   4.009E-05   3.994E-05
 22   3.929E-05   3.942E-05
 23   3.887E-05   3.921E-05
 24   3.874E-05   3.927E-05
 25   3.868E-05   3.915E-05
 26   3.846E-05   3.862E-05
 27   3.801E-05   3.786E-05
 28   3.724E-05   3.676E-05
 29   3.623E-05   3.559E-05
 30   3.502E-05   3.432E-05
 31   3.337E-05   3.276E-05
 32   3.123E-05   3.082E-05
 33   2.857E-05   2.848E-05
 34   2.560E-05   2.590E-05
 35   2.264E-05   2.331E-05
 36   2.006E-05   2.093E-05
 37   1.814E-05   1.897E-05
 38   1.691E-05   1.741E-05
 39   1.619E-05   1.581E-05
 40   1.570E-05   1.484E-05
 41   1.520E-05   1.496E-05
 42   1.448E-05   1.441E-05
 43   1.345E-05   1.311E-05
 44   1.219E-05   1.254E-05
 45   1.078E-05   1.053E-05
 46   9.390E-06   9.305E-06
 47   8.264E-06   8.220E-06
 48   7.397E-06   7.224E-06
 49   7.540E-06   7.471E-06
 50   8.227E-06   1.470E-05
 51   8.865E-06   3.345E-05
 52   1.226E-05   6.732E-05
 53   1.535E-05   9.359E-05
 54   1.795E-05   1.120E-04
 55   2.380E-05   1.476E-04
 56   2.644E-05   1.616E-04
 57   2.850E-05   1.681E-04
 58   3.101E-05   1.687E-04
 59   3.305E-05   1.628E-04
 60   3.421E-05   1.558E-04
 61   3.397E-05   1.485E-04
 62   3.295E-05   1.414E-04
 63   3.194E-05   1.341E-04
 64   3.134E-05   1.254E-04
 65   3.056E-05   1.131E-04
 66   2.957E-05   9.974E-05
 67   2.826E-05   8.603E-05
 68   2.671E-05   7.224E-05
 69   2.518E-05   6.274E-05
 70   2.342E-05   5.713E-05
 71   2.169E-05   5.394E-05
 72   2.017E-05   5.326E-05
 73   1.872E-05   5.314E-05
 74   1.752E-05   5.311E-05
 75   1.650E-05   5.178E-05
 76   1.561E-05   4.857E-05
 77   1.493E-05   4.395E-05
 78   1.429E-05   3.787E-05
 79   1.371E-05   3.122E-05
 80   1.318E-05   2.479E-05
 81   1.260E-05   1.881E-05
 82   1.204E-05   1.391E-05
 83   1.152E-05   1.010E-05
 84   1.094E-05   7.142E-06
 85   1.041E-05   5.143E-06
 86   9.907E-06   3.758E-06
 87   9.377E-06   2.759E-06
 88   8.885E-06   2.146E-06
 89   8.426E-06   1.700E-06
 90   7.954E-06   1.344E-06
 91   7.516E-06   1.119E-06
 92   7.117E-06   9.322E-07
 93   6.734E-06   7.613E-07
 94   6.382E-06   6.547E-07
 95   6.077E-06   6.196E-07
 96   5.885E-06   6.751E-07
 97   5.951E-06   6.822E-07
 98   6.010E-06   5.684E-07
 99   6.030E-06   4.314E-07
100   5.902E-06   7.310E-07
101   5.762E-08   1.101E-08
 NST=   163

  J  RHR Solar (K/s)  RHR Thermal (K/s)
  1   0.000E+00   0.000E+00
  2   1.453E-03   1.739E-03
  3   2.217E-04   8.367E-05
  4   1.491E-04   7.489E-05
  5   1.045E-04   8.047E-05
  6   7.670E-05   7.075E-05
  7   6.023E-05   6.229E-05
  8   5.121E-05   5.542E-05
  9   4.679E-05   5.054E-05
 10   4.497E-05   4.762E-05
 11   4.441E-05   4.572E-05
 12   4.433E-05   4.470E-05
 13   4.433E-05   4.428E-05
 14   4.422E-05   4.412E-05
 15   4.442E-05   4.433E-05
 16   4.459E-05   4.451E-05
 17   4.432E-05   4.428E-05
 18   4.358E-05   4.354E-05
 19   4.248E-05   4.237E-05
 20   4.123E-05   4.110E-05
 21   4.009E-05   3.994E-05
 22   3.929E-05   3.942E-05
 23   3.887E-05   3.921E-05
 24   3.874E-05   3.927E-05
 25   3.868E-05   3.915E-05
 26   3.846E-05   3.862E-05
 27   3.801E-05   3.786E-05
 28   3.724E-05   3.676E-05
 29   3.623E-05   3.559E-05
 30   3.502E-05   3.432E-05
 31   3.337E-05   3.276E-05
 32   3.123E-05   3.082E-05
 33   2.857E-05   2.848E-05
 34   2.560E-05   2.590E-05
 35   2.264E-05   2.330E-05
 36   2.006E-05   2.093E-05
 37   1.814E-05   1.898E-05
 38   1.691E-05   1.742E-05
 39   1.619E-05   1.579E-05
 40   1.570E-05   1.483E-05
 41   1.520E-05   1.497E-05
 42   1.448E-05   1.442E-05
 43   1.345E-05   1.310E-05
 44   1.219E-05   1.253E-05
 45   1.078E-05   1.053E-05
 46   9.390E-06   9.303E-06
 47   8.264E-06   8.220E-06
 48   7.397E-06   7.224E-06
 49   7.540E-06   7.470E-06
 50   8.227E-06   1.470E-05
 51   8.865E-06   3.345E-05
 52   1.226E-05   6.733E-05
 53   1.535E-05   9.360E-05
 54   1.795E-05   1.120E-04
 55   2.380E-05   1.476E-04
 56   2.644E-05   1.616E-04
 57   2.850E-05   1.681E-04
 58   3.101E-05   1.687E-04
 59   3.305E-05   1.628E-04
 60   3.421E-05   1.558E-04
 61   3.397E-05   1.485E-04
 62   3.295E-05   1.414E-04
 63   3.194E-05   1.341E-04
 64   3.134E-05   1.254E-04
 65   3.056E-05   1.131E-04
 66   2.957E-05   9.974E-05
 67   2.826E-05   8.603E-05
 68   2.671E-05   7.224E-05
 69   2.518E-05   6.275E-05
 70   2.342E-05   5.713E-05
 71   2.169E-05   5.394E-05
 72   2.017E-05   5.326E-05
 73   1.872E-05   5.314E-05
 74   1.752E-05   5.312E-05
 75   1.650E-05   5.178E-05
 76   1.561E-05   4.857E-05
 77   1.493E-05   4.395E-05
 78   1.429E-05   3.787E-05
 79   1.371E-05   3.122E-05
 80   1.318E-05   2.479E-05
 81   1.260E-05   1.881E-05
 82   1.204E-05   1.391E-05
 83   1.152E-05   1.010E-05
 84   1.094E-05   7.142E-06
 85   1.041E-05   5.143E-06
 86   9.907E-06   3.759E-06
 87   9.377E-06   2.759E-06
 88   8.885E-06   2.146E-06
 89   8.426E-06   1.700E-06
 90   7.954E-06   1.344E-06
 91   7.516E-06   1.119E-06
 92   7.117E-06   9.322E-07
 93   6.734E-06   7.613E-07
 94   6.382E-06   6.547E-07
 95   6.077E-06   6.196E-07
 96   5.885E-06   6.751E-07
 97   5.951E-06   6.822E-07
 98   6.010E-06   5.684E-07
 99   6.030E-06   4.314E-07
100   5.902E-06   7.310E-07
101   5.762E-08   1.101E-08
 NST=   164

  J  RHR Solar (K/s)  RHR Thermal (K/s)
  1   0.000E+00   0.000E+00
  2   1.453E-03   1.736E-03
  3   2.217E-04   8.605E-05
  4   1.491E-04   8.349E-05
  5   1.045E-04   7.698E-05
  6   7.670E-05   6.938E-05
  7   6.022E-05   6.167E-05
  8   5.121E-05   5.538E-05
  9   4.679E-05   5.068E-05
 10   4.497E-05   4.763E-05
 11   4.441E-05   4.575E-05
 12   4.434E-05   4.473E-05
 13   4.433E-05   4.428E-05
 14   4.422E-05   4.411E-05
 15   4.442E-05   4.433E-05
 16   4.459E-05   4.451E-05
 17   4.432E-05   4.428E-05
 18   4.358E-05   4.354E-05
 19   4.248E-05   4.237E-05
 20   4.123E-05   4.110E-05
 21   4.009E-05   3.994E-05
 22   3.929E-05   3.942E-05
 23   3.887E-05   3.921E-05
 24   3.874E-05   3.927E-05
 25   3.868E-05   3.915E-05
 26   3.846E-05   3.862E-05
 27   3.801E-05   3.786E-05
 28   3.724E-05   3.676E-05
 29   3.623E-05   3.559E-05
 30   3.502E-05   3.432E-05
 31   3.338E-05   3.276E-05
 32   3.123E-05   3.082E-05
 33   2.857E-05   2.848E-05
 34   2.560E-05   2.590E-05
 35   2.264E-05   2.330E-05
 36   2.006E-05   2.093E-05
 37   1.814E-05   1.899E-05
 38   1.691E-05   1.743E-05
 39   1.619E-05   1.578E-05
 40   1.570E-05   1.483E-05
 41   1.520E-05   1.497E-05
 42   1.448E-05   1.443E-05
 43   1.345E-05   1.310E-05
 44   1.219E-05   1.252E-05
 45   1.078E-05   1.054E-05
 46   9.390E-06   9.300E-06
 47   8.264E-06   8.220E-06
 48   7.397E-06   7.224E-06
 49   7.540E-06   7.470E-06
 50   8.227E-06   1.470E-05
 51   8.865E-06   3.345E-05
 52   1.226E-05   6.733E-05
 53   1.535E-05   9.360E-05
 54   1.795E-05   1.120E-04
 55   2.380E-05   1.476E-04
 56   2.644E-05   1.616E-04
 57   2.850E-05   1.681E-04
 58   3.101E-05   1.687E-04
 59   3.305E-05   1.628E-04
 60   3.421E-05   1.558E-04
 61   3.397E-05   1.485E-04
 62   3.295E-05   1.414E-04
 63   3.194E-05   1.341E-04
 64   3.134E-05   1.254E-04
 65   3.056E-05   1.131E-04
 66   2.957E-05   9.974E-05
 67   2.826E-05   8.603E-05
 68   2.671E-05   7.224E-05
 69   2.518E-05   6.275E-05
 70   2.342E-05   5.713E-05
 71   2.169E-05   5.394E-05
 72   2.017E-05   5.326E-05
 73   1.872E-05   5.314E-05
 74   1.752E-05   5.312E-05
 75   1.650E-05   5.178E-05
 76   1.561E-05   4.857E-05
 77   1.493E-05   4.395E-05
 78   1.429E-05   3.787E-05
 79   1.371E-05   3.122E-05
 80   1.318E-05   2.479E-05
 81   1.260E-05   1.881E-05
 82   1.204E-05   1.391E-05
 83   1.152E-05   1.010E-05
 84   1.094E-05   7.142E-06
 85   1.041E-05   5.143E-06
 86   9.907E-06   3.759E-06
 87   9.377E-06   2.759E-06
 88   8.885E-06   2.146E-06
 89   8.426E-06   1.700E-06
 90   7.954E-06   1.344E-06
 91   7.516E-06   1.119E-06
 92   7.117E-06   9.322E-07
 93   6.734E-06   7.613E-07
 94   6.382E-06   6.547E-07
 95   6.077E-06   6.196E-07
 96   5.885E-06   6.751E-07
 97   5.951E-06   6.822E-07
 98   6.010E-06   5.684E-07
 99   6.030E-06   4.314E-07
100   5.902E-06   7.311E-07
101   5.762E-08   1.101E-08
 NST=   165

  J  RHR Solar (K/s)  RHR Thermal (K/s)
  1   0.000E+00   0.000E+00
  2   1.453E-03   1.729E-03
  3   2.217E-04   7.453E-05
  4   1.491E-04   7.858E-05
  5   1.045E-04   7.546E-05
  6   7.670E-05   7.043E-05
  7   6.022E-05   6.191E-05
  8   5.121E-05   5.586E-05
  9   4.679E-05   5.056E-05
 10   4.497E-05   4.766E-05
 11   4.441E-05   4.573E-05
 12   4.434E-05   4.470E-05
 13   4.433E-05   4.428E-05
 14   4.422E-05   4.412E-05
 15   4.442E-05   4.433E-05
 16   4.459E-05   4.451E-05
 17   4.432E-05   4.428E-05
 18   4.358E-05   4.354E-05
 19   4.248E-05   4.237E-05
 20   4.123E-05   4.110E-05
 21   4.009E-05   3.994E-05
 22   3.929E-05   3.942E-05
 23   3.887E-05   3.921E-05
 24   3.874E-05   3.927E-05
 25   3.868E-05   3.915E-05
 26   3.846E-05   3.862E-05
 27   3.801E-05   3.786E-05
 28   3.724E-05   3.676E-05
 29   3.623E-05   3.559E-05
 30   3.502E-05   3.432E-05
 31   3.338E-05   3.276E-05
 32   3.123E-05   3.082E-05
 33   2.857E-05   2.848E-05
 34   2.560E-05   2.590E-05
 35   2.264E-05   2.329E-05
 36   2.006E-05   2.093E-05
 37   1.814E-05   1.900E-05
 38   1.691E-05   1.743E-05
 39   1.619E-05   1.576E-05
 40   1.570E-05   1.482E-05
 41   1.520E-05   1.498E-05
 42   1.448E-05   1.444E-05
 43   1.345E-05   1.310E-05
 44   1.219E-05   1.251E-05
 45   1.078E-05   1.055E-05
 46   9.390E-06   9.297E-06
 47   8.264E-06   8.220E-06
 48   7.397E-06   7.224E-06
 49   7.540E-06   7.469E-06
 50   8.227E-06   1.471E-05
 51   8.866E-06   3.346E-05
 52   1.226E-05   6.734E-05
 53   1.535E-05   9.361E-05
 54   1.795E-05   1.120E-04
 55   2.380E-05   1.476E-04
 56   2.644E-05   1.616E-04
 57   2.850E-05   1.681E-04
 58   3.101E-05   1.687E-04
 59   3.305E-05   1.628E-04
 60   3.421E-05   1.558E-04
 61   3.397E-05   1.485E-04
 62   3.295E-05   1.414E-04
 63   3.194E-05   1.341E-04
 64   3.134E-05   1.254E-04
 65   3.056E-05   1.131E-04
 66   2.957E-05   9.974E-05
 67   2.826E-05   8.603E-05
 68   2.671E-05   7.224E-05
 69   2.518E-05   6.275E-05
 70   2.342E-05   5.713E-05
 71   2.169E-05   5.394E-05
 72   2.017E-05   5.326E-05
 73   1.872E-05   5.314E-05
 74   1.752E-05   5.312E-05
 75   1.650E-05   5.178E-05
 76   1.561E-05   4.857E-05
 77   1.493E-05   4.395E-05
 78   1.429E-05   3.787E-05
 79   1.371E-05   3.122E-05
 80   1.318E-05   2.479E-05
 81   1.260E-05   1.881E-05
 82   1.204E-05   1.391E-05
 83   1.152E-05   1.010E-05
 84   1.094E-05   7.142E-06
 85   1.041E-05   5.143E-06
 86   9.907E-06   3.759E-06
 87   9.377E-06   2.759E-06
 88   8.885E-06   2.146E-06
 89   8.426E-06   1.700E-06
 90   7.954E-06   1.344E-06
 91   7.516E-06   1.119E-06
 92   7.117E-06   9.322E-07
 93   6.734E-06   7.613E-07
 94   6.382E-06   6.548E-07
 95   6.077E-06   6.196E-07
 96   5.885E-06   6.751E-07
 97   5.951E-06   6.822E-07
 98   6.010E-06   5.684E-07
 99   6.030E-06   4.314E-07
100   5.902E-06   7.311E-07
101   5.762E-08   1.101E-08
 NST=   166

  J  RHR Solar (K/s)  RHR Thermal (K/s)
  1   0.000E+00   0.000E+00
  2   1.453E-03   1.757E-03
  3   2.218E-04   8.209E-05
  4   1.492E-04   7.729E-05
  5   1.045E-04   8.171E-05
  6   7.670E-05   6.910E-05
  7   6.022E-05   6.206E-05
  8   5.120E-05   5.557E-05
  9   4.679E-05   5.079E-05
 10   4.497E-05   4.762E-05
 11   4.441E-05   4.571E-05
 12   4.433E-05   4.469E-05
 13   4.433E-05   4.427E-05
 14   4.422E-05   4.411E-05
 15   4.442E-05   4.433E-05
 16   4.459E-05   4.451E-05
 17   4.432E-05   4.428E-05
 18   4.358E-05   4.353E-05
 19   4.248E-05   4.236E-05
 20   4.123E-05   4.110E-05
 21   4.009E-05   3.994E-05
 22   3.929E-05   3.942E-05
 23   3.887E-05   3.921E-05
 24   3.874E-05   3.927E-05
 25   3.868E-05   3.915E-05
 26   3.846E-05   3.862E-05
 27   3.801E-05   3.786E-05
 28   3.724E-05   3.676E-05
 29   3.623E-05   3.559E-05
 30   3.502E-05   3.432E-05
 31   3.338E-05   3.276E-05
 32   3.123E-05   3.082E-05
 33   2.857E-05   2.848E-05
 34   2.560E-05   2.589E-05
 35   2.264E-05   2.329E-05
 36   2.006E-05   2.093E-05
 37   1.814E-05   1.901E-05
 38   1.691E-05   1.743E-05
 39   1.619E-05   1.575E-05
 40   1.570E-05   1.482E-05
 41   1.520E-05   1.498E-05
 42   1.448E-05   1.445E-05
 43   1.345E-05   1.310E-05
 44   1.219E-05   1.251E-05
 45   1.078E-05   1.055E-05
 46   9.390E-06   9.295E-06
 47   8.264E-06   8.220E-06
 48   7.397E-06   7.223E-06
 49   7.540E-06   7.468E-06
 50   8.227E-06   1.471E-05
 51   8.866E-06   3.346E-05
 52   1.226E-05   6.734E-05
 53   1.535E-05   9.361E-05
 54   1.795E-05   1.120E-04
 55   2.380E-05   1.476E-04
 56   2.644E-05   1.616E-04
 57   2.850E-05   1.681E-04
 58   3.101E-05   1.687E-04
 59   3.305E-05   1.628E-04
 60   3.421E-05   1.558E-04
 61   3.397E-05   1.485E-04
 62   3.295E-05   1.414E-04
 63   3.194E-05   1.341E-04
 64   3.134E-05   1.254E-04
 65   3.056E-05   1.131E-04
 66   2.957E-05   9.974E-05
 67   2.826E-05   8.603E-05
 68   2.671E-05   7.224E-05
 69   2.518E-05   6.275E-05
 70   2.342E-05   5.713E-05
 71   2.169E-05   5.394E-05
 72   2.017E-05   5.326E-05
 73   1.872E-05   5.314E-05
 74   1.752E-05   5.312E-05
 75   1.650E-05   5.178E-05
 76   1.561E-05   4.857E-05
 77   1.493E-05   4.395E-05
 78   1.429E-05   3.787E-05
 79   1.371E-05   3.122E-05
 80   1.318E-05   2.479E-05
 81   1.260E-05   1.881E-05
 82   1.204E-05   1.391E-05
 83   1.152E-05   1.010E-05
 84   1.094E-05   7.142E-06
 85   1.041E-05   5.143E-06
 86   9.907E-06   3.759E-06
 87   9.377E-06   2.759E-06
 88   8.885E-06   2.146E-06
 89   8.426E-06   1.700E-06
 90   7.954E-06   1.344E-06
 91   7.516E-06   1.119E-06
 92   7.117E-06   9.322E-07
 93   6.734E-06   7.614E-07
 94   6.382E-06   6.548E-07
 95   6.077E-06   6.196E-07
 96   5.885E-06   6.751E-07
 97   5.951E-06   6.822E-07
 98   6.010E-06   5.684E-07
 99   6.030E-06   4.314E-07
100   5.902E-06   7.311E-07
101   5.762E-08   1.101E-08
 NST=   167

  J  RHR Solar (K/s)  RHR Thermal (K/s)
  1   0.000E+00   0.000E+00
  2   1.453E-03   1.746E-03
  3   2.217E-04   8.906E-05
  4   1.491E-04   8.167E-05
  5   1.045E-04   7.724E-05
  6   7.670E-05   6.993E-05
  7   6.022E-05   6.103E-05
  8   5.121E-05   5.532E-05
  9   4.679E-05   5.079E-05
 10   4.497E-05   4.761E-05
 11   4.441E-05   4.572E-05
 12   4.434E-05   4.473E-05
 13   4.433E-05   4.428E-05
 14   4.422E-05   4.412E-05
 15   4.442E-05   4.433E-05
 16   4.459E-05   4.451E-05
 17   4.432E-05   4.428E-05
 18   4.358E-05   4.354E-05
 19   4.248E-05   4.237E-05
 20   4.123E-05   4.110E-05
 21   4.009E-05   3.994E-05
 22   3.929E-05   3.942E-05
 23   3.887E-05   3.921E-05
 24   3.874E-05   3.927E-05
 25   3.868E-05   3.915E-05
 26   3.846E-05   3.862E-05
 27   3.801E-05   3.786E-05
 28   3.724E-05   3.676E-05
 29   3.623E-05   3.559E-05
 30   3.502E-05   3.432E-05
 31   3.338E-05   3.276E-05
 32   3.123E-05   3.082E-05
 33   2.857E-05   2.848E-05
 34   2.560E-05   2.589E-05
 35   2.264E-05   2.329E-05
 36   2.006E-05   2.094E-05
 37   1.814E-05   1.901E-05
 38   1.691E-05   1.743E-05
 39   1.619E-05   1.573E-05
 40   1.570E-05   1.481E-05
 41   1.520E-05   1.499E-05
 42   1.448E-05   1.446E-05
 43   1.345E-05   1.309E-05
 44   1.219E-05   1.250E-05
 45   1.078E-05   1.056E-05
 46   9.390E-06   9.293E-06
 47   8.264E-06   8.220E-06
 48   7.397E-06   7.223E-06
 49   7.540E-06   7.467E-06
 50   8.227E-06   1.471E-05
 51   8.866E-06   3.346E-05
 52   1.226E-05   6.734E-05
 53   1.535E-05   9.361E-05
 54   1.795E-05   1.120E-04
 55   2.380E-05   1.476E-04
 56   2.644E-05   1.616E-04
 57   2.850E-05   1.681E-04
 58   3.101E-05   1.687E-04
 59   3.305E-05   1.628E-04
 60   3.421E-05   1.558E-04
 61   3.397E-05   1.485E-04
 62   3.295E-05   1.414E-04
 63   3.194E-05   1.341E-04
 64   3.134E-05   1.254E-04
 65   3.056E-05   1.131E-04
 66   2.957E-05   9.974E-05
 67   2.826E-05   8.603E-05
 68   2.671E-05   7.224E-05
 69   2.518E-05   6.275E-05
 70   2.342E-05   5.713E-05
 71   2.169E-05   5.394E-05
 72   2.017E-05   5.326E-05
 73   1.872E-05   5.314E-05
 74   1.752E-05   5.312E-05
 75   1.650E-05   5.178E-05
 76   1.561E-05   4.857E-05
 77   1.493E-05   4.395E-05
 78   1.429E-05   3.787E-05
 79   1.371E-05   3.122E-05
 80   1.318E-05   2.479E-05
 81   1.260E-05   1.881E-05
 82   1.204E-05   1.391E-05
 83   1.152E-05   1.010E-05
 84   1.094E-05   7.142E-06
 85   1.041E-05   5.143E-06
 86   9.907E-06   3.759E-06
 87   9.377E-06   2.759E-06
 88   8.885E-06   2.146E-06
 89   8.426E-06   1.700E-06
 90   7.954E-06   1.344E-06
 91   7.516E-06   1.119E-06
 92   7.117E-06   9.322E-07
 93   6.734E-06   7.614E-07
 94   6.382E-06   6.548E-07
 95   6.077E-06   6.196E-07
 96   5.885E-06   6.751E-07
 97   5.951E-06   6.822E-07
 98   6.010E-06   5.685E-07
 99   6.030E-06   4.314E-07
100   5.902E-06   7.311E-07
101   5.762E-08   1.101E-08
 NST=   168

  J  RHR Solar (K/s)  RHR Thermal (K/s)
  1   0.000E+00   0.000E+00
  2   1.453E-03   1.737E-03
  3   2.217E-04   5.892E-05
