 NST=     1

  J  RHR Solar (K/s)  RHR Thermal (K/s)
 42   2.262E-07   2.308E-07
 43   2.408E-07   2.323E-07
 44   2.569E-07   2.396E-07
 45   2.739E-07   2.487E-07
 46   2.913E-07   2.765E-07
 47   3.089E-07   2.519E-07
 48   3.270E-07   3.070E-07
 49   3.449E-07   3.568E-07
 50   3.620E-07   3.963E-07
 51   3.784E-07   4.272E-07
 52   3.936E-07   4.482E-07
 53   4.071E-07   4.616E-07
 54   4.169E-07   4.616E-07
 55   4.223E-07   4.535E-07
 56   4.258E-07   4.526E-07
 57   4.277E-07   4.567E-07
 58   4.260E-07   4.509E-07
 59   4.239E-07   4.468E-07
 60   4.224E-07   4.458E-07
 61   4.216E-07   4.463E-07
 62   4.215E-07   4.465E-07
 63   4.223E-07   4.491E-07
 64   4.237E-07   4.552E-07
 65   4.263E-07   4.713E-07
 66   4.296E-07   4.984E-07
 67   4.326E-07   5.294E-07
 68   4.346E-07   4.214E-07
 69   4.263E-07   4.054E-07
 70   4.174E-07   3.793E-07
 71   4.088E-07   3.434E-07
 72   4.019E-07   3.083E-07
 73   4.129E-07   3.856E-07
 74   4.441E-07   5.556E-07
 75   4.750E-07   6.845E-07
 76   5.098E-07   1.084E-06
 77   6.324E-07   2.356E-06
 78   1.016E-06   5.294E-06
 79   1.310E-06   7.152E-06
 80   1.500E-06   8.124E-06
 81   1.731E-06   9.464E-06
 82   2.964E-06   1.578E-05
 83   3.825E-06   1.782E-05
 84   4.190E-06   1.723E-05
 85   4.468E-06   1.695E-05
 86   5.745E-06   1.999E-05
 87   7.012E-06   2.151E-05
 88   7.390E-06   2.077E-05
 89   7.339E-06   2.027E-05
 90   7.545E-06   2.121E-05
 91   8.293E-06   2.340E-05
 92   8.498E-06   2.385E-05
 93   8.346E-06   2.373E-05
 94   8.145E-06   2.359E-05
 95   8.805E-06   2.605E-05
 96   9.190E-06   2.692E-05
 97   9.142E-06   2.633E-05
 98   8.902E-06   2.595E-05
 99   8.538E-06   2.582E-05
100   7.489E-06   2.316E-05
101   6.803E-08   2.156E-07
 NST=   422

  J  RHR Solar (K/s)  RHR Thermal (K/s)
  1   0.000E+00   0.000E+00
  2   1.983E-06   1.741E-06
  3   2.098E-06   2.030E-07
  4   2.234E-06   2.626E-06
  5   2.363E-06   2.726E-06
  6   2.499E-06   3.188E-06
  7   2.629E-06   2.649E-06
  8   2.758E-06   3.131E-06
  9   2.881E-06   2.659E-06
 10   2.991E-06   2.846E-06
 11   3.094E-06   2.912E-06
 12   3.169E-06   3.030E-06
 13   3.234E-06   2.852E-06
 14   3.259E-06   3.140E-06
 15   3.269E-06   3.013E-06
 16   3.236E-06   3.006E-06
 17   3.181E-06   2.934E-06
 18   3.077E-06   2.849E-06
 19   2.953E-06   2.728E-06
 20   2.790E-06   2.578E-06
 21   2.613E-06   2.422E-06
 22   2.406E-06   2.243E-06
 23   2.191E-06   2.060E-06
 24   1.961E-06   1.863E-06
 25   1.727E-06   1.664E-06
 26   1.497E-06   1.471E-06
 27   1.271E-06   1.284E-06
 28   1.061E-06   1.112E-06
 29   8.683E-07   9.545E-07
 30   6.992E-07   8.042E-07
 31   5.571E-07   6.798E-07
 32   4.401E-07   5.704E-07
 33   3.498E-07   4.807E-07
 34   2.837E-07   4.090E-07
 35   2.378E-07   3.495E-07
 36   2.096E-07   3.057E-07
 37   1.953E-07   2.754E-07
 38   1.908E-07   2.524E-07
 39   1.938E-07   2.393E-07
 40   2.019E-07   2.346E-07
 41   2.130E-07   2.313E-07
 42   2.262E-07   2.308E-07
 43   2.409E-07   2.328E-07
 44   2.569E-07   2.394E-07
 45   2.739E-07   2.483E-07
 46   2.913E-07   2.766E-07
 47   3.089E-07   2.519E-07
 48   3.270E-07   3.070E-07
 49   3.449E-07   3.568E-07
 50   3.620E-07   3.963E-07
 51   3.784E-07   4.272E-07
 52   3.936E-07   4.482E-07
 53   4.071E-07   4.615E-07
 54   4.169E-07   4.616E-07
 55   4.223E-07   4.535E-07
 56   4.258E-07   4.526E-07
 57   4.277E-07   4.567E-07
 58   4.260E-07   4.509E-07
 59   4.239E-07   4.468E-07
 60   4.224E-07   4.458E-07
 61   4.216E-07   4.463E-07
 62   4.215E-07   4.465E-07
 63   4.223E-07   4.491E-07
 64   4.237E-07   4.552E-07
 65   4.263E-07   4.713E-07
 66   4.296E-07   4.983E-07
 67   4.326E-07   5.294E-07
 68   4.346E-07   4.215E-07
 69   4.263E-07   4.054E-07
 70   4.174E-07   3.793E-07
 71   4.088E-07   3.435E-07
 72   4.019E-07   3.084E-07
 73   4.129E-07   3.856E-07
 74   4.441E-07   5.554E-07
 75   4.750E-07   6.844E-07
 76   5.098E-07   1.084E-06
 77   6.324E-07   2.356E-06
 78   1.016E-06   5.294E-06
 79   1.310E-06   7.152E-06
 80   1.500E-06   8.124E-06
 81   1.731E-06   9.464E-06
 82   2.964E-06   1.578E-05
 83   3.825E-06   1.782E-05
 84   4.190E-06   1.723E-05
 85   4.468E-06   1.695E-05
 86   5.745E-06   1.999E-05
 87   7.012E-06   2.151E-05
 88   7.390E-06   2.077E-05
 89   7.339E-06   2.027E-05
 90   7.545E-06   2.121E-05
 91   8.293E-06   2.340E-05
 92   8.498E-06   2.385E-05
 93   8.346E-06   2.373E-05
 94   8.145E-06   2.359E-05
 95   8.805E-06   2.605E-05
 96   9.190E-06   2.692E-05
 97   9.142E-06   2.633E-05
 98   8.902E-06   2.595E-05
 99   8.538E-06   2.582E-05
100   7.489E-06   2.316E-05
101   6.803E-08   2.156E-07
 NST=   423

  J  RHR Solar (K/s)  RHR Thermal (K/s)
  1   0.000E+00   0.000E+00
  2   1.983E-06   3.174E-06
  3   2.098E-06   1.083E-06
  4   2.234E-06   3.674E-06
  5   2.363E-06   1.726E-06
  6   2.499E-06   2.133E-06
  7   2.629E-06   2.977E-06
  8   2.758E-06   2.461E-06
  9   2.881E-06   2.577E-06
 10   2.991E-06   2.893E-06
 11   3.094E-06   3.077E-06
 12   3.169E-06   3.189E-06
 13   3.234E-06   3.022E-06
 14   3.259E-06   3.139E-06
 15   3.269E-06   3.030E-06
 16   3.236E-06   2.975E-06
 17   3.181E-06   2.942E-06
 18   3.077E-06   2.838E-06
 19   2.953E-06   2.721E-06
 20   2.790E-06   2.576E-06
 21   2.613E-06   2.423E-06
 22   2.406E-06   2.244E-06
 23   2.191E-06   2.061E-06
 24   1.961E-06   1.863E-06
 25   1.727E-06   1.664E-06
 26   1.497E-06   1.471E-06
 27   1.271E-06   1.284E-06
 28   1.061E-06   1.112E-06
 29   8.683E-07   9.546E-07
 30   6.992E-07   8.043E-07
 31   5.571E-07   6.799E-07
 32   4.401E-07   5.704E-07
 33   3.498E-07   4.808E-07
 34   2.837E-07   4.091E-07
 35   2.378E-07   3.495E-07
 36   2.096E-07   3.057E-07
 37   1.953E-07   2.755E-07
 38   1.908E-07   2.523E-07
 39   1.938E-07   2.393E-07
 40   2.019E-07   2.346E-07
 41   2.130E-07   2.312E-07
 42   2.262E-07   2.311E-07
 43   2.409E-07   2.331E-07
 44   2.569E-07   2.391E-07
 45   2.739E-07   2.480E-07
 46   2.913E-07   2.767E-07
 47   3.089E-07   2.520E-07
 48   3.270E-07   3.070E-07
 49   3.449E-07   3.568E-07
 50   3.620E-07   3.963E-07
 51   3.784E-07   4.271E-07
 52   3.936E-07   4.482E-07
 53   4.071E-07   4.615E-07
 54   4.169E-07   4.616E-07
 55   4.223E-07   4.535E-07
 56   4.258E-07   4.526E-07
 57   4.277E-07   4.567E-07
 58   4.260E-07   4.509E-07
 59   4.239E-07   4.468E-07
 60   4.224E-07   4.458E-07
 61   4.216E-07   4.463E-07
 62   4.215E-07   4.465E-07
 63   4.223E-07   4.491E-07
 64   4.237E-07   4.552E-07
 65   4.263E-07   4.712E-07
 66   4.296E-07   4.982E-07
 67   4.326E-07   5.294E-07
 68   4.346E-07   4.215E-07
 69   4.263E-07   4.054E-07
 70   4.174E-07   3.794E-07
 71   4.088E-07   3.436E-07
 72   4.019E-07   3.085E-07
 73   4.129E-07   3.856E-07
 74   4.441E-07   5.551E-07
 75   4.750E-07   6.842E-07
 76   5.098E-07   1.084E-06
 77   6.324E-07   2.356E-06
 78   1.016E-06   5.294E-06
 79   1.310E-06   7.152E-06
 80   1.500E-06   8.124E-06
 81   1.731E-06   9.464E-06
 82   2.964E-06   1.578E-05
 83   3.825E-06   1.782E-05
 84   4.190E-06   1.723E-05
 85   4.468E-06   1.695E-05
 86   5.745E-06   1.999E-05
 87   7.012E-06   2.151E-05
 88   7.390E-06   2.077E-05
 89   7.339E-06   2.027E-05
 90   7.545E-06   2.121E-05
 91   8.293E-06   2.340E-05
 92   8.498E-06   2.385E-05
 93   8.346E-06   2.373E-05
 94   8.145E-06   2.359E-05
 95   8.805E-06   2.605E-05
 96   9.190E-06   2.692E-05
 97   9.142E-06   2.633E-05
 98   8.902E-06   2.595E-05
 99   8.538E-06   2.582E-05
100   7.489E-06   2.316E-05
101   6.803E-08   2.156E-07
 NST=   424

  J  RHR Solar (K/s)  RHR Thermal (K/s)
  1   0.000E+00   0.000E+00
  2   1.983E-06   2.094E-06
  3   2.098E-06   1.391E-06
  4   2.234E-06   2.773E-06
  5   2.363E-06   2.734E-06
  6   2.499E-06   2.751E-06
  7   2.629E-06   2.863E-06
  8   2.758E-06   2.590E-06
  9   2.881E-06   3.084E-06
 10   2.991E-06   2.612E-06
 11   3.094E-06   2.985E-06
 12   3.169E-06   3.034E-06
 13   3.234E-06   2.976E-06
 14   3.259E-06   3.093E-06
 15   3.269E-06   3.050E-06
 16   3.236E-06   2.988E-06
 17   3.181E-06   2.938E-06
 18   3.077E-06   2.848E-06
 19   2.953E-06   2.721E-06
 20   2.790E-06   2.576E-06
 21   2.613E-06   2.421E-06
 22   2.406E-06   2.245E-06
 23   2.191E-06   2.061E-06
 24   1.961E-06   1.864E-06
 25   1.727E-06   1.664E-06
 26   1.497E-06   1.471E-06
 27   1.271E-06   1.284E-06
 28   1.061E-06   1.113E-06
 29   8.683E-07   9.546E-07
 30   6.992E-07   8.043E-07
 31   5.571E-07   6.799E-07
 32   4.401E-07   5.705E-07
 33   3.498E-07   4.808E-07
 34   2.837E-07   4.091E-07
 35   2.378E-07   3.495E-07
 36   2.096E-07   3.057E-07
 37   1.953E-07   2.754E-07
 38   1.908E-07   2.523E-07
 39   1.938E-07   2.394E-07
 40   2.019E-07   2.345E-07
 41   2.130E-07   2.313E-07
 42   2.262E-07   2.313E-07
 43   2.409E-07   2.324E-07
 44   2.569E-07   2.397E-07
 45   2.739E-07   2.486E-07
 46   2.913E-07   2.758E-07
 47   3.089E-07   2.521E-07
 48   3.270E-07   3.071E-07
 49   3.449E-07   3.568E-07
 50   3.620E-07   3.963E-07
 51   3.784E-07   4.271E-07
 52   3.936E-07   4.482E-07
 53   4.071E-07   4.615E-07
 54   4.169E-07   4.616E-07
 55   4.223E-07   4.535E-07
 56   4.258E-07   4.526E-07
 57   4.277E-07   4.567E-07
 58   4.260E-07   4.509E-07
 59   4.239E-07   4.468E-07
 60   4.224E-07   4.458E-07
 61   4.216E-07   4.463E-07
 62   4.215E-07   4.465E-07
 63   4.223E-07   4.491E-07
 64   4.237E-07   4.552E-07
 65   4.263E-07   4.712E-07
 66   4.296E-07   4.982E-07
 67   4.326E-07   5.293E-07
 68   4.346E-07   4.215E-07
 69   4.263E-07   4.055E-07
 70   4.174E-07   3.794E-07
 71   4.088E-07   3.436E-07
 72   4.019E-07   3.086E-07
 73   4.129E-07   3.856E-07
 74   4.441E-07   5.549E-07
 75   4.750E-07   6.841E-07
 76   5.098E-07   1.084E-06
 77   6.324E-07   2.356E-06
 78   1.016E-06   5.294E-06
 79   1.310E-06   7.152E-06
 80   1.500E-06   8.124E-06
 81   1.731E-06   9.464E-06
 82   2.964E-06   1.578E-05
 83   3.825E-06   1.782E-05
 84   4.190E-06   1.723E-05
 85   4.468E-06   1.695E-05
 86   5.745E-06   1.999E-05
 87   7.012E-06   2.151E-05
 88   7.390E-06   2.077E-05
 89   7.339E-06   2.027E-05
 90   7.545E-06   2.121E-05
 91   8.293E-06   2.340E-05
 92   8.498E-06   2.385E-05
 93   8.346E-06   2.373E-05
 94   8.145E-06   2.359E-05
 95   8.805E-06   2.605E-05
 96   9.190E-06   2.692E-05
 97   9.142E-06   2.633E-05
 98   8.902E-06   2.595E-05
 99   8.538E-06   2.582E-05
100   7.489E-06   2.316E-05
101   6.803E-08   2.156E-07
 NST=   425

  J  RHR Solar (K/s)  RHR Thermal (K/s)
  1   0.000E+00   0.000E+00
  2   1.983E-06   1.220E-06
  3   2.098E-06   4.311E-06
  4   2.234E-06   4.848E-06
  5   2.363E-06   2.602E-06
  6   2.499E-06   2.799E-06
  7   2.629E-06   2.761E-06
  8   2.758E-06   2.925E-06
  9   2.881E-06   2.571E-06
 10   2.991E-06   2.653E-06
 11   3.094E-06   3.037E-06
 12   3.169E-06   3.095E-06
 13   3.234E-06   2.921E-06
 14   3.259E-06   3.069E-06
 15   3.269E-06   3.057E-06
 16   3.236E-06   2.991E-06
 17   3.181E-06   2.943E-06
 18   3.077E-06   2.842E-06
 19   2.953E-06   2.722E-06
 20   2.790E-06   2.574E-06
 21   2.613E-06   2.420E-06
 22   2.406E-06   2.242E-06
 23   2.191E-06   2.061E-06
 24   1.961E-06   1.864E-06
 25   1.727E-06   1.663E-06
 26   1.497E-06   1.471E-06
 27   1.271E-06   1.284E-06
 28   1.061E-06   1.113E-06
 29   8.683E-07   9.547E-07
 30   6.992E-07   8.044E-07
 31   5.571E-07   6.799E-07
 32   4.401E-07   5.705E-07
 33   3.498E-07   4.808E-07
 34   2.837E-07   4.091E-07
 35   2.378E-07   3.496E-07
 36   2.096E-07   3.057E-07
 37   1.953E-07   2.754E-07
 38   1.908E-07   2.523E-07
 39   1.938E-07   2.394E-07
 40   2.019E-07   2.345E-07
 41   2.130E-07   2.315E-07
 42   2.262E-07   2.311E-07
 43   2.409E-07   2.327E-07
 44   2.569E-07   2.399E-07
 45   2.739E-07   2.480E-07
 46   2.913E-07   2.759E-07
 47   3.089E-07   2.522E-07
 48   3.270E-07   3.071E-07
 49   3.449E-07   3.568E-07
 50   3.620E-07   3.963E-07
 51   3.784E-07   4.271E-07
 52   3.936E-07   4.482E-07
 53   4.071E-07   4.615E-07
 54   4.169E-07   4.616E-07
 55   4.223E-07   4.535E-07
 56   4.258E-07   4.526E-07
 57   4.277E-07   4.567E-07
 58   4.260E-07   4.509E-07
 59   4.239E-07   4.468E-07
 60   4.224E-07   4.458E-07
 61   4.216E-07   4.463E-07
 62   4.215E-07   4.465E-07
 63   4.223E-07   4.491E-07
 64   4.237E-07   4.551E-07
 65   4.263E-07   4.712E-07
 66   4.296E-07   4.981E-07
 67   4.326E-07   5.293E-07
 68   4.346E-07   4.216E-07
 69   4.263E-07   4.055E-07
 70   4.174E-07   3.795E-07
 71   4.088E-07   3.437E-07
 72   4.019E-07   3.087E-07
 73   4.129E-07   3.855E-07
 74   4.441E-07   5.547E-07
 75   4.750E-07   6.840E-07
 76   5.098E-07   1.084E-06
 77   6.324E-07   2.356E-06
 78   1.016E-06   5.294E-06
 79   1.310E-06   7.152E-06
 80   1.500E-06   8.124E-06
 81   1.731E-06   9.464E-06
 82   2.964E-06   1.578E-05
 83   3.825E-06   1.782E-05
 84   4.190E-06   1.723E-05
 85   4.468E-06   1.695E-05
 86   5.745E-06   1.999E-05
 87   7.012E-06   2.151E-05
 88   7.390E-06   2.077E-05
 89   7.339E-06   2.027E-05
 90   7.545E-06   2.121E-05
 91   8.293E-06   2.340E-05
 92   8.498E-06   2.385E-05
 93   8.346E-06   2.373E-05
 94   8.145E-06   2.359E-05
 95   8.805E-06   2.605E-05
 96   9.190E-06   2.692E-05
 97   9.142E-06   2.633E-05
 98   8.902E-06   2.595E-05
 99   8.538E-06   2.582E-05
100   7.489E-06   2.316E-05
101   6.803E-08   2.156E-07
 NST=   426

  J  RHR Solar (K/s)  RHR Thermal (K/s)
  1   0.000E+00   0.000E+00
  2   1.983E-06   1.268E-06
  3   2.098E-06   4.176E-06
  4   2.234E-06   2.631E-06
  5   2.363E-06   1.342E-06
  6   2.499E-06   2.294E-06
  7   2.629E-06   2.734E-06
  8   2.758E-06   2.715E-06
  9   2.881E-06   2.891E-06
 10   2.991E-06   2.542E-06
 11   3.094E-06   2.983E-06
 12   3.169E-06   3.014E-06
 13   3.234E-06   2.911E-06
 14   3.259E-06   3.030E-06
 15   3.269E-06   3.089E-06
 16   3.236E-06   3.012E-06
 17   3.181E-06   2.932E-06
 18   3.077E-06   2.836E-06
 19   2.953E-06   2.722E-06
 20   2.790E-06   2.575E-06
 21   2.613E-06   2.423E-06
 22   2.406E-06   2.244E-06
 23   2.191E-06   2.060E-06
 24   1.961E-06   1.864E-06
 25   1.727E-06   1.664E-06
 26   1.497E-06   1.472E-06
 27   1.271E-06   1.284E-06
 28   1.061E-06   1.113E-06
 29   8.683E-07   9.547E-07
 30   6.992E-07   8.044E-07
 31   5.571E-07   6.800E-07
 32   4.401E-07   5.705E-07
 33   3.498E-07   4.808E-07
 34   2.837E-07   4.091E-07
 35   2.378E-07   3.496E-07
 36   2.096E-07   3.057E-07
 37   1.953E-07   2.754E-07
 38   1.908E-07   2.523E-07
 39   1.938E-07   2.393E-07
 40   2.019E-07   2.346E-07
 41   2.130E-07   2.314E-07
 42   2.262E-07   2.311E-07
 43   2.409E-07   2.332E-07
 44   2.569E-07   2.396E-07
 45   2.739E-07   2.476E-07
 46   2.913E-07   2.759E-07
 47   3.089E-07   2.522E-07
 48   3.270E-07   3.071E-07
 49   3.449E-07   3.568E-07
 50   3.620E-07   3.963E-07
 51   3.784E-07   4.271E-07
 52   3.936E-07   4.481E-07
 53   4.071E-07   4.615E-07
 54   4.169E-07   4.616E-07
 55   4.223E-07   4.535E-07
 56   4.258E-07   4.526E-07
 57   4.277E-07   4.567E-07
 58   4.260E-07   4.509E-07
 59   4.239E-07   4.468E-07
 60   4.224E-07   4.458E-07
 61   4.216E-07   4.463E-07
 62   4.215E-07   4.465E-07
 63   4.223E-07   4.491E-07
 64   4.237E-07   4.551E-07
 65   4.263E-07   4.711E-07
 66   4.296E-07   4.980E-07
 67   4.326E-07   5.293E-07
 68   4.346E-07   4.216E-07
 69   4.263E-07   4.055E-07
 70   4.174E-07   3.795E-07
 71   4.088E-07   3.438E-07
 72   4.019E-07   3.088E-07
 73   4.129E-07   3.855E-07
 74   4.441E-07   5.545E-07
 75   4.750E-07   6.838E-07
 76   5.098E-07   1.084E-06
 77   6.324E-07   2.356E-06
 78   1.016E-06   5.294E-06
 79   1.310E-06   7.152E-06
 80   1.500E-06   8.124E-06
 81   1.731E-06   9.464E-06
 82   2.964E-06   1.578E-05
 83   3.825E-06   1.782E-05
 84   4.190E-06   1.723E-05
 85   4.468E-06   1.695E-05
 86   5.745E-06   1.999E-05
 87   7.012E-06   2.151E-05
 88   7.390E-06   2.077E-05
 89   7.339E-06   2.027E-05
 90   7.545E-06   2.121E-05
 91   8.293E-06   2.340E-05
 92   8.498E-06   2.385E-05
 93   8.346E-06   2.373E-05
 94   8.145E-06   2.359E-05
 95   8.805E-06   2.605E-05
 96   9.190E-06   2.692E-05
 97   9.142E-06   2.633E-05
 98   8.902E-06   2.595E-05
 99   8.538E-06   2.582E-05
100   7.489E-06   2.316E-05
101   6.803E-08   2.156E-07
 NST=   427

  J  RHR Solar (K/s)  RHR Thermal (K/s)
  1   0.000E+00   0.000E+00
  2   1.983E-06   1.477E-07
  3   2.098E-06   2.442E-06
  4   2.234E-06   3.027E-06
  5   2.363E-06   1.469E-06
  6   2.499E-06   2.742E-06
  7   2.629E-06   2.684E-06
  8   2.758E-06   2.680E-06
  9   2.881E-06   2.541E-06
 10   2.991E-06   2.741E-06
 11   3.094E-06   3.176E-06
 12   3.169E-06   3.041E-06
 13   3.234E-06   2.983E-06
 14   3.259E-06   3.087E-06
 15   3.269E-06   3.018E-06
 16   3.236E-06   2.988E-06
 17   3.181E-06   2.938E-06
 18   3.077E-06   2.839E-06
 19   2.953E-06   2.722E-06
 20   2.790E-06   2.573E-06
 21   2.613E-06   2.422E-06
 22   2.406E-06   2.243E-06
 23   2.191E-06   2.060E-06
 24   1.961E-06   1.864E-06
 25   1.727E-06   1.664E-06
 26   1.497E-06   1.471E-06
 27   1.271E-06   1.284E-06
 28   1.061E-06   1.113E-06
 29   8.683E-07   9.547E-07
 30   6.992E-07   8.044E-07
 31   5.571E-07   6.800E-07
 32   4.401E-07   5.705E-07
 33   3.498E-07   4.809E-07
 34   2.837E-07   4.092E-07
 35   2.378E-07   3.496E-07
 36   2.096E-07   3.057E-07
 37   1.953E-07   2.755E-07
 38   1.908E-07   2.523E-07
 39   1.938E-07   2.394E-07
 40   2.019E-07   2.346E-07
 41   2.130E-07   2.314E-07
 42   2.262E-07   2.313E-07
 43   2.409E-07   2.334E-07
 44   2.569E-07   2.393E-07
 45   2.739E-07   2.472E-07
 46   2.913E-07   2.760E-07
 47   3.089E-07   2.523E-07
 48   3.270E-07   3.072E-07
 49   3.449E-07   3.568E-07
 50   3.620E-07   3.963E-07
 51   3.784E-07   4.271E-07
 52   3.936E-07   4.481E-07
 53   4.071E-07   4.614E-07
 54   4.169E-07   4.616E-07
 55   4.223E-07   4.535E-07
 56   4.258E-07   4.526E-07
 57   4.277E-07   4.567E-07
 58   4.260E-07   4.509E-07
 59   4.239E-07   4.468E-07
 60   4.224E-07   4.458E-07
 61   4.216E-07   4.462E-07
 62   4.215E-07   4.465E-07
 63   4.223E-07   4.491E-07
 64   4.237E-07   4.551E-07
 65   4.263E-07   4.711E-07
 66   4.296E-07   4.979E-07
 67   4.326E-07   5.292E-07
 68   4.346E-07   4.216E-07
 69   4.263E-07   4.055E-07
 70   4.174E-07   3.796E-07
 71   4.088E-07   3.439E-07
 72   4.019E-07   3.089E-07
 73   4.129E-07   3.855E-07
 74   4.441E-07   5.543E-07
 75   4.750E-07   6.837E-07
 76   5.098E-07   1.085E-06
 77   6.324E-07   2.356E-06
 78   1.016E-06   5.294E-06
 79   1.310E-06   7.152E-06
 80   1.500E-06   8.124E-06
 81   1.731E-06   9.464E-06
 82   2.964E-06   1.578E-05
 83   3.825E-06   1.782E-05
 84   4.190E-06   1.723E-05
 85   4.468E-06   1.695E-05
 86   5.745E-06   1.999E-05
 87   7.012E-06   2.151E-05
 88   7.390E-06   2.077E-05
 89   7.339E-06   2.027E-05
 90   7.545E-06   2.121E-05
 91   8.293E-06   2.340E-05
 92   8.498E-06   2.385E-05
 93   8.346E-06   2.373E-05
 94   8.145E-06   2.359E-05
 95   8.805E-06   2.605E-05
 96   9.190E-06   2.692E-05
 97   9.142E-06   2.633E-05
 98   8.902E-06   2.595E-05
 99   8.538E-06   2.582E-05
100   7.489E-06   2.316E-05
101   6.803E-08   2.156E-07
 NST=   428

  J  RHR Solar (K/s)  RHR Thermal (K/s)
  1   0.000E+00   0.000E+00
  2   1.983E-06   7.458E-08
  3   2.098E-06   2.412E-06
  4   2.234E-06   3.265E-06
  5   2.363E-06   1.879E-06
  6   2.499E-06   2.430E-06
  7   2.629E-06   2.341E-06
  8   2.758E-06   2.376E-06
  9   2.881E-06   2.572E-06
 10   2.991E-06   2.710E-06
 11   3.094E-06   3.074E-06
 12   3.169E-06   3.017E-06
 13   3.234E-06   2.943E-06
 14   3.259E-06   3.133E-06
 15   3.269E-06   3.052E-06
 16   3.236E-06   2.980E-06
 17   3.181E-06   2.944E-06
 18   3.077E-06   2.844E-06
 19   2.953E-06   2.720E-06
 20   2.790E-06   2.576E-06
 21   2.613E-06   2.421E-06
 22   2.406E-06   2.243E-06
 23   2.191E-06   2.061E-06
 24   1.961E-06   1.864E-06
 25   1.727E-06   1.664E-06
 26   1.497E-06   1.471E-06
 27   1.271E-06   1.284E-06
 28   1.061E-06   1.113E-06
 29   8.683E-07   9.547E-07
 30   6.992E-07   8.045E-07
 31   5.571E-07   6.800E-07
 32   4.401E-07   5.706E-07
 33   3.498E-07   4.809E-07
 34   2.837E-07   4.092E-07
 35   2.378E-07   3.496E-07
 36   2.096E-07   3.057E-07
 37   1.953E-07   2.755E-07
 38   1.908E-07   2.523E-07
 39   1.938E-07   2.394E-07
 40   2.019E-07   2.346E-07
 41   2.130E-07   2.314E-07
 42   2.262E-07   2.316E-07
 43   2.409E-07   2.328E-07
 44   2.569E-07   2.398E-07
 45   2.739E-07   2.478E-07
 46   2.913E-07   2.752E-07
 47   3.089E-07   2.524E-07
 48   3.270E-07   3.072E-07
 49   3.449E-07   3.568E-07
 50   3.620E-07   3.963E-07
 51   3.784E-07   4.271E-07
 52   3.936E-07   4.481E-07
 53   4.071E-07   4.614E-07
 54   4.169E-07   4.615E-07
 55   4.223E-07   4.535E-07
 56   4.258E-07   4.525E-07
 57   4.277E-07   4.566E-07
 58   4.260E-07   4.509E-07
 59   4.239E-07   4.468E-07
 60   4.224E-07   4.458E-07
 61   4.216E-07   4.462E-07
 62   4.215E-07   4.465E-07
 63   4.223E-07   4.491E-07
 64   4.237E-07   4.551E-07
 65   4.263E-07   4.711E-07
 66   4.296E-07   4.979E-07
 67   4.326E-07   5.292E-07
 68   4.346E-07   4.217E-07
 69   4.263E-07   4.056E-07
 70   4.174E-07   3.796E-07
 71   4.088E-07   3.440E-07
 72   4.019E-07   3.090E-07
 73   4.129E-07   3.855E-07
 74   4.441E-07   5.541E-07
 75   4.750E-07   6.835E-07
 76   5.098E-07   1.085E-06
 77   6.324E-07   2.357E-06
 78   1.016E-06   5.294E-06
 79   1.310E-06   7.152E-06
 80   1.500E-06   8.124E-06
 81   1.731E-06   9.464E-06
 82   2.964E-06   1.578E-05
 83   3.825E-06   1.782E-05
 84   4.190E-06   1.723E-05
 85   4.468E-06   1.695E-05
 86   5.745E-06   1.999E-05
 87   7.012E-06   2.151E-05
 88   7.390E-06   2.077E-05
 89   7.339E-06   2.027E-05
 90   7.545E-06   2.121E-05
 91   8.293E-06   2.340E-05
 92   8.498E-06   2.385E-05
 93   8.346E-06   2.373E-05
 94   8.145E-06   2.359E-05
 95   8.805E-06   2.605E-05
 96   9.190E-06   2.692E-05
 97   9.142E-06   2.633E-05
 98   8.902E-06   2.595E-05
 99   8.538E-06   2.582E-05
100   7.489E-06   2.316E-05
101   6.803E-08   2.156E-07
 NST=   429

  J  RHR Solar (K/s)  RHR Thermal (K/s)
  1   0.000E+00   0.000E+00
  2   1.983E-06   7.044E-07
  3   2.098E-06   3.685E-06
  4   2.234E-06   2.688E-06
  5   2.363E-06   1.295E-06
  6   2.499E-06   2.175E-06
  7   2.629E-06   2.535E-06
  8   2.758E-06   2.814E-06
  9   2.881E-06   2.748E-06
 10   2.991E-06   2.897E-06
 11   3.094E-06   2.966E-06
 12   3.169E-06   2.966E-06
 13   3.234E-06   3.021E-06
 14   3.259E-06   3.129E-06
 15   3.269E-06   3.075E-06
 16   3.236E-06   3.010E-06
 17   3.181E-06   2.949E-06
 18   3.077E-06   2.854E-06
 19   2.953E-06   2.721E-06
 20   2.790E-06   2.579E-06
 21   2.613E-06   2.424E-06
 22   2.406E-06   2.243E-06
 23   2.191E-06   2.061E-06
 24   1.961E-06   1.864E-06
 25   1.727E-06   1.664E-06
 26   1.497E-06   1.471E-06
 27   1.271E-06   1.284E-06
 28   1.061E-06   1.113E-06
 29   8.683E-07   9.548E-07
 30   6.992E-07   8.045E-07
 31   5.571E-07   6.800E-07
 32   4.401E-07   5.706E-07
 33   3.498E-07   4.809E-07
 34   2.837E-07   4.092E-07
 35   2.378E-07   3.496E-07
 36   2.096E-07   3.057E-07
 37   1.953E-07   2.755E-07
 38   1.908E-07   2.524E-07
