 NST=     1

  J  RHR Solar (K/s)  RHR Thermal (K/s)
 76   1.776E-06   2.475E-06
 77   1.731E-06   2.891E-06
 78   1.691E-06   2.873E-06
 79   1.650E-06   1.828E-06
 80   1.623E-06   2.705E-06
 81   1.781E-06   7.273E-06
 82   1.958E-06   1.055E-05
 83   2.071E-06   1.256E-05
 84   2.155E-06   1.424E-05
 85   2.373E-06   1.713E-05
 86   2.847E-06   2.131E-05
 87   3.136E-06   2.241E-05
 88   3.296E-06   2.227E-05
 89   3.417E-06   2.192E-05
 90   3.778E-06   2.275E-05
 91   4.031E-06   2.272E-05
 92   4.101E-06   2.210E-05
 93   4.151E-06   2.187E-05
 94   5.200E-06   2.514E-05
 95   9.320E-06   3.495E-05
 96   1.024E-05   2.841E-05
 97   9.799E-06   1.992E-05
 98   9.071E-06   1.603E-05
 99   8.101E-06   1.509E-05
100   6.705E-06   1.480E-05
101   5.728E-08   1.426E-07
 NST=   406

  J  RHR Solar (K/s)  RHR Thermal (K/s)
  1   0.000E+00   0.000E+00
  2   1.873E-03   1.897E-03
  3   2.693E-04   2.351E-04
  4   2.418E-04   2.403E-04
  5   2.285E-04   2.316E-04
  6   2.140E-04   2.166E-04
  7   1.989E-04   2.003E-04
  8   1.836E-04   1.841E-04
  9   1.682E-04   1.684E-04
 10   1.531E-04   1.533E-04
 11   1.391E-04   1.393E-04
 12   1.271E-04   1.270E-04
 13   1.176E-04   1.173E-04
 14   1.107E-04   1.105E-04
 15   1.066E-04   1.069E-04
 16   1.047E-04   1.056E-04
 17   1.033E-04   1.043E-04
 18   1.019E-04   1.024E-04
 19   1.000E-04   9.984E-05
 20   9.774E-05   9.708E-05
 21   9.483E-05   9.416E-05
 22   9.115E-05   9.070E-05
 23   8.638E-05   8.612E-05
 24   8.027E-05   8.014E-05
 25   7.281E-05   7.293E-05
 26   6.452E-05   6.511E-05
 27   5.638E-05   5.749E-05
 28   4.946E-05   5.089E-05
 29   4.450E-05   4.589E-05
 30   4.162E-05   4.264E-05
 31   4.014E-05   4.068E-05
 32   3.911E-05   3.920E-05
 33   3.775E-05   3.750E-05
 34   3.567E-05   3.527E-05
 35   3.276E-05   3.261E-05
 36   2.915E-05   2.961E-05
 37   2.513E-05   2.629E-05
 38   2.111E-05   2.271E-05
 39   1.748E-05   1.911E-05
 40   1.451E-05   1.589E-05
 41   1.234E-05   1.339E-05
 42   1.088E-05   1.176E-05
 43   9.963E-06   1.093E-05
 44   9.405E-06   1.069E-05
 45   9.069E-06   1.076E-05
 46   8.854E-06   1.091E-05
 47   8.675E-06   1.091E-05
 48   8.466E-06   1.072E-05
 49   8.182E-06   1.033E-05
 50   7.816E-06   9.796E-06
 51   7.374E-06   9.206E-06
 52   6.891E-06   8.691E-06
 53   6.417E-06   8.342E-06
 54   5.987E-06   8.176E-06
 55   5.610E-06   8.125E-06
 56   5.284E-06   8.076E-06
 57   5.004E-06   7.932E-06
 58   4.732E-06   7.649E-06
 59   4.449E-06   7.242E-06
 60   4.153E-06   6.772E-06
 61   3.858E-06   6.328E-06
 62   3.573E-06   5.972E-06
 63   3.313E-06   5.729E-06
 64   3.095E-06   5.582E-06
 65   2.922E-06   5.470E-06
 66   2.789E-06   5.303E-06
 67   2.686E-06   5.030E-06
 68   2.604E-06   4.657E-06
 69   2.499E-06   4.199E-06
 70   2.395E-06   3.754E-06
 71   2.287E-06   3.351E-06
 72   2.178E-06   3.038E-06
 73   2.073E-06   2.832E-06
 74   1.968E-06   2.671E-06
 75   1.866E-06   2.527E-06
 76   1.776E-06   2.475E-06
 77   1.732E-06   2.890E-06
 78   1.691E-06   2.871E-06
 79   1.650E-06   1.828E-06
 80   1.623E-06   2.707E-06
 81   1.781E-06   7.274E-06
 82   1.958E-06   1.055E-05
 83   2.071E-06   1.256E-05
 84   2.155E-06   1.424E-05
 85   2.373E-06   1.713E-05
 86   2.847E-06   2.131E-05
 87   3.136E-06   2.241E-05
 88   3.296E-06   2.227E-05
 89   3.417E-06   2.192E-05
 90   3.778E-06   2.275E-05
 91   4.031E-06   2.272E-05
 92   4.101E-06   2.209E-05
 93   4.151E-06   2.187E-05
 94   5.200E-06   2.514E-05
 95   9.320E-06   3.495E-05
 96   1.024E-05   2.841E-05
 97   9.799E-06   1.992E-05
 98   9.071E-06   1.603E-05
 99   8.101E-06   1.509E-05
100   6.705E-06   1.480E-05
101   5.728E-08   1.426E-07
 NST=   407

  J  RHR Solar (K/s)  RHR Thermal (K/s)
  1   0.000E+00   0.000E+00
  2   1.873E-03   1.897E-03
  3   2.694E-04   2.420E-04
  4   2.418E-04   2.400E-04
  5   2.285E-04   2.316E-04
  6   2.140E-04   2.167E-04
  7   1.989E-04   2.003E-04
  8   1.836E-04   1.841E-04
  9   1.682E-04   1.684E-04
 10   1.531E-04   1.533E-04
 11   1.391E-04   1.393E-04
 12   1.271E-04   1.270E-04
 13   1.176E-04   1.173E-04
 14   1.107E-04   1.105E-04
 15   1.066E-04   1.069E-04
 16   1.047E-04   1.056E-04
 17   1.033E-04   1.043E-04
 18   1.019E-04   1.024E-04
 19   1.000E-04   9.984E-05
 20   9.774E-05   9.708E-05
 21   9.483E-05   9.416E-05
 22   9.114E-05   9.069E-05
 23   8.638E-05   8.612E-05
 24   8.027E-05   8.014E-05
 25   7.281E-05   7.293E-05
 26   6.452E-05   6.511E-05
 27   5.638E-05   5.749E-05
 28   4.946E-05   5.088E-05
 29   4.450E-05   4.589E-05
 30   4.162E-05   4.263E-05
 31   4.014E-05   4.067E-05
 32   3.911E-05   3.920E-05
 33   3.775E-05   3.749E-05
 34   3.567E-05   3.527E-05
 35   3.276E-05   3.261E-05
 36   2.915E-05   2.961E-05
 37   2.513E-05   2.629E-05
 38   2.111E-05   2.270E-05
 39   1.748E-05   1.911E-05
 40   1.451E-05   1.589E-05
 41   1.234E-05   1.339E-05
 42   1.088E-05   1.176E-05
 43   9.963E-06   1.092E-05
 44   9.405E-06   1.068E-05
 45   9.069E-06   1.075E-05
 46   8.854E-06   1.090E-05
 47   8.675E-06   1.090E-05
 48   8.465E-06   1.071E-05
 49   8.182E-06   1.032E-05
 50   7.816E-06   9.787E-06
 51   7.374E-06   9.197E-06
 52   6.891E-06   8.682E-06
 53   6.417E-06   8.333E-06
 54   5.987E-06   8.166E-06
 55   5.610E-06   8.115E-06
 56   5.284E-06   8.066E-06
 57   5.004E-06   7.922E-06
 58   4.732E-06   7.641E-06
 59   4.449E-06   7.234E-06
 60   4.153E-06   6.765E-06
 61   3.858E-06   6.322E-06
 62   3.573E-06   5.965E-06
 63   3.313E-06   5.723E-06
 64   3.094E-06   5.576E-06
 65   2.922E-06   5.465E-06
 66   2.788E-06   5.299E-06
 67   2.685E-06   5.028E-06
 68   2.604E-06   4.655E-06
 69   2.499E-06   4.199E-06
 70   2.395E-06   3.753E-06
 71   2.287E-06   3.351E-06
 72   2.178E-06   3.038E-06
 73   2.073E-06   2.832E-06
 74   1.968E-06   2.671E-06
 75   1.866E-06   2.528E-06
 76   1.777E-06   2.475E-06
 77   1.732E-06   2.890E-06
 78   1.691E-06   2.870E-06
 79   1.650E-06   1.828E-06
 80   1.623E-06   2.708E-06
 81   1.781E-06   7.274E-06
 82   1.958E-06   1.055E-05
 83   2.071E-06   1.256E-05
 84   2.155E-06   1.424E-05
 85   2.373E-06   1.713E-05
 86   2.847E-06   2.130E-05
 87   3.136E-06   2.241E-05
 88   3.296E-06   2.227E-05
 89   3.417E-06   2.192E-05
 90   3.778E-06   2.275E-05
 91   4.031E-06   2.272E-05
 92   4.101E-06   2.209E-05
 93   4.151E-06   2.186E-05
 94   5.200E-06   2.513E-05
 95   9.320E-06   3.495E-05
 96   1.024E-05   2.841E-05
 97   9.799E-06   1.992E-05
 98   9.071E-06   1.603E-05
 99   8.101E-06   1.509E-05
100   6.705E-06   1.480E-05
101   5.728E-08   1.426E-07
 NST=   408

  J  RHR Solar (K/s)  RHR Thermal (K/s)
  1   0.000E+00   0.000E+00
  2   1.873E-03   1.898E-03
  3   2.693E-04   2.392E-04
  4   2.418E-04   2.418E-04
  5   2.285E-04   2.314E-04
  6   2.140E-04   2.166E-04
  7   1.989E-04   2.004E-04
  8   1.836E-04   1.842E-04
  9   1.682E-04   1.684E-04
 10   1.531E-04   1.533E-04
 11   1.391E-04   1.393E-04
 12   1.271E-04   1.270E-04
 13   1.176E-04   1.173E-04
 14   1.107E-04   1.105E-04
 15   1.066E-04   1.069E-04
 16   1.047E-04   1.056E-04
 17   1.033E-04   1.043E-04
 18   1.019E-04   1.023E-04
 19   1.000E-04   9.984E-05
 20   9.774E-05   9.708E-05
 21   9.483E-05   9.415E-05
 22   9.114E-05   9.069E-05
 23   8.638E-05   8.612E-05
 24   8.027E-05   8.013E-05
 25   7.281E-05   7.293E-05
 26   6.452E-05   6.511E-05
 27   5.638E-05   5.749E-05
 28   4.946E-05   5.088E-05
 29   4.450E-05   4.589E-05
 30   4.162E-05   4.263E-05
 31   4.014E-05   4.067E-05
 32   3.911E-05   3.919E-05
 33   3.775E-05   3.749E-05
 34   3.567E-05   3.527E-05
 35   3.276E-05   3.260E-05
 36   2.915E-05   2.961E-05
 37   2.513E-05   2.629E-05
 38   2.111E-05   2.270E-05
 39   1.748E-05   1.910E-05
 40   1.451E-05   1.588E-05
 41   1.234E-05   1.338E-05
 42   1.088E-05   1.175E-05
 43   9.963E-06   1.092E-05
 44   9.405E-06   1.067E-05
 45   9.069E-06   1.074E-05
 46   8.853E-06   1.089E-05
 47   8.675E-06   1.089E-05
 48   8.465E-06   1.070E-05
 49   8.182E-06   1.031E-05
 50   7.816E-06   9.778E-06
 51   7.374E-06   9.188E-06
 52   6.891E-06   8.673E-06
 53   6.417E-06   8.324E-06
 54   5.987E-06   8.157E-06
 55   5.610E-06   8.106E-06
 56   5.284E-06   8.057E-06
 57   5.004E-06   7.913E-06
 58   4.732E-06   7.632E-06
 59   4.449E-06   7.226E-06
 60   4.153E-06   6.758E-06
 61   3.858E-06   6.315E-06
 62   3.572E-06   5.959E-06
 63   3.313E-06   5.717E-06
 64   3.094E-06   5.571E-06
 65   2.922E-06   5.460E-06
 66   2.788E-06   5.295E-06
 67   2.685E-06   5.025E-06
 68   2.604E-06   4.653E-06
 69   2.499E-06   4.198E-06
 70   2.395E-06   3.753E-06
 71   2.287E-06   3.350E-06
 72   2.178E-06   3.037E-06
 73   2.073E-06   2.832E-06
 74   1.968E-06   2.671E-06
 75   1.866E-06   2.528E-06
 76   1.777E-06   2.475E-06
 77   1.732E-06   2.890E-06
 78   1.691E-06   2.868E-06
 79   1.650E-06   1.827E-06
 80   1.623E-06   2.709E-06
 81   1.781E-06   7.274E-06
 82   1.958E-06   1.055E-05
 83   2.071E-06   1.256E-05
 84   2.155E-06   1.424E-05
 85   2.373E-06   1.713E-05
 86   2.847E-06   2.130E-05
 87   3.136E-06   2.241E-05
 88   3.296E-06   2.227E-05
 89   3.417E-06   2.192E-05
 90   3.778E-06   2.275E-05
 91   4.031E-06   2.272E-05
 92   4.101E-06   2.209E-05
 93   4.151E-06   2.186E-05
 94   5.200E-06   2.513E-05
 95   9.320E-06   3.495E-05
 96   1.024E-05   2.841E-05
 97   9.799E-06   1.992E-05
 98   9.071E-06   1.603E-05
 99   8.101E-06   1.509E-05
100   6.705E-06   1.480E-05
101   5.728E-08   1.426E-07
 NST=   409

  J  RHR Solar (K/s)  RHR Thermal (K/s)
  1   0.000E+00   0.000E+00
  2   1.873E-03   1.894E-03
  3   2.693E-04   2.365E-04
  4   2.418E-04   2.405E-04
  5   2.285E-04   2.317E-04
  6   2.140E-04   2.166E-04
  7   1.989E-04   2.004E-04
  8   1.836E-04   1.842E-04
  9   1.682E-04   1.684E-04
 10   1.531E-04   1.533E-04
 11   1.391E-04   1.393E-04
 12   1.271E-04   1.270E-04
 13   1.176E-04   1.173E-04
 14   1.107E-04   1.105E-04
 15   1.066E-04   1.069E-04
 16   1.047E-04   1.056E-04
 17   1.033E-04   1.043E-04
 18   1.019E-04   1.023E-04
 19   1.000E-04   9.984E-05
 20   9.774E-05   9.708E-05
 21   9.483E-05   9.415E-05
 22   9.114E-05   9.069E-05
 23   8.638E-05   8.612E-05
 24   8.027E-05   8.013E-05
 25   7.281E-05   7.293E-05
 26   6.452E-05   6.511E-05
 27   5.638E-05   5.749E-05
 28   4.946E-05   5.088E-05
 29   4.450E-05   4.589E-05
 30   4.162E-05   4.263E-05
 31   4.014E-05   4.067E-05
 32   3.910E-05   3.919E-05
 33   3.775E-05   3.748E-05
 34   3.567E-05   3.526E-05
 35   3.276E-05   3.260E-05
 36   2.915E-05   2.960E-05
 37   2.513E-05   2.628E-05
 38   2.111E-05   2.269E-05
 39   1.748E-05   1.910E-05
 40   1.451E-05   1.588E-05
 41   1.234E-05   1.338E-05
 42   1.088E-05   1.174E-05
 43   9.963E-06   1.091E-05
 44   9.405E-06   1.066E-05
 45   9.068E-06   1.073E-05
 46   8.853E-06   1.088E-05
 47   8.675E-06   1.089E-05
 48   8.465E-06   1.069E-05
 49   8.182E-06   1.030E-05
 50   7.816E-06   9.769E-06
 51   7.374E-06   9.179E-06
 52   6.891E-06   8.664E-06
 53   6.417E-06   8.314E-06
 54   5.987E-06   8.148E-06
 55   5.609E-06   8.096E-06
 56   5.284E-06   8.047E-06
 57   5.003E-06   7.904E-06
 58   4.731E-06   7.623E-06
 59   4.448E-06   7.218E-06
 60   4.153E-06   6.750E-06
 61   3.857E-06   6.308E-06
 62   3.572E-06   5.952E-06
 63   3.313E-06   5.710E-06
 64   3.094E-06   5.565E-06
 65   2.922E-06   5.455E-06
 66   2.788E-06   5.291E-06
 67   2.685E-06   5.023E-06
 68   2.604E-06   4.652E-06
 69   2.499E-06   4.197E-06
 70   2.395E-06   3.752E-06
 71   2.287E-06   3.350E-06
 72   2.178E-06   3.037E-06
 73   2.073E-06   2.832E-06
 74   1.968E-06   2.672E-06
 75   1.866E-06   2.528E-06
 76   1.777E-06   2.476E-06
 77   1.732E-06   2.890E-06
 78   1.691E-06   2.867E-06
 79   1.650E-06   1.827E-06
 80   1.623E-06   2.710E-06
 81   1.781E-06   7.275E-06
 82   1.958E-06   1.055E-05
 83   2.071E-06   1.256E-05
 84   2.155E-06   1.424E-05
 85   2.373E-06   1.713E-05
 86   2.847E-06   2.130E-05
 87   3.136E-06   2.241E-05
 88   3.296E-06   2.227E-05
 89   3.417E-06   2.192E-05
 90   3.778E-06   2.275E-05
 91   4.031E-06   2.272E-05
 92   4.101E-06   2.209E-05
 93   4.151E-06   2.186E-05
 94   5.200E-06   2.513E-05
 95   9.320E-06   3.495E-05
 96   1.024E-05   2.841E-05
 97   9.799E-06   1.992E-05
 98   9.071E-06   1.603E-05
 99   8.101E-06   1.509E-05
100   6.705E-06   1.480E-05
101   5.728E-08   1.426E-07
 NST=   410

  J  RHR Solar (K/s)  RHR Thermal (K/s)
  1   0.000E+00   0.000E+00
  2   1.873E-03   1.896E-03
  3   2.693E-04   2.356E-04
  4   2.418E-04   2.404E-04
  5   2.285E-04   2.312E-04
  6   2.140E-04   2.167E-04
  7   1.989E-04   2.003E-04
  8   1.836E-04   1.842E-04
  9   1.682E-04   1.684E-04
 10   1.531E-04   1.533E-04
 11   1.391E-04   1.393E-04
 12   1.271E-04   1.270E-04
 13   1.176E-04   1.173E-04
 14   1.107E-04   1.105E-04
 15   1.066E-04   1.069E-04
 16   1.047E-04   1.056E-04
 17   1.033E-04   1.043E-04
 18   1.019E-04   1.023E-04
 19   1.000E-04   9.984E-05
 20   9.774E-05   9.708E-05
 21   9.483E-05   9.415E-05
 22   9.114E-05   9.069E-05
 23   8.638E-05   8.612E-05
 24   8.027E-05   8.013E-05
 25   7.281E-05   7.293E-05
 26   6.452E-05   6.511E-05
 27   5.638E-05   5.748E-05
 28   4.946E-05   5.088E-05
 29   4.450E-05   4.588E-05
 30   4.162E-05   4.262E-05
 31   4.014E-05   4.066E-05
 32   3.910E-05   3.919E-05
 33   3.775E-05   3.748E-05
 34   3.567E-05   3.526E-05
 35   3.276E-05   3.260E-05
 36   2.915E-05   2.960E-05
 37   2.513E-05   2.628E-05
 38   2.111E-05   2.269E-05
 39   1.748E-05   1.909E-05
 40   1.451E-05   1.587E-05
 41   1.234E-05   1.337E-05
 42   1.088E-05   1.174E-05
 43   9.963E-06   1.090E-05
 44   9.404E-06   1.066E-05
 45   9.068E-06   1.073E-05
 46   8.853E-06   1.087E-05
 47   8.674E-06   1.088E-05
 48   8.465E-06   1.068E-05
 49   8.181E-06   1.030E-05
 50   7.816E-06   9.760E-06
 51   7.374E-06   9.170E-06
 52   6.891E-06   8.655E-06
 53   6.417E-06   8.305E-06
 54   5.987E-06   8.138E-06
 55   5.609E-06   8.086E-06
 56   5.284E-06   8.038E-06
 57   5.003E-06   7.895E-06
 58   4.731E-06   7.615E-06
 59   4.448E-06   7.210E-06
 60   4.152E-06   6.743E-06
 61   3.857E-06   6.301E-06
 62   3.572E-06   5.946E-06
 63   3.313E-06   5.704E-06
 64   3.094E-06   5.559E-06
 65   2.922E-06   5.450E-06
 66   2.788E-06   5.287E-06
 67   2.685E-06   5.020E-06
 68   2.603E-06   4.650E-06
 69   2.499E-06   4.196E-06
 70   2.395E-06   3.752E-06
 71   2.287E-06   3.350E-06
 72   2.178E-06   3.037E-06
 73   2.073E-06   2.833E-06
 74   1.968E-06   2.672E-06
 75   1.866E-06   2.529E-06
 76   1.777E-06   2.476E-06
 77   1.732E-06   2.889E-06
 78   1.691E-06   2.866E-06
 79   1.650E-06   1.827E-06
 80   1.623E-06   2.711E-06
 81   1.781E-06   7.275E-06
 82   1.958E-06   1.055E-05
 83   2.071E-06   1.256E-05
 84   2.155E-06   1.424E-05
 85   2.373E-06   1.713E-05
 86   2.847E-06   2.130E-05
 87   3.136E-06   2.241E-05
 88   3.296E-06   2.226E-05
 89   3.417E-06   2.192E-05
 90   3.778E-06   2.274E-05
 91   4.031E-06   2.272E-05
 92   4.101E-06   2.209E-05
 93   4.151E-06   2.186E-05
 94   5.200E-06   2.513E-05
 95   9.320E-06   3.495E-05
 96   1.024E-05   2.841E-05
 97   9.799E-06   1.992E-05
 98   9.071E-06   1.603E-05
 99   8.101E-06   1.509E-05
100   6.705E-06   1.480E-05
101   5.728E-08   1.426E-07
 NST=   411

  J  RHR Solar (K/s)  RHR Thermal (K/s)
  1   0.000E+00   0.000E+00
  2   1.873E-03   1.894E-03
  3   2.693E-04   2.355E-04
  4   2.418E-04   2.398E-04
  5   2.285E-04   2.314E-04
  6   2.140E-04   2.166E-04
  7   1.989E-04   2.003E-04
  8   1.836E-04   1.841E-04
  9   1.682E-04   1.684E-04
 10   1.531E-04   1.533E-04
 11   1.391E-04   1.393E-04
 12   1.271E-04   1.270E-04
 13   1.176E-04   1.173E-04
 14   1.107E-04   1.105E-04
 15   1.066E-04   1.069E-04
 16   1.047E-04   1.056E-04
 17   1.033E-04   1.043E-04
 18   1.019E-04   1.023E-04
 19   1.000E-04   9.984E-05
 20   9.773E-05   9.708E-05
 21   9.483E-05   9.415E-05
 22   9.114E-05   9.069E-05
 23   8.638E-05   8.612E-05
 24   8.027E-05   8.013E-05
 25   7.281E-05   7.292E-05
 26   6.452E-05   6.510E-05
 27   5.638E-05   5.748E-05
 28   4.946E-05   5.087E-05
 29   4.449E-05   4.588E-05
 30   4.162E-05   4.262E-05
 31   4.014E-05   4.066E-05
 32   3.910E-05   3.918E-05
 33   3.775E-05   3.748E-05
 34   3.567E-05   3.525E-05
 35   3.276E-05   3.259E-05
 36   2.915E-05   2.959E-05
 37   2.513E-05   2.627E-05
 38   2.111E-05   2.269E-05
 39   1.748E-05   1.909E-05
 40   1.451E-05   1.586E-05
 41   1.234E-05   1.336E-05
 42   1.088E-05   1.173E-05
 43   9.962E-06   1.090E-05
 44   9.404E-06   1.065E-05
 45   9.068E-06   1.072E-05
 46   8.852E-06   1.086E-05
 47   8.674E-06   1.087E-05
 48   8.464E-06   1.067E-05
 49   8.181E-06   1.029E-05
 50   7.816E-06   9.751E-06
 51   7.374E-06   9.161E-06
 52   6.891E-06   8.646E-06
 53   6.417E-06   8.296E-06
 54   5.987E-06   8.129E-06
 55   5.609E-06   8.077E-06
 56   5.284E-06   8.028E-06
 57   5.003E-06   7.886E-06
 58   4.731E-06   7.606E-06
 59   4.448E-06   7.202E-06
 60   4.152E-06   6.735E-06
 61   3.857E-06   6.294E-06
 62   3.572E-06   5.939E-06
 63   3.313E-06   5.698E-06
 64   3.094E-06   5.553E-06
 65   2.922E-06   5.445E-06
 66   2.788E-06   5.283E-06
 67   2.685E-06   5.018E-06
 68   2.603E-06   4.648E-06
 69   2.499E-06   4.195E-06
 70   2.395E-06   3.751E-06
 71   2.288E-06   3.350E-06
 72   2.178E-06   3.037E-06
 73   2.073E-06   2.833E-06
 74   1.968E-06   2.672E-06
 75   1.867E-06   2.529E-06
 76   1.777E-06   2.476E-06
 77   1.732E-06   2.889E-06
 78   1.691E-06   2.865E-06
 79   1.650E-06   1.827E-06
 80   1.623E-06   2.712E-06
 81   1.781E-06   7.275E-06
 82   1.958E-06   1.055E-05
 83   2.071E-06   1.256E-05
 84   2.155E-06   1.424E-05
 85   2.373E-06   1.712E-05
 86   2.847E-06   2.130E-05
 87   3.136E-06   2.241E-05
 88   3.296E-06   2.226E-05
 89   3.417E-06   2.191E-05
 90   3.778E-06   2.274E-05
 91   4.031E-06   2.272E-05
 92   4.101E-06   2.209E-05
 93   4.151E-06   2.186E-05
 94   5.200E-06   2.513E-05
 95   9.320E-06   3.495E-05
 96   1.024E-05   2.841E-05
 97   9.799E-06   1.992E-05
 98   9.071E-06   1.603E-05
 99   8.101E-06   1.509E-05
100   6.705E-06   1.480E-05
101   5.728E-08   1.426E-07
 NST=   412

  J  RHR Solar (K/s)  RHR Thermal (K/s)
  1   0.000E+00   0.000E+00
  2   1.873E-03   1.901E-03
  3   2.694E-04   2.386E-04
  4   2.418E-04   2.410E-04
  5   2.285E-04   2.315E-04
  6   2.140E-04   2.165E-04
  7   1.989E-04   2.002E-04
  8   1.835E-04   1.841E-04
  9   1.682E-04   1.684E-04
 10   1.531E-04   1.533E-04
 11   1.391E-04   1.393E-04
 12   1.271E-04   1.270E-04
 13   1.176E-04   1.173E-04
 14   1.107E-04   1.105E-04
 15   1.066E-04   1.069E-04
 16   1.047E-04   1.056E-04
 17   1.033E-04   1.043E-04
 18   1.019E-04   1.023E-04
 19   1.000E-04   9.984E-05
 20   9.773E-05   9.707E-05
 21   9.483E-05   9.415E-05
 22   9.114E-05   9.069E-05
 23   8.638E-05   8.611E-05
 24   8.027E-05   8.013E-05
 25   7.281E-05   7.292E-05
 26   6.452E-05   6.510E-05
 27   5.638E-05   5.748E-05
 28   4.946E-05   5.087E-05
 29   4.449E-05   4.588E-05
 30   4.161E-05   4.262E-05
 31   4.014E-05   4.066E-05
 32   3.910E-05   3.918E-05
 33   3.775E-05   3.747E-05
 34   3.567E-05   3.525E-05
 35   3.276E-05   3.259E-05
 36   2.915E-05   2.959E-05
 37   2.513E-05   2.627E-05
 38   2.111E-05   2.268E-05
 39   1.748E-05   1.908E-05
 40   1.451E-05   1.586E-05
 41   1.234E-05   1.336E-05
 42   1.088E-05   1.172E-05
 43   9.962E-06   1.089E-05
 44   9.404E-06   1.064E-05
 45   9.068E-06   1.071E-05
 46   8.852E-06   1.086E-05
 47   8.674E-06   1.086E-05
 48   8.464E-06   1.066E-05
 49   8.181E-06   1.028E-05
 50   7.816E-06   9.742E-06
 51   7.374E-06   9.152E-06
 52   6.891E-06   8.638E-06
 53   6.417E-06   8.287E-06
 54   5.987E-06   8.120E-06
 55   5.609E-06   8.068E-06
 56   5.284E-06   8.019E-06
 57   5.003E-06   7.877E-06
 58   4.731E-06   7.598E-06
 59   4.448E-06   7.194E-06
 60   4.152E-06   6.728E-06
 61   3.857E-06   6.287E-06
 62   3.572E-06   5.933E-06
 63   3.313E-06   5.692E-06
 64   3.094E-06   5.548E-06
 65   2.921E-06   5.440E-06
 66   2.788E-06   5.279E-06
 67   2.685E-06   5.015E-06
 68   2.603E-06   4.647E-06
 69   2.499E-06   4.194E-06
 70   2.395E-06   3.751E-06
 71   2.288E-06   3.350E-06
 72   2.178E-06   3.037E-06
 73   2.073E-06   2.833E-06
 74   1.968E-06   2.673E-06
 75   1.867E-06   2.529E-06
 76   1.777E-06   2.476E-06
 77   1.732E-06   2.889E-06
 78   1.691E-06   2.864E-06
 79   1.650E-06   1.827E-06
 80   1.623E-06   2.713E-06
 81   1.781E-06   7.275E-06
 82   1.958E-06   1.055E-05
 83   2.071E-06   1.256E-05
 84   2.155E-06   1.423E-05
 85   2.373E-06   1.712E-05
 86   2.847E-06   2.130E-05
 87   3.136E-06   2.240E-05
 88   3.296E-06   2.226E-05
 89   3.417E-06   2.191E-05
 90   3.778E-06   2.274E-05
 91   4.031E-06   2.272E-05
 92   4.101E-06   2.209E-05
 93   4.151E-06   2.186E-05
 94   5.200E-06   2.513E-05
 95   9.320E-06   3.495E-05
 96   1.024E-05   2.841E-05
 97   9.799E-06   1.992E-05
 98   9.071E-06   1.603E-05
 99   8.101E-06   1.509E-05
100   6.705E-06   1.480E-05
101   5.728E-08   1.426E-07
 NST=   413

  J  RHR Solar (K/s)  RHR Thermal (K/s)
  1   0.000E+00   0.000E+00
  2   1.873E-03   1.892E-03
  3   2.693E-04   2.382E-04
  4   2.418E-04   2.402E-04
  5   2.285E-04   2.315E-04
  6   2.140E-04   2.166E-04
  7   1.989E-04   2.003E-04
  8   1.835E-04   1.841E-04
  9   1.682E-04   1.684E-04
 10   1.531E-04   1.533E-04
 11   1.391E-04   1.393E-04
 12   1.271E-04   1.270E-04
 13   1.176E-04   1.173E-04
 14   1.107E-04   1.105E-04
 15   1.066E-04   1.069E-04
 16   1.047E-04   1.056E-04
 17   1.033E-04   1.043E-04
 18   1.019E-04   1.023E-04
 19   1.000E-04   9.984E-05
 20   9.773E-05   9.707E-05
 21   9.483E-05   9.415E-05
 22   9.114E-05   9.069E-05
 23   8.638E-05   8.611E-05
 24   8.027E-05   8.013E-05
 25   7.281E-05   7.292E-05
 26   6.452E-05   6.510E-05
 27   5.637E-05   5.748E-05
 28   4.946E-05   5.087E-05
 29   4.449E-05   4.587E-05
 30   4.161E-05   4.261E-05
 31   4.013E-05   4.065E-05
 32   3.910E-05   3.918E-05
 33   3.775E-05   3.747E-05
 34   3.566E-05   3.525E-05
 35   3.276E-05   3.258E-05
 36   2.915E-05   2.959E-05
 37   2.513E-05   2.626E-05
 38   2.111E-05   2.268E-05
 39   1.748E-05   1.908E-05
 40   1.451E-05   1.585E-05
 41   1.234E-05   1.335E-05
 42   1.088E-05   1.172E-05
 43   9.962E-06   1.088E-05
 44   9.403E-06   1.063E-05
 45   9.067E-06   1.070E-05
 46   8.852E-06   1.085E-05
 47   8.673E-06   1.085E-05
 48   8.464E-06   1.066E-05
 49   8.181E-06   1.027E-05
 50   7.816E-06   9.733E-06
 51   7.374E-06   9.144E-06
 52   6.890E-06   8.629E-06
 53   6.417E-06   8.278E-06
 54   5.987E-06   8.110E-06
 55   5.609E-06   8.058E-06
 56   5.284E-06   8.009E-06
 57   5.003E-06   7.868E-06
 58   4.731E-06   7.589E-06
 59   4.448E-06   7.186E-06
 60   4.152E-06   6.721E-06
 61   3.857E-06   6.280E-06
 62   3.572E-06   5.926E-06
 63   3.312E-06   5.686E-06
 64   3.094E-06   5.542E-06
 65   2.921E-06   5.435E-06
 66   2.788E-06   5.275E-06
 67   2.684E-06   5.012E-06
 68   2.603E-06   4.645E-06
 69   2.499E-06   4.193E-06
 70   2.395E-06   3.750E-06
 71   2.288E-06   3.349E-06
 72   2.178E-06   3.037E-06
