82.500000		-2.256021e+210		-1.742292e+210		9.204710e+213		1.140636e+214		-1.746097e+210		-1.746400e+210		-1.742234e+210		-1.110285e+210		-2.624622e+210		-8.712362e+209		-1.384778e+214		-1.697912e+214		-2.234207e+210		-2.234879e+210		2.493188e+212		-2.167588e+210		-1.867007e+210		7.692751e+210		-2.235666e+210		-2.218702e+210		-2.219089e+210		-1.119108e+210		-1.741719e+210		-1.345975e+210		-1.119082e+210		-7.147306e+209		-1.172553e+210		-1.588442e+210		-1.588859e+210		-1.588988e+210		-1.588748e+210		-1.588986e+210		-1.589033e+210		-2.746472e+212		-1.523769e+210		-8.004824e+210		-2.391457e+210		1.824823e+211		-2.626416e+210		-1.309050e+210		0.000000e+00		-0.000000e+00		-1.219845e+210		-2.362346e+210		-2.363353e+210		-2.363393e+210		-2.944485e+210		-7.813866e+209		-1.207279e+210		-7.913666e+209		-1.228522e+210		-1.002644e+210		-2.939072e+210		-8.851620e+209		2.358000e+210		inf		
83.500000		-2.255982e+210		-1.742295e+210		9.448681e+213		1.109974e+214		-1.740370e+210		-1.740663e+210		-1.742237e+210		-1.634911e+211		-2.530612e+210		-8.712435e+209		-1.362782e+214		-1.669303e+214		-2.239790e+210		-2.240530e+210		2.578799e+212		-2.168251e+210		-1.869797e+210		7.563941e+210		-2.241512e+210		-2.218705e+210		-2.219259e+210		-1.119078e+210		-1.741740e+210		-1.346368e+210		-1.119056e+210		-7.209695e+209		-1.172542e+210		-1.588456e+210		-1.588873e+210		-1.588935e+210		-1.588746e+210		-1.588973e+210		-1.589021e+210		-2.753196e+212		-1.523773e+210		-8.013509e+210		-2.464759e+210		1.592705e+211		-2.626382e+210		-1.292111e+210		-0.000000e+00		-1.644909e+199		-1.185667e+210		-2.049106e+210		-2.049869e+210		-2.049893e+210		-2.944476e+210		-7.828534e+209		-1.208922e+210		-7.769036e+209		-1.228518e+210		-9.415898e+209		-2.939058e+210		inf		2.358017e+210		inf		
84.500000		-2.255948e+210		-1.742293e+210		9.498701e+213		1.098270e+214		-1.737000e+210		-1.737268e+210		-1.742248e+210		-3.394719e+209		-2.401371e+210		-8.712497e+209		-1.287051e+214		-1.554089e+214		-2.247273e+210		-2.248051e+210		2.662006e+212		-2.169404e+210		-1.874207e+210		7.401350e+210		-2.249274e+210		-2.218706e+210		-2.219453e+210		-1.119058e+210		-1.741733e+210		-1.346765e+210		-1.119045e+210		-7.262920e+209		-1.172534e+210		-1.588472e+210		-1.588889e+210		-1.590641e+210		-1.588741e+210		-1.588987e+210		-1.589012e+210		-2.757812e+212		-1.523769e+210		-8.020066e+210		-2.530483e+210		1.445961e+211		-2.626357e+210		-1.290685e+210		0.000000e+00		0.000000e+00		-1.157403e+210		-1.671839e+210		-1.672348e+210		-1.672376e+210		-2.944467e+210		-7.847716e+209		-1.211106e+210		-7.647682e+209		-1.228515e+210		-8.531724e+209		-2.939058e+210		inf		2.358027e+210		inf		
85.500000		-2.255925e+210		-1.742286e+210		9.606712e+213		1.023991e+214		-1.735080e+210		-1.735329e+210		-1.742273e+210		-1.235057e+211		-2.233863e+210		-8.712571e+209		-1.235155e+214		-1.482346e+214		-2.257121e+210		-2.257903e+210		2.741245e+212		-2.171029e+210		-1.880503e+210		7.199386e+210		-2.259519e+210		-2.218701e+210		-2.219756e+210		-1.119046e+210		-1.741752e+210		-1.347163e+210		-1.119041e+210		-7.306418e+209		-1.172534e+210		-1.588506e+210		-1.588912e+210		-1.585913e+210		-1.588739e+210		-1.588994e+210		-1.589006e+210		-2.761306e+212		-1.523770e+210		-8.025152e+210		-2.587758e+210		1.348210e+211		-2.626326e+210		-1.349348e+210		-0.000000e+00		-0.000000e+00		-1.134293e+210		-1.310975e+210		-1.311282e+210		-1.311294e+210		-2.944475e+210		-7.872494e+209		-1.213956e+210		-7.547586e+209		-1.228513e+210		-7.481431e+209		-2.939058e+210		inf		2.358056e+210		inf		
86.500000		-2.255912e+210		-1.742280e+210		9.579996e+213		9.694032e+213		-1.734009e+210		-1.734257e+210		-1.742284e+210		-9.001432e+208		-2.032662e+210		-8.712672e+209		-1.222141e+214		-1.416970e+214		-2.270111e+210		-2.270909e+210		2.820356e+212		-2.173084e+210		-1.889112e+210		6.953320e+210		-2.273029e+210		-2.218695e+210		-2.220091e+210		-1.119041e+210		-1.741753e+210		-1.347558e+210		-1.119038e+210		-7.339008e+209		-1.172531e+210		-1.588522e+210		-1.588930e+210		-1.589766e+210		-1.588730e+210		-1.588987e+210		-1.588998e+210		-2.762659e+212		-1.523774e+210		-8.029534e+210		-2.636444e+210		1.280821e+211		-2.626317e+210		-1.374667e+210		-0.000000e+00		1.288327e+200		-1.115583e+210		-1.036228e+210		-1.036418e+210		-1.036426e+210		-2.944494e+210		-7.904886e+209		-1.217708e+210		-7.466458e+209		-1.228512e+210		-6.498547e+209		-2.939058e+210		inf		2.358085e+210		inf		
87.500000		-2.255891e+210		-1.742267e+210		9.550129e+213		9.713430e+213		-1.733446e+210		-1.733698e+210		-1.742259e+210		-1.810558e+210		-1.812083e+210		-8.712648e+209		-1.190398e+214		-1.344265e+214		-2.287226e+210		-2.288070e+210		2.895153e+212		-2.175672e+210		-1.900696e+210		6.660763e+210		-2.290810e+210		-2.218688e+210		-2.220486e+210		-1.119044e+210		-1.741705e+210		-1.347959e+210		-1.119041e+210		-7.367033e+209		-1.172531e+210		-1.588524e+210		-1.588936e+210		-1.591546e+210		-1.588722e+210		-1.588984e+210		-1.588988e+210		-2.764664e+212		-1.523776e+210		-8.032593e+210		-2.676962e+210		1.233332e+211		-2.626307e+210		-3.422629e+210		0.000000e+00		0.000000e+00		-1.100562e+210		-8.617286e+209		-8.618572e+209		-8.618628e+209		-2.944497e+210		-7.947042e+209		-1.222613e+210		-7.402048e+209		-1.228507e+210		-5.766308e+209		-2.939056e+210		inf		2.358107e+210		inf		
88.500000		-2.255858e+210		-1.742261e+210		9.176184e+213		9.379331e+213		-1.733202e+210		-1.733470e+210		-1.742261e+210		-1.771305e+210		-1.593395e+210		-8.712573e+209		-1.151926e+214		-1.259584e+214		-2.309660e+210		-2.310501e+210		2.967825e+212		-2.178813e+210		-1.916055e+210		6.322853e+210		-2.314110e+210		-2.218701e+210		-2.221008e+210		-1.119059e+210		-1.741689e+210		-1.348365e+210		-1.119060e+210		-7.387778e+209		-1.172528e+210		-1.588506e+210		-1.588933e+210		-1.580872e+210		-1.588713e+210		-1.588988e+210		-1.588987e+210		-2.767611e+212		-1.523773e+210		-8.035191e+210		-2.710092e+210		1.199236e+211		-2.626292e+210		-2.905783e+210		0.000000e+00		0.000000e+00		-1.088614e+210		-7.633587e+209		-7.634630e+209		-7.634679e+209		-2.944500e+210		-8.001767e+209		-1.228986e+210		-7.352240e+209		-1.228509e+210		-5.308425e+209		-2.939041e+210		inf		2.358105e+210		inf		
89.500000		-2.255832e+210		-1.742254e+210		9.085536e+213		9.166298e+213		-1.733128e+210		-1.733414e+210		-1.742249e+210		-9.824136e+209		-1.397427e+210		-8.712478e+209		-1.109966e+214		-1.197084e+214		-2.338865e+210		-2.339691e+210		3.038376e+212		-2.182545e+210		-1.936334e+210		5.945648e+210		-2.344441e+210		-2.218694e+210		-2.221606e+210		-1.119082e+210		-1.741662e+210		-1.348765e+210		-1.119081e+210		-7.403853e+209		-1.172530e+210		-1.588524e+210		-1.588957e+210		-1.571958e+210		-1.588714e+210		-1.588982e+210		-1.588983e+210		-2.771204e+212		-1.523767e+210		-8.037165e+210		-2.736838e+210		1.174539e+211		-2.626293e+210		-7.605097e+209		-0.000000e+00		-0.000000e+00		-1.079170e+210		-7.114019e+209		-7.114930e+209		-7.114966e+209		-2.944476e+210		-8.072224e+209		-1.237192e+210		-7.315402e+209		-1.228508e+210		-5.051659e+209		-2.939057e+210		inf		2.358104e+210		inf		
90.500000		-2.255831e+210		-1.742247e+210		8.756049e+213		8.952509e+213		-1.733178e+210		-1.733468e+210		-1.742241e+210		-9.835225e+209		-1.237308e+210		-8.712400e+209		-1.108654e+214		-1.152109e+214		-2.376568e+210		-2.377431e+210		3.104293e+212		-2.186991e+210		-1.963113e+210		5.540275e+210		-2.383582e+210		-2.218692e+210		-2.222258e+210		-1.119116e+210		-1.741631e+210		-1.349165e+210		-1.119111e+210		-7.415742e+209		-1.172532e+210		-1.588555e+210		-1.589005e+210		-1.590496e+210		-1.588693e+210		-1.588972e+210		-1.588969e+210		-2.774042e+212		-1.523771e+210		-8.038636e+210		-2.758136e+210		1.156520e+211		-2.626310e+210		1.512459e+210		0.000000e+00		0.000000e+00		-1.071770e+210		-6.846997e+209		-6.847830e+209		-6.847862e+209		-2.944497e+210		-8.162289e+209		-1.247670e+210		-7.290226e+209		-1.228503e+210		-4.915371e+209		-2.939076e+210		inf		2.358083e+210		inf		
91.500000		-2.255815e+210		-1.742243e+210		8.378176e+213		8.904607e+213		-1.733259e+210		-1.733556e+210		-1.742227e+210		-9.853072e+209		-1.116290e+210		-8.712338e+209		-1.122140e+214		-1.155094e+214		-2.424739e+210		-2.425566e+210		3.167264e+212		-2.192225e+210		-1.998301e+210		5.122401e+210		-2.433544e+210		-2.218684e+210		-2.222936e+210		-1.119156e+210		-1.741593e+210		-1.349566e+210		-1.119153e+210		-7.424577e+209		-1.172537e+210		-1.588373e+210		-1.588840e+210		-1.614512e+210		-1.588684e+210		-1.588953e+210		-1.588959e+210		-2.779275e+212		-1.523773e+210		-8.039800e+210		-2.774923e+210		1.143252e+211		-2.626330e+210		3.771279e+209		0.000000e+00		0.000000e+00		-1.065991e+210		-6.709896e+209		-6.710691e+209		-6.710721e+209		-2.944506e+210		-8.275616e+209		-1.260788e+210		-7.275711e+209		-1.228498e+210		-4.844179e+209		-2.939071e+210		inf		2.358080e+210		inf		
92.500000		-2.255817e+210		-1.742242e+210		8.314621e+213		8.569890e+213		-1.733387e+210		-1.733699e+210		-1.742224e+210		-9.877880e+209		-1.030291e+210		-8.712356e+209		-1.140615e+214		-1.128905e+214		-2.485430e+210		-2.486299e+210		3.227094e+212		-2.198455e+210		-2.044407e+210		4.710125e+210		-2.496467e+210		-2.218686e+210		-2.223599e+210		-1.119200e+210		-1.741590e+210		-1.349964e+210		-1.119197e+210		-7.431169e+209		-1.172541e+210		-1.588457e+210		-1.588912e+210		-1.588326e+210		-1.588688e+210		-1.588949e+210		-1.588959e+210		-2.781364e+212		-1.523770e+210		-8.040653e+210		-2.788142e+210		1.133480e+211		-2.626342e+210		-6.089243e+209		-0.000000e+00		0.000000e+00		-1.061515e+210		-6.638122e+209		-6.638899e+209		-6.638932e+209		-2.944509e+210		-8.416353e+209		-1.277002e+210		-7.271599e+209		-1.228490e+210		-4.806582e+209		-2.939072e+210		inf		2.358092e+210		inf		
93.500000		-2.255822e+210		-1.742239e+210		8.347956e+213		8.424335e+213		-1.733528e+210		-1.733834e+210		-1.742238e+210		-9.911448e+209		-9.719736e+209		-8.712371e+209		-1.134463e+214		-1.091679e+214		-2.560407e+210		-2.561302e+210		3.281360e+212		-2.205776e+210		-2.104373e+210		4.321803e+210		-2.574117e+210		-2.218689e+210		-2.224056e+210		-1.119244e+210		-1.741586e+210		-1.350363e+210		-1.119245e+210		-7.435964e+209		-1.172546e+210		-1.588504e+210		-1.588956e+210		-1.588309e+210		-1.588689e+210		-1.588965e+210		-1.588952e+210		-2.783961e+212		-1.523771e+210		-8.041314e+210		-2.798371e+210		1.126333e+211		-2.626350e+210		8.276843e+208		0.000000e+00		-3.720935e+200		-1.058065e+210		-6.599497e+209		-6.600278e+209		-6.600328e+209		-2.944495e+210		-8.587057e+209		-1.296504e+210		-7.277799e+209		-1.228488e+210		-4.786262e+209		-2.939080e+210		inf		2.358087e+210		inf		
94.500000		-2.255825e+210		-1.742240e+210		8.364981e+213		8.302812e+213		-1.733679e+210		-1.733986e+210		-1.742241e+210		-9.955914e+209		-9.338041e+209		-8.712386e+209		-1.152129e+214		-1.089081e+214		-2.650491e+210		-2.651449e+210		3.336324e+212		-2.214247e+210		-2.181445e+210		3.973602e+210		-2.667232e+210		-2.218678e+210		-2.223900e+210		-1.119275e+210		-1.741599e+210		-1.350757e+210		-1.119278e+210		-7.439048e+209		-1.172548e+210		-1.588529e+210		-1.588992e+210		-1.588291e+210		-1.588697e+210		-1.588963e+210		-1.588945e+210		-2.787015e+212		-1.523769e+210		-8.041742e+210		-2.806232e+210		1.121141e+211		-2.626370e+210		-1.217110e+209		-6.173015e+199		-2.835803e+199		-1.055420e+210		-6.577795e+209		-6.578588e+209		-6.578628e+209		-2.944483e+210		-8.787809e+209		-1.319208e+210		-7.294548e+209		-1.228484e+210		-4.774806e+209		-2.939091e+210		inf		2.358080e+210		inf		
95.500000		-2.255840e+210		-1.742241e+210		8.174457e+213		8.000580e+213		-1.733835e+210		-1.734145e+210		-1.742251e+210		-1.001332e+210		-9.095115e+209		-8.712475e+209		-1.167270e+214		-1.094463e+214		-2.754384e+210		-2.755398e+210		3.389164e+212		-2.223925e+210		-2.278736e+210		3.678232e+210		-2.774228e+210		-2.218680e+210		-2.222679e+210		-1.119267e+210		-1.741603e+210		-1.351162e+210		-1.119274e+210		-7.440212e+209		-1.172545e+210		-1.588534e+210		-1.589012e+210		-1.588258e+210		-1.588706e+210		-1.588978e+210		-1.588945e+210		-2.789881e+212		-1.523763e+210		-8.042191e+210		-2.812224e+210		1.117406e+211		-2.626393e+210		-4.632427e+208		-0.000000e+00		-0.000000e+00		-1.053398e+210		-6.564974e+209		-6.565748e+209		-6.565788e+209		-2.944510e+210		-9.013735e+209		-1.344442e+210		-7.322033e+209		-1.228482e+210		-4.768031e+209		-2.939092e+210		inf		2.358089e+210		inf		
96.500000		-2.255850e+210		-1.742242e+210		7.982190e+213		8.374966e+213		-1.733967e+210		-1.734295e+210		-1.742230e+210		-1.008475e+210		-8.944307e+209		-8.712414e+209		-1.146821e+214		-1.086323e+214		-2.866465e+210		-2.867434e+210		3.433810e+212		-2.234636e+210		-2.398096e+210		3.444476e+210		-2.889020e+210		-2.218681e+210		-2.219526e+210		-1.119186e+210		-1.741576e+210		-1.351562e+210		-1.119179e+210		-7.438690e+209		-1.172541e+210		-1.588550e+210		-1.589029e+210		-1.588213e+210		-1.588716e+210		-1.588959e+210		-1.588943e+210		-2.792992e+212		-1.523761e+210		-8.042534e+210		-2.816693e+210		1.114788e+211		-2.626414e+210		-6.412981e+207		-2.849343e+199		-2.069098e+199		-1.051850e+210		-6.557131e+209		-6.557913e+209		-6.557952e+209		-2.944536e+210		-9.251094e+209		-1.370561e+210		-7.359904e+209		-1.228476e+210		-4.763864e+209		-2.939077e+210		inf		2.358089e+210		inf		
97.500000		-2.255854e+210		-1.742250e+210		7.959722e+213		8.384826e+213		-1.734109e+210		-1.734431e+210		-1.742228e+210		-1.016983e+210		-8.853445e+209		-8.712380e+209		-1.142689e+214		-1.103034e+214		-2.973440e+210		-2.974428e+210		3.470825e+212		-2.245816e+210		-2.538178e+210		3.277541e+210		-2.997387e+210		-2.218680e+210		-2.213341e+210		-1.118988e+210		-1.741581e+210		-1.351966e+210		-1.118981e+210		-7.433380e+209		-1.172538e+210		-1.588555e+210		-1.589044e+210		-1.588190e+210		-1.588724e+210		-1.588965e+210		-1.588940e+210		-2.794735e+212		-1.523751e+210		-8.042813e+210		-2.819949e+210		1.113022e+211		-2.626411e+210		-2.261768e+209		-6.131280e+199		-5.695991e+199		-1.050690e+210		-6.552158e+209		-6.552920e+209		-6.552956e+209		-2.944557e+210		-9.472613e+209		-1.394531e+210		-7.406635e+209		-1.228477e+210		-4.761236e+209		-2.939100e+210		inf		2.358089e+210		inf		
98.500000		-2.255844e+210		-1.742258e+210		7.979296e+213		8.445509e+213		-1.734329e+210		-1.734633e+210		-1.742243e+210		-1.026350e+210		-8.801755e+209		-8.712421e+209		-1.127902e+214		-1.079264e+214		-3.048672e+210		-3.049660e+210		3.501384e+212		-2.255460e+210		-2.692111e+210		3.178628e+210		-3.071297e+210		-2.218675e+210		-2.203355e+210		-1.118639e+210		-1.741577e+210		-1.352395e+210		-1.118635e+210		-7.423091e+209		-1.172536e+210		-1.588571e+210		-1.589056e+210		-1.588155e+210		-1.588743e+210		-1.588973e+210		-1.588933e+210		-2.798453e+212		-1.523755e+210		-8.043063e+210		-2.822068e+210		1.111931e+211		-2.626409e+210		1.000303e+208		-0.000000e+00		-1.355422e+199		-1.049846e+210		-6.549182e+209		-6.549937e+209		-6.549973e+209		-2.944574e+210		-9.626984e+209		-1.410836e+210		-7.457627e+209		-1.228479e+210		-4.759664e+209		-2.939129e+210		inf		2.358078e+210		inf		
99.500000		-2.255844e+210		-1.742259e+210		8.068434e+213		8.883704e+213		-1.734655e+210		-1.734961e+210		-1.742232e+210		-1.035716e+210		-8.777460e+209		-8.712416e+209		-1.122113e+214		-1.073700e+214		-3.053653e+210		-3.054888e+210		3.521690e+212		-2.258816e+210		-2.848089e+210		3.141328e+210		-3.063812e+210		-2.218665e+210		-2.191821e+210		-1.118262e+210		-1.741570e+210		-1.352834e+210		-1.118251e+210		-7.410719e+209		-1.172534e+210		-1.588570e+210		-1.589068e+210		-1.588137e+210		-1.588760e+210		-1.588977e+210		-1.588931e+210		-2.798556e+212		-1.523749e+210		-8.043119e+210		-2.822882e+210		1.111434e+211		-2.626400e+210		1.591476e+207		0.000000e+00		0.000000e+00		-1.049307e+210		-6.547673e+209		-6.548429e+209		-6.548472e+209		-2.944597e+210		-9.646582e+209		-1.411988e+210		-7.505800e+209		-1.228480e+210		-4.758861e+209		-2.939124e+210		inf		2.358078e+210		inf		
