Type	Std	Rate
R14	3.433181e-15	2.832161e-14	6.459683e-14	1.065629e-13	1.285389e-13	1.342244e-13	1.308152e-13	1.151865e-13	6.929665e-14	1.938659e-14	3.873810e-15	9.438169e-16	3.341512e-16	1.397306e-16	6.179864e-17	2.802948e-17	1.316868e-17	6.435029e-18	3.261580e-18	1.722122e-18	9.351217e-19	5.195240e-19	2.891848e-19	1.593324e-19	8.622395e-20	4.588279e-20	2.398867e-20	1.241219e-20	6.402566e-21	3.339047e-21	1.784424e-21	1.001860e-21	5.898440e-22	3.409363e-22	1.713160e-22	7.223403e-23	2.502517e-23	8.184007e-24	2.931700e-24	1.586062e-24	2.397257e-24	5.807818e-24	1.215703e-23	2.076219e-23	3.344092e-23	4.874863e-23	6.093139e-23	6.626439e-23	6.524660e-23	5.949126e-23	5.014478e-23	3.864590e-23	2.703324e-23	1.717114e-23	9.975390e-24	5.360492e-24	2.698120e-24	1.286825e-24	5.869835e-25	2.578220e-25	1.095527e-25	4.518177e-26	1.813338e-26	7.099228e-27	2.717711e-27	1.019826e-27	3.760575e-28	1.365818e-28	4.895538e-29	1.734531e-29	6.084080e-30	2.119755e-30	7.338956e-31	2.526013e-31	8.649340e-32	2.947116e-32	9.992446e-33	3.370731e-33	1.130883e-33	3.771953e-34	1.250061e-34	4.113635e-35	1.343178e-35	4.348451e-36	1.394901e-36	4.431452e-37	1.393907e-37	4.341390e-38	1.339356e-38	4.095822e-39	1.242783e-39	3.746188e-40	1.123369e-40	3.356171e-41	1.000709e-41	2.986049e-42	8.975602e-43	2.773145e-43	9.380306e-44	4.084878e-44	
R15	1.184592e-30	2.640381e-31	8.590837e-31	1.220177e-31	1.506569e-33	1.061474e-35	8.158853e-38	7.856173e-40	6.083116e-42	1.570107e-43	2.166919e-44	4.503569e-45	1.339307e-45	4.549402e-46	1.547186e-46	5.155920e-47	1.729253e-47	5.960064e-48	2.129108e-48	7.941289e-49	3.076598e-49	1.231171e-49	5.011828e-50	2.053949e-50	8.419936e-51	3.443121e-51	1.404023e-51	5.703509e-52	2.315328e-52	9.414165e-53	3.863243e-53	1.652395e-53	7.380766e-54	3.218230e-54	1.190820e-54	3.688663e-55	9.743949e-56	2.748786e-56	9.897980e-57	6.030522e-57	1.103139e-56	3.398995e-56	9.399787e-56	2.182569e-55	4.855227e-55	9.720371e-55	1.605156e-54	2.131070e-54	2.298019e-54	2.056102e-54	1.561051e-54	1.026789e-54	5.962744e-55	3.111348e-55	1.483351e-55	6.565242e-56	2.737658e-56	1.089615e-56	4.182609e-57	1.559794e-57	5.675787e-58	2.019831e-58	7.038862e-59	2.405003e-59	8.070133e-60	2.666090e-60	8.699845e-61	2.813204e-61	9.034146e-62	2.884257e-62	9.169159e-63	2.928111e-63	9.398835e-64	3.027963e-64	9.758178e-65	3.129628e-65	9.946178e-66	3.125155e-66	9.703306e-67	2.978614e-67	9.046992e-68	2.720792e-68	8.105496e-69	2.392408e-69	6.996263e-70	2.027004e-70	5.818548e-71	1.655135e-71	4.667652e-72	1.305886e-72	3.627861e-73	1.001865e-73	2.753616e-74	7.541824e-75	2.061211e-75	5.633135e-76	1.547759e-76	4.354396e-77	1.335733e-77	5.361277e-78	
R16	1.163186e-08	7.436689e-09	4.579549e-09	2.461667e-09	9.794777e-10	3.167161e-10	9.818008e-11	2.951567e-11	6.684873e-12	1.135615e-12	2.025658e-13	4.759399e-14	1.673345e-14	6.959178e-15	2.959478e-15	1.240719e-15	5.182973e-16	2.185881e-16	9.387475e-17	4.149220e-17	1.888028e-17	8.830729e-18	4.199455e-18	2.014814e-18	9.706246e-19	4.686683e-19	2.267583e-19	1.098700e-19	5.336839e-20	2.600214e-20	1.276066e-20	6.422621e-21	3.316372e-21	1.683900e-21	7.758785e-22	3.177978e-22	1.163122e-22	4.320886e-23	1.839709e-23	1.219785e-23	2.324348e-23	7.310774e-23	2.044658e-22	4.779351e-22	1.067382e-21	2.140164e-21	3.528322e-21	4.655192e-21	4.956855e-21	4.344360e-21	3.201478e-21	2.023957e-21	1.118038e-21	5.487744e-22	2.430229e-22	9.844901e-23	3.693023e-23	1.296538e-23	4.299249e-24	1.357042e-24	4.104831e-25	1.196815e-25	3.380803e-26	9.295104e-27	2.497386e-27	6.580315e-28	1.705497e-28	4.359171e-29	1.101088e-29	2.753233e-30	6.823854e-31	1.679046e-31	4.102088e-32	9.952973e-33	2.399500e-33	5.750892e-34	1.370899e-34	3.251489e-35	7.673936e-36	1.801976e-36	4.208199e-37	9.767514e-38	2.251505e-38	5.149928e-39	1.167965e-39	2.624748e-40	5.842621e-41	1.288115e-41	2.813437e-42	6.091237e-43	1.308382e-43	2.791227e-44	5.921295e-45	1.250712e-45	2.634087e-46	5.543240e-47	1.171977e-47	2.535432e-48	5.976563e-49	1.844652e-49	
R18	3.059401e-14	2.357530e-14	7.128657e-14	2.306401e-14	1.739508e-15	7.983654e-17	3.878856e-18	1.813056e-19	6.153872e-21	5.579850e-22	1.801163e-22	6.980079e-23	2.683757e-23	1.033359e-23	4.083550e-24	1.678999e-24	7.249457e-25	3.286590e-25	1.550267e-25	7.535947e-26	3.684778e-26	1.785178e-26	8.421866e-27	3.854914e-27	1.715282e-27	7.451374e-28	3.166814e-28	1.319813e-28	5.419302e-29	2.204447e-29	8.954511e-30	3.734116e-30	1.607124e-30	6.803789e-31	2.523140e-31	8.231183e-32	2.418782e-32	7.768053e-33	3.074538e-33	1.461367e-33	8.268966e-34	6.278090e-34	6.700906e-34	8.449699e-34	1.180067e-33	1.553651e-33	1.705655e-33	1.512407e-33	1.094416e-33	6.611337e-34	3.417736e-34	1.549387e-34	6.312604e-35	2.370654e-35	8.422253e-36	2.903451e-36	9.929382e-37	3.423126e-37	1.199670e-37	4.279808e-38	1.549117e-38	5.660629e-39	2.078760e-39	7.649738e-40	2.818186e-40	1.040237e-40	3.855232e-41	1.438006e-41	5.407386e-42	2.051447e-42	7.856743e-43	3.078841e-43	1.229520e-43	4.983711e-44	2.047947e-44	8.515894e-45	3.578595e-45	1.518977e-45	6.511818e-46	2.818517e-46	1.230472e-46	5.408425e-47	2.387440e-47	1.055317e-47	4.656837e-48	2.045421e-48	8.919008e-49	3.852241e-49	1.644910e-49	6.932192e-50	2.878712e-50	1.175930e-50	4.715949e-51	1.852528e-51	7.109532e-52	2.658961e-52	9.682751e-53	3.455101e-53	1.247805e-53	5.100266e-54	
R19	1.504077e-24	8.260631e-25	6.707094e-24	2.020876e-24	2.835335e-26	2.296165e-28	1.983603e-30	1.809048e-32	1.199606e-34	4.162643e-36	1.295184e-36	5.319578e-37	2.003339e-37	7.055569e-38	2.398605e-38	8.105795e-39	2.810409e-39	1.013917e-39	3.799748e-40	1.469511e-40	5.788617e-41	2.307199e-41	9.217287e-42	3.674427e-42	1.457539e-42	5.746594e-43	2.250239e-43	8.745976e-44	3.385417e-44	1.309821e-44	5.098463e-45	2.052338e-45	8.569624e-46	3.528585e-46	1.271539e-46	4.056927e-47	1.176610e-47	3.766332e-48	1.491174e-48	7.083422e-49	3.997793e-49	3.022482e-49	3.209437e-49	4.024573e-49	5.588328e-49	7.314291e-49	7.981314e-49	7.031189e-49	5.050665e-49	3.024615e-49	1.547116e-49	6.923636e-50	2.776956e-50	1.023329e-50	3.554248e-51	1.192734e-51	3.951028e-52	1.311883e-52	4.399301e-53	1.490615e-53	5.081448e-54	1.732306e-54	5.873054e-55	1.972503e-55	6.550536e-56	2.151329e-56	6.999692e-57	2.261576e-57	7.268044e-58	2.325098e-58	7.415148e-59	2.378619e-59	7.679720e-60	2.492455e-60	8.106862e-61	2.629935e-61	8.476991e-62	2.710261e-62	8.596941e-63	2.709019e-63	8.494941e-64	2.655273e-64	8.284329e-65	2.582546e-65	8.049493e-66	2.509364e-66	7.824407e-67	2.439702e-67	7.603630e-68	2.367055e-68	7.353767e-69	2.277447e-69	7.022151e-70	2.152683e-70	6.552914e-71	1.980032e-71	5.958006e-72	1.815569e-72	5.967224e-73	2.535589e-73	
R21	2.219663e-14	4.149843e-14	3.697696e-12	1.509063e-11	2.406723e-12	2.425937e-13	2.305494e-14	1.891586e-15	9.569070e-17	8.442174e-18	2.684481e-18	1.101053e-18	4.211283e-19	1.527036e-19	5.391025e-20	1.894481e-20	6.799804e-21	2.522740e-21	9.662276e-22	3.801945e-22	1.518845e-22	6.122868e-23	2.468621e-23	9.915284e-24	3.958776e-24	1.570046e-24	6.183953e-25	2.417750e-25	9.417357e-26	3.667212e-26	1.437252e-26	5.833692e-27	2.460119e-27	1.022111e-27	3.694405e-28	1.172048e-28	3.350281e-29	1.055092e-29	4.127464e-30	1.948082e-30	1.097438e-30	8.307984e-31	8.849777e-31	1.114327e-30	1.554565e-30	2.045020e-30	2.243675e-30	1.988509e-30	1.438423e-30	8.687330e-31	4.490249e-31	2.035464e-31	8.293059e-32	3.114602e-32	1.106650e-32	3.815576e-33	1.305111e-33	4.500394e-34	1.577701e-34	5.630662e-35	2.038983e-35	7.453523e-36	2.737495e-36	1.006932e-36	3.704316e-37	1.363505e-37	5.030740e-38	1.864497e-38	6.949730e-39	2.605594e-39	9.832825e-40	3.768777e-40	1.466535e-40	5.780955e-41	2.299946e-41	9.184570e-42	3.664853e-42	1.457840e-42	5.779365e-43	2.285290e-43	9.025216e-44	3.564304e-44	1.409012e-44	5.578742e-45	2.212736e-45	8.790730e-46	3.496255e-46	1.390914e-46	5.528534e-47	2.192186e-47	8.655499e-48	3.395331e-48	1.319824e-48	5.069149e-49	1.918007e-49	7.133328e-50	2.611157e-50	9.548994e-51	3.709535e-51	1.832305e-51	
R22	1.210725e-14	2.263551e-14	2.016925e-12	8.231251e-12	1.312758e-12	1.323238e-13	1.257542e-14	1.031774e-15	5.219493e-17	4.604822e-18	1.464262e-18	6.005742e-19	2.297064e-19	8.329289e-20	2.940559e-20	1.033353e-20	3.708984e-21	1.376040e-21	5.270332e-22	2.073788e-22	8.284607e-23	3.339746e-23	1.346520e-23	5.408337e-24	2.159332e-24	8.563890e-25	3.373065e-25	1.318773e-25	5.136740e-26	2.000297e-26	7.839556e-27	3.182014e-27	1.341883e-27	5.575150e-28	2.015130e-28	6.392989e-29	1.827426e-29	5.755050e-30	2.251344e-30	1.062590e-30	5.986024e-31	4.531628e-31	4.827151e-31	6.078146e-31	8.479444e-31	1.115465e-30	1.223822e-30	1.084641e-30	7.845942e-31	4.738544e-31	2.449227e-31	1.110253e-31	4.523487e-32	1.698874e-32	6.036274e-33	2.081223e-33	7.118789e-34	2.454760e-34	8.605641e-35	3.071270e-35	1.112173e-35	4.065558e-36	1.493179e-36	5.492358e-37	2.020536e-37	7.437302e-38	2.744040e-38	1.016999e-38	3.790762e-39	1.421233e-39	5.363359e-40	2.055697e-40	7.999282e-41	3.153248e-41	1.254516e-41	5.009765e-42	1.999011e-42	7.951854e-43	3.152381e-43	1.246522e-43	4.922845e-44	1.944166e-44	7.685522e-45	3.042950e-45	1.206947e-45	4.794944e-46	1.907048e-46	7.586804e-47	3.015564e-47	1.195738e-47	4.721181e-48	1.851998e-48	7.199042e-49	2.764990e-49	1.046186e-49	3.890906e-50	1.424267e-50	5.208542e-51	2.023383e-51	9.994392e-52	
R23	1.209644e-12	1.136621e-12	2.851665e-11	5.999930e-12	1.756677e-13	4.544153e-15	1.370845e-16	4.396612e-18	1.252875e-19	1.017662e-20	3.276493e-21	1.270230e-21	4.794895e-22	1.790501e-22	6.810981e-23	2.692509e-23	1.122233e-23	4.940757e-24	2.276080e-24	1.085047e-24	5.219449e-25	2.494467e-25	1.163611e-25	5.276225e-26	2.328635e-26	1.004216e-26	4.238213e-27	1.754325e-27	7.153775e-28	2.889828e-28	1.165442e-28	4.819080e-29	2.053627e-29	8.617123e-30	3.185352e-30	1.044931e-30	3.114739e-31	1.016600e-31	4.068149e-32	1.904452e-32	9.652599e-33	5.054342e-33	2.672953e-33	1.411912e-33	7.402893e-34	3.835765e-34	1.956223e-34	9.777013e-35	4.763855e-35	2.249343e-35	1.022869e-35	4.457384e-36	1.856794e-36	7.400743e-37	2.835160e-37	1.051813e-37	3.813981e-38	1.364335e-38	4.849210e-39	1.718585e-39	6.072193e-40	2.133243e-40	7.427018e-41	2.556167e-41	8.690737e-42	2.923560e-42	9.766662e-43	3.253595e-43	1.083802e-43	3.614237e-44	1.208963e-44	4.138042e-45	1.446516e-45	5.140519e-46	1.848586e-46	6.679468e-47	2.411284e-47	8.673320e-48	3.107520e-48	1.109829e-48	3.953831e-49	1.405212e-49	4.979106e-50	1.756831e-50	6.163764e-51	2.147261e-51	7.419048e-52	2.540466e-52	8.618855e-53	2.897331e-53	9.654576e-54	3.190872e-54	1.046673e-54	3.409649e-55	1.103706e-55	3.552742e-56	1.139552e-56	3.672483e-57	1.230618e-57	4.890607e-58	
R26	4.481203e-12	6.682365e-08	5.813444e-03	4.244654e-01	2.805413e-01	1.344254e-01	6.321341e-02	3.090639e-02	1.387111e-02	6.659204e-03	4.074203e-03	2.555855e-03	1.628205e-03	1.059455e-03	7.167472e-04	5.086640e-04	3.789069e-04	2.954645e-04	2.399272e-04	2.025269e-04	1.744398e-04	1.513384e-04	1.293286e-04	1.079352e-04	8.790508e-05	7.017757e-05	5.483611e-05	4.197123e-05	3.139848e-05	2.297690e-05	1.642319e-05	1.146349e-05	7.788251e-06	5.106026e-06	3.170013e-06	1.917510e-06	1.190639e-06	8.252859e-07	6.497706e-07	5.526787e-07	4.844964e-07	4.275919e-07	3.762252e-07	3.283287e-07	2.829069e-07	2.394505e-07	1.979258e-07	1.587999e-07	1.229295e-07	9.131202e-08	6.477848e-08	4.373877e-08	2.805906e-08	1.710642e-08	9.934421e-09	5.518015e-09	2.946344e-09	1.520186e-09	7.610692e-10	3.705883e-10	1.756058e-10	8.092769e-11	3.623663e-11	1.575197e-11	6.642528e-12	2.713216e-12	1.068581e-12	4.005729e-13	1.379948e-13	3.910341e-14	4.526922e-15	1.975061e-17	1.253581e-19	2.689935e-20	1.110958e-20	5.316227e-21	2.812251e-21	1.595265e-21	9.501766e-22	5.860088e-22	3.708361e-22	2.393496e-22	1.569197e-22	1.041951e-22	6.991978e-23	4.733819e-23	3.229330e-23	2.217407e-23	1.531225e-23	1.062638e-23	7.406742e-24	5.182535e-24	3.638605e-24	2.562265e-24	1.808970e-24	1.279874e-24	9.069302e-25	6.427415e-25	4.527745e-25	3.074123e-25	
R27	2.305277e-18	6.001043e-19	3.509837e-19	1.264109e-19	9.438325e-21	3.585456e-22	1.361267e-23	5.628243e-25	1.893194e-26	2.058683e-27	8.460912e-28	3.923168e-28	1.773999e-28	7.875653e-29	3.476783e-29	1.537061e-29	6.871482e-30	3.119475e-30	1.436363e-30	6.697532e-31	3.142567e-31	1.480698e-31	6.974043e-32	3.279322e-32	1.538639e-32	7.205420e-33	3.367352e-33	1.570297e-33	7.318703e-34	3.415048e-34	1.600617e-34	7.644964e-35	3.726931e-35	1.803146e-35	8.115690e-36	3.404559e-36	1.348357e-36	5.591854e-37	2.586542e-37	1.328524e-37	7.796223e-38	6.024792e-38	6.490354e-38	8.227104e-38	1.152266e-37	1.518082e-37	1.662817e-37	1.464539e-37	1.046099e-37	6.188723e-38	3.104826e-38	1.352749e-38	5.242746e-39	1.852172e-39	6.112897e-40	1.929098e-40	5.935864e-41	1.805495e-41	5.467686e-42	1.651654e-42	4.971831e-43	1.489043e-43	4.433066e-44	1.312117e-44	3.864973e-45	1.134651e-45	3.325100e-46	9.740873e-47	2.855855e-47	8.385892e-48	2.467244e-48	7.286334e-49	2.158027e-49	6.406715e-50	1.906792e-50	5.690294e-51	1.703097e-51	5.113922e-52	1.541033e-52	4.661329e-53	1.415413e-53	4.314167e-54	1.319598e-54	4.048888e-55	1.245452e-55	3.837881e-56	1.183667e-56	3.649681e-57	1.123524e-57	3.447554e-58	1.052470e-58	3.189344e-59	9.568921e-60	2.834325e-60	8.264021e-61	2.366678e-61	6.666261e-62	1.874629e-62	5.596091e-63	2.125580e-63	
R28	2.172415e-17	5.203715e-18	7.571351e-19	8.799364e-21	1.903358e-22	2.939030e-24	5.911084e-26	1.768122e-27	6.704791e-29	1.128599e-29	4.934522e-30	1.946534e-30	8.632010e-31	4.359861e-31	2.565580e-31	1.735000e-31	1.316332e-31	1.093208e-31	9.714565e-32	9.136456e-32	8.696555e-32	8.154082e-32	7.171429e-32	5.762101e-32	4.150916e-32	2.660844e-32	1.513969e-32	7.800439e-33	3.727046e-33	1.691882e-33	7.408475e-34	3.146539e-34	1.302646e-34	5.303244e-35	2.173715e-35	9.122151e-36	4.192262e-36	2.264328e-36	1.443070e-36	1.031168e-36	8.027839e-37	6.908847e-37	6.701074e-37	7.162670e-37	7.999570e-37	8.731584e-37	8.788831e-37	7.867165e-37	6.165757e-37	4.226283e-37	2.553088e-37	1.376513e-37	6.725569e-38	3.027284e-38	1.276059e-38	5.113075e-39	1.971692e-39	7.384482e-40	2.702500e-40	9.700788e-41	3.423718e-41	1.190382e-41	4.085356e-42	1.386956e-42	4.668315e-43	1.561191e-43	5.197123e-44	1.724733e-44	5.712103e-45	1.889285e-45	6.243277e-46	2.061639e-46	6.802459e-47	2.242358e-47	7.383628e-48	2.428484e-48	7.978426e-49	2.618563e-49	8.586898e-50	2.813878e-50	9.215840e-51	3.017044e-51	9.873968e-52	3.230745e-52	1.056924e-52	3.457303e-53	1.130840e-53	3.698685e-54	1.209724e-54	3.956629e-55	1.294106e-55	4.232776e-56	1.384518e-56	4.529041e-57	1.481863e-57	4.852247e-58	1.593489e-58	5.292926e-59	1.835352e-59	7.351366e-60	
R30	4.527759e-22	2.360020e-21	1.183332e-19	1.679374e-19	9.309254e-20	4.756254e-20	2.954047e-20	2.188605e-20	1.592378e-20	1.110108e-20	6.912666e-21	5.134264e-21	4.875510e-21	5.243000e-21	6.225736e-21	8.120094e-21	1.156992e-20	1.791582e-20	2.993286e-20	5.403005e-20	1.017000e-19	1.952043e-19	3.652535e-19	6.555064e-19	1.126812e-18	1.875426e-18	3.006084e-18	4.651422e-18	6.896318e-18	9.830856e-18	1.344102e-17	1.757160e-17	2.208105e-17	2.655232e-17	2.870351e-17	2.753848e-17	2.279446e-17	2.826842e-17	4.900742e-16	1.073498e-14	6.227199e-14	2.543405e-13	7.869140e-13	1.980738e-12	4.736820e-12	9.963207e-12	1.695298e-11	2.291823e-11	2.495621e-11	2.238520e-11	1.691958e-11	1.100284e-11	6.272366e-12	3.187690e-12	1.466293e-12	6.188131e-13	2.424787e-13	8.914525e-14	3.102883e-14	1.030589e-14	3.288758e-15	1.014417e-15	3.040456e-16	8.896451e-17	2.551558e-17	7.197913e-18	2.003020e-18	5.511813e-19	1.502811e-19	4.066520e-20	1.093738e-20	2.969445e-21	8.050714e-22	2.168639e-22	5.810224e-23	1.550033e-23	4.122086e-24	1.093889e-24	2.899358e-25	7.681114e-26	2.035129e-26	5.395028e-27	1.431420e-27	3.801977e-28	1.011090e-28	2.692500e-29	7.180293e-30	1.917680e-30	5.129588e-31	1.374320e-31	3.688302e-32	9.916195e-33	2.671264e-33	7.212262e-34	1.952949e-34	5.312936e-35	1.460028e-35	4.127024e-36	1.274433e-36	5.119621e-37	
R31	1.055763e-47	3.738728e-46	1.251326e-42	3.603669e-42	1.569625e-42	5.824455e-43	3.304187e-43	2.792266e-43	2.396789e-43	2.072388e-43	1.516728e-43	1.595568e-43	2.741313e-43	6.013945e-43	1.595778e-42	5.076569e-42	1.917457e-41	8.522781e-41	4.400615e-40	2.645958e-39	1.729096e-38	1.172603e-37	7.546075e-37	4.456859e-36	2.408080e-35	1.215204e-34	5.669929e-34	2.457355e-33	9.753265e-33	3.569435e-32	1.199004e-31	3.676932e-31	1.040561e-30	2.694489e-30	5.636299e-30	9.300893e-30	1.144859e-29	3.172419e-29	1.724239e-26	1.502820e-23	9.235289e-22	2.831733e-20	5.021564e-19	5.951866e-18	6.448059e-17	5.493556e-16	3.130999e-15	1.159837e-14	2.895802e-14	5.143829e-14	6.860247e-14	7.207173e-14	6.213718e-14	4.550212e-14	2.912429e-14	1.668758e-14	8.730061e-15	4.238409e-15	1.935468e-15	8.406046e-16	3.504532e-16	1.413353e-16	5.549565e-17	2.133011e-17	8.060938e-18	3.006163e-18	1.109543e-18	4.062552e-19	1.478388e-19	5.354814e-20	1.933558e-20	7.170873e-21	2.671201e-21	9.887711e-22	3.642692e-22	1.337846e-22	4.905946e-23	1.798708e-23	6.600772e-24	2.426509e-24	8.940779e-25	3.303269e-25	1.224033e-25	4.549708e-26	1.696473e-26	6.345969e-27	2.381460e-27	8.965807e-28	3.386489e-28	1.283365e-28	4.880197e-29	1.862464e-29	7.135567e-30	2.745874e-30	1.062389e-30	4.142647e-31	1.638710e-31	6.704227e-32	3.003686e-32	1.706849e-32	
R32	5.838588e-19	7.467915e-19	8.815369e-18	3.121137e-18	7.936677e-19	2.630857e-19	1.186111e-19	6.553851e-20	3.305025e-20	1.960851e-20	1.327869e-20	1.080567e-20	1.148499e-20	1.398759e-20	1.907263e-20	2.912935e-20	4.917582e-20	9.097448e-20	1.832111e-19	4.025325e-19	9.253751e-19	2.145725e-18	4.727473e-18	9.651961e-18	1.821087e-17	3.212054e-17	5.280892e-17	8.134153e-17	1.171412e-16	1.588690e-16	2.028919e-16	2.433573e-16	2.759539e-16	2.972356e-16	2.877854e-16	2.504905e-16	1.912959e-16	2.222426e-16	3.638055e-15	7.539803e-14	4.143345e-13	1.614511e-12	4.935231e-12	1.405311e-11	5.590729e-11	3.076529e-10	1.538019e-09	5.489681e-09	1.355543e-08	2.399914e-08	3.197509e-08	3.357160e-08	2.891596e-08	2.113943e-08	1.349622e-08	7.705629e-09	4.012303e-09	1.936289e-09	8.775501e-10	3.775617e-10	1.555801e-10	6.184508e-11	2.385564e-11	8.971275e-12	3.301367e-12	1.192117e-12	4.232585e-13	1.479641e-13	5.097406e-14	1.731352e-14	5.800482e-15	1.945967e-15	6.461453e-16	2.111698e-16	6.799129e-17	2.159211e-17	6.771870e-18	2.100284e-18	6.450640e-19	1.964634e-19	5.941576e-20	1.786597e-20	5.347983e-21	1.595482e-21	4.748952e-22	1.411703e-22	4.195099e-23	1.247370e-23	3.714540e-24	1.108889e-24	3.321918e-25	9.997579e-26	3.026587e-26	9.229998e-27	2.840850e-27	8.849507e-28	2.805628e-28	9.179760e-29	3.223836e-29	1.358585e-29	
R33	9.716919e-17	5.076904e-16	2.560111e-14	3.756260e-14	2.123839e-14	1.096951e-14	6.854684e-15	5.107257e-15	3.759654e-15	2.683436e-15	1.724988e-15	1.329295e-15	1.309021e-15	1.456577e-15	1.782481e-15	2.388414e-15	3.487192e-15	5.523233e-15	9.428590e-15	1.736870e-14	3.335505e-14	6.525293e-14	1.243505e-13	2.270163e-13	3.963935e-13	6.689005e-13	1.085332e-12	1.697209e-12	2.539721e-12	3.649252e-12	5.023267e-12	6.606280e-12	8.345441e-12	1.008336e-11	1.094853e-11	1.055500e-11	8.784204e-12	1.096169e-11	1.914121e-10	4.227874e-09	2.475911e-08	1.022101e-07	3.200023e-07	8.160285e-07	1.979351e-06	4.227844e-06	7.315324e-06	1.007232e-05	1.119291e-05	1.027035e-05	7.963425e-06	5.329236e-06	3.136765e-06	1.651488e-06	7.895957e-07	3.474757e-07	1.424238e-07	5.494119e-08	2.012816e-08	7.058580e-09	2.385665e-09	7.817507e-10	2.496569e-10	7.805084e-11	2.397902e-11	7.262821e-12	2.174526e-12	6.450167e-13	1.898946e-13	5.556816e-14	1.618533e-14	4.765198e-15	1.402913e-15	4.109360e-16	1.198858e-16	3.487186e-17	1.012353e-17	2.935772e-18	8.510675e-19	2.467777e-19	7.160342e-20	2.079605e-20	6.046981e-21	1.760632e-21	5.133467e-22	1.498964e-22	4.383570e-23	1.283912e-23	3.766418e-24	1.106694e-24	3.257330e-25	9.604542e-26	2.837593e-26	8.402971e-27	2.496150e-27	7.454134e-28	2.252071e-28	7.020596e-29	2.396112e-29	1.043980e-29	
R34	7.665491e-31	6.937307e-30	2.691458e-28	1.386822e-27	1.548145e-27	1.086074e-27	7.014714e-28	4.080478e-28	1.397252e-28	3.429937e-29	1.011661e-29	4.114094e-30	2.497074e-30	1.788552e-30	1.329969e-30	1.004165e-30	7.830921e-31	6.402007e-31	5.522101e-31	5.077977e-31	4.899463e-31	4.888464e-31	4.879159e-31	4.784526e-31	4.572554e-31	4.254357e-31	3.828890e-31	3.311828e-31	2.731988e-31	2.139571e-31	1.592447e-31	1.156118e-31	8.255642e-32	5.508514e-32	3.039748e-32	1.372167e-32	5.175686e-33	2.026563e-33	1.362543e-33	1.397193e-32	3.109164e-31	8.052604e-30	1.357290e-28	1.511551e-27	1.502574e-26	1.176890e-25	6.226401e-25	2.172341e-24	5.231647e-24	9.266209e-24	1.278726e-23	1.437657e-23	1.361048e-23	1.113330e-23	8.043715e-24	5.236145e-24	3.126394e-24	1.738963e-24	9.128170e-25	4.569725e-25	2.200233e-25	1.025834e-25	4.657516e-26	2.068936e-26	9.027795e-27	3.882462e-27	1.650166e-27	6.947630e-28	2.902998e-28	1.205634e-28	5.016311e-29	2.867776e-29	1.581149e-29	7.898453e-30	3.721971e-30	1.688387e-30	7.459620e-31	3.233538e-31	1.381598e-31	5.835677e-32	2.440841e-32	1.011786e-32	4.157733e-33	1.693641e-33	6.837675e-34	2.735699e-34	1.084766e-34	4.264608e-35	1.663522e-35	6.446048e-36	2.485222e-36	9.552275e-37	3.668933e-37	1.411987e-37	5.461504e-38	2.131258e-38	8.440627e-39	3.436657e-39	1.488911e-39	7.429944e-40	
R35	1.375646e-15	3.108746e-15	6.219526e-14	1.223047e-13	6.832342e-14	2.687304e-14	1.003945e-14	3.320630e-15	6.092810e-16	9.040229e-17	1.696282e-17	3.798791e-18	1.257577e-18	5.815940e-19	3.258404e-19	2.074553e-19	1.511627e-19	1.301212e-19	1.364190e-19	1.739056e-19	2.563606e-19	4.007016e-19	6.154151e-19	8.776963e-19	1.130335e-18	1.298925e-18	1.336833e-18	1.249342e-18	1.084206e-18	8.953224e-19	7.211644e-19	5.847845e-19	4.942378e-19	4.504824e-19	4.406527e-19	4.868303e-19	5.955296e-19	8.028192e-19	1.588933e-18	2.873733e-17	3.625398e-16	3.001291e-15	1.710784e-14	7.312206e-14	2.779212e-13	8.805288e-13	2.159010e-12	4.053931e-12	5.954461e-12	7.056487e-12	6.967722e-12	5.908934e-12	4.422083e-12	2.989650e-12	1.862241e-12	1.086126e-12	6.008693e-13	3.185938e-13	1.632455e-13	8.137056e-14	3.966814e-14	1.899607e-14	8.967932e-15	4.186084e-15	1.936675e-15	8.897818e-16	4.065977e-16	1.850299e-16	8.393590e-17	3.798817e-17	1.728172e-17	1.081895e-17	6.546828e-18	3.598184e-18	1.869066e-18	9.358320e-19	4.567266e-19	2.188000e-19	1.033740e-19	4.832562e-20	2.240677e-20	1.032252e-20	4.731337e-21	2.159919e-21	9.829356e-22	4.462421e-22	2.022394e-22	9.155679e-23	4.143158e-23	1.875421e-23	8.498563e-24	3.859114e-24	1.758029e-24	8.045750e-25	3.705480e-25	1.720844e-25	8.077426e-26	3.841645e-26	1.855291e-26	9.107340e-27	
