  M28	NO2	+ CH3O		= CH3NO3			1.662435e-02
  R45	CH2	+ CH3O		= C2H4	+ OH		2.906479e-03
  R46	CH2	+ CH3O		= CH2O	+ CH3		1.453240e-04
  R78	CH3O	+ C2H6		= C2H5	+ CH4O		1.299452e-04
  R75	CH3O	+ C2H3		= C2H4	+ CH2O		7.146169e-05
  R366	NO2	+ CH3O		= CH2O	+ HNO2		1.999068e-05
  R73	CH3O	+ C2H		= CH2O	+ C2H2		1.816605e-05
  R382	NO3	+ CH3O		= CH3O2	+ NO2		7.338940e-07
  R383	NO3	+ CH3O		= CH2O	+ HNO3		6.115785e-07
  R74	CH3O	+ C2H2		= C2H3	+ CH2O		2.590305e-11

************************************************************

CH4O				PRODUCTION RXS		INT RX RATE	TP = 8.05e+08

  R152	H	+ CH3O		= CH4O			7.494366e+08
  R500	OH	+ CH3O2		= CH4O	+ O2		5.522755e+07
  R113	CHO	+ CH3O		= CH4O	+ CO		9.142274e+04
  R86	CH3O2	+ CH3O2		= CH4O	+ CH2O	+ O2	1.118317e+03
  R79	CH3O	+ CH2O		= CH4O	+ CHO		2.125455e+02
  R96	CH4	+ CH3O		= CH4O	+ CH3		1.172394e+01
  R225	H2O2	+ CH3O		= CH4O	+ HO2		6.169670e+00
  R204	H2	+ CH3O		= CH4O	+ H		8.424262e-02
  R76	CH3O	+ C2H5		= C2H4	+ CH4O		6.583663e-02
  R236	HNO	+ CH3O		= CH4O	+ NO		3.064090e-02
  R150	H	+ CH3NO2	= CH4O	+ NO		2.939658e-03
  R78	CH3O	+ C2H6		= C2H5	+ CH4O		1.299452e-04

CH4O				LOSS RXS		INT RX RATE	TL = 7.76e+08

  R502	OH	+ CH4O		= CH3O	+ H2O		5.476372e+08
  R159	H	+ CH4O		= CH3O	+ H2		2.176672e+08
  P40	CH4O			= CH3O	+ H		1.036897e+07
  R424	O	+ CH4O		= CH3O	+ OH		7.464651e+05
  R453	O(1D)	+ CH4O		= CH3O	+ OH		7.808874e+00
  R452	O(1D)	+ CH4O		= CH3O2	+ H		1.673330e+00
  R14	C2H	+ CH4O		= C2H2	+ CH3O		1.097514e-02
  R69	CH3	+ CH4O		= CH4	+ CH3O		3.188211e-03
  R115	CHO	+ CH4O		= CH2O	+ CH3O		1.035304e-03
  R255	HO2	+ CH4O		= CH3O	+ H2O2		1.637151e-05
  R101	CH4O	+ CN		= HCN	+ CH3O		2.798412e-06
  R87	CH3O2	+ CH4O		= CH4O2	+ CH3O		1.910823e-08
  R385	NO3	+ CH4O		= CH3O	+ HNO3		8.143570e-09
  R283	N	+ CH4O		= CH3	+ HNO		2.654250e-09
  R49	CH2	+ CH4O		= CH3	+ CH3O		1.529856e-11
  T20	CH4O			= CH3	+ OH		1.124696e-40
  T22	CH4O			= CH21	+ H2O		1.313993e-41
  T21	CH4O			= CH2O	+ H2		2.562088e-43
  T19	CH4O			= CH3O	+ H		4.296905e-51

************************************************************

CH3O2				PRODUCTION RXS		INT RX RATE	TP = 4.37e+08

  M4	CH3	+ O2		= CH3O2			3.957806e+08
  R503	OH	+ CH4O2		= CH3O2	+ H2O		4.095013e+07
  R161	H	+ CH4O2		= H2	+ CH3O2		1.704022e+05
  R425	O	+ CH4O2		= CH3O2	+ OH		3.314088e+03
  R471	O3	+ CH3O		= CH3O2	+ O2		6.618222e+01
  R452	O(1D)	+ CH4O		= CH3O2	+ H		1.673330e+00
  R382	NO3	+ CH3O		= CH3O2	+ NO2		7.338940e-07

CH3O2				LOSS RXS		INT RX RATE	TL = 4.37e+08

  R155	H	+ CH3O2		= CH3O	+ OH		2.011223e+08
  R422	O	+ CH3O2		= CH3O	+ O2		1.292736e+08
  R500	OH	+ CH3O2		= CH4O	+ O2		5.522755e+07
  R254	HO2	+ CH3O2		= CH4O2	+ O2		5.113979e+07
  R68	CH3	+ CH3O2		= CH3O	+ CH3O		1.323842e+05
  R84	CH3O2	+ C2H6		= C2H5	+ CH4O2		2.692948e+03
  R85	CH3O2	+ CH3O2		= CH3O	+ CH3O	+ O2	1.832797e+03 (x2)
  R86	CH3O2	+ CH3O2		= CH4O	+ CH2O	+ O2	1.118317e+03 (x2)
  R80	CH3O	+ CH3O2		= CH2O	+ CH4O2		1.024630e+02
  R83	CH3O2	+ C2H5		= C2H5O	+ CH3O		1.401865e+01
  R347	NO	+ CH3O2		= CH3O	+ NO2		1.490172e+00
  R472	O3	+ CH3O2		= CH3O	+ O2	+ O2	1.912130e-01
  R47	CH2	+ CH3O2		= CH2O	+ CH3O		9.765760e-03
  R226	H2O2	+ CH3O2		= CH4O2	+ HO2		2.618108e-03
  R82	CH3O2	+ C2H3		= CH3O	+ C2H3O		1.397872e-03
  R13	C2H	+ CH3O2		= CH3O	+ C2HO		1.363189e-04
  R384	NO3	+ CH3O2		= CH3O	+ NO2	+ O2	1.420610e-05
  R54	CH2O	+ CH3O2		= CHO	+ CH4O2		1.041420e-06
  R87	CH3O2	+ CH4O		= CH4O2	+ CH3O		1.910823e-08
  R97	CH4	+ CH3O2		= CH3	+ CH4O2		2.721705e-10
  R156	H	+ CH3O2		= CH4	+ O2		2.388964e-10
  R205	H2	+ CH3O2		= CH4O2	+ H		1.611113e-13
  T17	CH3O2			= CH2O	+ OH		6.379690e-15

************************************************************

CH21				PRODUCTION RXS		INT RX RATE	TP = 2.87e+08

  P33	CH4			= CH21	+ H2		2.873392e+08
  P61	C2H5			= CH3	+ CH21		1.395729e+03
  P65	C2H6			= CH4	+ CH21		5.488516e+01
  T22	CH4O			= CH21	+ H2O		1.313993e-41

CH21				LOSS RXS		INT RX RATE	TL = 2.87e+08

  R597	CH21	+ H2		= CH3	+ H		2.512172e+08
  R596	CH21	+ H2		= CH2	+ H2		3.425690e+07
  R599	CH21	+ CH4		= CH3	+ CH3		1.551018e+06
  R598	CH21	+ CH4		= CH2	+ CH4		3.154612e+05

************************************************************

CH4O2				PRODUCTION RXS		INT RX RATE	TP = 5.11e+07

  R254	HO2	+ CH3O2		= CH4O2	+ O2		5.113979e+07
  R84	CH3O2	+ C2H6		= C2H5	+ CH4O2		2.692948e+03
  R80	CH3O	+ CH3O2		= CH2O	+ CH4O2		1.024630e+02
  R226	H2O2	+ CH3O2		= CH4O2	+ HO2		2.618108e-03
  R54	CH2O	+ CH3O2		= CHO	+ CH4O2		1.041420e-06
  R87	CH3O2	+ CH4O		= CH4O2	+ CH3O		1.910823e-08
  R97	CH4	+ CH3O2		= CH3	+ CH4O2		2.721705e-10
  R205	H2	+ CH3O2		= CH4O2	+ H		1.611113e-13

CH4O2				LOSS RXS		INT RX RATE	TL = 5.11e+07

  R503	OH	+ CH4O2		= CH3O2	+ H2O		4.095013e+07
  P24	CH4O2			= CH3O	+ OH		9.876413e+06
  R161	H	+ CH4O2		= H2	+ CH3O2		1.704022e+05
  R160	H	+ CH4O2		= CH3O	+ H2O		1.412237e+05
  R425	O	+ CH4O2		= CH3O2	+ OH		3.314088e+03
  T23	CH4O2			= CH3O	+ OH		1.859669e-10
  T24	CH4O2			= CH2O	+ H2O		2.715997e-14

************************************************************

CH				PRODUCTION RXS		INT RX RATE	TP = 4.01e+07

  P34	CH4			= CH	+ H2	+ H	3.252896e+07
  R146	H	+ CH2		= CH	+ H2		6.941324e+06
  R409	O	+ CH2		= CH	+ OH		5.948056e+05
  R389	O	+ C2H		= CO	+ CH		1.449147e+02
  R34	CH2	+ C2H		= C2H2	+ CH		1.208569e-06
  R3	C	+ H2		= CH	+ H		2.548036e-20
  R214	H2O	+ C		= CH	+ OH		2.133682e-33
  R310	NH2	+ C		= CH	+ NH		2.447129e-39
  T29	C2HO			= CO	+ CH		7.982640e-47
  R1	C	+ CH2		= CH	+ CH		1.906415e-60 (x2)
  R4	C	+ H2S		= CH	+ HS		0.000000e+00

CH				LOSS RXS		INT RX RATE	TL = 4.01e+07

  R408	O	+ CH		= CO	+ H		2.540612e+07
  R218	H2O	+ CH		= CH3O			5.402803e+06
  M73	CH	+ H2		= CH3			3.897862e+06
  R145	H	+ CH		= C	+ H2		2.187712e+06
  M5	CO	+ CH		= C2HO			2.185810e+06
  R33	CH	+ CH4		= C2H4	+ H		8.128573e+05
  R202	H2	+ CH		= CH2	+ H		1.328797e+05
  R32	CH	+ CH2O		= C2H3O			3.916235e+04
  R407	O	+ CH		= OH	+ C		1.992401e+01
  R30	CH	+ C2H6		= C2H4	+ CH3		2.462990e+00
  R297	N2O	+ CH		= HCN	+ NO		2.059620e+00
  R31	CH	+ CH		= C2H2			4.133027e-01 (x2)
  R340	NO	+ CH		= CO	+ NH		2.179105e-03
  R342	NO	+ CH		= CN	+ OH		1.220299e-03
  R341	NO	+ CH		= O	+ HCN		1.194149e-03
  R339	NO	+ CH		= H	+ CNO		3.486567e-04
  R281	N	+ CH		= CN	+ H		1.379907e-04
  R338	NO	+ CH		= N	+ CHO		1.159284e-04
  R362	NO2	+ CH		= CHO	+ NO		7.244095e-07
  R327	NH3	+ CH		= HCN	+ H2	+ H	6.466189e-09
  R547	SO2	+ CH		= CHO	+ SO		1.834091e-30
  R228	H2S	+ CH		= HS	+ CH2		0.000000e+00
  R474	OCS	+ CH		= CHO	+ CS		0.000000e+00

************************************************************

CH2				PRODUCTION RXS		INT RX RATE	TP = 3.50e+07

  R596	CH21	+ H2		= CH2	+ H2		3.425690e+07
  R598	CH21	+ CH4		= CH2	+ CH4		3.154612e+05
  R400	O	+ C2H4		= CH2O	+ CH2		1.936689e+05
  R202	H2	+ CH		= CH2	+ H		1.328797e+05
  R496	OH	+ CH3		= CH2	+ H2O		1.122925e+05
  R391	O	+ C2H2		= CO	+ CH2		5.422015e+03
  M2	C	+ H2		= CH2			9.860483e+01
  R477	OH	+ C2H		= CO	+ CH2		2.368060e+00
  R149	H	+ CH3		= CH2	+ H2		5.062765e-03
  T30	C2H2O			= CO	+ CH2		7.047245e-33
  R228	H2S	+ CH		= HS	+ CH2		0.000000e+00

CH2				LOSS RXS		INT RX RATE	TL = 3.50e+07

  R123	CO2	+ CH2		= CH2O	+ CO		1.153225e+07
  R411	O	+ CH2		= CO	+ H	+ H	9.913427e+06
  R146	H	+ CH2		= CH	+ H2		6.941324e+06
  R412	O	+ CH2		= CO	+ H2		6.030668e+06
  R409	O	+ CH2		= CH	+ OH		5.948056e+05
  M56	H	+ CH2		= CH3			3.830190e+03
  R492	OH	+ CH2		= CH2O	+ H		3.802314e+02
  R35	CH2	+ C2H2O		= C2H4	+ CO		3.337725e+01
  R44	CH2	+ CH3		= C2H4	+ H		3.736599e-01
  R50	CH2	+ CHO		= CO	+ CH3		8.270958e-02
  R37	CH2	+ C2H3O		= C2H2O	+ CH3		1.503037e-02
  R47	CH2	+ CH3O2		= CH2O	+ CH3O		9.765760e-03
  R45	CH2	+ CH3O		= C2H4	+ OH		2.906479e-03
  R46	CH2	+ CH3O		= CH2O	+ CH3		1.453240e-04
  R38	CH2	+ C2H5		= C2H4	+ CH3		2.824735e-05
  R48	CH2	+ CH4		= CH3	+ CH3		2.437871e-06
  R34	CH2	+ C2H		= C2H2	+ CH		1.208569e-06
  R36	CH2	+ C2H3		= C2H2	+ CH3		3.599587e-07
  R363	NO2	+ CH2		= CH2O	+ NO		8.464074e-08
  R39	CH2	+ C2H6		= C2H5	+ CH3		6.151181e-11
  R49	CH2	+ CH4O		= CH3	+ CH3O		1.529856e-11
  R548	SO2	+ CH2		= CH2O	+ SO		5.485421e-33
  R1	C	+ CH2		= CH	+ CH		1.906415e-60
  R229	H2S	+ CH2		= HS	+ CH3		0.000000e+00

************************************************************

C				PRODUCTION RXS		INT RX RATE	TP = 2.76e+07

  P35	CO			= C	+ O		2.544032e+07
  R145	H	+ CH		= C	+ H2		2.187712e+06
  R407	O	+ CH		= OH	+ C		1.992401e+01
  R284	N	+ CN		= C	+ N2		2.867355e-13
  R429	O	+ CN		= C	+ NO		1.732192e-31
  R276	N	+ C2		= CN	+ C		5.258081e-36

C				LOSS RXS		INT RX RATE	TL = 2.76e+07

  R6	C	+ O2		= CO	+ O		2.762796e+07
  M2	C	+ H2		= CH2			9.860483e+01
  R296	N2O	+ C		= CO	+ N2		1.331030e-02
  R332	NO	+ C		= CN	+ O		2.110498e-05
  R331	NO	+ C		= CO	+ N		1.135372e-05
  R355	NO2	+ C		= CO	+ NO		4.050954e-09
  M22	N	+ C		= CN			5.612041e-12
  R3	C	+ H2		= CH	+ H		2.548036e-20
  R8	C	+ SO2		= CO	+ SO		6.301134e-24
  R214	H2O	+ C		= CH	+ OH		2.133682e-33
  R5	C	+ N2		= CN	+ N		4.807033e-34
  R310	NH2	+ C		= CH	+ NH		2.447129e-39
  R2	C	+ CN		= C2	+ N		3.212188e-51
  R1	C	+ CH2		= CH	+ CH		1.906415e-60
  R4	C	+ H2S		= CH	+ HS		0.000000e+00
  R7	C	+ OCS		= CO	+ CS		0.000000e+00

************************************************************

C2HO				PRODUCTION RXS		INT RX RATE	TP = 2.19e+06

  M5	CO	+ CH		= C2HO			2.185810e+06
  R481	OH	+ C2H2		= C2HO	+ H2		7.255902e+02
  R390	O	+ C2H2		= H	+ C2HO		1.588146e+01
  R13	C2H	+ CH3O2		= CH3O	+ C2HO		1.363189e-04
  R356	NO2	+ C2H		= C2HO	+ NO		4.712746e-09

C2HO				LOSS RXS		INT RX RATE	TL = 2.19e+06

  R200	H2	+ C2HO		= CH3	+ CO		1.192664e+06
  R199	H2	+ C2HO		= C2H3O			9.938866e+05
  R336	NO	+ C2HO		= CO	+ HCNO		1.241936e+00
  R337	NO	+ C2HO		= HCN	+ CO2		4.009235e-01
  R361	NO2	+ C2HO		= CO	+ CHO	+ NO	4.916079e-04
  R360	NO2	+ C2HO		= CO2	+ HCNO		3.272897e-04
  T29	C2HO			= CO	+ CH		7.982640e-47

************************************************************

C2H3O				PRODUCTION RXS		INT RX RATE	TP = 1.46e+06

  R199	H2	+ C2HO		= C2H3O			9.938866e+05
  R489	OH	+ C2H4O		= C2H3O	+ H2O		1.888428e+05
  R396	O	+ C2H4		= C2H3O	+ H		1.410237e+05
  R137	H	+ C2H4O		= C2H3O	+ H2		7.205277e+04
  R32	CH	+ CH2O		= C2H3O			3.916235e+04
  R401	O	+ C2H4O		= C2H3O	+ OH		1.894385e+04
  M6	CO	+ CH3		= C2H3O			2.892591e+03
  R393	O	+ C2H3		= C2H3O			3.429594e+02
  R82	CH3O2	+ C2H3		= CH3O	+ C2H3O		1.397872e-03
  R63	CH3	+ C2H4O		= CH4	+ C2H3O		1.526097e-05
  R357	NO2	+ C2H3		= C2H3O	+ NO		5.087828e-09
  R23	C2H5	+ C2H4O		= C2H6	+ C2H3O		8.418283e-11
  R313	NH2	+ C2H4O		= C2H3O	+ NH3		4.656649e-11
  R18	C2H3	+ C2H4O		= C2H4	+ C2H3O		1.375326e-11
  R379	NO3	+ C2H4O		= C2H3O	+ HNO3		4.876973e-12
  M37	OH	+ C2H2		= C2H3O			0.000000e+00

C2H3O				LOSS RXS		INT RX RATE	TL = 1.46e+06

  R133	H	+ C2H3O		= CHO	+ CH3		8.886064e+05
  R134	H	+ C2H3O		= C2H2O	+ H2		4.846944e+05
  R247	HO2	+ C2H3O		= OH	+ CH3	+ CO2	4.987145e+04
  T32	C2H3O			= CO	+ CH3		1.940707e+04
  R487	OH	+ C2H3O		= C2H2O	+ H2O		1.450758e+04
  R60	CH3	+ C2H3O		= C2H6	+ CO		4.145881e+01
  R110	CHO	+ C2H3O		= C2H4O	+ CO		1.537737e+01
  R61	CH3	+ C2H3O		= CH4	+ C2H2O		3.662394e+00
  R37	CH2	+ C2H3O		= C2H2O	+ CH3		1.503037e-02
  R358	NO2	+ C2H3O		= CO2	+ CH3	+ NO	2.841794e-04
  R222	H2O2	+ C2H3O		= C2H4O	+ HO2		2.322587e-06
  T31	C2H3O			= C2H2	+ OH		2.100033e-07
  R378	NO3	+ C2H3O		= C2H2O	+ HNO3		5.288867e-08
  R52	CH2O	+ C2H3O		= C2H4O	+ CHO		8.184949e-09
  R28	C2H6	+ C2H3O		= C2H4O	+ C2H5		4.892061e-16

************************************************************

C2H4				PRODUCTION RXS		INT RX RATE	TP = 8.26e+05

  R33	CH	+ CH4		= C2H4	+ H		8.128573e+05
  R141	H	+ C2H5		= C2H4	+ H2		6.080605e+03
  R404	O	+ C2H5		= C2H4	+ OH		4.254659e+03
  R490	OH	+ C2H5		= C2H4	+ H2O		1.936627e+03
  R131	H	+ C2H3		= C2H4			2.659953e+02
  R250	HO2	+ C2H5		= C2H4	+ H2O2		1.195175e+02
  P63	C2H6			= C2H4	+ H	+ H	7.733819e+01
  P62	C2H6			= C2H4	+ H2		3.492692e+01
  R35	CH2	+ C2H2O		= C2H4	+ CO		3.337725e+01
  R30	CH	+ C2H6		= C2H4	+ CH3		2.462990e+00
  R64	CH3	+ C2H5		= CH4	+ C2H4		5.978540e-01
  R44	CH2	+ CH3		= C2H4	+ H		3.736599e-01
  T37	C2H5O			= C2H4	+ OH		3.256915e-01
  R76	CH3O	+ C2H5		= C2H4	+ CH4O		6.583663e-02
  R109	CHO	+ C2H3		= C2H4	+ CO		1.466519e-02
  R221	H2O2	+ C2H3		= C2H4	+ HO2		9.746048e-03
  R45	CH2	+ CH3O		= C2H4	+ OH		2.906479e-03
  R75	CH3O	+ C2H3		= C2H4	+ CH2O		7.146169e-05
  R38	CH2	+ C2H5		= C2H4	+ CH3		2.824735e-05
  R618	C2H5	+ C2H5		= C2H6	+ C2H4		2.611773e-05
  R93	CH4	+ C2H3		= C2H4	+ CH3		2.304277e-05
  R197	H2	+ C2H3		= C2H4	+ H		6.455882e-06
  R21	C2H5	+ C2H3		= C2H4	+ C2H4		1.701310e-07 (x2)
  R11	C2H	+ C2H5		= C2H4	+ C2H2		9.422204e-09
  R51	CH2O	+ C2H3		= C2H4	+ CHO		3.406434e-09
  R617	C2H3	+ C2H3		= C2H4	+ C2H2		2.670528e-10
  R25	C2H5	+ CNO		= HCNO	+ C2H4		4.198649e-11
  T27	C2H5			= C2H4	+ H		2.158196e-11
  R18	C2H3	+ C2H4O		= C2H4	+ C2H3O		1.375326e-11
  R27	C2H6	+ C2H3		= C2H5	+ C2H4		4.335401e-16
  R196	H2	+ C2H2		= C2H4			1.778219e-28

C2H4				LOSS RXS		INT RX RATE	TL = 8.26e+05

  R398	O	+ C2H4		= CH3	+ CHO		3.252479e+05
  R400	O	+ C2H4		= CH2O	+ CH2		1.936689e+05
  R396	O	+ C2H4		= C2H3O	+ H		1.410237e+05
  M38	OH	+ C2H4		= C2H5O			7.373730e+04
  M9	H	+ C2H4		= C2H5			6.465466e+04
  R399	O	+ C2H4		= C2H2O	+ H2		2.014624e+04
  P59	C2H4			= C2H2	+ H	+ H	3.582290e+03
  P58	C2H4			= C2H2	+ H2		2.865832e+03
  P60	C2H4			= C2H3	+ H		7.164581e+02
  R397	O	+ C2H4		= C2H3	+ OH		2.084349e+01
  R447	O(1D)	+ C2H4		= C2H3	+ OH		7.935197e-03
  R488	OH	+ C2H4		= C2H3	+ H2O		3.155875e-03
  R468	O3	+ C2H4		= CH2O	+ CH2O2		5.214742e-06
  R135	H	+ C2H4		= C2H3	+ H2		2.753589e-06
  R279	N	+ C2H4		= HCN	+ CH3		3.836037e-07
  R248	HO2	+ C2H4		= C2H4O	+ OH		6.627984e-08
  R20	C2H4	+ CN		= HCN	+ C2H3		3.677199e-08
  R62	CH3	+ C2H4		= CH4	+ C2H3		4.692645e-12
  R312	NH2	+ C2H4		= C2H3	+ NH3		2.605952e-13
  R19	C2H4	+ C2H5		= C2H3	+ C2H6		1.064092e-22
  R10	H2	+ C2H4		= C2H5	+ H		1.425754e-44
  T26	C2H4			= C2H2	+ H2		1.742750e-49
  R121	CO	+ C2H4		= C2H3	+ CHO		4.181316e-63

************************************************************

C2H2O				PRODUCTION RXS		INT RX RATE	TP = 5.20e+05

  R134	H	+ C2H3O		= C2H2O	+ H2		4.846944e+05
  R399	O	+ C2H4		= C2H2O	+ H2		2.014624e+04
  R487	OH	+ C2H3O		= C2H2O	+ H2O		1.450758e+04
  R395	O	+ C2H3		= C2H2O	+ H		3.295000e+02
  R61	CH3	+ C2H3O		= CH4	+ C2H2O		3.662394e+00
  R37	CH2	+ C2H3O		= C2H2O	+ CH3		1.503037e-02
  R378	NO3	+ C2H3O		= C2H2O	+ HNO3		5.288867e-08
  R245	HO2	+ C2H2		= C2H2O	+ OH		4.458086e-08
  R479	OH	+ C2H2		= C2H2O	+ H		9.849287e-13
  T34	C2H4O			= C2H2O	+ H2		1.374312e-42

C2H2O				LOSS RXS		INT RX RATE	TL = 5.18e+05

  R483	OH	+ C2H2O		= CO	+ CH3O		4.776588e+05
  R130	H	+ C2H2O		= CO	+ CH3		4.029733e+04
  R35	CH2	+ C2H2O		= C2H4	+ CO		3.337725e+01
  T30	C2H2O			= CO	+ CH2		7.047245e-33

************************************************************

C2H4O				PRODUCTION RXS		INT RX RATE	TP = 4.44e+05

  R70	CH3	+ CHO		= C2H4O			2.960724e+05
  R142	H	+ C2H5O		= C2H4O	+ H2		1.097450e+05
  R403	O	+ C2H5		= C2H4O	+ H		3.141726e+04
  R26	C2H5O	+ O2		= C2H4O	+ HO2		6.824186e+03
  R110	CHO	+ C2H3O		= C2H4O	+ CO		1.537737e+01
  T38	C2H5O			= C2H4O	+ H		2.345771e+00
  R485	OH	+ C2H3		= C2H4O			1.309621e+00
  R335	NO	+ C2H5O		= C2H4O	+ HNO		7.420854e-04
  R359	NO2	+ C2H5O		= C2H4O	+ HNO2		9.491760e-05
  R222	H2O2	+ C2H3O		= C2H4O	+ HO2		2.322587e-06
  R248	HO2	+ C2H4		= C2H4O	+ OH		6.627984e-08
  R52	CH2O	+ C2H3O		= C2H4O	+ CHO		8.184949e-09
  R24	C2H5	+ CNO		= HCN	+ C2H4O		3.320749e-13
  R28	C2H6	+ C2H3O		= C2H4O	+ C2H5		4.892061e-16

C2H4O				LOSS RXS		INT RX RATE	TL = 4.44e+05

  R489	OH	+ C2H4O		= C2H3O	+ H2O		1.888428e+05
  R138	H	+ C2H4O		= CH4	+ CHO		1.171943e+05
  R137	H	+ C2H4O		= C2H3O	+ H2		7.205277e+04
  P22	C2H4O			= CHO	+ CH3		4.066082e+04
  R401	O	+ C2H4O		= C2H3O	+ OH		1.894385e+04
  P23	C2H4O			= CO	+ CH4		4.876895e+03
  R111	CHO	+ C2H4O		= CH4	+ CO	+ CHO	1.123072e+03
  R136	H	+ C2H4O		= C2H5O			2.738873e+02
  R63	CH3	+ C2H4O		= CH4	+ C2H3O		1.526097e-05
  R23	C2H5	+ C2H4O		= C2H6	+ C2H3O		8.418283e-11
  R313	NH2	+ C2H4O		= C2H3O	+ NH3		4.656649e-11
  R18	C2H3	+ C2H4O		= C2H4	+ C2H3O		1.375326e-11
  R379	NO3	+ C2H4O		= C2H3O	+ HNO3		4.876973e-12
  T33	C2H4O			= CHO	+ CH3		5.489907e-40
  T34	C2H4O			= C2H2O	+ H2		1.374312e-42
  T35	C2H4O			= CH4	+ CO		5.758996e-43

************************************************************

C2H5				PRODUCTION RXS		INT RX RATE	TP = 3.21e+05

  R491	OH	+ C2H6		= C2H5	+ H2O		2.425921e+05
  M9	H	+ C2H4		= C2H5			6.465466e+04
  R143	H	+ C2H6		= C2H5	+ H2		1.082208e+04
  R84	CH3O2	+ C2H6		= C2H5	+ CH4O2		2.692948e+03
  R406	O	+ C2H6		= C2H5	+ OH		8.202971e+01
  R448	O(1D)	+ C2H6		= C2H5	+ OH		4.182350e-02
  R12	C2H	+ C2H6		= C2H2	+ C2H5		2.755050e-04
  R78	CH3O	+ C2H6		= C2H5	+ CH4O		1.299452e-04
  R16	C2H2	+ C2H6		= C2H5	+ C2H3		6.628472e-05
  R65	CH3	+ C2H6		= CH4	+ C2H5		3.652976e-06
  R95	CH4	+ CH3		= H2	+ C2H5		1.054548e-07
  R29	C2H6	+ CN		= HCN	+ C2H5		1.779417e-09
  R39	CH2	+ C2H6		= C2H5	+ CH3		6.151181e-11
  R315	NH2	+ C2H6		= C2H5	+ NH3		9.135620e-13
  R28	C2H6	+ C2H3O		= C2H4O	+ C2H5		4.892061e-16
  R27	C2H6	+ C2H3		= C2H5	+ C2H4		4.335401e-16
  R10	H2	+ C2H4		= C2H5	+ H		1.425754e-44
  T28	C2H6			= C2H5	+ H		1.712983e-50

C2H5				LOSS RXS		INT RX RATE	TL = 3.21e+05

  R140	H	+ C2H5		= CH3	+ CH3		1.216121e+05
  M58	H	+ C2H5		= C2H6			1.049549e+05
  R402	O	+ C2H5		= C2H5O			4.254659e+04
  R403	O	+ C2H5		= C2H4O	+ H		3.141726e+04
  R405	O	+ C2H5		= CH2O	+ CH3		6.307075e+03
  R141	H	+ C2H5		= C2H4	+ H2		6.080605e+03
  R404	O	+ C2H5		= C2H4	+ OH		4.254659e+03
  R490	OH	+ C2H5		= C2H4	+ H2O		1.936627e+03
  P61	C2H5			= CH3	+ CH21		1.395729e+03
  R250	HO2	+ C2H5		= C2H4	+ H2O2		1.195175e+02
  R251	HO2	+ C2H5		= C2H6	+ O2		1.195175e+02
  R112	CHO	+ C2H5		= C2H6	+ CO		8.245173e+01
  R83	CH3O2	+ C2H5		= C2H5O	+ CH3O		1.401865e+01
  R223	H2O2	+ C2H5		= C2H6	+ HO2		1.400731e+00
  R77	CH3O	+ C2H5		= C2H6	+ CH2O		6.583663e-01
  R64	CH3	+ C2H5		= CH4	+ C2H4		5.978540e-01
  R469	O3	+ C2H5		= C2H5O	+ O2		1.552679e-01
  R76	CH3O	+ C2H5		= C2H4	+ CH4O		6.583663e-02
  R198	H2	+ C2H5		= C2H6	+ H		8.547046e-03
  R53	CH2O	+ C2H5		= C2H6	+ CHO		2.074165e-04
  R38	CH2	+ C2H5		= C2H4	+ CH3		2.824735e-05
  R618	C2H5	+ C2H5		= C2H6	+ C2H4		2.611773e-05 (x2)
  R217	H2O	+ C2H5		= C2H6	+ OH		2.051544e-07
  R21	C2H5	+ C2H3		= C2H4	+ C2H4		1.701310e-07
  R22	C2H5	+ C2H3		= C2H6	+ C2H2		9.279872e-08
  R94	CH4	+ C2H5		= C2H6	+ CH3		4.735902e-08
  R380	NO3	+ C2H5		= C2H5O	+ NO2		2.837628e-08
  R11	C2H	+ C2H5		= C2H4	+ C2H2		9.422204e-09
  R23	C2H5	+ C2H4O		= C2H6	+ C2H3O		8.418283e-11
  R25	C2H5	+ CNO		= HCNO	+ C2H4		4.198649e-11
  T27	C2H5			= C2H4	+ H		2.158196e-11
  R24	C2H5	+ CNO		= HCN	+ C2H4O		3.320749e-13
  R314	NH2	+ C2H5		= C2H6	+ NH		1.439193e-18
  R19	C2H4	+ C2H5		= C2H3	+ C2H6		1.064092e-22
  R15	C2H2	+ C2H5		= C2H6	+ C2H		5.816321e-29

************************************************************

C2H6				PRODUCTION RXS		INT RX RATE	TP = 2.56e+05

  M3	CH3	+ CH3		= C2H6			1.512437e+05
  M58	H	+ C2H5		= C2H6			1.049549e+05
  R251	HO2	+ C2H5		= C2H6	+ O2		1.195175e+02
  R112	CHO	+ C2H5		= C2H6	+ CO		8.245173e+01
  R60	CH3	+ C2H3O		= C2H6	+ CO		4.145881e+01
  R223	H2O2	+ C2H5		= C2H6	+ HO2		1.400731e+00
  R77	CH3O	+ C2H5		= C2H6	+ CH2O		6.583663e-01
  R198	H2	+ C2H5		= C2H6	+ H		8.547046e-03
  R53	CH2O	+ C2H5		= C2H6	+ CHO		2.074165e-04
  R618	C2H5	+ C2H5		= C2H6	+ C2H4		2.611773e-05
  R217	H2O	+ C2H5		= C2H6	+ OH		2.051544e-07
