Type	Std	Rate
R11	1.600313e-34	4.280014e-34	6.928975e-34	1.210089e-33	1.863872e-33	2.373902e-33	3.269066e-33	4.827417e-33	6.080557e-33	5.713107e-33	4.420357e-33	3.188742e-33	2.208912e-33	1.261036e-33	5.661354e-34	2.076392e-34	7.862496e-35	3.959611e-35	2.701411e-35	2.145614e-35	1.798844e-35	1.518748e-35	1.241961e-35	9.433494e-36	6.587159e-36	4.384044e-36	2.886545e-36	1.920016e-36	1.289340e-36	8.645737e-37	5.791207e-37	3.908397e-37	2.633529e-37	1.697758e-37	1.035377e-37	6.022822e-38	3.296455e-38	1.691404e-38	8.249985e-39	3.898682e-39	1.816986e-39	1.240669e-39	1.180571e-38	3.769703e-37	3.640476e-34	4.092042e-33	7.131431e-33	1.183534e-32	1.386042e-32	1.624383e-32	1.837409e-32	1.667534e-32	1.102193e-32	5.011563e-33	1.467792e-33	2.574029e-34	2.557586e-35	1.412543e-36	4.525431e-38	1.824342e-39	1.239791e-40	6.931747e-42	3.865252e-43	2.792942e-44	3.253590e-45	5.308440e-46	9.208531e-47	1.565959e-47	3.253237e-48	9.857387e-49	3.660701e-49	1.422011e-49	5.541427e-50	2.154367e-50	8.353544e-51	3.228563e-51	1.241885e-51	4.743700e-52	1.794528e-52	6.704201e-53	2.466762e-53	8.917974e-54	3.162018e-54	1.098166e-54	3.732778e-55	1.241180e-55	4.035139e-56	1.281644e-56	3.971902e-57	1.198635e-57	3.512681e-58	9.962270e-59	2.723533e-59	7.147507e-60	1.793377e-60	4.286586e-61	9.730225e-62	2.091852e-62	4.257529e-63	8.692974e-64	
R12	1.156956e-24	3.069124e-24	4.375291e-24	5.477242e-24	6.430570e-24	7.301141e-24	8.000781e-24	8.533184e-24	8.779055e-24	7.847713e-24	6.126407e-24	4.370682e-24	2.800048e-24	1.538996e-24	6.942495e-25	2.653443e-25	1.038674e-25	5.372415e-26	3.753878e-26	3.060864e-26	2.642769e-26	2.318802e-26	1.994280e-26	1.617062e-26	1.219659e-26	8.788794e-27	6.217566e-27	4.405083e-27	3.124150e-27	2.197859e-27	1.535812e-27	1.073534e-27	7.471062e-28	4.956783e-28	3.095655e-28	1.832856e-28	1.018085e-28	5.294793e-29	2.616089e-29	1.251735e-29	5.903342e-30	4.075135e-30	3.910564e-29	1.243098e-27	1.030221e-25	2.818749e-25	2.969865e-25	3.036504e-25	2.590176e-25	2.191341e-25	1.805977e-25	1.327561e-25	8.344512e-26	4.344621e-26	1.770809e-26	5.241798e-27	1.054320e-27	1.380393e-28	1.157451e-29	8.854189e-31	7.211345e-32	4.157902e-33	1.907877e-34	8.572921e-36	4.957427e-37	3.642855e-38	2.792560e-39	2.057514e-40	1.458912e-41	1.018142e-42	7.130716e-44	5.040216e-45	3.587854e-46	2.601071e-47	2.131293e-48	3.001971e-49	9.756200e-50	4.555282e-50	2.261940e-50	1.122475e-50	5.503396e-51	2.656487e-51	1.260121e-51	5.868545e-52	2.682538e-52	1.203803e-52	5.305933e-53	2.298073e-53	9.782675e-54	4.092290e-54	1.681144e-54	6.774553e-55	2.673801e-55	1.031743e-55	3.884964e-56	1.424856e-56	5.080989e-57	1.758613e-57	5.912133e-58	2.039872e-58	
R13	3.222076e-32	3.571259e-32	4.637945e-32	9.186298e-32	2.328908e-31	5.954141e-31	1.623560e-30	4.807950e-30	1.231115e-29	1.646290e-29	1.407623e-29	1.141127e-29	1.162269e-29	9.536805e-30	2.034094e-29	1.969132e-29	1.150223e-29	6.956959e-30	5.212153e-30	4.508379e-30	4.260793e-30	4.219192e-30	4.189621e-30	3.925275e-30	3.355528e-30	2.576003e-30	1.753124e-30	1.060226e-30	5.721743e-31	2.752990e-31	1.200674e-31	4.857267e-32	1.776816e-32	5.900439e-33	1.871164e-33	5.874987e-34	1.826268e-34	5.614848e-35	1.723331e-35	5.334699e-36	1.680716e-36	7.980992e-37	5.473833e-36	1.316579e-34	9.087401e-33	2.525215e-32	3.169518e-32	4.838281e-32	6.602010e-32	9.808633e-32	1.479653e-31	1.855505e-31	1.752906e-31	1.192289e-31	5.541081e-32	1.641607e-32	2.879186e-33	2.720764e-34	1.048520e-35	1.406231e-37	2.298238e-38	2.802700e-39	3.018330e-40	4.019619e-41	8.581630e-42	2.550398e-42	7.503489e-43	1.667335e-43	2.530514e-44	2.739909e-45	2.496795e-46	2.439950e-47	2.834878e-48	3.597352e-49	4.609833e-50	5.840153e-51	7.344032e-52	9.271771e-53	1.192646e-53	1.590733e-54	2.239489e-55	3.367815e-56	5.409375e-57	9.165652e-58	1.608374e-58	2.872145e-59	5.151066e-60	9.197793e-61	1.626306e-61	2.837405e-62	4.872172e-63	8.216016e-64	1.357925e-64	2.195906e-65	3.470324e-66	5.359970e-67	8.111432e-68	1.213679e-68	1.861062e-69	3.535308e-70	
R14	3.245871e-27	1.024188e-26	1.735772e-26	2.582016e-26	3.600349e-26	4.853088e-26	6.317312e-26	8.745384e-26	1.737913e-25	4.132520e-25	7.336069e-25	1.023934e-24	1.115105e-24	9.527649e-25	6.211433e-25	3.325451e-25	1.810656e-25	1.300560e-25	1.261876e-25	1.421836e-25	1.710655e-25	2.089023e-25	2.514257e-25	2.849198e-25	2.983078e-25	2.932424e-25	2.785606e-25	2.600663e-25	2.399465e-25	2.162395e-25	1.911047e-25	1.680021e-25	1.461022e-25	1.192997e-25	8.913471e-26	6.249503e-26	4.048336e-26	2.411153e-26	1.336931e-26	7.031802e-27	3.581732e-27	2.646971e-27	2.739216e-26	9.650301e-25	9.237330e-23	3.039135e-22	3.953333e-22	5.035949e-22	5.323536e-22	5.508252e-22	5.478130e-22	4.822323e-22	3.630024e-22	2.275010e-22	1.122186e-22	4.031764e-23	9.850231e-24	1.567028e-24	1.601248e-25	1.548261e-26	1.711825e-27	1.404671e-28	9.675867e-30	7.139739e-31	7.554273e-32	1.106093e-32	1.750439e-33	2.578145e-34	3.407237e-35	4.234027e-36	5.674029e-37	9.886150e-38	2.323943e-38	6.419754e-39	1.863861e-39	5.466589e-40	1.610421e-40	4.794974e-41	1.460295e-41	4.622049e-42	1.546321e-42	5.530729e-43	2.113928e-43	8.526099e-44	3.562006e-44	1.514506e-44	6.467313e-45	2.749478e-45	1.157323e-45	4.805768e-46	1.963324e-46	7.872092e-47	3.090367e-47	1.184858e-47	4.425278e-48	1.605801e-48	5.645807e-49	1.917760e-49	6.296164e-50	2.131254e-50	
R15	7.289738e-41	5.814579e-42	3.966492e-43	2.402401e-44	9.296062e-46	1.930990e-47	4.911283e-49	1.889634e-50	7.894523e-52	1.281327e-52	6.447198e-53	3.060225e-53	1.408180e-53	5.409337e-54	1.530764e-54	3.288545e-55	7.542911e-56	2.444755e-56	1.108204e-56	5.865470e-57	3.216816e-57	1.727243e-57	8.810978e-58	4.175765e-58	1.847470e-58	7.962602e-59	3.479035e-59	1.569968e-59	7.300647e-60	3.458892e-60	1.667853e-60	8.260613e-61	4.191311e-61	2.123128e-61	1.070594e-61	5.461012e-62	2.803260e-62	1.443645e-62	7.472536e-63	3.892182e-63	2.046808e-63	1.601916e-63	1.768342e-62	6.603327e-61	7.476993e-58	9.794950e-57	1.966022e-56	3.697753e-56	4.815969e-56	6.135446e-56	7.297357e-56	6.586730e-56	3.969738e-56	1.480580e-56	3.246759e-57	4.044762e-58	2.810854e-59	1.094050e-60	2.517328e-62	7.377578e-64	3.673868e-65	1.540540e-66	6.565572e-68	3.677063e-69	3.343698e-70	4.256175e-71	5.722116e-72	7.476290e-73	1.187517e-73	2.751868e-74	7.835269e-75	2.338358e-75	7.005539e-76	2.092567e-76	6.224668e-77	1.841981e-77	5.413330e-78	1.576519e-78	4.538203e-79	1.287859e-79	3.593865e-80	9.840731e-81	2.639652e-81	6.928497e-82	1.778376e-82	4.462039e-83	1.093954e-83	2.618938e-84	6.114822e-85	1.389757e-85	3.066345e-86	6.545683e-87	1.346619e-87	2.658861e-88	5.018383e-89	9.021592e-90	1.539938e-90	2.489100e-91	3.807604e-92	5.837344e-93	
R16	4.628489e-16	2.288843e-16	1.060102e-16	4.548244e-17	1.782887e-17	6.275102e-18	2.169142e-18	7.670523e-19	2.709054e-19	1.178676e-19	5.983883e-20	2.808968e-20	1.195388e-20	4.420969e-21	1.257092e-21	2.814284e-22	6.673003e-23	2.221345e-23	1.031272e-23	5.603495e-24	3.164866e-24	1.766018e-24	9.474710e-25	4.793512e-25	2.290769e-25	1.068988e-25	5.018391e-26	2.412146e-26	1.184648e-26	5.888417e-27	2.962036e-27	1.519473e-27	7.962654e-28	4.151108e-28	2.143593e-28	1.112923e-28	5.797809e-29	3.026396e-29	1.586832e-29	8.368574e-30	4.453351e-30	3.523623e-30	3.922627e-29	1.458225e-27	1.416977e-25	4.518374e-25	5.482923e-25	6.353230e-25	6.026986e-25	5.542829e-25	4.803254e-25	3.511667e-25	2.012652e-25	8.595563e-26	2.623136e-26	5.515988e-27	7.759688e-28	7.159819e-29	4.311677e-30	2.397838e-31	1.431050e-32	6.188257e-34	2.170245e-35	7.558429e-37	3.411805e-38	1.955951e-39	1.162070e-40	6.578278e-42	3.566292e-43	1.903434e-44	1.022084e-45	5.550358e-47	3.037514e-48	1.691903e-49	1.063536e-50	1.146954e-51	2.847918e-52	1.013820e-52	3.830702e-53	1.443981e-53	5.369438e-54	1.963055e-54	7.044632e-55	2.479506e-55	8.558564e-56	2.898128e-56	9.633097e-57	3.144744e-57	1.008571e-57	3.177473e-58	9.827676e-59	2.980856e-59	8.853292e-60	2.570255e-60	7.280193e-61	2.008196e-61	5.385080e-62	1.401346e-62	3.540805e-63	9.173041e-64	
R17	1.414031e-38	2.167414e-39	1.069124e-39	3.411325e-40	2.719414e-40	0.000000e+00	8.998498e-41	2.473320e-41	8.527146e-42	1.792943e-41	4.737652e-41	1.092549e-40	1.835241e-40	2.193599e-40	2.912065e-40	3.127191e-40	2.417651e-40	1.996996e-40	2.015604e-40	2.273163e-40	2.674658e-40	3.145515e-40	3.549846e-40	3.665294e-40	3.427569e-40	2.996338e-40	2.509711e-40	2.065940e-40	1.665675e-40	1.293388e-40	9.731390e-41	7.159403e-41	5.429344e-41	3.839987e-41	2.403624e-41	1.429624e-41	8.206337e-42	4.583542e-42	2.504847e-42	1.341008e-42	7.107199e-43	4.161255e-42	2.655241e-39	1.551412e-36	2.241606e-31	4.526119e-30	1.336743e-29	3.729643e-29	7.284062e-29	1.417819e-28	2.651646e-28	3.933612e-28	4.159171e-28	2.974462e-28	1.395970e-28	4.209809e-29	8.029606e-30	1.017515e-30	7.950909e-28	1.658558e-28	6.532074e-30	8.534249e-31	1.048345e-31	1.495522e-32	3.312311e-33	1.156837e-33	5.321685e-34	2.810613e-34	1.505968e-34	7.481051e-35	3.349636e-35	1.384162e-35	5.498209e-36	2.162754e-36	8.538850e-37	3.393573e-37	1.354761e-37	5.411073e-38	2.152826e-38	8.496482e-39	3.314570e-39	1.274561e-39	4.821733e-40	1.792649e-40	6.547936e-41	2.350382e-41	8.295304e-42	2.880273e-42	9.842487e-43	3.310199e-43	1.095225e-43	3.562020e-44	1.137482e-44	3.562117e-45	1.092748e-45	3.282518e-46	9.670124e-47	2.814833e-47	8.325083e-48	2.801325e-48	
R18	6.652943e-32	1.571891e-31	1.875144e-31	1.763476e-31	1.313550e-31	7.993901e-32	4.864767e-32	3.522851e-32	3.196241e-32	3.257962e-32	3.911036e-32	5.560019e-32	1.043542e-31	2.006122e-31	7.346798e-31	1.600826e-30	1.976984e-30	1.749617e-30	1.315337e-30	9.249032e-31	6.271076e-31	4.089359e-31	2.470332e-31	1.331346e-31	6.342278e-32	2.736873e-32	1.085474e-32	4.009442e-33	1.373544e-33	4.392205e-34	1.328908e-34	3.929659e-35	1.079065e-35	2.770565e-36	7.225687e-37	1.946848e-37	5.345402e-38	1.514987e-38	4.660461e-39	1.650527e-39	6.848935e-40	4.094105e-40	3.001887e-39	2.782165e-38	1.979581e-34	2.557907e-33	5.006291e-33	9.184337e-33	1.166448e-32	1.449137e-32	1.679172e-32	1.472682e-32	8.579879e-33	3.068369e-33	6.384898e-34	7.470437e-35	4.847010e-36	1.766585e-37	3.827390e-39	9.958437e-41	4.112995e-42	1.415383e-43	5.068776e-45	2.536359e-46	2.257565e-47	2.972729e-48	4.258326e-49	5.940863e-50	9.439482e-51	1.996840e-51	4.987110e-52	1.322579e-52	3.671489e-53	1.062572e-53	3.175099e-54	9.715157e-55	3.030709e-55	9.627118e-56	3.116475e-56	1.030532e-56	3.493421e-57	1.219691e-57	4.409277e-58	1.659198e-58	6.526212e-59	2.688363e-59	1.158381e-59	5.197630e-60	2.411334e-60	1.146638e-60	5.537249e-61	2.691110e-61	1.305229e-61	6.270223e-62	2.964076e-62	1.371593e-62	6.190907e-63	2.723339e-63	1.172666e-63	5.116853e-64	
R19	7.417741e-36	8.491949e-37	8.740269e-38	8.480079e-39	5.649696e-40	2.206323e-41	1.041196e-42	6.958261e-44	4.588527e-45	7.830295e-46	3.194509e-46	1.305627e-46	5.473919e-47	2.220454e-47	6.517577e-48	2.789715e-48	1.424740e-48	7.592309e-49	4.100131e-49	2.210409e-49	1.187436e-49	6.281242e-50	3.253560e-50	1.638894e-50	8.064873e-51	3.940807e-51	1.947441e-51	9.743916e-52	4.936649e-52	2.526207e-52	1.304869e-52	6.828777e-53	3.591315e-53	1.901159e-53	1.015982e-53	5.486801e-54	2.974477e-54	1.612346e-54	8.719125e-55	4.696643e-55	2.518250e-55	1.714723e-55	1.331135e-54	1.233594e-53	9.054579e-50	1.170391e-48	2.278999e-48	4.162642e-48	5.260745e-48	6.503900e-48	7.497611e-48	6.536098e-48	3.778476e-48	1.336540e-48	2.735542e-49	3.117947e-50	1.937969e-51	6.576468e-53	1.275530e-54	3.053668e-56	1.247034e-57	4.236586e-59	1.459770e-60	6.765731e-62	5.347887e-63	5.928468e-64	6.713073e-65	7.175712e-66	9.176662e-67	1.702371e-67	3.870595e-68	9.196948e-69	2.187981e-69	5.185805e-70	1.226014e-70	2.895284e-71	6.835572e-72	1.614010e-72	3.811431e-73	8.999361e-74	2.123623e-74	5.004952e-75	1.177075e-75	2.759383e-76	6.439027e-77	1.493043e-77	3.432627e-78	7.804097e-79	1.748861e-79	3.848208e-80	8.277834e-81	1.732249e-81	3.508360e-82	6.841721e-83	1.278507e-83	2.279732e-84	3.865041e-85	6.210966e-86	9.442253e-87	1.415636e-87	
R20	7.383412e-37	1.129322e-37	5.551144e-38	1.762559e-38	1.395749e-38	0.000000e+00	4.527452e-39	1.218451e-39	3.888955e-40	6.773327e-40	1.451156e-39	2.881538e-39	4.410125e-39	5.566376e-39	7.664724e-39	1.639940e-38	2.822981e-38	3.833835e-38	4.609998e-38	5.295637e-38	6.103376e-38	7.071338e-38	8.103297e-38	8.892856e-38	9.249622e-38	9.167238e-38	8.684543e-38	7.926438e-38	6.962717e-38	5.839535e-38	4.706539e-38	3.658685e-38	2.875866e-38	2.125640e-38	1.410085e-38	8.879439e-39	5.382875e-39	3.164583e-39	1.806773e-39	1.000330e-39	5.405526e-40	2.753571e-39	1.235599e-36	1.791654e-34	1.678101e-28	3.343276e-27	9.579024e-27	2.595470e-26	4.918751e-26	9.291077e-26	1.684188e-25	2.413003e-25	2.447255e-25	1.659877e-25	7.270883e-26	2.006115e-26	3.422319e-27	3.781060e-28	2.490492e-25	4.243812e-26	1.370640e-27	1.450861e-28	1.440899e-29	1.701077e-30	3.274944e-31	9.961229e-32	3.859505e-32	1.667622e-32	7.194130e-33	2.860927e-33	1.022914e-33	3.365405e-34	1.061551e-34	3.313306e-35	1.039672e-35	3.297470e-36	1.057525e-36	3.424585e-37	1.117714e-37	3.670289e-38	1.210767e-38	4.007289e-39	1.329163e-39	4.413526e-40	1.465611e-40	4.861780e-41	1.609080e-41	5.305773e-42	1.740179e-42	5.666194e-43	1.827750e-43	5.827326e-44	1.831984e-44	5.666247e-45	1.720985e-45	5.127733e-46	1.500378e-46	4.341972e-47	1.276233e-47	4.199693e-48	
R21	4.427222e-29	1.294561e-28	2.204644e-28	3.749820e-28	4.955148e-28	4.807395e-28	4.996565e-28	5.568004e-28	3.962730e-28	1.521623e-28	5.440806e-29	2.237236e-29	1.271245e-29	7.243325e-30	7.540791e-30	5.737536e-30	3.636915e-30	2.188959e-30	1.292443e-30	7.504199e-31	4.271211e-31	2.344272e-31	1.228028e-31	6.084177e-32	2.886955e-32	1.355888e-32	6.473468e-33	3.155138e-33	1.566632e-33	7.878445e-34	4.009378e-34	2.074751e-34	1.083774e-34	5.689101e-35	3.007514e-35	1.608297e-35	8.641399e-36	4.647451e-36	2.497508e-36	1.339290e-36	7.159810e-37	4.867152e-37	3.777388e-36	3.506001e-35	2.580582e-31	3.349086e-30	6.550991e-30	1.202176e-29	1.526547e-29	1.896549e-29	2.197823e-29	1.927449e-29	1.122449e-29	4.008787e-30	8.312787e-31	9.643929e-32	6.136073e-33	2.145403e-34	4.316378e-36	1.082878e-37	4.697130e-39	1.710069e-40	6.379690e-42	3.253177e-43	2.909361e-44	3.816051e-45	5.402404e-46	7.396217e-47	1.169933e-47	2.516027e-48	6.345388e-49	1.680187e-49	4.627238e-50	1.322756e-50	3.886498e-51	1.162741e-51	3.520469e-52	1.074809e-52	3.301197e-53	1.018323e-53	3.150284e-54	9.760452e-55	3.024369e-55	9.357933e-56	2.886382e-56	8.856879e-57	2.697257e-57	8.129069e-58	2.416393e-58	7.056433e-59	2.015282e-59	5.600991e-60	1.506980e-60	3.904867e-61	9.697261e-62	2.298172e-62	5.178870e-63	1.106203e-63	2.235337e-64	4.454577e-65	
R22	2.414849e-29	7.061244e-29	1.202533e-28	2.045356e-28	2.702808e-28	2.622216e-28	2.725399e-28	3.037093e-28	2.161489e-28	8.299760e-29	2.967712e-29	1.220310e-29	6.934065e-30	3.950904e-30	4.113159e-30	3.129565e-30	1.983772e-30	1.193978e-30	7.049690e-31	4.093200e-31	2.329751e-31	1.278694e-31	6.698336e-32	3.318642e-32	1.574703e-32	7.395750e-33	3.530983e-33	1.720984e-33	8.545267e-34	4.297334e-34	2.186934e-34	1.131683e-34	5.911494e-35	3.103146e-35	1.640462e-35	8.772531e-36	4.713490e-36	2.534973e-36	1.362277e-36	7.305217e-37	3.905351e-37	2.654810e-37	2.060394e-36	1.912364e-35	1.407590e-31	1.826774e-30	3.573268e-30	6.557321e-30	8.326621e-30	1.034481e-29	1.198812e-29	1.051336e-29	6.122446e-30	2.186611e-30	4.534248e-31	5.260325e-32	3.346949e-33	1.170220e-34	2.354388e-36	5.906606e-38	2.562071e-39	9.327652e-41	3.479831e-42	1.774460e-43	1.586924e-44	2.081482e-45	2.946766e-46	4.034300e-47	6.381453e-48	1.372379e-48	3.461121e-49	9.164658e-50	2.523948e-50	7.215031e-51	2.119908e-51	6.342224e-52	1.920256e-52	5.862597e-53	1.800653e-53	5.554487e-54	1.718337e-54	5.323883e-55	1.649656e-55	5.104327e-56	1.574390e-56	4.831025e-57	1.471231e-57	4.434038e-58	1.318033e-58	3.848964e-59	1.099245e-59	3.055086e-60	8.219892e-61	2.129928e-61	5.289415e-62	1.253548e-62	2.824838e-63	6.033833e-64	1.219275e-64	2.429769e-65	
R23	6.065409e-28	2.403198e-28	9.782541e-29	4.380102e-29	1.609400e-29	4.300371e-30	1.324530e-30	5.655929e-31	3.755219e-31	4.988100e-31	9.324666e-31	1.872640e-30	4.117083e-30	8.547509e-30	1.700653e-29	2.564074e-29	2.674837e-29	2.134860e-29	1.484981e-29	9.784544e-30	6.310267e-30	3.989315e-30	2.392454e-30	1.313847e-30	6.497341e-31	2.917953e-31	1.197956e-31	4.542388e-32	1.587725e-32	5.165935e-33	1.586283e-33	4.743435e-34	1.311145e-34	3.393936e-35	8.944063e-36	2.432169e-36	6.731561e-37	1.920754e-37	5.940345e-38	2.112852e-38	8.798469e-39	4.133820e-39	2.081855e-39	1.127138e-39	7.864933e-38	6.933544e-37	9.795851e-37	1.304157e-36	1.209287e-36	1.099883e-36	9.322073e-37	5.936399e-37	2.470245e-37	6.148844e-38	8.626436e-39	6.593016e-40	2.729899e-41	6.335947e-43	9.238494e-45	1.818698e-46	6.078666e-48	2.024336e-49	8.064762e-51	4.331055e-52	2.772874e-53	1.609768e-54	7.208139e-56	2.598099e-57	1.262397e-58	1.250353e-59	1.888327e-60	3.195887e-61	5.532995e-62	9.654470e-63	1.697222e-63	3.010841e-64	5.399828e-65	9.811390e-66	1.810795e-66	3.405974e-67	6.556455e-68	1.298202e-68	2.658831e-69	5.663637e-70	1.260190e-70	2.934841e-71	7.145552e-72	1.810707e-72	4.741512e-73	1.271830e-73	3.461890e-74	9.474590e-75	2.584676e-75	6.972903e-76	1.847283e-76	4.777333e-77	1.200657e-77	2.926030e-78	6.931828e-79	1.648200e-79	
R24	1.226593e-33	4.884716e-33	1.435286e-32	5.088439e-32	1.170527e-31	1.168025e-31	8.974474e-32	6.910960e-32	4.392116e-32	4.173683e-32	5.581808e-32	6.779794e-32	6.744486e-32	5.169567e-32	5.449833e-32	5.144052e-32	4.161311e-32	3.095035e-32	2.192478e-32	1.494852e-32	9.947231e-33	6.422030e-33	4.031903e-33	2.452532e-33	1.451126e-33	8.419593e-34	4.845141e-34	2.760989e-34	1.560165e-34	8.734881e-35	4.858889e-35	2.701812e-35	1.499418e-35	8.332795e-36	4.651496e-36	2.620571e-36	1.487528e-36	8.506675e-37	4.905537e-37	2.856808e-37	1.683069e-37	1.005100e-37	6.101739e-38	3.808194e-38	2.880992e-37	8.330355e-37	9.571891e-37	1.109887e-36	1.055246e-36	1.010375e-36	9.422542e-37	7.307248e-37	4.220220e-37	1.703125e-37	4.657369e-38	8.609048e-39	1.104370e-39	1.040923e-40	7.924989e-42	7.679326e-43	1.036604e-43	1.379237e-44	1.947057e-45	3.060491e-46	5.010797e-47	7.409322e-48	9.079592e-49	9.421111e-50	1.088458e-50	1.743011e-51	3.332555e-52	6.564066e-53	1.284430e-53	2.493129e-54	4.815484e-55	9.278626e-56	1.786249e-56	3.438531e-57	6.621109e-58	1.275377e-58	2.457154e-59	4.733510e-60	9.114029e-61	1.753019e-61	3.366194e-62	6.448386e-63	1.231309e-63	2.341591e-64	4.431269e-65	8.339843e-66	1.560868e-66	2.907649e-67	5.404539e-68	1.007017e-68	1.894404e-69	3.630712e-70	7.154071e-71	1.459141e-71	3.093301e-72	6.995759e-73	
R25	1.550865e-31	6.176078e-31	1.814729e-30	6.433659e-30	1.479977e-29	1.476813e-29	1.134704e-29	8.737995e-30	5.553250e-30	5.277071e-30	7.057459e-30	8.572154e-30	8.527511e-30	6.536234e-30	6.890594e-30	6.503974e-30	5.261428e-30	3.913263e-30	2.772099e-30	1.890042e-30	1.257696e-30	8.119808e-31	5.097808e-31	3.100903e-31	1.834757e-31	1.064546e-31	6.126041e-32	3.490905e-32	1.972623e-32	1.104410e-32	6.143423e-33	3.416085e-33	1.895816e-33	1.053572e-33	5.881201e-34	3.313366e-34	1.880782e-34	1.075557e-34	6.202403e-35	3.612056e-35	2.128018e-35	1.270816e-35	7.714843e-36	4.814959e-36	3.642633e-35	1.053263e-34	1.210239e-34	1.403305e-34	1.334219e-34	1.277485e-34	1.191356e-34	9.239049e-35	5.335911e-35	2.153376e-35	5.888628e-36	1.088500e-36	1.396329e-37	1.316110e-38	1.002010e-39	9.709493e-41	1.310649e-41	1.743863e-42	2.461796e-43	3.869586e-44	6.335490e-45	9.368108e-46	1.147994e-46	1.191175e-47	1.376211e-48	2.203808e-49	4.213575e-50	8.299394e-51	1.623992e-51	3.152232e-52	6.088543e-53	1.173160e-53	2.258475e-54	4.347568e-55	8.371517e-56	1.612546e-56	3.106747e-57	5.984898e-58	1.152348e-58	2.216460e-59	4.256107e-60	8.153132e-61	1.556827e-61	2.960633e-62	5.602754e-63	1.054463e-63	1.973511e-64	3.676338e-65	6.833325e-66	1.273240e-66	2.395223e-67	4.590555e-68	9.045377e-69	1.844891e-69	3.911070e-70	8.845212e-71	
R26	1.000470e-12	1.500017e-12	2.408371e-12	6.453098e-12	1.645873e-11	3.127392e-11	6.666724e-11	1.687098e-10	3.379120e-10	3.521880e-10	2.702037e-10	2.392241e-10	3.359184e-10	4.333725e-10	1.734272e-09	3.565475e-09	4.337018e-09	4.154381e-09	3.664122e-09	3.221389e-09	2.941243e-09	2.806704e-09	2.776721e-09	2.796655e-09	2.839614e-09	2.855040e-09	2.771829e-09	2.602361e-09	2.370935e-09	2.099054e-09	1.822476e-09	1.535538e-09	1.345737e-09	1.172558e-09	9.497184e-10	7.316592e-10	5.588020e-10	4.345883e-10	3.478249e-10	2.867814e-10	2.429495e-10	2.107570e-10	1.865407e-10	1.700600e-10	1.773551e-09	6.451692e-09	9.225835e-09	1.248813e-08	1.368509e-08	1.436110e-08	1.404785e-08	1.151467e-08	7.397372e-09	3.572212e-09	1.255641e-09	3.118463e-10	5.283707e-11	5.724924e-12	3.017054e-13	9.804751e-19	1.066210e-20	1.016992e-21	1.257964e-22	1.928968e-23	3.365777e-24	5.869857e-25	9.646534e-26	1.492509e-26	2.539437e-27	5.401999e-28	1.248384e-28	2.764882e-29	5.850018e-30	1.221500e-30	2.582405e-31	5.606208e-32	1.257940e-32	2.925295e-33	7.059190e-34	1.769869e-34	4.618389e-35	1.257261e-35	3.579945e-36	1.068586e-36	3.347554e-37	1.100133e-37	3.784654e-38	1.358001e-38	5.059498e-39	1.947963e-39	7.715896e-40	3.132469e-40	1.299634e-40	5.499376e-41	2.370454e-41	1.040175e-41	4.645214e-42	2.110454e-42	9.746693e-43	4.570253e-43	
R27	2.973132e-30	2.616389e-30	1.049175e-30	2.947672e-31	5.732508e-32	7.738469e-33	1.082804e-33	1.789996e-34	2.448187e-35	4.719270e-36	1.702585e-36	6.923707e-37	3.638425e-37	1.995928e-37	2.087898e-37	1.655477e-37	1.084798e-37	6.705817e-38	4.055068e-38	2.417097e-38	1.416817e-38	8.081335e-39	4.452292e-39	2.354795e-39	1.206917e-39	6.137269e-40	3.148301e-40	1.634424e-40	8.570944e-41	4.522052e-41	2.400728e-41	1.286709e-41	6.941929e-42	3.750292e-42	2.030293e-42	1.105075e-42	6.025846e-43	3.284835e-43	1.788147e-43	9.708818e-44	5.252244e-44	3.609593e-44	2.825114e-43	2.610401e-42	1.648873e-39	5.208825e-39	6.159765e-39	6.963988e-39	6.441103e-39	5.776740e-39	4.877487e-39	3.464653e-39	1.918698e-39	7.846732e-40	2.264388e-40	4.434227e-41	5.711235e-42	4.733769e-43	2.492639e-44	1.186640e-45	6.168752e-47	2.316021e-48	7.109995e-50	2.254612e-51	1.000894e-52	5.912705e-54	3.699103e-55	2.194164e-56	1.184600e-57	5.867581e-59	2.790771e-60	1.344625e-61	6.764443e-63	3.605864e-64	2.238866e-65	2.441054e-66	6.244489e-67	2.330380e-67	9.395055e-68	3.849570e-68	1.586903e-68	6.564605e-69	2.721321e-69	1.129119e-69	4.683438e-70	1.939539e-70	8.007976e-71	3.291049e-71	1.343767e-71	5.439536e-72	2.177706e-72	8.599721e-73	3.340420e-73	1.272683e-73	4.743093e-74	1.724801e-74	6.106010e-75	2.099767e-75	7.008526e-76	2.360142e-76	
