Type	Std	Rate
P33	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.282863e-266	4.921219e-206	1.000622e-160	1.961987e-123	4.733934e-94	1.852022e-72	3.383123e-56	7.624661e-42	1.716668e-33	7.168601e-26	1.256453e-18	2.547160e-12	4.200751e-11	6.927753e-09	1.504217e-05	8.182705e-05	1.068540e-03	1.277881e-02	1.435432e-01	8.715929e-01	2.622261e+00	7.779129e+00
P34	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.452298e-267	5.571191e-207	1.132780e-161	2.221118e-124	5.359170e-95	2.096628e-73	3.829950e-57	8.631692e-43	1.943398e-34	8.115398e-27	1.422399e-19	2.883577e-13	4.755567e-12	7.842739e-10	1.702887e-06	9.263440e-06	1.209668e-04	1.446658e-03	1.625017e-02	9.867090e-02	2.968598e-01	8.806561e-01
P35	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	4.102925e-290	1.570582e-223	7.965700e-177	1.402421e-133	7.470210e-103	9.296281e-80	3.221417e-64	3.320389e-49	7.433840e-35	7.396571e-27	2.050005e-19	5.773931e-18	1.828534e-11	8.571019e-10	2.169678e-05	1.261758e-04	1.740416e-03	2.300646e-02	1.715878e-01	8.076799e-01	2.766870e+00	5.904245e+01
P36	1.179568e-20	1.267909e-14	3.139061e-09	1.669284e-04	1.031246e-03	2.169088e-03	4.426938e-03	1.416070e+01	3.653629e+01	4.835942e+01	5.568159e+01	6.922451e+01	8.977843e+01	1.210032e+02	1.618491e+02	2.068799e+02	2.548849e+02	3.066770e+02	3.600644e+02	4.076871e+02	4.410723e+02	4.536877e+02	4.440866e+02	4.175919e+02	3.804567e+02	3.402991e+02	3.014532e+02	2.654886e+02	2.334791e+02	2.040797e+02	1.768987e+02	1.518125e+02	1.287460e+02	1.080951e+02	9.000926e+01	7.408358e+01	6.033150e+01	4.884082e+01	3.933112e+01	3.177587e+01	2.660337e+01	2.654330e+01	1.180793e+02
P37	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	3.438615e-266	1.495697e-205	3.365813e-160	7.127820e-123	1.814411e-93	7.414996e-72	1.398740e-55	3.226588e-41	1.683869e-30	1.132920e-22	2.045176e-15	1.112772e-11	7.142354e-08	2.073913e-06	3.146712e-02	1.114578e-01	9.453436e-01	7.868529e+00	4.075315e+01	1.492327e+02	4.825796e+02	4.686886e+03
P38	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
P39	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	6.024454e-249	1.235831e-174	1.389508e-122	1.263739e-84	2.343077e-61	4.337016e-39	7.037660e-24	4.334758e-10	1.228780e-03	5.178079e+05
P40	1.183382e-25	3.309498e-23	5.333088e-18	1.310882e-13	1.017438e-12	1.984643e-12	2.311937e-12	4.230025e-09	7.495055e-09	1.060441e-08	1.632065e-08	2.682069e-08	4.805400e-08	9.127248e-08	1.672025e-07	2.747655e-07	3.948196e-07	5.058143e-07	6.002445e-07	6.781641e-07	7.303606e-07	7.208339e-07	6.242561e-07	4.733452e-07	3.247047e-07	2.128097e-07	1.350058e-07	8.496442e-08	5.498550e-08	3.758875e-08	2.870956e-08	2.586621e-08	2.736550e-08	3.273179e-08	4.230231e-08	5.702481e-08	8.161645e-08	1.270915e-07	2.140673e-07	3.871905e-07	7.426961e-07	1.045457e-06	2.668258e-06
P41	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.750656e-263	6.111781e-188	5.379251e-128	1.803834e-83	4.109092e-53	1.434707e-30	2.081711e-15	6.510611e-03
P42	3.410533e-17	6.493566e-15	6.216650e-10	1.208915e-05	1.124867e-04	2.638716e-04	4.068918e-04	7.542462e-01	8.835447e-01	3.331842e-01	7.573611e-02	1.386193e-02	2.244696e-03	2.877142e-04	2.691343e-05	2.066567e-06	3.019887e-07	1.073171e-07	4.669124e-08	2.045844e-08	9.281507e-09	4.900964e-09	3.284416e-09	2.417083e-09	1.712931e-09	1.150814e-09	6.972229e-10	3.801725e-10	1.865179e-10	8.210105e-11	3.244853e-11	1.184442e-11	4.369076e-12	1.998055e-12	1.333877e-12	1.230572e-12	1.311874e-12	1.358843e-12	1.497769e-12	3.441167e-12	3.053102e-12	6.417330e-13	2.965113e-13
P43	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	4.764255e-281	1.644953e-220	3.289717e-175	6.058317e-138	1.283214e-108	3.955821e-87	5.107104e-71	7.272280e-57	1.386171e-48	3.487958e-41	2.869946e-34	1.566166e-28	2.739655e-27	2.563411e-25	1.164692e-21	7.811977e-21	1.269662e-19	2.168289e-18	7.392315e-17	6.317156e-16	7.732599e-16	2.949383e-15
P44	1.062790e-215	1.564147e-127	2.645473e-83	1.033290e-54	4.325180e-40	2.710629e-32	2.104931e-24	8.607837e-17	4.458436e-10	3.446055e-09	3.062518e-08	1.800312e-03	7.962761e-03	6.317868e-02	1.905849e-01	3.621387e-01	7.161144e-01	1.654860e+00	3.656521e+00	6.879039e+00	1.090237e+01	1.465361e+01	1.694806e+01	1.745319e+01	1.658585e+01	1.506220e+01	1.328403e+01	1.153905e+01	1.001113e+01	8.673509e+00	7.479364e+00	6.376240e+00	5.317792e+00	4.325182e+00	3.435354e+00	2.680714e+00	2.117677e+00	1.795681e+00	1.737345e+00	1.973495e+00	1.376532e+00	7.737791e-01	1.420352e+00
P45	4.404256e-18	4.925251e-16	2.207389e-11	7.788126e-08	6.391490e-07	7.714910e-07	2.331782e-07	7.803012e-05	2.364781e-05	2.283358e-06	1.283010e-07	5.685660e-09	3.692252e-10	2.311048e-10	2.690526e-10	2.358236e-10	1.424658e-10	5.511813e-11	1.452923e-11	2.772236e-12	3.945307e-13	4.114655e-14	3.298052e-15	2.081643e-16	1.452095e-17	4.761036e-18	4.589092e-18	4.783980e-18	5.134215e-18	5.654013e-18	6.607675e-18	8.303796e-18	1.072812e-17	1.400246e-17	1.793439e-17	2.038212e-17	2.031192e-17	1.861945e-17	1.841937e-17	5.572354e-17	3.141651e-17	1.784554e-19	1.855040e-22
P46	1.951947e-16	5.251620e-14	3.930011e-09	1.620411e-05	3.689297e-04	8.042756e-04	6.315143e-04	5.892722e-01	1.072057e+00	1.692155e+00	2.427583e+00	3.021403e+00	3.802861e+00	5.000339e+00	6.234968e+00	6.537177e+00	5.451458e+00	3.617436e+00	2.077650e+00	1.135694e+00	6.610312e-01	4.528889e-01	3.841521e-01	3.786010e-01	3.953664e-01	4.136180e-01	4.432039e-01	4.791517e-01	5.203990e-01	5.645262e-01	6.127424e-01	6.638117e-01	7.150212e-01	7.652153e-01	8.127624e-01	8.513471e-01	8.842676e-01	9.107896e-01	9.254703e-01	9.395294e-01	8.884552e-01	8.292982e-01	8.955739e-01
P47	1.022288e+05	6.167711e+04	3.753978e+04	2.319841e+04	1.497180e+04	9.899227e+03	4.154651e+03	1.549980e+03	6.463056e+02	5.174363e+02	5.277627e+02	4.931366e+02	4.184120e+02	3.343766e+02	2.531490e+02	1.733350e+02	1.039958e+02	5.439189e+01	2.653701e+01	1.306559e+01	7.164918e+00	4.775635e+00	4.015493e+00	3.951755e+00	4.123938e+00	4.309030e+00	4.611427e+00	4.982075e+00	5.415445e+00	5.890780e+00	6.426792e+00	7.014434e+00	7.620382e+00	8.229182e+00	8.815594e+00	9.289587e+00	9.680564e+00	9.995428e+00	1.018160e+01	1.036441e+01	9.827442e+00	9.145512e+00	9.374357e+00
P48	4.262670e+03	2.386613e+03	1.443354e+03	9.085404e+02	6.071222e+02	4.207576e+02	1.830875e+02	6.625236e+01	2.424591e+01	1.583142e+01	1.278433e+01	9.436307e+00	6.390874e+00	4.117273e+00	2.511876e+00	1.373979e+00	6.555715e-01	2.745837e-01	1.088047e-01	4.427077e-02	2.048107e-02	1.178231e-02	8.773303e-03	7.866198e-03	7.694179e-03	7.746598e-03	8.178629e-03	8.881734e-03	9.861075e-03	1.109188e-02	1.263811e-02	1.449654e-02	1.655204e-02	1.873505e-02	2.092177e-02	2.273743e-02	2.419374e-02	2.539860e-02	2.626078e-02	2.712312e-02	2.613828e-02	2.469836e-02	2.546153e-02
P49	7.272342e-32	1.010254e-29	5.641162e-25	2.605268e-21	5.599096e-20	1.511644e-19	3.491581e-19	7.954182e-16	1.187217e-14	8.678663e-14	3.680124e-13	1.226644e-12	3.679211e-12	1.029192e-11	2.383124e-11	3.867134e-11	4.032704e-11	2.635040e-11	1.166286e-11	3.680434e-12	8.512987e-13	1.389639e-13	1.702848e-14	4.459012e-15	8.552474e-15	2.059537e-14	4.870460e-14	1.129570e-13	2.672734e-13	6.360258e-13	1.553182e-12	3.922551e-12	9.921009e-12	2.507617e-11	6.304493e-11	1.464689e-10	3.127539e-10	6.367939e-10	1.220917e-09	2.579331e-09	2.961887e-09	3.903564e-10	1.814764e-11
P50	2.061697e+00	7.496551e-01	3.823682e-01	2.587616e-01	1.904123e-01	1.396189e-01	8.086242e-02	3.270483e-02	1.951330e-02	1.704728e-02	1.686909e-02	1.607978e-02	1.472690e-02	1.303536e-02	1.099286e-02	8.864673e-03	7.345637e-03	6.909701e-03	7.443750e-03	8.677608e-03	1.024494e-02	1.173874e-02	1.239831e-02	1.166392e-02	1.003125e-02	8.147655e-03	6.439074e-03	4.997905e-03	3.843987e-03	2.927833e-03	2.208998e-03	1.662298e-03	1.244173e-03	9.240429e-04	6.789609e-04	4.878867e-04	3.413046e-04	2.339311e-04	1.752870e-04	4.056360e-04	1.905794e-03	4.670435e-03	8.333159e-03
P51	2.934259e-29	2.419588e-26	5.544917e-21	1.176800e-16	4.772475e-15	3.200252e-14	2.709354e-13	2.656067e-08	4.412055e-07	2.089268e-06	5.448398e-06	1.080288e-05	2.397153e-05	6.376714e-05	1.686103e-04	3.467889e-04	5.099450e-04	5.574717e-04	4.990551e-04	4.019413e-04	3.332233e-04	3.162616e-04	3.603922e-04	4.723862e-04	6.472684e-04	9.065580e-04	1.336714e-03	2.023823e-03	3.222296e-03	5.270129e-03	9.007261e-03	1.614294e-02	2.907338e-02	5.218640e-02	9.288261e-02	1.519724e-01	2.299621e-01	3.424890e-01	4.958291e-01	6.272139e-01	9.898388e-01	1.179404e+00	5.079146e-01
P52	3.013266e-15	5.537001e-15	4.818964e-15	3.109514e-15	1.607332e-15	6.693016e-16	3.893966e-16	1.814793e-13	6.115033e-13	8.944288e-13	8.086505e-13	5.573180e-13	3.202122e-13	1.553597e-13	5.812864e-14	1.361922e-14	1.789286e-15	1.207506e-16	4.473795e-18	1.029594e-19	2.383676e-21	1.037465e-22	7.382830e-24	6.407178e-25	6.226458e-26	6.816924e-27	7.603733e-28	1.217583e-28	1.360861e-28	4.348707e-28	1.683473e-27	7.595813e-27	3.726428e-26	1.956149e-25	1.062851e-24	4.991371e-24	1.944872e-23	6.694814e-23	2.125879e-22	9.691196e-22	1.871834e-22	4.773943e-25	1.301885e-23
P53	1.479201e-31	2.253370e-31	1.491457e-31	6.724444e-32	2.190293e-32	5.209113e-33	1.586360e-33	8.410879e-28	9.637941e-27	1.877096e-26	1.408755e-26	6.076825e-27	1.964468e-27	5.309268e-28	1.053092e-28	1.063685e-29	4.583884e-31	7.593389e-33	5.404376e-35	2.071245e-37	1.092860e-39	2.650370e-41	1.909327e-42	2.086940e-43	2.712130e-44	4.122713e-45	6.813218e-46	1.673355e-46	3.059876e-46	1.656102e-45	1.147139e-44	9.823559e-44	9.201726e-43	9.193628e-42	9.436323e-41	7.574458e-40	4.586710e-39	2.412326e-38	1.134590e-37	6.685172e-37	2.092463e-37	6.568786e-40	8.010010e-39
P54	1.216765e-30	5.134193e-31	1.629571e-31	3.974384e-32	7.295442e-33	9.529734e-34	2.861509e-34	3.376906e-29	1.983476e-28	2.020605e-28	7.568417e-29	1.505024e-29	1.938303e-30	1.767170e-31	9.969208e-33	2.319035e-34	1.822306e-36	4.172002e-39	3.161062e-42	9.993004e-46	3.395462e-49	4.247702e-52	1.491360e-54	8.114660e-57	5.667673e-59	5.191256e-61	5.078594e-63	1.050759e-64	1.102596e-64	9.401787e-64	1.196354e-62	2.109023e-61	4.376225e-60	1.033612e-58	2.607837e-57	4.703283e-56	5.575050e-55	5.132233e-54	3.981136e-53	6.298174e-52	1.939541e-53	5.471617e-57	3.122154e-56
P56	7.873498e-39	2.161824e-36	1.774965e-31	7.112655e-28	9.104255e-27	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.433908e-22	2.474014e-21	1.805468e-20	1.357882e-19	1.003253e-18	6.657135e-18	3.736307e-17	1.735350e-16	6.728127e-16	2.106004e-15	5.038596e-15	8.881285e-15	1.156959e-14	1.248268e-14	1.152400e-14	9.352730e-15	7.049450e-15	4.791717e-15	3.084720e-15	1.859453e-15	1.064574e-15	6.276853e-16	3.913711e-16	5.273284e-16	1.463551e-14	9.578511e-14	1.067394e-12	9.657751e-12	7.928469e-11	6.275102e-12	3.433782e-14	1.966294e-15
P57	3.237703e-21	0.000000e+00	1.180785e-19	4.334491e-20	0.000000e+00	3.964816e-20	0.000000e+00	0.000000e+00	0.000000e+00	2.070596e-20	6.968239e-22	2.519845e-21	1.779648e-20	1.240213e-19	8.833197e-19	6.733105e-18	5.077105e-17	3.214070e-16	1.641374e-15	6.882712e-15	2.277418e-14	5.620452e-14	1.010130e-13	1.317010e-13	1.417333e-13	1.273605e-13	9.792343e-14	6.881646e-14	4.190252e-14	2.354537e-14	1.185583e-14	5.343387e-15	2.387080e-15	1.062932e-15	4.944736e-16	1.728367e-14	7.588733e-14	7.185522e-13	5.587805e-12	4.374517e-11	5.559970e-12	3.142365e-14	4.459130e-16
P58	1.845207e-40	0.000000e+00	1.395627e-30	3.864008e-26	0.000000e+00	1.277874e-24	0.000000e+00	0.000000e+00	0.000000e+00	1.408030e-20	4.393418e-22	1.607434e-21	1.209215e-20	9.116518e-20	6.519030e-19	4.325067e-18	2.534828e-17	1.234217e-16	5.204270e-16	1.996127e-15	6.722086e-15	1.798887e-14	3.549089e-14	5.132482e-14	6.097403e-14	6.275196e-14	5.792330e-14	5.068008e-14	4.135771e-14	3.266069e-14	2.457108e-14	1.760322e-14	1.260702e-14	8.993732e-15	6.684662e-15	3.389212e-13	1.942371e-12	2.357182e-11	2.304669e-10	2.286328e-09	4.977691e-10	7.665859e-12	1.240628e-12
P59	2.306508e-40	0.000000e+00	1.744534e-30	4.830010e-26	0.000000e+00	1.597342e-24	0.000000e+00	0.000000e+00	0.000000e+00	1.760038e-20	5.491773e-22	2.009292e-21	1.511519e-20	1.139565e-19	8.148787e-19	5.406334e-18	3.168535e-17	1.542771e-16	6.505338e-16	2.495159e-15	8.402608e-15	2.248608e-14	4.436362e-14	6.415602e-14	7.621754e-14	7.843995e-14	7.240413e-14	6.335009e-14	5.169714e-14	4.082586e-14	3.071385e-14	2.200402e-14	1.575878e-14	1.124217e-14	8.355828e-15	4.236514e-13	2.427964e-12	2.946477e-11	2.880837e-10	2.857909e-09	6.222114e-10	9.582323e-12	1.550785e-12
P60	4.613017e-41	0.000000e+00	3.489068e-31	9.660021e-27	0.000000e+00	3.194685e-25	0.000000e+00	0.000000e+00	0.000000e+00	3.520076e-21	1.098355e-22	4.018585e-22	3.023037e-21	2.279129e-20	1.629757e-19	1.081267e-18	6.337071e-18	3.085542e-17	1.301068e-16	4.990317e-16	1.680522e-15	4.497216e-15	8.872723e-15	1.283120e-14	1.524351e-14	1.568799e-14	1.448083e-14	1.267002e-14	1.033943e-14	8.165172e-15	6.142769e-15	4.400805e-15	3.151755e-15	2.248433e-15	1.671166e-15	8.473029e-14	4.855928e-13	5.892955e-12	5.761673e-11	5.715819e-10	1.244423e-10	1.916465e-12	3.101569e-13
P61	1.915078e-36	3.486755e-34	2.624646e-29	6.928539e-29	2.138680e-24	4.192131e-24	2.527873e-24	1.103195e-21	7.776924e-21	3.930715e-20	1.673303e-19	7.456286e-19	3.788713e-18	2.168485e-17	1.242289e-16	6.772216e-16	3.213800e-15	1.227310e-14	3.648145e-14	8.777851e-14	1.755012e-13	2.989749e-13	4.317076e-13	5.364677e-13	5.871401e-13	5.611527e-13	4.932633e-13	4.013993e-13	2.974981e-13	2.048625e-13	1.308108e-13	7.809232e-14	4.535239e-14	2.589164e-14	1.444476e-14	1.138945e-14	2.905033e-14	3.755969e-13	4.534635e-12	7.393155e-11	7.418201e-12	6.462013e-15	1.631990e-17
P62	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	5.803564e-281	4.762194e-220	1.847169e-174	6.165766e-137	2.246578e-107	1.248556e-85	3.037798e-69	8.511741e-55	2.458080e-46	1.191416e-38	2.200321e-31	3.937157e-25	7.371601e-24	1.049282e-21	2.485343e-18	1.213876e-17	1.403441e-16	1.497844e-15	1.501557e-14	8.051705e-14	1.814049e-13	2.555280e-13
P63	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.285075e-280	1.054486e-219	4.090160e-174	1.365277e-136	4.974565e-107	2.764661e-85	6.726554e-69	1.884743e-54	5.442891e-46	2.638135e-38	4.872138e-31	8.717991e-25	1.632283e-23	2.323409e-21	5.503260e-18	2.687867e-17	3.107619e-16	3.316654e-15	3.324877e-14	1.782878e-13	4.016824e-13	5.658121e-13
P64	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.119259e-280	9.184230e-220	3.562398e-174	1.189112e-136	4.332686e-107	2.407930e-85	5.858611e-69	1.641550e-54	4.740582e-46	2.297730e-38	4.243475e-31	7.593089e-25	1.421666e-23	2.023615e-21	4.793162e-18	2.341046e-17	2.706636e-16	2.888698e-15	2.895861e-14	1.552829e-13	3.498524e-13	4.928040e-13
P65	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	9.119887e-281	7.483447e-220	2.902694e-174	9.689060e-137	3.530336e-107	1.962017e-85	4.773683e-69	1.337559e-54	3.862697e-46	1.872225e-38	3.457647e-31	6.186961e-25	1.158395e-23	1.648871e-21	3.905539e-18	1.907519e-17	2.205407e-16	2.353754e-15	2.359590e-14	1.265268e-13	2.850649e-13	4.015440e-13
P66	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	2.487242e-281	2.040940e-220	7.916439e-175	2.642471e-137	9.628190e-108	5.350956e-86	1.301914e-69	3.647889e-55	1.053463e-46	5.106067e-39	9.429945e-32	1.687353e-25	3.159258e-24	4.496922e-22	1.065147e-18	5.202324e-18	6.014746e-17	6.419330e-16	6.435246e-15	3.450731e-14	7.774497e-14	1.095120e-13
P67	5.643614e-14	1.342933e-13	2.224957e-13	4.548807e-10	9.796553e-09	2.890596e-08	4.931387e-08	9.334733e-05	2.488451e-04	2.282333e-04	1.193100e-04	4.891741e-05	1.891582e-05	7.140154e-06	2.742043e-06	1.104005e-06	4.709868e-07	2.064015e-07	9.082188e-08	3.911825e-08	1.633896e-08	6.462721e-09	2.413785e-09	8.411294e-10	2.732394e-10	8.555210e-11	2.298429e-11	5.134017e-12	9.347234e-13	1.344314e-13	1.483501e-14	1.235631e-15	7.504829e-17	3.269819e-18	1.038250e-19	2.557567e-21	5.428542e-23	1.103926e-24	2.224440e-26	4.465853e-28	8.945207e-30	1.791400e-31	3.647072e-33
P68	2.886520e-13	6.851011e-13	1.131629e-12	2.305408e-09	4.944427e-08	1.449790e-07	2.383206e-07	3.858638e-04	7.518795e-04	5.015432e-04	2.047356e-04	6.939717e-05	2.313246e-05	7.820451e-06	2.818327e-06	1.109383e-06	4.712380e-07	2.064098e-07	9.082206e-08	3.911821e-08	1.633890e-08	6.462652e-09	2.413721e-09	8.410824e-10	2.732118e-10	8.553823e-11	2.297874e-11	5.132238e-12	9.342807e-13	1.343464e-13	1.482280e-14	1.234338e-15	7.494623e-17	3.263767e-18	1.035488e-19	2.547021e-21	5.392466e-23	1.092426e-24	2.205692e-26	1.118114e-27	2.296584e-27	1.881615e-27	1.200847e-27
P69	9.331075e-28	5.292675e-25	5.410297e-20	3.645659e-16	9.911372e-15	3.225258e-14	5.703343e-14	8.851467e-11	2.895785e-10	4.077528e-10	3.841452e-10	3.035421e-10	2.334937e-10	1.757280e-10	1.176422e-10	6.110436e-11	2.390648e-11	7.104837e-12	1.701239e-12	3.405815e-13	6.086941e-14	1.097816e-14	3.555282e-15	2.566002e-15	2.124893e-15	1.592772e-15	1.027351e-15	5.746834e-16	2.786460e-16	1.177757e-16	4.336015e-17	1.419814e-17	4.382804e-18	1.453155e-18	6.081944e-19	3.331971e-19	2.076090e-19	1.289307e-19	1.028459e-19	1.974793e-19	2.462376e-19	7.350469e-20	2.385651e-20
P70	4.667901e-44	1.778857e-41	2.342455e-36	2.241050e-32	4.713754e-31	1.327416e-30	2.035571e-30	2.711607e-27	6.518748e-27	6.522341e-27	4.148771e-27	2.250004e-27	1.213671e-27	6.002999e-28	2.391344e-28	6.958478e-29	1.700855e-29	1.132293e-29	4.301103e-29	2.089164e-28	8.757624e-28	2.656833e-27	5.006439e-27	5.885343e-27	4.950652e-27	3.255553e-27	1.685464e-27	7.142376e-28	2.470881e-28	7.195539e-29	1.783544e-29	3.876695e-30	7.835222e-31	2.051711e-31	3.130010e-31	1.437589e-30	6.635466e-30	3.166778e-29	1.413728e-28	5.590358e-28	1.845889e-28	2.483787e-29	3.568471e-30
P71	1.547067e-03	2.513569e-04	1.049100e-04	8.004385e-05	7.210583e-05	6.368255e-05	5.121932e-05	5.672963e-05	1.110287e-04	1.312294e-04	1.635550e-04	2.335131e-04	3.393732e-04	4.702251e-04	5.841965e-04	6.388700e-04	6.108125e-04	5.144769e-04	4.071210e-04	3.305753e-04	2.976444e-04	3.007561e-04	3.080406e-04	2.939070e-04	2.606111e-04	2.204390e-04	1.802341e-04	1.440609e-04	1.131929e-04	8.761796e-05	6.680996e-05	5.023871e-05	3.747527e-05	2.785497e-05	2.064702e-05	1.548294e-05	1.192618e-05	9.638585e-06	8.839964e-06	1.290598e-05	3.876781e-06	1.676648e-07	1.317639e-08
P72	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.761979e-266	7.704969e-206	1.739347e-160	3.692520e-123	9.434831e-94	3.872833e-72	7.358275e-56	1.710750e-41	4.271726e-33	1.893624e-25	3.358382e-18	6.066165e-12	1.132300e-10	1.689789e-08	4.106429e-05	2.132237e-04	3.524092e-03	5.522661e-02	7.466741e-01	4.684080e+00	1.354519e+01	2.508281e+01
P73	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	2.114374e-266	9.245962e-206	2.087216e-160	4.431025e-123	1.132180e-93	4.647399e-72	8.829930e-56	2.052900e-41	5.126071e-33	2.272349e-25	4.030058e-18	7.279398e-12	1.358760e-10	2.027729e-08	4.927612e-05	2.552927e-04	4.174364e-03	6.490632e-02	8.833259e-01	5.564127e+00	1.606409e+01	2.768451e+01
