Type	Std	Rate
P46	5.191756e-15	8.254773e-10	1.781716e-08	3.794304e-04	1.997460e-03	3.870525e-03	9.058569e-01	3.236903e+00	2.352323e+00	3.235284e+00	4.619816e+00	4.794994e+00	4.189934e+00	3.447020e+00	2.898372e+00	2.497138e+00	2.121210e+00	1.716734e+00	1.248961e+00	7.583358e-01	3.699431e-01	1.493818e-01	6.669950e-02	6.335759e-02	1.045974e-01	1.728821e-01	2.504595e-01	3.275144e-01	4.008218e-01	4.844771e-01	5.761177e-01	6.740436e-01	7.754935e-01	8.740925e-01	9.582096e-01	1.012812e+00	1.025833e+00	9.967662e-01	9.416174e-01	8.994076e-01	9.395761e-01	1.034504e+00	1.066125e+00
P47	1.320959e+05	8.322892e+04	5.327289e+04	3.502967e+04	2.417996e+04	1.692136e+04	9.048693e+03	2.410491e+03	5.388671e+02	3.864003e+02	3.932138e+02	3.432550e+02	2.606564e+02	1.777345e+02	1.142767e+02	7.167026e+01	4.480008e+01	2.807702e+01	1.687841e+01	9.019093e+00	4.087131e+00	1.596815e+00	7.068913e-01	6.724540e-01	1.114384e+00	1.848564e+00	2.684520e+00	3.513112e+00	4.297685e+00	5.190663e+00	6.169602e+00	7.220317e+00	8.318122e+00	9.399745e+00	1.034396e+01	1.098939e+01	1.120120e+01	1.096431e+01	1.044270e+01	1.003303e+01	1.047068e+01	1.141338e+01	1.115112e+01
P48	4.319626e+03	2.604238e+03	1.698177e+03	1.168644e+03	8.497969e+02	6.104671e+02	3.220488e+02	8.159435e+01	1.665791e+01	1.047525e+01	9.107935e+00	6.708413e+00	4.281034e+00	2.449071e+00	1.314554e+00	6.815769e-01	3.475409e-01	1.754478e-01	8.446716e-02	3.635697e-02	1.350630e-02	4.442763e-03	1.712945e-03	1.475647e-03	2.303813e-03	3.721525e-03	5.377800e-03	7.083951e-03	8.779402e-03	1.079021e-02	1.309408e-02	1.568467e-02	1.853109e-02	2.150954e-02	2.434277e-02	2.661973e-02	2.794259e-02	2.817043e-02	2.762268e-02	2.712066e-02	2.851143e-02	3.107722e-02	3.035874e-02
P49	1.603366e-30	1.534859e-25	2.490864e-24	6.051856e-20	2.673696e-19	6.206278e-19	4.172138e-16	1.795846e-14	3.245259e-13	2.042539e-12	5.832166e-12	1.070123e-11	1.584590e-11	2.162485e-11	2.884962e-11	3.617695e-11	3.822694e-11	3.059826e-11	1.717823e-11	6.629712e-12	1.793304e-12	3.335571e-13	4.322824e-14	5.256551e-15	6.026281e-15	2.243451e-14	7.137953e-14	1.947243e-13	4.806182e-13	1.161105e-12	2.757620e-12	6.484134e-12	1.529133e-11	3.593971e-11	8.261536e-11	1.837821e-10	3.866276e-10	7.534141e-10	1.380377e-09	2.503543e-09	4.837879e-09	1.158252e-08	1.449520e-09
P50	1.271848e+00	6.422514e-01	4.222540e-01	3.083787e-01	2.255069e-01	1.741762e-01	1.291609e-01	7.704913e-02	4.029209e-02	3.286818e-02	3.186931e-02	2.880866e-02	2.420696e-02	1.930187e-02	1.496019e-02	1.141609e-02	8.659617e-03	6.645844e-03	5.305972e-03	4.529498e-03	4.131541e-03	3.927176e-03	3.750730e-03	3.528385e-03	3.155520e-03	2.563383e-03	2.018560e-03	1.581354e-03	1.235098e-03	9.612294e-04	7.454199e-04	5.756336e-04	4.421645e-04	3.372300e-04	2.547141e-04	1.898483e-04	1.392019e-04	1.025966e-04	9.049875e-05	2.694524e-04	1.235476e-03	2.977065e-03	5.781095e-03
P51	1.346583e-27	5.539687e-22	2.435862e-20	2.065238e-15	2.811498e-14	1.439005e-13	3.068695e-09	2.355728e-07	1.344459e-06	5.702511e-06	1.457367e-05	2.576306e-05	3.861293e-05	5.605990e-05	8.864722e-05	1.504449e-04	2.469716e-04	3.580424e-04	4.234874e-04	3.852940e-04	2.664930e-04	1.468988e-04	8.737460e-05	1.102374e-04	2.485804e-04	5.823890e-04	1.217090e-03	2.291677e-03	4.020471e-03	6.980857e-03	1.195287e-02	2.018529e-02	3.367225e-02	5.495860e-02	8.632923e-02	1.287790e-01	1.792405e-01	2.307028e-01	2.791518e-01	3.267957e-01	3.229802e-01	3.783193e-01	6.718758e-01
P52	1.804127e-18	2.742255e-17	2.186972e-16	2.155234e-16	3.868095e-16	1.895099e-15	1.539037e-13	1.316678e-12	3.830347e-12	4.526328e-12	2.596480e-12	1.039248e-12	3.497135e-13	1.011227e-13	2.517877e-14	5.117087e-15	7.582145e-16	7.214916e-17	3.895988e-18	1.224289e-19	3.001132e-21	7.973854e-23	2.919658e-24	2.511448e-25	4.307905e-26	8.470762e-27	1.809684e-27	8.030054e-28	2.088982e-27	9.040472e-27	3.979522e-26	1.763731e-25	8.161674e-25	3.871508e-24	1.780039e-23	7.675752e-23	2.883507e-22	8.758960e-22	2.195516e-21	4.803071e-21	1.045979e-20	4.216336e-21	1.524347e-24
P53	9.057346e-38	1.822083e-39	3.443474e-34	1.901920e-34	1.331827e-33	1.525029e-32	3.015245e-28	2.125528e-26	1.775190e-25	2.813126e-25	1.241808e-25	2.953632e-26	5.152685e-27	6.693951e-28	6.810204e-29	5.287937e-30	2.678911e-31	7.261599e-33	8.756032e-35	5.113627e-37	2.562531e-39	2.034851e-41	3.606425e-43	3.710322e-44	1.436448e-44	6.778544e-45	3.127682e-45	2.702090e-45	1.270918e-44	9.851085e-44	7.662114e-43	5.926964e-42	4.764639e-41	3.872964e-40	2.959495e-39	2.044253e-38	1.161943e-37	4.949058e-37	1.637238e-36	4.568659e-36	1.068174e-35	5.326730e-36	3.137269e-39
P54	1.101773e-37	5.211683e-39	1.939411e-34	1.036513e-34	2.534281e-34	4.756582e-33	2.269931e-29	1.188800e-27	6.178478e-27	4.713425e-27	8.333064e-28	7.168007e-29	4.117714e-30	1.597744e-31	4.350623e-33	7.915437e-35	7.992954e-37	3.534429e-39	5.372111e-42	2.978915e-45	1.087092e-48	4.980162e-52	4.586108e-55	2.454367e-57	5.520041e-59	1.704847e-60	6.360722e-62	1.033321e-62	5.775766e-62	8.925226e-61	1.430325e-59	2.329979e-58	4.149552e-57	7.789976e-56	1.378554e-54	2.152897e-53	2.558975e-52	1.992793e-51	1.056853e-50	4.262386e-50	1.703526e-49	2.224919e-50	4.880087e-55
P56	3.663930e-35	1.329016e-29	3.817606e-28	1.801065e-23	1.148452e-22	2.410870e-22	9.213429e-20	1.505243e-18	1.031273e-17	7.480062e-18	1.606286e-18	1.918609e-19	2.508275e-20	6.795999e-21	2.718537e-20	1.199442e-19	6.948406e-19	4.044595e-18	2.387728e-17	9.260485e-17	3.245590e-16	8.674502e-16	1.576988e-15	1.997682e-15	1.951047e-15	1.597298e-15	1.218946e-15	9.248931e-16	7.068328e-16	5.486308e-16	4.387233e-16	3.687097e-16	3.473268e-16	7.050041e-16	8.779833e-15	9.767105e-14	9.215391e-13	8.342405e-12	6.189263e-11	4.078599e-10	1.812462e-09	2.443552e-10	1.707928e-13
P57	5.388685e-16	3.160596e-15	9.536337e-15	2.132617e-15	3.173767e-16	5.328600e-17	7.805767e-18	5.059101e-19	0.000000e+00	1.088148e-19	1.000975e-19	2.476299e-20	2.038489e-19	1.815842e-19	2.678852e-19	1.651046e-18	8.100170e-18	3.948931e-17	2.649007e-16	8.485586e-16	3.039778e-15	8.264289e-15	1.497545e-14	1.860424e-14	1.728616e-14	1.294537e-14	8.815290e-15	5.909632e-15	3.937968e-15	2.611511e-15	1.735450e-15	1.167165e-15	8.073527e-16	5.925402e-16	5.051739e-15	3.790136e-14	1.968864e-13	1.326149e-12	6.954632e-12	4.778040e-11	2.047634e-10	2.249805e-11	7.518270e-15
P58	2.800403e-33	1.777324e-26	2.774722e-25	1.980545e-20	1.394515e-20	4.400951e-21	6.506382e-19	1.704878e-19	0.000000e+00	4.185296e-20	3.804194e-20	9.895614e-21	8.492542e-20	8.312299e-20	1.377036e-19	9.065038e-19	4.496277e-18	2.113719e-17	9.627604e-17	4.018795e-16	1.425464e-15	3.946598e-15	7.686935e-15	1.048428e-14	1.123825e-14	1.031658e-14	8.947440e-15	7.761612e-15	6.804273e-15	6.044146e-15	5.465339e-15	5.064367e-15	4.870798e-15	4.994909e-15	5.942426e-14	6.165832e-13	4.365876e-12	3.951982e-11	2.761238e-10	2.597096e-09	1.738757e-08	7.475726e-09	1.796222e-11
P59	3.500503e-33	2.221655e-26	3.468402e-25	2.475681e-20	1.743144e-20	5.501189e-21	8.132978e-19	2.131097e-19	0.000000e+00	5.231621e-20	4.755243e-20	1.236952e-20	1.061568e-19	1.039037e-19	1.721295e-19	1.133130e-18	5.620346e-18	2.642148e-17	1.203451e-16	5.023493e-16	1.781831e-15	4.933247e-15	9.608668e-15	1.310534e-14	1.404782e-14	1.289572e-14	1.118430e-14	9.702015e-15	8.505341e-15	7.555182e-15	6.831674e-15	6.330458e-15	6.088497e-15	6.243636e-15	7.428033e-14	7.707290e-13	5.457346e-12	4.939978e-11	3.451547e-10	3.246370e-09	2.173446e-08	9.344658e-09	2.245278e-11
P60	7.001007e-34	4.443310e-27	6.936804e-26	4.951362e-21	3.486288e-21	1.100238e-21	1.626596e-19	4.262195e-20	0.000000e+00	1.046324e-20	9.510486e-21	2.473904e-21	2.123136e-20	2.078075e-20	3.442590e-20	2.266259e-19	1.124069e-18	5.284296e-18	2.406901e-17	1.004699e-16	3.563661e-16	9.866494e-16	1.921734e-15	2.621069e-15	2.809564e-15	2.579145e-15	2.236860e-15	1.940403e-15	1.701068e-15	1.511036e-15	1.366335e-15	1.266092e-15	1.217699e-15	1.248727e-15	1.485607e-14	1.541458e-13	1.091469e-12	9.879956e-12	6.903095e-11	6.492740e-10	4.346893e-09	1.868932e-09	4.490556e-12
P61	3.094197e-35	1.907199e-30	7.502039e-29	8.841685e-25	4.684381e-24	8.563498e-24	2.260924e-21	1.429746e-20	5.661702e-20	2.007862e-19	6.271806e-19	1.901280e-18	6.054433e-18	2.078760e-17	7.873914e-17	3.254571e-16	1.376613e-15	5.496541e-15	1.924217e-14	5.545694e-14	1.284446e-13	2.376407e-13	3.447766e-13	4.009942e-13	3.927452e-13	3.412541e-13	2.776018e-13	2.190457e-13	1.689928e-13	1.301729e-13	1.004116e-13	7.840776e-14	6.303733e-14	5.259250e-14	4.610354e-14	5.020858e-14	1.237717e-13	1.008793e-12	8.297291e-12	9.103245e-11	7.324647e-10	1.899549e-10	5.789968e-15
P62	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.165169e-264	3.182419e-205	2.127553e-166	4.267718e-129	3.384691e-106	8.596315e-84	1.446517e-68	6.736117e-54	6.254794e-46	2.284413e-38	4.706431e-31	3.006489e-24	1.909888e-23	8.734156e-19	1.166641e-17	8.314090e-17	9.075267e-16	8.785198e-15	1.278052e-13	1.223673e-12	3.480424e-12	6.589875e-12
P63	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	2.580017e-264	7.046785e-205	4.711010e-166	9.449947e-129	7.494672e-106	1.903470e-83	3.203001e-68	1.491569e-53	1.384990e-45	5.058343e-38	1.042138e-30	6.657227e-24	4.229037e-23	1.933992e-18	2.583276e-17	1.840977e-16	2.009523e-15	1.945294e-14	2.829972e-13	2.709561e-12	7.706653e-12	1.459187e-11
P64	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	2.247112e-264	6.137522e-205	4.103138e-166	8.230599e-129	6.527617e-106	1.657861e-83	2.789711e-68	1.299108e-53	1.206282e-45	4.405653e-38	9.076688e-31	5.798230e-24	3.683355e-23	1.684444e-18	2.249950e-17	1.603432e-16	1.750230e-15	1.694288e-14	2.464814e-13	2.359940e-12	6.712246e-12	1.270904e-11
P65	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.830980e-264	5.000944e-205	3.343298e-166	6.706414e-129	5.318799e-106	1.350849e-83	2.273098e-68	1.058533e-53	9.828962e-46	3.589792e-38	7.395820e-31	4.724483e-24	3.001252e-23	1.372510e-18	1.833293e-17	1.306500e-16	1.426113e-15	1.380531e-14	2.008367e-13	1.922914e-12	5.469238e-12	1.035552e-11
P66	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	4.993581e-265	1.363894e-205	9.118085e-167	1.829022e-129	1.450582e-106	3.684135e-84	6.199358e-69	2.886907e-54	2.680626e-46	9.790340e-39	2.017042e-31	1.288495e-24	8.185233e-24	3.743210e-19	4.999889e-18	3.563182e-17	3.889400e-16	3.765085e-15	5.477365e-14	5.244311e-13	1.491610e-12	2.824232e-12
P67	3.647761e-14	9.278884e-14	2.122132e-13	4.013906e-09	2.437614e-08	5.517555e-08	2.483667e-05	1.988502e-04	3.158871e-04	1.913575e-04	6.767566e-05	2.187193e-05	8.058798e-06	3.431436e-06	1.588035e-06	7.543293e-07	3.573554e-07	1.667396e-07	7.553695e-08	3.297210e-08	1.379315e-08	5.419625e-09	1.979383e-09	6.612458e-10	2.074767e-10	6.082980e-11	1.726636e-11	4.708639e-12	1.217465e-12	2.694849e-13	4.987367e-14	7.500018e-15	8.858280e-16	7.920193e-17	5.190460e-18	2.461204e-19	8.658595e-21	2.446056e-22	6.194363e-24	1.518943e-25	3.698764e-27	8.974751e-29	2.199829e-30
P68	1.461591e-13	3.698832e-13	8.412881e-13	1.582065e-08	9.549339e-08	2.147506e-07	9.481591e-05	6.915147e-04	8.304387e-04	3.615267e-04	9.612434e-05	2.530386e-05	8.416241e-06	3.465499e-06	1.590905e-06	7.545239e-07	3.573653e-07	1.667399e-07	7.553693e-08	3.297207e-08	1.379311e-08	5.419580e-09	1.979342e-09	6.612181e-10	2.074622e-10	6.082368e-11	1.726406e-11	4.707831e-12	1.217198e-12	2.694099e-13	4.985588e-14	7.496557e-15	8.852897e-16	7.913689e-17	5.184498e-18	2.457073e-19	8.636340e-21	2.436201e-22	6.160462e-24	1.552493e-25	1.019477e-26	4.729905e-27	8.263900e-29
P69	2.028592e-26	6.655522e-21	1.852948e-19	6.430033e-15	4.516033e-14	1.078146e-13	4.136976e-11	3.690301e-10	8.955935e-10	1.091809e-09	8.332941e-10	5.015819e-10	2.744356e-10	1.434130e-10	7.273642e-11	3.430771e-11	1.396035e-11	4.631732e-12	1.205001e-12	2.483055e-13	4.302169e-14	7.616584e-15	3.240575e-15	2.895612e-15	2.403233e-15	1.667190e-15	1.043217e-15	6.176797e-16	3.514289e-16	1.863015e-16	9.249793e-17	4.363540e-17	2.032824e-17	1.002157e-17	5.680678e-18	3.791916e-18	2.768755e-18	2.104548e-18	2.028809e-18	3.789898e-18	9.171258e-18	4.771809e-18	9.045784e-19
P70	2.486550e-38	9.079399e-33	2.318143e-31	7.996111e-27	3.644059e-26	6.304782e-26	1.631068e-23	3.915926e-23	3.852306e-23	2.764345e-23	1.201907e-23	4.080230e-24	1.283801e-24	4.090621e-25	1.287737e-25	3.591969e-26	8.190878e-27	1.509347e-27	2.336523e-28	5.654645e-29	1.334893e-28	4.840849e-28	1.070090e-27	1.314877e-27	1.026768e-27	5.836677e-28	2.811436e-28	1.249278e-28	5.275719e-29	2.038868e-29	7.322105e-30	2.541449e-30	1.107858e-30	1.536452e-30	5.695331e-30	2.285653e-29	8.906491e-29	3.462792e-28	1.240453e-27	4.191222e-27	1.017080e-26	2.339325e-27	3.897789e-28
P71	1.555252e-03	3.073493e-04	1.833300e-04	1.526496e-04	1.197330e-04	1.241166e-04	1.911267e-04	4.652772e-04	4.835966e-04	2.735472e-04	2.438435e-04	3.194010e-04	4.094329e-04	4.948542e-04	5.708020e-04	6.220494e-04	6.297378e-04	5.932574e-04	5.395191e-04	5.102454e-04	5.448061e-04	6.465555e-04	7.374508e-04	7.376564e-04	6.643858e-04	5.583614e-04	4.514728e-04	3.578292e-04	2.805044e-04	2.182422e-04	1.694746e-04	1.321873e-04	1.045673e-04	8.387214e-05	6.761232e-05	5.452069e-05	4.352456e-05	3.395952e-05	2.586611e-05	1.960828e-05	1.893501e-05	1.350427e-05	4.855196e-07
P72	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	9.182355e-249	1.493953e-189	6.635164e-151	9.706094e-114	5.984675e-91	1.216697e-68	1.643676e-53	6.321434e-39	4.754337e-31	1.434413e-23	2.454155e-16	1.307937e-09	6.758240e-09	2.493225e-04	2.492974e-03	2.223777e-02	1.971053e-01	1.243790e+00	1.271290e+01	7.484538e+01	2.230723e+02	4.168479e+02
P73	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.101883e-248	1.792744e-189	7.962197e-151	1.164731e-113	7.181610e-91	1.460036e-68	1.972411e-53	7.585721e-39	5.705205e-31	1.721295e-23	2.944986e-16	1.569524e-09	8.109887e-09	2.991853e-04	2.991512e-03	2.586628e-02	2.334792e-01	1.464730e+00	1.504707e+01	8.891410e+01	2.643516e+02	4.605390e+02
T1	7.739390e+04	1.626128e+04	2.466875e+03	2.301093e+02	1.038509e+01	8.102654e-01	4.317676e-01	8.285838e-01	1.741271e+00	2.135041e+00	1.626492e+00	9.807993e-01	5.749218e-01	3.618692e-01	2.488135e-01	1.930392e-01	1.819839e-01	2.204281e-01	3.348101e-01	5.409789e-01	7.630535e-01	8.566768e-01	7.584522e-01	5.179687e-01	2.586876e-01	9.499482e-02	2.944747e-02	8.752440e-03	2.529166e-03	6.960899e-04	1.803148e-04	4.332261e-05	9.451428e-06	1.856502e-06	3.289198e-07	5.213101e-08	7.485851e-09	1.004866e-09	1.288354e-10	1.635151e-11	1.918038e-12	1.068959e-12	4.154321e-11	
T2	5.764519e-18	1.522076e-19	2.413169e-21	1.123868e-23	9.609339e-27	3.043584e-29	3.327337e-30	2.462914e-30	3.877620e-30	4.571147e-30	3.424509e-30	2.219657e-30	1.607927e-30	1.430551e-30	1.527260e-30	2.103064e-30	4.495070e-30	1.707181e-29	1.093637e-28	8.255989e-28	4.914902e-27	1.986142e-26	5.337771e-26	8.455988e-26	6.545934e-26	2.434368e-26	5.976939e-27	1.316506e-27	2.697200e-28	5.060094e-29	8.588537e-30	1.304879e-30	1.754545e-31	2.046792e-32	2.025171e-33	1.657164e-34	1.102741e-35	5.962144e-37	2.681689e-38	1.051566e-39	4.354087e-41	3.399137e-42	8.393797e-42	
T3	5.497681e-14	2.723133e-15	4.647841e-17	2.059652e-19	1.610097e-22	4.305154e-25	2.936464e-26	1.146812e-26	1.581065e-26	1.914448e-26	1.438351e-26	8.920614e-27	5.831971e-27	4.401331e-27	3.761419e-27	3.939476e-27	6.138273e-27	1.639022e-26	7.106373e-26	3.495138e-25	1.336082e-24	3.632944e-24	7.258917e-24	9.325418e-24	6.185398e-24	2.038519e-24	4.501579e-25	8.943798e-26	1.658273e-26	2.832288e-27	4.425185e-28	6.291675e-29	8.083164e-30	9.199416e-31	9.001240e-32	7.298363e-33	4.771790e-34	2.495331e-35	1.066035e-36	4.031321e-38	1.825772e-39	1.203434e-40	1.805068e-40	
T4	1.806813e-24	2.328101e-26	1.345465e-28	1.963194e-31	3.958630e-35	4.121687e-38	3.888329e-39	3.070285e-39	3.984005e-39	3.132342e-39	1.386113e-39	5.219277e-40	2.332522e-40	1.384340e-40	1.039241e-40	1.059839e-40	1.837071e-40	6.440573e-40	4.326160e-39	3.626860e-38	2.314980e-37	9.115807e-37	2.152600e-36	2.673016e-36	1.425186e-36	3.177569e-37	4.428609e-38	5.576733e-39	6.517861e-40	6.722757e-41	5.984534e-42	4.506515e-43	2.817143e-44	1.428503e-45	5.786306e-47	1.849503e-48	4.639289e-50	9.209906e-52	1.498144e-53	2.067095e-55	2.270787e-57	7.810118e-59	7.021349e-57	
T5	4.400991e-33	6.481433e-36	5.692501e-39	1.431057e-42	2.679141e-47	8.129538e-51	9.897974e-52	2.339466e-51	9.986701e-51	1.910961e-50	1.542226e-50	9.002662e-51	6.059249e-51	5.671554e-51	7.176885e-51	1.337803e-50	4.738183e-50	3.864294e-49	6.691712e-48	1.409455e-46	1.874714e-45	1.177431e-44	3.396203e-44	4.119656e-44	1.711802e-44	2.438305e-45	1.947379e-46	1.382426e-47	9.104235e-49	5.343022e-50	2.732669e-51	1.196588e-52	4.415221e-54	1.332207e-55	3.166890e-57	5.704482e-59	7.534004e-61	7.194306e-63	5.101963e-65	2.779959e-67	1.336135e-69	3.613879e-72	3.449527e-71	
T6	2.066216e+02	1.995110e+01	2.347734e+00	3.380042e-01	4.161085e-02	1.102315e-02	1.043711e-02	3.633062e-02	1.610236e-01	4.071523e-01	5.898854e-01	6.114588e-01	5.640567e-01	5.216215e-01	5.017185e-01	5.124358e-01	5.755696e-01	7.280432e-01	1.011888e+00	1.376715e+00	1.597497e+00	1.451452e+00	1.000611e+00	5.277852e-01	2.178208e-01	7.339698e-02	2.249751e-02	6.835950e-03	2.090491e-03	6.347348e-04	1.915702e-04	5.749799e-05	1.713142e-05	5.046428e-06	1.449845e-06	3.975324e-07	1.025651e-07	2.481766e-08	5.643180e-09	1.237081e-09	3.141668e-10	5.106225e-11	5.447603e-12	
T7	3.142303e+02	1.657069e+01	1.917404e+00	4.505321e-01	3.534443e-02	4.888703e-03	6.551798e-03	4.997889e-02	4.751235e-01	1.872167e+00	3.079205e+00	2.944589e+00	2.263975e+00	1.664763e+00	1.216428e+00	8.925005e-01	6.883897e-01	5.818086e-01	5.209833e-01	4.105625e-01	2.277390e-01	7.889047e-02	1.731863e-02	2.640106e-03	3.018626e-04	2.723050e-05	2.219495e-06	1.826710e-07	1.543801e-08	1.301180e-09	1.104038e-10	9.481543e-12	8.269415e-13	7.263340e-14	6.215389e-15	4.942420e-16	3.499693e-17	2.145221e-18	1.124938e-19	5.129619e-21	2.902758e-22	2.843590e-24	1.846188e-25	
T8	8.685513e-26	4.541515e-28	3.718356e-30	1.380328e-32	9.563753e-36	3.363070e-38	7.143087e-39	1.419214e-38	1.927489e-38	1.006501e-38	5.437620e-39	3.920538e-39	3.289846e-39	3.395270e-39	4.205365e-39	6.596743e-39	1.553664e-38	6.342428e-38	4.443526e-37	3.982315e-36	3.221032e-35	1.926524e-34	7.109049e-34	1.325039e-33	1.069686e-33	3.811319e-34	8.574660e-35	1.699076e-35	3.080532e-36	5.016251e-37	7.237114e-38	9.150427e-39	1.007351e-39	9.464677e-41	7.424763e-42	4.789145e-43	2.501936e-44	1.052284e-45	3.663735e-47	1.108086e-48	3.528774e-50	2.161811e-51	4.938082e-51	
T9	9.887920e-16	4.297107e-18	2.751273e-20	9.676667e-23	5.341523e-26	2.810729e-28	7.285633e-29	1.021480e-28	2.070771e-28	2.960227e-28	2.743194e-28	2.223978e-28	2.012668e-28	2.262938e-28	3.076211e-28	5.253286e-28	1.309349e-27	5.333452e-27	3.397369e-26	2.452693e-25	1.370836e-24	4.839644e-24	9.782286e-24	1.022606e-23	4.949726e-24	1.136803e-24	1.715908e-25	2.299523e-26	2.836903e-27	3.148829e-28	3.105748e-29	2.690252e-30	2.021585e-31	1.292623e-32	6.891081e-34	2.996413e-35	1.049017e-36	2.964574e-38	6.929785e-40	1.404426e-41	2.994089e-43	1.263166e-44	3.769788e-44	
T10	1.237301e-13	5.300780e-15	9.108825e-17	5.384652e-19	6.710511e-22	3.126521e-24	6.441078e-25	1.292282e-24	3.942467e-24	6.178342e-24	5.053605e-24	3.155762e-24	2.038972e-24	1.514274e-24	1.258751e-24	1.243827e-24	1.728210e-24	3.831980e-24	1.303126e-23	4.913773e-23	1.384221e-22	2.344339e-22	2.234417e-22	1.146967e-22	2.951570e-23	3.930489e-24	3.720983e-25	3.315405e-26	2.870379e-27	2.341017e-28	1.801289e-29	1.305393e-30	8.883629e-32	5.570424e-33	3.099208e-34	1.459232e-35	5.573465e-37	1.683522e-38	4.042401e-40	8.038303e-42	1.856477e-43	1.795159e-45	2.698068e-45	
T11	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
T12	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
T13	4.810889e+05	8.366483e+04	2.599689e+04	1.011001e+04	1.128987e+03	1.024294e+02	4.392616e+01	5.536110e+01	1.048180e+02	1.406043e+02	1.186920e+02	7.518521e+01	4.244975e+01	2.327163e+01	1.256937e+01	6.907911e+00	4.170203e+00	2.923673e+00	2.302776e+00	1.712584e+00	1.000284e+00	4.435120e-01	1.614078e-01	4.921306e-02	1.191605e-02	2.266133e-03	3.825736e-04	6.426586e-05	1.087197e-05	1.822505e-06	3.037948e-07	5.061220e-08	8.468336e-09	1.409130e-09	2.259551e-10	3.352253e-11	4.423211e-12	5.041850e-13	4.915505e-14	4.176866e-15	4.511325e-16	8.787331e-18	5.132230e-19	
