Type	Std	Rate
M26	2.753266e-16	3.591163e-16	5.746035e-16	1.680120e-15	6.183797e-15	2.924963e-14	2.749956e-12	3.229453e-10	4.429987e-09	2.046821e-08	5.478822e-08	1.052594e-07	1.905877e-07	3.767614e-07	7.802365e-07	1.470533e-06	2.546376e-06	4.561251e-06	8.645628e-06	1.650348e-05	3.132112e-05	5.460703e-05	7.824698e-05	9.299964e-05	9.481560e-05	9.405427e-05	9.456452e-05	9.627594e-05	1.055480e-04	1.195262e-04	1.416896e-04	1.737999e-04	2.029853e-04	2.226880e-04	2.299946e-04	2.104554e-04	1.811443e-04	1.699341e-04	3.028591e-04	7.423347e-03	1.936348e+00	1.112914e+03	1.309168e+05	
M27	1.760448e-04	2.340438e-05	6.367783e-06	3.287754e-06	1.861158e-06	9.242013e-07	1.996493e-06	2.603096e-06	5.037145e-06	8.883838e-06	1.340004e-05	1.822000e-05	2.465104e-05	3.316167e-05	4.222547e-05	4.823137e-05	4.846985e-05	4.375722e-05	3.692120e-05	3.002801e-05	2.376007e-05	1.732881e-05	1.106390e-05	6.234646e-06	3.236309e-06	1.628497e-06	7.977208e-07	3.821877e-07	1.802923e-07	8.264978e-08	3.666778e-08	1.567665e-08	6.307448e-09	2.374510e-09	8.409881e-10	2.711438e-10	8.125951e-11	2.524715e-11	9.288443e-12	7.577420e-12	4.627222e-12	3.699437e-12	1.326284e-11	
M28	3.885773e-04	4.468112e-05	9.928414e-06	4.124818e-06	1.846153e-06	7.232273e-07	2.058321e-06	4.948227e-06	1.547169e-05	3.608602e-05	5.924450e-05	7.938209e-05	9.791029e-05	1.164483e-04	1.294976e-04	1.278928e-04	1.082617e-04	7.922522e-05	5.172803e-05	3.035331e-05	1.560268e-05	6.617203e-06	2.305370e-06	7.076579e-07	2.071257e-07	6.100772e-08	1.801850e-08	5.328955e-09	1.583732e-09	4.678939e-10	1.382178e-10	4.140043e-11	1.252128e-11	3.856063e-12	1.203982e-12	3.493605e-13	9.084049e-14	2.274140e-14	6.241072e-15	5.332265e-15	3.978860e-16	4.741112e-17	1.208783e-16	
M29	1.461518e+03	7.863684e+01	6.318766e+00	1.277592e+00	3.748573e-01	1.628548e-01	1.971012e+00	3.729696e+01	2.022889e+02	4.687658e+02	5.960564e+02	5.645026e+02	4.607985e+02	3.530805e+02	2.521645e+02	1.640856e+02	9.159013e+01	4.275480e+01	1.683407e+01	5.510549e+00	1.437587e+00	2.848703e-01	4.367544e-02	5.811702e-03	7.442397e-04	9.862861e-05	1.347043e-05	1.868108e-06	2.654888e-07	3.787253e-08	5.511248e-09	8.399621e-10	1.348609e-10	2.356352e-11	4.517678e-12	8.674747e-13	1.627240e-13	3.250146e-14	7.608498e-15	4.385349e-15	4.020197e-17	1.353001e-19	1.820218e-20	
M31	2.843280e-01	2.314617e-01	1.803499e-01	1.381828e-01	1.028338e-01	7.355190e-02	7.905501e-02	1.058781e-01	1.299205e-01	1.415392e-01	1.419514e-01	1.434797e-01	1.404157e-01	1.370624e-01	1.376856e-01	1.475540e-01	1.644994e-01	1.806914e-01	1.944262e-01	2.078466e-01	2.208387e-01	2.303665e-01	2.269691e-01	2.037181e-01	1.703409e-01	1.342542e-01	1.035388e-01	8.039508e-02	6.264530e-02	4.964887e-02	3.949319e-02	3.092051e-02	2.399958e-02	1.833060e-02	1.374109e-02	1.065202e-02	8.816958e-03	7.618062e-03	6.841030e-03	5.414262e-03	2.121964e-02	2.733865e-01	1.622709e+00	
M32	2.706464e+00	1.050909e+00	5.680130e-01	5.186850e-01	5.484567e-01	6.039708e-01	5.378338e+00	5.714033e+01	1.918026e+02	3.780582e+02	5.712305e+02	7.503937e+02	9.702988e+02	1.265459e+03	1.627860e+03	1.990966e+03	2.284384e+03	2.520510e+03	2.727919e+03	2.935844e+03	3.176886e+03	3.306538e+03	3.065082e+03	2.483304e+03	1.803400e+03	1.242330e+03	8.277281e+02	5.365048e+02	3.428347e+02	2.127897e+02	1.279575e+02	7.403703e+01	4.036497e+01	2.081492e+01	1.036254e+01	5.040056e+00	2.537002e+00	1.462503e+00	1.015748e+00	7.428946e-01	1.779164e+00	9.008472e+00	3.988275e+01	
M33	2.467056e+01	8.105395e+00	3.479005e+00	2.462651e+00	1.968623e+00	1.616077e+00	1.768586e+01	3.272612e+02	1.722251e+03	4.345702e+03	6.830169e+03	8.418611e+03	9.488884e+03	1.056911e+04	1.157935e+04	1.203250e+04	1.140158e+04	9.860844e+03	7.881737e+03	5.807178e+03	3.873980e+03	2.235091e+03	1.085427e+03	4.624678e+02	1.838971e+02	7.205250e+01	2.808381e+01	1.089764e+01	4.231123e+00	1.627755e+00	6.233768e-01	2.401238e-01	9.350824e-02	3.750039e-02	1.564563e-02	6.586936e-03	2.802533e-03	1.270401e-03	6.441080e-04	4.836135e-04	1.383091e-04	1.016648e-04	3.120043e-04	
M34	1.589238e-07	2.852008e-07	5.003829e-07	9.548263e-07	1.925495e-06	4.467111e-06	4.111771e-05	6.415861e-04	5.044923e-03	2.113252e-02	5.458722e-02	1.069714e-01	1.869429e-01	3.306713e-01	6.136178e-01	1.152601e+00	2.126983e+00	3.926409e+00	7.385808e+00	1.429451e+01	2.886755e+01	5.736147e+01	9.845772e+01	1.375718e+02	1.603164e+02	1.692893e+02	1.694629e+02	1.638873e+02	1.567886e+02	1.462962e+02	1.332435e+02	1.178793e+02	9.885468e+01	7.896130e+01	6.148326e+01	4.633040e+01	3.525934e+01	2.963062e+01	2.729541e+01	2.022344e+01	3.912296e+02	9.345155e+04	5.503131e+06	
M35	1.549503e+08	1.597608e+08	1.614742e+08	1.691244e+08	1.795691e+08	2.021394e+08	4.451413e+08	1.192072e+09	2.067793e+09	2.520844e+09	2.396842e+09	1.978244e+09	1.564040e+09	1.263708e+09	1.057699e+09	8.900887e+08	7.432710e+08	6.289917e+08	5.449927e+08	4.842518e+08	4.459208e+08	4.125961e+08	3.579216e+08	2.833521e+08	2.061898e+08	1.447262e+08	1.000151e+08	6.825025e+07	4.678027e+07	3.169148e+07	2.125584e+07	1.404753e+07	8.922695e+06	5.452583e+06	3.243899e+06	1.845927e+06	1.030134e+06	5.995198e+05	3.621952e+05	1.949150e+05	5.349298e+05	5.141331e+06	2.431767e+07	
M36	2.789597e+00	3.628285e+00	3.829740e+00	3.885070e+00	3.791600e+00	3.786488e+00	7.326535e+00	1.755111e+01	2.786293e+01	3.157265e+01	2.783363e+01	2.092314e+01	1.496771e+01	1.096857e+01	8.392325e+00	6.437533e+00	4.830389e+00	3.613384e+00	2.720938e+00	2.071904e+00	1.617400e+00	1.241356e+00	8.682253e-01	5.443572e-01	3.103034e-01	1.707551e-01	9.280915e-02	4.984516e-02	2.703847e-02	1.449532e-02	7.704600e-03	4.036667e-03	2.015057e-03	9.582145e-04	4.392191e-04	1.882514e-04	7.733490e-05	3.273932e-05	1.413819e-05	5.234678e-06	7.489058e-06	3.386085e-05	4.132104e-04	
M37	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
M38	1.046997e-13	2.802432e-13	5.065263e-14	1.401498e-14	0.000000e+00	9.493278e-15	1.063924e-13	6.859981e-14	1.603384e-13	9.976719e-14	1.701232e-15	1.401645e-14	4.185798e-15	2.257586e-14	1.159466e-13	5.336225e-13	2.076072e-12	6.654119e-12	1.888088e-11	5.085231e-11	1.261496e-10	2.468918e-10	3.349092e-10	3.166677e-10	2.380125e-10	1.550269e-10	9.097030e-11	5.039618e-11	2.632387e-11	1.329683e-11	6.481127e-12	3.075279e-12	1.471677e-12	7.112915e-13	3.622234e-13	1.074405e-11	3.844082e-11	2.849496e-10	1.633787e-09	1.239479e-08	1.237748e-09	1.574830e-12	8.574726e-15	
M39	3.900931e+05	1.481278e+05	8.405627e+04	5.266511e+04	3.258086e+04	1.905804e+04	1.265728e+04	3.350173e+03	1.543739e+03	8.040009e+02	4.698693e+02	3.011430e+02	2.097362e+02	1.543855e+02	1.151213e+02	8.203196e+01	5.539261e+01	3.671831e+01	2.444771e+01	1.650138e+01	1.131922e+01	7.566093e+00	4.722061e+00	2.790719e+00	1.598219e+00	9.263950e-01	5.617123e-01	3.585280e-01	2.477675e-01	1.835259e-01	1.469084e-01	1.260331e-01	1.121583e-01	1.023233e-01	9.426767e-02	8.279411e-02	6.833340e-02	5.359695e-02	3.983481e-02	3.792347e-02	1.937920e-02	5.069416e-03	1.901513e-03	
M40	3.434367e-24	3.660094e-24	3.192508e-25	4.348244e-26	0.000000e+00	9.671795e-27	3.633182e-26	1.285618e-26	2.138519e-26	4.932474e-27	2.327478e-29	4.767269e-29	3.136644e-30	2.968283e-30	2.084690e-30	1.127378e-30	8.388859e-31	2.448230e-30	1.448007e-29	1.052994e-28	6.769196e-28	2.707103e-27	5.756061e-27	6.743676e-27	5.462897e-27	3.340606e-27	1.543948e-27	5.811269e-28	1.690962e-28	4.091474e-29	8.170043e-30	1.447082e-30	2.940948e-31	7.838826e-32	2.698053e-32	7.266246e-31	3.070474e-30	2.792337e-29	2.083754e-28	2.646253e-27	7.389066e-28	2.277290e-30	1.862376e-32	
M41	1.659838e+02	1.052502e+02	8.205990e+01	8.660348e+01	9.727803e+01	1.190231e+02	4.440954e+02	9.460963e+02	1.889200e+03	2.734407e+03	3.162115e+03	3.127127e+03	2.895397e+03	2.521389e+03	1.970748e+03	1.282076e+03	7.007844e+02	3.552943e+02	1.777387e+02	8.804055e+01	4.141194e+01	1.624409e+01	4.938897e+00	1.253852e+00	2.917689e-01	6.911256e-02	1.668343e-02	4.145133e-03	1.089087e-03	2.968898e-04	8.537479e-05	2.642719e-05	8.723847e-06	3.122207e-06	1.199194e-06	4.448614e-07	1.505632e-07	4.779390e-08	1.530420e-08	1.270930e-08	4.688489e-10	5.420866e-12	1.514317e-13	
M42	5.615946e+03	9.376883e+02	3.297108e+02	2.081829e+02	1.474386e+02	9.797533e+01	3.556584e+02	5.586319e+02	7.668436e+02	9.416085e+02	1.119492e+03	1.294590e+03	1.567508e+03	1.916208e+03	2.195752e+03	2.186654e+03	1.896256e+03	1.537194e+03	1.218548e+03	9.635687e+02	7.603882e+02	5.577632e+02	3.547777e+02	1.998323e+02	1.036058e+02	5.275031e+01	2.677922e+01	1.352516e+01	6.944756e+00	3.557043e+00	1.828311e+00	9.425494e-01	4.749985e-01	2.345246e-01	1.139669e-01	5.283299e-02	2.381772e-02	1.123319e-02	5.878353e-03	4.728764e-03	1.321383e-03	1.187868e-04	2.906898e-05	
M43	2.986254e+04	4.126418e+03	1.129142e+03	5.429141e+02	2.861588e+02	1.398433e+02	6.163310e+02	1.673657e+03	3.642575e+03	5.936476e+03	7.727259e+03	8.850018e+03	9.765956e+03	1.054165e+04	1.053933e+04	9.067352e+03	6.558816e+03	4.189383e+03	2.458215e+03	1.331147e+03	6.472804e+02	2.630055e+02	8.755861e+01	2.592260e+01	7.356308e+00	2.132029e+00	6.345471e-01	1.924374e-01	6.032289e-02	1.926055e-02	6.350383e-03	2.198723e-03	7.985328e-04	3.093756e-04	1.271402e-04	5.136585e-05	1.965701e-05	7.320064e-06	2.806671e-06	2.325865e-06	7.793559e-08	1.022083e-09	1.742181e-10	
M44	7.935198e+00	2.295306e+00	1.455068e+00	1.098020e+00	7.967054e-01	5.135634e-01	5.621921e-01	1.428314e-01	1.658098e-01	2.651701e-01	4.399495e-01	7.298878e-01	1.223453e+00	2.058798e+00	3.268268e+00	4.503136e+00	5.372191e+00	6.008491e+00	6.716838e+00	7.715972e+00	8.954689e+00	9.396281e+00	8.000781e+00	5.599325e+00	3.418485e+00	1.977628e+00	1.124698e+00	6.367050e-01	3.676911e-01	2.146525e-01	1.278449e-01	7.804176e-02	4.834269e-02	3.049914e-02	1.938256e-02	1.181862e-02	6.715594e-03	3.524763e-03	1.731781e-03	1.462681e-03	3.578280e-04	2.464561e-05	4.057492e-06	
M45	5.352322e-35	3.320099e-34	5.136095e-34	4.713856e-34	2.965546e-34	1.366738e-34	4.009023e-35	1.196934e-28	3.512502e-27	1.723715e-26	3.357518e-26	3.893198e-26	3.687385e-26	3.329509e-26	2.556688e-26	1.207002e-26	2.992941e-27	3.675898e-28	2.470604e-29	1.135539e-30	9.009434e-32	4.168513e-32	6.228069e-32	1.384008e-31	3.382654e-31	8.623888e-31	2.439640e-30	7.288160e-30	2.409751e-29	8.421538e-29	3.219613e-28	1.356939e-27	5.798519e-27	2.470573e-26	1.038140e-25	3.702646e-25	1.133915e-24	3.369631e-24	9.547548e-24	2.058724e-23	6.649999e-23	1.513877e-22	3.987488e-23	
M46	1.088660e-11	1.810617e-11	3.111470e-11	5.836575e-11	1.172727e-10	2.784758e-10	2.650464e-09	4.329235e-07	2.950984e-06	8.702531e-06	1.685903e-05	2.362897e-05	3.215614e-05	4.862874e-05	7.565659e-05	9.886644e-05	1.005732e-04	8.372066e-05	6.279280e-05	4.635731e-05	3.853435e-05	3.858335e-05	4.515617e-05	5.687750e-05	7.012903e-05	8.591861e-05	1.096151e-04	1.424224e-04	1.952164e-04	2.721907e-04	3.925841e-04	5.850572e-04	8.478180e-04	1.186357e-03	1.612367e-03	1.958420e-03	2.191343e-03	2.527273e-03	2.966322e-03	2.713154e-03	1.547079e-02	2.587709e-01	7.154457e-01	
M47	3.381279e-09	4.312927e-10	6.778896e-11	8.316669e-12	7.388531e-13	3.693963e-14	2.193117e-15	1.887821e-15	2.906811e-15	1.327732e-14	8.574454e-14	7.236599e-13	5.331234e-12	3.389944e-11	1.839031e-10	9.950304e-10	4.877869e-09	1.653439e-08	4.176447e-08	9.322834e-08	1.863293e-07	3.538816e-07	6.820002e-07	1.172469e-06	1.834267e-06	2.206008e-06	2.133323e-06	1.804732e-06	1.159105e-06	6.352467e-07	2.748492e-07	9.086103e-08	2.854448e-08	8.645994e-09	2.430943e-09	9.556752e-10	5.540154e-10	3.121919e-10	1.795235e-10	1.221060e-10	4.636801e-11	6.557207e-12	4.809122e-13	
M48	3.545466e-05	8.288696e-06	2.883346e-06	1.104207e-06	4.232161e-07	1.440075e-07	3.174628e-08	2.723932e-09	6.684195e-10	4.380980e-10	5.222932e-10	6.884745e-10	8.538834e-10	1.035809e-09	1.272105e-09	1.593610e-09	1.950956e-09	2.214135e-09	2.485740e-09	2.998610e-09	4.138479e-09	6.533444e-09	1.100604e-08	1.764335e-08	2.572116e-08	3.371133e-08	4.224732e-08	5.150169e-08	6.048784e-08	6.909097e-08	7.613951e-08	8.039023e-08	8.338045e-08	8.546272e-08	8.636872e-08	9.051199e-08	1.000562e-07	1.112947e-07	1.255633e-07	1.712791e-07	4.545327e-07	6.530996e-07	5.530098e-07	
M49	1.847862e-01	1.157237e-01	7.473322e-02	5.162633e-02	3.774084e-02	2.893421e-02	2.644108e-02	2.475374e-02	1.707232e-02	1.583694e-02	1.813469e-02	1.833291e-02	1.607709e-02	1.331441e-02	1.063853e-02	7.827738e-03	5.070892e-03	2.862486e-03	1.526847e-03	8.448526e-04	5.368976e-04	4.161303e-04	3.846138e-04	3.795875e-04	3.682167e-04	3.400212e-04	3.113355e-04	2.818663e-04	2.507441e-04	2.178884e-04	1.839654e-04	1.496064e-04	1.169925e-04	8.815446e-05	6.450660e-05	4.669147e-05	3.447772e-05	2.647972e-05	2.104293e-05	1.497712e-05	5.050918e-05	5.639204e-04	3.516267e-03	
M50	6.565723e+03	1.933525e+03	8.990759e+02	4.854133e+02	2.735579e+02	1.503598e+02	6.907547e+01	1.139197e+01	3.464770e+00	2.057020e+00	1.882927e+00	1.685979e+00	1.412581e+00	1.127369e+00	8.193581e-01	4.840378e-01	2.248377e-01	8.729397e-02	3.181638e-02	1.202190e-02	5.226395e-03	2.708470e-03	1.639410e-03	1.089820e-03	7.364887e-04	5.030449e-04	3.603951e-04	2.651675e-04	2.041343e-04	1.604073e-04	1.301543e-04	1.089935e-04	9.126246e-05	7.628478e-05	6.327308e-05	4.873786e-05	3.450035e-05	2.313580e-05	1.468288e-05	1.214296e-05	5.109514e-06	1.096883e-06	4.089013e-07	
M51	8.031569e-17	5.341501e-17	5.384550e-17	6.247739e-17	7.538246e-17	9.498160e-17	2.772132e-16	5.126391e-15	1.315883e-14	2.674055e-14	5.146198e-14	8.823354e-14	1.616410e-13	3.458678e-13	8.048760e-13	1.728940e-12	3.194811e-12	5.181536e-12	7.991893e-12	1.263176e-11	2.254033e-11	4.565942e-11	9.697490e-11	1.981884e-10	3.673228e-10	6.412195e-10	1.128147e-09	1.993752e-09	3.668304e-09	6.873869e-09	1.335836e-08	2.704810e-08	5.487369e-08	1.111659e-07	2.242227e-07	4.183123e-07	7.288464e-07	1.266329e-06	2.189178e-06	3.978266e-06	1.868075e-05	4.254565e-05	1.693097e-05	
M52	1.561181e-31	2.395312e-31	1.594060e-31	7.211703e-32	2.351979e-32	5.566654e-33	1.525632e-33	9.190935e-28	1.127701e-26	2.256529e-26	1.715771e-26	7.320522e-27	2.305503e-27	6.122653e-28	1.208365e-28	1.220505e-29	5.239800e-31	8.554270e-33	5.909134e-35	2.155087e-37	1.069632e-39	2.534855e-41	1.841444e-42	2.051436e-43	2.733337e-44	4.278420e-45	7.338394e-46	1.964062e-46	4.037767e-46	2.258167e-45	1.595942e-44	1.386569e-43	1.309933e-42	1.309959e-41	1.331639e-40	1.050167e-39	6.227332e-39	3.195130e-38	1.434245e-37	8.058770e-37	3.631529e-37	1.044350e-39	4.105794e-39	
M53	1.716752e-52	5.880923e-52	4.398497e-52	1.744749e-52	4.173884e-53	6.300676e-54	1.010131e-54	8.623773e-46	4.960595e-44	1.831295e-43	1.595818e-43	5.944671e-44	1.486848e-44	3.091486e-45	4.432771e-46	2.533927e-47	4.437645e-49	2.094406e-51	3.120976e-54	2.042605e-57	2.413782e-60	3.318626e-62	2.527858e-63	3.633136e-64	6.580175e-65	1.447002e-65	3.714207e-66	1.537987e-66	5.210555e-66	4.962981e-65	6.298288e-64	1.039751e-62	1.872793e-61	3.549167e-60	6.763675e-59	9.025877e-58	8.224784e-57	6.366944e-56	4.190592e-55	3.002275e-54	2.117531e-54	8.030444e-57	1.410104e-56	
M54	1.438219e-30	6.077918e-31	1.924457e-31	4.688528e-32	8.597149e-33	1.116942e-33	3.014062e-34	4.065433e-29	2.572792e-28	2.701249e-28	1.023162e-28	1.997687e-29	2.479318e-30	2.196044e-31	1.220444e-32	2.813612e-34	2.181268e-36	4.858989e-39	3.506735e-42	1.025300e-45	3.205740e-49	3.910809e-52	1.386378e-54	7.765361e-57	5.653146e-59	5.444534e-61	5.675234e-63	1.364410e-64	1.751328e-64	1.576861e-63	2.079833e-62	3.780814e-61	8.047975e-60	1.932954e-58	4.886665e-57	8.720748e-56	1.016902e-54	9.150069e-54	6.602988e-53	9.808134e-52	6.281167e-53	2.335600e-58	1.404181e-56	
M55	1.420738e-69	2.389942e-70	2.273419e-71	1.290683e-72	4.182314e-74	6.859715e-76	6.690923e-77	8.690455e-67	3.351601e-65	3.502410e-65	4.679221e-66	1.615433e-67	2.193971e-69	1.477378e-71	3.802016e-74	1.608351e-77	7.348400e-82	2.716839e-87	1.050518e-93	6.717464e-101	4.864604e-108	5.237241e-114	4.883038e-119	1.158987e-123	4.681491e-128	3.382768e-132	2.928598e-136	1.389594e-139	1.959188e-139	1.332629e-137	1.971766e-135	5.640012e-133	2.199043e-130	1.084389e-127	5.907237e-125	1.535568e-122	1.628514e-120	1.023967e-118	4.103607e-117	6.878209e-115	2.316159e-117	3.757173e-125	0.000000e+00	
M56	7.067230e-22	1.120339e-22	5.394646e-23	3.122532e-23	1.615513e-23	6.118479e-24	3.812770e-24	4.271448e-25	1.182012e-24	7.497910e-24	5.432681e-23	4.293428e-22	3.338829e-21	2.604233e-20	2.041898e-19	1.661472e-18	1.370391e-17	1.091825e-16	8.705888e-16	7.154010e-15	5.567687e-14	3.321340e-13	1.239742e-12	2.786510e-12	4.409788e-12	5.446565e-12	5.664625e-12	5.351498e-12	4.534896e-12	3.610951e-12	2.669260e-12	1.842315e-12	1.268814e-12	8.753194e-13	5.899267e-13	1.642046e-12	8.239011e-12	1.186793e-10	1.558661e-09	2.528436e-08	9.613713e-08	3.106057e-08	9.998416e-09	
M57	4.361209e-12	1.131591e-12	6.086621e-13	3.697045e-13	2.084530e-13	9.543191e-14	5.854844e-14	1.195003e-14	2.071934e-14	5.869081e-14	1.725664e-13	5.139719e-13	1.507317e-12	4.527459e-12	1.428550e-11	4.871313e-11	1.773831e-10	6.667622e-10	2.624798e-09	1.095213e-08	4.622181e-08	1.720412e-07	4.868191e-07	9.978262e-07	1.616995e-06	2.229805e-06	2.749224e-06	3.188368e-06	3.454107e-06	3.577225e-06	3.498177e-06	3.230194e-06	2.909402e-06	2.557849e-06	2.177927e-06	1.822462e-06	1.455653e-06	1.057130e-06	7.599893e-07	1.895362e-06	5.790278e-06	1.828006e-06	6.630928e-07	
M58	2.401959e-22	3.138865e-23	9.500289e-24	3.419890e-24	1.143615e-24	4.118154e-25	2.114522e-25	2.700634e-26	3.597280e-26	1.125542e-25	4.652199e-25	2.295538e-24	1.156683e-23	6.060076e-23	3.350311e-22	2.093831e-21	1.370765e-20	8.333566e-20	4.458292e-19	2.136387e-18	8.850751e-18	2.921517e-17	6.953375e-17	1.196082e-16	1.618718e-16	1.788780e-16	1.748056e-16	1.555906e-16	1.235409e-16	9.006389e-17	5.972327e-17	3.623720e-17	2.137756e-17	1.245869e-17	7.120902e-18	5.880120e-18	1.647886e-17	2.480301e-16	3.536768e-15	8.366160e-14	4.102970e-14	4.455509e-17	8.105300e-20	
M73	0.000000e+00	8.433525e-13	0.000000e+00	3.449492e-14	0.000000e+00	2.021930e-14	1.346279e-13	7.812810e-14	1.661926e-13	8.218155e-14	1.111482e-16	6.783448e-15	1.231111e-15	5.519928e-15	2.338576e-14	9.366966e-14	3.466414e-13	1.159200e-12	3.701303e-12	1.184360e-11	3.636341e-11	9.273610e-11	1.704723e-10	2.176184e-10	2.175831e-10	1.829070e-10	1.361837e-10	9.536821e-11	6.177048e-11	3.831071e-11	2.240602e-11	1.234517e-11	6.746087e-12	3.669756e-12	1.998081e-12	7.508976e-11	3.555584e-10	3.968152e-09	3.820915e-08	3.508089e-07	3.981667e-07	3.643207e-08	5.580232e-09	
M85	2.249974e-04	9.782790e-06	1.646294e-06	5.526129e-07	2.385850e-07	9.081313e-08	1.121680e-08	1.066632e-09	3.083812e-10	2.419393e-11	1.069786e-12	3.697940e-14	1.046285e-15	1.793301e-17	1.536718e-19	6.716523e-22	5.588772e-24	1.020942e-24	1.199716e-24	3.245950e-24	1.153332e-23	3.033936e-23	4.469539e-23	3.902199e-23	2.414910e-23	1.244480e-23	5.115113e-24	1.699650e-24	4.601119e-25	1.027240e-25	1.977661e-26	3.799036e-27	9.828256e-28	4.413142e-28	3.051668e-28	2.927747e-28	3.477917e-28	4.050821e-28	4.798675e-28	1.549145e-27	5.263798e-27	3.744519e-27	2.266404e-27	
M86	2.333207e-08	2.218861e-09	5.969786e-10	2.348757e-10	9.833176e-11	3.354033e-11	7.717808e-12	1.084279e-12	9.569671e-13	5.575128e-13	2.353725e-13	8.760002e-14	2.915884e-14	7.531803e-15	1.361953e-15	1.755809e-16	3.081600e-17	2.420425e-17	4.660501e-17	1.338206e-16	4.230440e-16	1.055998e-15	1.753432e-15	1.965551e-15	1.699282e-15	1.246543e-15	7.687563e-16	4.114239e-16	1.896214e-16	7.690767e-17	2.782348e-17	9.663241e-18	3.800364e-18	1.909703e-18	1.143948e-18	7.645399e-19	5.197779e-19	3.116596e-19	1.811310e-19	4.964248e-19	8.127067e-19	1.091551e-19	2.958316e-20	
M88	5.835078e-07	1.053369e-07	2.667613e-08	7.386844e-09	1.795183e-09	3.214615e-10	5.294196e-11	3.407895e-12	2.750012e-12	4.463743e-12	7.967393e-12	1.522553e-11	2.792042e-11	5.080261e-11	9.585745e-11	2.043994e-10	4.821432e-10	1.144142e-09	2.718132e-09	6.537944e-09	1.510090e-08	3.017067e-08	4.695557e-08	5.466738e-08	5.181835e-08	4.223153e-08	3.092256e-08	2.137369e-08	1.381501e-08	8.568547e-09	5.029591e-09	2.775447e-09	1.487928e-09	7.738743e-10	3.865539e-10	1.991794e-10	1.082627e-10	5.876674e-11	3.514523e-11	6.213807e-11	3.016422e-10	1.175988e-10	4.137301e-11	
M89	5.158262e+05	2.155188e+05	1.343979e+05	9.190211e+04	6.193715e+04	3.904533e+04	2.760586e+04	8.269555e+03	4.911083e+03	3.544424e+03	2.954076e+03	2.766938e+03	2.793316e+03	2.939247e+03	3.105876e+03	3.172110e+03	3.097477e+03	2.935291e+03	2.754603e+03	2.594885e+03	2.444374e+03	2.210878e+03	1.850054e+03	1.445570e+03	1.086457e+03	8.112764e+02	6.228826e+02	4.989066e+02	4.245565e+02	3.843389e+02	3.715379e+02	3.804547e+02	4.067351e+02	4.494303e+02	5.050303e+02	5.600605e+02	6.039714e+02	6.227519e+02	6.136635e+02	7.790839e+02	5.285495e+02	1.828392e+02	9.124782e+01	
M90	5.657898e+01	2.103816e+01	1.027998e+01	8.320337e+00	7.669255e+00	7.304277e+00	9.354417e+01	2.115985e+03	1.459184e+04	5.012149e+04	1.089176e+05	1.878446e+05	2.949383e+05	4.541738e+05	6.843301e+05	9.822650e+05	1.289021e+06	1.531620e+06	1.666195e+06	1.659147e+06	1.480577e+06	1.132104e+06	7.242218e+05	4.030272e+05	2.083462e+05	1.050199e+05	5.218128e+04	2.570652e+04	1.255931e+04	6.068643e+03	2.908977e+03	1.399395e+03	6.861106e+02	3.496351e+02	1.869997e+02	1.031668e+02	5.868454e+01	3.575537e+01	2.452096e+01	2.502384e+01	9.728378e+00	9.729883e+00	4.087368e+01	
P1	1.221888e-13	9.114082e-11	1.124794e-05	5.666609e-02	2.254669e+00	7.228175e+00	1.235390e+01	2.209468e+04	9.302040e+04	1.796539e+05	2.451673e+05	2.979603e+05	3.830845e+05	5.529911e+05	8.280926e+05	1.178575e+06	1.545687e+06	1.880468e+06	2.148950e+06	2.323384e+06	2.388653e+06	2.334278e+06	2.167798e+06	1.931186e+06	1.669668e+06	1.426859e+06	1.219576e+06	1.047407e+06	9.078395e+05	7.895722e+05	6.873496e+05	5.975231e+05	5.168896e+05	4.463424e+05	3.858091e+05	3.320841e+05	2.861719e+05	2.505205e+05	2.246434e+05	2.130680e+05	2.431807e+05	4.267261e+05	3.875657e+06
P2	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	3.772160e-264	6.011587e-203	1.507016e-157	3.155894e-120	7.004427e-91	1.323889e-71	6.482331e-53	1.414783e-38	2.878601e-30	1.078745e-22	1.936982e-15	5.655641e-09	6.831546e-08	1.549125e-05	2.454849e-02	1.711600e-01	3.523508e+00	6.440018e+01	1.030688e+03	8.326498e+03	4.255471e+04	2.194873e+07
